"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGX","Mid","Good","No",220,224.171,223.274,227.03,-3.1,"1.31","Good","Mixed trend","Uptrend","-",211.18,259.51,0.81,"Good","Price between support and resistance"," Strong Positive Earnings Positive Earnings (Strong %YoY change)",234.64,"233.98-236.1","209.13-237.78","Higher","True",5.1,7.17,"2025-09-04 17:05:00"
"CIEN","Large","Poor","No",116.25,116.376,116.042,94.82,22.6,"21.27","Good","Mixed trend","Uptrend","-",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Positive Earnings (Strong %YoY change)",115.09,"111.83-115.89","110.68-124.22","Neutral","True",3.38,0.73,"2025-09-04 17:03:00"
"CURV","Micro","Poor","No",2.12,2.098,2.11,2.36,-10.17,"-","Moderate","Mixed trend","Uptrend","-",2.12,3.51,4.42,"Moderate","Value Zone - Price near support","-",2.38,"2.38-2.38","1.93-2.28","Neutral","True",4.84,0.09,"2025-09-04 17:02:00"
"DOCU","Large","Good","No",82.02,82.13,81.73,75.9,8.06,"-0.09","Good","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Moderate Earnings",81.2,"74.42-75.65","78.08-85.99","Neutral","True",3.66,5.26,"2025-09-04 17:05:00"
"LULU","Large","Good","Yes",177.5,177.551,177.745,198.53,-10.59,"1.09","Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Weak Earnings",203.22,"200.96-206.07","166.04-189.06","Neutral","True",3.22,14.69,"2025-09-04 17:06:00"
"SCVL","Small","Moderate","No",25.91,25.803,25.777,21.53,20.34,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.13,"Moderate","Price between support and resistance","-",25.65,"24.63-25.47","24.74-26.97","Neutral","True",3.94,2.39,"2025-09-04 16:50:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.36,"Moderate","Price between support and resistance","-",11.76,"11.01-11.83","11.38-12.54","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"WDH","Small","Moderate","No",1.82,1.825,1.826,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,1.78,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.61-2.03","Neutral","True",4.17,0.15,"2025-09-04 16:43:00"
"ZGN","Mid","Moderate","No",8.72,8.717,8.699,8.39,3.93,"-","Good","Mixed trend","Uptrend","-",8.17,9.71,1.81,"Moderate","Buy signal generated - good momentum","Buy Signal",8.72,"8.7-8.72","8.67-8.84","Neutral","True",3.24,0.35,"2025-09-04 16:36:00"
"AEO","Mid","Moderate","No",18.8398,18.849,18.857,13.62,38.32,"29.9","Moderate","Mixed trend","Uptrend","Oversold",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.65,"17.77-18.81","18.44-19.42","Neutral","True",6.37,0.98,"2025-09-04 17:06:00"
"HPE","Large","Moderate","Yes",23.18,23.148,23.172,22.82,1.58,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.72,0.54,"Moderate","Price between support and resistance","-",23.64,"23.23-24.14","22.58-23.79","Neutral","True",2.13,1.04,"2025-09-04 17:05:00"
"NOK","Large","Moderate","No",4.5802,4.594,4.596,4.38,4.57,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.53,"4.46-4.57","4.55-4.64","Neutral","True",2.44,0.19,"2025-09-04 16:39:00"
"HIMS","Large","Moderate","No",48.05,48.067,48.071,44.46,8.07,"0.44","Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",47.57,"45.04-48.09","47.38-48.99","Neutral","True",6.43,0.79,"2025-09-04 17:06:00"
"SNDK","Mid",NA,"No",61.96,62.174,62.236,53.01,16.88,"5.4","Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","Price between support and resistance","-",61.34,"59.58-59.66","60.69-64.31","Neutral","True",3.81,-11.32,"2025-09-04 17:04:00"
"LITE","Mid","Poor","No",141.1,142.023,141.769,134.12,5.2,"1.84","Good","Mixed trend","Uptrend","-",103.71,145.21,0.09,"Moderate","Price between support and resistance","-",139.83,"139.83-139.84","139.3-144.8","Neutral","True",3.53,0.38,"2025-09-04 17:02:00"
"INOD","Small","Good","No",41.03,41.037,41.034,36.68,11.86,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.06,"Moderate","Price between support and resistance","-",40.62,"37.16-40.91","40.03-42.54","Neutral","True",7.61,1.29,"2025-09-04 17:04:00"
"MBLY","Large",NA,"No",14.78,14.799,14.8,13.7,7.88,"0.37","Moderate","Mixed trend","Uptrend","-",13.43,20.64,4.06,"Moderate","Price between support and resistance","-",14.63,"14.07-14.68","14.62-15.11","Neutral","True",4.21,-3.65,"2025-09-04 17:08:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,2.78,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.22-11.6","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"CGON","Mid",NA,"No",30.72,30.861,30.922,28.67,7.15,"-","Moderate","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Price between support and resistance","-",28.68,"28.1-28.68","29.18-31.8","Neutral","True",3.89,-1.78,"2025-09-04 17:07:00"
"CSAN","Mid",NA,"No",5.15,5.179,5.189,4.87,5.75,"4.13","Moderate","Mixed trend","Uptrend","-",4,5.39,0.17,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.03-5.29","Neutral","True",4.7,-4.71,"2025-09-04 16:25:00"
"ALAB","Large","Moderate","No",187.5107,187.509,187.428,176.61,6.17,"1.28","Good","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",185.63,"178.98-186.61","183.19-191.85","Neutral","True",6.08,0.79,"2025-09-04 17:04:00"
"BRIA","Micro","Moderate","No",4.03,4.024,4.048,2.56,57.42,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.33-4.73","Neutral","True",6.42,0.12,"2025-09-04 17:08:00"
"LITB","Nano","Poor","No",1.69,1.684,1.688,1.28,32.03,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.22,"Moderate","Price between support and resistance","-",1.67,"1.45-1.74","1.38-2","Neutral","True",7.33,0.12,"2025-09-04 17:08:00"
"POLA","Nano",NA,"No",2.85,2.855,2.866,2.19,30.14,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.89,"2.82-3.08","2.27-3.43","Neutral","True",5.1,-1.82,"2025-09-04 17:05:00"
"VHC","Micro",NA,"No",19.5,19.63,19.515,14.93,30.61,"-","Moderate","Mixed trend","Uptrend","-",12.79,22.02,0.37,"Moderate","Price between support and resistance","-",17,"14.3-17","18.66-25.29","Higher","True",8.4,-4.78,"2025-09-04 15:59:00"
"AQST","Small",NA,"No",5.09,5.086,5.073,3.95,28.86,"7.39","Moderate","Mixed trend","Uptrend","Overbought",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5.04,"4.72-5.07","4.7-5.5","Neutral","True",5.01,-0.69,"2025-09-04 17:09:00"
"NKTR","Small",NA,"No",35.74,35.855,35.939,28.55,25.18,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.38,"32.17-35.85","34.6-37.77","Neutral","True",7.87,-8.64,"2025-09-04 16:57:00"
"YQ","Nano",NA,"No",2.44,2.422,2.435,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend","-",1.91,2.56,0.22,"Moderate","Price between support and resistance","-",1.96,"1.9-2.15","2.32-2.73","Neutral","True",4.9,-2.87,"2025-09-04 16:00:00"
"BRZE","Mid",NA,"No",31.8,31.735,31.792,26.99,17.82,"-0.16","Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",31.48,"26.92-27.4","29.77-33.86","Neutral","True",4.63,-1.01,"2025-09-04 17:09:00"
"AMZU","-",NA,"No",40.6776,40.769,40.808,37.58,8.24,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.59,"39.31-40.66","40.15-41.5","Neutral","True",3.65,NA,"2025-09-04 17:09:00"
"BRKU","-",NA,"No",26.63,26.639,26.656,26.08,2.11,"0.25","Moderate","Mixed trend","Uptrend","Oversold",23.46,27.34,0.22,"Moderate","Price between support and resistance","-",26.36,"26.21-26.67","26.34-26.92","Neutral","True",2.87,NA,"2025-09-04 16:27:00"
"SLV","-",NA,"No",36.8204,36.854,36.892,37.34,-1.39,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.97,"36.74-36.98","36.62-37.01","Neutral","True",2,NA,"2025-09-04 17:12:00"
"HIMZ","-",NA,"No",17.1,17.114,17.117,14.76,15.85,"0.83","Moderate","Mixed trend","Uptrend","-",12.44,40.72,4.95,"Good","Price between support and resistance","-",16.93,"15.26-16.92","16.62-17.77","Neutral","True",12.9,NA,"2025-09-04 17:13:00"
"XLY","-",NA,"No",235.16,235.201,235.165,230.94,1.83,"-","Good","Mixed trend","Uptrend","-",217.87,240.58,0.31,"Moderate","Price between support and resistance","-",234.08,"233.76-234.4","234.52-236.05","Neutral","True",1.64,NA,"2025-09-04 17:07:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend","-",268.06,302.8,0.43,"Moderate","Price between support and resistance","-",291.86,"291.86-291.86","291.05-294.29","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.25,70.229,70.244,70.58,-0.47,"-0.41","Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",70.16,"70.16-70.16","70.02-70.48","Neutral","True",1.7,NA,"2025-09-04 17:09:00"
"CAL","Small","Good","No",14.3499,14.274,14.247,14.95,-4.01,"-17.97","Good","Uptrend","Mixed trend","-",13.6,16.31,3.22,"Good","Price between support and resistance","-",14.28,"13.16-14.04","12.6-16.13","Neutral","True",5.98,2.42,"2025-09-04 16:40:00"
"PATH","Mid",NA,"No",11.2,11.173,11.159,10.88,2.94,"0.7","Moderate","Uptrend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.14,"10.56-11.04","10.91-11.45","Neutral","True",3.27,-0.12,"2025-09-04 17:08:00"
"IOT","Large",NA,"No",38.8999,38.852,38.699,35.51,9.55,"-0.35","Moderate","Uptrend","Mixed trend","Overbought",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings",38.71,"35.15-36.25","37.19-40.55","Neutral","True",4.47,-0.22,"2025-09-04 17:09:00"
"ABM","Mid","Moderate","No",48.25,47.975,47.94,48.72,-0.96,"-","Moderate","Mixed trend","Mixed trend","Overbought",46.33,51.07,1.68,"Good","Price between support and resistance","-",48.21,"48.2-48.28","47.33-48.34","Neutral","True",2.29,1.25,"2025-09-04 16:59:00"
"GWRE","Large","Poor","No",246.88,246.543,246.462,219.25,12.6,"-","Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",244.41,"216.36-218.51","232.74-261.68","Neutral","True",2.18,0.42,"2025-09-04 17:02:00"
"NX","Small","Poor","No",18.12,18.094,18.041,20.09,-9.81,"-","Good","Mixed trend","Mixed trend","-",19.35,23.32,1.55,"Moderate","Low Value Zone - Price below support","-",20.95,"20.82-21.08","15.76-20.7","Higher","True",3.4,0.37,"2025-09-04 17:06:00"
"TTC","Mid","Good","No",80,80.067,80.134,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend","Oversold",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Weak Earnings",79.75,"79.75-79.75","77.88-82.17","Neutral","True",2.4,3.89,"2025-09-04 16:09:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend","-",38.02,46.67,36.27,"Good","Value Zone - Price near support"," Strong Positive Earnings",38.13,"36.52-38.38","36.16-40.37","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"RIVN","Large",NA,"No",13.61,13.633,13.644,14.44,-5.75,"-0.17","Moderate","Mixed trend","Mixed trend","-",12.45,15.37,1.34,"Hold","Price between support and resistance","-",13.47,"13.43-14.47","13.3-13.9","Neutral","True",3.79,-3.21,"2025-09-04 17:04:00"
"JBLU","Small",NA,"No",5.1,5.097,5.1,5.45,-6.42,"0.19","Moderate","Mixed trend","Mixed trend","-",4.46,5.86,1.22,"Moderate","Price between support and resistance","-",5.12,"5.08-5.39","4.96-5.24","Neutral","True",5.2,-1.07,"2025-09-04 16:56:00"
"LUMN","Mid",NA,"No",4.98,4.972,4.97,4.72,5.51,"1.17","Moderate","Mixed trend","Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",5,"4.8-5.04","4.62-5.33","Neutral","True",4.16,-1.19,"2025-09-04 17:05:00"
"FUN","Mid",NA,"No",25.58,25.573,25.492,23.66,8.11,"-","Moderate","Mixed trend","Mixed trend","-",21.85,34.26,2.33,"Hold","Price between support and resistance","-",25.32,"25.26-25.48","25.09-26.32","Neutral","True",5.43,-4.86,"2025-09-04 16:00:00"
"AOUT","Micro",NA,"No",8.4101,8.43,9.135,10.24,-17.87,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.45,13.76,3.53,"Hold","Low Value Zone - Price below support"," Weak Earnings",10.3,"10.28-10.32","6-9.94","Higher","True",3.94,-0.01,"2025-09-04 17:07:00"
"METU","-",NA,"No",44.95,44.94,44.879,43.56,3.19,"3.18","Moderate","Mixed trend","Mixed trend","Overbought",41.69,52.35,2.38,"Moderate","Price between support and resistance","-",44.83,"44.74-44.9","43.95-45.97","Neutral","True",4.5,NA,"2025-09-04 17:03:00"
"CRM","Large","Good","Yes",243.59,243.623,243.838,256.45,-5.01,"-6.4","Moderate","Mixed trend","Mixed trend","Oversold",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-",241.15,"237.37-243.93","240.67-246.52","Neutral","True",3.25,6.87,"2025-09-04 17:14:00"
"BBCP","Small","Moderate","No",7.36,7.062,6.888,6.77,8.71,"-","Good","Uptrend","Downtrend","Overbought",6.55,7.47,2.56,"Good","Elevated Zone - Price near resistance","-",7.32,"6.81-6.81","6.82-8.26","Higher","True",3.2,0.22,"2025-09-04 16:33:00"
"GGLS","-",NA,"No",9.37,9.362,9.355,9.44,-0.74,"0.4","Moderate","Uptrend","Downtrend","Overbought",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-",9.53,"9.44-9.53","9.3-9.43","Neutral","True",3.12,NA,"2025-09-04 17:08:00"
"CRMT","Micro","Moderate","No",36.51,36.527,36.567,44.65,-18.23,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-10.14,"Hold","Low Value Zone","-",36.14,"34.81-36.67","30.91-41.69","Neutral","True",6.93,2.33,"2025-09-04 16:00:00"
"EGAN","Micro","Poor","No",6.0486,6.209,6.238,6.24,-3.07,"-","Moderate","Mixed trend","Downtrend","-",6.03,7.15,7.27,"Moderate","Value Zone - Price near support","-",6.3,"6.3-6.3","5.81-6.53","Higher","True",5.31,0.1,"2025-09-04 17:01:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",107.09,"106.77-107.4","94.07-118.6","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"NEON","Micro",NA,"No",6.1,6.112,6.046,21.52,-71.65,"-80.44","Moderate","Mixed trend","Downtrend","Overbought",12.61,30.57,-3.78,"Hold","Low Value Zone","-",6.04,"3.59-6.12","4.76-7.43","Neutral","True",8.41,-0.38,"2025-09-04 17:07:00"
"SNY","Large","Moderate","No",45.58,45.532,45.406,49.89,-8.64,"-8.41","Good","Mixed trend","Downtrend","Overbought",47.35,52.76,-3.69,"Moderate","Low Value Zone - Price below support","-",46.03,"45.99-46.07","44.98-46.19","Neutral","True",3.42,2.99,"2025-09-04 16:56:00"
"NEGG","Small",NA,"No",39.5,39.527,39.873,30.97,27.54,"1.55","Moderate","Mixed trend","Downtrend","-",27.03,140.95,7.61,"Moderate","Price between support and resistance","-",39.1,"35.85-41","36.11-42.95","Neutral","True",19.8,-1.18,"2025-09-04 17:09:00"
"TTAN","Mid",NA,"No",108.2,108.404,109.607,102.82,5.23,"-","Moderate","Mixed trend","Downtrend","-",100.76,121.82,-47.36,"Moderate","Price between support and resistance"," Strong Positive Earnings",107.12,"101.24-103.54","102.22-113.88","Neutral","True",3.7,-3.72,"2025-09-04 17:08:00"
"AAPD","-",NA,"No",15.03,15.024,15.032,15.1,-0.46,"0.24","Moderate","Mixed trend","Downtrend","-",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-",15.12,"15.07-15.16","14.92-15.14","Higher","True",3.16,NA,"2025-09-04 17:07:00"
"HOLO","Micro","Moderate","No",4.4,4.407,4.413,4.51,-2.44,"13.03","Moderate","Mixed trend","Downtrend","Oversold",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News",4.46,"4.42-4.5","4.15-4.65","Neutral","True",10.14,442.81,"2025-09-04 17:13:00"
"DAVA","Small","Moderate","No",9.95,9.973,9.992,14.38,-30.81,"-24.97","Moderate","Downtrend","Downtrend","Oversold",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",9.98,"9.96-10.9","8.14-11.75","Neutral","True",5.53,0.41,"2025-09-04 17:05:00"
"AVS","-",NA,"No",11.37,11.459,11.596,11.85,-4.05,"-1.02","Moderate","Downtrend","Downtrend","Oversold",11.47,13.92,8.83,"Good","Value Zone - Price near support","-",11.7,"11.68-11.8","11.35-11.72","Higher","True",3.23,NA,"2025-09-04 17:10:00"
"SMX","Nano",NA,"No",1.45,1.472,1.501,1.22,18.85,"-5.44","Moderate","Downtrend","Downtrend","Oversold",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.18-1.72","Higher","True",25.94,-7322.6,"2025-09-04 17:17:00"
"BRC","Mid","Good","No",83,82.852,82.714,77.7,6.82,"4.72","Good","Uptrend","Uptrend","-",69.12,85.92,0.23,"Moderate","Price between support and resistance","-",82.58,"80.26-80.63","80.66-85.09","Neutral","False",1.73,4.05,"2025-09-04 16:45:00"
"OPEN","Mid",NA,"No",6.0498,6.041,6.029,5.13,17.93,"-0.08","Good","Uptrend","Uptrend","Overbought",2.12,6.21,0.06,"Hold","Price between support and resistance","-",6.02,"5.08-6.03","5.87-6.3","Neutral","False",14.36,-0.43,"2025-09-04 17:06:00"
"SOUN","Mid",NA,"No",13.2993,13.269,13.263,12.74,4.39,"0","Moderate","Uptrend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.23,"12.85-12.97","12.98-13.62","Neutral","False",6.78,-0.68,"2025-09-04 17:06:00"
"AVGO","Large","Moderate","Yes",311.69,308.294,306.912,302.39,3.08,"1.04","Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.68,"Good","Price between support and resistance"," Positive News",310.13,"306-306.56","305.11-311.74","Lower","False",3.32,2.75,"2025-09-04 17:07:00"
"MLYS","Mid",NA,"No",34.84,33.731,33.278,29.25,19.11,"0.28","Good","Uptrend","Uptrend","Overbought",14.19,34.26,0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.67,"30.43-31.78","33.87-36.62","Neutral","False",5.59,-3.56,"2025-09-04 16:34:00"
"BASE","Small",NA,"No",24.45,24.442,24.438,24.42,0.12,"-","Good","Uptrend","Uptrend","Overbought",23.73,25.2,1.07,"Moderate","Price between support and resistance"," Moderate Earnings",23.52,"23.96-24.21","23.68-25.14","Higher","False",1.59,-1.36,"2025-09-04 16:16:00"
"FAS","-",NA,"No",180.9869,180.856,180.583,175.12,3.35,"0.57","Good","Uptrend","Uptrend","Overbought",162.65,185.62,0.28,"Hold","Price between support and resistance","-",180.09,"178.82-180.02","179.75-183.23","Neutral","False",3.3,NA,"2025-09-04 16:52:00"
"GGLL","-",NA,"No",58.4,58.296,58.336,57.5,1.57,"-1.11","Good","Uptrend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",58.11,"56.12-56.39","45.03-79.84","Higher","False",3.04,NA,"2025-09-04 17:08:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend","Overbought",16.62,19.76,0.3,"Moderate","Price between support and resistance","-",18.57,"18.4-18.57","18.09-19.97","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"MIDU","-",NA,"No",52.25,51.962,51.603,49.68,5.17,"-","Good","Uptrend","Uptrend","Overbought",45.94,53.04,0.21,"Hold","Elevated Zone - Price near resistance","-",50.87,"49.9-50.87","51.8-54.35","Higher","False",3.92,NA,"2025-09-04 16:39:00"
"MUU","-",NA,"No",23.5,23.387,23.357,21.54,9.1,"-0.5","Good","Uptrend","Uptrend","-",19.88,27.57,1.14,"Hold","Price between support and resistance","-",21.84,"21.32-21.84","23.25-24.08","Neutral","False",7.26,NA,"2025-09-04 17:11:00"
"TNA","-",NA,"No",42.54,42.515,42.507,41,3.76,"0.8","Good","Uptrend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.33,"41.18-41.59","42.32-42.86","Neutral","False",4.35,NA,"2025-09-04 17:11:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend","Overbought",24.34,26.59,0.35,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.8-26.19","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"VOO","-",NA,"No",597,596.931,596.88,591.72,0.89,"0.11","Good","Uptrend","Uptrend","-",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",594.05,"593.93-594.11","596.12-598.38","Neutral","False",0.8,NA,"2025-09-04 17:09:00"
"LQD","-",NA,"No",110.45,110.436,110.43,109.7,0.68,"0.28","Good","Uptrend","Uptrend","-",106.55,112.95,0.64,"Good","Price between support and resistance","-",110.25,"109.99-110.25","110.3-110.69","Neutral","False",0.6,NA,"2025-09-04 16:22:00"
"XLF","-",NA,"No",54.11,54.097,54.09,53.5,1.14,"0.25","Good","Uptrend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",53.92,"53.63-53.98","54-54.29","Neutral","False",1.11,NA,"2025-09-04 17:12:00"
"JPM","Large","Good","Yes",304,303.817,303.79,299.51,1.5,"0.17","Good","Uptrend","Uptrend","Overbought",283.25,311.29,0.36,"Moderate","Price between support and resistance","-",302.99,"302.85-303.02","302.48-305.35","Neutral","False",1.36,19.5,"2025-09-04 17:12:00"
"SCHB","-",NA,"No",25.09,25.074,25.07,24.87,0.88,"0.12","Good","Uptrend","Uptrend","-",23.74,25.68,0.44,"Moderate","Price between support and resistance","-",24.5,"24.59-24.84","25.02-25.14","Neutral","False",0.7,NA,"2025-09-04 16:54:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend","Overbought",134.58,145.52,0.44,"Moderate","Price between support and resistance","-",141.82,"141.53-141.82","142.02-142.53","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"VT","-",NA,"No",134.27,134.201,134.161,133.3,0.73,"-","Good","Uptrend","Uptrend","-",127.62,137.7,0.52,"Moderate","Price between support and resistance","-",133.89,"133.71-134.07","134.05-134.51","Neutral","False",0.91,NA,"2025-09-04 16:55:00"
