"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REXR","Mid","Moderate","No",39.15,39.127,37.67,3.93,"Good","Uptrend","Uptrend",35.63,40.12,0.28,"Moderate","Price between support and resistance","-",38.22,"38.29-38.65","39.02-40.2","Higher","False",1.99,1.34,"2025-08-19 10:21:00"
"BRKU","ETF",NA,"No",24.45,24.432,23.87,2.43,"Moderate","Uptrend","Uptrend",22.75,26.97,1.49,"Moderate","Price between support and resistance","-",23.52,"23.96-24.03","24.28-25.05","Higher","False",2.92,NA,"2025-08-19 10:22:00"
"PALU","ETF",NA,"No",20.86,20.815,19.09,9.27,"Moderate","Uptrend","Uptrend",17.77,28.15,2.36,"Moderate","Price between support and resistance","-",20.58,"20.44-20.65","20.01-21.69","Neutral","False",10.06,NA,"2025-08-19 10:21:00"
"RETL","ETF",NA,"No",9.91,9.908,9.64,2.8,"Moderate","Uptrend","Uptrend",7.98,10.22,0.16,"Hold","Price between support and resistance","-",9.8,"9.57-9.81","9.11-10.68","Neutral","False",4.66,NA,"2025-08-19 10:21:00"
"PG","Large","Good","Yes",157.15,157.078,155.72,0.92,"Moderate","Uptrend","Uptrend",152.57,167.71,2.31,"Moderate","Price between support and resistance","-",153.86,"154.01-155.58","155.63-158.67","Neutral","False",1.76,6.51,"2025-08-19 10:23:00"
"JNJ","Large","Good","Yes",177.66,177.606,176.25,0.8,"Good","Uptrend","Uptrend",157.23,181.7,0.2,"Moderate","Price between support and resistance","-",174.44,"174.11-175.88","175.97-179.35","Neutral","False",1.38,9.34,"2025-08-19 10:23:00"
"ABBV","Large","Poor","Yes",207.025,206.896,206.57,0.22,"Good","Uptrend","Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-",202.86,"202.88-204.95","204.79-209.26","Neutral","False",2.39,2.11,"2025-08-19 10:23:00"
"MRK","Large","Good","Yes",85.43,85.421,84.22,1.44,"Moderate","Uptrend","Uptrend",78.52,87.62,0.32,"Moderate","Price between support and resistance","-",83.3,"83.72-84.58","84.56-86.3","Neutral","False",3.24,6.49,"2025-08-19 10:24:00"
"SCHD","ETF",NA,"No",27.53,27.516,27.26,0.99,"Good","Uptrend","Uptrend",26.21,28.22,0.53,"Moderate","Price between support and resistance","-",27.28,"26.98-27.25","27.38-27.69","Neutral","False",1.21,NA,"2025-08-19 10:24:00"
"VT","ETF",NA,"No",133.625,133.614,133.45,0.13,"Moderate","Uptrend","Uptrend",125.93,136.89,0.42,"Moderate","Price between support and resistance","-",131.32,"130.95-132.28","133.25-133.98","Neutral","False",0.91,NA,"2025-08-19 10:24:00"
"VNQ","ETF",NA,"No",90.21,90.158,88.91,1.46,"Moderate","Uptrend","Uptrend",87.34,94.26,1.41,"Good","Price between support and resistance","-",88.2,"88.41-89.31","88.41-92.87","Higher","False",1.42,NA,"2025-08-19 10:24:00"
"TOL","Large","Good","No",132.9,132.921,131.18,1.31,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-",130.34,"130.24-131.57","131.19-134.61","Neutral","False",3.21,13.45,"2025-08-19 10:20:00"
"F","Large","Moderate","Yes",11.675,11.679,11.46,1.88,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.62,"Moderate","Price between support and resistance","-",11.45,"11.44-11.45","11.61-11.88","Neutral","False",2.26,0.78,"2025-08-19 10:20:00"
"LOW","Large","Moderate","Yes",256.494,256.934,250.89,2.23,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Hold","Price between support and resistance","-",250.88,"247.27-253.5","250.02-263.19","Neutral","False",1.68,12.09,"2025-08-19 10:21:00"
"IOVA","Small",NA,"No",2.79,2.803,2.5,11.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.26,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.57-3.01","Neutral","False",8.52,-1.21,"2025-08-19 10:21:00"
"NWE","Mid","Good","No",57.665,57.64,54.93,4.98,"Good","Mixed trend","Uptrend",51.27,59.04,0.22,"Moderate","Price between support and resistance","-",56.84,"56.1-57.04","57.32-59.74","Higher","False",2.13,3.67,"2025-08-19 10:21:00"
"TSEM","Mid","Moderate","No",51.55,51.547,49.21,4.76,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.26,"Moderate","Price between support and resistance","-",50.96,"48.89-51.03","48.39-54.71","Neutral","False",2.74,1.74,"2025-08-19 10:21:00"
"RH","Mid","Moderate","No",238.2,238.966,229.21,3.92,"Moderate","Mixed trend","Uptrend",194.94,253.98,0.36,"Hold","Price between support and resistance","-",233.24,"230-234.6","222.87-251.2","Neutral","False",5.12,4.22,"2025-08-19 10:21:00"
"PLD","Large","Moderate","Yes",109.93,109.955,105.44,4.26,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.09,"Moderate","Price between support and resistance","-",107.8,"106.2-108.83","82.54-134.92","Lower","False",1.9,3.71,"2025-08-19 10:21:00"
"CYBR","Large",NA,"No",438.65,438.586,421.1,4.17,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.42,"Moderate","Price between support and resistance","-",430.22,"429.88-434.26","424.7-452.6","Neutral","False",1.95,-3.54,"2025-08-19 10:21:00"
"HD","Large","Good","Yes",409.49,410.462,394.7,3.75,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.29,"Moderate","Price between support and resistance","-",396.35,"385.16-396.35","403.55-421.62","Neutral","False",1.62,14.72,"2025-08-19 10:21:00"
"DFH","Mid","Good","No",29.25,29.217,28.06,4.24,"Good","Mixed trend","Uptrend",24.69,30.22,0.21,"Hold","Price between support and resistance","-",28.42,"28.37-28.6","29.12-30.61","Higher","False",5.31,3.09,"2025-08-19 10:21:00"
"CURE","ETF",NA,"No",80.36,80.255,78.5,2.37,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.52,"Moderate","Price between support and resistance","-",78.4,"77.84-79.03","79.85-83.01","Higher","False",7.16,NA,"2025-08-19 10:22:00"
"NAIL","ETF",NA,"No",84.5862,84.649,80.02,5.71,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",80.85,"79.41-80.85","83.18-89","Neutral","False",8.44,NA,"2025-08-19 10:22:00"
"DIA","ETF",NA,"No",451.45,451.531,449.05,0.53,"Good","Mixed trend","Uptrend",428.13,462.24,0.46,"Moderate","Price between support and resistance","-",441.98,"442.42-446.94","450.72-453.69","Neutral","False",0.97,NA,"2025-08-19 10:23:00"
"VYMI","ETF",NA,"No",84.28,84.259,84.01,0.32,"Moderate","Mixed trend","Uptrend",78.86,86.28,0.37,"Moderate","Price between support and resistance","-",82.32,"82.59-83.44","84.05-84.54","Neutral","False",1.05,NA,"2025-08-19 10:23:00"
"MA","Large","Good","Yes",588.735,588.557,584.14,0.79,"Good","Mixed trend","Uptrend",547.13,608.12,0.47,"Hold","Price between support and resistance","-",577.22,"576.97-582.85","587.14-595.56","Higher","False",1.4,14.84,"2025-08-19 10:23:00"
"MCD","Large","Moderate","Yes",312.415,312.438,308.7,1.2,"Good","Mixed trend","Uptrend",289.69,319.87,0.33,"Moderate","Price between support and resistance","-",305.76,"306.17-309.3","311.31-316.84","Higher","False",1.46,11.67,"2025-08-19 10:24:00"
"LIN","Large","Good","Yes",480.22,480.247,478.51,0.36,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.62-475.42","476.23-484.21","Neutral","False",1.26,14.07,"2025-08-19 10:24:00"
"T","Large","Good","Yes",28.93,28.922,28.92,0.03,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.35-28.64","28.66-29.2","Neutral","False",2.14,1.75,"2025-08-19 10:24:00"
"VXUS","ETF",NA,"No",71.665,71.665,71.56,0.15,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.4,"Moderate","Price between support and resistance","-",70.56,"70.24-70.95","71.5-71.81","Neutral","False",1.19,NA,"2025-08-19 10:24:00"
"IXUS","ETF",NA,"No",80.195,80.186,80.07,0.16,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.4,"Moderate","Price between support and resistance","-",78.4,"78.59-79.39","79.94-80.45","Neutral","False",0.86,NA,"2025-08-19 10:23:00"
"VEA","ETF",NA,"No",58.99,58.989,58.81,0.31,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.39,"Moderate","Price between support and resistance","-",57.82,"57.81-58.4","58.89-59.09","Neutral","False",1.19,NA,"2025-08-19 10:24:00"
"IEFA","ETF",NA,"No",86.365,86.365,86.04,0.38,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.38,"Moderate","Price between support and resistance","-",84.28,"84.63-85.5","86.11-86.62","Neutral","False",1.15,NA,"2025-08-19 10:24:00"
"INTC","Large",NA,"Yes",25.865,26.019,23.66,9.32,"Moderate","Downtrend","Uptrend",20.8,27.13,0.25,"Hold","Price between support and resistance","-",25.34,"24.93-25","25.31-26.42","Neutral","False",4.19,-4.77,"2025-08-19 10:20:00"
"KYIV","Mid","Moderate","No",15.13,15.303,13.5,12.07,"Moderate","Downtrend","Uptrend",10.62,16.85,0.38,"Hold","Price between support and resistance","-",14.57,"14.18-14.57","13.71-16.55","Higher","False",2.49,1.26,"2025-08-19 10:22:00"
"ZTO","Large","Moderate","No",19.95,19.917,20.21,-1.29,"Moderate","Uptrend","Mixed trend",18.25,21.32,0.8,"Moderate","Price between support and resistance","-",19.6,"19.55-19.75","19.7-20.2","Neutral","False",2.78,1.59,"2025-08-19 10:20:00"
"AUR","Large",NA,"No",6.015,6.008,6.44,-6.6,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-",5.88,"5.9-5.96","5.7-6.32","Neutral","False",6.25,-0.47,"2025-08-19 10:21:00"
"MDT","Large","Moderate","Yes",89.155,88.981,92.81,-3.94,"Good","Uptrend","Mixed trend",86.68,95.42,2.53,"Good","Price between support and resistance","-",87.22,"87.38-88.27","82.14-96.37","Neutral","False",1.64,3.61,"2025-08-19 10:21:00"
"XPEV","Large",NA,"No",20.83,20.671,19.9,4.67,"Good","Uptrend","Mixed trend",18.2,22.11,0.49,"Hold","Price between support and resistance","-",20.73,"20.56-20.56","20.18-21.42","Neutral","False",5.83,-0.75,"2025-08-19 10:21:00"
"BRBR","Mid","Moderate","No",40.19,40.111,38.49,4.42,"Moderate","Uptrend","Mixed trend",37.39,64.5,8.67,"Hold","Price between support and resistance","-",39.02,"38.49-39.02","39.72-41.72","Higher","False",3.88,1.75,"2025-08-19 10:21:00"
"AAPD","ETF",NA,"No",15.5,15.488,15.58,-0.51,"Moderate","Uptrend","Mixed trend",15.25,18.95,13.89,"Hold","Value Zone - Price near support","-",15.49,"15.19-15.35","15.31-15.69","Neutral","False",3.12,NA,"2025-08-19 10:22:00"
"AMDD","ETF",NA,"No",13.905,13.895,13.42,3.61,"Moderate","Uptrend","Mixed trend",12.62,21.81,6.17,"Hold","Price between support and resistance","-",13.62,"13.47-13.62","13.8-14.27","Neutral","False",5.4,NA,"2025-08-19 10:22:00"
"AVL","ETF",NA,"No",45.3,45.252,46.695,-2.99,"Moderate","Uptrend","Mixed trend",37.87,51.45,0.83,"Moderate","Price between support and resistance","-",44.1,"44.09-44.85","43.36-47.24","Neutral","False",5.5,NA,"2025-08-19 10:21:00"
"DPST","ETF",NA,"No",96.9032,96.754,94.91,2.1,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.26,"Hold","Price between support and resistance","-",95.06,"93.87-95.1","94.38-99.43","Neutral","False",5.48,NA,"2025-08-19 10:22:00"
"FAS","ETF",NA,"No",169,168.856,166.5,1.5,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.16,"Moderate","Price between support and resistance","-",165.62,"165.62-167.31","168.04-172.45","Higher","False",3.3,NA,"2025-08-19 10:22:00"
"LABU","ETF",NA,"No",69.39,69.186,70.65,-1.78,"Moderate","Uptrend","Mixed trend",59.04,75,0.54,"Hold","Price between support and resistance","-",67.62,"68-68.7","67.66-71.12","Neutral","False",6.5,NA,"2025-08-19 10:22:00"
"MUU","ETF",NA,"No",23.75,23.663,23.51,1.02,"Good","Uptrend","Mixed trend",20.74,27.57,1.27,"Moderate","Price between support and resistance","-",23.1,"22.93-23.1","23.01-24.49","Neutral","False",6.73,NA,"2025-08-19 10:22:00"
"NFXS","ETF",NA,"No",13.97,13.948,13.46,3.79,"Good","Uptrend","Mixed trend",13.23,14.98,1.35,"Moderate","Price between support and resistance","-",13.7,"13.48-13.7","13.88-14.65","Higher","False",2.52,NA,"2025-08-19 10:22:00"
"NVDD","ETF",NA,"No",4.1,4.093,4.04,1.49,"Moderate","Uptrend","Mixed trend",3.99,5.38,11.99,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.08-4.17","Higher","False",4.18,NA,"2025-08-19 10:22:00"
"SOXL","ETF",NA,"No",27.71,27.657,27.53,0.65,"Good","Uptrend","Mixed trend",23.91,30.33,0.69,"Moderate","Price between support and resistance","-",27.57,"27.45-27.45","27.48-27.93","Neutral","False",5.51,NA,"2025-08-19 10:22:00"
"WEBL","ETF",NA,"No",30.18,30.149,30.63,-1.47,"Moderate","Uptrend","Mixed trend",27.77,33.16,1.24,"Moderate","Price between support and resistance","-",29.4,"29.58-29.88","29.73-30.46","Neutral","False",3.49,NA,"2025-08-19 10:22:00"
"ITA","ETF",NA,"No",194.8,194.78,195.93,-0.58,"Moderate","Uptrend","Mixed trend",184.54,204.4,0.94,"Moderate","Price between support and resistance","-",191.1,"190.9-192.85","192.85-196.75","Neutral","False",1,NA,"2025-08-19 10:23:00"
"V","Large","Good","Yes",345.06,344.906,342.74,0.68,"Moderate","Uptrend","Mixed trend",334.53,383.98,3.7,"Moderate","Price between support and resistance","-",338.1,"338.16-341.61","342.15-347.97","Neutral","False",2.19,10.25,"2025-08-19 10:23:00"
"XOM","Large","Good","Yes",106.835,106.779,106.72,0.11,"Moderate","Uptrend","Mixed trend",105.36,119.59,8.63,"Moderate","Value Zone - Price near support","-",104.86,"104.69-105.76","106.26-107.05","Lower","False",2.47,7.04,"2025-08-19 10:23:00"
"BAC","Large","Good","Yes",47.805,47.804,47.92,-0.24,"Moderate","Uptrend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.48-48.13","Neutral","False",1.6,3.41,"2025-08-19 10:23:00"
"CRM","Large","Good","Yes",247.63,247.476,243.97,1.5,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.71,"Hold","Price between support and resistance","-",243.04,"242.68-245.15","244.89-250.37","Neutral","False",3.16,6.39,"2025-08-19 10:24:00"
"CVX","Large","Good","Yes",153.565,153.428,155.32,-1.13,"Good","Uptrend","Mixed trend",145.54,162.12,1.07,"Moderate","Price between support and resistance","-",150.92,"150.49-152.02","152.07-155.06","Neutral","False",2.21,7.77,"2025-08-19 10:24:00"
"IBM","Large","Good","Yes",242.505,242.346,239.45,1.28,"Moderate","Uptrend","Mixed trend",233.53,302.84,6.72,"Hold","Price between support and resistance","-",238.14,"237.65-239.98","241.88-245.89","Higher","False",2.45,6.2,"2025-08-19 10:24:00"
"GE","Large","Good","Yes",267.3,267.137,268.45,-0.43,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.17,"Moderate","Price between support and resistance","-",261.66,"261.95-264.63","263.04-271.56","Neutral","False",2.17,7.01,"2025-08-19 10:24:00"
"NOW","Large","Moderate","Yes",896.77,896.135,892.05,0.53,"Moderate","Uptrend","Mixed trend",838.82,1081.23,3.18,"Hold","Price between support and resistance","-",879.06,"878.83-887.8","881.07-911.89","Neutral","False",3,7.94,"2025-08-19 10:23:00"
"KLAC","Large","Good","Yes",889.25,888.82,883.39,0.66,"Moderate","Uptrend","Mixed trend",869.16,980.89,4.56,"Good","Price between support and resistance","-",871.22,"871.46-880.36","876.6-901.9","Neutral","False",3.41,30.39,"2025-08-19 10:24:00"
"ITW","Large","Good","Yes",263.17,262.946,259.22,1.52,"Good","Uptrend","Mixed trend",246.47,273.47,0.62,"Hold","Price between support and resistance","-",257.74,"257.91-260.54","259.39-266.95","Neutral","False",1.59,11.38,"2025-08-19 10:24:00"
"SCHB","ETF",NA,"No",24.835,24.834,24.82,0.06,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.73-24.94","Neutral","False",0.73,NA,"2025-08-19 10:24:00"
"SCHH","ETF",NA,"No",21.1401,21.129,20.83,1.49,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.25,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.1-21.37","Higher","False",1.44,NA,"2025-08-19 10:24:00"
"GLD","ETF",NA,"No",307.14,307.102,306.95,0.06,"Moderate","Uptrend","Mixed trend",300.31,324.76,2.58,"Moderate","Price between support and resistance","-",300.86,"301-304.07","306.12-308.14","Neutral","False",1.95,NA,"2025-08-19 10:24:00"
"XLE","ETF",NA,"No",85.32,85.275,85.05,0.32,"Moderate","Uptrend","Mixed trend",83.74,91.46,3.88,"Moderate","Value Zone - Price near support","-",83.3,"83.61-84.47","84.67-85.97","Neutral","False",1.84,NA,"2025-08-19 10:24:00"
"NVDA","Large","Good","Yes",180.36,180.329,182.01,-0.91,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.39,"Moderate","Price between support and resistance","-",176.4,"176.75-178.56","179.3-181.51","Higher","False",2.09,3.09,"2025-08-19 10:20:00"
"TSLA","Large","Moderate","No",339.3799,339.108,335.16,1.26,"Good","Mixed trend","Mixed trend",307.83,365.6,0.83,"Hold","Price between support and resistance","-",335.99,"335.25-335.4","336.82-341.94","Neutral","False",3.87,1.68,"2025-08-19 10:20:00"
"AAPL","Large","Good","Yes",232.04,232.141,230.89,0.5,"Good","Mixed trend","Mixed trend",204.13,240.42,0.3,"Hold","Price between support and resistance","-",227.36,"227.4-229.72","230.52-233.56","Neutral","False",2.27,6.58,"2025-08-19 10:23:00"
"MSFT","Large","Good","Yes",512.27,512.704,517.1,-0.93,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.4,"Good","Price between support and resistance","-",501.76,"502.02-507.15","508.79-515.75","Higher","False",1.07,13.65,"2025-08-19 10:23:00"
"AMZN","Large","Good","Yes",229.115,229.111,231.49,-1.03,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.9,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.67-230.5","Neutral","False",1.83,6.55,"2025-08-19 10:23:00"
"META","Large","Good","Yes",758.21,758.949,767.37,-1.19,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1.04,"Hold","Price between support and resistance","-",742.84,"743.05-750.63","751.06-765.36","Neutral","False",2.25,27.55,"2025-08-19 10:23:00"
"GOOGL","Large","Good","Yes",201.48,201.475,203.5,-0.99,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.99-202.97","Neutral","False",1.57,9.38,"2025-08-19 10:23:00"
"JHX","Large","Moderate","No",28.58,28.591,28.9,-1.11,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.77,"Hold","Price between support and resistance","-",28.42,"28.01-28.29","28.53-28.72","Higher","False",3.14,0.98,"2025-08-19 10:20:00"
"KEYS","Large","Good","Yes",165.495,165.593,164.43,0.65,"Good","Mixed trend","Mixed trend",158.31,174.39,1.24,"Moderate","Price between support and resistance","-",161.7,"162.19-163.84","164.53-166.1","Neutral","False",2.28,4.26,"2025-08-19 10:20:00"
"SQM","Large","Moderate","No",46.01,45.948,46.13,-0.26,"Good","Mixed trend","Mixed trend",36.32,48.46,0.25,"Hold","Price between support and resistance","-",45.08,"45.09-45.55","45.65-46.15","Lower","False",3.74,2.11,"2025-08-19 10:20:00"
"OPEN","Mid",NA,"No",3.745,3.727,3.78,-0.93,"Good","Mixed trend","Mixed trend",1.36,5.08,0.56,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.55-3.93","Neutral","False",14.96,-0.43,"2025-08-19 10:20:00"
"WULF","Mid",NA,"No",9.0499,9.015,9.38,-3.52,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.44,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.87-9.24","Neutral","False",7.66,-0.35,"2025-08-19 10:20:00"
"PLTR","Large","Moderate","Yes",164.021,163.846,174.03,-5.75,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.68,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","160.22-166.1","Neutral","False",4.12,0.3,"2025-08-19 10:20:00"
"SOFI","Large","Poor","No",23.8599,23.862,24.23,-1.53,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.36,"Hold","Price between support and resistance","-",23.52,"23.38-23.62","23.3-24.42","Neutral","False",3.34,0.5,"2025-08-19 10:20:00"
"AMD","Large","Moderate","Yes",169.965,170.116,176.14,-3.51,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.88,"Moderate","Price between support and resistance","-",166.6,"166.56-168.26","167.37-171.45","Neutral","False",2.43,1.67,"2025-08-19 10:20:00"
"NU","Large","Moderate","No",13.2701,13.275,13.33,-0.45,"Good","Mixed trend","Mixed trend",11.86,14.45,0.84,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.02-13.52","Neutral","False",3.16,0.47,"2025-08-19 10:20:00"
"HOOD","Large","Moderate","No",113.5001,113.659,115.02,-1.32,"Good","Mixed trend","Mixed trend",91.47,120.35,0.31,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","111.23-115.84","Neutral","False",3.21,1.97,"2025-08-19 10:20:00"
"BBAI","Mid",NA,"No",5.675,5.676,5.85,-2.99,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.86,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.56-5.74","Neutral","False",7.76,-1.58,"2025-08-19 10:20:00"
"PANW","Large","Moderate","Yes",184.58,184.522,176.17,4.77,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.03,"Hold","Price between support and resistance","-",181.3,"180.89-182.73","182.14-187","Neutral","False",4.98,1.6,"2025-08-19 10:20:00"
"SOUN","Mid",NA,"No",14.055,14.037,14.82,-5.16,"Moderate","Mixed trend","Mixed trend",10.9,17.47,1.08,"Hold","Price between support and resistance","-",13.72,"13.77-13.91","13.69-14.42","Neutral","False",6.33,-0.68,"2025-08-19 10:20:00"
"LCID","Mid",NA,"No",2.165,2.164,2.18,-0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,62.87,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.14-2.19","Neutral","False",7.19,-1.13,"2025-08-19 10:21:00"
"SBET","Mid",NA,"No",19.07,19.081,20.12,-5.22,"Moderate","Mixed trend","Mixed trend",18.17,50.64,34.91,"Moderate","Price between support and resistance","-",18.62,"18.69-18.88","18.69-19.47","Neutral","False",20.21,-13.58,"2025-08-19 10:21:00"
"BMNR","Mid",NA,"No",51.26,51.088,54.87,-6.58,"Moderate","Mixed trend","Mixed trend",32.89,164.63,6.17,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.31-51.58","Neutral","False",16.08,-3.03,"2025-08-19 10:21:00"
"CRWV","Large",NA,"No",92.11,91.946,96.8,-4.85,"Moderate","Mixed trend","Mixed trend",93.24,191.22,-87.99,"Hold","Value Zone - Price near support","-",96.81,"96.81-96.81","89.23-93.84","Neutral","False",9.11,-2.31,"2025-08-19 10:21:00"
"SNAP","Large",NA,"No",7.295,7.296,7.34,-0.61,"Moderate","Mixed trend","Mixed trend",7.04,10.64,13.26,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7.2-7.39","Neutral","False",4,-0.32,"2025-08-19 10:21:00"
"APLD","Mid",NA,"No",15.89,15.89,16.34,-2.75,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.29,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.55-16.24","Neutral","False",5.94,-0.8,"2025-08-19 10:21:00"
"GDRX","Small","Poor","No",4.8992,4.889,5.12,-4.31,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.43,"Hold","Price between support and resistance","-",4.9,"4.8-4.85","4.72-5.08","Higher","False",6.02,0.09,"2025-08-19 10:21:00"
"CIFR","Mid",NA,"No",5.9,5.898,6.05,-2.48,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.11,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.74-6.05","Neutral","False",6.83,-0.45,"2025-08-19 10:21:00"
