"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",118.28,117.1,110.76,122.49,"Good","Mixed trend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","117.76-121.5","116.83-119.73","Neutral","False",4.58,2.37,"2025-08-05 14:47:00"
"APLD","Mid",NA,"No",14.335,14.17,10.93,14.34,"Good","Mixed trend","Uptrend",11.04,14.35,0,"Hold","Elevated Zone - Price near resistance","-","13.8-14.54","14.02-14.66","Neutral","False",7.02,-0.8,"2025-08-05 14:50:00"
"APO","Large","Good","Yes",146.78,145.31,136.78,149.88,"Good","Mixed trend","Mixed trend",138.16,150.74,0.46,"Moderate","Price between support and resistance","-","144.08-149.44","143.31-150.3","Neutral","False",3.52,5.72,"2025-08-05 14:47:00"
"ARMK","Large","Moderate","No",40.21,39.81,38.97,41.01,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.16,"Good","Low Value Zone - Price below support","-","39.77-40.95","37.24-43.15","Neutral","True",2.11,1.3,"2025-08-05 14:47:00"
"AVGO","Large","Moderate","Yes",294.075,291.13,276.33,301.05,"Good","Mixed trend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","293.76-299.5","291.01-297.14","Neutral","False",2.94,2.74,"2025-08-05 14:54:00"
"AVL","ETF",NA,"No",43.69,43.25,39.43,45.86,"Good","Mixed trend","Mixed trend",39.83,46.31,0.68,"Moderate","Price between support and resistance","-","42.98-45.32","41.96-45.42","Neutral","False",5.98,NA,"2025-08-05 14:46:00"
"AXON","Large","Moderate","Yes",858.55,834.82,731.97,875.72,"Good","Mixed trend","Uptrend",739.36,820.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","814.87-902.77","Neutral","True",3.13,4.17,"2025-08-05 14:50:00"
"BAC","Large","Good","Yes",45.625,45.17,44.29,50.9,"Moderate","Mixed trend","Mixed trend",45.39,48.19,10.82,"Good","Value Zone - Price near support","-","44.84-45.78","45.23-46.1","Neutral","False",1.94,3.41,"2025-08-05 14:55:00"
"BALL","Large","Moderate","Yes",55.3,54.75,53.42,56.41,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.6,"Good","Value Zone - Price near support","-","55.33-55.78","53.28-57.02","Neutral","False",2.43,1.76,"2025-08-05 14:47:00"
"BBAI","Mid",NA,"No",7.025,6.95,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","6.97-7.32","6.88-7.17","Neutral","False",8.02,-0.84,"2025-08-05 14:49:00"
"BLD","Large","Good","No",410.22,402.4,357.32,418.42,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","402.43-418.19","Neutral","False",3.87,19.75,"2025-08-05 14:46:00"
"BND","ETF",NA,"No",73.68,72.94,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.44,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.75","Neutral","False",0.55,NA,"2025-08-05 14:56:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","45.18-45.22","43.47-47.19","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264.3,261.66,240.5,267.61,"Good","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-266.26","236.19-291.19","Neutral","False",1.67,6.66,"2025-08-05 14:47:00"
"BRBR","Mid","Moderate","No",36.63,36.26,34.87,41.76,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","36.65-47","30.68-42.54","Neutral","True",3.85,2.14,"2025-08-05 14:51:00"
"BRKU","ETF",NA,"No",22.8659,22.58,21.7,29.8,"Moderate","Uptrend","Mixed trend",22.72,25.02,14.67,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.48-23.19","Neutral","False",3.9,NA,"2025-08-05 14:50:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 14:50:00"
"BWXT","Large","Good","No",182.73,180.07,145.15,186.38,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.81-188.68","Neutral","True",2.56,3.14,"2025-08-05 14:50:00"
"CAT","Large","Good","Yes",434.06,428.06,408.63,439.54,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","420.87-447.48","Neutral","False",1.98,20.51,"2025-08-05 14:47:00"
"CBT","Mid","Good","No",79.885,79.09,71.79,81.59,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","61.5-94.45","Neutral","False",2.7,7.71,"2025-08-05 14:50:00"
"CG","Large","Moderate","No",59.83,59.23,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","59.4-59.4","59.24-60.42","Neutral","False",3.21,2.94,"2025-08-05 14:47:00"
"CHT","Large","Moderate","No",45,44.55,43.04,45.43,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.3,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.65-46.25","Neutral","False",1.64,1.61,"2025-08-05 14:43:00"
"CHWY","Large","Moderate","No",34.135,33.79,32.69,34.82,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.76,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.58-34.6","Neutral","False",3.26,0.91,"2025-08-05 14:50:00"
"CMI","Large","Good","Yes",372.215,368.49,347.1,377.52,"Good","Mixed trend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.68-381.52","Neutral","False",2.51,20.29,"2025-08-05 14:47:00"
"COST","Large","Good","Yes",945.52,936.06,921.74,1011.22,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.89,"Moderate","Value Zone - Price near support","-","941.43-946.31","935.56-955.52","Neutral","False",1.53,17.67,"2025-08-05 14:54:00"
"CPNG","Large","Poor","No",29.95,29.65,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.78,"Moderate","Price between support and resistance","-","29.52-29.97","29.77-30.14","Neutral","False",1.92,0.14,"2025-08-05 14:47:00"
"CRM","Large","Good","Yes",249.145,246.65,238.81,254.13,"Moderate","Downtrend","Mixed trend",253.52,269.76,-4.71,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.06-250.44","Higher","False",3.18,6.38,"2025-08-05 14:55:00"
"CRWD","Large",NA,"Yes",439.35,434.96,419.99,448.14,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.38,"Moderate","Low Value Zone - Price below support","-","439.8-454.63","433.76-441.66","Neutral","False",3.44,-0.68,"2025-08-05 14:50:00"
"CSCO","Large","Good","Yes",67.6199,66.94,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.8,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.26-67.99","Higher","False",1.55,2.45,"2025-08-05 14:55:00"
"CSTL","Small",NA,"No",20.43,20.13,15.74,20.84,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.16-21.7","Neutral","True",4.17,-0.19,"2025-08-05 14:51:00"
"CVX","Large","Good","Yes",152.85,151.32,146.91,154.89,"Good","Uptrend","Mixed trend",148.39,156.34,0.78,"Moderate","Price between support and resistance","-","150.17-152.7","152-153.68","Neutral","False",2.32,7.76,"2025-08-05 14:55:00"
"CWK","Mid","Moderate","No",13.18,12.89,11.49,13.44,"Good","Mixed trend","Uptrend",11.61,12.89,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.11","12.84-13.52","Neutral","False",4.51,0.7,"2025-08-05 14:51:00"
"D","Large","Moderate","Yes",61.135,60.52,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.63-61.64","Neutral","False",1.74,3.01,"2025-08-05 14:50:00"
"DAN","Mid",NA,"No",16.55,16.38,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.89-17.17","Neutral","False",3.05,-0.24,"2025-08-05 14:51:00"
"DD","Large","Poor","Yes",72.41,72.34,69.26,75.63,"Moderate","Uptrend","Mixed trend",69.96,75.51,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","72.41-74.72","70.35-74.5","Neutral","True",2.88,0.03,"2025-08-05 14:47:00"
"DEO","Large","Good","No",101.5,100.48,97.65,104.39,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.32,"Hold","Price between support and resistance","-","99.3-103.97","99.15-103.85","Neutral","False",2.65,6.45,"2025-08-05 14:47:00"
"DFEN","ETF",NA,"No",58.27,58.21,53.14,60.34,"Good","Mixed trend","Mixed trend",53.68,60.39,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57.74-60.29","56.67-59.87","Neutral","False",4.49,NA,"2025-08-05 14:52:00"
"DIA","ETF",NA,"No",441.04,436.63,428.8,445.72,"Good","Mixed trend","Mixed trend",433.13,449.85,1.11,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.58-442.37","Neutral","False",1.7,NA,"2025-08-05 14:55:00"
"DOCN","Mid","Moderate","No",34.3,31.47,26.81,34.99,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.11-36.37","Neutral","True",6.95,1.13,"2025-08-05 14:50:00"
"DPST","ETF",NA,"No",85.155,84.3,78.99,104.75,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6.15,"Moderate","Price between support and resistance","-","85.42-86.85","82.58-87.43","Neutral","False",6.3,NA,"2025-08-05 14:52:00"
"DRN","ETF",NA,"No",9.61,9.51,8.93,10.43,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.35,"Moderate","Price between support and resistance","-","9.49-9.69","9.47-9.75","Higher","False",6.13,NA,"2025-08-05 14:52:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","24.84-25.08","24.16-25.27","Neutral","False",5.56,NA,"2025-08-05 14:46:00"
"DUK","Large","Moderate","Yes",125.21,123.96,117.76,126.02,"Good","Mixed trend","Uptrend",118.95,126.42,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","123.01-127.39","Neutral","False",1.65,6.02,"2025-08-05 14:48:00"
"DVA","Large","Good","Yes",140.18,138.78,134.55,148.67,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.31,"Good","Value Zone - Price near support","-","139.18-141.19","139.04-141.37","Higher","False",3.05,10.07,"2025-08-05 14:48:00"
"DVN","Large","Good","Yes",32.195,31.87,30.89,35.5,"Good","Mixed trend","Mixed trend",31.87,34.12,5.93,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.94-32.45","Neutral","False",3.09,4.39,"2025-08-05 14:48:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.97,"Moderate","Price between support and resistance","-","40.09-40.09","39.3-41.02","Neutral","False",3.89,NA,"2025-08-05 14:49:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.73,50.22,48.76,55.93,"Moderate","Mixed trend","Mixed trend",50.29,53.48,6.23,"Moderate","Value Zone - Price near support","-","50.7-51.67","49.89-51.57","Neutral","False",2.91,3.71,"2025-08-05 14:48:00"
"EQIX","Large","Moderate","Yes",777.575,769.8,755.17,793.13,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-49.16,"Moderate","Low Value Zone","-","776.06-779.34","772.16-783.5","Neutral","False",1.9,10.2,"2025-08-05 14:55:00"
"ERJ","Large","Moderate","No",56.73,56.16,50.9,58.67,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.44,"Hold","Price between support and resistance","-","56.49-60.09","54.78-58.64","Neutral","False",4.04,2.16,"2025-08-05 14:48:00"
"ETN","Large","Good","Yes",360.26,356.66,348.78,367.47,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.21,"Moderate","Low Value Zone","-","356.67-365","337.61-382.73","Neutral","True",2.21,9.93,"2025-08-05 14:48:00"
"EXPD","Large","Good","Yes",116.01,114.85,111.04,118,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","116.06-117.32","114.48-117.59","Neutral","False",2.66,6.02,"2025-08-05 14:48:00"
"F","Large","Moderate","Yes",11.0512,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.36,"Moderate","Price between support and resistance","-","10.91-11.04","10.98-11.12","Neutral","False",2.67,0.78,"2025-08-05 14:50:00"
"FAS","ETF",NA,"No",160.67,160.51,151.75,181.9,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.03,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","157.63-163.28","157.93-163.41","Neutral","False",5.46,NA,"2025-08-05 14:50:00"
"FAZ","ETF",NA,"No",4.5885,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.13,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.65","Neutral","False",5.37,NA,"2025-08-05 14:52:00"
"FENY","ETF",NA,"No",23.57,23.33,22.76,24.98,"Moderate","Mixed trend","Mixed trend",23.37,24.47,4.47,"Good","Value Zone - Price near support","-","23.35-23.56","23.45-23.69","Neutral","False",2.45,NA,"2025-08-05 14:56:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.33","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",72.17,71.45,69.98,73.6,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.05,"Hold","Low Value Zone - Price below support","-","71.57-76.24","69.09-76.2","Higher","True",2.05,1.57,"2025-08-05 14:48:00"
"FMS","Large","Moderate","No",24.33,24.09,23.51,24.82,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.53,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.8","Neutral","False",2.4,1.22,"2025-08-05 14:48:00"
"FOX","Large","Good","Yes",50.35,49.85,48.56,61.28,"Moderate","Mixed trend","Mixed trend",50.19,52.94,15.87,"Good","Value Zone - Price near support","-","50.22-52.75","48.74-51.65","Neutral","True",2.58,4.04,"2025-08-05 14:48:00"
"FOXA","Large","Good","Yes",55.22,54.67,53.31,62.36,"Good","Mixed trend","Downtrend",54.91,58.01,9.05,"Good","Value Zone - Price near support","-","55.05-56.69","52.98-57.46","Neutral","True",2.49,4.04,"2025-08-05 14:48:00"
"FTGC","ETF",NA,"No",24.6645,24.42,24.07,28.65,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.39,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.74","Higher","False",1.41,NA,"2025-08-05 14:53:00"
"GDX","ETF",NA,"No",56.575,55.31,51.64,57.71,"Good","Uptrend","Uptrend",52.16,55.89,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.19-57.18","Neutral","False",2.98,NA,"2025-08-05 14:54:00"
"GE","Large","Good","Yes",271.52,268.8,258.09,275.47,"Good","Mixed trend","Mixed trend",260.7,277.68,0.57,"Moderate","Price between support and resistance","-","269.22-270.14","269.58-274.39","Neutral","False",2.2,7.02,"2025-08-05 14:55:00"
"GFI","Large","Good","No",30.405,29.3,24.91,31.01,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.03-31.03","Neutral","False",4.03,1.38,"2025-08-05 14:51:00"
"GGLL","ETF",NA,"No",41.6501,41.23,38.16,42.61,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.44,"Hold","Price between support and resistance","-","41.91-42.35","41.07-42.25","Higher","False",4.65,NA,"2025-08-05 14:52:00"
"GGLS","ETF",NA,"No",11.235,11.22,10.87,11.46,"Moderate","Uptrend","Mixed trend",11.31,12.12,-11.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.23","11.04-11.44","Neutral","False",3.12,NA,"2025-08-05 14:50:00"
"GLD","ETF",NA,"No",311.275,308.16,300.73,312.65,"Good","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.29-312.26","Neutral","False",1.96,NA,"2025-08-05 14:56:00"
"GLDM","ETF",NA,"No",66.9297,66.26,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.56-67.3","Neutral","False",1.97,NA,"2025-08-05 14:56:00"
"GLXY","Large","Poor","No",27.165,26.89,24.91,31.27,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.72,"Moderate","Price between support and resistance","-","26.73-30.45","25.07-29.2","Neutral","False",7.37,0.55,"2025-08-05 14:48:00"
"GOOGL","Large","Good","Yes",194.58,192.63,183.84,196.56,"Good","Mixed trend","Mixed trend",185.7,198.12,0.4,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.32-195.82","Higher","False",2.29,9.38,"2025-08-05 14:54:00"
"HD","Large","Good","Yes",385.02,381.17,363.23,392.72,"Good","Mixed trend","Uptrend",366.9,386.15,0.06,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.24-386.81","Neutral","False",2.02,14.74,"2025-08-05 14:54:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.42,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.92,"Good","Value Zone - Price near support","-","24.34-24.4","24.26-24.39","Higher","False",1.42,NA,"2025-08-05 14:55:00"
"HIBL","ETF",NA,"No",47.6071,47.13,43.81,51.36,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.43,"Moderate","Price between support and resistance","-","47.2-49.34","45.02-50.12","Neutral","False",7.04,NA,"2025-08-05 14:48:00"
"HIMS","Large","Moderate","No",55.8799,55.32,51.09,57,"Good","Uptrend","Mixed trend",56.36,67.67,-24.61,"Moderate","Low Value Zone","-","54.45-59.62","53.46-58.3","Neutral","True",7.64,0.68,"2025-08-05 14:49:00"
"HIMZ","ETF",NA,"No",24.9,24.65,20.92,25.4,"Good","Uptrend","Mixed trend",27.59,40.95,-5.98,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","22.31-27.46","Neutral","True",15.14,NA,"2025-08-05 14:54:00"
"HLIO","Small","Moderate","No",47.52,46.17,35.47,48.47,"Good","Uptrend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.78-52.66","Neutral","True",3.56,1.11,"2025-08-05 14:51:00"
"HOOD","Large","Moderate","No",103.7308,102.69,92.89,108.02,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.6,"Moderate","Price between support and resistance","-","104.26-106.71","102.18-105.29","Neutral","False",3.65,1.97,"2025-08-05 14:55:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.26","Neutral","False",0.53,NA,"2025-08-05 14:54:00"
