"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTLA","Small",NA,"No",15.7933333333333,15.764,15.879,12.41,27.26,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.63,"13.11-13.11","15.52-16.57","Neutral","True",6.93,-4.69,"2025-09-18 16:27:00"
"RZLT","Small",NA,"No",8.17333333333333,8.174,8.14,7.71,6.01,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.92-8.64","Neutral","True",5.52,-1.16,"2025-09-18 16:24:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.82,1.807,1.807,1.53,18.95,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.76-1.93","Neutral","True",8.65,-0.47,"2025-09-18 16:17:00"
"NBTX","-",NA,"No",12.35,12.451,12.481,10.203,21.04,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.4-13.21","Neutral","True",5.28,NA,"2025-09-18 16:29:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.5707,316.822,317.089,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.4","313.25-318.79","Neutral","True",3.3,NA,"2025-09-18 16:19:00"
"INTW","-",NA,"No",32.66,32.638,32.675,22.71,43.81,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.33","4.57-59.95","Neutral","True",12.71,NA,"2025-09-18 16:30:00"
"CONL","-",NA,"No",39.1369333333333,39.095,39.132,34.47,13.54,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","37.75-39.94","Neutral","True",13.19,NA,"2025-09-18 16:30:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"PLUG","Mid",NA,"No",2.08176666666667,2.084,2.086,2,4.09,"2.16","Good","Downtrend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.07,"2.06-2.1","2-2.16","Neutral","True",8.96,-2.28,"2025-09-18 16:24:00"
"COIN","Large","Good","Yes",342.083333333333,342.23,342.639,320.56,6.71,"1.69","Good","Downtrend","Uptrend","Hold","Oversold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.14,"346.13-346.2","334.68-345.55","Neutral","True",6.64,10.39,"2025-09-18 16:25:00"
"LASE","Micro",NA,"No",4.41656666666667,4.427,4.485,2.8,57.73,"41.72","Moderate","Downtrend","Uptrend","Hold","Oversold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.64-5.32","Higher","True",10.39,-0.31,"2025-09-18 16:25:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"RMCF","Nano",NA,"No",2.06663333333333,2.076,2.09,1.72,20.15,"8.96","Moderate","Downtrend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.83-2.32","Neutral","True",6.1,-0.64,"2025-09-18 16:26:00"
"ARKF","-",NA,"No",56.8221333333333,56.85,56.895,55.37,2.62,"1.02","Good","Downtrend","Uptrend","Hold","Oversold",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.68-56.25","56.66-57.26","Neutral","True",3.75,NA,"2025-09-18 16:20:00"
"XRPI","-",NA,"No",18.95,18.97,18.959,18.5,2.43,"3.02","Moderate","Downtrend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.72-19.13","Higher","True",6.57,NA,"2025-09-18 16:14:00"
"FDX","Large","Good","Yes",241.5996,240.934,238.37,225.78,7.01,"0.63","Good","Uptrend","Mixed trend","Hold","Overbought",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",240.39,"226.7-226.83","241.37-258.2","Higher","True",3.22,16.82,"2025-09-18 16:23:00"
"PDSB","Micro",NA,"No",1.15363333333333,1.149,1.147,1.15,0.32,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.12-1.18","Neutral","True",9.02,-0.91,"2025-09-18 16:23:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.5337,0.535,0.533,0.412,29.54,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.49-0.59","Neutral","True",16.03,-28.33,"2025-09-18 16:27:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.23,12.238,12.246,12.24,-0.08,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.11,"11.93-11.99","11.88-12.53","Neutral","True",5.72,-0.17,"2025-09-18 16:30:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"BMNR","Large",NA,"No",60.3366666666667,60.222,60.087,57.07,5.72,"4.1","Good","Uptrend","Uptrend","Hold","Overbought",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.67","58.83-61.97","Neutral","False",11.75,-3.03,"2025-09-18 16:24:00"
"MU","Large","Good","Yes",169.021666666667,168.988,168.942,159.99,5.65,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.17,"163.84-163.84","167.6-171.15","Neutral","False",4.71,5.55,"2025-09-18 16:25:00"
"BEAM","Mid",NA,"No",25.0996333333333,25.086,25.019,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.97,"24.8-24.8","24.83-25.66","Neutral","False",7.84,-4.5,"2025-09-18 16:08:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",59.4833333333333,59.165,58.649,51.07,16.47,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.18,"57.71-57.71","55.35-65.9","Higher","False",8.25,NA,"2025-09-18 16:29:00"
"SPY","-",NA,"No",662.816666666667,662.768,662.63,659.18,0.55,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.56-656.19","661.5-664.21","Neutral","False",1.71,NA,"2025-09-18 16:30:00"
"VOO","-",NA,"No",609.2729,609.127,609.11,606.09,0.53,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.08-603.18","607.49-611.29","Neutral","False",1.7,NA,"2025-09-18 16:29:00"
"IBIT","-",NA,"No",66.7866666666667,66.78,66.753,65.67,1.7,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.45-66.12","66.56-67.03","Neutral","False",3.78,NA,"2025-09-18 16:31:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",53.15,"53.13-53.15","52.96-53.37","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"URA","-",NA,"No",45.9933333333333,45.845,45.762,44.55,3.24,"1.43","Good","Uptrend","Uptrend","Hold","Overbought",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.56-46.86","Neutral","False",3.52,NA,"2025-09-18 16:23:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.26,"126.85-128.26","129.66-133.08","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"DIA","-",NA,"No",462.98,462.88,462.809,461.26,0.37,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.72-458.35","461.45-464.55","Neutral","False",1.71,NA,"2025-09-18 16:32:00"
"META","Large","Good","Yes",780.216666666667,780.295,780.262,775.715,0.58,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","773.64-786.74","Neutral","False",3.32,27.54,"2025-09-18 16:31:00"
"GOOGL","Large","Good","Yes",252.1333,252.067,252.057,249.53,1.04,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.7-253.25","Neutral","False",3.26,9.38,"2025-09-18 16:32:00"
"BBAI","Mid",NA,"No",6.25623333333333,6.257,6.253,6.02,3.92,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.37","Neutral","False",9.58,-1.58,"2025-09-18 16:24:00"
"SOUN","Mid",NA,"No",15.6133333333333,15.615,15.624,15.12,3.26,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.21-16.03","Neutral","False",8.98,-0.68,"2025-09-18 16:24:00"
"MARA","Mid","Good","No",18.5433333333333,18.548,18.548,17.34,6.94,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.68,"17.43-17.68","18.32-18.85","Neutral","False",7.73,1.86,"2025-09-18 16:24:00"
"PLTR","Large","Moderate","Yes",176.656666666667,176.682,176.739,168.33,4.95,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.89,"174.72-174.76","174.77-178.58","Neutral","False",7.57,0.3,"2025-09-18 16:24:00"
"QS","Mid",NA,"No",12.1671,12.173,12.179,10.26,18.59,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.91-12.59","Neutral","False",7.66,-0.86,"2025-09-18 16:24:00"
"RIVN","Large",NA,"No",14.6367,14.637,14.646,14.11,3.73,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.49,"14.44-14.44","14.45-14.83","Neutral","False",4.7,-3.21,"2025-09-18 16:24:00"
"TSM","Large","Moderate","No",268.2267,268.197,268.218,262.79,2.07,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.41-273.37","Neutral","False",3.88,9.22,"2025-09-18 16:24:00"
"HIMS","Large","Moderate","No",55.9633333333333,55.978,55.98,50.35,11.15,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.46,"50.53-51.46","55.15-57.17","Neutral","False",9.05,0.79,"2025-09-18 16:26:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.0966666666667,30.088,30.057,29.48,2.09,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.8,"29.41-29.41","29.94-30.37","Neutral","False",2.76,1.59,"2025-09-18 16:24:00"
"LINC","-",NA,"No",21.465,21.482,21.449,21.23,1.11,"-","Good","Mixed trend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",20.58,"21.04-21.26","21.05-21.85","Neutral","False",3.91,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.88-114.03","114.26-116.06","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.41,23.476,23.589,20.95,11.74,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-23.04","15.93-29.16","Neutral","False",8.04,NA,"2025-09-18 16:26:00"
"QQQ","-",NA,"No",595.593333333333,595.587,595.501,590,0.95,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.68-589.63","593.87-597.29","Higher","False",2.45,NA,"2025-09-18 16:30:00"
"SOXL","-",NA,"No",33.53,33.528,33.525,30.47,10.04,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","32.97-34.24","Neutral","False",9.76,NA,"2025-09-18 16:30:00"
"TQQQ","-",NA,"No",101.100833333333,101.094,101.05,98.33,2.82,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.29-101.95","Higher","False",7.22,NA,"2025-09-18 16:30:00"
"IWM","-",NA,"No",245.02,245.014,244.935,238.89,2.57,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.57,"240.97-240.97","244.13-246.23","Neutral","False",2.04,NA,"2025-09-18 16:30:00"
