"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.63,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.36,"Balanced Zone","11.25-11.6",11.51,"Neutral","11.23-12.03","False",9.21,-1.47,"2025-07-18 11:26:00"
"RXRX","Mid","No",5.9175,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0.02,"Elevated Zone - Price near resistance","5.6-5.82",5.86,"Neutral","5.71-6.13","False",9.07,-1.8,"2025-07-18 11:27:00"
"GRAB","Large","No",5.35,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.27-5.45","False",5.96,0.01,"2025-07-18 11:27:00"
"MLGO","Small","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.83,"Higher","11.86-17.68","False",21.74,0.56,"2025-07-18 11:27:00"
"COIN","Large","Yes",427,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-427.25",422.73,"Higher","415.66-437.61","False",5.73,5.34,"2025-07-18 11:27:00"
"JD","Large","No",33.9485,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.3,"Balanced Zone","33.76-34.02",33.89,"Neutral","33.64-34.46","False",4.07,4.11,"2025-07-18 11:27:00"
"PPTA","Small","No",17.2347,"Hold","Good","Mixed trend","Uptrend",14.1,16.56,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.06,"Neutral","16.93-17.94","False",6.1,-0.29,"2025-07-18 11:27:00"
"KC","Mid","No",16.055,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.74-16.37","False",7.89,-1.09,"2025-07-18 11:27:00"
"FUTU","Large","No",161.685,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.58,"Higher","153.09-171.03","False",5.77,5.95,"2025-07-18 11:27:00"
"SMR","Mid","No",49.7442,"Hold","Good","Mixed trend","Uptrend",37.87,48.23,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.24,"Neutral","48.74-51.38","False",7.64,-1.37,"2025-07-18 11:27:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.32,"Neutral","1.2-1.47","False",11.22,-0.54,"2025-07-18 11:28:00"
"UPXI","Small","No",8.875,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.33,"Balanced Zone","7.61-8.4",8.79,"Neutral","8.27-9.48","False",16.67,-21.77,"2025-07-18 11:28:00"
"SLDP","Small","No",3.765,"Moderate","Good","Mixed trend","Uptrend",2.51,3.51,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.73,"Neutral","3.58-3.95","False",7.08,-0.5,"2025-07-18 11:28:00"
"YINN","ETF","No",45.605,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.29-46.25","False",6.46,NA,"2025-07-18 11:28:00"
"ETHA","ETF","No",26.88,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Higher","26.51-27.25","False",6.08,NA,"2025-07-18 11:28:00"
"FXI","ETF","No",38.235,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.15-38.41","False",2.25,NA,"2025-07-18 11:28:00"
"KWEB","ETF","No",36.445,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.34,"Neutral","36.23-36.66","False",3.01,NA,"2025-07-18 11:28:00"
"ARKK","ETF","No",77.79,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","76.84-78.74","False",4.18,NA,"2025-07-18 11:29:00"
"CONL","ETF","No",67.015,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.35,"Higher","64.38-69.65","False",11.33,NA,"2025-07-18 11:29:00"
"ETH","ETF","No",33.42,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Higher","32.78-34.08","False",6.1,NA,"2025-07-18 11:29:00"
"QDVO","ETF","No",28.02,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.42,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","26.71-28.77","False",2.33,NA,"2025-07-18 11:21:00"
"ETHE","ETF","No",29.33,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Higher","28.81-29.85","False",6.12,NA,"2025-07-18 11:29:00"
"VPU","ETF","No",180.92,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","177.78-184.52","False",1.65,NA,"2025-07-18 11:27:00"
"FETH","ETF","No",35.46,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.47-36.29",36.05,"Higher","34.74-36.18","False",6.14,NA,"2025-07-18 11:29:00"
"TT","Large","Yes",450.705,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.07,"Elevated Zone - Price near resistance","449.23-449.8",449.52,"Neutral","449.35-451.56","False",3.28,12.15,"2025-07-18 11:29:00"
"AAPL","Large","Yes",210.85,"Moderate","Moderate","Uptrend","Mixed trend",205.91,214.9,0.82,"Elevated Zone - Price near resistance","210.12-210.55",210.47,"Neutral","210.17-211.36","False",3.89,6.43,"2025-07-18 11:29:00"
"AMZN","Large","Yes",224.52,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.42,"Elevated Zone - Price near resistance","223.11-223.88",223.6,"Higher","223.5-225.54","False",3.06,6.13,"2025-07-18 11:29:00"
"META","Large","Yes",699.77,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.96,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.21-705.39","False",3.67,25.6,"2025-07-18 11:29:00"
"ALLY","Large","No",39.31,"Moderate","Moderate","Uptrend","Mixed trend",38.31,41.06,1.74,"Balanced Zone","38.54-39.55",39.22,"Neutral","37.65-40.9","False",3.9,0.6,"2025-07-18 11:26:00"
"AXP","Large","Yes",306.1575,"Good","Good","Uptrend","Mixed trend",305,324.89,16.19,"Value Zone - Price near support","303.65-316.21",311.21,"Neutral","298.62-313.06","False",3.43,14.32,"2025-07-18 11:26:00"
"SLB","Large","Yes",33.55,"Moderate","Moderate","Uptrend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.58,"Neutral","32.56-33.79","False",4.66,2.95,"2025-07-18 11:26:00"
"AAL","Mid","No",12.435,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.84,"Balanced Zone","12.3-12.45",12.43,"Neutral","12.26-12.61","False",5.53,1,"2025-07-18 11:27:00"
"QBTS","Mid","No",18.34,"Hold","Good","Uptrend","Mixed trend",15.81,19.22,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.92-19.39",19.03,"Neutral","17.86-18.61","False",7.29,-0.66,"2025-07-18 11:27:00"
"SPXL","ETF","No",180.6787,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.21-181.24",181.19,"Neutral","179.72-181.62","False",6.65,NA,"2025-07-18 11:28:00"
"NVDU","ETF","No",116.752,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.43-117.44",117.09,"Neutral","114.59-118.92","False",11.27,NA,"2025-07-18 11:28:00"
"PLTU","ETF","No",76.16,"Hold","Moderate","Uptrend","Mixed trend",65.43,77.34,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",77.2,"Neutral","74.57-77.73","False",11.38,NA,"2025-07-18 11:28:00"
"SPY","ETF","No",627.6,"Hold","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","627.17-628.91",628.7,"Neutral","626.55-628.62","False",2.21,NA,"2025-07-18 11:28:00"
"XLF","ETF","No",52.545,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.56,"Neutral","52.43-52.64","False",2.04,NA,"2025-07-18 11:28:00"
"AMDL","ETF","No",10.335,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.63,"Neutral","10.15-10.53","False",12.92,NA,"2025-07-18 11:28:00"
"KLAC","Large","Yes",932.3,"Hold","Moderate","Uptrend","Mixed trend",883.46,948.84,0.34,"Elevated Zone - Price near resistance","929.34-934.56",933.26,"Neutral","920.78-943.69","False",3.77,27.47,"2025-07-18 11:30:00"
"NVDA","Large","Yes",171.985,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Neutral","171.03-172.94","False",5.68,3.1,"2025-07-18 11:26:00"
"MSFT","Large","Yes",510.35,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.29,"Elevated Zone - Price near resistance","509.75-511.08",510,"Neutral","508.89-511.78","False",2.35,12.93,"2025-07-18 11:29:00"
"HBAN","Large","Yes",16.4001,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,32.06,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","15.96-16.55","False",3.39,1.3,"2025-07-18 11:26:00"
"MMM","Large","Yes",152.165,"Moderate","Moderate","Mixed trend","Mixed trend",152.65,162.32,0,"Low Value Zone","152.83-163.15",161.57,"Neutral","146.62-155.35","False",3.53,8.03,"2025-07-18 11:26:00"
"BBAI","Mid","No",8.0499,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.83-8.26","False",8.37,-0.84,"2025-07-18 11:26:00"
"SBET","Mid","No",35.23,"Hold","Moderate","Mixed trend","Mixed trend",23.24,59.01,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Higher","32.97-37.59","False",18.55,47.28,"2025-07-18 11:26:00"
"WBD","Large","Yes",12.705,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.7,"Neutral","12.46-12.94","False",4.94,-4.4,"2025-07-18 11:26:00"
"SOFI","Large","No",21.655,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.33-21.98","False",5.71,0.43,"2025-07-18 11:26:00"
"INTC","Large","Yes",23.375,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.25,"Elevated Zone - Price near resistance","22.98-22.98",23.15,"Neutral","23.04-23.72","False",6.25,-4.48,"2025-07-18 11:27:00"
"CRCL","Large","No",232.08,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.57-240.37",238.5,"Higher","229.46-250.26","False",13.61,0.09,"2025-07-18 11:27:00"
"CVX","Large","Yes",150.63,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","147.96-153.13","False",2.53,8.75,"2025-07-18 11:27:00"
"CRDO","Large","No",92.7287,"Moderate","Good","Mixed trend","Mixed trend",88.86,103.19,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.42-98.4",93.6,"Neutral","88.4-95.04","False",5.8,0.29,"2025-07-18 11:27:00"
"MATX","Mid","No",105.32,"Moderate","Moderate","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",105.83,"Neutral","99.86-110.94","False",5.42,15.07,"2025-07-18 11:27:00"
"BMNR","Mid","No",46.675,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46.2,"Neutral","45.26-47.72","False",26.78,-3.03,"2025-07-18 11:27:00"
"VST","Large","Yes",193.36,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.15,"Elevated Zone - Price near resistance","190.61-190.61",191.43,"Neutral","189.8-200.4","False",5.85,6.31,"2025-07-18 11:27:00"
"IBKR","Large","No",63.11,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.97-63.76",63.14,"Higher","61.69-64.52","False",3.77,1.82,"2025-07-18 11:27:00"
"INDB","Mid","No",69.01,"Hold","Moderate","Mixed trend","Mixed trend",63.69,69.09,0.02,"Elevated Zone - Price near resistance","69.11-69.5",69.25,"Neutral","66.63-71.38","False",3.37,4.44,"2025-07-18 11:27:00"
"TNA","ETF","No",36.57,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.1-37.04","False",7.94,NA,"2025-07-18 11:28:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.1994,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.82-101.35",101.2,"Neutral","99.36-103.04","False",7.82,NA,"2025-07-18 11:28:00"
"SOXL","ETF","No",27.225,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.89-27.57","False",9.83,NA,"2025-07-18 11:28:00"
"FAS","ETF","No",169.04,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.48,"Balanced Zone","168.57-168.57",168.57,"Neutral","166.03-172.05","False",6.09,NA,"2025-07-18 11:28:00"
"ERX","ETF","No",53.25,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,2.32,"Balanced Zone","52.84-53.66",52.94,"Neutral","52.18-54.34","False",5.22,NA,"2025-07-18 11:28:00"
"GUSH","ETF","No",24.04,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.18,"Balanced Zone","23.9-24.46",23.98,"Higher","23.4-24.68","False",7.19,NA,"2025-07-18 11:28:00"
"NUGT","ETF","No",71.87,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.58-73.16","False",7.11,NA,"2025-07-18 11:28:00"
"JNUG","ETF","No",76.3,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,6.12,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.69-77.92","False",7.12,NA,"2025-07-18 11:26:00"
"LABU","ETF","No",66.69,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.25,"Balanced Zone","65.63-66.96",66.28,"Neutral","64.93-68.45","False",11.69,NA,"2025-07-18 11:28:00"
"AAPU","ETF","No",23,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.1,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.86-23.12","False",7.75,NA,"2025-07-18 11:28:00"
"AMUU","ETF","No",40.92,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.35-42.49","False",12.29,NA,"2025-07-18 11:28:00"
"BRKU","ETF","No",23.9,"Moderate","Weak","Mixed trend","Mixed trend",23.85,25.74,39.73,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.51-24.25","False",3.9,NA,"2025-07-18 11:27:00"
"VOO","ETF","No",576.86,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.33,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.78-577.93","False",2.19,NA,"2025-07-18 11:28:00"
"QQQ","ETF","No",561.02,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,0.3,"Elevated Zone - Price near resistance","560.58-562.57",562.01,"Neutral","559.79-562.22","False",2.62,NA,"2025-07-18 11:28:00"
"TSLL","ETF","No",12.2501,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.91,"Balanced Zone","11.73-12.16",12.13,"Neutral","12-12.47","False",11.57,NA,"2025-07-18 11:28:00"
"MSTU","ETF","No",9.515,"Moderate","Moderate","Mixed trend","Mixed trend",9.13,10.57,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.51-10.52",9.84,"Neutral","9.03-9.63","False",15.76,NA,"2025-07-18 11:28:00"
"IBIT","ETF","No",66.91,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.42-67.38","False",3.52,NA,"2025-07-18 11:28:00"
"ULTY","ETF","No",6.395,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 11:28:00"
"LABD","ETF","No",6.155,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.12,"Neutral","5.99-6.32","False",9.44,NA,"2025-07-18 11:28:00"
"FBTC","ETF","No",102.77,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Higher","101.58-103.93","False",3.49,NA,"2025-07-18 11:29:00"
"AVGO","Large","Yes",282.3,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.11-285",282.66,"Neutral","279.55-285.05","False",4.74,2.75,"2025-07-18 11:29:00"
"LLY","Large","Yes",773.78,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.83,"Balanced Zone","772.76-772.76",772.76,"Neutral","766.41-781.42","False",4.06,12.26,"2025-07-18 11:29:00"
"V","Large","Yes",348.32,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.59,"Value Zone - Price near support","347.76-348.06",347.91,"Neutral","347.46-349.43","False",2.35,9.93,"2025-07-18 11:29:00"
"XOM","Large","Yes",109.44,"Good","Moderate","Mixed trend","Mixed trend",109.42,115.36,262.3,"Value Zone - Price near support","109.14-111.58",109.9,"Neutral","107.98-110.9","False",2.76,7.54,"2025-07-18 11:29:00"
"MA","Large","Yes",552.2,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.45,"Value Zone - Price near support","552-552.55",552.1,"Neutral","548.04-556.36","False",3.07,14.28,"2025-07-18 11:29:00"
"UNH","Large","Yes",284.03,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.91-287.53",284.68,"Higher","280.75-287.31","False",5.78,23.9,"2025-07-18 11:29:00"
"WMT","Large","Yes",95.1909,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.07,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.51-95.86","False",2.43,2.34,"2025-07-18 11:29:00"
"PG","Large","Yes",155.33,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,6.12,"Value Zone - Price near support","153.83-155.07",154.02,"Neutral","154.26-156.4","False",2.09,6.3,"2025-07-18 11:29:00"
"ABBV","Large","Yes",190.455,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.19,"Balanced Zone","189.62-190.15",190.02,"Neutral","189.03-191.95","False",3.71,2.34,"2025-07-18 11:29:00"
"BAC","Large","Yes",47.09,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,0.67,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.96-47.19","False",3.1,3.41,"2025-07-18 11:29:00"
"CRM","Large","Yes",259.7437,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,18.16,"Value Zone - Price near support","259.44-259.74",259.62,"Higher","259.35-260.56","False",3.61,6.39,"2025-07-18 11:29:00"
"PM","Large","Yes",179.1264,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.06,"Value Zone - Price near support","178.58-178.58",178.58,"Neutral","178.26-179.52","False",2.22,6.34,"2025-07-18 11:29:00"
"PLTR","Large","Yes",152.8155,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.74-154.5",154.41,"Neutral","151.93-153.65","False",5.73,0.23,"2025-07-18 11:29:00"
