"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.17,3.186,3.242,1.7,86.47,87.4,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.73,"2.11-2.73","2.41-3.95","Neutral","True",6.41,NA,"2025-09-23 07:42:00"
"IPDN","Nano",NA,"No",4.8,4.831,4.899,2.86,67.83,68.93,"-","Downtrend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.7-4.75","3.8-5.77","Neutral","True",15.46,-1.48,"2025-09-23 07:42:00"
"SLE","-",NA,"No",8.77,8.858,9.002,3.28,167.38,170.07,"-","Downtrend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.59-8.68","7.03-9.46","Neutral","True",12.19,NA,"2025-09-23 07:42:00"
"BNC","-",NA,"No",7.88333333333333,7.85,7.86,7.8,1.07,0.64,"-","Uptrend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.72-7.8","7.28-8.47","Neutral","True",14.92,NA,"2025-09-23 07:40:00"
"KVUE","Large","Moderate","Yes",17.7633333333333,17.776,17.804,16.97,4.67,4.75,"-","Downtrend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.4-17.58","17.53-17.98","Neutral","True",2.5,0.75,"2025-09-23 07:39:00"
"NVDA","Large","Good","Yes",181.923333333333,181.872,181.798,183.61,-0.92,-0.95,"-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.28-180.1","181.31-182.56","Neutral","False",5.7,3.52,"2025-09-23 07:41:00"
"MARA","Mid","Good","No",18.4333333333333,18.413,18.39,18.35,0.45,0.35,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.06-18.25","18.32-18.53","Neutral","False",7.75,1.86,"2025-09-23 07:40:00"
"SOUN","Mid",NA,"No",17.3766666666667,17.368,17.351,17.31,0.39,0.34,"-","Uptrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.03-17.21","17.17-17.57","Neutral","False",9,-0.68,"2025-09-23 07:39:00"
"BTDR","Mid",NA,"No",18.7133333333333,18.655,18.655,17.96,4.19,3.87,"-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.34-18.52","18-19.5","Neutral","False",9.9,-4.8,"2025-09-23 07:40:00"
"UEC","Mid",NA,"No",13.3666666666667,13.343,13.314,13.42,-0.4,-0.57,"-","Uptrend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.1-13.24","13.16-13.6","Neutral","False",5.73,-0.17,"2025-09-23 07:42:00"
"QQQ","-",NA,"No",602.223333333333,602.177,602.109,602.2,0,0,"-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.18-596.2","601.24-603.25","Neutral","False",2.46,NA,"2025-09-23 07:42:00"
"SOXL","-",NA,"No",34.8033333333333,34.787,34.766,34.43,1.08,1.04,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.1-34.45","33.92-36.28","Higher","False",9.77,NA,"2025-09-23 07:42:00"
"IWM","-",NA,"No",244.636666666667,244.564,244.472,244.39,0.1,0.07,"-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.75-242.19","243.71-245.8","Neutral","False",2.04,NA,"2025-09-23 07:42:00"
"TSLA","Large","Moderate","Yes",438.35,438.369,438.221,434.21,0.95,0.96,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","437.26-440.29","Neutral","False",5.74,1.66,"2025-09-23 07:41:00"
"AAPL","Large","Good","Yes",254.74,254.766,254.902,256.08,-0.52,-0.51,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.65-252.19","253.2-255.37","Neutral","False",3.38,6.58,"2025-09-23 07:43:00"
"MU","Large","Good","Yes",166.396666666667,166.45,166.222,164.62,1.08,1.11,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"163.07-164.74","165.54-167.29","Neutral","False",4.73,5.55,"2025-09-23 07:40:00"
"IONQ","Large",NA,"No",74.6,74.521,74.283,71.94,3.7,3.59,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.26,"70.83-71.26","73.83-76.72","Neutral","False",9.02,-2.06,"2025-09-23 07:41:00"
"BBAI","Mid",NA,"No",7.09366666666667,7.095,7.095,7.08,0.19,0.21,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.02,"7.01-7.01","7.01-7.17","Neutral","False",9.59,-1.58,"2025-09-23 07:41:00"
"CRWV","Large",NA,"No",135.99,136.078,136.246,133.23,2.07,2.14,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","119.23-149.73","Neutral","False",11.12,-2.32,"2025-09-23 07:41:00"
"RGTI","Mid",NA,"No",29.0116666666667,29.001,28.936,28.37,2.26,2.22,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.47","28.64-29.83","Higher","False",10.74,-0.88,"2025-09-23 07:41:00"
"CIFR","Mid",NA,"No",14.5833333333333,14.592,14.52,13.96,4.47,4.53,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.6,"14.6-14.6","14.28-14.68","Neutral","False",9.08,-0.45,"2025-09-23 07:41:00"
"TSM","Large","Moderate","No",282.76,282.792,282.726,272.63,3.72,3.73,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.1-279.38","273.04-291.64","Neutral","False",3.89,9.24,"2025-09-23 07:40:00"
"FCEL","Micro",NA,"No",9.69333333333333,9.712,9.788,9.6,0.97,1.17,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.59","8.99-10.4","Higher","False",7.46,-9.49,"2025-09-23 07:39:00"
"MRNA","Large",NA,"Yes",26.84,26.812,26.823,26.56,1.05,0.95,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.3-26.57","26.5-27.18","Neutral","False",7.36,-7.51,"2025-09-23 07:39:00"
"EXK","Mid",NA,"No",7.95,7.947,7.912,7.82,1.66,1.62,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.93-8.27","Higher","False",5.85,-0.27,"2025-09-23 07:38:00"
"ASTS","Large",NA,"No",48.6666666666667,48.629,48.62,48.85,-0.38,-0.45,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.7-48.18","48.02-49.35","Higher","False",7.87,-1.86,"2025-09-23 07:42:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.419,7.42,7.26,2.25,2.19,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.32-7.52","Higher","False",10.66,-0.51,"2025-09-23 07:40:00"
"LCID","Mid",NA,"No",22.4166666666667,22.426,22.422,22.44,-0.1,-0.06,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.97-22.2","21.92-22.9","Neutral","False",6.72,-11.3,"2025-09-23 07:38:00"
"SPY","-",NA,"No",666.483333333333,666.482,666.435,666.84,-0.05,-0.05,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"653.15-659.82","664.73-668.35","Neutral","False",1.71,NA,"2025-09-23 07:40:00"
"VOO","-",NA,"No",614.41,614.367,614.521,614.76,-0.06,-0.06,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.12-608.27","611.04-617.68","Neutral","False",1.7,NA,"2025-09-23 07:38:00"
"TQQQ","-",NA,"No",104.71,104.687,104.663,104.72,-0.01,-0.03,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.62-103.66","104.36-105.15","Neutral","False",7.26,NA,"2025-09-23 07:42:00"
"SLV","-",NA,"No",40.22,40.235,40.25,40.04,0.45,0.49,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.42-39.82","40.17-40.46","Higher","False",2.07,NA,"2025-09-23 07:42:00"
"GDX","-",NA,"No",75.0466666666667,75.075,75.075,74.33,0.96,1,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.55-74.3","74.27-75.6","Neutral","False",2.87,NA,"2025-09-23 07:42:00"
"SMH","-",NA,"No",323.433333333333,323.328,NA,322.17,0.39,0.36,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.96-320.2","319.71-327.6","Higher","False",3.31,NA,"2025-09-23 07:42:00"
"DIA","-",NA,"No",464.02,464.027,464.076,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.74-459.38","463.62-464.52","Neutral","False",1.71,NA,"2025-09-23 07:36:00"
"RIVN","Large",NA,"No",15.2833333333333,15.289,15.312,15.24,0.28,0.32,"-","Downtrend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.97-15.13","15.17-15.42","Neutral","False",4.7,-3.21,"2025-09-23 07:37:00"
"JOBY","Large",NA,"No",16.1066666666667,16.102,16.09,15.86,1.56,1.53,"-","Uptrend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.79-15.95","13.46-18.51","Neutral","False",6.99,-1.07,"2025-09-23 07:41:00"
"IBIT","-",NA,"No",64.1933333333333,64.171,64.129,63.65,0.85,0.82,"-","Uptrend","Mixed trend","Hold","Overbought",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.91-63.55","63.97-64.34","Neutral","False",3.78,NA,"2025-09-23 07:42:00"
"ETHA","-",NA,"No",31.7266666666667,31.723,31.7,31.29,1.4,1.38,"-","Uptrend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.1-31.41","31.54-31.9","Neutral","False",6.23,NA,"2025-09-23 07:42:00"
"TMF","-",NA,"No",39.8133333333333,39.796,39.794,39.83,-0.04,-0.08,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"39.01-39.41","39.59-40.03","Neutral","False",3.54,NA,"2025-09-23 07:40:00"
"ULTY","-",NA,"No",5.68,5.678,5.678,5.67,0.18,0.14,"-","Uptrend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.66-5.71","Higher","False",3.93,NA,"2025-09-23 07:43:00"
"MSFT","Large","Good","Yes",514.733333333333,514.767,514.871,514.45,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.44-509.58","511.14-518.17","Neutral","False",2.14,13.62,"2025-09-23 07:42:00"
"AMZN","Large","Good","Yes",228.116666666667,228.112,228.143,227.63,0.21,0.21,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.56-225.84","227.5-228.77","Neutral","False",3.06,6.55,"2025-09-23 07:43:00"
"META","Large","Good","Yes",767.576666666667,767.769,768.137,765.16,0.32,0.34,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.23-759.9","763.33-771.87","Neutral","False",3.34,27.55,"2025-09-23 07:37:00"
"GOOGL","Large","Good","Yes",253.066666666667,253.065,253.033,252.53,0.21,0.21,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.01-250.54","252.72-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:37:00"
"INTC","Large",NA,"Yes",28.96,28.957,28.959,28.76,0.7,0.69,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.78-29.13","Higher","False",6.06,-4.77,"2025-09-23 07:41:00"
"BITF","Small",NA,"No",3.1,3.096,3.077,3.07,0.98,0.85,"-","Mixed trend","Mixed trend","Hold","Overbought",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.01-3.19","Neutral","False",7.69,-0.16,"2025-09-23 07:41:00"
"BMNR","Mid",NA,"No",56.3866666666667,56.396,56.387,55.1,2.34,2.35,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.79-56.92","Neutral","False",11.74,-3.03,"2025-09-23 07:41:00"
"PLTR","Large","Moderate","Yes",181.806666666667,181.815,181.814,179.33,1.38,1.39,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.93-182.77","Neutral","False",7.67,0.29,"2025-09-23 07:40:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.44-11.55","10.35-12.8","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"AMDL","-",NA,"No",10.1616666666667,10.161,10.161,10.09,0.71,0.71,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.08-10.24","Neutral","False",10.85,NA,"2025-09-23 07:41:00"
"XLF","-",NA,"No",53.9733333333333,53.971,53.971,54,-0.05,-0.05,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.89-53.43","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 07:38:00"
"PLTU","-",NA,"No",101.59,101.493,101.607,99.22,2.39,2.29,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.56-100.57","99.9-103.46","Higher","False",15.24,NA,"2025-09-23 07:34:00"
"AVGO","Large","Moderate","Yes",341.166666666667,341.148,340.938,338.79,0.7,0.7,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.35-337.76","338.84-343.48","Neutral","False",4.9,3.9,"2025-09-23 07:42:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.055,5.063,4.98,1.34,1.5,"-","Downtrend","Mixed trend","Hold","Oversold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","5.03-5.09","Higher","False",8.58,-1.81,"2025-09-23 07:40:00"
