"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.9366666666667,37.889,37.868,37.67,0.71,0.58,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","Weak",37.24,"37.18-37.56","() Ignition/Price Hike ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.32-38.68","Neutral","True",3.81,1.32,"2025-09-25 07:53:00"
"XXII","Nano","Moderate","No",1.86333333333333,1.864,1.875,1.51,23.4,23.46,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.82-1.84"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.71-1.96","Neutral","True",15.08,1500.24,"2025-09-25 07:54:00"
"TSLA","Large","Moderate","Yes",437.32,436.845,436.928,442.79,-1.24,-1.34,"Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",428.26,"428.57-432.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","434.51-441.61","Neutral","False",5.73,1.66,"2025-09-25 07:53:00"
"CIFR","Mid",NA,"No",15.0866666666667,15.104,15.172,14.14,6.69,6.82,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.98,"13.78-13.98"," ()","","12.82-17.45","Neutral","False",9.07,-0.45,"2025-09-25 07:53:00"
"INTC","Large",NA,"Yes",31.57,31.599,31.7,31.22,1.12,1.21,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"30.94-31.25"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.65-33.56","Neutral","False",6.01,-4.77,"2025-09-25 07:53:00"
"RIO","Large","Good","No",65.4266666666667,65.418,65.465,63.87,2.44,2.42,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",63.7,"64.12-64.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","64.73-66.19","Higher","False",2.25,6.28,"2025-09-25 07:52:00"
"EQNR","Large","Good","No",25.7003333333333,25.732,25.783,25.69,0.04,0.16,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.19-25.44","","","25.66-25.91","Higher","False",3.4,3.02,"2025-09-25 07:39:00"
"PBR","Large","Good","No",13.4566666666667,13.478,13.462,13.45,0.05,0.21,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.19-13.33"," ()","() Ignition/Price Hike","13.25-13.67","Neutral","False",2.75,2.14,"2025-09-25 07:48:00"
"MBX","Small",NA,"No",20.1766666666667,19.993,19.55,20.1,0.38,-0.53,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.06,"18.95-19.06","","","4.49-37.86","Higher","False",10.32,-6.23,"2025-09-25 07:41:00"
"SLV","-",NA,"No",40.6633333333333,40.674,40.692,39.82,2.12,2.14,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.45-40.92","Neutral","False",2.07,NA,"2025-09-25 07:54:00"
"MSOS","-",NA,"No",4.65,4.656,4.711,4.65,0,0.13,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.72,"4.56-4.6","","","3.99-5.31","Neutral","False",7.37,NA,"2025-09-25 07:56:00"
"IBM","Large","Good","Yes",276.833333333333,276.594,276.183,267.53,3.48,3.39,"Moderate","Uptrend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",271.46,"270-274","","","274.38-284.84","Higher","False",2.46,6.21,"2025-09-25 07:54:00"
"NVDA","Large","Good","Yes",175.143333333333,175.071,175.148,176.97,-1.03,-1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",171.5,"171.64-173.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","174-176","Neutral","False",5.67,3.52,"2025-09-25 07:53:00"
"AAPL","Large","Good","Yes",252.513333333333,252.456,252.494,252.31,0.08,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",247.94,"247.46-249.98","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","250.81-254.59","Higher","False",3.38,6.59,"2025-09-25 07:54:00"
"AMZN","Large","Good","Yes",219.92,219.822,219.779,220.21,-0.13,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",215.6,"215.52-217.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.52-221.2","Neutral","False",3.06,6.56,"2025-09-25 07:53:00"
"GOOGL","Large","Good","Yes",245.036666666667,244.926,244.867,247.14,-0.85,-0.9,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",240.1,"240.14-242.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","243.42-247.03","Neutral","False",3.26,9.39,"2025-09-25 07:54:00"
"META","Large","Good","Yes",755.413333333333,755.583,756.345,760.66,-0.69,-0.67,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",739.9,"740.3-747.86","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","749.29-761.74","Neutral","False",3.32,27.57,"2025-09-25 07:52:00"
"MSFT","Large","Good","Yes",508.34,508.252,508.594,510.15,-0.35,-0.37,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",497.84,"498.17-503.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","504.73-512.39","Neutral","False",2.14,13.65,"2025-09-25 07:50:00"
"ACN","Large","Good","Yes",239.63,239.331,239.865,239.08,0.23,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",235.2,"234.84-237.23","","","236.38-244.54","Higher","False",3.01,12.58,"2025-09-25 07:51:00"
"OPEN","Mid",NA,"No",8.57,8.554,8.576,8.23,4.13,3.93,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",8.81,"8.4-8.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.29-8.91","Neutral","False",12.33,-0.43,"2025-09-25 07:53:00"
"AU","Large","Good","No",66.73,66.736,66.748,66.6,0.2,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.4-66.06"," ()","","65.9-67.54","Neutral","False",4.14,3.78,"2025-09-25 07:52:00"
"BIDU","Large","Good","No",134.333333333333,134.401,134.979,132.92,1.06,1.11,"Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",131.32,"131.64-132.99"," ()","","123.42-144.44","Higher","False",4.39,10.95,"2025-09-25 07:54:00"
"KGC","Large","Good","No",23.6,23.597,23.607,23.31,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.13-23.36"," ()","","23.49-23.72","Neutral","False",4.14,1.24,"2025-09-25 07:39:00"
"NEM","Large","Good","Yes",84.1433333333333,84.26,84.39,83.47,0.81,0.95,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.46-83.3"," ()","","83.62-84.9","Higher","False",3.18,5.52,"2025-09-25 07:41:00"
"NKE","Large","Good","Yes",71.1133333333333,71.201,71.282,71.22,-0.15,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.69-70.4","","","70.97-71.73","Higher","False",3.59,2.16,"2025-09-25 07:52:00"
"PDD","Large","Good","No",131.256666666667,131.449,131.709,130.96,0.23,0.37,"Good","Mixed trend","Mixed trend","Hold","Oversold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","None",128.38,"128.63-129.95","","","121.14-136.01","Lower","False",4.19,9.29,"2025-09-25 07:54:00"
"SHEL","Large","Good","No",72.1866666666667,72.249,72.305,72.12,0.09,0.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.75-71.47","","","71.62-72.67","Lower","False",1.9,4.48,"2025-09-25 07:51:00"
"UBER","Large","Good","Yes",97.3,97.251,97.413,97.78,-0.49,-0.54,"Good","Mixed trend","Mixed trend","Hold","-",89.48,104.29,0.78,"Moderate","Moderate reward to risk ratio zone","","None",95.06,"95.35-96.33","","","96.22-98.41","Neutral","False",3.28,5.87,"2025-09-25 07:54:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.36-20.49","","","19.63-21.79","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"JD","Large","Good","No",35.3003333333333,35.305,35.362,34.83,1.35,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak",34.3,"34.59-34.95","","","34.92-35.71","Higher","False",3.96,3.59,"2025-09-25 07:55:00"
"F","Large","Moderate","Yes",11.6,11.605,11.618,11.63,-0.26,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.49-11.71","Neutral","False",2.87,0.78,"2025-09-25 07:50:00"
"AVGO","Large","Moderate","Yes",335.846666666667,335.754,336.187,339.31,-1.02,-1.05,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",329.28,"329.13-332.49","","","332.56-339.22","Neutral","False",4.89,3.9,"2025-09-25 07:55:00"
"SPY","-",NA,"No",659.033666666667,658.973,658.971,661.1,-0.31,-0.32,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"645.85-652.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.45-659.34","Neutral","False",1.71,NA,"2025-09-25 07:55:00"
"QQQ","-",NA,"No",593.4,593.321,593.334,596.1,-0.45,-0.47,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",581.14,"581.53-587.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.54-595.22","Neutral","False",2.45,NA,"2025-09-25 07:55:00"
"FXI","-",NA,"No",40.7933333333333,40.794,40.809,40.57,0.55,0.55,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.97-40.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.61-40.99","Neutral","False",2.27,NA,"2025-09-25 07:53:00"
"KWEB","-",NA,"No",41.8466666666667,41.853,41.904,41.56,0.69,0.7,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.01-41.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.26-44.81","Higher","False",3,NA,"2025-09-25 07:55:00"
"TLT","-",NA,"No",88.8166666666667,88.823,88.808,88.98,-0.18,-0.18,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.04-87.93","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.5-89.04","Neutral","False",1.23,NA,"2025-09-25 07:56:00"
"AGQ","-",NA,"No",70.8133333333333,70.832,70.893,67.71,4.58,4.61,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",69.58,"68.92-70.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","65.34-75.93","Neutral","False",4.32,NA,"2025-09-25 07:55:00"
"SILJ","-",NA,"No",21.9866666666667,21.996,22.055,21.43,2.6,2.64,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.55-21.77"," ()","","16.04-27.7","Neutral","False",3.54,NA,"2025-09-25 07:52:00"
"GDX","-",NA,"No",73.0466666666667,73.043,73.057,72.32,1,1,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",71.54,"71.59-72.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.22-73.76","Neutral","False",2.87,NA,"2025-09-25 07:56:00"
"SIL","-",NA,"No",68.8833333333333,68.896,68.82,67.21,2.49,2.51,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",67.62,"67.5-68.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","67.89-69.86","Neutral","False",2.96,NA,"2025-09-25 07:47:00"
"GLD","-",NA,"No",345.206666666667,345.209,345.133,343.32,0.55,0.55,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak",338.1,"338.31-341.76"," ()","","343.22-347.15","Neutral","False",1.68,NA,"2025-09-25 07:56:00"
"GDXU","-",NA,"No",178.89,179.031,179.158,172.86,3.49,3.57,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"175.31-177.1"," ()","","174.95-181.95","Neutral","False",9.17,NA,"2025-09-25 07:47:00"
"DIA","-",NA,"No",460.636666666667,460.583,460.645,461.02,-0.08,-0.09,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",451.78,"451.43-456.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.89-462.45","Neutral","False",1.71,NA,"2025-09-25 07:54:00"
"LUXE","Small",NA,"No",10.52,10.37,10.172,8.17,28.76,26.92,"Moderate","Uptrend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Ignition/Price Hike","Weak",9.73,"8.45-9.73","() Ignition/Price Hike","() Bear: Price recently below Bollinger Bandwidth & Moving Average","2.13-21.27","Higher","False",4.97,-0.5,"2025-09-25 07:55:00"
"KVUE","Large","Moderate","Yes",16.94,16.942,16.973,16.86,0.47,0.49,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.6-16.77","","","16.22-17.43","Lower","False",2.5,0.75,"2025-09-25 07:50:00"
