"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.4,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.21,"Neutral","19.24-20.1","False",3.92,-1.32,"2025-07-21 08:25:00"
"CRWV","Large","No",125.6,"Moderate","Moderate","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.34,"Higher","124.04-129.01","False",11.42,-2.53,"2025-07-21 08:27:00"
"MSTR","Large","No",431.4981,"Good","Good","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","427.28-435.71","False",8.28,-22.24,"2025-07-21 08:25:00"
"SOXL","ETF","No",27.5701,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Higher","27.47-27.69","False",9.94,NA,"2025-07-21 08:27:00"
"AAPU","ETF","No",23.45,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.22,"Neutral","23.4-23.61","False",7.78,NA,"2025-07-21 08:27:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.74-12.9","False",11.7,NA,"2025-07-21 08:27:00"
"SOXS","ETF","No",7.1,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.06-7.14","False",11.48,NA,"2025-07-21 08:27:00"
"MUU","ETF","No",20.44,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.24,"Neutral","19.07-21.86","False",8.47,NA,"2025-07-21 08:27:00"
"SPY","ETF","No",629.01,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.94-629.36",629.06,"Neutral","628.63-629.4","False",2.23,NA,"2025-07-21 08:27:00"
"IBIT","ETF","No",67.2998,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","67.01-67.59","False",3.55,NA,"2025-07-21 08:28:00"
"AMDL","ETF","No",10.34,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Neutral","10.27-10.4","False",13.24,NA,"2025-07-21 08:27:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.52-52.73","False",2.05,NA,"2025-07-21 08:25:00"
"UNH","Large","Yes",283.7927,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.36-285.21","False",5.81,23.9,"2025-07-21 08:27:00"
"PLTR","Large","Yes",154.25,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.97-154.55","False",5.88,0.23,"2025-07-21 08:28:00"
"ORCL","Large","Yes",246.77,"Hold","-","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","244.1-249.44","False",4.01,4.33,"2025-07-21 08:26:00"
"TZA","ETF","No",10.6101,"Hold","Moderate","Downtrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.56-10.68","False",6.66,NA,"2025-07-21 08:27:00"
"KOLD","ETF","No",25.41,"Hold","Moderate","Downtrend","Downtrend",23.58,27.41,0,"Buy signal generated - watch for further decline","25.41-25.98",25.44,"Neutral","24.87-25.59","False",10.27,NA,"2025-07-21 08:27:00"
