"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATLC","Small","Good","No",72.8233333333333,72.65,NA,68,7.09,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.22,74.65,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.8","25.38-130.67","Higher","False",3.24,5.69,"2025-09-12 10:33:00"
"SPY","-",NA,"No",657.946666666667,657.905,657.858,657.63,0.05,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.79-651.37","656.6-659.24","Neutral","False",0.74,NA,"2025-09-12 10:34:00"
"QQQ","-",NA,"No",585.927733333333,585.812,585.588,584.08,0.32,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",552.19,599.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.93-587.43","Neutral","False",1.15,NA,"2025-09-12 10:34:00"
"TQQQ","-",NA,"No",96.4191666666667,96.364,96.254,95.57,0.89,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",85.75,98.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.49-95.46","96.04-97.09","Neutral","False",3.57,NA,"2025-09-12 10:34:00"
"RGTI","Mid",NA,"No",19.9245666666667,19.867,19.714,16.69,19.38,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.72,"16.73-16.73","19.42-22.12","Neutral","False",7.38,-0.88,"2025-09-12 10:32:00"
"PLTR","Large","Moderate","Yes",167.000766666667,167.046,166.816,164.36,1.61,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.87-168.01","Neutral","False",3.92,0.3,"2025-09-12 10:32:00"
"MU","Large","Good","Yes",155.747,155.928,155.609,150.57,3.44,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.23-158.79","Neutral","False",3.54,5.56,"2025-09-12 10:32:00"
"QUBT","Mid",NA,"No",16.9880333333333,17.02,17.018,15.89,6.91,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.12,"Moderate","Good reward to risk ratio zone","-",15.89,"15.79-15.89","16.4-17.65","Neutral","False",8.07,-0.74,"2025-09-12 10:32:00"
"LRCX","Large","Good","Yes",116.655,116.626,116.55,115.58,0.93,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.33-115.49","114.7-118.69","Neutral","False",3.75,4.15,"2025-09-12 10:33:00"
"HCM","Mid","Good","No",18.1266666666667,18.185,18.117,16.37,10.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.65,"Moderate","Low reward, High risk zone","-",17.64,"17.76-17.95","17.23-18.88","Lower","False",4.61,2.65,"2025-09-12 10:20:00"
"CIFR","Mid",NA,"No",10.6614666666667,10.645,10.604,9.965,6.99,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.84-9.94","10.4-11.26","Neutral","False",6.84,-0.45,"2025-09-12 10:33:00"
"BTDR","Mid",NA,"No",15.0783333333333,15.049,14.977,14.11,6.86,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,15.98,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.26,"14.1-14.26","14.29-15.77","Neutral","False",7.09,-4.8,"2025-09-12 10:33:00"
"CENX","Mid","Moderate","No",25.5767333333333,25.606,25.621,24.52,4.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.48,"24.44-25.32","23.58-27.66","Neutral","False",3.51,1.2,"2025-09-12 10:33:00"
"MPW","Mid",NA,"No",4.78333333333333,4.784,4.768,4.61,3.76,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.63,"4.57-4.63","4.73-4.97","Neutral","False",2.4,-2.39,"2025-09-12 10:33:00"
"AG","Mid",NA,"No",10.7893666666667,10.784,10.769,10.39,3.84,"1.41","Good","Mixed trend","Uptrend","Hold","-",8.4,11.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.59,"10.45-10.59","10.6-11.04","Neutral","False",3.56,-0.01,"2025-09-12 10:33:00"
"WLDS","Nano",NA,"No",10.0633333333333,10.149,10.331,8.11,24.09,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.96,"9.35-9.99","8.98-11.58","Neutral","False",8.7,-24.2,"2025-09-12 10:33:00"
"KMTS","Small",NA,"No",19.8033333333333,19.882,19.858,18.4,7.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.55,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.41,"18.64-19.41","17.91-21.63","Neutral","False",7.32,-5.13,"2025-09-12 10:32:00"
"PRE","Micro",NA,"No",10.1016666666667,10.11,10.109,8.71,15.98,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.9-10","9.93-10.3","Neutral","False",8.75,-3.81,"2025-09-12 10:31:00"
"MNY","Micro",NA,"No",2.2171,2.209,2.206,2.05,8.15,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.09","2.05-2.41","Neutral","False",6.93,-0.74,"2025-09-12 10:34:00"
"CGAU","Small","Moderate","No",9.38826666666667,9.394,9.399,9.17,2.38,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.2-9.3","9.32-9.49","Neutral","False",3.39,0.34,"2025-09-12 10:34:00"
"OCC","Micro",NA,"No",9.11,9.094,8.999,8.56,6.43,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.79,"8.68-8.79","8.22-10.03","Neutral","False",8.65,-0.38,"2025-09-12 10:34:00"
"VOO","-",NA,"No",604.863433333333,604.848,604.823,604.57,0.05,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.76-598.81","602.64-607.06","Neutral","False",0.8,NA,"2025-09-12 10:34:00"
"IBIT","-",NA,"No",65.4916666666667,65.502,65.508,65.03,0.71,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.9,"Good","Good reward to risk ratio zone","-",63.7,"64.18-64.84","65.28-65.72","Neutral","False",3.16,NA,"2025-09-12 10:34:00"
"SLV","-",NA,"No",38.4128666666667,38.413,38.402,37.79,1.65,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.64-38.03","38.11-38.72","Neutral","False",1.95,NA,"2025-09-12 10:34:00"
"SPMO","-",NA,"No",120.341666666667,120.348,120.341,120.13,0.18,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.93-119.14","120.29-120.66","Higher","False",1.27,NA,"2025-09-12 10:34:00"
"ARKK","-",NA,"No",78.3833333333333,78.419,78.371,78.3,0.11,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.81-77.6","77.92-78.62","Lower","False",2.72,NA,"2025-09-12 10:34:00"
"QTUM","-",NA,"No",99.3516666666667,99.373,99.369,99.02,0.33,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.36-98.36","98.13-100.51","Neutral","False",1.64,NA,"2025-09-12 10:34:00"
"SPLG","-",NA,"No",77.4162,77.412,77.406,77.37,0.06,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.87-76.65","77.21-77.61","Neutral","False",0.74,NA,"2025-09-12 10:35:00"
"AVGO","Large","Moderate","Yes",360.093333333333,360.087,359.957,359.63,0.13,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.89-356.49","354.9-364.85","Neutral","False",3.32,3.88,"2025-09-12 10:35:00"
"AAPL","Large","Good","Yes",233.976666666667,233.868,233.223,230.03,1.72,"-0.41","Good","Uptrend","Mixed trend","Hold","Overbought",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News",232.81,"229.92-229.92","232.57-238.25","Higher","False",1.97,6.58,"2025-09-12 10:32:00"
"MSFT","Large","Good","Yes",507.8298,507.469,507.222,501.01,1.36,"1.09","Moderate","Uptrend","Mixed trend","Hold","-",492.02,567.98,3.71,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.67-502.75","503.82-512.46","Neutral","False",1.41,13.63,"2025-09-12 10:33:00"
"AMZN","Large","Good","Yes",229.421666666667,229.274,228.97,229.95,-0.23,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.67,244.24,1.51,"Moderate","Good reward to risk ratio zone","-",224.42,"224.83-227.13","228.13-230.76","Neutral","False",1.83,6.55,"2025-09-12 10:35:00"
"GOOGL","Large","Good","Yes",239.271266666667,239.156,239.058,240.37,-0.46,"0.26","Good","Uptrend","Mixed trend","Hold","-",194.11,247.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.48-236.88","237.71-240.99","Neutral","False",1.54,9.37,"2025-09-12 10:35:00"
"SNAP","Large",NA,"No",7.28,7.271,7.259,7.29,-0.14,"0","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,13.08,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.13-7.21","7.19-7.35","Neutral","False",3.48,-0.32,"2025-09-12 10:32:00"
"ECVT","Small",NA,"No",9.2,9.181,9.133,9.23,-0.33,"1.01","Good","Uptrend","Mixed trend","Hold","Overbought",8.47,9.91,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.02-9.11","8.89-9.54","Neutral","False",2.66,-0.12,"2025-09-12 10:34:00"
"NVDA","Large","Good","Yes",177.758333333333,177.795,177.733,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.98-178.63","Neutral","False",2.69,3.51,"2025-09-12 10:32:00"
"META","Large","Good","Yes",749.148333333333,749.297,749.99,750.9,-0.23,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.12,"Good","Good reward to risk ratio zone","-",734.02,"734.17-741.66","743.03-755.22","Neutral","False",2.06,27.56,"2025-09-12 10:35:00"
"JOBY","Large",NA,"No",14.27,14.253,14.327,13.68,4.31,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,5.07,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.75-14.77","Neutral","False",6.94,-1.07,"2025-09-12 10:32:00"
"BMNR","Mid",NA,"No",50.9483333333333,51.027,50.963,47.79,6.61,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.77,"Moderate","Excellent reward to risk ratio zone","-",49.54,"48.55-49.54","49.92-52.02","Neutral","False",11.76,-3.03,"2025-09-12 10:32:00"
"SMCI","Large","Moderate","Yes",45.1566666666667,45.166,45.242,43.95,2.75,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.48,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.26-44.71","44.21-45.89","Neutral","False",5.48,1.68,"2025-09-12 10:32:00"
"NCLH","Large","Good","Yes",26.8866666666667,26.869,26.881,26.94,-0.2,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.35-26.62","26.78-27.03","Higher","False",3.89,1.46,"2025-09-12 10:33:00"
"QMMM","Mid",NA,"No",105.006666666667,105.657,108.69,75.53,39.03,"45.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.85,309.83,2.09,"Moderate","Good reward to risk ratio zone","-",102.9,"76.6-103.96","59.08-150.18","Higher","False",11.95,-0.17,"2025-09-12 10:33:00"
"FUN","Mid",NA,"No",23.2416666666667,23.252,23.274,21.76,6.81,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.39,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.92","21.72-24.69","Neutral","False",5.79,-4.86,"2025-09-12 10:33:00"
"RNA","Mid",NA,"No",43.7283333333333,43.788,43.899,41.04,6.55,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.36,"Moderate","Moderate reward to risk ratio zone","-",41.5,"40.78-41.5","42.14-45.25","Neutral","False",4.79,-3.56,"2025-09-12 10:33:00"
"SMMT","Large",NA,"No",19.6393333333333,19.661,19.604,18.6,5.59,"5.79","Moderate","Mixed trend","Mixed trend","Hold","-",16.27,31.68,3.72,"Hold","Excellent reward to risk ratio zone","-",19.39,"19.25-19.39","19.15-20.09","Neutral","False",8.05,-1.01,"2025-09-12 10:33:00"
"WYHG","Micro","Moderate","No",1.4592,1.45,1.43,1.39,4.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,1.29,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.4","1.35-1.55","Neutral","False",8.12,0.14,"2025-09-12 10:33:00"
"SBET","Mid",NA,"No",16.9759,17.072,17.175,16.36,3.76,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,10.07,"Moderate","Excellent reward to risk ratio zone","-",16.91,"16.91-16.91","16.37-17.41","Neutral","False",20.3,-13.58,"2025-09-12 10:33:00"
"VRA","Micro",NA,"No",2.17433333333333,2.181,2.216,2.1,3.54,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.86,2.67,1.71,"Moderate","Good reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.15","0.57-3.98","Higher","False",7.92,-2.56,"2025-09-12 10:33:00"
"KR","Large","Good","Yes",67.9416666666667,67.931,67.892,67.23,1.06,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.62,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.58-67.26","65.48-70.08","Neutral","False",1.64,3.67,"2025-09-12 10:33:00"
"LNKS","-",NA,"No",0.536066666666667,0.536,0.533,0.505,6.15,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:33:00"
"AMOD","-",NA,"No",1.10833333333333,1.111,1.111,1.09,1.68,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.09","1.01-1.21","Neutral","False",7.19,NA,"2025-09-12 10:34:00"
"RXT","-",NA,"No",1.49,1.49,1.491,1.49,0,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.59,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.39-1.59","Neutral","False",8.2,NA,"2025-09-12 10:34:00"
"ALLY","Large","Moderate","No",42.0866666666667,42.086,42.054,42.1,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.25-41.67","40.61-43.49","Neutral","False",2.16,1.04,"2025-09-12 10:34:00"
"ULTY","-",NA,"No",5.5554,5.555,5.551,5.51,0.82,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.58","Neutral","False",2.12,NA,"2025-09-12 10:34:00"
"AMDL","-",NA,"No",9.6326,9.637,9.626,9.62,0.13,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.28,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.51-9.75","Higher","False",6.92,NA,"2025-09-12 10:34:00"
"DIA","-",NA,"No",460.48,460.538,460.729,461.92,-0.31,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.21,472.75,0.51,"Hold","Low reward, High risk zone","-",450.8,"451.27-455.88","459.18-461.69","Higher","False",0.91,NA,"2025-09-12 10:35:00"
"VT","-",NA,"No",136.677733333333,136.68,136.686,136.87,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.95-135.31","136.6-136.81","Higher","False",0.91,NA,"2025-09-12 10:35:00"
"VTI","-",NA,"No",324.643333333333,324.634,324.632,324.78,-0.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.15-321.39","324.48-324.83","Neutral","False",0.78,NA,"2025-09-12 10:35:00"
"VWO","-",NA,"No",53.4933333333333,53.495,53.495,53.58,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.42-52.96","53.24-53.75","Neutral","False",1.13,NA,"2025-09-12 10:35:00"
"YYGH","Nano",NA,"No",0.4294,0.431,0.434,0.412,4.22,"6.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.32,3.53,27.83,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 10:34:00"
