"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",46.11,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","44.68-47.54","False",27.31,-3.03,"2025-07-18 08:44:00"
"SOUN","Mid","No",12.9799,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.81-13.15","False",7.13,-0.61,"2025-07-18 08:44:00"
"CVX","Large","Yes",157.19,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.62,"Neutral","155.04-159.22","False",2.54,8.76,"2025-07-18 08:45:00"
"CCL","Large","Yes",29.61,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.41-29.81","False",4.38,1.91,"2025-07-18 08:42:00"
"TNA","ETF","No",37.57,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.19,"Neutral","37.24-37.9","False",8.03,NA,"2025-07-18 08:45:00"
"SOXL","ETF","No",27.4398,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.43,"Neutral","27.33-27.55","False",9.84,NA,"2025-07-18 08:45:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-18 08:43:00"
"TSLL","ETF","No",11.8,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.76-11.85","False",11.6,NA,"2025-07-18 08:45:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.48-52.75","False",2.05,NA,"2025-07-18 08:45:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.58-68.2","False",3.54,NA,"2025-07-18 08:45:00"
"MSTU","ETF","No",10.5312,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.43-10.63","False",15.78,NA,"2025-07-18 08:45:00"
"TZA","ETF","No",10.47,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.48,"Neutral","10.36-10.58","False",7.37,NA,"2025-07-18 08:45:00"
"TLT","ETF","No",85.3699,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.15-85.59","False",1.71,NA,"2025-07-18 08:45:00"
"DIA","ETF","No",445.52,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.62-446.46","False",1.93,NA,"2025-07-18 08:45:00"
