"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",238.045,237.995,237.833,234.04,1.71,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,243.62,0.12,"Hold","Price between support and resistance","-",233.24,"233.28-234.21","236.64-239.44","Neutral","False",1.54,9.39,"2025-09-09 13:25:00"
"WULF","Mid",NA,"No",9.95,9.908,9.92,9.2,8.15,"4.47","Good","Uptrend","Uptrend","-",6.12,10.95,0.26,"Hold","Price between support and resistance","-",9.56,"9.17-9.56","9.63-10.26","Neutral","False",6.73,-0.35,"2025-09-09 13:21:00"
"RIOT","Mid",NA,"No",14.695,14.666,14.666,13.44,9.34,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.37,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.48-15.06","Neutral","False",5.35,-0.4,"2025-09-09 13:21:00"
"UUUU","Mid",NA,"No",13.46,13.425,13.363,11.9,13.11,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.76,0.06,"Hold","Price between support and resistance","-",12.39,"11.9-12.39","13.2-13.93","Neutral","False",5.67,-0.49,"2025-09-09 13:22:00"
"LUMN","Mid",NA,"No",5.615,5.6,5.535,5.12,9.67,"-0.5","Good","Uptrend","Uptrend","Overbought",4.24,5.75,0.1,"Hold","Price between support and resistance","-",5.13,"5.01-5.13","5.52-5.85","Neutral","False",4.41,-1.19,"2025-09-09 13:22:00"
"HUT","Mid","Good","No",27.995,27.905,27.811,25.48,9.87,"4.79","Good","Uptrend","Uptrend","Overbought",20.98,29.31,0.19,"Hold","Price between support and resistance","Strong Buy Signal",26.81,"26.29-26.81","27.17-28.82","Neutral","False",6.76,1.43,"2025-09-09 13:23:00"
"CVI","Mid",NA,"No",32.87,32.804,32.744,30.83,6.62,"-","Good","Uptrend","Uptrend","-",27.29,33.63,0.14,"Hold","Price between support and resistance","-",32.17,"31.01-32.17","31.71-34.06","Neutral","False",4.2,-3.32,"2025-09-09 13:23:00"
"PXLW","Micro",NA,"No",11.8,11.784,11.704,9.75,21.03,"5.61","Moderate","Uptrend","Uptrend","-",7.87,15.37,0.91,"Moderate","Price between support and resistance","-",10.99,"9.71-10.99","10.64-13.08","Neutral","False",10.06,-5.52,"2025-09-09 13:23:00"
"SPY","-",NA,"No",649.6358,649.527,649.422,648.83,0.12,"0.02","Good","Uptrend","Uptrend","-",617.62,666.92,0.54,"Moderate","Price between support and resistance","-",637,"636.65-643.14","648.21-651.06","Neutral","False",0.74,NA,"2025-09-09 13:24:00"
"VOO","-",NA,"No",597.25,597.132,597.045,596.5,0.13,"0.02","Good","Uptrend","Uptrend","-",567.77,613.12,0.54,"Moderate","Price between support and resistance","-",585.06,"585.3-591.28","595.82-598.65","Neutral","False",0.8,NA,"2025-09-09 13:24:00"
"KWEB","-",NA,"No",39.86,39.843,39.824,39.04,2.1,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.26,"Moderate","Price between support and resistance","Strong Buy Signal",39.2,"39.06-39.46","39.58-40.15","Neutral","False",2.63,NA,"2025-09-09 13:24:00"
"FXI","-",NA,"No",39.9,39.899,39.884,39.44,1.17,"0.87","Good","Uptrend","Uptrend","Overbought",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.2,"39.1-39.5","39.75-40.05","Neutral","False",1.62,NA,"2025-09-09 13:24:00"
"EEM","-",NA,"No",51.2399,51.236,51.221,50.91,0.65,"0.39","Good","Uptrend","Uptrend","Overbought",48.08,52.44,0.38,"Moderate","Price between support and resistance","-",49.98,"50.22-50.73","51.07-51.41","Neutral","False",1.2,NA,"2025-09-09 13:24:00"
"DIA","-",NA,"No",457.4,457.309,457.221,456.2,0.26,"0","Good","Uptrend","Uptrend","Overbought",435.23,469.01,0.52,"Moderate","Price between support and resistance","Strong Buy Signal",447.86,"448.25-452.83","455.91-458.89","Neutral","False",0.91,NA,"2025-09-09 13:25:00"
"CLOV","Small",NA,"No",2.86,2.854,2.846,2.74,4.38,"0.45","Good","Uptrend","Uptrend","Overbought",2.59,3.61,2.8,"Moderate","Price between support and resistance"," Positive News",2.81,"2.74-2.81","2.82-2.92","Neutral","False",5.76,-0.08,"2025-09-09 13:26:00"
"DBX","Mid","Moderate","No",30.765,30.749,30.736,30.34,1.4,"0.81","Good","Uptrend","Uptrend","-",26.91,31.6,0.22,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",30.38,"29.66-30.45","30.09-31.45","Neutral","False",2.1,1.63,"2025-09-09 13:27:00"
"AMZN","Large","Good","Yes",237.82,237.772,237.632,235.84,0.84,"0.1","Good","Mixed trend","Uptrend","Overbought",219.07,243.26,0.29,"Moderate","Price between support and resistance","-",233.24,"233.06-235.44","236.67-238.98","Neutral","False",1.83,6.56,"2025-09-09 13:25:00"
"META","Large","Good","Yes",763.21,763.294,762.779,752.3,1.45,"0.65","Good","Mixed trend","Uptrend","-",716.86,814.21,1.1,"Moderate","Price between support and resistance","-",747.74,"747.95-755.58","757.44-768.98","Neutral","False",2.26,27.53,"2025-09-09 13:25:00"
"RBRK","Large","Moderate","No",97.96,97.919,97.729,95.61,2.46,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.29,"Moderate","Price between support and resistance","-",96.04,"95.09-96.67","95.58-100.31","Neutral","False",5.11,3.47,"2025-09-09 13:20:00"
"SNPS","Large","Moderate","Yes",609.47,609.445,609.345,609.08,0.06,"0.88","Moderate","Mixed trend","Uptrend","-",573.01,666.43,1.56,"Moderate","Price between support and resistance","-",596.82,"597.28-603.38","604.82-614.09","Neutral","False",2.22,8.65,"2025-09-09 13:21:00"
"DNN","Mid",NA,"No",2.425,2.426,2.426,2.38,1.89,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.15,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.39-2.46","Neutral","False",5.43,-0.06,"2025-09-09 13:21:00"
"PLTR","Large","Moderate","Yes",161.8584,161.996,161.911,156.1,3.69,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.29,"Moderate","Price between support and resistance","-",157.25,"156.69-157.25","159.97-163.74","Neutral","False",3.92,0.3,"2025-09-09 13:21:00"
"CIFR","Mid",NA,"No",8.55,8.527,8.534,7.72,10.75,"6.7","Moderate","Mixed trend","Uptrend","-",5.69,8.98,0.15,"Hold","Price between support and resistance","-",8.26,"7.92-8.26","8.25-8.85","Neutral","False",6.84,-0.45,"2025-09-09 13:21:00"
"MU","Large","Good","Yes",135.9261,135.974,136.035,131.46,3.4,"0.14","Good","Mixed trend","Uptrend","Oversold",113.63,141.11,0.23,"Hold","Price between support and resistance"," Positive News",132.17,"131.28-132.17","134.31-137.54","Neutral","False",3.54,5.55,"2025-09-09 13:22:00"
"TSM","Large","Moderate","No",254.34,254.241,253.946,247.19,2.89,"-0.07","Good","Mixed trend","Uptrend","-",226.05,260.25,0.21,"Moderate","Price between support and resistance","-",247.03,"245.6-247.03","252.49-257.56","Neutral","False",2.39,9.07,"2025-09-09 13:22:00"
"LEU","Mid","Good","No",223.09,223.136,222.886,204.68,8.99,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.35,"Hold","Price between support and resistance","-",213.51,"203.36-213.51","218.75-231.61","Neutral","False",6.17,6.16,"2025-09-09 13:23:00"
"CNTA","Mid",NA,"No",19.61,19.652,19.761,18.03,8.76,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.44,0.18,"Hold","Price between support and resistance","-",18.64,"18.1-18.64","19.24-20.35","Neutral","False",5.2,-1.85,"2025-09-09 13:23:00"
"PSIX","Mid","Good","No",91.8169,91.828,91.766,84.39,8.8,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.34,"Moderate","Price between support and resistance","-",88.97,"83.5-88.97","89.84-95.74","Neutral","False",6.44,4.81,"2025-09-09 13:22:00"
"PBF","Mid",NA,"No",30.24,30.231,30.226,28.41,6.44,"-","Moderate","Mixed trend","Uptrend","Overbought",23.5,31.76,0.23,"Hold","Price between support and resistance","-",29.4,"28.72-29.94","28.59-31.88","Neutral","False",6.32,-8.52,"2025-09-09 13:23:00"
"GMHS","Micro","Poor","No",2.265,2.252,2.253,1.73,30.92,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.54,"Moderate","Price between support and resistance","-",1.93,"1.78-1.93","1.64-2.87","Neutral","False",9.87,0.09,"2025-09-09 13:23:00"
"EPSM","Small","Poor","No",33.5,34.01,34.341,26.98,24.17,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,36.78,0.21,"Hold","Price between support and resistance","-",26.76,"25.86-26.76","31.58-38.77","Neutral","False",12.18,0.02,"2025-09-09 13:15:00"
"UFG","Micro","Poor","No",7.78,7.898,7.886,6.35,22.52,"-1.3","Good","Mixed trend","Uptrend","-",3.14,8.49,0.15,"Hold","Price between support and resistance","-",6.83,"6.23-6.83","6.33-9.23","Neutral","False",9.74,0.01,"2025-09-09 13:15:00"
"AIIO","Small",NA,"No",1.7206,1.698,1.7,1.4,22.9,"-0.56","Good","Mixed trend","Uptrend","-",1.21,2.47,1.47,"Moderate","Price between support and resistance","-",1.47,"1.35-1.47","1.52-1.89","Neutral","False",15.9,-0.59,"2025-09-09 13:23:00"
"QQQ","-",NA,"No",579.985,579.926,579.837,578.87,0.19,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.55,"Moderate","Price between support and resistance","-",568.4,"568.38-574.18","578.5-581.47","Neutral","False",1.15,NA,"2025-09-09 13:24:00"
"TQQQ","-",NA,"No",93.67,93.638,93.592,93.13,0.58,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.55,"Good","Price between support and resistance","-",92.12,"91.8-92.73","92.99-94.35","Neutral","False",3.57,NA,"2025-09-09 13:24:00"
"GLD","-",NA,"No",335.605,335.575,335.534,334.82,0.23,"0.62","Moderate","Mixed trend","Uptrend","Overbought",303.02,345.94,0.32,"Moderate","Price between support and resistance","-",329.28,"328.89-332.24","334.01-337.2","Neutral","False",1.57,NA,"2025-09-09 13:24:00"
"MCHI","-",NA,"No",62.85,62.853,62.838,62.3,0.88,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.29,"Moderate","Price between support and resistance","-",61.74,"61.59-62.22","62.57-63.12","Higher","False",1.82,NA,"2025-09-09 13:25:00"
"YINN","-",NA,"No",50.11,50.119,50.074,48.44,3.45,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",49,"49.11-49.61","49.59-50.63","Neutral","False",4.75,NA,"2025-09-09 13:25:00"
"URNM","-",NA,"No",54.26,54.357,54.375,53.56,1.31,"-","Good","Mixed trend","Uptrend","-",46.13,55.99,0.21,"Hold","Price between support and resistance","-",52.92,"53.17-53.72","53.04-55.25","Neutral","False",3.23,NA,"2025-09-09 13:25:00"
"MBOT","Micro",NA,"No",3.8314,3.833,3.851,4.5,-14.86,"-7.66","Moderate","Mixed trend","Uptrend","-",2.83,4.97,1.13,"Moderate","Price between support and resistance"," Positive News",3.92,"3.75-3.79","3.65-4.02","Neutral","False",6.66,-0.58,"2025-09-09 13:26:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.11","4.83-5.67","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"NKTR","Small",NA,"No",46.8,46.688,46.644,44.33,5.57,"0.39","Good","Mixed trend","Uptrend","Overbought",24.75,48.82,0.09,"Hold","Price between support and resistance","Strong Buy Signal Positive News",45.54,"43.53-45.54","45.11-48.42","Neutral","False",7.87,-8.64,"2025-09-09 13:27:00"
"INVZ","Small",NA,"No",1.865,1.866,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 13:27:00"
"COPX","-",NA,"No",51.75,51.774,51.788,51.42,0.64,"1.59","Moderate","Downtrend","Uptrend","Oversold",44.87,53.93,0.32,"Hold","Price between support and resistance","-",50.96,"50.71-51.23","51.3-52.21","Neutral","False",1.7,NA,"2025-09-09 13:25:00"
"AVAV","Large","Moderate","No",231.8,231.734,231.49,236.91,-2.16,"0.42","Moderate","Uptrend","Mixed trend","Overbought",220.33,302.57,6.17,"Moderate","Price between support and resistance","-",227.36,"227.16-229.48","227.19-236.41","Neutral","False",4.28,1.54,"2025-09-09 13:20:00"
"GME","Large","Poor","No",23.16,23.141,23.12,23.22,-0.26,"-0.11","Good","Uptrend","Mixed trend","Overbought",22.16,25.4,2.24,"Moderate","Price between support and resistance","-",22.54,"22.7-22.93","22.91-23.41","Neutral","False",4.05,0.53,"2025-09-09 13:20:00"
"ORCL","Large","Good","Yes",238.93,238.661,238.557,238.48,0.19,"0.67","Moderate","Uptrend","Mixed trend","-",218.5,266.75,1.36,"Moderate","Price between support and resistance","-",234.22,"234.15-236.54","236.64-241.03","Neutral","False",2.74,4.34,"2025-09-09 13:20:00"
"SOUN","Mid",NA,"No",14.8064,14.785,14.787,15.29,-3.16,"-1.59","Moderate","Uptrend","Mixed trend","-",11.72,17.47,0.86,"Hold","Price between support and resistance"," Positive News",14.7,"14.51-14.66","14.56-15.03","Higher","False",6.46,-0.68,"2025-09-09 13:21:00"
"IREN","Mid","Poor","No",28.86,28.732,28.658,26.19,10.19,"9.26","Good","Uptrend","Mixed trend","-",18.11,30.69,0.17,"Hold","Price between support and resistance","Strong Buy Signal",28.19,"27.16-28.19","27.93-29.79","Neutral","False",5.07,0.39,"2025-09-09 13:21:00"
"AMD","Large","Moderate","Yes",154.61,154.425,154.205,151.41,2.11,"0.33","Moderate","Uptrend","Mixed trend","Overbought",149.17,190.86,6.66,"Moderate","Price between support and resistance","-",151.79,"151.16-151.79","153.03-156.34","Neutral","False",3.48,1.67,"2025-09-09 13:21:00"
"WBD","Large","Moderate","Yes",12.32,12.306,12.292,12.35,-0.24,"-0.07","Moderate","Uptrend","Mixed trend","Overbought",11.29,14.18,1.8,"Hold","Price between support and resistance","-",11.76,"12.07-12.2","12.16-12.48","Neutral","False",3.44,0.31,"2025-09-09 13:21:00"
"CRWV","Large",NA,"No",99.035,98.911,98.68,93.55,5.86,"7.07","Moderate","Uptrend","Mixed trend","-",84.19,177.26,5.27,"Hold","Price between support and resistance","-",97.02,"97.05-98.04","96.51-101.5","Neutral","False",9.42,-2.32,"2025-09-09 13:22:00"
"FCX","Large","Moderate","Yes",43.995,43.972,43.948,46.66,-5.71,"-2.54","Moderate","Uptrend","Mixed trend","Overbought",42.01,50.23,3.15,"Moderate","Price between support and resistance","-",43.12,"43.11-43.55","42.91-44.55","Neutral","False",2.44,1.32,"2025-09-09 13:22:00"
