"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.09-4.72","True",3.86,-2.76,"2025-07-22 14:49:00"
"BTU","Mid","No",17.455,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.28,"Neutral","16.84-18.06","True",5.44,2.7,"2025-07-22 14:49:00"
"HCC","Mid","No",59.42,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.46-61.37","True",4.99,2,"2025-07-22 14:49:00"
"PONY","Mid","No",14.0293,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.49,"Balanced Zone","12.98-14.09",14,"Neutral","13.44-14.61","True",11.66,-0.85,"2025-07-22 14:50:00"
"FLWS","Small","No",6.56,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.26-6.87","True",5.33,-2.64,"2025-07-22 14:50:00"
"EFX","Large","Yes",241.54,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.88,"Neutral","226.83-259.58","True",4.22,4.91,"2025-07-22 14:47:00"
"PM","Large","Yes",167.205,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.65,"Neutral","160.61-171.89","True",2.51,6.35,"2025-07-22 14:48:00"
"PNR","Large","Yes",104.12,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.05,"Balanced Zone","98.23-98.5",103.08,"Neutral","102.24-106.02","True",2.44,3.87,"2025-07-22 14:48:00"
"RTX","Large","Yes",149.84,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.73,"Balanced Zone","143.69-149.08",148.34,"Neutral","146.05-153.61","True",2.13,3.41,"2025-07-22 14:48:00"
"SHW","Large","Yes",335.73,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.37,"Neutral","330.8-340.48","True",2.77,10.58,"2025-07-22 14:48:00"
"DFEN","ETF","No",55.1,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.01,"Balanced Zone","52.9-54.63",54.55,"Neutral","53.34-56.82","True",5.95,NA,"2025-07-22 14:50:00"
"AAPD","ETF","No",16.8578,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:51:00"
"GM","Large","Yes",49.275,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.8-50.26","True",3.86,7.16,"2025-07-22 14:47:00"
"LMT","Large","Yes",418.58,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","418.48-431.17",422.79,"Neutral","395.21-441.66","True",2.81,23.21,"2025-07-22 14:48:00"
"MSCI","Large","Yes",534.25,"Hold","Good","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","512.43-548.26","True",2.6,14.56,"2025-07-22 14:48:00"
"THC","Large","No",154.645,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","147.27-157.97","True",3.44,15.6,"2025-07-22 14:48:00"
"BMI","Mid","No",208.78,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","194.88-222.01","True",2.01,4.54,"2025-07-22 14:49:00"
"NOK","Large","No",4.48,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.48-4.8",4.51,"Neutral","4.35-4.62","True",2.82,0.26,"2025-07-22 14:48:00"
"GOOGL","Large","Yes",191.555,"Moderate","Good","Uptrend","Uptrend",178.35,190.68,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.11,"Neutral","190.19-192.88","False",3.7,8.96,"2025-07-22 14:53:00"
"CSGP","Large","Yes",85.235,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.43,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.39-86.06","False",3.32,0.28,"2025-07-22 14:47:00"
"EWBC","Large","No",109.595,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance","109.17-109.46",109.34,"Neutral","108.68-110.69","False",3.11,8.38,"2025-07-22 14:47:00"
"PCAR","Large","Yes",97.615,"Good","Good","Uptrend","Uptrend",92.88,98.13,0.11,"High Value Zone - Price near resistance","93.26-96.76",97.12,"Neutral","94.94-100.29","False",2.25,6.59,"2025-07-22 14:47:00"
"DHI","Large","Yes",153.051,"Moderate","Good","Uptrend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",152.28,"Neutral","147.62-160.75","False",3.39,13.19,"2025-07-22 14:47:00"
"PHM","Large","Yes",120.975,"Hold","Good","Uptrend","Uptrend",106.87,116.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.37,"Neutral","117.09-126.45","False",4.1,14.16,"2025-07-22 14:48:00"
"SYF","Large","Yes",70.685,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.19,"High Value Zone - Price near resistance","70.2-70.45",70.41,"Neutral","69.48-72.27","False",3.27,7.3,"2025-07-22 14:48:00"
"CLF","Mid","No",11.395,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.33,"Neutral","11-11.8","False",8.05,-3.41,"2025-07-22 14:49:00"
"DFH","Mid","No",28.43,"Moderate","Good","Uptrend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.29,"Higher","27.38-30.39","False",5.51,3.33,"2025-07-22 14:46:00"
"PII","Mid","No",51.775,"Hold","Good","Uptrend","Uptrend",45.21,50.31,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.51,"Neutral","50.68-53.49","False",4.58,0.71,"2025-07-22 14:49:00"
"KBH","Mid","No",59.26,"Moderate","Good","Uptrend","Uptrend",53.42,57.44,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.96,"Neutral","57.56-61.47","False",4.87,7.54,"2025-07-22 14:50:00"
"LEN","Large","Yes",118.81,"Moderate","Good","Uptrend","Uptrend",108.18,115.86,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",118.22,"Neutral","116.45-121.71","False",3.85,12.07,"2025-07-22 14:50:00"
"RH","Mid","No",211.3812,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance","207.38-211.06",210.32,"Neutral","204.84-218.54","False",7.45,4.22,"2025-07-22 14:50:00"
"MTH","Mid","No",75.945,"Moderate","Good","Uptrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.68,"Neutral","74.84-78.05","False",4.53,9.88,"2025-07-22 14:50:00"
"FTRE","Small","No",5.8892,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance","5.7-5.72",5.86,"Neutral","5.16-6.73","False",9.57,-8.39,"2025-07-22 14:50:00"
"DPST","ETF","No",104.89,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.1,"High Value Zone - Price near resistance","100.57-103.76",104.37,"Neutral","102.14-107.64","False",10.11,NA,"2025-07-22 14:50:00"
"GGLL","ETF","No",40.595,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.39,"Neutral","40-41.19","False",7.22,NA,"2025-07-22 14:51:00"
"TSLL","ETF","No",12.7577,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.81,"Balanced Zone","11.86-12.56",12.7,"Neutral","12.52-13","False",11.57,NA,"2025-07-22 14:51:00"
"SPY","ETF","No",629.415,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.31,"High Value Zone - Price near resistance","626.53-629.01",628.51,"Neutral","628.08-630.75","False",2.21,NA,"2025-07-22 14:52:00"
"VOO","ETF","No",578.55,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance","575.92-577.8",577.53,"Neutral","577.17-579.93","False",2.19,NA,"2025-07-22 14:52:00"
"IBIT","ETF","No",67.995,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.12,"High Value Zone - Price near resistance","66.99-67.77",67.66,"Neutral","67.57-68.42","False",3.52,NA,"2025-07-22 14:52:00"
"TSLY","ETF","No",8.1261,"Hold","Moderate","Uptrend","Uptrend",7.87,8.6,1.88,"Balanced Zone","7.88-8.12",8.09,"Neutral","8.03-8.22","False",6.06,NA,"2025-07-22 14:52:00"
"RSP","ETF","No",185.98,"Moderate","Good","Uptrend","Uptrend",179.97,186.54,0.09,"High Value Zone - Price near resistance","184.81-184.92",185.05,"Neutral","185.5-186.9","False",2,NA,"2025-07-22 14:52:00"
"AVUV","ETF","No",95.47,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.12,"High Value Zone - Price near resistance","94.82-94.93",94.99,"Neutral","95.12-96.09","False",2.43,NA,"2025-07-22 14:52:00"
"TSLA","Large","No",333.825,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.44,"Balanced Zone","322.24-331.6",330.48,"Neutral","330.69-336.96","False",5.74,1.74,"2025-07-22 14:49:00"
"DGX","Large","Yes",178.155,"Good","Moderate","Mixed trend","Uptrend",167,175.33,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.38,"Neutral","174.26-183.55","False",1.71,7.91,"2025-07-22 14:47:00"
"NIO","Large","No",4.995,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.12","False",4.45,-1.64,"2025-07-22 14:48:00"
"QS","Mid","No",13.665,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.12,"Balanced Zone","11.14-13.44",13.52,"Neutral","13.05-14.28","False",6.7,-0.91,"2025-07-22 14:48:00"
"WBD","Large","Yes",12.905,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.78-13.06","False",4.94,-4.4,"2025-07-22 14:48:00"
"VALE","Large","No",10.384,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-22 14:49:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.28-5.53","False",5.96,0.01,"2025-07-22 14:49:00"
"LAC","Small","No",3.3365,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.05,"High Value Zone - Price near resistance","3.23-3.3",3.31,"Neutral","3.26-3.42","False",5.17,-0.22,"2025-07-22 14:49:00"
"TGT","Large","Yes",106.395,"Moderate","Good","Mixed trend","Uptrend",99.62,105.67,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.33,"Neutral","105.09-108.49","False",3.94,9.1,"2025-07-22 14:49:00"
"TOL","Large","No",126.96,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.69,"Neutral","125.8-129.61","False",3.9,13.46,"2025-07-22 14:50:00"
"CNR","Mid","No",83.835,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","79.33-88.76","False",5.86,4.84,"2025-07-22 14:50:00"
"BULL","Mid","No",15.83,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.37,"Balanced Zone","14.38-15.12",15.67,"Neutral","15.37-16.28","False",11.44,1.24,"2025-07-22 14:50:00"
"SPXL","ETF","No",181.95,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.19,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","180.55-183.35","False",6.65,NA,"2025-07-22 14:50:00"
"YINN","ETF","No",47.16,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.84-47.65","False",6.46,NA,"2025-07-22 14:50:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.2,"Neutral","9.9-10.79","False",7.34,NA,"2025-07-22 14:50:00"
"JNUG","ETF","No",84.94,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.05,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.68-87.27","False",7.12,NA,"2025-07-22 14:51:00"
"TAN","ETF","No",40.29,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.89,"Neutral","39.97-40.97","False",4.52,NA,"2025-07-22 14:52:00"
"GDXJ","ETF","No",70.28,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.06,"High Value Zone - Price near resistance","68.66-70.38",70.34,"Neutral","69.83-71.01","False",3.78,NA,"2025-07-22 14:52:00"
"SILJ","ETF","No",15.87,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance","15.45-15.87",15.81,"Neutral","15.72-16.02","False",3.41,NA,"2025-07-22 14:52:00"
"GDX","ETF","No",54.5527,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.65",54.6,"Neutral","54.33-55.03","False",3.56,NA,"2025-07-22 14:52:00"
"NUGT","ETF","No",81.03,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.89,"Neutral","79.47-82.52","False",7.11,NA,"2025-07-22 14:52:00"
"GDXU","ETF","No",81.04,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","79.9-83.38","False",10.82,NA,"2025-07-22 14:52:00"
"JNJ","Large","Yes",167.12,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.46-168.97","False",1.7,9.34,"2025-07-22 14:53:00"
"AAPL","Large","Yes",214.0497,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.29,"High Value Zone - Price near resistance","212.51-213.61",213.32,"Neutral","213.4-214.56","False",3.89,6.42,"2025-07-22 14:52:00"
"MSFT","Large","Yes",506.23,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",508.11,"Neutral","504.71-507.68","False",2.35,12.96,"2025-07-22 14:53:00"
"AMZN","Large","Yes",227.81,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance","226.39-230",227.54,"Neutral","226.66-228.95","False",3.06,6.15,"2025-07-22 14:53:00"
"META","Large","Yes",706.6335,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.72,"Balanced Zone","702.82-712.01",706.6,"Neutral","701.43-711.83","False",3.67,25.6,"2025-07-22 14:53:00"
"CNI","Large","No",99.8,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","98.99-100.55","False",2.31,5.2,"2025-07-22 14:47:00"
"COF","Large","Yes",218.0426,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.42,"High Value Zone - Price near resistance","217.02-217.45",217.45,"Neutral","216.11-219.97","False",2.59,11.89,"2025-07-22 14:47:00"
"EQT","Large","Yes",54.47,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,9.29,"Low Value Zone - Price near support","53.29-54.15",54.2,"Neutral","53.84-55.11","False",4.41,0.61,"2025-07-22 14:47:00"
"PLUG","Mid","No",1.855,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.27,"Balanced Zone","1.77-1.83",1.84,"Neutral","1.79-1.91","False",9.99,-2.43,"2025-07-22 14:48:00"
"OSCR","Mid","No",14.455,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,5.72,"Balanced Zone","12.57-13.84",14.39,"Neutral","13.56-15.31","False",7.36,0.4,"2025-07-22 14:48:00"
"SOFI","Large","No",21.025,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.78,"Balanced Zone","19.88-20.87",20.91,"Neutral","20.7-21.35","False",5.71,0.43,"2025-07-22 14:49:00"
"CRCL","Large","No",197.3499,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","192.17-200.64","False",13.14,0.09,"2025-07-22 14:49:00"
"TNA","ETF","No",36.86,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.26,"Balanced Zone","35.5-36.51",36.68,"Neutral","36.38-37.34","False",7.94,NA,"2025-07-22 14:50:00"
"CURE","ETF","No",75.2017,"Hold","Moderate","Uptrend","Mixed trend",73.09,79.33,1.95,"Balanced Zone","74.38-74.63",74.82,"Neutral","73.21-77.19","False",8.16,NA,"2025-07-22 14:50:00"
"FAS","ETF","No",170.41,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.25,"High Value Zone - Price near resistance","169-169.72",169.6,"Neutral","168.08-172.74","False",6.09,NA,"2025-07-22 14:50:00"
"HIBL","ETF","No",49.02,"Hold","Good","Uptrend","Mixed trend",43.97,50.13,0.22,"Balanced Zone","46.86-47.29",48.77,"Neutral","46.36-51.68","False",8.57,NA,"2025-07-22 14:48:00"
"SOXL","ETF","No",26.455,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.03,"Balanced Zone","25.44-26.9",26.59,"Neutral","25.94-26.98","False",9.83,NA,"2025-07-22 14:50:00"
"TECL","ETF","No",99.33,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.65,"Balanced Zone","97.06-99",98.92,"Neutral","97.93-100.72","False",7.82,NA,"2025-07-22 14:51:00"
"AMZU","ETF","No",39.2,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.34,"High Value Zone - Price near resistance","38.82-39.28",39.12,"Neutral","38.73-39.68","False",6.16,NA,"2025-07-22 14:51:00"
"QQQ","ETF","No",561.95,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance","559.06-563.66",562.6,"Neutral","560.04-564.03","False",2.62,NA,"2025-07-22 14:52:00"
"ULTY","ETF","No",6.2685,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.21-6.32","False",3.66,NA,"2025-07-22 14:52:00"
"TQQQ","ETF","No",87.03,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","86.17-87.97","False",7.93,NA,"2025-07-22 14:52:00"
"MSTU","ETF","No",9.315,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,1.87,"Balanced Zone","8.78-9.48",9.34,"Neutral","9.04-9.59","False",15.76,NA,"2025-07-22 14:52:00"
"XLF","ETF","No",52.715,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.33,"High Value Zone - Price near resistance","52.49-52.65",52.63,"Neutral","52.54-52.89","False",2.04,NA,"2025-07-22 14:52:00"
"IWM","ETF","No",223.66,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.3,"High Value Zone - Price near resistance","220.77-222.89",222.54,"Neutral","222.72-224.6","False",2.6,NA,"2025-07-22 14:52:00"
"LLY","Large","Yes",775.69,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.47,"Balanced Zone","772.57-774.85",773.96,"Neutral","769.13-782.17","False",4.06,12.27,"2025-07-22 14:53:00"
"XOM","Large","Yes",108.665,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.25,"Low Value Zone - Price near support","107.79-108.39",108.2,"Neutral","107.98-109.35","False",3.03,7.54,"2025-07-22 14:53:00"
"UNH","Large","Yes",284.21,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.61,"Neutral","281.58-286.84","False",5.78,23.88,"2025-07-22 14:53:00"
"PG","Large","Yes",157.32,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.24,"Balanced Zone","156.68-157.04",157.03,"Neutral","156.01-158.58","False",2.09,6.29,"2025-07-22 14:53:00"
"HD","Large","Yes",370.01,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.52,"High Value Zone - Price near resistance","364.09-367.06",368.16,"Neutral","366.07-374.42","False",2.3,14.74,"2025-07-22 14:53:00"
"ABBV","Large","Yes",187.1,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.45,"Low Value Zone - Price near support","186.2-187.01",186.86,"Neutral","185.96-187.68","False",3.71,2.35,"2025-07-22 14:53:00"
"WFC","Large","Yes",82.245,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.13,"High Value Zone - Price near resistance","81.48-81.91",81.84,"Neutral","81.99-82.84","False",3.04,5.82,"2025-07-22 14:53:00"
"CVX","Large","Yes",150.57,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.95,"Balanced Zone","148.98-149.12",149.82,"Neutral","149.46-151.64","False",2.53,8.75,"2025-07-22 14:53:00"
"ABT","Large","Yes",124.87,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,7.24,"Low Value Zone - Price near support","124.78-124.94",124.87,"Neutral","123.97-125.77","False",1.98,7.96,"2025-07-22 14:53:00"
"ADP","Large","Yes",303.42,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.38,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","301.39-305.45","False",1.72,9.78,"2025-07-22 14:54:00"
"EQIX","Large","Yes",798.19,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.87,"Balanced Zone","793.3-796.93",795.99,"Neutral","790.9-805.32","False",3.31,9.57,"2025-07-22 14:54:00"
"ITW","Large","Yes",259.785,"Moderate","Good","Uptrend","Mixed trend",251.08,262.27,0.29,"High Value Zone - Price near resistance","255.62-255.62",258.49,"Neutral","257.99-261.47","False",2.1,11.35,"2025-07-22 14:54:00"
"DIA","ETF","No",445.08,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.4,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","443.85-446.31","False",1.92,NA,"2025-07-22 14:54:00"
"NVDA","Large","Yes",167.8599,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.8-169.79","False",5.68,3.1,"2025-07-22 14:48:00"
"BKR","Large","Yes",40.065,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.61,0.34,"High Value Zone - Price near resistance","39.84-39.97",39.84,"Neutral","39.69-40.44","False",2.99,2.93,"2025-07-22 14:47:00"
"ISRG","Large","Yes",511.67,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","508.37-515.04","False",2.97,6.81,"2025-07-22 14:47:00"
"MANH","Large","No",202.555,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.2,"High Value Zone - Price near resistance","200.52-201.54",200.85,"Neutral","201.84-203.9","False",2.27,3.5,"2025-07-22 14:47:00"
"TXN","Large","Yes",214.24,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.08,"Balanced Zone","213.04-213.56",213.3,"Neutral","211.88-216.6","False",5.08,5.28,"2025-07-22 14:47:00"
"CB","Large","Yes",278.22,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.92,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","276.3-280.13","False",2.01,20.75,"2025-07-22 14:47:00"
"DHR","Large","Yes",188.414,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.04,"Neutral","180.34-196.45","False",3.71,5.15,"2025-07-22 14:47:00"
