"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.98-5.13","Neutral","True",3.67,-0.71,"2025-08-13 08:53:00"
"TLS","Small",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.37,"5.37-5.37","5.24-5.59","Higher","True",4.92,-0.75,"2025-08-13 08:53:00"
"DDD","Small",NA,"No",2.31,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.26-2.29","2.26-2.35","Neutral","True",6.42,-2.1,"2025-08-13 08:52:00"
"LTBR","Small",NA,"No",17.37,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.02-17.2","17.16-17.53","Neutral","True",6.19,-0.84,"2025-08-13 08:51:00"
"MUU","ETF",NA,"No",25.26,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.75-25.01","24-26.52","Neutral","True",6.06,NA,"2025-08-13 08:50:00"
"SPXL","ETF",NA,"No",193.97,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","193.6-194.86","Higher","True",3.38,NA,"2025-08-13 08:54:00"
"SOLT","ETF",NA,"No",24.3736,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-24","23.74-24.96","Neutral","True",10.8,NA,"2025-08-13 08:55:00"
"FETH","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.91-46.38","45.61-48.09","Neutral","True",4.33,NA,"2025-08-13 08:55:00"
"CAVA","Mid","Moderate","No",65.27,"Good","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.94,"64-64.31","63.8-66.74","Neutral","True",4.7,1.2,"2025-08-13 08:53:00"
"NIO","Large",NA,"No",4.61,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.52-4.56","4.57-4.64","Neutral","True",3.8,-1.64,"2025-08-13 08:53:00"
"CRCL","Large","Poor","No",159,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","155.53-162.47","Neutral","True",10.37,0.08,"2025-08-13 08:53:00"
"ACHR","Mid",NA,"No",10.43,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"10.35-10.42","10.37-10.48","Neutral","True",7.46,-1.23,"2025-08-13 08:53:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.84-10","Neutral","True",6.6,NA,"2025-08-13 08:55:00"
"NVDA","Large","Good","Yes",183.09,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",183.02,"182.34-183.04","182.33-183.85","Neutral","False",2.87,3.1,"2025-08-13 08:53:00"
"TSLA","Large","Moderate","No",342.6009,"Good","Uptrend","Uptrend",304.38,365.6,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",342.51,"342.25-342.6","341.61-343.55","Neutral","False",5.34,1.7,"2025-08-13 08:53:00"
"AAPL","Large","Good","Yes",230.8999,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226.28-228.59","230.66-231.66","Neutral","False",2.5,6.59,"2025-08-13 08:54:00"
"GOOGL","Large","Good","Yes",204.09,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.03,"203.99-204.04","203.71-204.27","Neutral","False",1.91,9.39,"2025-08-13 08:54:00"
"INTC","Large",NA,"Yes",21.6,"Moderate","Uptrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.51-21.68","Neutral","False",4.25,-4.77,"2025-08-13 08:53:00"
"DPST","ETF",NA,"No",96.49,"Moderate","Uptrend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96.01,"96-96","95.84-99.54","Higher","False",5.51,NA,"2025-08-13 08:54:00"
"LABU","ETF",NA,"No",64.98,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.68-64.33","64.75-66.07","Higher","False",6.52,NA,"2025-08-13 08:50:00"
"TSLL","ETF",NA,"No",13.12,"Moderate","Uptrend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.12,"13.09-13.15","13.04-13.18","Neutral","False",10.75,NA,"2025-08-13 08:54:00"
"AVGO","Large","Moderate","Yes",315.5,"Good","Uptrend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",309.68,"309.19-312.34","314.05-316.94","Neutral","False",2.88,2.74,"2025-08-13 08:55:00"
"DIA","ETF",NA,"No",446.35,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","445.86-447.7","Higher","False",1.36,NA,"2025-08-13 08:44:00"
"META","Large","Good","Yes",791.85,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.01-783.93","789.07-794.63","Neutral","False",2.46,27.57,"2025-08-13 08:53:00"
"CSCO","Large","Good","Yes",71.72,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.29-71","71.43-72.01","Neutral","False",1.47,2.45,"2025-08-13 08:53:00"
"PLTR","Large","Moderate","Yes",189.1,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.95-189.61","Neutral","False",4.14,0.29,"2025-08-13 08:53:00"
"BABA","Large","Good","No",126.78,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",126.72,"126.72-126.72","126.23-127.36","Neutral","False",3.22,7.46,"2025-08-13 08:53:00"
"QBTS","Mid",NA,"No",18.7,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.51,"18.42-18.42","18.42-19.19","Neutral","False",7.25,-1.13,"2025-08-13 08:53:00"
"SOUN","Mid",NA,"No",16.1203,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","15.98-16.27","Higher","False",6.38,-0.68,"2025-08-13 08:53:00"
"U","Large",NA,"No",37.75,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.54-37.99","Neutral","False",5.08,-1.06,"2025-08-13 08:53:00"
"INVZ","Small",NA,"No",1.67,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.71,"1.71-1.71","1.36-1.98","Neutral","False",7.41,-0.46,"2025-08-13 08:54:00"
"VALE","Large","Moderate","No",10.1601,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"10.17-10.17","10.04-10.28","Neutral","False",2.63,1.22,"2025-08-13 08:53:00"
"AAPU","ETF",NA,"No",27.3188,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.24-27.52","Neutral","False",5.38,NA,"2025-08-13 08:54:00"
"GGLL","ETF",NA,"No",45.76,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.84-45.3","45.62-45.81","Lower","False",3.86,NA,"2025-08-13 08:53:00"
"KORU","ETF",NA,"No",88.1,"Moderate","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"86.34-87.22","84.03-92.17","Neutral","False",5.84,NA,"2025-08-13 08:54:00"
"METU","ETF",NA,"No",50.73,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.72-50.22","50.17-51.29","Neutral","False",4.79,NA,"2025-08-13 08:51:00"
"NAIL","ETF",NA,"No",76.68,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"75.15-75.91","76.25-78.73","Higher","False",8.45,NA,"2025-08-13 08:54:00"
"NVDU","ETF",NA,"No",130.3001,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.69-129","126.82-133.78","Neutral","False",5.81,NA,"2025-08-13 08:53:00"
"PLTU","ETF",NA,"No",114.2,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.92-113.06","113.95-115.81","Higher","False",8.34,NA,"2025-08-13 08:53:00"
"SOXL","ETF",NA,"No",28.76,"Good","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"28.48-28.78","28.62-29.03","Higher","False",5.52,NA,"2025-08-13 08:54:00"
"TNA","ETF",NA,"No",38.91,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"38.78-38.9","38.78-39.16","Neutral","False",5.48,NA,"2025-08-13 08:54:00"
"SPY","ETF",NA,"No",644.66,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.2,"644.13-644.28","643.97-645.39","Neutral","False",1.12,NA,"2025-08-13 08:55:00"
"VOO","ETF",NA,"No",592.66,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"580.81-586.73","592.24-593.73","Higher","False",1.11,NA,"2025-08-13 08:55:00"
"QQQ","ETF",NA,"No",582.34,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.62,"581.61-581.79","581.64-583.06","Neutral","False",1.26,NA,"2025-08-13 08:55:00"
"TQQQ","ETF",NA,"No",95.82,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.49,"95.47-95.5","95.52-96.12","Neutral","False",3.78,NA,"2025-08-13 08:55:00"
"ETHA","ETF",NA,"No",35.48,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.17-35.79","Neutral","False",4.32,NA,"2025-08-13 08:55:00"
"IWM","ETF",NA,"No",228.6,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"228.19-228.52","228.33-229.14","Neutral","False",1.83,NA,"2025-08-13 08:55:00"
"FXI","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.87,"38.86-38.88","38.81-39","Neutral","False",1.63,NA,"2025-08-13 08:52:00"
"IBIT","ETF",NA,"No",68.4,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.18-68.62","Higher","False",2.83,NA,"2025-08-13 08:55:00"
"ETH","ETF",NA,"No",44.12,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.24-43.68","43.54-44.7","Neutral","False",4.3,NA,"2025-08-13 08:55:00"
"KWEB","ETF",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.31-37.7","Neutral","False",2.64,NA,"2025-08-13 08:55:00"
"ETHE","ETF",NA,"No",38.71,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.75,"38.71-38.78","38.22-39.21","Neutral","False",4.28,NA,"2025-08-13 08:55:00"
"SMH","ETF",NA,"No",302.03,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.99-299.01","300.8-303.21","Neutral","False",1.77,NA,"2025-08-13 08:54:00"
"NVDY","ETF",NA,"No",17.98,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.93-18.04","Neutral","False",3.54,NA,"2025-08-13 08:55:00"
"ETHT","ETF",NA,"No",127,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",124.46,"123.25-125.73","122.75-131.92","Neutral","False",8.33,NA,"2025-08-13 08:55:00"
"WMT","Large","Moderate","Yes",103.8874,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"101.81-102.85","103.37-104.41","Neutral","False",1.42,2.34,"2025-08-13 08:54:00"
"HOOD","Large","Moderate","No",115.72,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.52-116.15","Neutral","False",3.23,1.97,"2025-08-13 08:55:00"
"GDX","ETF",NA,"No",58.77,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.48-59.06","Neutral","False",2.99,NA,"2025-08-13 08:52:00"
"BA","Large",NA,"Yes",233.21,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"228.55-230.88","232.54-233.84","Neutral","False",1.77,-16.54,"2025-08-13 08:49:00"
"MSFT","Large","Good","Yes",530.88,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",520.38,"520.26-525.57","529.18-531.56","Lower","False",1.22,13.62,"2025-08-13 08:54:00"
"RGTI","Mid",NA,"No",15.99,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.94,"15.84-15.98","15.73-16.25","Neutral","False",7.87,-0.8,"2025-08-13 08:53:00"
"AMD","Large","Moderate","Yes",180.35,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",179.45,"176.13-177.17","179.77-182.02","Neutral","False",2.44,1.67,"2025-08-13 08:53:00"
"UNH","Large","Good","Yes",266.2632,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","264.42-268.11","Neutral","False",6.34,23.09,"2025-08-13 08:53:00"
"TMF","ETF",NA,"No",38.25,"Moderate","Uptrend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"38.29-38.29","38.07-38.43","Neutral","False",3.21,NA,"2025-08-13 08:54:00"
"TSMX","ETF",NA,"No",37.52,"Moderate","Uptrend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.39-38.68","Higher","False",4.74,NA,"2025-08-13 08:51:00"
"TLT","ETF",NA,"No",87.41,"Moderate","Uptrend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.42,"87.39-87.43","87.25-87.57","Neutral","False",1.27,NA,"2025-08-13 08:55:00"
"SLV","ETF",NA,"No",35.01,"Moderate","Uptrend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"35.01-35.01","34.85-35.17","Neutral","False",2.16,NA,"2025-08-13 08:55:00"
"SCHD","ETF",NA,"No",27.15,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.14-27.16","27.09-27.21","Neutral","False",1.27,NA,"2025-08-13 08:54:00"
"AMZN","Large","Good","Yes",221.81,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.37-219.59","221.28-222.34","Neutral","False",2.03,6.55,"2025-08-13 08:54:00"
"SOFI","Large","Poor","No",24.3,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.13-24.46","Neutral","False",3.35,0.5,"2025-08-13 08:53:00"
"LCID","Mid",NA,"No",2.2698,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"2.27-2.28","2.25-2.28","Lower","False",7.24,-1.13,"2025-08-13 08:53:00"
"WULF","Mid",NA,"No",5.45,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.37","5.33-5.57","Neutral","False",7.75,-0.35,"2025-08-13 08:53:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.52-5.52","5.47-5.57","Neutral","False",6.92,-1.81,"2025-08-13 08:53:00"
"UPXI","Small",NA,"No",7.8023,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.44-8.16","Higher","False",16.7,-21.77,"2025-08-13 08:53:00"
"F","Large","Moderate","Yes",11.2601,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",10.78,"11.03-11.15","11.22-11.3","Neutral","False",2.26,0.78,"2025-08-13 08:54:00"
"CCL","Large","Good","Yes",29.81,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"29.87-29.87","29.68-29.98","Higher","False",2.61,1.91,"2025-08-13 08:54:00"
"AMZU","ETF",NA,"No",36.57,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"36.64-36.64","36.37-36.78","Neutral","False",4.01,NA,"2025-08-13 08:54:00"
"ELIL","ETF",NA,"No",12.38,"Moderate","Mixed trend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"12.13-12.26","12.29-12.44","Neutral","False",7.99,NA,"2025-08-13 08:53:00"
"MSFU","ETF",NA,"No",55.78,"Moderate","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.66-55.22","55.36-56.03","Lower","False",2.6,NA,"2025-08-13 08:53:00"
"PALU","ETF",NA,"No",19.8,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"19.4-19.55","19.38-19.88","Lower","False",10.44,NA,"2025-08-13 08:51:00"
"SOXS","ETF",NA,"No",6.6088,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.54-6.64","Neutral","False",10.13,NA,"2025-08-13 08:54:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7-7.07","7.12-7.16","Neutral","False",5.61,NA,"2025-08-13 08:53:00"
"YANG","ETF",NA,"No",25.92,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.88","25.64-26.02","Neutral","False",5.82,NA,"2025-08-13 08:54:00"
"YINN","ETF",NA,"No",47.231,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","47.03-47.69","Neutral","False",4.77,NA,"2025-08-13 08:55:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.73-7.74","7.65-7.77","Neutral","False",9.3,NA,"2025-08-13 08:55:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.49-52.71","Neutral","False",1.71,NA,"2025-08-13 08:54:00"
"AMDL","ETF",NA,"No",13.21,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.08,"12.65-12.87","13.14-13.45","Neutral","False",4.93,NA,"2025-08-13 08:55:00"
"LLY","Large","Good","Yes",648.49,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.1,"648.07-648.12","645.15-651.8","Neutral","False",4.09,15.31,"2025-08-13 08:53:00"
"BAC","Large","Good","Yes",47.7,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.75-47.22","47.54-47.8","Neutral","False",1.74,3.41,"2025-08-13 08:55:00"
"ORCL","Large","Good","Yes",255.59,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",250.88,"250.48-253.03","252.69-258.49","Neutral","False",2.7,4.35,"2025-08-13 08:55:00"
"QCOM","Large","Good","Yes",154.15,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"151.07-152.61","153.72-154.31","Lower","False",2.51,10.36,"2025-08-13 08:55:00"
"GLD","ETF",NA,"No",309.2,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"309.5-310","307.94-310.57","Higher","False",1.97,NA,"2025-08-13 08:52:00"
"IAUM","ETF",NA,"No",33.49,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"32.82-33.16","33.42-33.56","Neutral","False",1.99,NA,"2025-08-13 08:52:00"
"SBET","Mid","Good","No",23.1,"Moderate","Downtrend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.63-23.59","Neutral","False",20.38,47.28,"2025-08-13 08:53:00"
"ULTY","ETF",NA,"No",6.1302,"Moderate","Downtrend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","6.13-6.15","Higher","False",2.24,NA,"2025-08-13 08:55:00"
"AMUU","ETF",NA,"No",52.48,"Moderate",NA,"Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.71,"50.16-50.71","52.14-57.55","Higher","False",4.67,NA,"2025-08-13 08:53:00"
"PLTD","ETF",NA,"No",6.6799,"Moderate","Uptrend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"6.68-6.68","6.63-6.69","Neutral","False",7.13,NA,"2025-08-13 08:54:00"
