"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSM","Mid","Moderate","No",7.3946,7.371,7.319,7.09,4.3,"-0.04","Good","Uptrend","Uptrend","Overbought",6.45,7.65,0.27,"Hold","Price between support and resistance","-",7.35,"7.16-7.16","7.34-7.7","Higher","False",4.71,0.55,"2025-08-21 10:33:00"
"GDX","-",NA,"No",59.655,59.567,59.406,58.32,2.29,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.01,0.18,"Hold","Price between support and resistance","-",58.02,"57.67-58.02","59.47-60.99","Higher","False",2.87,NA,"2025-08-21 10:37:00"
"NIO","Large",NA,"No",5.465,5.475,5.457,5.07,7.79,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.62,0.11,"Moderate","Price between support and resistance","-",5.41,"5.25-5.26","5.41-5.58","Neutral","False",3.79,-1.64,"2025-08-21 10:32:00"
"NU","Large","Moderate","No",13.715,13.724,13.703,13.62,0.7,"-0.48","Good","Mixed trend","Uptrend","-",12.15,14.45,0.47,"Hold","Price between support and resistance","-",13.57,"13.5-13.5","13.43-14","Neutral","False",3.16,0.47,"2025-08-21 10:32:00"
"XPEV","Large",NA,"No",22.3,22.364,22.363,20.37,9.47,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.05,0.18,"Moderate","Price between support and resistance","-",20.62,"20.53-20.62","21.98-23.13","Neutral","False",5.83,-0.75,"2025-08-21 10:32:00"
"AEG","Large","Moderate","No",7.995,8.002,8.006,7.46,7.17,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",7.98,"7.91-8.02","7.87-8.12","Neutral","False",2.12,0.43,"2025-08-21 10:33:00"
"CAAP","Mid","Moderate","No",22.44,22.401,22.373,20.81,7.83,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",21.56,"20.17-21.61","18.96-25.92","Neutral","False",2.53,1.05,"2025-08-21 10:33:00"
"BZ","Large","Poor","No",23.68,23.704,23.698,22.08,7.25,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.37,0.13,"Hold","Price between support and resistance","-",23.09,"21.93-23.09","22.15-25.21","Neutral","False",3.11,0.57,"2025-08-21 10:33:00"
"FTAI","Large","Good","No",147.77,147.615,146.972,140.4,5.25,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.31,"Hold","Price between support and resistance","-",144.55,"140.39-144.55","145.64-155.44","Higher","False",3.39,4.09,"2025-08-21 10:33:00"
"NNNN","Mid","Poor","No",52.39,52.237,52.248,50.55,3.64,"-","Moderate","Mixed trend","Uptrend","-",35.72,56.9,0.27,"Hold","Price between support and resistance","-",50.96,"50-51.68","43.76-61.02","Neutral","False",7.11,0.06,"2025-08-21 10:33:00"
"TRMD","Mid","Good","No",21.0116,21.023,21.015,20.57,2.15,"0.43","Good","Mixed trend","Uptrend","-",17.83,21.52,0.16,"Hold","Price between support and resistance","-",20.58,"20.49-20.76","20.53-21.5","Neutral","False",3.48,3.28,"2025-08-21 10:33:00"
"PKG","Large","Good","Yes",206.33,206.481,206.493,198.12,4.14,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.7,"Moderate","Price between support and resistance","-",201.88,"198.13-202.9","197.8-214.86","Neutral","False",2.12,10.02,"2025-08-21 10:33:00"
"CURE","-",NA,"No",81.88,81.893,81.726,81.27,0.75,"-0.85","Good","Mixed trend","Uptrend","-",73.27,85.82,0.46,"Hold","Price between support and resistance","-",80.36,"80.22-81.01","80.35-83.46","Neutral","False",7.16,NA,"2025-08-21 10:34:00"
"JNUG","-",NA,"No",95.3199,95.296,94.623,91.39,4.3,"-0.84","Good","Mixed trend","Uptrend","Overbought",78.22,97.7,0.14,"Hold","Price between support and resistance","-",91.48,"89.55-91.48","94.98-99.7","Higher","False",6.36,NA,"2025-08-21 10:34:00"
"JNJ","Large","Good","Yes",179.465,179.506,179.469,178.84,0.35,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",175.42,"175.87-177.67","179.21-180.79","Higher","False",1.23,9.34,"2025-08-21 10:36:00"
"ABBV","Large","Poor","Yes",211.33,211.4,211.439,209.15,1.04,"0.39","Good","Mixed trend","Uptrend","Oversold",186.34,216.48,0.21,"Moderate","Price between support and resistance","-",206.78,"207.1-209.22","208.87-213.73","Neutral","False",2.39,2.09,"2025-08-21 10:36:00"
"MRK","Large","Good","Yes",86.49,86.504,86.48,84.66,2.16,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.66,0.28,"Moderate","Price between support and resistance","-",84.28,"84.53-85.24","86.02-88.31","Neutral","False",3.24,6.49,"2025-08-21 10:36:00"
"COST","Large","Good","Yes",982.3801,982.046,981.309,994.57,-1.23,"-0.71","Good","Uptrend","Mixed trend","Overbought",943.1,1028.52,1.17,"Hold","Price between support and resistance","-",962.36,"962.73-972.56","967.3-997.46","Neutral","False",1.34,17.6,"2025-08-21 10:33:00"
"TEM","Large","Moderate","No",77.135,76.867,76.519,73.28,5.26,"-1.35","Good","Uptrend","Mixed trend","-",60.49,80.77,0.22,"Hold","Price between support and resistance","-",76.75,"72.34-72.4","75.77-81.46","Neutral","False",6.4,2.15,"2025-08-21 10:33:00"
"ORLA","Mid","Poor","No",10.07,10.04,9.986,9.69,3.92,"-","Moderate","Uptrend","Mixed trend","Overbought",9.32,13.12,4.05,"Moderate","Price between support and resistance","-",9.8,"9.64-9.8","9.96-10.59","Higher","False",6.45,0.07,"2025-08-21 10:33:00"
"FRO","Mid","Good","No",19.8399,19.808,19.79,19.04,4.2,"2.51","Good","Uptrend","Mixed trend","-",17.87,21.15,0.67,"Moderate","Price between support and resistance","-",19.74,"19.54-19.57","19.54-20.13","Neutral","False",3.55,1.57,"2025-08-21 10:33:00"
"ELIL","-",NA,"No",15.076,15.049,14.984,14.59,3.33,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.84,21.87,3.04,"Hold","Price between support and resistance","-",14.7,"14.4-14.8","14.39-15.76","Neutral","False",7.91,NA,"2025-08-21 10:34:00"
"PLTD","-",NA,"No",8.0788,8.042,8.026,8.02,0.73,"-0.31","Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.61,"Hold","Price between support and resistance","-",8.06,"8.05-8.06","7.98-8.14","Neutral","False",6.94,NA,"2025-08-21 10:34:00"
"TMF","-",NA,"No",36.77,36.755,36.732,37.43,-1.76,"-1.09","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,6.54,"Good","Value Zone - Price near support","-",37.04,"36.92-37.11","36.47-37.07","Neutral","False",3.17,NA,"2025-08-21 10:34:00"
"TLT","-",NA,"No",86.345,86.325,86.3,86.84,-0.57,"-0.36","Good","Uptrend","Mixed trend","Overbought",84.42,90.44,2.13,"Good","Price between support and resistance","-",86.56,"86.4-86.59","86.12-86.57","Neutral","False",1.11,NA,"2025-08-21 10:35:00"
"CONY","-",NA,"No",6.7572,6.756,6.754,7.13,-5.23,"-5.94","Moderate","Uptrend","Mixed trend","-",6.84,10.94,-52.96,"Hold","Low Value Zone","-",6.73,"6.71-6.75","6.71-6.8","Neutral","False",6.02,NA,"2025-08-21 10:35:00"
"JPM","Large","Good","Yes",292.63,292.488,292.272,292.24,0.13,"-0.31","Good","Uptrend","Mixed trend","Overbought",278.58,308.09,1.1,"Moderate","Price between support and resistance","-",287.14,"286.78-289.7","290.22-295.04","Neutral","False",1.36,19.49,"2025-08-21 10:36:00"
"MA","Large","Good","Yes",588.44,588.274,588.075,592.68,-0.72,"-","Good","Uptrend","Mixed trend","-",547.26,608.12,0.48,"Hold","Price between support and resistance","-",576.24,"576.67-582.56","584.25-592.63","Neutral","False",1.4,14.82,"2025-08-21 10:36:00"
"BAC","Large","Good","Yes",48.3,48.267,48.244,48.35,-0.1,"-0.32","Moderate","Uptrend","Mixed trend","-",45.38,50.42,0.72,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.84-48.76","Neutral","False",1.6,3.41,"2025-08-21 10:36:00"
"WFC","Large","Good","Yes",78.035,77.986,77.937,78.16,-0.16,"-0.41","Moderate","Uptrend","Mixed trend","-",76.5,86.74,5.69,"Moderate","Price between support and resistance","-",76.44,"76.47-77.25","76.73-79.9","Higher","False",2.21,5.82,"2025-08-21 10:36:00"
"GE","Large","Good","Yes",271.84,271.645,271.499,266.44,2.03,"0.07","Moderate","Uptrend","Mixed trend","-",250.46,287.85,0.75,"Moderate","Price between support and resistance","-",266.56,"266.4-268.95","271.04-276.68","Higher","False",2.17,7.01,"2025-08-21 10:36:00"
"BND","-",NA,"No",73.3758,73.372,73.363,73.55,-0.24,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",71.42,75.44,1.06,"Moderate","Price between support and resistance","-",71.54,"71.91-72.65","73.26-73.49","Neutral","False",0.53,NA,"2025-08-21 10:36:00"
"GLD","-",NA,"No",307.99,307.951,307.866,308.36,-0.12,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",300.35,324.76,2.2,"Good","Price between support and resistance","-",301.84,"301.83-304.91","306.68-309.3","Neutral","False",1.8,NA,"2025-08-21 10:37:00"
"IAUM","-",NA,"No",33.355,33.35,33.339,33.4,-0.13,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.13,"Good","Price between support and resistance","-",32.34,"32.68-33.02","33.13-33.58","Neutral","False",1.77,NA,"2025-08-21 10:37:00"
"SGOL","-",NA,"No",31.8951,31.89,31.88,31.94,-0.14,"-0.29","Moderate","Uptrend","Mixed trend","-",31.1,33.62,2.17,"Good","Price between support and resistance","-",31.36,"31.26-31.58","31.68-32.11","Neutral","False",1.81,NA,"2025-08-21 10:37:00"
"GLDM","-",NA,"No",66.235,66.227,66.209,66.32,-0.13,"-0.25","Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.15,"Good","Price between support and resistance","-",66.14,"66.14-66.14","65.8-66.66","Neutral","False",1.79,NA,"2025-08-21 10:37:00"
"AAAU","-",NA,"No",33.03,33.025,33.009,33.07,-0.12,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,2.17,"Good","Price between support and resistance","-",32.34,"32.37-32.7","32.94-33.07","Lower","False",1.81,NA,"2025-08-21 10:37:00"
"NVDA","Large","Good","Yes",175.815,175.951,175.906,175.4,0.24,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.83,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","174.26-177.39","Neutral","False",2.31,3.1,"2025-08-21 10:32:00"
"TSLA","Large","Moderate","No",323.41,323.516,323.517,323.9,-0.15,"-0.72","Good","Mixed trend","Mixed trend","-",308.54,365.6,2.84,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","320.54-326.28","Neutral","False",3.87,1.68,"2025-08-21 10:32:00"
"AMZN","Large","Good","Yes",221.795,221.897,221.969,223.81,-0.9,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.22,241.86,3.05,"Good","Price between support and resistance","-",221.96,"221.16-222.6","220.44-223.24","Neutral","False",1.84,6.56,"2025-08-21 10:33:00"
"AAPL","Large","Good","Yes",225.37,225.372,225.471,226.01,-0.28,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.74,"Hold","Price between support and resistance","-",225.52,"225.5-225.54","224.09-226.58","Higher","False",2.27,6.6,"2025-08-21 10:35:00"
"MSFT","Large","Good","Yes",506.755,506.837,506.77,505.72,0.2,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.74,"Good","Price between support and resistance","-",504.09,"503.92-505.67","503.98-509.54","Neutral","False",1.21,13.65,"2025-08-21 10:35:00"
"META","Large","Good","Yes",739.39,739.586,740.325,747.72,-1.11,"-0.51","Good","Mixed trend","Mixed trend","Oversold",706.02,814.21,2.24,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.62-745.94","Neutral","False",2.25,27.59,"2025-08-21 10:36:00"
"GOOGL","Large","Good","Yes",201.62,201.55,201.512,199.32,1.15,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.43,"Hold","Price between support and resistance","-",199.6,"198.37-199.27","199.84-203.35","Neutral","False",1.57,9.39,"2025-08-21 10:36:00"
"INTU","Large","Moderate","Yes",698.76,698.464,697.21,699.15,-0.06,"0.03","Moderate","Mixed trend","Mixed trend","Overbought",693.12,832.05,23.64,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","689.52-708","Neutral","False",2.23,12.24,"2025-08-21 10:32:00"
"ROST","Large","Good","Yes",145.78,145.785,146.006,146.35,-0.39,"-","Moderate","Mixed trend","Mixed trend","Oversold",131.62,153.98,0.58,"Moderate","Price between support and resistance","-",146.45,"146.45-146.45","143.56-148","Higher","False",1.9,6.34,"2025-08-21 10:32:00"
"WDAY","Large","Moderate","No",226.08,226.292,226.451,227.49,-0.62,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.97,"Moderate","Price between support and resistance","-",221.48,"221.56-223.82","216.87-232.57","Neutral","False",3.46,1.8,"2025-08-21 10:32:00"
"ZM","Large","Good","No",71.99,72.022,71.953,72.16,-0.24,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,7.75,"Moderate","Value Zone - Price near support","-",70.56,"70.55-71.27","69.55-74.82","Neutral","False",2.19,3.33,"2025-08-21 10:32:00"
"OPEN","Mid",NA,"No",3.32,3.334,3.353,3.22,3.11,"-0.38","Moderate","Mixed trend","Mixed trend","Oversold",1.46,5.08,0.95,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.2-3.44","Neutral","False",12.33,-0.43,"2025-08-21 10:32:00"
"INTC","Large",NA,"Yes",23.0951,23.122,23.126,23.54,-1.89,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,2.04,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.81-23.38","Neutral","False",4.57,-4.77,"2025-08-21 10:32:00"
"PLTR","Large","Moderate","Yes",156.09,156.154,156.14,156.01,0.05,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.93,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.39-157.21","Neutral","False",4.12,0.3,"2025-08-21 10:32:00"
"WMT","Large","Moderate","Yes",98.11,98.047,97.995,102.57,-4.35,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,2.82,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.87-99.32","Neutral","False",1.55,2.34,"2025-08-21 10:32:00"
"AMD","Large","Moderate","Yes",164.4392,164.679,164.526,165.2,-0.46,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.57,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","163.08-166.11","Neutral","False",2.43,1.67,"2025-08-21 10:32:00"
"HOOD","Large","Moderate","No",106.8992,106.864,106.645,105.34,1.48,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.94,"Hold","Price between support and resistance","-",105.83,"105.34-105.34","104.95-108.8","Neutral","False",3.61,1.97,"2025-08-21 10:32:00"
"SOFI","Large","Poor","No",22.885,22.916,22.878,22.52,1.62,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.73,"Hold","Price between support and resistance","-",22.66,"22.48-22.59","22.51-23.26","Neutral","False",3.52,0.5,"2025-08-21 10:32:00"
"LCID","Mid",NA,"No",2.09,2.091,2.093,2.09,0,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",2.1,"2.1-2.1","2.07-2.11","Neutral","False",7.19,-1.13,"2025-08-21 10:32:00"
"SOUN","Mid",NA,"No",12.1999,12.242,12.259,12.44,-1.93,"0.96","Moderate","Mixed trend","Mixed trend","Oversold",10.97,17.47,4.27,"Moderate","Price between support and resistance","-",12.62,"12.3-12.79","11.89-12.51","Neutral","False",6.76,-0.68,"2025-08-21 10:32:00"
"BBAI","Mid",NA,"No",5.525,5.533,5.532,5.61,-1.52,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,14.24,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.41-5.64","Neutral","False",7.76,-1.58,"2025-08-21 10:32:00"
"F","Large","Moderate","Yes",11.2922,11.302,11.316,11.49,-1.72,"-0.47","Moderate","Mixed trend","Mixed trend","Oversold",10.81,12.24,1.95,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.16-11.42","Neutral","False",2.26,0.78,"2025-08-21 10:32:00"
"BMNR","Mid",NA,"No",50.8299,50.825,50.834,52.06,-2.36,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,6.95,"Moderate","Price between support and resistance","-",49.98,"49.81-50.32","49.91-51.72","Neutral","False",15.22,-3.03,"2025-08-21 10:33:00"
"MELI","Large","Good","No",2355.975,2352.577,2346.047,2335.98,0.86,"-","Moderate","Mixed trend","Mixed trend","Overbought",2312.26,2704.87,7.98,"Moderate","Value Zone - Price near support","-",2308.88,"2308.86-2332.42","2317.68-2394.27","Neutral","False",2.99,40.41,"2025-08-21 10:33:00"
"BA","Large",NA,"Yes",226.3525,226.307,226.272,225.62,0.32,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.63,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.12-232.54","Neutral","False",2.11,-16.56,"2025-08-21 10:33:00"
"MNDY","Mid","Poor","No",170.88,170.936,170.628,173.37,-1.44,"-3.33","Moderate","Mixed trend","Mixed trend","-",170.13,324.13,203.41,"Hold","Value Zone - Price near support","-",167.58,"167-168.8","165.91-177.96","Higher","False",4.46,0.76,"2025-08-21 10:33:00"
"SRPT","Small",NA,"No",19.485,19.476,19.472,20.58,-5.32,"-6.31","Good","Mixed trend","Mixed trend","-",17.89,40.53,13.15,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.65-20.32","Neutral","False",7.97,-0.68,"2025-08-21 10:33:00"
"BILI","Mid",NA,"No",23.6151,23.648,23.682,25.305,-6.68,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.49,"Hold","Price between support and resistance","-",24.2,"24.18-24.29","22.63-24.64","Neutral","False",4.02,-0.2,"2025-08-21 10:33:00"
"TLX","Mid","Poor","No",12.09,12.057,11.936,10.97,10.21,"5.54","Moderate","Mixed trend","Mixed trend","Overbought",10.57,18.91,4.5,"Hold","Price between support and resistance","-",11.69,"11.21-11.69","11.88-13.1","Higher","False",5.38,0.09,"2025-08-21 10:33:00"
"UUUU","Mid",NA,"No",8.975,8.994,8.995,8.53,5.22,"1.74","Good","Mixed trend","Mixed trend","-",7.31,10.98,1.2,"Hold","Price between support and resistance","-",8.88,"8.63-8.63","8.66-9.29","Neutral","False",5.65,-0.49,"2025-08-21 10:33:00"
"YMM","Large","Moderate","No",11.48,11.488,11.423,11.01,4.27,"3.17","Good","Mixed trend","Mixed trend","-",10.7,13.65,2.77,"Hold","Price between support and resistance","-",11.39,"11.39-11.39","10.89-11.77","Lower","False",4.33,0.5,"2025-08-21 10:33:00"
"APP","Large","Good","No",428.3093,429.596,428.648,412.38,3.86,"-0.46","Good","Mixed trend","Mixed trend","-",357.49,484.38,0.79,"Hold","Price between support and resistance","-",410.5,"407.25-410.5","416.34-439.61","Neutral","False",4.46,7.3,"2025-08-21 10:33:00"
"AAPD","-",NA,"No",15.96,15.959,15.95,15.91,0.31,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.4,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.9-16","Lower","False",2.47,NA,"2025-08-21 10:33:00"
"AAPU","-",NA,"No",25.9551,25.96,25.987,26.09,-0.52,"0.08","Moderate","Mixed trend","Mixed trend","-",22.34,28.96,0.83,"Hold","Price between support and resistance","-",25.99,"25.84-26","25.73-26.19","Higher","False",4.59,NA,"2025-08-21 10:33:00"
"AMUU","-",NA,"No",43.43,43.528,43.357,43.76,-0.75,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.3,"Moderate","Price between support and resistance","-",42.14,"42.46-43","41.51-45.46","Neutral","False",4.66,NA,"2025-08-21 10:32:00"
"AMZD","-",NA,"No",10.78,10.773,10.775,10.68,0.94,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.92,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.62-10.94","Neutral","False",2.89,NA,"2025-08-21 10:33:00"
"AMZU","-",NA,"No",36.41,36.433,36.461,37.08,-1.81,"-1.16","Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,11.88,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.74-37.09","Neutral","False",3.73,NA,"2025-08-21 10:34:00"
"AVL","-",NA,"No",42.02,42.125,41.935,42.16,-0.33,"-","Moderate","Mixed trend","Mixed trend","-",38.24,51.45,2.49,"Moderate","Price between support and resistance","-",41.16,"41.18-41.6","41.45-42.29","Lower","False",5.97,NA,"2025-08-21 10:33:00"
"BRKU","-",NA,"No",24.6642,24.665,24.632,24.92,-1.03,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.8,"Moderate","Price between support and resistance","-",24.5,"24.17-24.41","24.18-25.15","Neutral","False",2.92,NA,"2025-08-21 10:29:00"
"DFEN","-",NA,"No",56.79,56.845,56.787,55.4,2.51,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,0.98,"Moderate","Price between support and resistance","-",55.86,"54.76-55.98","56.56-58.28","Higher","False",3.63,NA,"2025-08-21 10:34:00"
"DPST","-",NA,"No",94.4,94.466,94.456,95.15,-0.79,"-1.81","Moderate","Mixed trend","Mixed trend","Oversold",86.94,110.05,2.1,"Moderate","Price between support and resistance","-",92.12,"92.51-93.39","92.2-96.6","Neutral","False",5.48,NA,"2025-08-21 10:34:00"
"DRV","-",NA,"No",24.88,24.867,24.89,24.71,0.69,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.93,"Good","Price between support and resistance","-",24.5,"24.38-24.63","24.35-25.41","Neutral","False",4.9,NA,"2025-08-21 10:24:00"
"FAS","-",NA,"No",168.16,168.171,168.018,169.84,-0.99,"-0.88","Moderate","Mixed trend","Mixed trend","-",158.45,181.74,1.4,"Moderate","Price between support and resistance","-",164.64,"164.8-166.45","155.65-181.19","Neutral","False",3.3,NA,"2025-08-21 10:33:00"
"FAZ","-",NA,"No",4.365,4.363,4.366,4.33,0.81,"0.82","Moderate","Mixed trend","Mixed trend","-",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.29-4.44","Higher","False",3.92,NA,"2025-08-21 10:34:00"
"GGLL","-",NA,"No",44.52,44.518,44.504,43.53,2.27,"0.15","Good","Mixed trend","Mixed trend","-",36.91,47.81,0.43,"Hold","Price between support and resistance","-",44.07,"43.59-43.59","43.57-45.4","Neutral","False",3.16,NA,"2025-08-21 10:34:00"
"GGLS","-",NA,"No",10.86,10.856,10.869,10.974,-1.04,"-0.06","Moderate","Mixed trend","Mixed trend","-",10.57,13.93,10.71,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.68-11.04","Neutral","False",2.88,NA,"2025-08-21 10:33:00"
"KORU","-",NA,"No",76.02,76.08,75.989,76.73,-0.93,"-0.86","Moderate","Mixed trend","Mixed trend","-",75.49,91.15,28.41,"Moderate","Value Zone - Price near support","-",74.48,"74.5-75.26","75.35-76.52","Neutral","False",5.8,NA,"2025-08-21 10:33:00"
"LABU","-",NA,"No",67.74,67.825,67.719,68.14,-0.59,"-1.67","Good","Mixed trend","Mixed trend","-",59.25,75,0.86,"Hold","Price between support and resistance","-",66.64,"66.08-66.71","65.87-69.61","Neutral","False",6.5,NA,"2025-08-21 10:34:00"
"METU","-",NA,"No",44,44.152,44.196,45.06,-2.35,"-1.12","Moderate","Mixed trend","Mixed trend","Oversold",42.14,52.35,4.48,"Moderate","Price between support and resistance","-",44.49,"44.37-44.61","43.19-44.96","Neutral","False",4.48,NA,"2025-08-21 10:34:00"
