"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TD","Large","Good","No",76.4,76.39,76.363,75.24,1.54,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",76.06,"75.52-76.4","75.97-76.73","Neutral","True",0.92,6.97,"2025-08-27 16:50:00"
"VEEV","Large","Moderate","No",283,283.617,284.911,286.54,-1.24,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Positive Earnings)",295.1,"289.71-295.19","278.14-288.91","Higher","True",1.94,4.7,"2025-08-27 16:55:00"
"VSCO","Small","Good","No",22.8,22.761,22.782,21.99,3.68,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.57,"22.38-22.9","22.39-23.22","Neutral","True",5.36,2.08,"2025-08-27 16:55:00"
"LUMN","Mid",NA,"No",5.23,5.223,5.222,4.69,11.51,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.18,"4.84-5.23","5.18-5.35","Neutral","True",4.1,-1.19,"2025-08-27 16:51:00"
"WYNN","Large","Moderate","Yes",122.5001,122.868,123.342,119.08,2.87,"-","Good","Mixed trend","Uptrend","-",102.41,128.28,0.24,"Moderate","Price between support and resistance","-",123.47,"122.5-123.49","118.46-122.85","Higher","True",2.44,3.38,"2025-08-27 16:43:00"
"PSNY","Mid",NA,"No",1.26,1.269,1.274,1.11,13.51,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.17-1.35","Neutral","True",4.37,-0.97,"2025-08-27 16:56:00"
"AEO","Mid","Moderate","No",13.05,13.144,13.195,12.18,7.14,"4.55","Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",12.92,"12.45-13.35","12.81-13.43","Higher","True",6.29,0.98,"2025-08-27 16:55:00"
"SERV","Small",NA,"No",11.46,11.452,11.434,10.27,11.59,"6.01","Moderate","Mixed trend","Uptrend","Overbought",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.65,"10.79-11.83","11-11.92","Neutral","True",6.7,-1.05,"2025-08-27 16:57:00"
"SATS","Large",NA,"No",58.42,58.475,58.592,50.87,14.84,"6.29","Moderate","Mixed trend","Uptrend","Oversold",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",57.84,"51.99-58.6","55.95-60.87","Neutral","True",8.49,-1.06,"2025-08-27 16:57:00"
"NCNO","Mid",NA,"No",32.5,32.484,32.531,28.69,13.28,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",33.07,"31.25-33.55","31.51-33.38","Neutral","True",2.62,-0.25,"2025-08-27 16:56:00"
"PCT","Mid",NA,"No",14.71,14.762,14.83,13.6,8.16,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Price between support and resistance","-",14.56,"13.7-14.95","14.51-15.18","Higher","True",4.99,-1.7,"2025-08-27 16:40:00"
"PTGX","Mid","Poor","No",61.4499,61.444,61.288,56.99,7.83,"-","Good","Mixed trend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.84,"57.31-59.37","60.67-62.88","Neutral","True",3,0.73,"2025-08-27 16:56:00"
"ESTC","Mid",NA,"No",85.25,85.287,84.628,77.58,9.89,"6.43","Good","Mixed trend","Uptrend","Overbought",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.4,"81.31-83.58","83.98-87.19","Neutral","True",4.56,-1.04,"2025-08-27 16:49:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.5989,32.415,32.494,30.8,5.84,"-0.31","Moderate","Mixed trend","Uptrend","-",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.8-33.31","Neutral","True",5.67,-4.65,"2025-08-27 16:55:00"
"PSNYW","Mid",NA,"No",0.4001,0.4,0.398,0.17,135.35,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.25-0.55","Neutral","True",5.4,-0.97,"2025-08-27 16:57:00"
"AZTR","Nano","Moderate","No",0.99,0.992,0.994,0.758,30.61,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.69-1.29","Neutral","True",7.6,26.97,"2025-08-27 16:58:00"
"SFWL","Micro","Moderate","No",1.16,1.157,1.19,1.01,14.85,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.75-1.57","Neutral","True",4.2,0.13,"2025-08-27 16:58:00"
"LGPS","Nano","Poor","No",1.11,1.097,1.125,0.97,14.43,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Buy signal generated - good momentum","Buy Signal",1.1,"1.06-1.12","0.89-1.33","Neutral","True",11.6,0.24,"2025-08-27 16:57:00"
"BHR","Micro",NA,"No",2.75,2.738,2.718,2.25,22.22,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.5-3","Neutral","True",4.08,-0.77,"2025-08-27 16:23:00"
"INO","Micro",NA,"No",2.4697,2.474,2.483,2.04,21.06,"-0.31","Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.45,"2.14-2.34","2.41-2.59","Neutral","True",6.07,-2.59,"2025-08-27 16:58:00"
"KLRS","Micro",NA,"No",3.08,3.082,3.072,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.39","Neutral","True",9.56,-2.71,"2025-08-27 16:57:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.18-3.22","3.23-3.32","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.89,"16.78-16.89","16.96-20.25","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"NVDU","-",NA,"No",120.84,120.185,119.823,127.55,-5.26,"0.5","Moderate","Mixed trend","Uptrend","Overbought",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.32,"118.5-128.43","115.75-124.99","Neutral","True",4.81,NA,"2025-08-27 16:59:00"
"NVDL","-",NA,"No",84.81,85.086,85.056,90.71,-6.5,"0.46","Moderate","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.87,"90.38-91.87","82.34-87.54","Neutral","True",4.86,NA,"2025-08-27 17:01:00"
"NVDX","-",NA,"No",17.37,17.443,17.44,18.61,-6.66,"0.42","Moderate","Mixed trend","Uptrend","-",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.64,"18.51-18.84","16.85-17.96","Neutral","True",4.73,NA,"2025-08-27 17:01:00"
"SOLT","-",NA,"No",24.75,24.745,24.674,22.37,10.64,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.43,"Moderate","Price between support and resistance","-",24.5,"23.18-24.86","24.05-25.45","Neutral","True",10.78,NA,"2025-08-27 17:01:00"
"FGDL","-",NA,"No",45.29,45.335,45.333,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Price between support and resistance","-",45.35,"45.3-45.47","45.06-45.62","Neutral","True",1.95,NA,"2025-08-27 15:59:00"
"YORK","Micro",NA,"No",10.75,10.775,10.779,10.4,3.37,"1.43","Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.61-10.9","Neutral","True",2.41,NA,"2025-08-27 17:05:00"
"OPTT","Micro",NA,"No",0.5432,0.551,0.549,0.516,5.27,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 17:05:00"
"TUYA","Small","Poor","No",2.67,2.675,2.684,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.8","Neutral","True",5.82,0.04,"2025-08-27 17:01:00"
"URBN","Mid","Good","No",72,72.233,72.497,76.26,-5.59,"1.34","Moderate","Downtrend","Uptrend","Oversold",71.03,82.53,0.65,"Good","Value Zone - Price near support"," (Positive Earnings)",77.03,"72.3-77.44","68.22-75.86","Neutral","True",3.17,4.77,"2025-08-27 16:53:00"
"NBY","Nano","Moderate","No",1.47,1.489,1.496,0.899,63.52,"99.41","Moderate","Downtrend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.44,"1.37-1.73","1.35-1.61","Neutral","True",5,2.3,"2025-08-27 16:57:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.25,31.637,31.071,29.99,7.54,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","Elevated Zone - Price near resistance","-",32.09,"30.16-30.18","32.12-44.04","Higher","True",2.85,NA,"2025-08-27 16:27:00"
"SNOW","Large",NA,"No",224.94,224.599,223.809,194.35,15.74,"4.15","Good","Uptrend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",223.82,"199.18-203","213.21-237.05","Neutral","True",2.75,-4.2,"2025-08-27 16:56:00"
"SKBL","Nano","Poor","No",0.7999,0.79,0.773,0.538,48.68,"18.33","Moderate","Uptrend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.81,"0.62-0.81","0.63-0.97","Neutral","True",10.36,0.03,"2025-08-27 16:57:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.5,95.529,95.654,96.74,-1.28,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.92-100.28","Neutral","True",5.12,10.14,"2025-08-27 16:48:00"
"COO","Large","Moderate","Yes",66,65.744,65.897,73.66,-10.4,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support","-",73.9,"73.75-74.59","62.01-69.71","Higher","True",2.5,2.07,"2025-08-27 16:54:00"
"TIGR","Small","Moderate","No",11.52,11.525,11.543,12.82,-10.14,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",11.4,"11.13-13.06","10.93-12.08","Neutral","True",4.22,0.45,"2025-08-27 16:52:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",195.56,"192.46-196.9","184.52-199.46","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,"Yes",12.01,12.01,12.019,11.92,0.76,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.95-12.07","Neutral","True",0.67,-7.29,"2025-08-27 16:55:00"
"CRWD","Large",NA,"Yes",390.35,390.375,392.325,417.6,-6.53,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Low Value Zone - Price below support","-",424.24,"421.37-426.56","376.48-405.88","Neutral","True",4.13,-0.71,"2025-08-27 16:56:00"
"COTY","Mid",NA,"No",4.18,4.168,4.162,3.69,13.28,"4.82","Moderate","Mixed trend","Mixed trend","Overbought",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.14,"3.79-4.16","4.12-4.29","Neutral","True",3.14,-0.44,"2025-08-27 16:50:00"
"PTNM","Nano","Poor","No",1.38,1.378,1.373,0.991,39.25,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.05-1.71","Neutral","True",12.78,0.05,"2025-08-27 16:57:00"
"YANG","-",NA,"No",27.15,27.195,27.157,25.18,7.82,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","27.01-27.41","Neutral","True",6.37,NA,"2025-08-27 16:50:00"
"YINN","-",NA,"No",44.39,44.338,44.388,48.12,-7.75,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","43.92-44.67","Neutral","True",5.34,NA,"2025-08-27 17:00:00"
"FXI","-",NA,"No",38.19,38.182,38.186,39.22,-2.63,"-2.49","Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.06-38.27","Neutral","True",1.73,NA,"2025-08-27 17:00:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.94,3.929,3.868,3.86,2.07,"1.98","Good","Mixed trend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.9,"3.72-3.76","3.75-4.13","Neutral","True",11.52,-0.53,"2025-08-27 17:04:00"
"OKTA","Large","Poor","No",92.12,92.041,91.982,91.56,0.61,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.17-93.93","Neutral","True",3.31,0.65,"2025-08-27 17:06:00"
"DKS","Large","Good","No",226,226.067,226.58,226.81,-0.36,"-","Good","Downtrend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.1,"225.4-229","222.57-228.72","Neutral","True",2.45,13.99,"2025-08-27 16:42:00"
"IBKR","Large","Moderate","No",61.96,61.931,61.897,63.3,-2.12,"-0.92","Moderate","Uptrend","Downtrend","Overbought",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.86,"61.48-63.37","61.26-62.67","Neutral","True",2.92,1.91,"2025-08-27 16:52:00"
"CMBT","Mid","Good","No",7.98,7.959,7.948,8.54,-6.56,"-1.08","Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.84-8.02","Neutral","True",3.51,1.28,"2025-08-27 16:43:00"
"HMY","Mid","Moderate","No",14.68,14.68,14.661,15.11,-2.85,"-3.82","Good","Mixed trend","Downtrend","Overbought",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.53,"14.47-14.61","14.54-14.81","Neutral","True",5.2,0.96,"2025-08-27 16:24:00"
"LI","Large","Moderate","No",22.62,22.668,22.639,24.65,-8.24,"-5.04","Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.32-22.83","Neutral","True",4.43,1.06,"2025-08-27 16:52:00"
"KDP","Large","Moderate","Yes",29.72,29.741,29.742,28.95,2.66,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.42,"28.84-29.57","29.53-30","Neutral","True",1.72,1.13,"2025-08-27 16:51:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.35,12.312,12.226,12.09,2.15,"-","Good","Uptrend","Uptrend","Overbought",11.61,12.93,0.83,"Moderate","Price between support and resistance","-",12.29,"11.9-11.9","12.3-13.02","Higher","False",2.47,0.97,"2025-08-27 16:45:00"
"TCOM","Large","Good","No",65.28,65.232,65.159,64.93,0.54,"0.05","Good","Uptrend","Uptrend","Overbought",59.69,68,0.48,"Good","Price between support and resistance","-",64.95,"64.18-65.64","64.6-65.9","Neutral","False",2.58,3.42,"2025-08-27 16:54:00"
"RIVN","Large",NA,"No",13.24,13.224,13.219,13.21,0.23,"0.23","Moderate","Uptrend","Uptrend","-",11.81,14.84,1.15,"Hold","Price between support and resistance","-",13.36,"13.2-13.39","13.07-13.41","Neutral","False",3.78,-3.21,"2025-08-27 16:55:00"
"GTLB","Mid","Poor","No",46.89,46.688,46.717,43.77,7.13,"4.67","Moderate","Uptrend","Uptrend","-",42.26,50.03,0.55,"Hold","Price between support and resistance","-",46.66,"45.3-46.5","46.53-47.29","Neutral","False",5.09,0.09,"2025-08-27 16:49:00"
"BRKU","-",NA,"No",25.7274,25.603,25.606,25.22,2.01,"-0.43","Moderate","Uptrend","Uptrend","-",23.39,26.97,0.66,"Hold","Price between support and resistance","-",25.6,"25.17-25.57","25.36-26.09","Neutral","False",2.92,NA,"2025-08-27 16:37:00"
"DPST","-",NA,"No",112.94,112.392,112.285,109.79,2.87,"-0.38","Moderate","Uptrend","Uptrend","-",89.09,116.44,0.18,"Hold","Price between support and resistance","-",112.45,"111.65-113.13","110.86-115.01","Neutral","False",5.48,NA,"2025-08-27 16:56:00"
"FAS","-",NA,"No",178.5,178.12,178.327,177.2,0.73,"-0.5","Moderate","Uptrend","Uptrend","-",160.21,183.92,0.32,"Hold","Price between support and resistance","-",178.87,"178.2-178.94","176.51-180.49","Neutral","False",3.3,NA,"2025-08-27 16:58:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"VOO","-",NA,"No",593.63,593.401,593.239,593.06,0.1,"-0.07","Moderate","Uptrend","Uptrend","Overbought",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.3,"592.94-594.53","592.3-594.68","Neutral","False",0.85,NA,"2025-08-27 16:59:00"
"XLF","-",NA,"No",53.82,53.806,53.779,53.67,0.28,"-0.16","Good","Uptrend","Uptrend","Overbought",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",53.85,"53.62-53.88","53.67-53.97","Neutral","False",1.11,NA,"2025-08-27 17:01:00"
"CIBR","-",NA,"No",73.3376,72.838,72.958,72.23,1.53,"-","Moderate","Uptrend","Uptrend","-",70.84,78.08,2.19,"Moderate","Price between support and resistance","-",73.01,"72.88-73.1","72.32-73.28","Lower","False",1.53,NA,"2025-08-27 16:41:00"
"JPM","Large","Good","Yes",299.6835,299.388,299.314,298.57,0.37,"-0.23","Moderate","Uptrend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",299.71,"297.33-300.02","298.28-300.9","Higher","False",1.36,19.5,"2025-08-27 17:00:00"
"BND","-",NA,"No",73.8,73.797,73.795,73.73,0.09,"-0.04","Good","Uptrend","Uptrend","-",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.73-73.87","Neutral","False",0.53,NA,"2025-08-27 16:00:00"
"AGG","-",NA,"No",99.52,99.478,99.456,99.37,0.15,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.71,0.71,"Moderate","Price between support and resistance","-",99.36,"99.19-99.44","99.41-99.61","Neutral","False",0.51,NA,"2025-08-27 16:03:00"
"IAUM","-",NA,"No",33.89,33.879,33.864,33.79,0.3,"-0.22","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.86,"Moderate","Price between support and resistance","-",33.85,"33.68-33.86","33.84-33.96","Neutral","False",1.77,NA,"2025-08-27 16:37:00"
