"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",329.405,"Moderate","Good","Uptrend","Uptrend",308.53,335.69,0.3,"Elevated Zone - Price near resistance","320.02-326.27",327.75,"Neutral","326.27-332.79","False",5.74,1.76,"2025-07-18 14:05:00"
"WBD","Large","Yes",12.675,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.75",12.73,"Neutral","12.48-12.86","False",4.94,-4.4,"2025-07-18 14:05:00"
"APLD","Mid","No",11.85,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.79,"Neutral","11.48-12.22","False",9.21,-1.47,"2025-07-18 14:06:00"
"KC","Mid","No",15.92,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.99,"Neutral","15.65-16.19","False",7.89,-1.09,"2025-07-18 14:07:00"
"NLR","ETF","No",116.77,"Moderate","Good","Uptrend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","115.81-117.47",116.61,"Higher","115.31-118.2","False",2.64,NA,"2025-07-18 14:08:00"
"GOOGL","Large","Yes",185.005,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.88-186.13","False",3.7,8.97,"2025-07-18 14:09:00"
"LCID","Mid","No",3.065,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.94-3.19","False",5.62,-1.19,"2025-07-18 14:05:00"
"HOOD","Large","No",107.3751,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.17-110.93",108.66,"Neutral","105.61-109.1","False",5.05,1.75,"2025-07-18 14:05:00"
"JOBY","Large","No",18.1575,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.98,"Neutral","17.53-18.78","False",5.28,-0.84,"2025-07-18 14:06:00"
"RXRX","Mid","No",5.775,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.24,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.57-5.98","False",9.07,-1.8,"2025-07-18 14:06:00"
"ACHR","Mid","No",13.625,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.48,"Neutral","13.31-13.94","False",7.63,-1.23,"2025-07-18 14:06:00"
"MLGO","Small","No",14.705,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.81-15.71","False",21.74,0.56,"2025-07-18 14:06:00"
"ABCL","Small","No",4.5735,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.52,"Neutral","4.45-4.81","False",5.86,-0.56,"2025-07-18 14:06:00"
"PPTA","Small","No",17.295,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.13,"Neutral","16.87-17.93","False",6.1,-0.29,"2025-07-18 14:06:00"
"SMR","Mid","No",50.02,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.52,"Neutral","48.71-51.33","False",7.64,-1.37,"2025-07-18 14:07:00"
"MP","Large","No",64.205,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.56,"Neutral","62.85-65.62","False",7.92,-0.63,"2025-07-18 14:07:00"
"INDB","Mid","No",70.06,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.36,"Neutral","67.96-72.09","False",3.37,4.44,"2025-07-18 14:07:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.56-162.84","False",4.45,NA,"2025-07-18 14:01:00"
"DPST","ETF","No",103.3,"Hold","Good","Mixed trend","Uptrend",91.84,105.76,0.21,"Balanced Zone","100.67-102.43",102.27,"Neutral","101.26-105.1","False",10.11,NA,"2025-07-18 14:07:00"
"YINN","ETF","No",45.1587,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.51,"Higher","44.61-45.55","False",6.46,NA,"2025-07-18 14:07:00"
"ETHA","ETF","No",27.255,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.88-27.63","False",6.08,NA,"2025-07-18 14:08:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.93-38.21","False",2.25,NA,"2025-07-18 14:08:00"
"KWEB","ETF","No",36.28,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.03,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.09-36.48","False",3.01,NA,"2025-07-18 14:08:00"
"ARKK","ETF","No",77.17,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance","77-77.81",77.35,"Neutral","76.29-78.04","False",4.18,NA,"2025-07-18 14:08:00"
"XME","ETF","No",75.36,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback","75.01-75.38",75.33,"Higher","74.99-75.92","False",2.53,NA,"2025-07-18 14:08:00"
"ETH","ETF","No",33.94,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.42-34.47","False",6.1,NA,"2025-07-18 14:08:00"
"XLU","ETF","No",83.72,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.56-83.69",83.57,"Neutral","82.41-84.75","False",1.6,NA,"2025-07-18 14:08:00"
"JNJ","Large","Yes",163.98,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.94-164.03",163.99,"Higher","163.43-164.94","False",1.7,9.34,"2025-07-18 14:09:00"
"HBAN","Large","Yes",16.74,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.14,"Balanced Zone","16.4-16.59",16.66,"Neutral","16.42-17.12","False",2.98,1.3,"2025-07-18 14:05:00"
"ALLY","Large","No",39.935,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.69,"Balanced Zone","38.54-39.55",39.74,"Neutral","38.72-41.12","False",3.9,0.6,"2025-07-18 14:05:00"
"AXP","Large","Yes",308.2,"Good","Good","Uptrend","Mixed trend",305,324.89,5.22,"Value Zone - Price near support","303.65-316.21",307.43,"Neutral","302.55-313.77","False",3.43,14.32,"2025-07-18 14:05:00"
"BBAI","Mid","No",8.125,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.2,"Neutral","7.9-8.35","False",8.37,-0.84,"2025-07-18 14:05:00"
"NIO","Mid","No",4.3588,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.18,"Balanced Zone","4.3-4.43",4.4,"Neutral","4.28-4.43","False",4.48,-1.64,"2025-07-18 14:05:00"
"AAL","Mid","No",12.48,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.72,"Balanced Zone","12.3-12.45",12.42,"Neutral","12.33-12.63","False",5.53,1,"2025-07-18 14:05:00"
"OSCR","Mid","No",13.2786,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.47,"Neutral","12.97-13.59","False",7.36,0.4,"2025-07-18 14:06:00"
"SOFI","Large","No",21.665,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",22.16,"Neutral","21.37-21.96","False",5.71,0.43,"2025-07-18 14:06:00"
"RGTI","Mid","No",17.065,"Hold","Good","Uptrend","Mixed trend",13.42,16.9,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.98,"Neutral","16.76-17.37","False",7.91,-0.8,"2025-07-18 14:06:00"
"ERX","ETF","No",52.74,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,4.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.95,"Neutral","51.69-53.79","False",5.22,NA,"2025-07-18 14:01:00"
"NUGT","ETF","No",72.4592,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.3,"Balanced Zone","71.6-72.03",72.1,"Neutral","71.4-73.52","False",7.11,NA,"2025-07-18 14:06:00"
"TSLL","ETF","No",12.465,"Moderate","Good","Uptrend","Mixed trend",11.18,13.22,0.59,"Balanced Zone","11.73-12.27",12.4,"Neutral","12.29-12.72","False",11.57,NA,"2025-07-18 14:08:00"
"CONL","ETF","No",61.94,"Hold","Moderate","Uptrend","Mixed trend",49.29,66.66,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.62,"Neutral","59.35-64.47","False",11.33,NA,"2025-07-18 14:08:00"
"JPM","Large","Yes",291.655,"Moderate","Good","Uptrend","Mixed trend",279.3,294.94,0.27,"Elevated Zone - Price near resistance","291.12-291.62",291.49,"Neutral","289.97-293.33","False",2.11,19.51,"2025-07-18 14:09:00"
"WMT","Large","Yes",95.115,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.95,"Value Zone - Price near support","94.76-95.08",95.06,"Neutral","94.63-95.59","False",2.43,2.34,"2025-07-18 14:09:00"
"CRM","Large","Yes",261.0464,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,6.49,"Value Zone - Price near support","259.19-260.05",259.74,"Neutral","259.5-262.59","False",3.61,6.39,"2025-07-18 14:09:00"
"GE","Large","Yes",263.83,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","260.47-267.19","False",3.07,7,"2025-07-18 14:09:00"
"VMC","Large","Yes",265.3799,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.92,"Balanced Zone","262.72-264.98",264.41,"Neutral","263.06-267.7","False",2.68,7.1,"2025-07-18 14:10:00"
"NVDA","Large","Yes",172.355,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.67-173.07","False",5.68,3.1,"2025-07-18 14:05:00"
"MSFT","Large","Yes",510.87,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.1-512.78","False",2.35,12.93,"2025-07-18 14:08:00"
"AMZN","Large","Yes",225.86,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.81-226.89","False",3.06,6.13,"2025-07-18 14:08:00"
"META","Large","Yes",699.76,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.96,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.98-704.63","False",3.67,25.6,"2025-07-18 14:09:00"
"SBET","Mid","No",29.8399,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,4.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.21-31.63","False",18.59,47.28,"2025-07-18 14:05:00"
"NU","Large","No",13.055,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,16.26,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.79-13.15","False",6.1,0.44,"2025-07-18 14:05:00"
"F","Large","Yes",11.145,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.07-11.2","False",3.78,1.25,"2025-07-18 14:06:00"
"INTC","Large","Yes",23.235,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone","22.98-23.36",23.23,"Neutral","22.95-23.53","False",6.25,-4.48,"2025-07-18 14:06:00"
"MSTR","Large","No",424.315,"Moderate","Moderate","Mixed trend","Mixed trend",415.17,454.23,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.7,"Neutral","416.28-428.46","False",8.23,-22.24,"2025-07-18 14:06:00"
"COIN","Large","Yes",409.76,"Hold","Moderate","Mixed trend","Mixed trend",358.12,426.85,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","399.63-420.26","False",5.73,5.34,"2025-07-18 14:06:00"
"XOM","Large","Yes",108.28,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.71-109.33","False",3.01,7.54,"2025-07-18 14:06:00"
"ARWR","Mid","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","15.79-17.32","False",6.42,-1.24,"2025-07-18 14:06:00"
"VST","Large","Yes",193.21,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.16,"Elevated Zone - Price near resistance","190.61-192.23",191.28,"Neutral","189.85-198.41","False",5.85,6.31,"2025-07-18 14:07:00"
"HSAI","Mid","No",21.27,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.96,"Balanced Zone","20.26-21.34",21.06,"Neutral","21.12-21.68","False",8.21,-0.01,"2025-07-18 14:07:00"
"SPXL","ETF","No",180.32,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.35-181.31","False",6.65,NA,"2025-07-18 14:07:00"
"TNA","ETF","No",36.33,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.65,"Neutral","35.87-36.8","False",7.94,NA,"2025-07-18 14:07:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.35-47.42","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.3865,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.24-102.54","False",7.82,NA,"2025-07-18 14:07:00"
"SOXL","ETF","No",27.2917,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone","26.79-27.48",27.24,"Higher","26.95-27.63","False",9.83,NA,"2025-07-18 14:07:00"
"FAS","ETF","No",168.87,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone","168.4-168.57",168.5,"Neutral","167.89-169.73","False",6.09,NA,"2025-07-18 14:07:00"
"GUSH","ETF","No",23.9,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.9,"Neutral","23.4-24.4","False",7.19,NA,"2025-07-18 14:07:00"
"JNUG","ETF","No",76.8301,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.04,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.3-78.38","False",7.12,NA,"2025-07-18 14:04:00"
"LABU","ETF","No",63.4,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.74-65.06","False",11.69,NA,"2025-07-18 14:07:00"
"CURE","ETF","No",73.0793,"Moderate","Moderate","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.73-73.49","False",8.16,NA,"2025-07-18 14:05:00"
"PILL","ETF","No",5.8,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.16-5.83","False",9.89,NA,"2025-07-18 14:05:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.55-60.83","False",2.63,NA,"2025-07-18 14:00:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.11-41.89","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.09,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.87,"Balanced Zone","22.78-23.06",22.9,"Neutral","22.97-23.21","False",7.75,NA,"2025-07-18 14:07:00"
"NVDU","ETF","No",117.0099,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.27-118.75","False",11.27,NA,"2025-07-18 14:07:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.43-24.08","False",3.9,NA,"2025-07-18 14:07:00"
"PLTU","ETF","No",76.16,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","74.71-77.58","False",11.38,NA,"2025-07-18 14:08:00"
"SPY","ETF","No",627.1,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","626.02-628.18","False",2.21,NA,"2025-07-18 14:08:00"
"VOO","ETF","No",576.455,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.38-577.53","False",2.19,NA,"2025-07-18 14:08:00"
"QQQ","ETF","No",560.74,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.48-562","False",2.62,NA,"2025-07-18 14:08:00"
"IBIT","ETF","No",66.75,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.78-67.78",67.5,"Higher","66.28-67.22","False",3.52,NA,"2025-07-18 14:08:00"
"ULTY","ETF","No",6.3788,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.35-6.4","False",3.66,NA,"2025-07-18 14:08:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.52,"Higher","52.43-52.61","False",2.04,NA,"2025-07-18 14:08:00"
"MSTY","ETF","No",21.585,"Moderate","Moderate","Mixed trend","Mixed trend",21.65,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.21-21.78","False",8.41,NA,"2025-07-18 14:08:00"
"MSTX","ETF","No",42.47,"Moderate","Moderate","Mixed trend","Mixed trend",42.16,48.85,20.54,"Value Zone - Price near support","42.44-48.69",46.67,"Neutral","40.74-43.35","False",16.1,NA,"2025-07-18 14:08:00"
"EWZ","ETF","No",26.96,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone","26.95-27.59",27.22,"Neutral","26.66-27.27","False",2.13,NA,"2025-07-18 14:08:00"
"AVGO","Large","Yes",283.6779,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","281.42-285.94","False",4.74,2.75,"2025-07-18 14:09:00"
"LLY","Large","Yes",772.99,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.97,"Balanced Zone","768.95-772.76",769.61,"Neutral","766.93-779.16","False",4.06,12.26,"2025-07-18 14:09:00"
"V","Large","Yes",348.675,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,6.14,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","346.81-350.55","False",2.35,9.93,"2025-07-18 14:09:00"
"COST","Large","Yes",951.34,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.65,"Neutral","948.07-955.1","False",1.68,17.65,"2025-07-18 14:08:00"
