"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.41,"Moderate","Uptrend","Mixed trend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.35,"Neutral","23.13-23.69","False",8.03,NA,"2025-07-03 09:30:00"
"IBIT","ETF","No",62.33,"Good","Uptrend","Mixed trend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.1,"Neutral","62.04-62.63","False",3.7,NA,"2025-07-03 09:30:00"
"MSTU","ETF","No",8.6,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.56,"Neutral","8.42-8.78","False",17.56,NA,"2025-07-03 09:30:00"
"FXI","ETF","No",36.3,"Moderate","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.18-36.41","False",2.29,NA,"2025-07-03 09:31:00"
"ETHA","ETF","No",19.73,"Moderate","Uptrend","Mixed trend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.63,"Neutral","19.45-20.01","False",6.58,NA,"2025-07-03 09:31:00"
"GDX","ETF","No",52.37,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.11,"Neutral","51.79-52.93","False",2.98,NA,"2025-07-03 09:31:00"
"BITO","ETF","No",21.13,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.02,"Neutral","21-21.26","False",4.71,NA,"2025-07-03 09:31:00"
"IAU","ETF","No",62.84,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.53,"Neutral","62.27-63.4","False",2.1,NA,"2025-07-03 09:31:00"
"MSTX","ETF","No",39.29,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.45,"Neutral","38.56-40.2","False",16.93,NA,"2025-07-03 09:31:00"
"NVDA","Large","Yes",158.4199,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","158.01-159.43","False",5.74,3.1,"2025-07-03 09:29:00"
"TSLA","Large","No",318,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.91",317.38,"Neutral","316.1-319.9","False",5.74,1.74,"2025-07-03 09:29:00"
"PLTR","Large","Yes",134.34,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133,"Neutral","133.63-135.06","False",9.29,0.24,"2025-07-03 09:29:00"
"INTC","Large","Yes",22.14,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.04",22.04,"Neutral","21.99-22.29","False",6.68,-4.48,"2025-07-03 09:29:00"
"TMC","Mid","No",6.665,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.6,"Neutral","6.44-6.88","False",9.42,-0.23,"2025-07-03 09:30:00"
"UNH","Large","Yes",309.85,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline","309.85-309.85",309.85,"Neutral","308.76-310.96","False",5.78,23.91,"2025-07-03 09:30:00"
"YINN","ETF","No",39.35,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.93-39.76","False",7.29,NA,"2025-07-03 09:30:00"
"TLT","ETF","No",87.18,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.1,"Neutral","86.54-87.82","False",1.67,NA,"2025-07-03 09:31:00"
"LABD","ETF","No",6.9,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.81-7.01","False",9.18,NA,"2025-07-03 09:31:00"
"CONY","ETF","No",9.09,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","Balanced Zone: price is rising with room to resistance;","9.07-9.16",9.1,"Neutral","8.99-9.19","False",7.9,NA,"2025-07-03 09:31:00"
"GLD","ETF","No",307.03,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.45-309.61","False",2.1,NA,"2025-07-03 09:31:00"
"ARKK","ETF","No",70.97,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.35-71.74","False",4.75,NA,"2025-07-03 09:31:00"
"IEF","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","93.94-95.63","False",0.69,NA,"2025-07-03 09:31:00"
"ICU","ETF","No",0.535,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.53,"Neutral","0.5-0.59","False",9.62,NA,"2025-07-03 09:31:00"
"AAPL","Large","Yes",212.07,"Good","Downtrend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",210.74,"Neutral","210.75-213.35","False",4.2,6.42,"2025-07-03 09:30:00"
"BABA","Large","No",107.98,"Moderate","Downtrend","Mixed trend",107.965,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.56,"Neutral","107.44-108.65","False",5.66,7.48,"2025-07-03 09:30:00"
"T","Large","Yes",28.2255,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.29,"Higher","28.14-28.3","False",2.58,1.63,"2025-07-03 09:30:00"
"NAMM","Small","No",10.69,"-","Downtrend","Mixed trend",6.65,11.6299,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.6,"Higher","8.76-12.55","False",18.11,0.07,"2025-07-03 09:30:00"
"TSLL","ETF","No",11.671,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.7,"Neutral","11.52-11.83","False",11.58,NA,"2025-07-03 09:30:00"
"TSLY","ETF","No",8.1384,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.01-8.24","False",8.18,NA,"2025-07-03 09:30:00"
"AMDL","ETF","No",8.145,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline","8.12-8.14",8.12,"Higher","8.04-8.26","False",12.67,NA,"2025-07-03 09:31:00"
"UVXY","ETF","No",18.075,"Weak","Downtrend","Mixed trend",18.06,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.22",18.1,"Neutral","17.82-18.33","False",12.13,NA,"2025-07-03 09:31:00"
"TSLG","ETF","No",5.79,"Weak","Downtrend","Mixed trend",4.9805,6.315,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.76,"Higher","5.66-5.92","False",11.34,NA,"2025-07-03 09:31:00"
"CONL","ETF","No",45.855,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.53,"Higher","44.83-46.88","False",13.12,NA,"2025-07-03 09:31:00"
"TSLT","ETF","No",15.86,"Moderate","Downtrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.81,"Neutral","15.57-16.15","False",11.62,NA,"2025-07-03 09:31:00"
"TZA","ETF","No",10.875,"Moderate","Downtrend","Downtrend",10.8701,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.83,"Neutral","10.75-11.03","False",7.34,NA,"2025-07-03 09:31:00"
