"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",74.96,"Good","Mixed trend","Uptrend","-",74.21,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.9-76.02",FALSE,7.94,1.75,"2025-06-12 10:13:00"
"AMZN","Large","Yes",213.18,"Moderate","Uptrend","Mixed trend","-",212.11,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.68-214.67",FALSE,3.65,6.14,"2025-06-12 10:12:00"
"META","Large","Yes",690.22,"Moderate","Uptrend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","687.66-692.6",FALSE,4.42,25.61,"2025-06-12 10:13:00"
"GOOGL","Large","Yes",175.91,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.54-177.32",FALSE,3.68,8.96,"2025-06-12 10:13:00"
"ADBE","Large","Yes",414.63,"Good","Uptrend","Mixed trend","-",412.56,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","410.02-419.14",FALSE,3.15,15.15,"2025-06-12 10:11:00"
"INTC","Large","Yes",20.57,"Moderate","Uptrend","Mixed trend","-",20.51,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.42-20.72",FALSE,6.66,-4.48,"2025-06-12 10:11:00"
"AAL","Mid","No",10.825,"Moderate","Uptrend","Mixed trend","-",10.9,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-10.95",FALSE,6.53,1,"2025-06-12 10:11:00"
"APLD","Mid","No",11.99,"Good","Uptrend","Mixed trend","-",11.93,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.69-12.26",FALSE,13.01,-1.47,"2025-06-12 10:12:00"
"AVGO","Large","Yes",256.715,"Good","Uptrend","Mixed trend","-",255.43,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Higher","254.24-263.93",FALSE,5.98,2.73,"2025-06-12 10:13:00"
"NUGT",NA,"No",78.1,"Moderate","Uptrend","Mixed trend","-",77.71,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.35-80.8",FALSE,6.86,NA,"2025-06-12 10:14:00"
"TSLA","Large","No",326.605,"Moderate","Mixed trend","Mixed trend","-",323.33,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.85-329.81",FALSE,7.12,1.76,"2025-06-12 10:11:00"
"AAPL","Large","Yes",198.16,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197-199.32",FALSE,4.2,6.42,"2025-06-12 10:12:00"
"QUBT","Mid","No",18.4299,"Moderate","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.43-19.47",FALSE,9.63,-0.54,"2025-06-12 10:11:00"
"QBTS","Mid","No",16.045,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.53-16.56",FALSE,10.47,-0.66,"2025-06-12 10:11:00"
"SOFI","Large","No",14.8998,"Moderate","Mixed trend","Mixed trend","-",14.75,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.65-15.15",FALSE,7.23,0.43,"2025-06-12 10:11:00"
"EQX","Mid","No",6.325,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.01-6.64",FALSE,5.21,0.71,"2025-06-12 10:11:00"
"OKLO","Mid","No",66.8836,"Good","Mixed trend","Mixed trend","-",66.21,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.91-68.83",FALSE,9.81,-0.47,"2025-06-12 10:12:00"
"JOBY","Mid","No",9.0294,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.8-9.23",FALSE,6.29,-0.86,"2025-06-12 10:12:00"
"VOYG","Mid","No",58.7,"-","Mixed trend","Mixed trend","-",59.22,"58-60.6","Momentum Zone: price is rising; watch for volatility","Higher","57.59-61.28",FALSE,-3.93,-1.85,"2025-06-12 10:12:00"
"GE","Large","Yes",240.08,"Moderate","Mixed trend","Mixed trend","-",237.68,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","232.17-247.99",FALSE,3.17,6.33,"2025-06-12 10:12:00"
"CPRX","Mid","No",23.5926,"Moderate","Mixed trend","Mixed trend","-",24.52,"23.93-24.68","Momentum Zone: price is rising; watch for volatility","Lower","20.8-23.99",FALSE,5.04,1.57,"2025-06-12 10:12:00"
"XOM","Large","Yes",109.23,"Moderate","Mixed trend","Mixed trend","-",108.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.19-110.27",FALSE,2.74,7.54,"2025-06-12 10:13:00"
"UNH","Large","Yes",309.4,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.23-312.69",FALSE,6.28,23.88,"2025-06-12 10:13:00"
"WMT","Large","Yes",94.735,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.41-96.06",FALSE,3.07,2.34,"2025-06-12 10:13:00"
"BAC","Large","Yes",44.35,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.83-44.87",FALSE,3.47,3.35,"2025-06-12 10:13:00"
"CRM","Large","Yes",266.725,"Moderate","Mixed trend","Mixed trend","-",264.05,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.54-270.91",FALSE,4.02,6.38,"2025-06-12 10:13:00"
"WFC","Large","Yes",74.245,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.24-75.25",FALSE,4.67,5.56,"2025-06-12 10:13:00"
"ADP","Large","Yes",306.48,"Moderate","Mixed trend","Mixed trend","-",308.6,"306.06-309.96","Momentum Zone: price is rising; watch for volatility","Lower","297.07-307.66",FALSE,2.46,9.78,"2025-06-12 10:13:00"
"DPST",NA,"No",78.46,"Moderate","Mixed trend","Mixed trend","-",77.68,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.6-81.27",FALSE,10.47,NA,"2025-06-12 10:14:00"
"YINN",NA,"No",41.79,"Moderate","Mixed trend","Mixed trend","-",41.7,"41.66-41.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.57-42.23",FALSE,8.3,NA,"2025-06-12 10:14:00"
"AAPU",NA,"No",20.715,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Neutral","20.5-20.93",FALSE,8.03,NA,"2025-06-12 10:14:00"
"GRAB","Large","No",4.571,"Moderate","Downtrend","Mixed trend","-",4.6,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.46-4.68",FALSE,6.8,0.01,"2025-06-12 10:11:00"
