"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",609.996666666667,610.079,610.2,611.78,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.8-603.9","606.51-613.28","Neutral","False",1.7,NA,"2025-09-22 07:27:00"
"QQQ","-",NA,"No",596.77,596.845,596.894,599.35,-0.43,-0.42,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.83-590.8","595.35-598.24","Neutral","False",2.46,NA,"2025-09-22 07:27:00"
"IWM","-",NA,"No",242.386666666667,242.404,242.441,242.98,-0.24,-0.24,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.54-239.97","241.7-243","Higher","False",2.04,NA,"2025-09-22 07:27:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","458.75-464.04","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"MU","Large","Good","Yes",162.933333333333,163.026,163.098,162.73,0.12,0.18,"-","Downtrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.67-161.3","160.35-165.23","Neutral","False",4.73,5.56,"2025-09-22 07:26:00"
"AG","Mid",NA,"No",11.0296666666667,11.043,11.058,10.62,3.86,3.99,"-","Downtrend","Uptrend","Hold","Oversold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.81-10.92","10.88-11.16","Neutral","False",4.99,-0.01,"2025-09-22 07:26:00"
"NVDA","Large","Good","Yes",175.513333333333,175.574,175.561,176.67,-0.65,-0.62,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172-173.75","174.71-176.32","Neutral","False",5.7,3.51,"2025-09-22 07:26:00"
"ORCL","Large","Good","Yes",311.386666666667,311.407,311.401,308.66,0.88,0.89,"-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate",304.78,"305.16-308.28","306.68-316.02","Neutral","False",4.65,4.33,"2025-09-22 07:26:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.759,1.759,1.77,-0.38,-0.62,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.78,"1.72-1.74","1.72-1.8","Neutral","False",10.78,8.3,"2025-09-22 07:25:00"
"TLT","-",NA,"No",89.04,89.038,89.022,89.02,0.02,0.02,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.93-89.06","Lower","False",1.23,NA,"2025-09-22 07:27:00"
"FXI","-",NA,"No",40.7366666666667,40.733,40.735,40.93,-0.47,-0.48,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.93-40.33","40.58-40.92","Neutral","False",2.27,NA,"2025-09-22 07:21:00"
"AVGO","Large","Moderate","Yes",343,342.922,342.964,344.94,-0.56,-0.59,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.14-339.57","339.24-346.76","Neutral","False",4.9,3.9,"2025-09-22 07:26:00"
"SNAP","Large",NA,"No",8.67,8.685,8.704,8.16,6.25,6.44,"-","Downtrend","Mixed trend","Hold","Oversold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.71,"8.5-8.58","8.59-8.77","Higher","False",5.22,-0.32,"2025-09-22 07:26:00"
