"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",274.969266666667,275.03,274.968,264.87,3.81,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,281.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.22,"269.04-275.04","273.84-277.63","Neutral","False",3.88,9.24,"2025-09-22 13:57:00"
"CRWV","Large",NA,"No",131.120033333333,131.301,131.551,124.86,5.01,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.81,"122.51-122.51","128.28-134.93","Neutral","False",11.12,-2.32,"2025-09-22 13:57:00"
"APLD","Mid",NA,"No",24.3866666666667,24.385,24.388,20.48,19.08,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.18,"20.03-20.18","19.72-30.08","Neutral","False",9.26,-0.8,"2025-09-22 13:57:00"
"VRT","Large","Moderate","No",150.09,150.082,150.193,143.6,4.52,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",148.59,"143.33-143.33","147.72-153.6","Neutral","False",6.96,2.1,"2025-09-22 13:57:00"
"RR","Small",NA,"No",5.36966666666667,5.379,5.342,4.45,20.67,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.08-5.72","Neutral","False",10.7,-0.16,"2025-09-22 13:58:00"
"TEVA","Large",NA,"No",18.875,18.89,18.932,18.35,2.86,"0.67","-","Mixed trend","Uptrend","Hold","Oversold",16.88,20.43,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.62,"18.39-18.69","18.28-19.17","Neutral","False",3.75,-0.15,"2025-09-22 13:58:00"
"EXK","Mid",NA,"No",7.74666666666667,7.745,7.749,6.76,14.6,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.05,"6.93-7.05","7.66-7.97","Neutral","False",5.83,-0.27,"2025-09-22 13:58:00"
"AG","Mid",NA,"No",12.0262666666667,12.026,12.025,10.62,13.24,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.88-12.34","Neutral","False",4.98,-0.01,"2025-09-22 13:58:00"
"TER","Large","Moderate","Yes",135.340833333333,135.294,134.984,119.85,12.93,"4.8","-","Mixed trend","Uptrend","Hold","Overbought",104.17,138.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.86,"119.89-129.86","132.6-141.29","Neutral","False",4.34,2.88,"2025-09-22 13:58:00"
"SA","Mid",NA,"No",21.935,21.941,21.966,20.15,8.86,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.52-22.55","Neutral","False",4.11,-0.4,"2025-09-22 13:58:00"
"UEC","Mid",NA,"No",13.3515666666667,13.344,13.36,12.35,8.11,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.36,"12.07-12.36","13.13-13.74","Neutral","False",5.72,-0.17,"2025-09-22 13:58:00"
"ONTO","Mid","Good","No",131.86,131.94,131.975,122.67,7.49,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,135.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.55,"122.63-128.55","127.8-135.69","Neutral","False",5.63,4.04,"2025-09-22 13:58:00"
"NFE","Small",NA,"No",2.913,2.906,2.908,2.34,24.49,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.81-3.09","Neutral","False",12.68,-3.83,"2025-09-22 13:59:00"
"NTHI","-",NA,"No",12.4066666666667,12.481,12.545,11.99,3.48,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.04","10.69-13.98","Neutral","False",16.53,NA,"2025-09-22 13:58:00"
"REGN","Large","Good","Yes",596.581666666667,596.603,596.069,591.99,0.78,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.58,"Moderate","Low reward, High risk zone"," Positive News","Moderate",585.06,"584.65-590.61","592.52-601.95","Neutral","False",3.63,39.66,"2025-09-22 14:00:00"
"ALMU","Small",NA,"No",19.8083333333333,19.819,19.792,19.49,1.63,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.21,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.61","18.64-21.08","Neutral","False",11.15,-0.23,"2025-09-22 14:00:00"
"NBIX","Large","Moderate","No",146.91,147.021,147.215,145.23,1.16,"-","-","Mixed trend","Uptrend","Hold","Oversold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.97-145.44","145.73-148.42","Neutral","False",3.29,3.39,"2025-09-22 13:59:00"
"ZJK","-",NA,"No",3.90166666666667,3.892,3.865,3.76,3.77,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.74-4.06","Neutral","False",10.58,NA,"2025-09-22 13:51:00"
"TMDX","Mid","Moderate","No",126.26,126.233,126.437,122.29,3.25,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.48,"122.18-124.04","124.89-128.6","Neutral","False",4.96,1.99,"2025-09-22 14:00:00"
"SPY","-",NA,"No",666.3833,666.41,666.499,663.7,0.4,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.82,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"653.05-659.72","665.76-667.64","Neutral","False",1.71,NA,"2025-09-22 14:00:00"
"VOO","-",NA,"No",614.389733333333,614.419,614.504,611.78,0.43,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.1-608.25","613.4-616.12","Neutral","False",1.7,NA,"2025-09-22 14:00:00"
"QQQ","-",NA,"No",601.939,601.948,601.988,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.99-603.41","Neutral","False",2.45,NA,"2025-09-22 14:00:00"
"SOXL","-",NA,"No",34.6196333333333,34.632,34.608,33.02,4.84,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.27,"32.69-34.58","34.2-35.23","Neutral","False",9.76,NA,"2025-09-22 14:00:00"
"IWM","-",NA,"No",243.585,243.577,243.651,242.98,0.25,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.71-241.14","242.63-244.8","Neutral","False",2.04,NA,"2025-09-22 14:00:00"
"TQQQ","-",NA,"No",104.6069,104.603,104.622,102.98,1.58,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.74,"103.74-103.74","104.34-105.16","Neutral","False",7.22,NA,"2025-09-22 14:01:00"
"VGT","-",NA,"No",751.626666666667,751.623,751.714,741.17,1.41,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",751.83,"751.83-751.83","750.36-756.19","Neutral","False",2.72,NA,"2025-09-22 14:01:00"
"NVDL","-",NA,"No",90.6262333333333,90.7,90.73,84.4,7.38,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.21,"82.58-83.21","80.27-97.43","Neutral","False",11.34,NA,"2025-09-22 14:01:00"
"SMH","-",NA,"No",322.513333333333,322.538,322.524,315.71,2.15,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",316.54,"314.6-318.02","321.91-324.8","Neutral","False",3.3,NA,"2025-09-22 14:01:00"
"XLK","-",NA,"No",282.106666666667,282.131,282.188,278.92,1.14,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.47-278.8","281.44-283.57","Neutral","False",2.7,NA,"2025-09-22 14:01:00"
"GLD","-",NA,"No",344.8449,344.858,344.79,339.18,1.67,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.24-345.85","Neutral","False",1.68,NA,"2025-09-22 14:01:00"
"FTEC","-",NA,"No",223.394966666667,223.402,223.414,220.25,1.43,"-","-","Mixed trend","Uptrend","Hold","-",201.65,228.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",218.54,"218.92-220.74","223.1-224.78","Neutral","False",2.66,NA,"2025-09-22 14:01:00"
"USD","-",NA,"No",97.97,98.058,97.992,93.72,4.53,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.99,"93.93-98.04","97.11-100.32","Neutral","False",9.26,NA,"2025-09-22 14:01:00"
"IYW","-",NA,"No",196.687933333333,196.699,196.727,194.25,1.26,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.76-194.72","196.4-197.76","Neutral","False",2.76,NA,"2025-09-22 14:01:00"
"DIA","-",NA,"No",463.653333333333,463.641,463.751,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.57-465.16","Neutral","False",1.71,NA,"2025-09-22 14:02:00"
"ARTY","-",NA,"No",46.1713666666667,46.175,46.185,45.57,1.32,"-","-","Downtrend","Uptrend","Hold","-",41.66,47.31,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.25-45.7","46.05-46.45","Neutral","False",3.37,NA,"2025-09-22 14:01:00"
"GOOGL","Large","Good","Yes",251.871666666667,251.698,251.447,254.72,-1.12,"-0.44","-","Uptrend","Mixed trend","Hold","Overbought",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.83-249.35","249.72-254.04","Neutral","False",3.26,9.37,"2025-09-22 14:02:00"
"FEMY","-",NA,"No",0.361266666666667,0.36,0.358,0.35,3.22,"2.07","-","Uptrend","Mixed trend","Hold","Overbought",0.34,1.02,34.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 13:58:00"
"ACHV","Micro",NA,"No",2.92963333333333,2.925,2.906,2.82,3.89,"1.78","-","Uptrend","Mixed trend","Hold","Overbought",2.64,3.57,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.81-3.04","Neutral","False",6.94,-1.48,"2025-09-22 13:59:00"
"PRPH","-",NA,"No",0.419566666666667,0.417,0.412,0.388,8.14,"0.98","-","Uptrend","Mixed trend","Hold","Overbought",0.34,0.58,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 13:59:00"
"SCWO","-",NA,"No",0.3123,0.311,0.31,0.307,1.73,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.29,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.37","Higher","False",10.59,NA,"2025-09-22 13:58:00"
"EWZ","-",NA,"No",30.8087666666667,30.794,30.783,30.93,-0.39,"-1.02","-","Uptrend","Mixed trend","Hold","-",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.19-30.5","29.68-32.54","Higher","False",2.1,NA,"2025-09-22 14:01:00"
"AVGO","Large","Moderate","Yes",341.636666666667,341.442,340.926,344.94,-0.96,"-0.73","-","Uptrend","Mixed trend","Hold","-",297.04,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.73-345.98","Neutral","False",4.89,3.9,"2025-09-22 14:02:00"
"MSFT","Large","Good","Yes",514.598933333333,514.588,514.758,517.93,-0.64,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.06,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.31-509.45","513.48-516.23","Higher","False",2.14,13.62,"2025-09-22 14:02:00"
"AMZN","Large","Good","Yes",228.354766666667,228.266,228.33,231.48,-1.35,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.03,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.78-226.07","227.26-229.46","Neutral","False",3.05,6.55,"2025-09-22 14:02:00"
"META","Large","Good","Yes",771.183333333333,771.555,771.998,778.38,-0.92,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.33,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",755.58,"755.76-763.47","764.78-775.72","Neutral","False",3.32,27.55,"2025-09-22 14:02:00"
"CTAS","Large","Good","Yes",202.5267,202.573,202.52,200.13,1.2,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.93,"Hold","Excellent reward to risk ratio zone","-","Strong",198.94,"198.48-200.5","201.67-204.14","Neutral","False",1.82,4.4,"2025-09-22 13:56:00"
