"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANEB","Micro",NA,"No",2.44,2.45,2.444,2.01,21.39,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.38","2.16-2.74","Neutral","True",6.93,-0.25,"2025-09-12 11:06:00"
"CNET","Nano",NA,"No",2.02333333333333,2.123,2.24,1.67,21.16,"-","Moderate","Mixed trend","Uptrend","","-",1.41,2.84,1.35,"Moderate","Moderate reward to risk ratio zone","-",1.96,"1.77-2","-10.21-11.26","Lower","True",7.23,-1.81,"2025-09-12 11:06:00"
"SIDU","Nano",NA,"No",1.53326666666667,1.529,1.519,1.3,17.94,"19.66","Good","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.93,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.41-1.65","Neutral","True",6.13,-1.94,"2025-09-12 11:06:00"
"XBIO","Nano",NA,"No",3.66,3.607,3.488,3.1,18.06,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.89,4.56,1.18,"Moderate","Moderate reward to risk ratio zone","-",3.4,"3.23-3.4","3.63-4.73","Higher","True",7.06,-2,"2025-09-12 11:06:00"
"MNY","Micro",NA,"No",2.19333333333333,2.185,2.183,2.05,6.99,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","2.02-2.34","Neutral","True",6.93,-0.74,"2025-09-12 11:07:00"
"OCC","Micro",NA,"No",9.80803333333333,9.779,9.572,8.56,14.58,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.23,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.83,"8.68-8.83","8.77-10.96","Neutral","True",8.65,-0.38,"2025-09-12 11:07:00"
"ADBE","Large","Good","Yes",351.291666666667,351.167,350.815,350.55,0.21,"3.32","Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,3.3,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","341.29-360.83","Neutral","True",2.81,15.6,"2025-09-12 11:06:00"
"ELBM","Nano",NA,"No",0.954766666666667,0.951,0.946,0.855,11.67,"54.7","Moderate","Uptrend","Mixed trend","Hold","-",0.83,1.35,2.93,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.42-1.5","Neutral","True",4.42,-1.18,"2025-09-12 11:07:00"
"MPW","Mid",NA,"No",4.82583333333333,4.823,4.815,4.61,4.68,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,4.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.65,"4.57-4.65","4.78-5","Neutral","False",2.4,-2.39,"2025-09-12 11:06:00"
"ARWR","Mid",NA,"No",30.8319333333333,30.792,30.655,29.72,3.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",18.78,31.58,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.17,"29.7-30.17","30.04-31.73","Neutral","False",5.98,-1.2,"2025-09-12 11:06:00"
"KMTS","Small",NA,"No",20.42,20.332,20.081,18.4,10.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.02,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.54,"18.64-19.54","19.87-21.59","Higher","False",7.32,-5.13,"2025-09-12 11:07:00"
"AVGO","Large","Moderate","Yes",360.431666666667,360.02,359.969,359.63,0.22,"0.66","Good","Uptrend","Uptrend","Hold","-",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"353.22-356.83","357.4-363.47","Neutral","False",3.32,3.88,"2025-09-12 11:08:00"
"TSLA","Large","Moderate","No",389.84,389.747,389.501,368.81,5.7,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.94,"370.21-370.21","327.65-443.06","Neutral","False",3.88,1.7,"2025-09-12 11:05:00"
"QBTS","Mid",NA,"No",17.3919333333333,17.408,17.466,16.52,5.28,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.54,"Moderate","Good reward to risk ratio zone","-",17.22,"16.64-16.67","16.8-17.93","Higher","False",7.22,-1.13,"2025-09-12 11:05:00"
"MU","Large","Good","Yes",156.01,155.835,155.737,150.57,3.61,"2.18","Moderate","Mixed trend","Uptrend","Hold","-",115.2,160.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.74-159.15","Neutral","False",3.54,5.56,"2025-09-12 11:06:00"
"NCLH","Large","Good","Yes",27.01,27.024,26.986,26.94,0.26,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.47-26.74","26.78-27.08","Lower","False",3.89,1.46,"2025-09-12 11:06:00"
"LRCX","Large","Good","Yes",116.935333333333,116.92,116.936,115.58,1.17,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.6-115.77","116.25-118.53","Neutral","False",3.75,4.15,"2025-09-12 11:06:00"
"HCM","Mid","Good","No",17.905,17.948,18.04,16.37,9.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.75,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.55-17.73","16.97-18.83","Neutral","False",4.61,2.65,"2025-09-12 11:06:00"
"BTDR","Mid",NA,"No",15.4190333333333,15.532,15.436,14.11,9.28,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.29,"14.1-14.29","15.03-16.39","Neutral","False",7.09,-4.8,"2025-09-12 11:06:00"
"CIFR","Mid",NA,"No",10.7289666666667,10.763,10.723,9.965,7.67,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.84-9.95","10.4-11.23","Neutral","False",6.84,-0.45,"2025-09-12 11:06:00"
"APLD","Mid",NA,"No",18.2487,18.296,18.236,17.18,6.22,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.07,"17.49-17.49","17.63-19.02","Neutral","False",6.05,-0.8,"2025-09-12 11:06:00"
"QUBT","Mid",NA,"No",16.7645333333333,16.787,16.771,15.89,5.5,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.43,"Good","Good reward to risk ratio zone","-",15.9,"15.79-15.9","16.16-17.42","Neutral","False",8.07,-0.74,"2025-09-12 11:06:00"
"VNET","Mid",NA,"No",9.55436666666667,9.554,9.496,9.11,4.88,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.84,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.45,"9.23-9.23","9.28-9.86","Neutral","False",6.63,-0.05,"2025-09-12 11:06:00"
"RKLB","Large",NA,"No",50.8833333333333,51.16,51.235,48.43,5.07,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.37,"50.14-50.14","49.02-51.9","Neutral","False",5.43,-0.46,"2025-09-12 11:06:00"
"INOD","Small","Moderate","No",63.6233333333333,63.631,63.504,60.97,4.35,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,65.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",60.97,"60.66-60.97","62.21-65.19","Neutral","False",7.43,1.29,"2025-09-12 11:06:00"
"WLDS","Nano",NA,"No",9.78686666666667,9.803,10.115,8.11,20.68,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.69,"9.35-9.99","8.56-11.13","Neutral","False",8.7,-24.2,"2025-09-12 11:06:00"
"UPXI","Small",NA,"No",6.72356666666667,6.647,6.584,5.68,18.37,"11.39","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.19,10.86,2.7,"Good","Good reward to risk ratio zone","-",6.24,"6.02-6.24","6.36-7.09","Neutral","False",16.03,-21.77,"2025-09-12 11:06:00"
"BDRX","-",NA,"No",6.04006666666667,6.053,6.098,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.92-5.98","2.83-9.03","Neutral","False",10.21,NA,"2025-09-12 11:07:00"
"PRE","Micro",NA,"No",9.925,9.978,10.053,8.71,13.95,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.73-9.83","9.26-10.59","Neutral","False",8.75,-3.81,"2025-09-12 11:04:00"
"CGAU","Small","Moderate","No",9.32716666666667,9.328,9.324,9.17,1.71,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.14-9.24","9.21-9.47","Higher","False",3.39,0.34,"2025-09-12 11:07:00"
"ATLC","Small","Good","No",74.1233333333333,73.883,72.927,68,9,"-","Good","Mixed trend","Uptrend","Hold","Overbought",56.22,76.06,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.38,"69.16-72.38","65.11-86.49","Higher","False",3.24,5.69,"2025-09-12 11:07:00"
"SPY","-",NA,"No",658.028333333333,658.086,658.126,657.63,0.06,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.87-651.45","657.1-659.15","Neutral","False",0.74,NA,"2025-09-12 11:07:00"
"VOO","-",NA,"No",604.976533333333,605.032,605.071,604.57,0.07,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.27-606.76","Neutral","False",0.8,NA,"2025-09-12 11:07:00"
"QQQ","-",NA,"No",586.223333333333,586.266,586.326,584.08,0.37,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.25-587.62","Neutral","False",1.15,NA,"2025-09-12 11:07:00"
"SOXL","-",NA,"No",29.1568666666667,29.144,29.129,29.17,-0.05,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","28.89-29.48","Neutral","False",5.97,NA,"2025-09-12 11:07:00"
"TQQQ","-",NA,"No",96.5683333333333,96.589,96.616,95.57,1.04,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.64-95.6","96.31-97.11","Neutral","False",3.57,NA,"2025-09-12 11:07:00"
"IBIT","-",NA,"No",65.3931666666667,65.404,65.425,65.03,0.56,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.98,"Good","Good reward to risk ratio zone","-",63.7,"64.08-64.74","65.09-65.69","Neutral","False",3.16,NA,"2025-09-12 11:08:00"
"SPMO","-",NA,"No",120.333333333333,120.34,120.37,120.13,0.17,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.92-119.13","119.97-120.7","Neutral","False",1.27,NA,"2025-09-12 11:08:00"
"QTUM","-",NA,"No",99.1922666666667,99.221,99.259,99.02,0.17,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.21-98.2","99-99.57","Higher","False",1.64,NA,"2025-09-12 11:08:00"
"SPLG","-",NA,"No",77.4211333333333,77.428,77.436,77.37,0.07,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.87-76.65","77.24-77.61","Neutral","False",0.74,NA,"2025-09-12 11:08:00"
"PLTR","Large","Moderate","Yes",166.5508,166.815,167.154,164.36,1.33,"0.56","Moderate","Downtrend","Uptrend","Hold","-",149.93,194.28,1.67,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.58-167.89","Higher","False",3.92,0.3,"2025-09-12 11:05:00"
"SLV","-",NA,"No",38.2600333333333,38.281,38.313,37.79,1.24,"1.18","Good","Downtrend","Uptrend","Hold","Oversold",34,39.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.49-37.88","37.95-38.54","Neutral","False",1.95,NA,"2025-09-12 11:08:00"
"SMCI","Large","Moderate","Yes",45.3026666666667,45.243,45.17,43.95,3.08,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.29,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.39-44.85","44.48-46.06","Neutral","False",5.48,1.68,"2025-09-12 11:05:00"
"WYHG","Micro","Moderate","No",1.46166666666667,1.459,1.454,1.39,5.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.14,1.87,1.17,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.31-1.63","Neutral","False",8.12,0.14,"2025-09-12 11:04:00"
"KR","Large","Good","Yes",68.1596666666667,68.097,68.015,67.23,1.38,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-",65.46,76.59,3.14,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.8-67.48","67.06-68.83","Neutral","False",1.64,3.67,"2025-09-12 11:07:00"
"LNKS","-",NA,"No",0.540733333333333,0.538,0.535,0.505,7.08,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.46-0.62","Neutral","False",9.63,NA,"2025-09-12 11:07:00"
"QNTM","Micro",NA,"No",16.1221,16.042,15.845,16.02,0.64,"-5.69","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.26,"15-15.26","15.05-17.18","Neutral","False",10.92,-11.4,"2025-09-12 11:07:00"
"ULTY","-",NA,"No",5.54833333333333,5.547,5.547,5.51,0.7,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 11:08:00"
"NVDA","Large","Good","Yes",178.111666666667,178.22,178.224,177.17,0.53,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.45-179.02","Neutral","False",2.69,3.51,"2025-09-12 11:05:00"
"AAPL","Large","Good","Yes",234.093333333333,234.093,233.978,230.03,1.77,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News",231.75,"229.92-229.92","232.9-237.44","Neutral","False",1.97,6.58,"2025-09-12 11:05:00"
"MSFT","Large","Good","Yes",508.946666666667,508.867,508.621,501.01,1.58,"1.09","Good","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.39,"Moderate","Excellent reward to risk ratio zone","-",498.82,"498.77-503.86","505.19-513.34","Neutral","False",1.41,13.63,"2025-09-12 11:06:00"
"AMZN","Large","Good","Yes",229.8035,229.987,230.003,229.95,-0.06,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.44,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.2-227.5","228.43-231.07","Neutral","False",1.83,6.55,"2025-09-12 11:08:00"
"META","Large","Good","Yes",750.023333333333,749.957,750.243,750.9,-0.12,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.05,"Good","Good reward to risk ratio zone","-",735,"735.02-742.52","743.98-755.54","Neutral","False",2.06,27.56,"2025-09-12 11:08:00"
"GOOGL","Large","Good","Yes",239.763333333333,239.777,239.771,240.37,-0.25,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.96-237.36","238.22-241.36","Neutral","False",1.54,9.37,"2025-09-12 11:08:00"
"BMNR","Mid",NA,"No",51.3200666666667,51.394,51.149,47.79,7.39,"3.82","Good","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.53,"Moderate","Excellent reward to risk ratio zone","-",49.56,"48.55-49.56","50.19-52.37","Neutral","False",11.76,-3.03,"2025-09-12 11:05:00"
"SNAP","Large",NA,"No",7.285,7.286,7.286,7.29,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.13-7.21","7.21-7.36","Neutral","False",3.48,-0.32,"2025-09-12 11:05:00"
"ONDS","Mid",NA,"No",6.4233,6.433,6.412,6.42,0.05,"1.18","Good","Mixed trend","Mixed trend","Hold","-",3.23,6.79,0.11,"Hold","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.17-6.63","Neutral","False",9.52,-0.51,"2025-09-12 11:05:00"
"QMMM","Mid",NA,"No",102.516666666667,103.2,104.271,75.53,35.73,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.18,"Moderate","Good reward to risk ratio zone","-",100.94,"76.6-101.49","61.47-143.74","Neutral","False",11.95,-0.17,"2025-09-12 11:06:00"
"FUN","Mid",NA,"No",23.5666666666667,23.601,23.51,21.76,8.3,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.57,"Hold","Excellent reward to risk ratio zone","-",23,"22.47-23","22.13-24.89","Neutral","False",5.79,-4.86,"2025-09-12 11:06:00"
"RNA","Mid",NA,"No",43.75,43.769,43.841,41.04,6.6,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.32,"Moderate","Moderate reward to risk ratio zone","-",41.71,"40.78-41.71","42.71-45.52","Neutral","False",4.79,-3.56,"2025-09-12 11:06:00"
"SOC","Mid",NA,"No",24.0783333333333,24.069,23.96,23.15,4.01,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought",18.3,32.91,1.52,"Hold","Good reward to risk ratio zone","-",23.52,"23.2-23.53","23.04-25.13","Neutral","False",7.46,-2.94,"2025-09-12 11:06:00"
"VRA","Micro",NA,"No",2.22336666666667,2.223,2.219,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.01-4.3","Neutral","False",7.92,-2.56,"2025-09-12 11:02:00"
"AMOD","-",NA,"No",1.11633333333333,1.121,1.118,1.09,2.42,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.03-1.25","Higher","False",7.19,NA,"2025-09-12 11:05:00"
"YYGH","Nano",NA,"No",0.430333333333333,0.431,0.433,0.412,4.45,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.93,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 11:07:00"
"ALLY","Large","Moderate","No",42.08,42.105,42.106,42.1,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.24-41.66","41.23-42.9","Neutral","False",2.16,1.04,"2025-09-12 11:07:00"
"ETHA","-",NA,"No",34.3383666666667,34.361,34.394,33.49,2.53,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.53,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.05-34.64","Higher","False",5.04,NA,"2025-09-12 11:07:00"
"AMDL","-",NA,"No",9.84056666666667,9.843,9.807,9.62,2.29,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.78,"Moderate","Excellent reward to risk ratio zone","-",9.74,"9.73-9.73","9.74-9.96","Neutral","False",6.92,NA,"2025-09-12 11:08:00"
"ARKK","-",NA,"No",78.27,78.292,78.355,78.3,-0.04,"0.38","Good","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.7-77.49","78.01-78.6","Neutral","False",2.72,NA,"2025-09-12 11:08:00"
"DIA","-",NA,"No",460.176666666667,460.284,460.389,461.92,-0.38,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.98-455.58","458.87-461","Neutral","False",0.91,NA,"2025-09-12 11:08:00"
"VT","-",NA,"No",136.658333333333,136.668,136.678,136.87,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.93-135.29","136.14-137.16","Neutral","False",0.91,NA,"2025-09-12 11:08:00"
"SMCY","-",NA,"No",15.4615,15.466,15.45,15.14,2.12,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.89,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.15-15.31","15.16-15.73","Neutral","False",8.08,NA,"2025-09-12 11:08:00"
"VWO","-",NA,"No",53.5066666666667,53.506,53.506,53.58,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.44-52.97","53.31-53.72","Neutral","False",1.13,NA,"2025-09-12 11:08:00"
"JOBY","Large",NA,"No",14.1146,14.168,14.219,13.68,3.18,"7.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.85,21.42,6.05,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.58-14.58","Neutral","False",6.94,-1.07,"2025-09-12 11:05:00"
"VTI","-",NA,"No",324.651666666667,324.685,324.719,324.78,-0.04,"0.02","Good","Downtrend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.16-321.4","324.48-324.84","Neutral","False",0.78,NA,"2025-09-12 11:08:00"
