"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",554.06,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","552.69-555.43","False",2.99,NA,"2025-07-03 09:49:00"
"NVDL","ETF","No",70.68,"Good","Mixed trend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.97,"Neutral","69.88-71.48","False",11.51,NA,"2025-07-03 09:50:00"
"NVDX","ETF","No",14.63,"Moderate","Mixed trend","Uptrend",13.38,14.725,"Buy Signal","Buy signal generated - good momentum","14.63-14.63",14.63,"Neutral","14.41-14.85","False",11.47,NA,"2025-07-03 09:50:00"
"SOXL","ETF","No",26.275,"Moderate","Downtrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.13,"Higher","26.07-26.54","False",12.34,NA,"2025-07-03 09:49:00"
"T","Large","Yes",28.325,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Lower","28.2-28.42","False",2.58,1.63,"2025-07-03 09:49:00"
"NUGT","ETF","No",76.4,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",76.02,"Higher","71.17-84.86","False",5.71,NA,"2025-07-03 09:49:00"
"PLTU","ETF","No",59.1055,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.81,"Neutral","57.9-60.31","False",18.37,NA,"2025-07-03 09:49:00"
"MSTY","ETF","No",21.0047,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.84-21.18","False",8.64,NA,"2025-07-03 09:49:00"
"CONL","ETF","No",46.61,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",47.03,"Neutral","45.46-47.72","False",13.12,NA,"2025-07-03 09:50:00"
"CONY","ETF","No",9.16,"Good","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.13,"Neutral","9.04-9.28","False",7.9,NA,"2025-07-03 09:50:00"
"ARKK","ETF","No",71.025,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.67,"Neutral","70.41-71.66","False",4.75,NA,"2025-07-03 09:50:00"
"TSLA","Large","No",315.545,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",317.17,"Higher","312.78-317.63","False",5.73,1.74,"2025-07-03 09:47:00"
"MSFT","Large","Yes",494.72,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",485.1,"Neutral","491.95-497.55","False",2.36,12.94,"2025-07-03 09:48:00"
"META","Large","Yes",721.1752,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","712.96-729.39","False",4.42,25.6,"2025-07-03 09:48:00"
"GOOGL","Large","Yes",177.9,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","176.44-179.26","False",3.84,8.97,"2025-07-03 09:48:00"
"HOOD","Large","No",93.9457,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Higher","92.29-95.6","False",7.42,1.75,"2025-07-03 09:47:00"
"RGTI","Mid","No",13.02,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.89,"Neutral","12.87-13.16","False",8.06,-0.8,"2025-07-03 09:47:00"
"INTC","Large","Yes",22.2985,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.1,"Neutral","22.19-22.48","False",6.66,-4.48,"2025-07-03 09:47:00"
"CNC","Large","Yes",34.6305,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.28,"Neutral","34.14-35.13","False",4.32,6.78,"2025-07-03 09:47:00"
"PLTR","Large","Yes",133.68,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.53-134.83","False",9.21,0.24,"2025-07-03 09:47:00"
"SBET","Small","No",12.23,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Higher","11.18-13.28","False",18.49,47.28,"2025-07-03 09:48:00"
"QUBT","Mid","No",20.55,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.34,"Neutral","20.18-20.78","False",8.48,-0.54,"2025-07-03 09:48:00"
"BABA","Large","No",108.455,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.88-109.04","False",5.66,7.48,"2025-07-03 09:48:00"
"BCE","Large","No",22.25,"-","Mixed trend","Mixed trend",21.71,22.9,"-","High Value Zone: near resistance; watch for pullback or reversal","22.23-22.23",22.23,"Lower","21.09-22.37","False",3.23,0.31,"2025-07-03 09:48:00"
"LEN","Large","Yes",112.4003,"-","Mixed trend","Mixed trend",109.15,118.3803,"-","Balanced Zone: price is rising with room to resistance;","111.59-113.65",112.53,"Neutral","107.86-116.94","False",3.81,12.07,"2025-07-03 09:48:00"
"PONY","Mid","No",12.91,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;","13.05-13.27",13.16,"Higher","12.53-13.24","False",11.77,-0.85,"2025-07-03 09:48:00"
"CRCL","Large","No",190.515,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",188.6,"Neutral","186.42-197.56","False",15.49,0.1,"2025-07-03 09:48:00"
"TMC","Mid","No",6.73,"Moderate","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.66,"Neutral","6.48-6.97","False",9.42,-0.23,"2025-07-03 09:48:00"
"ENPH","Mid","Yes",43.055,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.74,"Neutral","41.61-44.5","False",8.25,1.09,"2025-07-03 09:48:00"
"UNH","Large","Yes",311.01,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.66-312.42","False",5.78,23.91,"2025-07-03 09:48:00"
"HD","Large","Yes",369.825,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","364.74-374.91","False",2.3,14.74,"2025-07-03 09:48:00"
"YINN","ETF","No",39.69,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.29,"Neutral","39.21-40.17","False",7.29,NA,"2025-07-03 09:49:00"
"AMUU","ETF","No",31.72,"-","Mixed trend","Mixed trend",30.61,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.66-31.82",31.74,"Neutral","30.16-33.28","False",12.08,NA,"2025-07-03 09:47:00"
"TSLL","ETF","No",11.545,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Higher","11.39-11.72","False",11.58,NA,"2025-07-03 09:49:00"
"TLT","ETF","No",87.15,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.1,"Neutral","86.52-87.77","False",1.67,NA,"2025-07-03 09:49:00"
"TSLY","ETF","No",8.095,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.17",8.11,"Higher","8-8.2","False",8.18,NA,"2025-07-03 09:49:00"
"FXI","ETF","No",36.38,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.27-36.58","False",2.29,NA,"2025-07-03 09:49:00"
"UVXY","ETF","No",18.1451,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.9-18.39","False",12.13,NA,"2025-07-03 09:50:00"
"SLV","ETF","No",33.43,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.13-33.73","False",2.11,NA,"2025-07-03 09:50:00"
"VCIT","ETF","No",82.455,"-","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.44-82.44",82.44,"Neutral","82.42-82.5","False",0.74,NA,"2025-07-03 09:50:00"
"GDX","ETF","No",52.7133,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.18,"Neutral","52.15-53.28","False",2.98,NA,"2025-07-03 09:50:00"
"KWEB","ETF","No",33.605,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Higher","33.47-33.91","False",3.52,NA,"2025-07-03 09:50:00"
"SGOV","ETF","No",100.42,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Higher","100.42-100.43","False",0,NA,"2025-07-03 09:50:00"
"LABD","ETF","No",6.9699,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.9,"Neutral","6.86-7.09","False",9.18,NA,"2025-07-03 09:50:00"
"GLD","ETF","No",307.24,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.77-309.71","False",2.1,NA,"2025-07-03 09:50:00"
"IEF","ETF","No",94.78,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.02-95.54","False",0.69,NA,"2025-07-03 09:50:00"
"BITO","ETF","No",21.26,"Good","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.05,"Neutral","21.11-21.41","False",4.71,NA,"2025-07-03 09:50:00"
"TSLT","ETF","No",15.84,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Higher","15.54-16.11","False",11.62,NA,"2025-07-03 09:50:00"
"TSLR","ETF","No",18.59,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Higher","18.15-19.02","False",11.61,NA,"2025-07-03 09:50:00"
"IAU","ETF","No",62.8754,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.35-63.41","False",2.1,NA,"2025-07-03 09:50:00"
"VGSH","ETF","No",58.45,"-","Mixed trend","Mixed trend",58.45,58.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.45-58.45",58.45,"Neutral","58.14-58.76","False",0.25,NA,"2025-07-03 09:50:00"
"ICU","ETF","No",0.556,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.55,"Neutral","0.51-0.61","False",9.62,NA,"2025-07-03 09:51:00"
"LABU","ETF","No",60.67,"Moderate","Downtrend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;","60.89-60.89",60.89,"Higher","59.74-61.87","False",11.64,NA,"2025-07-03 09:49:00"
"AMDL","ETF","No",7.98,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.1,"Higher","7.93-8.18","False",12.67,NA,"2025-07-03 09:49:00"
"FNGD","Mid","No",6.49,"Weak","Mixed trend","Downtrend",6.42,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.47-6.58",6.51,"Neutral","6.33-6.65","False",9.01,0.22929762,"2025-07-03 09:48:00"
"HBNB","Small","No",3.51,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.49",3.47,"Neutral","3.03-4.01","False",3.66,-0.03,"2025-07-03 09:48:00"
"TZA","ETF","No",10.859,"Weak","Downtrend","Downtrend",10.7698,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.83,"Neutral","10.7-11.01","False",7.34,NA,"2025-07-03 09:49:00"
