"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"UUUU","Mid",NA,"No",13.1499,13.146,13.168,11.9,10.5,"4.66","Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.02,"12.23-13.42","12.87-13.53","Neutral","True",5.67,-0.49,"2025-09-09 19:41:00"
"GLXY","Mid",NA,"No",27,27.035,26.977,24.22,11.48,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.73,"25.06-27.18","26.33-27.69","Neutral","True",7.59,-0.86,"2025-09-09 19:40:00"
"PONY","Mid",NA,"No",15.17,15.183,15.18,14.09,7.67,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.02,"14.24-15.28","14.92-15.55","Neutral","True",9.35,-0.9,"2025-09-09 19:39:00"
"DSY","Micro","Poor","No",2.1798,2.176,2.172,1.02,113.71,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.99,"2.22-13.6","-0.9-5.25","Neutral","True",4.89,0.03,"2025-09-09 19:42:00"
"SOS","Nano",NA,"No",1.7601,1.758,1.748,1.2,46.68,"25.34","Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.74,"1.37-1.94","1.49-2.02","Neutral","True",9.58,-4.48,"2025-09-09 19:35:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.7801,1.784,1.787,1.23,44.72,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.82,"1.75-2.33","1.63-1.93","Neutral","True",19.67,-11.39,"2025-09-09 19:42:00"
"VERI","Micro",NA,"No",3.8009,3.808,3.799,2.63,44.52,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.76,"2.86-3.82","3.63-4.1","Neutral","True",8.54,-2.16,"2025-09-09 19:40:00"
"WNW","Nano","Moderate","No",2.52,2.497,2.479,1.965,28.24,"7.66","Good","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.49,"2.04-2.71","1.91-3.1","Neutral","True",5.35,9.06,"2025-09-09 19:11:00"
"ITP","Nano",NA,"No",0.255,0.255,0.255,0.204,25,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 19:42:00"
"HYPD","Nano",NA,"No",8.68,8.631,8.556,6.48,33.95,"10.03","Moderate","Mixed trend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.59,"7.18-8.7","7.91-9.38","Neutral","True",18.72,-28.84,"2025-09-09 19:24:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.15,1.137,1.157,0.954,20.55,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"0.97-1.4","0.98-1.31","Neutral","True",3.81,-1.05,"2025-09-09 19:34:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"CASY","Large","Good","No",541.4818,542.69,541.292,521.5,3.83,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.07,"515.04-540","536.13-552.13","Neutral","True",1.41,15.59,"2025-09-09 19:40:00"
"KWEB","-",NA,"No",39.88,39.86,39.867,39.04,2.15,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.89,"39.56-39.97","39.67-40.07","Neutral","True",2.63,NA,"2025-09-09 19:42:00"
"ORCX","-",NA,"No",50.02,50.016,50.012,31.77,57.44,"1.21","Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.52,"31.3-50.46","45.36-55.21","Neutral","True",5.27,NA,"2025-09-09 19:44:00"
"SILO","-",NA,"No",0.67,0.67,0.664,0.594,12.79,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.72","Neutral","True",9.12,NA,"2025-09-09 19:45:00"
"XLO","-",NA,"No",0.74,0.734,0.739,0.696,6.32,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.81","Higher","True",5.77,NA,"2025-09-09 19:38:00"
"KC","Mid",NA,"No",16,16.062,16.131,14.12,13.31,"2.58","Moderate","Downtrend","Uptrend","Oversold",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.68,"14.4-16.25","15.18-16.49","Neutral","True",5.87,-1.14,"2025-09-09 19:38:00"
"MOMO","Small","Moderate","No",7.9385,7.922,7.906,8.12,-2.24,"-11.19","Moderate","Uptrend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.92,"7.75-8.11","7.55-8.32","Neutral","True",2.95,1.07,"2025-09-09 19:27:00"
"JEM","Nano","Poor","No",0.7801,0.754,0.708,0.295,164.44,"144.42","Moderate","Uptrend","Mixed trend","Overbought",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.78,"0.3-1.14","0.5-1.01","Neutral","True",21.41,0.04,"2025-09-09 19:42:00"
"AVAV","Large","Moderate","No",240.6835,240.264,240.301,236.91,1.59,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",238.27,"231.2-236","228.54-252.7","Neutral","True",4.28,1.54,"2025-09-09 19:37:00"
"SNPS","Large","Moderate","Yes",491.5,491.465,491.462,609.08,-19.3,"0.88","Moderate","Mixed trend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.68,"489.11-611.2","462.02-522.71","Neutral","True",2.22,8.65,"2025-09-09 19:39:00"
"ABEV","Large","Moderate","No",2.2202,2.231,2.228,2.2,0.92,"-","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Higher","True",2.49,0.17,"2025-09-09 19:37:00"
"QS","Mid",NA,"No",8.5404,8.544,8.548,9.49,-10.01,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.58,"8.41-9.84","8.18-8.89","Neutral","True",10.12,-0.86,"2025-09-09 19:40:00"
"SMCI","Large","Moderate","Yes",43.36,43.369,43.388,40.04,8.29,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",42.93,"40.25-43.56","42.99-43.97","Neutral","True",5.48,1.68,"2025-09-09 19:40:00"
"ASST","Micro",NA,"No",9.13,9.16,9.359,5.33,71.29,"5.62","Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.04,"5.57-9.69","8.5-10.27","Neutral","True",16.58,-0.93,"2025-09-09 19:40:00"
"HUM","Large","Moderate","Yes",273.99,274.001,274.188,310.38,-11.72,"1.35","Moderate","Mixed trend","Mixed trend","Oversold",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.86-282.04","Neutral","True",3.72,13.04,"2025-09-09 19:38:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.6,20.507,20.546,22.39,-7.99,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings",20.63,"20.08-21.1","19.15-22.06","Neutral","True",4.51,-1.63,"2025-09-09 19:04:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.0109,10.007,10.001,9.13,9.65,"0.66","Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.91,"9.16-10.16","9.85-10.22","Neutral","True",6.92,NA,"2025-09-09 19:44:00"
"NAIL","-",NA,"No",88.25,88.225,88.033,96.92,-8.95,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",88.05,"86.99-88.5","85.39-91.45","Neutral","True",8.46,NA,"2025-09-09 19:42:00"
"GVH","Nano","Moderate","No",5.85,5.94,5.961,4.28,36.68,"-5.88","Moderate","Mixed trend","Mixed trend","-",3.59,10.98,9.42,"Moderate","Price between support and resistance"," Positive News",5.79,"4.26-6.15","2.07-9.63","Neutral","True",26.22,18,"2025-09-09 19:46:00"
"LMNR","Micro",NA,"No",14.87,14.859,15.083,15.72,-5.41,"-","Moderate","Mixed trend","Mixed trend","-",15.03,17.38,2.34,"Good","Value Zone - Price near support"," Positive News",15.88,"15.86-15.9","13.37-16.38","Neutral","True",2.96,-0.13,"2025-09-09 19:01:00"
"ISPO","Nano","Poor","No",2.99,2.95,2.973,3.12,-4.17,"-4.28","Moderate","Mixed trend","Mixed trend","-",2.79,3.96,3.91,"Good","Price between support and resistance"," Positive News",3.02,"3.02-3.02","2.76-3.31","Higher","True",6.56,0.82,"2025-09-09 19:21:00"
"VLN","Micro",NA,"No",1.96,1.957,1.952,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 19:32:00"
"CNM","Mid","Good","No",49.9,49.866,49.865,66.59,-25.06,"-22.36","Moderate","Uptrend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.94,"49.62-67","43.02-56.75","Neutral","True",1.81,2.16,"2025-09-09 19:37:00"
"ALB","Mid",NA,"Yes",72.3804,72.375,72.428,82,-11.73,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.93-74.75","Neutral","True",4.84,-9.33,"2025-09-09 19:41:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"SKIL","Micro",NA,"No",12.45,12.583,13.117,15.03,-17.17,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",11.76,"12.2-12.33","10.22-14.68","Neutral","True",6.03,-16.02,"2025-09-09 19:27:00"
"DNN","Mid",NA,"No",2.41,2.406,2.4,2.38,1.26,"0.21","Moderate","Uptrend","Uptrend","Overbought",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.45","Neutral","False",5.43,-0.06,"2025-09-09 19:31:00"
"ANET","Large","Moderate","Yes",149.1,148.775,148.873,140.01,6.49,"0.81","Good","Uptrend","Uptrend","-",118.2,148.74,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",148.35,"141.19-148","147.5-151.39","Neutral","False",3.8,2.55,"2025-09-09 19:41:00"
"IWM","-",NA,"No",235.96,235.876,235.918,238.25,-0.96,"-0.15","Moderate","Uptrend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.88,"236.37-238.35","235.23-236.67","Neutral","False",1.5,NA,"2025-09-09 19:44:00"
"FXI","-",NA,"No",39.93,39.894,39.913,39.44,1.24,"0.87","Good","Uptrend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.97,"39.8-40","39.81-40.05","Neutral","False",1.62,NA,"2025-09-09 19:28:00"
"IGV","-",NA,"No",113.01,113.006,112.962,110.02,2.72,"0.25","Moderate","Uptrend","Uptrend","Oversold",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",112.44,"109.76-113.5","112.49-114.69","Neutral","False",1.95,NA,"2025-09-09 19:39:00"
"CHAT","-",NA,"No",56.5,56.32,56.24,54.88,2.95,"1.14","Good","Uptrend","Uptrend","Overbought",50.03,57.55,0.21,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal",56.22,"55.84-56.5","56.15-56.97","Neutral","False",1.62,NA,"2025-09-09 16:12:00"
"AMZN","Large","Good","Yes",237,237.108,237.137,235.84,0.49,"0.1","Good","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.76,"236.02-238.78","235.96-238.1","Neutral","False",1.83,6.56,"2025-09-09 19:45:00"
"META","Large","Good","Yes",764.38,764.482,764.646,752.3,1.61,"0.65","Moderate","Mixed trend","Uptrend","Oversold",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.15-768.57","Neutral","False",2.26,27.53,"2025-09-09 19:45:00"
"GOOGL","Large","Good","Yes",239.89,239.834,239.881,234.04,2.5,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.49,"234.02-240.13","238.81-241.44","Neutral","False",1.54,9.39,"2025-09-09 19:45:00"
"PLTR","Large","Moderate","Yes",163.5701,163.559,163.537,156.1,4.79,"0.73","Moderate","Mixed trend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.93,"157.31-163.8","162.26-165.33","Neutral","False",3.92,0.3,"2025-09-09 19:39:00"
"HOOD","Large","Moderate","No",118.18,118.162,118.205,117.28,0.77,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117,"114.82-118.6","117.03-119.32","Neutral","False",3.63,1.97,"2025-09-09 19:40:00"
"IREN","Mid","Poor","No",30.5301,30.623,30.845,26.19,16.57,"9.26","Moderate","Mixed trend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.22,"27.75-31.5","29.74-31.33","Neutral","False",5.07,0.39,"2025-09-09 19:39:00"
"SOFI","Large","Poor","No",25.8701,25.876,25.883,25.96,-0.35,"0.21","Moderate","Mixed trend","Uptrend","Oversold",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.63-26.12","Neutral","False",3.35,0.5,"2025-09-09 19:40:00"
"RGTI","Mid",NA,"No",16.15,16.152,16.148,15.15,6.6,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",15.99,"15.2-16.56","15.85-16.45","Neutral","False",7.84,-0.88,"2025-09-09 19:40:00"
"GOOG","Large","Good","Yes",240,239.975,240.121,234.16,2.49,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",237.64,"235.05-240.4","238.81-241.67","Neutral","False",1.56,9.39,"2025-09-09 19:41:00"
"TSM","Large","Moderate","No",253.6845,253.594,253.841,247.19,2.63,"-0.07","Moderate","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Price between support and resistance","-",252.86,"247-254.48","251.79-256.27","Neutral","False",2.39,9.07,"2025-09-09 19:41:00"
"HUT","Mid","Moderate","No",29.32,29.296,29.394,25.48,15.07,"4.79","Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Price between support and resistance","-",29.03,"26.97-29.67","28.78-30.05","Neutral","False",6.76,1.43,"2025-09-09 19:36:00"
"DAVE","Mid","Good","No",217.5,217.348,217.202,195.2,11.42,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",215.32,"197.88-218.71","215.39-223.93","Neutral","False",6.51,3.79,"2025-09-09 19:39:00"
"PSIX","Mid","Good","No",95,94.98,94.263,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.32-98.37","Neutral","False",6.44,4.81,"2025-09-09 18:54:00"
"LUMN","Mid",NA,"No",5.63,5.633,5.638,5.12,9.96,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.57,"5.16-5.62","5.53-5.8","Neutral","False",4.41,-1.19,"2025-09-09 19:40:00"
"UFG","Micro","Poor","No",8.9,8.91,9.04,6.35,40.16,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.81,"7.29-8.88","7.26-10.72","Neutral","False",9.74,0.01,"2025-09-09 19:36:00"
"GMHS","Micro","Poor","No",2.01,2.035,2.066,1.73,16.18,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.67-2.48","Neutral","False",9.87,0.09,"2025-09-09 19:41:00"
"LUD","Small",NA,"No",16.84,16.945,16.379,13.16,27.96,"-","Good","Mixed trend","Uptrend","-",5.21,17.64,0.06,"Hold","Price between support and resistance","-",16.67,"15.9-15.9","13.38-20.49","Neutral","False",10.71,-0.02,"2025-09-09 19:42:00"
