"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF",NA,"No",92.57,"Good","Mixed trend","Uptrend",67.82,95.67,0.13,"Hold","Price between support and resistance","-",91.64,"91.61-91.63","91.52-93.58","Neutral","False",5.98,NA,"2025-08-07 10:08:00"
"AVGO","ETF",NA,"Yes",309.04,"Good","Mixed trend","Uptrend",260.55,317.34,0.17,"Moderate","Price between support and resistance","-",302.82,"301.23-304.46","307.85-312.44","Neutral","False",2.94,NA,"2025-08-07 10:09:00"
"HD","Large","Good","Yes",388.02,"Moderate","Mixed trend","Uptrend",355.99,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.26-384.14","385.71-390.7","Neutral","False",2.01,14.74,"2025-08-07 10:09:00"
"ABBV","Large","Poor","Yes",197.73,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.45,"Moderate","Price between support and resistance","-",194.04,"193.78-195.75","196.83-198.68","Neutral","False",2.81,2.1,"2025-08-07 10:09:00"
"CSCO","Large","Good","Yes",69.54,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",68.6,"68.15-68.84","69.01-70.12","Higher","False",1.47,2.45,"2025-08-07 10:09:00"
"ABT","Large","Good","Yes",131.72,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"129.09-130.4","131.1-132.07","Lower","False",1.82,7.97,"2025-08-07 10:09:00"
"LIN","Large","Good","Yes",471.86,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.75,"Good","Price between support and resistance","-",462.56,"462.42-467.14","466.32-477.4","Neutral","False",1.4,14.05,"2025-08-07 10:09:00"
"VMC","Large","Good","Yes",283.9,"Moderate","Mixed trend","Uptrend",258,293.02,0.35,"Moderate","Price between support and resistance","-",278.32,"278.22-281.06","276.18-291.62","Neutral","False",1.79,7.21,"2025-08-07 10:09:00"
"VT","ETF",NA,"No",131.4,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.53,"Moderate","Price between support and resistance","-",128.38,"128.77-130.09","131.23-131.98","Higher","False",1.25,NA,"2025-08-07 10:09:00"
"SILJ","ETF",NA,"No",16.41,"Moderate","Downtrend","Uptrend",14.33,17.04,0.3,"Moderate","Price between support and resistance","-",15.68,"15.99-16.13","15.99-16.83","Neutral","False",3.35,NA,"2025-08-07 10:08:00"
"GDX","ETF",NA,"No",57.79,"Moderate","Downtrend","Uptrend",50.88,59.8,0.29,"Moderate","Price between support and resistance","-",56.84,"56.63-57.21","57.18-58.37","Higher","False",2.98,NA,"2025-08-07 10:10:00"
"LYV","Large","Moderate","Yes",150.39,"Good","Uptrend","Mixed trend",141.51,158.57,0.92,"Moderate","Price between support and resistance","-",147,"147.38-148.89","149.17-150.76","Lower","False",2.21,2.96,"2025-08-07 10:05:00"
"MNST","Large","Good","Yes",60.205,"Moderate","Uptrend","Mixed trend",57.94,65.9,2.52,"Moderate","Price between support and resistance","-",58.8,"59-59.6","58.77-61.64","Neutral","False",2,1.52,"2025-08-07 10:05:00"
"VKTX","Mid",NA,"No",34.08,"Moderate","Uptrend","Mixed trend",28.12,36.2,0.36,"Moderate","Price between support and resistance","-",33.32,"32.27-33.74","31.57-36.59","Higher","False",5.94,-1.54,"2025-08-07 10:06:00"
"TPC","Mid",NA,"No",59.64,"Moderate","Uptrend","Mixed trend",43.37,65.4,0.35,"Hold","Price between support and resistance","-",58.57,"57.61-58.57","51.66-67.62","Neutral","False",2.59,-2.9,"2025-08-07 10:06:00"
"FAZ","ETF",NA,"No",4.5488,"Moderate","Uptrend","Mixed trend",4.32,5.3,3.26,"Moderate","Price between support and resistance","-",4.46,"4.44-4.46","4.45-4.64","Neutral","False",5.3,NA,"2025-08-07 10:07:00"
"SOXS","ETF",NA,"No",7.5499,"Moderate","Uptrend","Mixed trend",7.18,13.93,17.35,"Moderate","Price between support and resistance","-",7.57,"7.45-7.58","7.42-7.68","Neutral","False",10.13,NA,"2025-08-07 10:08:00"
"YANG","ETF",NA,"No",28.35,"Moderate","Uptrend","Mixed trend",27.82,38.99,20.25,"Moderate","Value Zone - Price near support","-",27.44,"27.78-28.04","28.2-28.65","Neutral","False",8.84,NA,"2025-08-07 10:08:00"
"EQIX","Large","Moderate","Yes",776.71,"Moderate","Uptrend","Mixed trend",763.25,945.73,12.55,"Moderate","Value Zone - Price near support","-",761.46,"761.18-768.94","770.38-782.3","Neutral","False",1.9,10.2,"2025-08-07 10:09:00"
"VNQ","ETF",NA,"No",89.831,"Moderate","Uptrend","Mixed trend",87.31,94.26,1.76,"Moderate","Price between support and resistance","-",88.2,"88.03-88.93","89.31-90.35","Neutral","False",1.6,NA,"2025-08-07 10:09:00"
"SCHH","ETF",NA,"No",21.0387,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.39,"Moderate","Value Zone - Price near support","-",20.58,"20.62-20.83","20.85-21.23","Neutral","False",1.79,NA,"2025-08-07 10:09:00"
"TSLA","Large","Moderate","No",321.554,"Good","Mixed trend","Mixed trend",297.08,376,2.22,"Moderate","Price between support and resistance","-",315.56,"315.12-318.33","319.67-323.69","Neutral","False",5.73,1.7,"2025-08-07 10:06:00"
"MSFT","Large","Good","Yes",524.44,"Good","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",513.52,"513.95-519.2","521.55-527.75","Neutral","False",1.46,13.65,"2025-08-07 10:09:00"
"AMZN","Large","Good","Yes",224.96,"Good","Mixed trend","Mixed trend",210.89,241.86,1.2,"Moderate","Price between support and resistance","-",222.71,"221.3-221.3","222.97-226.89","Neutral","False",2.4,6.56,"2025-08-07 10:09:00"
"META","Large","Good","Yes",771.2176,"Good","Mixed trend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",755.58,"755.8-763.51","764.78-778","Neutral","False",2.55,27.56,"2025-08-07 10:09:00"
"CART","Large","Moderate","No",48.44,"Moderate","Mixed trend","Mixed trend",45,51.46,0.88,"Moderate","Price between support and resistance","-",47.04,"47.42-47.96","47.64-49.31","Neutral","False",3.13,1.52,"2025-08-07 10:05:00"
"ED","Large","Good","Yes",104.34,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.71,"Moderate","Price between support and resistance","-",101.92,"102.25-103.3","103.88-104.5","Lower","False",2.24,5.41,"2025-08-07 10:05:00"
"EXPE","Large","Good","Yes",185.795,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.77,"Moderate","Price between support and resistance","-",182.28,"182.07-183.93","181.91-189.68","Neutral","False",2.48,8.39,"2025-08-07 10:05:00"
"GEN","Large","Good","Yes",28.39,"Moderate","Mixed trend","Mixed trend",28.38,31.51,330.25,"Moderate","Value Zone - Price near support","-",27.44,"27.82-28.11","27.49-28.53","Lower","False",2.35,1.03,"2025-08-07 10:05:00"
"GILD","Large","Good","Yes",109.8,"Moderate","Mixed trend","Mixed trend",107.07,120.25,3.83,"Good","Price between support and resistance","-",107.8,"107.6-108.7","108.71-110.86","Neutral","False",3,4.76,"2025-08-07 10:05:00"
"GMAB","Large","Moderate","No",21.95,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.72,"Good","Price between support and resistance","-",21.56,"21.51-21.73","21.79-22.13","Neutral","False",3.09,1.7,"2025-08-07 10:05:00"
"LNT","Large","Moderate","Yes",66.12,"Moderate","Mixed trend","Mixed trend",60.54,68.12,0.36,"Hold","Price between support and resistance","-",64.68,"64.8-65.46","65.88-66.27","Neutral","False",1.91,2.9,"2025-08-07 10:05:00"
"PBA","Large","Moderate","No",37.06,"Moderate","Mixed trend","Mixed trend",36.13,39.84,2.99,"Moderate","Price between support and resistance","-",36.26,"36.32-36.69","36.96-37.14","Neutral","False",2.19,2.22,"2025-08-07 10:05:00"
"SLF","Large","Good","No",61.39,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.17,"Moderate","Price between support and resistance","-",59.78,"60.16-60.78","60.68-62.1","Neutral","False",1.36,3.98,"2025-08-07 10:05:00"
"WYNN","Large","Moderate","Yes",107.83,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.59,"Moderate","Price between support and resistance","-",105.84,"105.67-106.75","107.55-108.28","Higher","False",2.86,3.74,"2025-08-07 10:05:00"
"XYZ","Large","Good","No",77.1,"Good","Mixed trend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.42,"76.42-76.42","75.67-78.53","Neutral","False",3.87,4.12,"2025-08-07 10:05:00"
"YPF","Large","Moderate","No",35.595,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.84,"Hold","Price between support and resistance","-",35.28,"34.88-35.23","34.34-35.79","Lower","False",4.25,4.29,"2025-08-07 10:05:00"
"INTC","Large",NA,"Yes",19.92,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.65,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.38-20.45","Neutral","False",4.59,-4.77,"2025-08-07 10:05:00"
"QBTS","Mid",NA,"No",17.24,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.55,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.12-18.33","Neutral","False",7.23,-0.66,"2025-08-07 10:05:00"
"SBET","Mid","Good","No",22.845,"Good","Mixed trend","Mixed trend",17.05,126.92,17.95,"Hold","Price between support and resistance","-",22.36,"20.81-22.36","21.57-24.2","Neutral","False",20.3,47.28,"2025-08-07 10:05:00"
"BMNR","Mid",NA,"No",41.61,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.69,"39.34-40.69","40.23-43.39","Neutral","False",19.53,-3.03,"2025-08-07 10:05:00"
"SNAP","Large",NA,"No",7.8146,"Moderate","Mixed trend","Mixed trend",7.4,10.64,6.8,"Hold","Price between support and resistance","-",7.87,"7.87-7.89","7.7-7.93","Higher","False",4.32,-0.32,"2025-08-07 10:06:00"
"SMCI","Large","Moderate","Yes",48.26,"Moderate","Mixed trend","Mixed trend",44.92,63.76,4.65,"Moderate","Price between support and resistance","-",47.78,"47.36-47.37","47.52-48.93","Neutral","False",7.55,1.68,"2025-08-07 10:06:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Hold","Price between support and resistance","-",2.2,"2.2-2.2","2.18-2.21","Neutral","False",7.21,-1.13,"2025-08-07 10:06:00"
"JOBY","Large",NA,"No",17.97,"Moderate","Mixed trend","Mixed trend",11.55,21.42,0.54,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","17.61-18.74","Higher","False",5.19,-0.84,"2025-08-07 10:06:00"
"SOFI","Large","Poor","No",22.3199,"Good","Mixed trend","Mixed trend",17.28,25.68,0.67,"Moderate","Price between support and resistance","-",22.1,"21.73-21.9","21.99-22.64","Neutral","False",3.53,0.5,"2025-08-07 10:06:00"
"IONQ","Large",NA,"No",41.16,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.22,"Moderate","Price between support and resistance","-",40.75,"39.35-39.35","39.94-42.5","Neutral","False",6.68,-1.51,"2025-08-07 10:06:00"
