"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",703.1001,"Moderate","Mixed trend","Mixed trend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","698.52-707.68",FALSE,4.42,25.59,"2025-06-24 08:20:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.04-115.07",FALSE,5.7,7.46,"2025-06-24 08:20:00"
"IONQ","Large","No",41.7336,"Good","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.24-42.23",FALSE,9.27,-1.51,"2025-06-24 08:20:00"
"QUBT","Mid","No",18.12,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.83-18.43",FALSE,9.67,-0.54,"2025-06-24 08:20:00"
"AUR","Mid","No",5.54,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.42-5.66",FALSE,9,-0.47,"2025-06-24 08:21:00"
"XOM","Large","Yes",109.9,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.54-110.73",FALSE,2.76,7.54,"2025-06-24 08:21:00"
"ORCL","Large","Yes",209.26,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.12-212.4",FALSE,4.51,4.35,"2025-06-24 08:21:00"
"HOOD","Large","No",78,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.18-78.82",FALSE,7.74,1.75,"2025-06-24 08:21:00"
"DPST",NA,"No",82.4997,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.62-86.38",FALSE,10.48,NA,"2025-06-24 08:15:00"
"AMZN","Large","Yes",211.2,"Moderate","Downtrend","Mixed trend","-",211.3,"211.2-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.1-212.31",FALSE,3.66,6.14,"2025-06-24 08:21:00"
"RGTI","Mid","No",11.1712,"Moderate","Downtrend","Mixed trend","-",11.12,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Higher","11-11.33",FALSE,9.23,-0.8,"2025-06-24 08:20:00"
"LABU",NA,"No",57.27,"Moderate","Downtrend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.4-58.14",FALSE,11.69,NA,"2025-06-24 08:19:00"
"GOOGL","Large","Yes",167.34,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.77-167.88",FALSE,3.85,8.97,"2025-06-24 08:21:00"
