"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",18.3435,"Good","Uptrend","Uptrend",14.76,18.375,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.25,"Neutral","18.21-19.07","False",7.49,-0.66,"2025-07-17 11:03:00"
"PLTR","Large","Yes",153.17,"Good","Uptrend","Uptrend",141.47,153.2368,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",152.4,"Neutral","152.08-154.26","False",5.73,0.23,"2025-07-17 11:03:00"
"RKLB","Large","No",51.5797,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.32,"Neutral","50.58-53.06","False",5.52,-0.41,"2025-07-17 11:03:00"
"AVGO","Large","Yes",287.22,"Good","Uptrend","Uptrend",269.58,287.22,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",285.78,"Neutral","284.32-290.12","False",4.74,2.75,"2025-07-17 11:04:00"
"HOOD","Large","No",106.073,"Good","Uptrend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",105.54,"Neutral","105.37-107.12","False",5.05,1.75,"2025-07-17 11:04:00"
"SPXL","ETF","No",179.73,"Good","Uptrend","Uptrend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.83,"Neutral","178.45-180.91","False",6.65,NA,"2025-07-17 11:05:00"
"TECL","ETF","No",101.625,"Good","Uptrend","Uptrend",92.97,101.625,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",101.11,"Neutral","100.78-103.42","False",7.82,NA,"2025-07-17 11:05:00"
"YINN","ETF","No",43.08,"Good","Uptrend","Uptrend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.86,"Higher","42.99-43.86","False",6.93,NA,"2025-07-17 11:05:00"
"NVDU","ETF","No",118,"Moderate","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.41,"Neutral","115.67-120.33","False",11.27,NA,"2025-07-17 11:05:00"
"PLTU","ETF","No",76.9369,"Good","Uptrend","Uptrend",65.89,76.94,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",76.56,"Neutral","75.55-78.22","False",11.38,NA,"2025-07-17 11:05:00"
"SPY","ETF","No",626.385,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","625.18-627.59","False",2.21,NA,"2025-07-17 11:05:00"
"VOO","ETF","No",575.79,"Good","Uptrend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.34-577.14","False",2.19,NA,"2025-07-17 11:05:00"
"QQQ","ETF","No",561.2,"Good","Uptrend","Uptrend",551.56,561.21,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",558.39,"Neutral","559.88-562.52","False",2.62,NA,"2025-07-17 11:05:00"
"TSM","Large","No",244.765,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","241.83-247.7","False",3.58,8.5,"2025-07-17 11:02:00"
"APLD","Mid","No",11.1422,"Good","Mixed trend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",11.03,"Neutral","10.92-11.58","False",9.21,-1.47,"2025-07-17 11:03:00"
"U","Large","No",37.75,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.37,"Neutral","36.32-39.22","False",5.54,-1.12,"2025-07-17 11:03:00"
"AIR","Mid","No",82.05,"Moderate","Mixed trend","Uptrend",73.26,86.43,"-","High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",81.52,"Higher","74.98-89.12","False",3.35,-0.36,"2025-07-17 11:03:00"
"LI","Large","No",31.505,"Good","Mixed trend","Uptrend",27.55,31.545,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.23,"Neutral","31.12-31.91","False",3.83,1.07,"2025-07-17 11:03:00"
"MRUS","Mid","No",60.54,"Moderate","Mixed trend","Uptrend",53.92,60.625,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",59.93,"Higher","59.27-64.23","False",6.65,-4.16,"2025-07-17 11:03:00"
"ETHA","ETF","No",25.9529,"Good","Mixed trend","Uptrend",22.24,26.04,"-","High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.86,"Neutral","25.69-26.21","False",6.08,NA,"2025-07-17 11:05:00"
"AAPL","Large","Yes",210.365,"Good","Uptrend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","210.38-210.59",210.54,"Neutral","209.62-211.01","False",3.89,6.43,"2025-07-17 11:04:00"
"AMZN","Large","Yes",223.45,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.32,"Neutral","222.22-224.68","False",3.06,6.14,"2025-07-17 11:04:00"
"META","Large","Yes",702.22,"Good","Uptrend","Mixed trend",697.105,728,"-","High Value Zone: near resistance; watch for pullback or reversal","697.17-707.5",704.43,"Neutral","696.75-707.74","False",3.67,25.57,"2025-07-17 11:04:00"
"CTAS","Large","Yes",216.9325,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",215.85,"Neutral","209.5-224.54","False",1.77,4.3,"2025-07-17 11:02:00"
"USB","Large","Yes",44.54,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.32,"Neutral","42.78-46.39","False",2.9,4.04,"2025-07-17 11:02:00"
"RIVN","Large","No",13.0065,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.94,"Neutral","12.65-13.37","False",4.44,-3.69,"2025-07-17 11:03:00"
"MU","Large","Yes",113.3288,"Good","Uptrend","Mixed trend",110.95,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal","112.6-113.13",113,"Neutral","111.58-114.25","False",4.72,5.55,"2025-07-17 11:03:00"
"BAC","Large","Yes",46.1801,"Good","Uptrend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.95,"Neutral","45.71-46.65","False",3.1,3.41,"2025-07-17 11:04:00"
"WFC","Large","Yes",80.165,"Good","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.77,"Neutral","79.2-81.13","False",3.04,5.56,"2025-07-17 11:04:00"
"NOW","Large","Yes",965.92,"Moderate","Uptrend","Mixed trend",934.17,975,"-","High Value Zone: near resistance; watch for pullback or reversal","963.8-963.8",963.8,"Neutral","956.82-975.02","False",3.59,7.41,"2025-07-17 11:04:00"
"SOXL","ETF","No",27.3999,"Good","Uptrend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",27.26,"Neutral","27.06-27.71","False",9.83,NA,"2025-07-17 11:05:00"
"JNUG","ETF","No",75.5,"Weak","Uptrend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",75.12,"Neutral","73.11-77.9","False",7.12,NA,"2025-07-17 11:05:00"
"AAPU","ETF","No",22.97,"Good","Uptrend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal","22.9-22.98",22.96,"Neutral","22.79-23.12","False",7.75,NA,"2025-07-17 11:05:00"
"TSLL","ETF","No",11.9701,"Moderate","Uptrend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.91,"Neutral","11.83-12.11","False",11.57,NA,"2025-07-17 11:05:00"
"ULTY","ETF","No",6.38,"Moderate","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 11:05:00"
"NVDY","ETF","No",16.9151,"Moderate","Uptrend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal","16.84-16.91",16.89,"Neutral","16.85-16.97","False",6.09,NA,"2025-07-17 11:05:00"
"GOOGL","Large","Yes",182.01,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","180.95-183.02","False",3.7,8.97,"2025-07-17 11:04:00"
"FITB","Large","Yes",42.135,"Good","Mixed trend","Mixed trend",41.97,44.075,"-","Balanced Zone: price is rising with room to resistance;","42.03-42.37",42.2,"Neutral","41.08-42.44","False",2.56,3.15,"2025-07-17 11:02:00"
"IBKR","Large","No",59.56,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Higher","58.69-60.43","False",3.77,1.82,"2025-07-17 11:02:00"
"GE","Large","Yes",260.32,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;","260.67-264.04",262.53,"Neutral","250.27-270.37","False",3.07,6.34,"2025-07-17 11:02:00"
"WIT","Large","No",3.065,"Moderate","Mixed trend","Mixed trend",2.87,3.12,"-","High Value Zone: near resistance; watch for pullback or reversal","3.05-3.05",3.05,"Higher","2.93-3.2","False",3.19,0.15,"2025-07-17 11:02:00"
"AAL","Mid","No",12.5447,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.41,"Neutral","12.19-12.92","False",5.53,1,"2025-07-17 11:03:00"
"SOUN","Mid","No",12.495,"Moderate","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.37,"Neutral","12.24-12.87","False",7.12,-0.61,"2025-07-17 11:03:00"
"AMD","Large","Yes",159.98,"Moderate","Mixed trend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",160.93,"Neutral","158.58-161.38","False",6.37,1.38,"2025-07-17 11:03:00"
"UBER","Large","Yes",90.415,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.33-91.5","False",3.07,5.71,"2025-07-17 11:03:00"
"SAH","Mid","No",77.73,"Good","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","72.54-79.6","False",4.29,7.02,"2025-07-17 11:02:00"
"GPI","Mid","No",410.32,"Moderate","Mixed trend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal","410-410",410,"Neutral","380.07-419.65","False",4.23,35.62,"2025-07-17 11:02:00"
"MTSR","Mid","No",40.74,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","40.26-40.79",40.52,"Neutral","37.38-42.01","False",12.4,-2.54,"2025-07-17 11:03:00"
"JPM","Large","Yes",287.755,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",284.88,"Neutral","284.03-291.48","False",2.11,19.49,"2025-07-17 11:04:00"
"XOM","Large","Yes",111.835,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Higher","111.57-112.33","False",2.76,7.54,"2025-07-17 11:04:00"
"UNH","Large","Yes",288.06,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","283.99-292.13","False",5.78,23.9,"2025-07-17 11:04:00"
"WMT","Large","Yes",94.965,"Moderate","Mixed trend","Mixed trend",94.23,95.84,"-","High Value Zone: near resistance; watch for pullback or reversal","94.96-94.96",94.96,"Higher","94.52-95.45","False",2.43,2.34,"2025-07-17 11:04:00"
"JNJ","Large","Yes",162.815,"Good","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Neutral","161.08-164.58","False",1.7,8.98,"2025-07-17 11:04:00"
"HD","Large","Yes",355.67,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;","354.74-356.1",356.06,"Neutral","352.35-359.04","False",2.3,14.74,"2025-07-17 11:04:00"
"ABBV","Large","Yes",189.995,"Moderate","Mixed trend","Mixed trend",185.01,194,"Buy Signal","Buy signal generated - watch for recovery/decline","190-190",190,"Neutral","187.87-192.12","False",3.71,2.34,"2025-07-17 11:04:00"
"PM","Large","Yes",179.8,"Moderate","Mixed trend","Mixed trend",178.09,183.99,"-","Balanced Zone: price is rising with room to resistance;","180.09-180.09",180.09,"Neutral","176.49-181.01","False",1.92,6.34,"2025-07-17 11:04:00"
"CVX","Large","Yes",149.95,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","148.76-151.14","False",2.53,8.76,"2025-07-17 11:04:00"
"MCD","Large","Yes",299.6213,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","300.01-300.01",300.01,"Higher","296.46-302.79","False",1.77,11.33,"2025-07-17 11:04:00"
"QCOM","Large","Yes",153.045,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","High Value Zone: near resistance; watch for pullback or reversal","152.2-154",153.04,"Neutral","151.22-154.88","False",3.87,9.8,"2025-07-17 11:04:00"
"VMC","Large","Yes",260.275,"Moderate","Mixed trend","Mixed trend",255.33,271.02,"-","Balanced Zone: price is rising with room to resistance;","260.86-260.86",260.86,"Neutral","257.07-263.48","False",2.68,7.11,"2025-07-17 11:05:00"
"FAS","ETF","No",165.23,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",164.93,"Neutral","162.06-168.4","False",6.09,NA,"2025-07-17 11:04:00"
"GUSH","ETF","No",23.36,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","23.33-23.33",23.33,"Higher","23.24-23.77","False",7.19,NA,"2025-07-17 11:05:00"
"NUGT","ETF","No",70.72,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline","69.67-70.72",70.01,"Neutral","68.76-72.69","False",7.11,NA,"2025-07-17 11:05:00"
"CURE","ETF","No",75.24,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Neutral","72.9-77.58","False",8.16,NA,"2025-07-17 11:05:00"
"BRKU","ETF","No",23.26,"Moderate","Mixed trend","Mixed trend",23.22,24.159,"-","High Value Zone: near resistance; watch for pullback or reversal","23.25-23.25",23.25,"Neutral","22.98-23.53","False",3.9,NA,"2025-07-17 11:05:00"
"MSTU","ETF","No",10.63,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.52,"Neutral","10.45-10.81","False",15.76,NA,"2025-07-17 11:05:00"
"IBIT","ETF","No",67.55,"Good","Mixed trend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",66.88,"Neutral","67.22-67.87","False",3.52,NA,"2025-07-17 11:05:00"
"XLF","ETF","No",52.135,"Good","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Neutral","51.84-52.43","False",2.04,NA,"2025-07-17 11:05:00"
"TZA","ETF","No",10.7701,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.65-11.06",10.85,"Neutral","10.57-10.97","False",7.33,NA,"2025-07-17 11:05:00"
"AMDL","ETF","No",10.67,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.7,"Neutral","10.49-10.85","False",12.92,NA,"2025-07-17 11:05:00"
"EWZ","ETF","No",27.625,"Moderate","Mixed trend","Mixed trend",27.08,27.6452,"-","High Value Zone: near resistance; watch for pullback or reversal","27.48-27.62",27.55,"Neutral","27.53-27.87","False",2.09,NA,"2025-07-17 11:05:00"
"GLD","ETF","No",306.92,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.2,"Neutral","305.46-308.38","False",2.1,NA,"2025-07-17 11:06:00"
"IAU","ETF","No",62.82,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.53-63.11","False",2.1,NA,"2025-07-17 11:06:00"
"GDX","ETF","No",50.855,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.62,"Neutral","50.3-51.41","False",3.56,NA,"2025-07-17 11:06:00"
"TRV","Large","Yes",258.725,"Moderate","Downtrend","Mixed trend",249.19,259.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","259.12-259.12",259.12,"Higher","257.37-264.72","False",2.15,18.36,"2025-07-17 11:02:00"
"SBET","Mid","No",35.97,"Moderate","Downtrend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",37.89,"Neutral","33.02-38.95","False",18.55,47.28,"2025-07-17 11:02:00"
"MRK","Large","Yes",81.995,"Moderate","Downtrend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.91,"Higher","81.1-82.89","False",4.56,6.88,"2025-07-17 11:04:00"
"ELV","Large","Yes",309.835,"Moderate","Uptrend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;","298.17-341.95",331.7,"Neutral","278.09-327.34","False",4.19,25.69,"2025-07-17 11:02:00"
"CRM","Large","Yes",257.5975,"Moderate","Mixed trend","Downtrend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal","257.06-257.54",257.3,"Neutral","255.06-260.15","False",3.61,6.39,"2025-07-17 11:04:00"
"T","Large","Yes",26.905,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.92",26.88,"Higher","26.75-27.06","False",2.35,1.63,"2025-07-17 11:04:00"
"NVS","Large","No",115.285,"Moderate","Downtrend","Downtrend",114.9107,122.86,"-","High Value Zone: near resistance; watch for pullback or reversal","114.99-116.58",115.01,"Neutral","113.01-116.85","False",2.18,6.38,"2025-07-17 11:02:00"
