"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.52,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.36,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","10.9-12.15","Higher","True",7.6,-12.21,"2025-08-07 12:01:00"
"DUOL","Large","Moderate","No",438.94,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.04,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","415.8-462.08","Neutral","True",4.86,2.03,"2025-08-07 12:02:00"
"APP","Large","Good","No",437.52,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.14,"390.5-390.5","423.73-462.68","Neutral","True",5.54,5.55,"2025-08-07 12:02:00"
"CELH","Large","Poor","No",50.6407,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.4,"Moderate","Price between support and resistance","-",49.98,"43-50.13","46.22-54.38","Neutral","True",3.06,0.33,"2025-08-07 12:02:00"
"BROS","Large","Poor","No",67.785,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",66.64,"66.42-67.1","65.42-70.06","Neutral","True",4.31,0.39,"2025-08-07 12:02:00"
"JMIA","Small",NA,"No",5.915,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.22,"Moderate","Price between support and resistance","-",5.89,"5.89-5.89","5.62-6.48","Neutral","True",5.79,-0.63,"2025-08-07 12:02:00"
"DASH","Large","Poor","Yes",268.1551,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.38,"Moderate","Price between support and resistance","-",262.64,"259.4-265.48","258.98-277.33","Neutral","True",3.43,0.8,"2025-08-07 12:02:00"
"TPC","Mid",NA,"No",56.7264,"Good","Mixed trend","Uptrend",43.33,65.4,0.65,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.52-61.93","Neutral","True",2.59,-2.9,"2025-08-07 12:02:00"
"MQ","Mid","Poor","No",6.47,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.52,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.15-6.79","Higher","True",2.87,0.1,"2025-08-07 12:02:00"
"SKYT","Small",NA,"No",12.53,"Moderate","Mixed trend","Uptrend",8.47,12.92,0.1,"Moderate","Price between support and resistance","-",12.4,"11.88-12.38","11.19-13.87","Neutral","True",5.33,-0.17,"2025-08-07 12:03:00"
"AVAH","Small","Poor","No",5.46,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.51,"Moderate","Price between support and resistance","-",4.9,"4.3-5.04","4.69-6.24","Higher","True",5.75,0.03,"2025-08-07 12:03:00"
"ASLE","Small",NA,"No",7.56,"Good","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.84-8.28","Neutral","True",3.03,-0.11,"2025-08-07 12:03:00"
"DLX","Small","Moderate","No",19.53,"Moderate","Mixed trend","Uptrend",15.23,20.09,0.13,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.39-22.67","Neutral","True",3.84,1.25,"2025-08-07 12:03:00"
"BLBD","Small","Good","No",53.825,"Good","Mixed trend","Uptrend",41.46,56.96,0.25,"Moderate","Price between support and resistance","-",52.92,"47.92-53.04","47.71-60.64","Neutral","True",2.02,3.22,"2025-08-07 12:03:00"
"XERS","Small",NA,"No",6.655,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.3,"Moderate","Price between support and resistance","-",6.62,"6.62-6.63","6.15-7.16","Neutral","True",5.28,-0.29,"2025-08-07 12:03:00"
"GRPN","Small",NA,"No",36.98,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.83,"Moderate","Price between support and resistance","-",36.26,"35.5-36.61","34.48-39.47","Neutral","True",5.1,-1,"2025-08-07 12:03:00"
"BLZE","Small",NA,"No",6.3739,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.29,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.53-7","Neutral","True",4.32,-1.01,"2025-08-07 12:03:00"
"ELIS","ETF",NA,"No",30.66,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.06,"26.47-29.06","26.11-35.21","Neutral","True",3.07,NA,"2025-08-07 11:59:00"
"VCSH","ETF",NA,"No",79.485,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Moderate","Price between support and resistance","-",79.5,"79.5-79.5","79.38-79.59","Neutral","True",0.26,NA,"2025-08-07 12:06:00"
"APPX","ETF",NA,"No",58,"Moderate","Mixed trend","Uptrend",40,63.02,0.28,"Moderate","Price between support and resistance","-",57.42,"47.36-59.37","54.43-64.64","Neutral","True",8.69,NA,"2025-08-07 12:06:00"
"BLTE","Mid",NA,"No",69,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.71,"Moderate","Price between support and resistance","-",67.62,"67.62-68.31","63.46-74.27","Neutral","True",3.98,-1.36,"2025-08-07 12:09:00"
"CRON","Small","Moderate","No",2.255,"Good","Mixed trend","Uptrend",1.92,2.39,0.41,"Moderate","Price between support and resistance","-",2.26,"2.26-2.26","2.17-2.38","Neutral","True",2.7,0.14,"2025-08-07 12:09:00"
"FGEN","Nano",NA,"No",7.57,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.32,"Moderate","Price between support and resistance","-",7.57,"7.2-7.49","5.84-9.3","Neutral","True",7.14,-30,"2025-08-07 12:10:00"
"IMAY","ETF",NA,"No",28.35,"Moderate","Mixed trend","Uptrend",27.43,29.25,0.98,"Good","Price between support and resistance","-",27.44,"27.78-28.07","28.28-28.37","Lower","True",0.63,NA,"2025-08-07 11:51:00"
"KAVL","ETF",NA,"No",0.5944,"Moderate","Mixed trend","Uptrend",0.46,1.04,3.31,"Moderate","Price between support and resistance","-",0.58,"0.54-0.54","0.46-0.72","Higher","True",5.31,NA,"2025-08-07 12:12:00"
"CNTY","Micro",NA,"No",2.43,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.67,"Moderate","Price between support and resistance","-",1.96,"2.22-2.41","2.15-2.71","Neutral","True",5.67,-4.41,"2025-08-07 12:10:00"
"MIRM","Mid",NA,"No",59.66,"Moderate","Downtrend","Uptrend",48.22,62.38,0.24,"Moderate","Price between support and resistance","-",58.8,"55.01-59.06","57.86-61.93","Higher","True",2.42,-1.61,"2025-08-07 12:02:00"
"CURE","ETF",NA,"No",66.56,"Moderate","Uptrend","Mixed trend",67.89,85.82,-14.48,"Moderate","Low Value Zone","-",66.23,"66.17-66.17","62.98-70.23","Neutral","True",8.16,NA,"2025-08-07 12:03:00"
"FTGC","ETF",NA,"No",24.795,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.33,"Moderate","Value Zone - Price near support","-",24.79,"24.79-24.79","24.71-24.88","Neutral","True",1.12,NA,"2025-08-07 12:08:00"
"XRTX","ETF",NA,"No",0.78,"Moderate","Uptrend","Mixed trend",0.66,1.05,2.26,"Moderate","Price between support and resistance","-",0.77,"0.74-0.77","0.69-0.83","Neutral","True",8.1,NA,"2025-08-07 12:05:00"
"QQQD","ETF",NA,"No",14.84,"Moderate","Mixed trend","Mixed trend",14.65,17.53,13.92,"Good","Value Zone - Price near support","-",14.7,"14.54-14.69","14.62-15.06","Neutral","True",3.11,NA,"2025-08-07 12:04:00"
"TSMZ","ETF",NA,"No",15.8302,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.25,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.44-16.22","Neutral","True",3.99,NA,"2025-08-07 11:52:00"
"IFRX","ETF",NA,"No",0.805,"Moderate","Mixed trend","Mixed trend",0.79,1.02,15.52,"Good","Value Zone - Price near support","-",0.77,"0.73-0.77","0.73-0.88","Neutral","True",6.47,NA,"2025-08-07 11:51:00"
"MTSI","Mid",NA,"No",129.66,"Good","Mixed trend","Mixed trend",128.23,147.4,12.39,"Good","Value Zone - Price near support","-",128.36,"127.93-128.04","118.22-141.1","Neutral","True",2.66,-1.2,"2025-08-07 12:10:00"
"TEAD","Micro",NA,"No",2.1001,"Moderate","Mixed trend","Mixed trend",2.33,3.2,-4.84,"Hold","Low Value Zone - Price below support","-",2.18,"2.13-2.2","1.84-2.36","Neutral","True",6.88,-0.71,"2025-08-07 12:10:00"
"FWRG","Small","Poor","No",17.565,"Moderate","Mixed trend","Mixed trend",15.8,19.94,1.35,"Good","Price between support and resistance","-",17.54,"17.54-17.54","17.11-18.02","Neutral","True",5.02,0.18,"2025-08-07 12:10:00"
"SYM","Large",NA,"No",54.24,"Good","Mixed trend","Mixed trend",39.4,65.61,0.77,"Moderate","Price between support and resistance","-",53.7,"53.59-53.59","51.5-57.02","Neutral","True",5.72,-0.08,"2025-08-07 12:10:00"
"VATE","Micro",NA,"No",5.09,"Moderate","Mixed trend","Mixed trend",4.88,7.72,12.59,"Moderate","Price between support and resistance","-",4.9,"4.5-5.04","2.96-7.22","Neutral","True",6.85,-6.29,"2025-08-07 12:01:00"
"EPAM","Mid","Good","Yes",154.235,"Moderate","Mixed trend","Mixed trend",146.15,190.01,4.42,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","147.96-159.24","Neutral","True",3.01,7.16,"2025-08-07 12:13:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"11.55-11.78","11.54-12.85","Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.25,"Good","Mixed trend","Mixed trend",6.89,8.19,2.6,"Good","Price between support and resistance","-",7.19,"7.17-7.3","6.76-7.74","Neutral","True",2.19,-1.04,"2025-08-07 12:14:00"
"PTON","Mid",NA,"No",7.02,"Moderate","Downtrend","Mixed trend",6.42,8.21,1.99,"Moderate","Price between support and resistance","-",6.86,"6.85-6.95","6.27-7.87","Higher","True",6.71,-0.43,"2025-08-07 12:01:00"
"CROX","Mid","Good","No",78.76,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.61,"Hold","Low Value Zone","-",78.62,"78.62-78.62","67.97-84.38","Neutral","True",3.06,16.21,"2025-08-07 12:02:00"
"LLY","Large","Good","Yes",637.599,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.32,"Hold","Low Value Zone - Price below support","-",696,"696-696","573.81-704.82","Neutral","True",4.34,12.32,"2025-08-07 12:06:00"
"CWAN","Mid","Good","No",18.67,"Moderate","Uptrend","Downtrend",19.24,25.63,-12.25,"Hold","Low Value Zone","-",18.63,"18.63-18.63","17.36-19.98","Neutral","True",3.72,1.7,"2025-08-07 12:10:00"
"PRMB","Mid",NA,"No",23.49,"Moderate","Uptrend","Downtrend",25,34.04,-6.99,"Hold","Low Value Zone","-",22.54,"22.65-22.91","20.38-26.69","Neutral","True",2.76,-0.11,"2025-08-07 12:13:00"
"HAE","Mid","Good","No",58.91,"Moderate","Uptrend","Downtrend",64.2,81.73,-4.31,"Hold","Low Value Zone","-",57.56,"56.98-57.56","47.99-74.21","Neutral","True",2.65,3.31,"2025-08-07 12:13:00"
"MLR","Small","Good","No",39.7,"Moderate","Uptrend","Downtrend",37.48,48.48,3.95,"Good","Price between support and resistance","-",35.68,"33.5-35.68","35.21-44.19","Neutral","True",2.87,4.69,"2025-08-07 12:13:00"
"ELF","Mid","Moderate","No",97.32,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.29,"Hold","Low Value Zone","-",97.03,"97.03-97.03","92.87-101.77","Neutral","True",4.66,1.92,"2025-08-07 12:02:00"
"ELDN","Micro",NA,"No",2.635,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.51,"Hold","Low Value Zone - Price below support","-",2.64,"2.64-2.64","2.35-2.92","Neutral","True",6.34,-0.04,"2025-08-07 12:10:00"
"IIPR","Small","Good","No",47,"Moderate","Mixed trend","Downtrend",48.96,60.84,-7.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",47,"47-47","43.93-48.54","Neutral","True",3.32,5.19,"2025-08-07 12:12:00"
"ABNB","Large","Good","Yes",119.21,"Moderate","Downtrend","Downtrend",123.83,147.12,-6.05,"Hold","Low Value Zone - Price below support","-",116.62,"116.83-118.02","116.55-121.87","Neutral","True",3.31,3.94,"2025-08-07 12:02:00"
"DDOG","Large","Poor","No",132.955,"Moderate","Downtrend","Downtrend",128.87,160.92,6.84,"Good","Price between support and resistance","-",130.34,"130.3-131.63","122.02-143.84","Neutral","True",3.66,0.47,"2025-08-07 12:10:00"
"SABR","Small",NA,"No",1.745,"Moderate","Downtrend","Downtrend",2.28,3.6,-3.44,"Hold","Low Value Zone - Price below support","-",1.8,"1.75-1.88","0.39-2.96","Neutral","True",6.24,-0.45,"2025-08-07 12:11:00"
"PBR","Large","Moderate","No",13.1363,"Good","Uptrend","Uptrend",12,13.56,0.37,"Moderate","Price between support and resistance","-",13.07,"13.02-13.04","12.97-13.3","Neutral","False",2.74,1.34,"2025-08-07 12:00:00"
"PBR.A","ETF",NA,"No",11.985,"Good","Uptrend","Uptrend",11.06,12.37,0.42,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.87-12.02","Lower","False",2.84,NA,"2025-08-07 12:01:00"
"WPM","Large","Moderate","No",99.84,"Good","Uptrend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"97.84-98.84","99.19-100.14","Lower","False",2.92,1.36,"2025-08-07 12:01:00"
"IBP","Mid","Good","No",259.64,"Good","Uptrend","Uptrend",178.4,266.35,0.08,"Hold","Price between support and resistance","-",248.53,"230-248.53","248.88-282.41","Neutral","False",4.07,8.77,"2025-08-07 12:02:00"
"VCYT","Mid","Poor","No",26.645,"Moderate","Uptrend","Uptrend",22.86,29.07,0.64,"Hold","Buy signal generated - good momentum","Buy Signal",26.65,"26.64-26.65","25.29-28","Neutral","False",4.47,0.42,"2025-08-07 12:02:00"
"CDE","Mid","Moderate","No",10.953,"Good","Uptrend","Uptrend",8.54,11.55,0.25,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.45-11.47","Neutral","False",3.44,0.29,"2025-08-07 12:02:00"
"ARHS","Small","Moderate","No",11.82,"Moderate","Uptrend","Uptrend",8.38,13.27,0.42,"Hold","Price between support and resistance","-",11.75,"10.27-11.7","10.14-13.5","Neutral","False",5.14,0.41,"2025-08-07 12:03:00"
"FAZ","ETF",NA,"No",4.69,"Good","Uptrend","Uptrend",4.32,5.3,1.64,"Hold","Price between support and resistance","-",4.49,"4.44-4.49","4.65-4.79","Neutral","False",5.3,NA,"2025-08-07 12:03:00"
"JNUG","ETF",NA,"No",89.36,"Moderate","Uptrend","Uptrend",70.28,92.92,0.19,"Hold","Price between support and resistance","-",87.22,"87.11-88.47","86.97-91.62","Neutral","False",6.57,NA,"2025-08-07 12:01:00"
"MEXX","ETF",NA,"No",17.51,"Moderate","Uptrend","Uptrend",15.71,19.29,0.98,"Moderate","Price between support and resistance","-",17.3,"17.16-17.3","17.16-17.66","Lower","False",4.91,NA,"2025-08-07 11:52:00"
"NAIL","ETF",NA,"No",70.135,"Good","Uptrend","Uptrend",52.85,74.54,0.25,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.44-72.96","Higher","False",8.46,NA,"2025-08-07 12:04:00"
"SILJ","ETF",NA,"No",16.475,"Good","Uptrend","Uptrend",14.33,17.04,0.26,"Moderate","Price between support and resistance","-",16.4,"16.37-16.39","16.15-16.8","Neutral","False",3.35,NA,"2025-08-07 12:06:00"
"SIL","ETF",NA,"No",53.72,"Good","Uptrend","Uptrend",46.74,55.27,0.22,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.88-54.55","Neutral","False",2.67,NA,"2025-08-07 12:06:00"
"ABBV","Large","Poor","Yes",199.29,"Good","Uptrend","Uptrend",183.06,204.4,0.31,"Moderate","Price between support and resistance","-",198.29,"197.88-197.88","197.64-201.45","Neutral","False",2.81,2.1,"2025-08-07 12:07:00"
"CSCO","Large","Good","Yes",69.435,"Moderate","Uptrend","Uptrend",65.12,71.72,0.53,"Moderate","Price between support and resistance","-",67.62,"68.05-68.75","68.97-69.86","Neutral","False",1.47,2.45,"2025-08-07 12:07:00"
"VMC","Large","Good","Yes",282.58,"Good","Uptrend","Uptrend",257.92,293.02,0.42,"Moderate","Price between support and resistance","-",277.34,"276.93-279.75","278.54-286.65","Neutral","False",1.79,7.21,"2025-08-07 12:07:00"
"VECO","Small","Moderate","No",22.3,"Good","Uptrend","Uptrend",19.36,23.44,0.39,"Moderate","Price between support and resistance","-",22.19,"21.86-21.86","20.83-23.8","Neutral","False",3.82,1.06,"2025-08-07 12:10:00"
"IAUG","ETF",NA,"No",27.28,"Moderate","Uptrend","Uptrend",26.58,30.3,4.31,"Good","Price between support and resistance","-",26.46,"26.73-27.01","27.21-27.32","Neutral","False",0.97,NA,"2025-08-07 12:10:00"
"LIVN","Mid",NA,"No",48.32,"Good","Uptrend","Uptrend",40.91,49.59,0.17,"Hold","Price between support and resistance","-",47.04,"47.26-47.46","47.49-49.15","Neutral","False",3,-3.88,"2025-08-07 12:12:00"
"MODG","Small",NA,"No",9.505,"Good","Uptrend","Uptrend",7.96,10.47,0.63,"Moderate","Price between support and resistance","-",9.46,"9.26-9.26","8.93-10.04","Neutral","False",5.94,-7.91,"2025-08-07 12:14:00"
"GOOGL","Large","Good","Yes",196.64,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.52-197.75","Neutral","False",2.29,9.37,"2025-08-07 12:06:00"
"IX","Large","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.33-25.87","Neutral","False",1.85,2.09,"2025-08-07 11:52:00"
"PLTR","Large","Moderate","Yes",183.2802,"Good","Mixed trend","Uptrend",137.67,188.64,0.12,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","181.65-185.01","Neutral","False",4.13,0.31,"2025-08-07 12:01:00"
"HOOD","Large","Moderate","No",110.86,"Moderate","Mixed trend","Uptrend",84.84,116,0.2,"Moderate","Price between support and resistance","-",106.77,"105.3-106.77","109.23-113.3","Neutral","False",3.63,1.97,"2025-08-07 12:01:00"
"TSM","Large","Moderate","No",242.295,"Good","Mixed trend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","239.94-244.65","Neutral","False",2.55,8.35,"2025-08-07 12:02:00"
"AVGO","Large","Moderate","Yes",304.615,"Good","Mixed trend","Uptrend",260.5,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.53-301.57","302.07-307.41","Neutral","False",2.94,2.75,"2025-08-07 12:02:00"
"OXY","Large","Moderate","Yes",44.33,"Good","Mixed trend","Uptrend",41.86,48.4,1.64,"Moderate","Price between support and resistance","-",43.12,"42.89-43.4","43.34-45.32","Neutral","False",3.31,2.47,"2025-08-07 12:02:00"
"ELAN","Mid","Moderate","No",16.16,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Hold","Price between support and resistance","-",16.18,"16.16-16.2","15.15-17.18","Neutral","False",2.71,0.75,"2025-08-07 12:02:00"
"RELY","Mid",NA,"No",18.95,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.13,"Hold","Price between support and resistance","-",18.62,"18.57-18.76","17.94-19.96","Neutral","False",4.18,-0.03,"2025-08-07 12:02:00"
"LOPE","Mid","Good","No",197.15,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.3,"Moderate","Price between support and resistance","-",193.06,"183.99-195.18","180.9-211.96","Neutral","False",2.2,7.97,"2025-08-07 12:02:00"
"GH","Mid",NA,"No",50.285,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.46,"Moderate","Price between support and resistance","-",50.24,"50.24-50.24","47.39-53.18","Neutral","False",5.25,-3.35,"2025-08-07 12:02:00"
"NATL","Mid","Good","No",36.44,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Hold","Price between support and resistance","-",35.28,"32.5-36.08","34.46-38.32","Neutral","False",4.28,1.57,"2025-08-07 12:02:00"
"CRH","Large","Good","No",106.97,"Good","Mixed trend","Uptrend",90.58,109.62,0.16,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.88-109.06","Neutral","False",2.76,4.71,"2025-08-07 12:02:00"
"CIVI","Mid","Moderate","No",30.51,"Good","Mixed trend","Uptrend",27.12,35.02,1.33,"Good","Price between support and resistance","-",29.94,"28.96-29.94","28.73-32.3","Higher","False",5.51,8.71,"2025-08-07 12:03:00"
"PRSU","Small",NA,"No",36.42,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.28,"Hold","Price between support and resistance","-",34.92,"34-34.92","33.01-39.83","Neutral","False",4.49,-1.95,"2025-08-07 12:03:00"
"SLDP","Small",NA,"No",4.105,"Good","Mixed trend","Uptrend",2.36,4.88,0.44,"Moderate","Price between support and resistance","-",4.07,"3.5-3.5","3.62-4.53","Neutral","False",7.18,-0.5,"2025-08-07 12:03:00"
"AAPU","ETF",NA,"No",24.745,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.18,"Hold","Price between support and resistance","-",24.73,"24.6-24.87","24.37-25.11","Neutral","False",6.13,NA,"2025-08-07 12:03:00"
"AVL","ETF",NA,"No",46.61,"Good","Mixed trend","Uptrend",35.65,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"45.68-46.14","43.52-49.41","Neutral","False",5.98,NA,"2025-08-07 12:01:00"
"GGLL","ETF",NA,"No",42.5472,"Good","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.7-42.12","41.96-43.16","Higher","False",4.65,NA,"2025-08-07 12:03:00"
"PLTU","ETF",NA,"No",107.504,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.09,"Hold","Price between support and resistance","-",105.14,"103.2-105.14","104.95-110.11","Neutral","False",8.33,NA,"2025-08-07 12:05:00"
"ETHA","ETF",NA,"No",29.08,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","28.85-29.45","Neutral","False",4.6,NA,"2025-08-07 12:06:00"
"ETH","ETF",NA,"No",36.17,"Good","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.16,"36.04-36.18","35.64-36.78","Neutral","False",4.5,NA,"2025-08-07 12:06:00"
"NVDL","ETF",NA,"No",90.86,"Good","Mixed trend","Uptrend",67.81,95.67,0.21,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","89.61-92.11","Higher","False",5.98,NA,"2025-08-07 12:06:00"
"ETHE","ETF",NA,"No",31.72,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.43-32.2","Neutral","False",4.63,NA,"2025-08-07 12:06:00"
"FETH","ETF",NA,"No",38.36,"Good","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"37.33-37.98","35.07-41.64","Neutral","False",4.63,NA,"2025-08-07 12:06:00"
"ABT","Large","Good","Yes",132.16,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.43,"Moderate","Price between support and resistance","-",129.36,"129.52-130.84","131.14-133.15","Neutral","False",1.82,7.97,"2025-08-07 12:07:00"
"BND","ETF",NA,"No",73.6472,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.71,"Moderate","Price between support and resistance","-",72.52,"72.18-72.91","73.62-73.7","Higher","False",0.55,NA,"2025-08-07 12:08:00"
"AGG","ETF",NA,"No",99.2357,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.25","98.98-99.49","Higher","False",0.59,NA,"2025-08-07 12:08:00"
"GDX","ETF",NA,"No",58.14,"Good","Mixed trend","Uptrend",50.87,59.8,0.23,"Hold","Price between support and resistance","-",58.06,"58.06-58.06","57.65-58.66","Neutral","False",2.98,NA,"2025-08-07 12:08:00"
"PHAT","Small",NA,"No",9.67,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.63,"Hold","Price between support and resistance","-",9.57,"9.51-9.51","8.91-10.41","Neutral","False",9.09,-5.18,"2025-08-07 12:09:00"
"ASMB","Micro",NA,"No",20.9392,"Moderate","Mixed trend","Uptrend",16.74,21.68,0.18,"Moderate","Price between support and resistance","-",19.83,"19.13-19.83","20.58-22.9","Higher","False",3.79,-6.2,"2025-08-07 12:08:00"
"COLL","Small","Moderate","No",33.2,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.25,"Moderate","Price between support and resistance","-",32.34,"31.42-32.87","31.38-35.02","Neutral","False",2.73,1.22,"2025-08-07 12:08:00"
"BULZ","ETF",NA,"No",192.99,"Moderate","Mixed trend","Uptrend",161.65,203.49,0.33,"Moderate","Price between support and resistance","-",189.14,"189.13-191.06","187.97-198.01","Higher","False",6.72,NA,"2025-08-07 12:10:00"
