"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.93,21.933,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22.15","Higher","True",1.21,NA,"2025-08-15 14:48:00"
"INTC","Large",NA,"Yes",25.0133,25.055,23.86,4.83,"Moderate","Downtrend","Uptrend",19.83,26.22,0.23,"Moderate","Price between support and resistance","-",24.59,"24.43-25.48","24.43-25.59","Higher","True",4.22,-4.77,"2025-08-15 14:41:00"
"LMBO","ETF",NA,"No",27.17,27.141,26.866,1.13,"Moderate",NA,"Uptrend",23.78,30.67,1.03,"Moderate","Price between support and resistance","-",26.46,"26.57-26.87","26.26-28.1","Neutral","True",4.76,NA,"2025-08-15 14:36:00"
"CRWV","Large",NA,"No",99.55,99.537,99.505,0.05,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.03,"Moderate","Price between support and resistance","-",99.62,"97.08-100.61","96.1-103.01","Neutral","True",9.39,-2.32,"2025-08-15 14:41:00"
"RBLX","Large",NA,"No",115.71,115.614,125.28,-7.64,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.78,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",116.25,"115.66-116.83","112.03-119.05","Neutral","True",3.35,-1.42,"2025-08-15 14:42:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.06,5.062,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.88-5.24","Neutral","True",3.67,0.22,"2025-08-15 14:43:00"
"DRV","ETF",NA,"No",25.46,25.485,26.19,-2.79,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.41,"Moderate","Price between support and resistance","-",24.5,"24.95-25.21","24.81-25.74","Neutral","True",4.91,NA,"2025-08-15 14:40:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"AMAT","Large","Good","Yes",162.2401,162.229,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.22,"Moderate","Low Value Zone - Price below support","-",163.4,"162.25-164.44","159.64-164.86","Neutral","True",2.51,8.23,"2025-08-15 14:42:00"
"GLOB","Mid","Good","No",65.23,65.213,78.12,-16.5,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.86,"Hold","Low Value Zone - Price below support","-",67.04,"65.33-68.72","62.24-68.19","Neutral","True",5.29,3.38,"2025-08-15 14:42:00"
"GGLS","ETF",NA,"No",10.62,10.624,10.775,-1.44,"Moderate","Mixed trend","Downtrend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.48-10.76","Neutral","True",2.88,NA,"2025-08-15 14:34:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7-7.7","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
"GOOGL","Large","Good","Yes",205.59,205.681,202.94,1.31,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-",205.4,"204.43-205.79","204.19-207.01","Neutral","False",1.68,9.38,"2025-08-15 14:46:00"
"WULF","Mid",NA,"No",9.065,9.063,8.71,4.08,"Good","Mixed trend","Uptrend",4.57,9.44,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",8.97,"8.32-9.2","8.63-9.5","Neutral","False",7.71,-0.35,"2025-08-15 14:41:00"
"AAL","Mid","Moderate","No",13.1201,13.143,12.82,2.34,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","12.98-13.26","Neutral","False",4.12,0.84,"2025-08-15 14:42:00"
"F","Large","Moderate","Yes",11.485,11.485,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:42:00"
"SPOT","Large","Moderate","No",730.27,731.338,698.5,4.55,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.21,"Moderate","Price between support and resistance","-",736.73,"732.13-737","710.9-745.77","Higher","False",4.09,4.54,"2025-08-15 14:42:00"
"BE","Large","Poor","No",46.91,46.947,45.11,3.99,"Good","Mixed trend","Uptrend",26.84,48.27,0.07,"Hold","Price between support and resistance","-",46.72,"45.29-47.01","45.82-48.01","Neutral","False",5.85,0.11,"2025-08-15 14:42:00"
"BHC","Mid","Moderate","No",8.185,8.183,7.51,8.99,"Good","Mixed trend","Uptrend",5.71,8.88,0.28,"Moderate","Price between support and resistance","-",8.18,"7.89-8.31","7.75-8.61","Neutral","False",4.25,0.26,"2025-08-15 14:43:00"
"ARWR","Mid",NA,"No",20.3,20.243,18.78,8.09,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.14,"Hold","Price between support and resistance","-",20.1,"19.07-20.4","19.82-20.76","Neutral","False",5.98,-1.2,"2025-08-15 14:43:00"
"OSCR","Mid",NA,"No",15.6822,15.697,14.68,6.83,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.19,"Good","Price between support and resistance","-",15.52,"15.3-15.74","15.34-16.01","Neutral","False",7.46,-0.69,"2025-08-15 14:43:00"
"SRPT","Mid",NA,"No",21.72,21.71,20.3,7,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.13,"Hold","Price between support and resistance","-",21.5,"20.15-21.8","21.15-22.28","Neutral","False",7.99,-0.68,"2025-08-15 14:43:00"
"FINV","Mid","Moderate","No",9.35,9.352,8.82,6.01,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.4,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.17-9.53","Neutral","False",4.03,1.39,"2025-08-15 14:43:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.45,46.457,45.19,2.79,"Good","Mixed trend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.82-47.09","Neutral","False",3.36,NA,"2025-08-15 14:44:00"
"JNUG","ETF",NA,"No",93.24,93.426,90.12,3.46,"Good","Mixed trend","Uptrend",77.8,95.71,0.16,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91.55-95.51","Neutral","False",6.57,NA,"2025-08-15 14:44:00"
"LABU","ETF",NA,"No",71.23,71.192,69.34,2.73,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.18,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.18-72.26","Neutral","False",6.51,NA,"2025-08-15 14:44:00"
"NAIL","ETF",NA,"No",82.18,82.124,81.14,1.28,"Good","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",81.78,"80.58-82.23","80.55-83.77","Neutral","False",8.44,NA,"2025-08-15 14:44:00"
"ICLN","ETF",NA,"No",14.18,14.18,13.66,3.81,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.3,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.14-14.32","Neutral","False",1.6,NA,"2025-08-15 14:46:00"
"XBI","ETF",NA,"No",90.46,90.453,89.57,0.99,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.3,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90-90.92","Neutral","False",2.11,NA,"2025-08-15 14:46:00"
"DIA","ETF",NA,"No",450.32,450.297,449.16,0.26,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.09-451.55","Neutral","False",1,NA,"2025-08-15 14:46:00"
"NFLX","Large","Good","Yes",1235.07,1234.995,1230.56,0.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.5,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1231.7-1242.79","Higher","False",2.62,23.5,"2025-08-15 14:46:00"
"JNJ","Large","Good","Yes",177.17,177.206,174.72,1.4,"Good","Mixed trend","Uptrend",156.34,181.26,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.75","176.76-177.94","Neutral","False",1.39,9.35,"2025-08-15 14:46:00"
"ABBV","Large","Poor","Yes",206.19,206.286,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","205.29-207.14","Neutral","False",2.4,2.11,"2025-08-15 14:46:00"
"CVX","Large","Moderate","Yes",156.965,156.891,155.16,1.16,"Good","Mixed trend","Uptrend",144.91,162.12,0.43,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.95-157.99","Neutral","False",2.25,7.77,"2025-08-15 14:47:00"
"LIN","Large","Good","Yes",482.61,482.581,477.63,1.04,"Good","Mixed trend","Uptrend",454.63,493.55,0.39,"Moderate","Price between support and resistance","-",481.49,"481.08-481.9","480.1-485.15","Neutral","False",1.28,14.09,"2025-08-15 14:46:00"
"MRK","Large","Good","Yes",84.655,84.658,82.76,2.29,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.39,"Moderate","Price between support and resistance","-",84.44,"84-84.59","84.04-85.27","Neutral","False",3.27,6.49,"2025-08-15 14:47:00"
"T","Large","Good","Yes",28.96,28.978,28.75,0.73,"Good","Mixed trend","Uptrend",27.04,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.72-29.04","28.81-29.11","Neutral","False",2.24,1.75,"2025-08-15 14:47:00"
"VXUS","ETF",NA,"No",71.425,71.426,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.3-71.55","Neutral","False",1.21,NA,"2025-08-15 14:47:00"
"VEA","ETF",NA,"No",58.8749,58.876,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.82-58.92","Neutral","False",1.2,NA,"2025-08-15 14:47:00"
"SCHD","ETF",NA,"No",27.3911,27.389,27.34,0.19,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-",27.38,"27.31-27.41","27.32-27.47","Neutral","False",1.26,NA,"2025-08-15 14:47:00"
"IEFA","ETF",NA,"No",86.0868,86.092,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.09,"86.04-86.12","85.87-86.31","Neutral","False",1.15,NA,"2025-08-15 14:48:00"
"VWO","ETF",NA,"No",51.375,51.38,51.21,0.32,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.39,"51.35-51.45","51.24-51.52","Neutral","False",1.16,NA,"2025-08-15 14:48:00"
"LYFT","Mid","Poor","No",15.94,15.954,14.62,9.03,"Moderate","Downtrend","Uptrend",13.13,16.99,0.37,"Hold","Price between support and resistance","-",15.77,"15.46-16.05","15.56-16.37","Neutral","False",3.73,0.23,"2025-08-15 14:42:00"
"VOO","ETF",NA,"No",592.25,592.257,592.85,-0.1,"Good","Downtrend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-",591.69,"591.26-594.01","590.95-593.56","Neutral","False",0.85,NA,"2025-08-15 14:45:00"
"GDXJ","ETF",NA,"No",74.02,74.061,72.77,1.72,"Good","Downtrend","Uptrend",66.31,75.89,0.24,"Hold","Price between support and resistance","-",73.79,"73.33-74.15","73.52-74.53","Neutral","False",3.3,NA,"2025-08-15 14:46:00"
"GDX","ETF",NA,"No",58.4,58.438,57.7,1.21,"Good","Downtrend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-",58.25,"57.82-58.51","58.09-58.74","Neutral","False",2.98,NA,"2025-08-15 14:46:00"
"MCD","Large","Moderate","Yes",309.68,309.911,308.95,0.24,"Good","Downtrend","Uptrend",289.68,319.04,0.47,"Hold","Price between support and resistance","-",308.54,"308.28-310","308.29-311.17","Neutral","False",1.46,11.68,"2025-08-15 14:47:00"
"IXUS","ETF",NA,"No",79.945,79.946,79.61,0.42,"Good","Downtrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.73-80.16","Neutral","False",0.86,NA,"2025-08-15 14:47:00"
"VT","ETF",NA,"No",133.45,133.471,133.38,0.05,"Good","Downtrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.26-133.7","Neutral","False",0.97,NA,"2025-08-15 14:48:00"
"AMZN","Large","Good","Yes",230.415,230.345,230.98,-0.24,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-",232.33,"230.39-232.46","229.44-231.29","Neutral","False",1.91,6.56,"2025-08-15 14:46:00"
"AVGO","Large","Moderate","Yes",305.205,304.989,311.23,-1.94,"Good","Uptrend","Mixed trend",267.54,324.51,0.51,"Moderate","Price between support and resistance","-",304,"304-304","301.12-308.1","Neutral","False",2.87,2.74,"2025-08-15 14:42:00"
"CRM","Large","Good","Yes",243.09,242.824,233.37,4.17,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",243.34,"240.71-244.19","240.94-246.54","Neutral","False",3.25,6.39,"2025-08-15 14:42:00"
"MDB","Large",NA,"No",218.21,217.616,204.37,6.77,"Moderate","Uptrend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-217.54","215.32-220.5","Neutral","False",3.6,-1.08,"2025-08-15 14:43:00"
"AMDD","ETF",NA,"No",13.33,13.318,13.07,1.99,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",13.35,"13.23-13.37","13.16-13.5","Neutral","False",5.42,NA,"2025-08-15 14:43:00"
"AMZD","ETF",NA,"No",10.39,10.38,10.337,0.51,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-",10.37,"10.32-10.39","10.28-10.5","Neutral","False",3.31,NA,"2025-08-15 14:37:00"
"AVL","ETF",NA,"No",46.55,46.448,48.44,-3.9,"Good","Uptrend","Mixed trend",37.43,51.45,0.54,"Moderate","Price between support and resistance","-",45.71,"44.9-45.71","44.74-48.36","Neutral","False",5.71,NA,"2025-08-15 14:42:00"
"MSFD","ETF",NA,"No",10.74,10.73,10.74,0,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.64-10.84","Neutral","False",2.27,NA,"2025-08-15 14:43:00"
"PALU","ETF",NA,"No",19.04,18.954,18.493,2.96,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.31,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.53-19.47","Neutral","False",10.37,NA,"2025-08-15 14:39:00"
"TSLS","ETF",NA,"No",7.4368,7.433,7.28,2.15,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.29,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.36-7.51","Neutral","False",5.6,NA,"2025-08-15 14:45:00"
"TSMX","ETF",NA,"No",35.15,35.138,35.96,-2.25,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.34,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.37-35.93","Neutral","False",4.68,NA,"2025-08-15 14:37:00"
"YINN","ETF",NA,"No",45.3107,45.291,45.17,0.31,"Good","Uptrend","Mixed trend",40.89,49.89,1.03,"Moderate","Price between support and resistance","-",45.41,"45.04-45.5","44.99-45.62","Neutral","False",4.74,NA,"2025-08-15 14:45:00"
"SMH","ETF",NA,"No",295.71,295.674,301.92,-2.06,"Good","Uptrend","Mixed trend",271.75,309.81,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",295.71,"295.18-296.31","293.68-297.73","Neutral","False",1.77,NA,"2025-08-15 14:46:00"
"XLE","ETF",NA,"No",85.915,85.863,85.56,0.41,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.44,"Good","Price between support and resistance","-",86.2,"85.89-86.25","85.5-86.33","Neutral","False",1.86,NA,"2025-08-15 14:46:00"
"SPMO","ETF",NA,"No",117.33,117.314,118.11,-0.66,"Good","Uptrend","Mixed trend",109.14,121.76,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",117.32,"117.25-117.45","116.61-118.06","Neutral","False",1.27,NA,"2025-08-15 14:46:00"
"XOM","Large","Good","Yes",106.905,106.85,107.38,-0.44,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.72,"Good","Value Zone - Price near support","-",107.19,"106.44-107.24","106.3-107.48","Neutral","False",2.5,7.04,"2025-08-15 14:46:00"
"COST","Large","Good","Yes",973.38,973.127,975.39,-0.21,"Moderate","Uptrend","Mixed trend",945.31,1074.75,3.61,"Moderate","Price between support and resistance","-",972.58,"969.28-973.68","968.89-978.02","Neutral","False",1.53,17.65,"2025-08-15 14:46:00"
"WMT","Large","Moderate","Yes",100.18,100.129,100.85,-0.66,"Good","Uptrend","Mixed trend",94.72,107.08,1.26,"Moderate","Price between support and resistance","-",99.97,"99.84-100.12","99.74-100.75","Neutral","False",1.42,2.34,"2025-08-15 14:46:00"
"BAC","Large","Good","Yes",47.135,47.123,47.71,-1.21,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-",47.16,"47.08-47.73","46.87-47.3","Neutral","False",1.43,3.41,"2025-08-15 14:46:00"
"IBM","Large","Good","Yes",240.51,240.416,237.11,1.43,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.06,"Hold","Price between support and resistance","-",239.63,"239.15-239.96","239.72-241.66","Neutral","False",2.45,6.19,"2025-08-15 14:47:00"
"NOW","Large","Moderate","Yes",866.47,866.419,850.86,1.83,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",866.65,"859.54-867.2","862.11-873.54","Neutral","False",3.01,7.91,"2025-08-15 14:46:00"
"NVDA","Large","Good","Yes",179.935,180.015,182.02,-1.15,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.89,"179.49-182.03","178.91-180.98","Neutral","False",2.32,3.09,"2025-08-15 14:41:00"
"TSLA","Large","Moderate","No",329.07,329.046,335.58,-1.94,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.58,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","326.36-331.89","Neutral","False",5.26,1.68,"2025-08-15 14:41:00"
"AAPL","Large","Good","Yes",230.795,230.856,232.78,-0.85,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-",230.99,"230.83-233","229.73-231.88","Neutral","False",2.29,6.59,"2025-08-15 14:42:00"
"MSFT","Large","Good","Yes",523.26,523.06,522.48,0.15,"Good","Mixed trend","Mixed trend",487.28,567.98,1.24,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","520.99-525.54","Neutral","False",1.22,13.64,"2025-08-15 14:46:00"
"META","Large","Good","Yes",788.225,788.219,782.13,0.78,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.9,"784.95-790.5","782.53-794.04","Neutral","False",2.33,27.53,"2025-08-15 14:46:00"
"BMNR","Mid",NA,"No",57.4726,57.67,60.45,-4.93,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.07,"Hold","Price between support and resistance","-",60.72,"57.72-61.65","54.88-59.86","Neutral","False",16.94,-3.03,"2025-08-15 14:41:00"
"NIO","Large",NA,"No",4.795,4.797,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-",4.75,"4.55-4.79","4.7-4.9","Neutral","False",3.8,-1.64,"2025-08-15 14:41:00"
"BBAI","Mid",NA,"No",6.1456,6.114,5.84,5.23,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.97,"Moderate","Price between support and resistance","-",6.09,"5.73-6.11","6.07-6.36","Neutral","False",7.78,-1.58,"2025-08-15 14:41:00"
"PLTR","Large","Moderate","Yes",177.375,177.34,181.02,-2.01,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",177.32,"176.08-180.07","175.04-179.72","Neutral","False",3.95,0.31,"2025-08-15 14:41:00"
"SBET","Mid","Good","No",19.971,19.986,23.49,-14.98,"Moderate","Mixed trend","Mixed trend",18.94,60.35,39.33,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.94-20.65","Neutral","False",20.3,47.28,"2025-08-15 14:41:00"
"RGTI","Mid",NA,"No",16.74,16.76,17.98,-6.9,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.53,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","16.13-17.31","Neutral","False",7.83,-0.88,"2025-08-15 14:41:00"
"RIVN","Large",NA,"No",12.3351,12.329,12.06,2.28,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.57,"Hold","Price between support and resistance","-",12.23,"11.98-12.38","12.14-12.53","Neutral","False",3.88,-3.21,"2025-08-15 14:42:00"
"QBTS","Mid",NA,"No",17.2076,17.19,18.18,-5.35,"Moderate","Mixed trend","Mixed trend",15.85,21.02,2.8,"Moderate","Price between support and resistance","-",17.93,"16.97-17.97","16.67-17.77","Neutral","False",7.22,-1.13,"2025-08-15 14:42:00"
"SOUN","Mid",NA,"No",15.85,15.854,16.54,-4.17,"Good","Mixed trend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.39-16.3","Neutral","False",6.35,-0.68,"2025-08-15 14:42:00"
"LCID","Mid",NA,"No",2.245,2.243,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"2.24-2.27","2.22-2.26","Neutral","False",7.21,-1.13,"2025-08-15 14:42:00"
