"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.1328,5.264,5.29,2.5,105.31,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.34-7.93","Neutral","True",5.61,-0.84,"2025-09-11 11:28:00"
"HAO","Nano",NA,"No",1.66,1.645,1.634,1.25,32.8,"16.91","Good","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:28:00"
"GRI","Nano","Moderate","No",2.0522,2.026,2.056,1.56,31.55,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.03","0.9-3.2","Higher","True",7.12,90.8,"2025-09-11 11:29:00"
"SGD","Nano",NA,"No",1.67,1.668,1.656,1.33,25.56,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.44-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:29:00"
"CMCM","Micro",NA,"No",9.1,9.134,9.04,7.38,23.31,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.08,"7.39-8.08","8.62-10.4","Higher","True",5.66,-2.7,"2025-09-11 11:29:00"
"OXM","Small","Good","No",49.45,49.388,49.435,40.41,22.37,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.51,"45.63-47.51","46.52-52.25","Higher","True",5.93,3.71,"2025-09-11 11:29:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.695,1.695,1.689,1.56,8.65,"7.71","Good","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:29:00"
"ZDAI","-",NA,"No",0.5881,0.598,0.596,0.417,41.03,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.34-0.84","Neutral","True",6.03,NA,"2025-09-11 11:29:00"
"RNXT","Nano",NA,"No",1.2461,1.248,1.25,1.17,6.5,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Higher","True",5.18,-0.38,"2025-09-11 11:27:00"
"AVNW","-",NA,"No",24.95,24.933,24.971,22.685,9.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.7","22.61-27.1","Higher","True",3.28,NA,"2025-09-11 11:30:00"
"USHY","-",NA,"No",37.6845,37.69,37.69,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.93-37.3","37.66-37.75","Higher","True",0.55,NA,"2025-09-11 11:30:00"
"TEMT","-",NA,"No",37.56,37.422,37.575,30.08,24.87,"2.72","Moderate","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.05,"30-31.05","35.91-41.67","Neutral","True",12.85,NA,"2025-09-11 11:31:00"
"GMM","Micro","Moderate","No",2.8005,2.828,2.854,2.23,25.58,"19.25","Moderate","Downtrend","Uptrend","Hold","Oversold",2.11,3.36,0.81,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.53-2.77","1.06-4.11","Neutral","True",6.31,1.84,"2025-09-11 11:29:00"
"LOVE","Micro","Moderate","No",18.1,18.073,17.983,20.75,-12.77,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,7.63,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.41,"17.02-17.41","14.62-21.58","Neutral","True",5.12,0.79,"2025-09-11 11:27:00"
"CRCL","Large",NA,"No",128.8378,128.682,128.649,113.69,13.32,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.64,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","120.67-137.84","Neutral","True",9.1,-1.74,"2025-09-11 11:28:00"
"PACS","Small","Moderate","No",9.9864,10.006,9.967,7.71,29.53,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.48,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.46-11.32","Neutral","True",4.46,0.61,"2025-09-11 11:29:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:28:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:27:00"
"KZIA","-",NA,"No",8.065,8.035,8.065,8.25,-2.24,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,9.87,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.98","3.88-9.85","Neutral","True",7.6,NA,"2025-09-11 11:30:00"
"SNPS","Large","Moderate","Yes",426.68,425.897,424.8,387.78,10.03,"7.4","Moderate","Mixed trend","Downtrend","Hold","Overbought",368.28,666.43,4.11,"Hold","Excellent reward to risk ratio zone","-",422.41,"407.5-415","419.97-438.65","Neutral","True",2.33,7.41,"2025-09-11 11:28:00"
"VRA","Micro",NA,"No",2.045,2.044,2.037,2.28,-10.31,"0.71","Moderate","Mixed trend","Downtrend","Hold","Overbought",2,2.67,12.58,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.37-2.72","Neutral","True",8.86,-2.56,"2025-09-11 11:29:00"
"LGCL","-",NA,"No",0.152,0.152,0.152,0.167,-8.98,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.36,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.93,NA,"2025-09-11 11:29:00"
"ENVX","Small",NA,"No",8.065,8.08,8.106,9.15,-11.86,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-25.58,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.6-8.53","Neutral","True",6.05,-0.7,"2025-09-11 11:30:00"
"GOOGL","Large","Good","Yes",239.515,239.387,239.082,239.17,0.14,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.72-237.11","237.56-241.47","Neutral","False",1.54,9.38,"2025-09-11 11:31:00"
"FEIM","Small","Good","No",34.01,33.92,33.697,32.65,4.17,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.66-35.36","Neutral","False",5.85,2.46,"2025-09-11 11:27:00"
"OPEN","Mid",NA,"No",9.56,9.487,9.297,5.86,63.14,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.81,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.51,"7.64-7.65","9.09-10.24","Neutral","False",12.36,-0.43,"2025-09-11 11:27:00"
"ORCL","Large","Good","Yes",319.325,318.719,317.636,328.33,-2.74,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-316.13","310.59-330.34","Neutral","False",2.75,4.33,"2025-09-11 11:27:00"
"MU","Large","Good","Yes",153.3232,153.195,152.855,140,9.52,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.55,"144.68-151.85","150.72-158.39","Neutral","False",3.54,5.54,"2025-09-11 11:27:00"
"DNN","Mid",NA,"No",2.475,2.468,2.464,2.45,1.02,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.43-2.45","2.44-2.48","Lower","False",5.43,-0.07,"2025-09-11 11:27:00"
"LRCX","Large","Good","Yes",115.71,115.508,115.124,107.36,7.78,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.13,"114.62-114.62","114.92-119.63","Neutral","False",3.75,4.15,"2025-09-11 11:28:00"
"RMBS","Mid","Moderate","No",86.93,86.803,86.197,77.11,12.74,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,89.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.35,"77.11-81.35","86.22-91.85","Neutral","False",3.18,2.11,"2025-09-11 11:28:00"
"IDCC","Mid","Good","No",320.215,320.047,319.181,298.25,7.36,"-","Good","Uptrend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.49,"301.24-311.49","302.67-342.14","Neutral","False",2.29,14.08,"2025-09-11 11:27:00"
"HSAI","-",NA,"No",29.345,29.317,29.28,27.74,5.79,"1.71","Moderate","Uptrend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.99-30.1","Neutral","False",6.78,NA,"2025-09-11 11:29:00"
"SLS","Micro",NA,"No",1.91,1.908,1.905,1.88,1.6,"-8","Moderate","Uptrend","Uptrend","Hold","Overbought",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:30:00"
"SPY","-",NA,"No",657.57,657.44,657.234,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.44,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.28,"653.94-653.94","656.64-659.27","Neutral","False",0.74,NA,"2025-09-11 11:30:00"
"VOO","-",NA,"No",604.55,604.44,604.248,599.68,0.81,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.46-598.5","603.31-606.93","Neutral","False",0.8,NA,"2025-09-11 11:30:00"
"QQQ","-",NA,"No",584.8,584.658,584.468,580.7,0.71,"0.41","Good","Uptrend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","583.16-586.44","Neutral","False",1.15,NA,"2025-09-11 11:30:00"
"SOXL","-",NA,"No",29.3828,29.33,29.287,28.6,2.74,"1.36","Good","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",29.38,"28.47-29.44","28.97-29.8","Neutral","False",5.97,NA,"2025-09-11 11:30:00"
"TQQQ","-",NA,"No",95.9469,95.88,95.785,93.99,2.08,"1.18","Good","Uptrend","Uptrend","Hold","-",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.47,"94.87-95.4","95.17-96.73","Neutral","False",3.57,NA,"2025-09-11 11:30:00"
"IWM","-",NA,"No",240.02,239.896,239.77,236.43,1.52,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","239.04-241.59","Neutral","False",1.5,NA,"2025-09-11 11:30:00"
"SPXL","-",NA,"No",203.6999,203.57,203.375,198.91,2.41,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",180.22,208.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.12","202.71-205.59","Neutral","False",2.28,NA,"2025-09-11 11:30:00"
"UPRO","-",NA,"No",107.32,107.256,107.141,104.74,2.46,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",94.94,109.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.78,"105.67-105.67","106.73-108.39","Neutral","False",2.24,NA,"2025-09-11 11:31:00"
"SIL","-",NA,"No",64.5257,64.492,64.452,63.76,1.2,"0.09","Good","Uptrend","Uptrend","Hold","-",51.19,65.99,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.24-63.88","64.18-65.22","Neutral","False",2.08,NA,"2025-09-11 11:31:00"
"SILJ","-",NA,"No",20.085,20.066,20.043,19.73,1.8,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",15.83,20.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.81","19.76-20.39","Neutral","False",2.24,NA,"2025-09-11 11:31:00"
"XME","-",NA,"No",86.17,86.1,86.037,84.88,1.52,"-","Good","Uptrend","Uptrend","Hold","Overbought",74.65,88.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.44-85.31","85.26-87.02","Neutral","False",1.45,NA,"2025-09-11 11:31:00"
"GDXJ","-",NA,"No",89.21,89.154,89.089,88.09,1.27,"0.07","Good","Uptrend","Uptrend","Hold","-",70.13,91.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.37-90.04","Neutral","False",2.5,NA,"2025-09-11 11:31:00"
"DIA","-",NA,"No",461.83,461.717,461.545,455.93,1.29,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.2-464.31","Neutral","False",0.91,NA,"2025-09-11 11:31:00"
"TNA","-",NA,"No",44.27,44.218,44.139,42.34,4.56,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.05,"42.65-43.91","43.74-45.16","Neutral","False",4.35,NA,"2025-09-11 11:31:00"
"SPMO","-",NA,"No",120.28,120.255,120.238,119.5,0.65,"0.28","Good","Uptrend","Uptrend","Hold","-",112.13,123.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.87-119.08","119.87-120.65","Neutral","False",1.27,NA,"2025-09-11 11:31:00"
"TSLA","Large","Moderate","No",361.9799,362.312,361.862,347.79,4.08,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.04-368.64","Neutral","False",3.88,1.67,"2025-09-11 11:27:00"
"WULF","Mid",NA,"No",11.025,11.022,11.039,10.55,4.5,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.35","Neutral","False",6.73,-0.35,"2025-09-11 11:27:00"
"CNC","Large","Good","Yes",35.0254,35.034,35.044,31.27,12.01,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.62,"31.16-32.62","32.84-37.19","Neutral","False",4.68,4.12,"2025-09-11 11:27:00"
"BABA","Large","Good","No",150.14,150.347,150.521,143.93,4.31,"2.98","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","148.76-151.52","Neutral","False",3.21,8.65,"2025-09-11 11:28:00"
"SNDK","Large",NA,"No",83.89,83.893,84.067,73.92,13.49,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.02,"75.47-78.02","81.89-88.04","Neutral","False",3.81,-11.32,"2025-09-11 11:28:00"
"RVMD","Mid",NA,"No",45.68,45.77,45.908,40.45,12.93,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.58,"41.53-44.58","43-48.36","Neutral","False",4.03,-4.52,"2025-09-11 11:28:00"
"STLA","Large",NA,"No",9.55,9.552,9.512,8.75,9.14,"3.33","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.66,10.78,1.39,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.47-9.82","Neutral","False",4.24,-0.94,"2025-09-11 11:28:00"
"ADPT","Mid",NA,"No",13.475,13.476,13.475,12.42,8.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.32","12.59-14.36","Neutral","False",3.03,-0.81,"2025-09-11 11:28:00"
"KTB","Mid","Good","No",83.28,83.287,83.081,77.24,7.82,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.85,"77.05-80.85","82.02-87.71","Higher","False",2.99,4.47,"2025-09-11 11:28:00"
"AEI","Micro",NA,"No",2.94,2.949,2.941,2.38,23.53,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.88-3.25","Neutral","False",9.7,-1.05,"2025-09-11 11:29:00"
"AVR","Micro",NA,"No",4.93,4.948,4.97,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.78-5.11","Higher","False",8.34,-3.05,"2025-09-11 11:28:00"
"RZLV","-",NA,"No",7.055,7.064,7.091,6.25,12.88,"6.85","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.76-7.37","Neutral","False",6.33,NA,"2025-09-11 11:29:00"
"LIXT","Nano",NA,"No",5.11,5.118,5.084,4.96,3.02,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.69-5.54","Neutral","False",12.84,-1.28,"2025-09-11 11:30:00"
"QSG","Small","Moderate","No",9.366,9.351,9.332,8.8,6.43,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.97-9.75","Neutral","False",9.06,1.13,"2025-09-11 11:30:00"
"NXXT","-",NA,"No",2.0038,2.013,2.017,1.88,6.59,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.14","Neutral","False",8.26,NA,"2025-09-11 11:29:00"
"ECVT","Small",NA,"No",9.53,9.529,9.55,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.91-10.15","Neutral","False",2.66,-0.12,"2025-09-11 11:30:00"
"TBHC","-",NA,"No",2.03,2.032,2.028,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:27:00"
"TLT","-",NA,"No",90.09,90.088,90.122,89.74,0.39,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.71-90.48","Neutral","False",1.11,NA,"2025-09-11 11:30:00"
"EEM","-",NA,"No",52.205,52.204,52.207,51.54,1.29,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.1-52.51","Neutral","False",1.2,NA,"2025-09-11 11:30:00"
"FXI","-",NA,"No",40.4,40.406,40.409,39.72,1.71,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.59-40","40.29-40.59","Neutral","False",1.62,NA,"2025-09-11 11:30:00"
"ARKK","-",NA,"No",77.84,77.828,77.85,75.56,3.02,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.46","77.42-78.97","Neutral","False",2.72,NA,"2025-09-11 11:30:00"
"ARKG","-",NA,"No",25.88,25.878,25.918,24.78,4.44,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.76,"Moderate","Moderate reward to risk ratio zone","-",25.48,"24.78-25.52","25.04-26.45","Higher","False",3.5,NA,"2025-09-11 11:30:00"
"CQQQ","-",NA,"No",54.26,54.276,54.278,52.24,3.87,"2.83","Good","Mixed trend","Uptrend","Hold","Oversold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.72","46.34-61.68","Neutral","False",2.19,NA,"2025-09-11 11:31:00"
"TMF","-",NA,"No",41.917,41.894,41.928,41.43,1.18,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.39-42.42","Neutral","False",3.06,NA,"2025-09-11 11:31:00"
"YINN","-",NA,"No",51.935,51.943,51.956,49.4,5.13,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.42,"51.23-51.23","51.59-52.63","Neutral","False",4.75,NA,"2025-09-11 11:31:00"
"SHLD","-",NA,"No",65.205,65.2,65.139,63.79,2.22,"0.55","Good","Mixed trend","Uptrend","Hold","Overbought",59.8,66.7,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.55","64.67-66.19","Neutral","False",1.76,NA,"2025-09-11 11:31:00"
"ASHR","-",NA,"No",32.375,32.378,32.379,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold","Oversold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:31:00"
"HYDR","-",NA,"No",28.89,28.864,28.734,27.25,6.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",24,29.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.5","28.69-30.9","Higher","False",3.17,NA,"2025-09-11 11:30:00"
