"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",100.045,100.02,100.03,100.03,100.4,100.48,99.83,100.16,100.041,99.998,100.96,-0.91,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.31,108.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",99.87,"97.99-100.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.65-100.44","Neutral","Neutral","90.16-109.93","88.9-94.92","False",1.5,NA,"medium","normal",FALSE,0.00499800079967558,0.100055030266655,0.0650130026005178,0.110071546505228,0.0650130026005178,99.8681202250816,99.694786491482,FALSE,"",7,96.13,3,4,0.185117718516448,101.027,101.049,NA,FALSE,56.3270431857137,61.9617250139376,80.180180180178,75.675675675675,0.377520377518818,-2.70270270270021,25,0.0136930639324049,99.953418,99.9996325,100.076713707141,99.8917962928588,FALSE,FALSE,105.303362987221,97.6731370127789,7.50966174982401,1.1478105745066,0.036931455700014,1.49062097782479,FALSE,FALSE,13.762891817196,46.764436962097,-3.75617193888188,-1.33629191321499,1.70275490495069,3.00113250283126,-3.16039105604491,-1.88781014023732,-1.69499852608823,-0.906299524564176,-1.69499852608823,-1.88781014023732,-3.16039105604491,3.00113250283127,7.8120005231775,FALSE,FALSE,-4.87923445463853,FALSE,"2026-04-29 13:53:00",105.303362987221,97.6731370127789,99.83,100.48,"","","","","","2026-04-29 13:53:00","2026-04-29 13:53:00",2026-04-29 13:53:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.03,1,0.5,61,1.5,0.015,55,-15.8,55,1,0,0,0,0,3.37357414448669,FALSE,8.43393536121673,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",8.3,2.7,"Indicators are mixed with no clear direction. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",41.49,41.36,41.48,41.42,41.87,41.89,41.22,41.54,41.393,41.456,42.676,-2.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",40.8,52.61,16.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",40.77,"36.28-41.54"," + Breakout Signal + ",NA,"40.63-42.22","Neutral","Neutral","29.12-53.86","28.74-40.78","False",4.27,NA,"low","0",TRUE,0.383241877885202,0.435729847494553,-0.264423076923076,-2.67417311752287,NA,41.1212499386295,40.6245308731456,TRUE,"MomentumPullback",9,36.83,3,8,1.19643448317664,42.893,43.109,NA,TRUE,87.0341112650169,47.6865214499854,76.0461760461769,100,17.262273633829,40.9090909090894,100,0.0729969177433158,41.911396,NA,41.6253912458942,41.1332587541058,FALSE,FALSE,48.6022760307397,38.5335939692603,10,1.12710895519872,0.0993968958336138,1.94778023405938,TRUE,FALSE,15.2886490408552,45.5050914559139,-3.4430632991121,-13.1645039765592,3.38898579616247,9.73287490081989,-9.41048034934497,-6.15245419588328,-6.17367706919945,-2.78021862148957,-6.17367706919945,-6.15245419588328,-9.41048034934496,9.73287490081989,26.1296209990471,FALSE,FALSE,-13.5431451685169,FALSE,"2026-04-29 13:52:00",48.6022760307397,38.5335939692603,41.22,41.89,"","","","","","2026-04-29 13:52:00","2026-04-29 13:52:00",2026-04-29 13:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.23,1,0.5,63,4.27,0.0427,55.23,NA,55.23,1,0,0,0,0,5.21577946768061,FALSE,13.0394486692015,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",26.8,1.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",64.625,64.62,64.63,64.62,64.93,65.04,64.44,64.75,64.627,64.601,65.15,-0.81,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.66,70.89,3.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64.5,"63.29-64.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"64.35-64.9","Neutral","Neutral","57.19-72.06","55.69-63.29","False",1.79,NA,"medium","normal",FALSE,-0.0541292916795493,0.0851788756388521,0.116189000774598,0.108434668112452,-0.0618572643624932,64.496906770429,64.3938568236603,FALSE,"",8,61.27,4,3,0.277792293576599,65.294,65.204,NA,FALSE,45.5336427351924,58.1250694368799,72.4206349206345,70.8333333333338,-7.20899470899554,2.97619047619206,66.6666666666982,0.0144048602892063,64.54907,64.5969058333333,64.6793382393578,64.5001617606423,FALSE,FALSE,68.482971454865,62.369528545135,6.62156404714707,1.68683977247456,0.0231308115472224,1.16721311798328,FALSE,FALSE,19.5385488637738,47.8094692698215,-2.71824205055161,-3.9461950059453,2.48176339993656,4.09954896907217,-3.06734663266837,-1.99423718531998,-2.12782068756626,-0.805832693783585,-2.12782068756626,-1.99423718531998,-3.06734663266837,4.09954896907216,9.80197069359891,FALSE,FALSE,-5.4167021908032,FALSE,"2026-04-29 13:56:00",68.482971454865,62.369528545135,64.44,65.04,"","","","","","2026-04-29 13:56:00","2026-04-29 13:56:00",2026-04-29 13:56:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.19,1,0.5,61,1.79,0.0179,54.71,NA,54.71,1,0,0,0,0,3.14828897338403,FALSE,7.87072243346008,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",9.7,3,"Indicators are mixed with no clear direction. "
"FIBK","Financial Services","Banks - Regional","United States","Mid","Moderate","No",34.97,34.94,34.97,34.95,35.66,35.77,34.81,35.11,34.947,34.936,35.68,-1.99,"0","-","Uptrend","Mixed trend","Hold","-","Neutral",33.11,39.34,2.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.85,"33.83-35.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"34.65-35.1","Neutral","Neutral","30.05-40.07","28.44-32.06","False",2.28,2.94,"medium","normal",FALSE,0.128847530422338,0.0143000143000013,0.171870524205105,0.20057306590258,0.0286041189931293,34.8401275940854,34.7632585552175,TRUE,"MomentumPullback",9,32.21,2,9,0.349296759830415,35.079,34.483,NA,FALSE,87.0847679867935,61.2630154716053,47.0588235294159,70.5882352941196,8.36459221369874,23.529411764701,83.3333333333353,0.0240831891569229,34.9159,34.905125,35.0049227293178,34.8830772706822,FALSE,FALSE,35.5610539106044,33.0839460893956,7.70244264635086,5.54822878731517,0.0199351128753054,0.78898437319255,FALSE,FALSE,43.947767504586,55.778895800756,-8.78536781029946,-3.84932636788562,5.64954682779455,4.70059880239521,2.64162019371881,1.42111368909513,0.344332855093249,-1.98991031390135,0.344332855093255,1.42111368909514,2.64162019371881,4.70059880239522,7.4873408828422,FALSE,FALSE,0.0758450721901793,FALSE,"2026-04-29 13:48:00",35.5610539106044,33.0839460893956,34.81,35.77,"","","Earnings Alert","","","2026-04-29 13:48:00","2026-04-29 13:48:00",2026-04-29 13:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.35,0.783333333333333,0.5,58.6666666666667,2.28,0.0228,55.0533333333333,3.2,55.0533333333333,5,0,25,0,0,4.79847908745247,FALSE,11.9961977186312,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",12.5,5.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",93.4601,93.47,93.48,93.47,93.83,93.92,93.25,93.55,93.46,93.418,94.28,-0.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.8,101.06,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",93.3,"91.37-93.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"93.11-93.81","Neutral","Neutral","84.25-102.67","82.87-88.36","False",1.43,NA,"medium","normal",FALSE,0.0643468950749372,0.10185829807744,0.107219365895456,0.0964978044339644,-0.186789127997018,93.2924411748803,93.1149726522803,FALSE,"",8,89.63,2,5,0.17535379206883,94.338,94.325,NA,FALSE,50.6055991189126,60.8937111325565,78.2212212212188,70.3243243243228,2.92559225892523,-13.4594594594606,15.5384615384532,0.0105830997290263,93.367122,93.4094291666667,93.4923326873777,93.3286773126223,FALSE,FALSE,98.3560283781853,91.1029816218147,8.17757218919622,1.14641842255144,0.0376111813089774,1.39507735723527,FALSE,FALSE,13.6761773550582,47.1453301231593,-3.62858064521368,-1.14226782314365,1.93052677500273,3.23660664972937,-3.07985066887899,-1.86885762284754,-1.53803202697008,-0.869643614764535,-1.53803202697008,-1.86885762284754,-3.07985066887899,3.23660664972936,7.96137143620548,FALSE,FALSE,-4.95759161781965,FALSE,"2026-04-29 13:52:00",98.3560283781853,91.1029816218147,93.25,93.92,"","","","","","2026-04-29 13:52:00","2026-04-29 13:52:00",2026-04-29 13:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.86,0.953333333333333,0.5,60.0666666666667,1.43,0.0143,54.6033333333333,NA,54.6033333333333,1,0,0,0,0,3.56653992395437,FALSE,8.91634980988593,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",8.1,2.8,"Indicators are mixed with no clear direction. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",62.43,62.39,62.4,62.39,61.8,62.62,61.59,62.15,62.462,62.464,61.22,1.98,"1.04","-","Mixed trend","Uptrend","Hold","-","Neutral",58.71,68.58,1.65,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",62.34,"61.12-62.32"," + ",NA,"62.08-62.81","Neutral","Neutral","58.31-72.34","45.99-55.44","False",1.87,NA,"medium","normal",FALSE,-0.0960153624579969,-0.0560313775714459,-0.0320256204964021,0.0320461464508943,0.644849266483957,62.315588811431,62.2365093467717,FALSE,"",3,56.59,8,1,0.311054312768185,61.101,60.769,NA,FALSE,9.72235789968524,42.8573092635001,35.2472089314196,5.2631578947392,-16.3373501092791,-31.5789473684203,0,0.0294957624052808,62.476498,62.4150158333333,62.5492293792521,62.355270620748,FALSE,FALSE,63.8461857844343,57.6228142155657,1.03721941345934,9.31460017720027,0.0244464309008618,1.38822831812152,FALSE,FALSE,93.9764214729795,59.3923407571465,5.72738153459745,18.4405236198065,1.59479251423921,-3.61278369615562,5.56307067974298,4.13678065054211,3.51517161333112,1.97647827507351,3.51517161333113,4.1367806505421,5.56307067974298,-3.61278369615562,10.8001867898833,FALSE,FALSE,-4.97738528057949,FALSE,"2026-04-29 13:51:00",63.8461857844343,57.6228142155657,61.59,62.62,"","","","","","2026-04-29 13:51:00","2026-04-29 13:51:00",2026-04-29 13:51:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.65,0.55,0.5,55,1.87,0.0187,54.63,14.6113729508197,54.63,1,0,0,0,0,4.08460076045627,FALSE,10.2115019011407,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",9.9,6,"Early signs of a potential setup are forming. The broader trend is upward. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",62.42,62.4,62.45,62.42,62.3,62.87,61.55,62.17,62.408,62.41,61.13,2.11,"0.87","-","Mixed trend","Uptrend","Hold","-","Neutral",55.24,68.35,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",62.15,"59.89-62.18"," + Breakout Signal + Positive News + ",NA,"61.83-62.98","Neutral","Neutral","49.15-75.69","38.68-50.77","False",4.2,6.09,"low","normal",FALSE,0.0480846289469484,0.0962155227710107,-0.533822006214646,0.13635999037459,0.921584478577203,62.1783981589937,61.9910552378709,TRUE,"MomentumPullback",7,52.31,1,6,0.37849761034572,61.18,59.96,NA,TRUE,73.4009363785409,49.0526676460376,97.500000000001,97.5000000000022,7.54315878004542,2.50000000000132,88.8888888888977,0.0182345825278829,62.527252,62.4034591666667,62.4888134118002,62.2531865881998,FALSE,FALSE,64.7750460630582,55.5139539369418,5.3984416329776,8.47186764081756,0.0467478813276439,2.34925346225145,FALSE,FALSE,84.920388504822,59.2430402098338,3.28175259334091,44.0239963082603,8.33044081916002,-1.20291231402342,9.37445242684423,3.34437086092716,3.24181276877274,2.11025682970718,3.24181276877273,3.34437086092716,9.37445242684423,-1.20291231402342,16.6824581377073,FALSE,FALSE,-3.16678341157631,FALSE,"2026-04-29 13:46:00",64.7750460630582,55.5139539369418,61.55,62.87,"","News Alert","","","Undervalued","2026-04-29 13:46:00","2026-04-29 13:46:00",2026-04-29 13:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.83,0.276666666666667,0.5,56.5333333333333,4.2,0.042,55.0666666666667,22.7,55.0666666666667,7,50,0,0,0,6.47433460076046,FALSE,16.1858365019011,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",9.5,11.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",511.175,511.15,511.3,511.22,526,531.02,508.8001,522.24,510.531,510.549,504.29,1.37,"4.44","Moderate","Uptrend","Uptrend","Hold","-","Neutral",399.06,543.34,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",507.6,"466.83-522.96"," + Breakout Signal + ",NA,"504.42-517.42","Neutral","Neutral","437.34-715.89","270.48-345.97","False",5.41,21.18,"low","normal",FALSE,0.232357497205828,0.162635080190848,-0.150406781978529,-0.423687542612255,-2.13562307353589,507.96064359402,503.698288858056,FALSE,"",9,350.94,2,8,0.44217928706353,501.728,458.599,NA,TRUE,87.3429396545563,53.7197737273098,75.9942043997237,94.9596774193549,8.15996250440121,27.991787511098,91.9354838709678,0.546318499657599,511.425894,514.682668333333,511.204735125732,508.954244874268,FALSE,FALSE,542.536239044532,347.739260955468,7.26363848928304,7.01126760398332,0.843374693375427,27.2480464532932,TRUE,FALSE,65.8213152865178,67.220788915969,1.17394876413063,16.8079612449157,10.7638136511376,51.3068316362775,12.0432676500888,4.86071223434807,2.91009019165727,1.36528584742906,2.91009019165727,4.86071223434807,12.0432676500888,51.3068316362775,56.0181147086552,FALSE,FALSE,-6.03137200778448,FALSE,"2026-04-29 13:45:00",542.536239044532,347.739260955468,508.8,531.02,"","","","","","2026-04-29 13:45:00","2026-04-29 13:45:00",2026-04-29 13:45:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,54.9333333333333,5.41,0.0541,55.0566666666667,-13.5,55.0566666666667,7,0,0,0,0,7.52946768060836,FALSE,18.8236692015209,"Opportunity",55,"Moderate",55,45,"Weak","Wait",6.3,21.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",8.27,8.28,8.3,8.29,10.25,10.33,8.24,9.1,8.338,8.434,9.02,-8.31,"15.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.67,11.71,5.74,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",8.23,"5.39-8.83"," + Positive News + ",NA,"7.48-9.08","Neutral","Neutral","2.68-12.46","4.11-10.77","True",4.82,-0.84,"high","expanding",FALSE,-1.43027413587605,-0.95808383233533,-2.36127508854783,-4.00464306442253,-1.66468489892985,8.1829597489985,7.95633103562467,FALSE,"",5,6.91,8,1,6.31340254319984,8.452,8.276,NA,FALSE,11.3798014570417,32.6103356129612,9.72886762360435,6.81818181818168,-6.40616693248273,4.18660287081331,18.7499999999996,0.0694082127704432,8.51369,8.53194833333333,8.73150957323798,8.21299042676202,FALSE,FALSE,8.82214286324882,7.54685713675118,2.13209322989864,2.5818542085596,0.0572479218182492,0.600566654417821,FALSE,FALSE,40.4586267458984,49.1698028544136,-10.6826073133878,-32.8188464662876,0,11.455525606469,-4.72350230414747,1.1002444987775,-0.241254523522311,-8.31485587583149,-0.241254523522316,1.1002444987775,-4.72350230414746,11.455525606469,16.8982359595406,FALSE,FALSE,-3.49226434168388,TRUE,"2026-04-29 13:54:00",8.82214286324882,7.54685713675118,8.24,10.33,"","News Alert","Earnings Alert","","","2026-04-29 13:54:00","2026-04-29 13:54:00",2026-04-29 13:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.74,1,0.5,63,4.82,0.0482,54.68,-19.6902063078017,54.68,1,50,25,0,0,3.57414448669202,FALSE,8.93536121673004,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",41.6,7.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.37,143.35,143.39,143.37,143.05,144.04,142.25,143.42,143.358,143.32,145.5,-1.46,"-1.46","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",142.63,170.98,37.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",143.06,"141.26-143.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"142-144.74","Neutral","Neutral","122.44-163.88","120.03-144.83","False",1.94,6.98,"low","quiet",FALSE,0.0139518660620929,0.0558308325772995,0.090756771851435,-0.395998332638595,-0.125391849529785,143.192225541046,143.019176545298,FALSE,"",8,140.9,1,7,0.109261194838082,145.238,149.054,NA,FALSE,58.2052724154799,56.2551159269398,79.967159277508,82.7586206896525,5.62397372742234,-17.2413793103475,61.5384615384515,0.0317017349666068,143.289644,143.54287,143.390809759394,143.234310240607,FALSE,FALSE,158.267554108496,142.794445891504,7.26711915933183,1.70052654143535,0.0378113815555466,2.62550451812271,FALSE,FALSE,20.918505454599,34.0519210136362,-3.65874005511115,-3.23299136069114,-7.41362608976428,-6.14075286415712,-5.72724881641242,-2.68123812109692,-1.44359661785935,-1.46391752577319,-1.44359661785934,-2.68123812109693,-5.72724881641242,-6.14075286415712,10.8359314120307,FALSE,TRUE,2.58151211254368,FALSE,"2026-04-29 13:54:00",158.267554108496,142.794445891504,142.25,144.04,"","","Earnings Alert","","","2026-04-29 13:54:00","2026-04-29 13:54:00",2026-04-29 13:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,37.11,1,0.5,64.5,1.94,0.0194,54.81,-15.8,54.81,7,0,25,0,0,3.40494296577947,FALSE,8.51235741444867,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",19.3,0.5,"Indicators are mixed with no clear direction. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.1499,7.1,7.15,7.12,7.56,7.685,6.85,7.19,7.134,7.134,7.8,-8.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.68,8.14,2.09,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.04,"6.05-7.08"," + Breakout Signal + ",NA,"6.63-7.71","Neutral","Neutral","5.75-8.74","5.16-6.27","False",4.3,0.57,"medium","quiet",FALSE,0.140057984005375,-0.141061452513973,0.419943820224713,-3.11788617886179,-7.56431803490628,7.0798704318994,6.97145809284729,FALSE,"",8,6.45,0,8,1.0221761901817,7.547,7.387,NA,TRUE,67.9605313411701,53.0885775948705,41.611111111111,83.1666666666661,-6.10740740740714,41.4999999999992,100,0.0194692578183083,7.126918,7.272255,7.17172294655198,7.09915705344802,FALSE,FALSE,8.02893769569338,6.75205230430662,8.11648201319139,1.83841202289199,0.0202710421073935,0.294320874799967,FALSE,FALSE,15.765012945875,46.3294361636587,-23.4001935559169,15.2280419016922,9.8294930875576,8.16792738275339,-3.64016172506739,-6.04599211563733,-9.38022813688213,-8.33461538461539,-9.38022813688213,-6.04599211563732,-3.64016172506739,8.1679273827534,18.9110707950579,FALSE,FALSE,-4.88895390370631,FALSE,"2026-04-29 13:47:00",8.02893769569338,6.75205230430662,6.85,7.68,"","","Earnings Alert","","","2026-04-29 13:47:00","2026-04-29 13:47:00",2026-04-29 13:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.09,0.696666666666667,0.5,61.9333333333333,4.3,0.043,54.6666666666667,NA,54.6666666666667,7,0,25,0,0,3.55133079847909,FALSE,8.87832699619772,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",13.8,6.6,"Indicators are mixed with no clear direction. "
"RBBN","Technology","Software - Application","United States","Small","Moderate","No",2.465,2.46,2.47,2.46,2.5,2.59,2.29,2.42,2.458,2.448,2.6,-5.19,"-4.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.21,3.2,2.9,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",2.41,"2.02-2.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.27-2.66","Neutral","Neutral","1.29-3.64","1.47-2.65","False",4.6,0.22,"medium","quiet",TRUE,0.817995910020451,0.817995910020451,0.407331975560073,4.93827160493826,2.92275574112734,2.42530424197818,2.38177730758469,TRUE,"MomentumPullback",11,2.11,2,10,1.52223093918943,2.616,2.559,NA,FALSE,95.1446135378838,67.6858772255552,97.5490196078432,100,2.10698314413503,7.35294117647047,100,0.00612372435697983,2.433974,2.3828975,2.46390195313526,2.42695804686474,TRUE,FALSE,3.05399882257972,2.01750117742028,7.92772854375421,2.5712746887767,0.00577541897317374,0.153928710212424,FALSE,FALSE,15.7798696610479,48.0484633783297,-5.48829237536626,-10.6884057971014,12.0454545454545,16.2735849056604,-5.91603053435115,-10.3636363636364,-11.3309352517986,-5.1923076923077,-11.3309352517986,-10.3636363636364,-5.91603053435116,16.2735849056604,51.3753179804722,FALSE,FALSE,-7.69111717290181,FALSE,"2026-04-29 13:52:00",3.05399882257972,2.01750117742028,2.29,2.59,"","","Earnings Alert","","","2026-04-29 13:52:00","2026-04-29 13:52:00",2026-04-29 13:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.9,0.966666666666667,0.5,62.3333333333333,4.6,0.046,54.5666666666667,-14.8,54.5666666666667,5,0,25,0,0,4.80703422053232,FALSE,12.0175855513308,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",29.8,10.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SAGT","Technology","Software - Application","Malaysia","Nano","Moderate","No",2.22,2.22,2.23,2.22,3.065,3.39,2.14,2.44,2.227,2.242,1.7,30.59,"78.48","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.55,3.47,1.85,"Good","Good reward to risk ratio zone"," + ","Very Strong",2.13,"1.06-2.29"," + ",NA,"1.78-2.66","Neutral","Neutral","1.56-2.64","0.46-1.56","True",7.96,0.31,"low","normal",FALSE,-1.33333333333332,-1.98675496688741,-3.90026405783298,-3.68763557483731,-2.84463894967177,2.16733151424782,2.04875023735521,FALSE,"",7,1.33,7,1,3.84723286903646,1.895,1.911,NA,TRUE,38.9383454535116,42.2791832946411,25.5952380952382,14.2857142857146,-8.58399470899467,1.78571428571486,33.3333333333338,0.0130154523547996,2.279014,2.30231333333333,2.27252007409617,2.18832992590383,FALSE,FALSE,2.31251650159757,1.51040349840243,2.00543034276137,6.10312281269288,0.0229790129542601,0.323049731442712,FALSE,TRUE,86.8392416356328,59.0589207036548,19.027337662829,21.978021978022,-13.6186770428015,-0.892857142857143,16.8421052631579,30.2052785923754,29.5064753237662,30.5882352941177,29.5064753237662,30.2052785923754,16.8421052631579,-0.89285714285714,53.1058756182406,FALSE,FALSE,-7.54277834637837,TRUE,"2026-04-29 13:57:00",2.31251650159757,1.51040349840243,2.14,3.39,"","","","","","2026-04-29 13:57:00","2026-04-29 13:57:00",2026-04-29 13:57:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.85,0.616666666666667,0.5,60.3333333333333,7.96,0.0796,55.2066666666667,3.07466547725263,55.2066666666667,5,0,0,0,0,6.75475285171103,FALSE,16.8868821292776,"Opportunity",55,"Moderate",55,45,"Weak","Wait",56.3,30.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
