"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",112.33,"Moderate","Downtrend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","110.94-113.72",FALSE,2.76,7.54,"2025-06-13 07:49:00"
"AMZN","Large","Yes",209.5,"Moderate","Uptrend","Mixed trend","-",208.55,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.5-210.04",FALSE,3.66,6.14,"2025-06-13 07:51:00"
"META","Large","Yes",683.45,"Moderate","Uptrend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.22-685.68",FALSE,4.42,25.61,"2025-06-13 07:49:00"
"GOOGL","Large","Yes",172.8,"Moderate","Uptrend","Mixed trend","-",172.16,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.97-173.15",FALSE,3.7,8.96,"2025-06-13 07:51:00"
"UNH","Large","Yes",316.49,"Moderate","Uptrend","Mixed trend","-",314.91,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.5-319.48",FALSE,6.31,23.88,"2025-06-13 07:50:00"
"TSLA","Large","No",316,"Moderate","Mixed trend","Mixed trend","-",312.84,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.58-318.5",FALSE,7.2,1.76,"2025-06-13 07:50:00"
"AAPL","Large","Yes",199.55,"Moderate","Mixed trend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","199.01-201.03",FALSE,4.22,6.42,"2025-06-13 07:51:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.53-10.14",FALSE,9.52,-1.23,"2025-06-13 07:50:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.06",FALSE,10.32,-1.8,"2025-06-13 07:50:00"
"QBTS","Mid","No",15.5,"Good","Mixed trend","Mixed trend","-",15.35,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.36-15.79",FALSE,10.53,-0.66,"2025-06-13 07:50:00"
"JOBY","Mid","No",8.49,"Moderate","Mixed trend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.32-8.66",FALSE,6.55,-0.84,"2025-06-13 07:50:00"
"CVNA","Large","No",307.43,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.52-313.34",FALSE,10.54,2.86,"2025-06-13 07:50:00"
"U","Large","No",24.37,"Moderate","Mixed trend","Mixed trend","-",24.13,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.03-24.73",FALSE,6.95,-1.12,"2025-06-13 07:51:00"
"AVGO","Large","Yes",252,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.54-254.46",FALSE,6.01,2.73,"2025-06-13 07:49:00"
"V","Large","Yes",360.68,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.09-372.27",FALSE,2.41,9.97,"2025-06-13 07:51:00"
"HOOD","Large","No",72.01,"Moderate","Mixed trend","Mixed trend","-",71.29,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.12-72.91",FALSE,7.95,1.75,"2025-06-13 07:50:00"
