"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.686,9.665,9.81,-1.22,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,10.79,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.58,"9-10"," + ","Breakdown Signal","9.49-9.9","Neutral","Neutral","6.57-12.81","False",3.74,0.79,"2025-11-04 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:39:00","2025-11-04 10:39:00",2025-11-04 10:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,10.79,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-13.8,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.85,124.791,124.743,123.84,0.82,"0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.19,140.59,5.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",124.26,"117-125"," + Breakout Signal + ",NA,"123.17-126.53","Neutral","Higher","121.69-137.94","False",1.95,7.96,"2025-11-04 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:39:00","2025-11-04 10:39:00",2025-11-04 10:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.92,1,0.5,69.75,1.95,0.0195,60.05,6.2,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.95,21.95,21.931,22.37,-1.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,17.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",21.76,"22-22"," + ",NA,"21.73-22.14","Neutral","Neutral","15.46-28.44","False",3.72,1.33,"2025-11-04 10:30:00","Good Fundamentals & Health","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,17.65,1,0.5,67.875,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.02,10.014,9.999,9.99,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,9.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.93,"10-10"," + Breakout Signal + ",NA,"9.68-10.36","Neutral","Neutral","7.35-12.69","False",2.88,0.4,"2025-11-04 10:29:00","","","","","","2025-11-04 10:29:00","2025-11-04 10:29:00",2025-11-04 10:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.16,1,0.5,62.4166666666667,2.88,0.0288,53.62,NA,53.62,5,0,0,27.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.38,21.326,21.283,21.31,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.72,28.12,10.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",21.14,"21-21"," + Breakout Signal + ",NA,"20.87-21.89","Neutral","Neutral","9.44-33.32","False",5.19,1.52,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.29,1,0.5,63.9166666666667,5.19,0.0519,54.31,NA,54.31,5,0,0,28.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.105,10.128,10.111,10.42,-3.02,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,14.95,12.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",9.97,"8-10"," + ",NA,"9.95-10.24","Neutral","Neutral","4.06-16.15","False",8.81,-1.27,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.91,1,0.5,60.9166666666667,8.81,0.0881,44.69,-14.9868262288597,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.41,17.404,17.391,17.59,-1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,20.45,11.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.3,"16-17"," + Breakout Signal + ",NA,"17.17-17.64","Neutral","Neutral","13.2-21.62","False",2.62,1.69,"2025-11-04 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:39:00","2025-11-04 10:39:00",2025-11-04 10:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.56,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.94,11.93,NA,11.74,1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.06,12.69,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.35-12.53","Neutral","Neutral","10.44-13.29","False",3.3,1.64,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,50.0277777777778,3.3,0.033,45.5333333333333,NA,45.5333333333333,7,0,0,23.9583333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.405,3.407,3.391,3.18,7.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",3.2,"3-3"," + ",NA,"2.81-4","Neutral","Neutral","2.08-4.65","False",5.84,-0.62,"2025-11-04 10:28:00","","","","","","2025-11-04 10:28:00","2025-11-04 10:28:00",2025-11-04 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,44.6611111111111,5.84,0.0584,40.6933333333333,NA,40.6933333333333,1,0,0,22.1483333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",47.555,47.461,47.374,47.67,-0.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.51,55.5,7.63,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",47.08,"47-47"," + Upwards Momentum Signal + ",NA,"46.53-48.58","Neutral","Neutral","35.27-59.84","False",3.91,2.36,"2025-11-04 10:28:00","","","","","","2025-11-04 10:28:00","2025-11-04 10:28:00",2025-11-04 10:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.63,1,0.5,63.9166666666667,3.91,0.0391,55.59,NA,55.59,5,0,0,28.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",85.5,85.283,85.452,82.74,3.34,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.69,105.25,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",83.67,"64-85"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"77.98-93.04","Neutral","Neutral","61.57-110.27","False",5.38,4.9,"2025-11-04 10:30:00","","News Alert","Earnings Alert","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.9,0.966666666666667,0.5,67.4722222222222,5.38,0.0538,53.2866666666667,15.2,53.2866666666667,7,8,8,30.3466666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.74,39.8,39.792,41.37,-3.94,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.53,46.14,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",39.09,"34-40"," + ",NA,"39.34-40.31","Neutral","Neutral","26.03-53.45","False",5.72,1.66,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.23,0.41,0.5,47.15,5.72,0.0572,41.88,-17.9135906714917,41.88,5,0,0,22.845
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.91,35.94,35.954,35.9,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,3.28,"Hold","Excellent reward to risk ratio zone"," + ","None",35.69,"36-36"," + ",NA,"35.77-36.13","Neutral","Neutral","30.63-41.19","False",2.26,4.41,"2025-11-04 10:30:00","","","","","Undervalued","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.28,1,0.5,66.75,2.26,0.0226,53.74,NA,53.74,7,0,0,26.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.3097,3.312,3.3,3.26,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.16,3.8,3.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",3.28,"3-3"," + ",NA,"3.2-3.42","Neutral","Neutral","2.24-4.38","False",3.56,-0.05,"2025-11-04 10:25:00","","","","","","2025-11-04 10:25:00","2025-11-04 10:25:00",2025-11-04 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,0.5,60.9166666666667,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.215,9.208,9.231,9.39,-1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,6.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",9.17,"8-9"," + ",NA,"8.95-9.48","Neutral","Neutral","2.4-12.17","False",5.24,-0.38,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.15,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",12.24,12.242,12.295,14.3,-14.41,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.12,18.66,52.46,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None",12.02,"8-13"," + Weak Earnings","Breakdown Signal","10.79-13.68","Neutral","Neutral","5.09-18.22","False",4.63,0.74,"2025-11-04 10:29:00","","","","","","2025-11-04 10:29:00","2025-11-04 10:29:00",2025-11-04 10:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,52.46,1,0.5,63.75,4.63,0.0463,45.37,-22.7467263115087,45.37,7,0,0,21.4175
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.05,60.007,59.861,60.09,-0.07,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",58.9,"49-59"," + Breakout Signal + Moderate Earnings + ",NA,"55.43-64.67","Neutral","Neutral","50.07-70.03","False",2.3,2.3,"2025-11-04 10:30:00","","","Earnings Alert","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.29,1,0.5,62.4166666666667,2.3,0.023,54.2,-13.8,54.2,5,0,8,28.775
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.49,15.517,15.485,15.37,0.78,"-1.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.87,17.97,4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.4,"13-15"," + ",NA,"15.14-15.85","Neutral","Neutral","8.83-22.15","False",4.75,0.85,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4,1,0.5,62.0416666666667,4.75,0.0475,51,-11.8,51,5,0,0,26.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.83,23.848,23.876,24.2,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,2.27,"Moderate","Good reward to risk ratio zone"," + ","Weak",23.68,"24-24"," + ",NA,"23.31-24.36","Neutral","Neutral","18.16-29.5","False",4.4,-2.69,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,55.2388888888889,4.4,0.044,46.6666666666667,NA,46.6666666666667,1,0,0,23.6416666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.06,260.08,259.653,257.17,1.12,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,8.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",258.04,"243-259"," + ",NA,"254.77-265.35","Neutral","Neutral","217.44-302.68","False",1.71,10.13,"2025-11-04 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:39:00","2025-11-04 10:39:00",2025-11-04 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.64,1,0.5,67.48125,1.71,0.0171,55.7525,6.2,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.16,17.163,17.143,17.34,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.36,"Moderate","Low reward High risk zone"," + ","Weak",16.95,"17-17"," + ",NA,"16.4-17.92","Neutral","Neutral","15.47-22.04","False",5.56,-0.81,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,41.5083333333333,5.56,0.0556,41.39,NA,41.39,1,0,0,23.26
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.075,8.027,8.79,-7.62,"-4.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.04,9.14,12.52,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Weak",7.82,"6-8"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","7.47-8.77","Neutral","Higher","7.85-9.16","False",2.66,0.71,"2025-11-04 10:30:00","","","Earnings Alert","","Undervalued","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.52,1,0.5,60.9166666666667,2.66,0.0266,50.84,-13.8,50.84,5,0,8,26.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.36,8.358,8.414,10.43,-19.85,"-11.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",8.28,10.99,31.49,"Hold","Excellent reward to risk ratio zone"," + ","Weak",8.09,"6-8"," + ",NA,"6.83-8.68","Neutral","Neutral","5.43-11.94","False",4.77,-1.22,"2025-11-04 10:30:00","","","","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,31.49,1,0.5,62.0416666666667,4.77,0.0477,50.98,-24.6357499405753,50.98,1,0,0,25.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.48,119.869,121.044,118.99,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.22,127.24,0.94,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",118.62,"117-123"," + Moderate Earnings + ",NA,"111.31-127.65","Neutral","Neutral","96.85-142.11","False",2.48,4.53,"2025-11-04 10:30:00","","","Earnings Alert","","","2025-11-04 10:30:00","2025-11-04 10:30:00",2025-11-04 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0.5,44.8944444444444,2.48,0.0248,44.1533333333333,NA,44.1533333333333,5,0,8,25.0133333333333
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.265,1.265,1.264,1.27,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,2.1,29.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.25,"1-1"," + ",NA,"1.23-1.3","Neutral","Neutral","0.3-2.23","False",7.46,-0.94,"2025-11-04 10:22:00","","","","","","2025-11-04 10:22:00","2025-11-04 10:22:00",2025-11-04 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.58,1,0.5,60.9166666666667,7.46,0.0746,46.04,NA,46.04,1,0,0,23.485
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.74,101.787,101.812,101.54,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.2,109.14,2.92,"Moderate","Good reward to risk ratio zone"," + ","Weak",101.55,"98-102"," + ",NA,"100.91-102.54","Neutral","Neutral","96.62-108.71","False",1.59,4.55,"2025-11-04 10:31:00","","","","","","2025-11-04 10:31:00","2025-11-04 10:31:00",2025-11-04 10:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.92,0.973333333333333,0.5,60.2944444444444,1.59,0.0159,51.6433333333333,NA,51.6433333333333,5,0,0,25.2858333333333
