"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 13:39:00"
"GRAB","Large","No",5.445,"Excellent","Good","Mixed trend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Higher","5.3-5.57","False",5.96,0.01,"2025-07-22 13:40:00"
"CLF","Mid","No",11.3935,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.28,"Neutral","10.91-11.86","False",8.05,-3.41,"2025-07-22 13:40:00"
"LAC","Small","No",3.305,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.39","False",5.17,-0.22,"2025-07-22 13:40:00"
"DFH","Mid","No",28.085,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0.03,"High Value Zone - Price near resistance","27.4-27.54",27.81,"Neutral","26-29.87","False",5.51,3.33,"2025-07-22 13:40:00"
"HCC","Mid","No",59.47,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","57.3-61.64","False",4.99,2,"2025-07-22 13:40:00"
"BTU","Mid","No",17.34,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.17,"Neutral","16.69-18","False",5.44,2.7,"2025-07-22 13:40:00"
"RH","Mid","No",211.04,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.06,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","203.85-219.46","False",7.45,4.22,"2025-07-22 13:40:00"
"KBH","Mid","No",58.86,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.71-61.18","False",4.87,7.54,"2025-07-22 13:40:00"
"PII","Mid","No",51.13,"Hold","Good","Mixed trend","Uptrend",45.15,50.02,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.62,"Neutral","49.94-53.18","False",4.58,0.71,"2025-07-22 13:41:00"
"FTRE","Small","No",5.79,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.15,"Balanced Zone","5.7-5.72",5.73,"Neutral","4.9-6.7","False",9.57,-8.39,"2025-07-22 13:41:00"
"YINN","ETF","No",47.29,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.82,"Neutral","46.99-47.83","False",6.46,NA,"2025-07-22 13:41:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.13,"Lower","10.04-10.27","False",7.34,NA,"2025-07-22 13:39:00"
"GGLL","ETF","No",40.3077,"Hold","Moderate","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.91,"Neutral","39.69-40.93","False",7.22,NA,"2025-07-22 13:42:00"
"TAN","ETF","No",40.02,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.67-40.75","False",4.52,NA,"2025-07-22 13:42:00"
"CPER","ETF","No",35.365,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.02,"Neutral","35.16-35.57","False",3.1,NA,"2025-07-22 13:42:00"
"EWH","ETF","No",20.76,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.73-20.85","False",1.72,NA,"2025-07-22 13:43:00"
"FXI","ETF","No",38.7,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.62-38.85","False",2.25,NA,"2025-07-22 13:43:00"
"MCHI","ETF","No",58.63,"Moderate","Moderate","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.13,"Neutral","58.52-58.85","False",2.01,NA,"2025-07-22 13:43:00"
"JNJ","Large","Yes",166.81,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",165.77,"Neutral","164.9-168.86","False",1.7,9.34,"2025-07-22 13:44:00"
"WBD","Large","Yes",12.915,"Hold","Good","Downtrend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.78-13.06","False",4.94,-4.4,"2025-07-22 13:39:00"
"TOL","Large","No",125.83,"Moderate","Good","Downtrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",123.44,"Neutral","124.68-128.79","False",3.9,13.46,"2025-07-22 13:41:00"
"NVDA","Large","Yes",168.3735,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.68,"Neutral","166.33-170.54","False",5.68,3.1,"2025-07-22 13:39:00"
"MANH","Large","No",202.1425,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.26,"High Value Zone - Price near resistance","200.52-200.85",201.13,"Neutral","201.26-203.56","False",2.27,3.5,"2025-07-22 13:38:00"
"TXN","Large","Yes",213.69,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.28,"Balanced Zone","213.04-213.56",213.43,"Neutral","211.11-216.25","False",5.08,5.28,"2025-07-22 13:38:00"
"HAL","Large","Yes",21.425,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.63,"Balanced Zone","20.39-21.01",21.31,"Neutral","21-21.85","False",5.52,2.39,"2025-07-22 13:38:00"
"LCID","Mid","No",3.055,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.25,"Balanced Zone","2.72-3.02",3.04,"Neutral","2.96-3.15","False",6.38,-1.19,"2025-07-22 13:39:00"
"QS","Mid","No",13.5416,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.15,"Balanced Zone","11.14-13.1",13.47,"Neutral","12.86-14.25","False",6.7,-0.91,"2025-07-22 13:39:00"
"BBAI","Mid","No",7.26,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","7.06-7.46","False",8.37,-0.78,"2025-07-22 13:39:00"
"OSCR","Mid","No",14.0767,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,32.2,"Low Value Zone - Price near support","12.57-13.84",14.01,"Neutral","13.14-14.99","False",7.36,0.4,"2025-07-22 13:39:00"
"CRCL","Large","No",196.82,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","191.18-200.07","False",13.14,0.09,"2025-07-22 13:40:00"
"CURE","ETF","No",75.1571,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.02,"Balanced Zone","74.38-74.63",74.78,"Neutral","73.1-77.22","False",8.16,NA,"2025-07-22 13:35:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"FAZ","ETF","No",4.3451,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Higher","4.29-4.39","False",5.37,NA,"2025-07-22 13:42:00"
"SOXS","ETF","No",7.495,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.46,"Neutral","7.35-7.64","False",11.39,NA,"2025-07-22 13:42:00"
"YANG","ETF","No",26.3065,"Hold","Weak","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.86,"Neutral","25.96-26.51","False",9.49,NA,"2025-07-22 13:42:00"
"AMUU","ETF","No",39.3799,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.63,"Balanced Zone","36.91-38.72",39.18,"Neutral","37.77-40.99","False",12.29,NA,"2025-07-22 13:42:00"
"AVL","ETF","No",39.8874,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",40.51,"Neutral","38.06-41.72","False",9.34,NA,"2025-07-22 13:40:00"
"TSLS","ETF","No",7.435,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.42-7.54",7.48,"Neutral","7.33-7.54","False",6.72,NA,"2025-07-22 13:42:00"
"MSTU","ETF","No",9.205,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,2.64,"Balanced Zone","8.78-9.48",9.34,"Neutral","8.92-9.49","False",15.76,NA,"2025-07-22 13:43:00"
"WFC","Large","Yes",82.145,"Moderate","Good","Uptrend","Mixed trend",77.94,82.81,0.16,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.91-82.75","False",3.04,5.82,"2025-07-22 13:44:00"
"GE","Large","Yes",260.2,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.24,"Balanced Zone","254.9-260.53",259.83,"Neutral","256.62-263.78","False",3.07,7,"2025-07-22 13:44:00"
"AAPL","Large","Yes",213.84,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.33,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.31-214.53","False",3.89,6.42,"2025-07-22 13:43:00"
"MSFT","Large","Yes",507.105,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.56-508.63","False",2.35,12.96,"2025-07-22 13:43:00"
"AMZN","Large","Yes",227.25,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.44,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.04-228.45","False",3.06,6.15,"2025-07-22 13:43:00"
"META","Large","Yes",703.76,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","702.92-712.01",703.9,"Neutral","698.22-709.3","False",3.67,25.6,"2025-07-22 13:43:00"
"BKR","Large","Yes",39.985,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.41,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.6-40.37","False",2.99,2.93,"2025-07-22 13:38:00"
"CSGP","Large","Yes",85.2405,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.42,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.33-86.15","False",3.32,0.28,"2025-07-22 13:38:00"
"ISRG","Large","Yes",512.865,"Moderate","Good","Mixed trend","Mixed trend",512.2,537.67,37.57,"Low Value Zone - Price near support","509.59-515.97",512.32,"Neutral","509.15-516.55","False",2.97,6.81,"2025-07-22 13:38:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.18-17.25",17.19,"Higher","17.03-17.32","False",1.63,0.49,"2025-07-22 13:38:00"
"CB","Large","Yes",277.55,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.55,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.49-279.66","False",2.01,20.75,"2025-07-22 13:38:00"
"CNI","Large","No",99.505,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.79-100.22","False",2.31,5.2,"2025-07-22 13:38:00"
"COF","Large","Yes",217.6,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.53-219.67","False",2.59,11.89,"2025-07-22 13:38:00"
"DHR","Large","Yes",187.47,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","178.72-196.22","False",3.71,5.17,"2025-07-22 13:38:00"
"EQT","Large","Yes",54.16,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,24.44,"Low Value Zone - Price near support","53.29-53.56",53.62,"Neutral","53.48-54.83","False",4.41,0.61,"2025-07-22 13:38:00"
"KO","Large","Yes",69.555,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.66,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.7-70.43","False",1.67,2.49,"2025-07-22 13:39:00"
"RTX","Large","Yes",149.545,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.85,"Balanced Zone","143.69-148.45",148.04,"Neutral","146.24-151.83","False",2.13,3.41,"2025-07-22 13:39:00"
"SAP","Large","No",305.94,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.94,"High Value Zone - Price near resistance","303.78-304.5",303.96,"Neutral","303.32-308.55","False",2.66,5.65,"2025-07-22 13:39:00"
"SHW","Large","Yes",333.34,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","327.95-338.36","False",2.77,10.58,"2025-07-22 13:39:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.37","False",3.78,1.25,"2025-07-22 13:39:00"
"PLUG","Mid","No",1.7826,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-22 13:39:00"
"SOFI","Large","No",20.885,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.94,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.55-21.22","False",5.71,0.43,"2025-07-22 13:39:00"
"ACHR","Mid","No",11.05,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,10.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.69-11.41","False",8.87,-1.23,"2025-07-22 13:40:00"
"AAL","Mid","No",12.4218,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.75,"Balanced Zone","12.24-12.24",12.3,"Neutral","12.3-12.55","False",5.53,1,"2025-07-22 13:40:00"
"PLTR","Large","Yes",148.6607,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.24-150.86","False",5.73,0.23,"2025-07-22 13:40:00"
"INTC","Large","Yes",23.2053,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.26,"Neutral","23.02-23.4","False",6.25,-4.48,"2025-07-22 13:40:00"
"AMD","Large","Yes",154.36,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.82-156.87","False",6.37,1.37,"2025-07-22 13:40:00"
"HOOD","Large","No",102.27,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.46-104.98","False",5.06,1.74,"2025-07-22 13:40:00"
"JOBY","Large","No",16.3,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.47,"Balanced Zone","15.69-16.36",16.14,"Neutral","15.89-16.72","False",5.3,-0.84,"2025-07-22 13:40:00"
"RIVN","Large","No",14.055,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.79-14.32","False",4.43,-3.69,"2025-07-22 13:40:00"
"KRMN","Mid","No",51.51,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.42-51.96",51.66,"Neutral","49.74-53.23","False",5.4,0.04,"2025-07-22 13:40:00"
"FRPT","Mid","No",73.72,"Hold","Moderate","Mixed trend","Mixed trend",69.32,76.82,0.7,"Balanced Zone","72.64-72.99",72.98,"Neutral","70.98-77.55","False",5.36,0.3,"2025-07-22 13:41:00"
"SPXL","ETF","No",181.26,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.82-182.7","False",6.65,NA,"2025-07-22 13:41:00"
"TNA","ETF","No",36.5,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.43,"Balanced Zone","35.5-36.34",36.13,"Neutral","35.95-37.03","False",7.94,NA,"2025-07-22 13:41:00"
"TMF","ETF","No",37.19,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.33,"High Value Zone - Price near resistance","36.09-37.22",36.82,"Neutral","37-37.5","False",4.96,NA,"2025-07-22 13:41:00"
"DPST","ETF","No",103.39,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.25,"Balanced Zone","100.57-103.76",102.36,"Higher","101.68-105.29","False",10.11,NA,"2025-07-22 13:41:00"
"FAS","ETF","No",170,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.57-172.43","False",6.09,NA,"2025-07-22 13:40:00"
"LABU","ETF","No",63.2601,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.33,"Balanced Zone","61.5-62.8",62.63,"Neutral","62.21-64.4","False",11.69,NA,"2025-07-22 13:41:00"
"TECL","ETF","No",99.07,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone","97.06-99",98.67,"Neutral","97.05-101.05","False",7.82,NA,"2025-07-22 13:41:00"
