"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",240.050266666667,240.067,240.266,240.37,-0.13,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.25-237.65","238.65-241.33","Neutral","False",1.54,9.37,"2025-09-12 16:20:00"
"MARA","Mid","Good","No",16.2864333333333,16.286,16.306,15.695,3.77,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.13,"16.01-16.24","16.09-16.52","Neutral","False",5.45,1.86,"2025-09-12 16:14:00"
"PLTR","Large","Moderate","Yes",171.7396,171.75,171.541,164.36,4.49,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170.58-173.54","Neutral","False",3.92,0.3,"2025-09-12 16:15:00"
"ONDS","Mid",NA,"No",6.5,6.5,6.511,6.42,1.25,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.42-6.55","6.28-6.74","Neutral","False",9.52,-0.51,"2025-09-12 16:15:00"
"LRCX","Large","Good","Yes",116.973333333333,117.007,117.159,115.58,1.21,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.63-115.8","116.32-117.96","Neutral","False",3.75,4.15,"2025-09-12 16:15:00"
"QS","Mid",NA,"No",9.84666666666667,9.86,9.874,8.85,11.26,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.75,"8.93-9.02","9.65-10.09","Neutral","False",10.12,-0.86,"2025-09-12 16:15:00"
"RKLB","Large",NA,"No",53.1666666666667,53.159,53.217,48.43,9.78,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.64,"50.14-52.13","52.55-54.32","Neutral","False",5.43,-0.46,"2025-09-12 16:16:00"
"CIFR","Mid",NA,"No",10.7667666666667,10.799,10.83,9.965,8.05,"-0.44","Good","Mixed trend","Uptrend","Hold","Oversold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.43-11.08","Neutral","False",6.84,-0.45,"2025-09-12 16:16:00"
"APLD","Mid",NA,"No",18.5299666666667,18.539,18.577,17.18,7.86,"1.46","Moderate","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.34,"17.49-18.5","18-19.08","Neutral","False",6.05,-0.8,"2025-09-12 16:16:00"
"HIMS","Large","Moderate","No",55.2666666666667,55.245,55.314,51.76,6.77,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.72,"54.56-54.56","54.58-56.32","Neutral","False",6.43,0.79,"2025-09-12 16:16:00"
"CNFR","Nano",NA,"No",1.18166666666667,1.212,1.228,0.93,27.06,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.97-1.36","Neutral","False",6,-2.48,"2025-09-12 16:16:00"
"WRAP","Micro",NA,"No",2.045,2.049,2.068,1.91,7.07,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.16","Neutral","False",6.1,-0.21,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.21,9.236,9.294,8.11,13.56,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.27-10.32","Neutral","False",8.7,-24.2,"2025-09-12 16:17:00"
"HIHO","-",NA,"No",1.77666666666667,1.782,1.787,1.72,3.29,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.64-1.95","Neutral","False",3,NA,"2025-09-12 16:00:00"
"QQQ","-",NA,"No",586.763333333333,586.757,586.724,584.08,0.46,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.79-587.82","Neutral","False",1.15,NA,"2025-09-12 16:18:00"
"ETHA","-",NA,"No",35.1966666666667,35.204,35.241,33.49,5.1,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.85,"34.26-34.69","34.92-35.49","Neutral","False",5.04,NA,"2025-09-12 16:18:00"
"SOXL","-",NA,"No",29.2733,29.27,29.274,29.17,0.35,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.01-29.54","Neutral","False",5.97,NA,"2025-09-12 16:19:00"
"TQQQ","-",NA,"No",96.8167,96.814,96.799,95.57,1.3,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.37-97.38","Neutral","False",3.57,NA,"2025-09-12 16:19:00"
"IBIT","-",NA,"No",66.1233333333333,66.146,66.22,65.03,1.68,"0.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.9-66.33","Neutral","False",3.16,NA,"2025-09-12 16:19:00"
"SPMO","-",NA,"No",120.526633333333,120.507,120.484,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.12-119.32","120.24-120.95","Neutral","False",1.27,NA,"2025-09-12 16:15:00"
"ARKK","-",NA,"No",78.62,78.615,78.577,78.3,0.41,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.05-77.83","78.2-79.04","Neutral","False",2.72,NA,"2025-09-12 16:19:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"QQQM","-",NA,"No",241.493333333333,241.475,241.539,240.46,0.43,"0.18","Good","Mixed trend","Uptrend","Hold","-",227.32,247.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",241.66,"241.66-241.66","240.93-242.15","Neutral","False",1.16,NA,"2025-09-12 16:14:00"
"AVGO","Large","Moderate","Yes",359.963333333333,359.984,360.127,359.63,0.09,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357-362.98","Neutral","False",3.32,3.88,"2025-09-12 16:20:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"GTN","Small","Moderate","No",5.91143333333333,5.868,5.858,5.87,0.71,"-","Good","Uptrend","Mixed trend","Hold","-",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal Positive News",5.91,"5.91-5.91","5.88-6.1","Higher","False",4.79,1.53,"2025-09-12 16:16:00"
"NVDA","Large","Good","Yes",177.766666666667,177.745,177.735,177.17,0.34,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.22-178.36","Neutral","False",2.69,3.51,"2025-09-12 16:14:00"
"AAPL","Large","Good","Yes",233.926666666667,233.922,233.932,230.03,1.69,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.59,"229.92-229.92","232.59-235.37","Neutral","False",1.97,6.58,"2025-09-12 16:15:00"
"AMZN","Large","Good","Yes",227.966666666667,227.969,227.987,229.95,-0.86,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.77-229.12","Neutral","False",1.83,6.55,"2025-09-12 16:20:00"
"META","Large","Good","Yes",755.156666666667,755.131,754.942,750.9,0.57,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"740.06-747.61","750.78-759.58","Neutral","False",2.06,27.56,"2025-09-12 16:17:00"
"SNAP","Large",NA,"No",7.31,7.315,7.318,7.29,0.27,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.22-7.38","Neutral","False",3.48,-0.32,"2025-09-12 16:14:00"
"SMCI","Large","Moderate","Yes",44.9166666666667,44.918,44.946,43.95,2.2,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.02-44.47","44.27-45.59","Neutral","False",5.48,1.68,"2025-09-12 16:15:00"
"SBET","Mid",NA,"No",17.6399666666667,17.641,17.631,16.36,7.82,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.46,"16.91-16.91","17.16-18.14","Neutral","False",20.3,-13.58,"2025-09-12 16:16:00"
"FUN","Mid",NA,"No",23.4616666666667,23.484,23.522,21.76,7.82,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.07-23.98","Neutral","False",5.79,-4.86,"2025-09-12 16:00:00"
"TMC","Mid",NA,"No",5.49666666666667,5.495,5.511,5.17,6.32,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.31","5.38-5.66","Neutral","False",9.56,-0.38,"2025-09-12 16:16:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3313333333333,68.338,68.468,67.23,1.64,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.29-69.73","Neutral","False",1.64,3.67,"2025-09-12 16:14:00"
"LVO","-",NA,"No",0.5712,0.572,0.572,0.532,7.37,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 16:06:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12333333333333,1.13,1.132,1.09,3.06,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.2","Neutral","False",7.19,NA,"2025-09-12 16:16:00"
"QNTM","Micro",NA,"No",17.24,17.274,17.277,16.02,7.62,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News",16.13,"15-16.13","16.32-18.84","Neutral","False",10.92,-11.4,"2025-09-12 16:00:00"
"YYGH","Nano",NA,"No",0.428833333333333,0.427,0.428,0.412,4.09,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,25.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.46","Neutral","False",18.16,-0.14,"2025-09-12 16:17:00"
"WATT","Nano",NA,"No",7.64666666666667,7.695,7.688,7.66,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.65,"7.5-7.57","7.52-7.82","Higher","False",8.87,-30.6,"2025-09-12 16:02:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"SPY","-",NA,"No",657.416666666667,657.412,657.46,657.63,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.37-658.38","Neutral","False",0.74,NA,"2025-09-12 16:18:00"
"VOO","-",NA,"No",604.436666666667,604.413,604.524,604.57,-0.02,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.25-605.66","Neutral","False",0.8,NA,"2025-09-12 16:18:00"
"AMDL","-",NA,"No",9.98,9.977,9.974,9.62,3.74,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.82-10.15","Neutral","False",6.92,NA,"2025-09-12 16:18:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.76,53.773,53.811,54.03,-0.5,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.61-53.91","Neutral","False",1.68,NA,"2025-09-12 16:19:00"
"DIA","-",NA,"No",459.26,459.324,459.539,461.92,-0.58,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.07-454.67","458.54-459.95","Neutral","False",0.91,NA,"2025-09-12 16:15:00"
