"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.3,NA,NA,344.57,-0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"342.99-344.5","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,4,NA,0.448115433682331,0,0,NA,0,0,NA,0,0.384230833397491,NA,NA,"2025-11-28 07:26:00","Good Fundamentals & Health","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.8,230.876,230.968,229.16,0.72,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",230.61,"226-231"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.76-231.84","Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.0433087916847095,-0.0649491231868271,-0.0865800865800817,5,7,-1,0.272430521696139,24.0243146753525,37.5466200515678,54.7619047619059,42.8571428571452,1.36345136345165,-21.4285714285685,0,0.0570087712539544,231.0878,NA,"2025-11-28 07:50:00","","","","","","2025-11-28 07:50:00","2025-11-28 07:50:00",2025-11-28 07:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,58.2,3.18,0.0318,47.92,3.74525302206385,47.92,7,0,0,23.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.69-24.72","Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.48,NA,NA,138.72,0.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",125.77,147.63,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"139.4-139.58","Neutral","Neutral","131.27-169.53","False",2.68,3,NA,NA,NA,3,1,NA,0.13149583893133,33.3333333333333,33.3333333333333,NA,33.3333333333333,0,NA,33.3333333333333,0.0458257569495601,NA,NA,"2025-11-28 07:45:00","Good Fundamentals & Health","","","","","2025-11-28 07:45:00","2025-11-28 07:45:00",2025-11-28 07:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,52.1,2.68,0.0268,50.87,NA,50.87,7,0,0,27.48
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.54,25.494,25.447,24.94,2.41,"2.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",25.3,"25-25"," + Upwards Momentum Signal + ",NA,"25.02-26.06","Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0.353634577603143,0.393081761006281,0.551181102362207,10,2,10,0.892107657079002,84.867133919348,65.0536911513673,92.5925925925927,100,0.0789009560941594,22.2222222222218,100,0.0286356421266249,25.4014,NA,"2025-11-28 07:52:00","","","","","","2025-11-28 07:52:00","2025-11-28 07:52:00",2025-11-28 07:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.7,0.9,0.5,61,8.55,0.0855,49.95,5.2,49.95,1,0,0,26.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.59,20.575,NA,20.51,0.39,"0.32","Moderate","Neutral","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.35-20.78","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.193892389723699,-0.193892389723699,-0.193892389723699,4,3,NA,0.631491341096078,62.7186253451975,62.7186253451975,NA,0,0,-83.3333333333314,0,0.0324037034920467,NA,NA,"2025-11-28 07:22:00","","","","","Undervalued","2025-11-28 07:22:00","2025-11-28 07:22:00",2025-11-28 07:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.83,57.929,NA,57.71,0.21,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","57.47-58.58","Higher","Higher","58.84-227.83","True",6.04,-0.01,-0.241504226323962,-0.241504226323962,-0.241504226323962,5,5,1,2.20336107969032,34.5760980592438,34.5760980592438,NA,10.5263157894717,0,10.5263157894717,10.5263157894717,0.31618032829384,NA,NA,"2025-11-28 07:11:00","","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,1,65.3916666666667,6.04,0.0604,71.1808333333333,NA,71.1808333333333,1,0,0,36.9733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.13,1.137,1.141,1.13,0,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",1.12,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.11-1.16","Higher","Neutral","-5.64-7.84","False",16.89,-0.04,-0.877192982456141,-1.73913043478261,-1.73913043478261,4,7,-1,1.52624080210591,1.98299374878016,36.0741103132922,33.3333333333333,0,-5.55555555555555,-50,0,0.00447213595499774,1.1428,NA,"2025-11-28 07:52:00","","","","","","2025-11-28 07:52:00","2025-11-28 07:52:00",2025-11-28 07:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.66,1,1,67,16.89,0.1689,43.61,-2.68133216476796,43.61,1,0,0,21.6275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.65,83.697,83.765,88.91,-5.92,"-5.86","Good","Downtrend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + ","None",83.39,"79-84"," + ",NA,"82.51-84.79","Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.0597371565113467,-0.297973778307509,-0.250417362270443,5,9,-1,0.607805902707005,28.5158281074065,43.2596176293,23.5772357723584,9.75609756097722,0.542005420054481,-12.1951219512189,7.6923076923119,0.0433589667777434,83.746,NA,"2025-11-28 07:51:00","Good Fundamentals & Health","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.12,0.04,0.5,49.3,5.22,0.0522,47.93,-89.3457768757833,47.93,7,0,0,27.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.44,397.963,398.301,397.57,-0.03,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",397.35,"385-399"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","394.79-400.09","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.351017952060971,-0.311026387077358,-0.336024875871402,3,6,0,0.437847269099998,4.85019648650332,34.8683995160243,3.1746031746006,0,-26.6013734098857,0,0,0.667592690193154,398.3496,398.822333333333,"2025-11-28 07:52:00","","","","","","2025-11-28 07:52:00","2025-11-28 07:52:00",2025-11-28 07:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,0.5,49.1333333333333,4.03,0.0403,53.5366666666667,-68.1233634864085,53.5366666666667,5,0,0,31.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.96,40.945,40.963,40.98,-0.05,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",40.69,"41-41"," + Breakout Signal + ",NA,"40.45-41.47","Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.0244081034903539,0.195694716242657,-0.727096461463881,6,3,4,0.668775153135229,58.7841889409502,48.9769858111136,91.2500000000016,93.3333333333346,16.2962962962969,6.66666666666541,50,0.0481663783151776,NA,NA,"2025-11-28 07:51:00","Good Fundamentals & Health","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,3.51,0.0351,55.64,-81.9464736469497,55.64,7,0,0,31.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.87,155.865,155.952,157.6,-1.1,"-1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + ","Weak",155.47,"150-156"," + ",NA,"155.03-156.73","Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.0192505133470233,-0.147341447789872,-0.172921736902768,5,2,-1,0.330041409041326,50.7588149770713,45.2604737900554,42.0289855072466,45.6521739130444,14.0096618357489,-34.7826086956508,56.7567567567582,0.147071411225901,156.0614,NA,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0.5,59,4.01,0.0401,49.49,-14.8516056222427,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.1,6.09,6.09,6.02,1.33,"1.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",6.06,"6-6"," + Breakout Signal + ",NA,"6.02-6.18","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.328947368421046,0.494233937397024,-0.326797385620923,9,2,9,1.15070371252718,86.3450535242544,54.5307955192725,66.6666666666659,100,14.4444444444444,50.0000000000011,100,0.0109544511500975,NA,NA,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.57,1,0.5,63,9.1,0.091,50.4,6.2,50.4,1,0,0,27.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,NA,NA,3.68,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.56-3.71","Lower","Neutral","3.28-4.62","False",2.98,0.36,NA,NA,NA,4,0,NA,4.25273159339408,100,100,NA,100,0,NA,100,0.0378593889720019,NA,NA,"2025-11-28 07:43:00","","","","","Undervalued","2025-11-28 07:43:00","2025-11-28 07:43:00",2025-11-28 07:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0,33.8666666666667,2.98,0.0298,34.9533333333333,NA,34.9533333333333,5,0,0,22.3633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.231,3.235,3.236,3.1,4.23,"4.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.22,"3-3"," + ","Upwards Momentum Signal","3.21-3.26","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.030959752321978,-0.277777777777788,0.030959752321978,6,4,3,0.712107665686269,31.0118564130912,44.9251066683107,35.0000000000006,4.99999999999944,11.6666666666669,-45.0000000000017,9.99999999999867,0.00531036721894026,3.2335,3.22991666666667,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,5.1097651421506,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.88,32.91,32.944,31.74,3.59,"3.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.76,"30-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.44-33.33","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.182149362477217,-0.363636363636356,-0.724637681159405,4,7,-1,0.53362982120854,14.5897003693674,40.8576255865341,31.4285714285718,14.2857142857165,-1.11801242235966,-12.3809523809499,10.000000000005,0.0282842712473936,33.0037,33.0297916666667,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.73,1,0.5,62,11.22,0.1122,41.78,4.31461874696454,41.78,7,0,0,21.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.27,2.299,2.339,2.28,-0.44,"0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.23,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","2.23-2.46","Higher","Neutral","-7.47-11.69","True",12.37,-6.31,-3.81355932203389,-7.34693877551021,-7.34693877551021,4,6,0,8.7480277724114,22.3983751658755,40.2332742021879,9.80392156862748,0,-3.26797385620913,-11.7647058823529,0,0.016431676725155,NA,NA,"2025-11-28 07:43:00","","","","","","2025-11-28 07:43:00","2025-11-28 07:43:00",2025-11-28 07:43:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,1,69,12.37,0.1237,51.13,-37.3995724668661,51.13,1,0,0,22.2575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.07,13.034,12.956,12.67,3.16,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak",12.86,"13-13"," + ",NA,"12.62-13.52","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0.771010023130298,1.31782945736434,1.31782945736434,5,1,6,1.79889408755545,75.2623432712566,70.6325199861394,92.2077922077924,90.9090909090911,-1.85666185666181,-9.09090909090887,80.0000000000004,0.04816637831517,NA,NA,"2025-11-28 07:51:00","","","","","","2025-11-28 07:51:00","2025-11-28 07:51:00",2025-11-28 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,59,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
