"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",635.36,"Moderate","Moderate","Strong Downtrend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","634.95-635.57","False",2.21,NA,"2025-07-25 10:13:00"
"VOO","ETF","No",584.059,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Lower","583.63-584.23","False",2.19,NA,"2025-07-25 10:13:00"
"QQQ","ETF","No",566.07,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Neutral","564.9-566.29","False",2.62,NA,"2025-07-25 10:13:00"
"TQQQ","ETF","No",88.815,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Lower","88.29-88.9","False",7.93,NA,"2025-07-25 10:13:00"
"AMDL","ETF","No",11.49,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.26,"Neutral","11.22-11.57","False",12.91,NA,"2025-07-25 10:13:00"
"AVGO","Large","Yes",291.015,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.03,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","288.61-293.53","False",3.93,2.74,"2025-07-25 10:14:00"
"HD","Large","Yes",373.77,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","370.35-377.19","False",2.3,14.74,"2025-07-25 10:14:00"
"MSFT","Large","Yes",512.555,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","510.2-514.91","False",2.35,12.93,"2025-07-25 10:14:00"
"AON","Large","Yes",377.745,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","361.51-393.86","False",2.99,11.55,"2025-07-25 10:11:00"
"SCHL","Small","No",25.54,"Hold","Good","Mixed trend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.28,"Neutral","22.59-28.22","False",4.18,-0.07,"2025-07-25 10:12:00"
"SPXL","ETF","No",187.14,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.03,"High Value Zone - Price near resistance","186.55-186.73",186.69,"Lower","186.59-187.27","False",6.65,NA,"2025-07-25 10:12:00"
"FAS","ETF","No",174.16,"Good","Moderate","Mixed trend","Uptrend",164.15,176.29,0.21,"High Value Zone - Price near resistance","173.09-173.28",173.18,"Neutral","170.95-177.37","False",6.09,NA,"2025-07-25 10:12:00"
"XLF","ETF","No",53.125,"Good","Moderate","Mixed trend","Uptrend",51.73,53.59,0.33,"High Value Zone - Price near resistance","53.02-53.06",53.02,"Neutral","52.95-53.29","False",2.04,NA,"2025-07-25 10:13:00"
"CSCO","Large","Yes",68.365,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.62,"High Value Zone - Price near resistance","68.25-68.26",68.26,"Lower","68.16-68.46","False",2.48,2.45,"2025-07-25 10:14:00"
"HOOD","Large","No",103.5612,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.73,"Balanced Zone","100.59-101.43",103.04,"Neutral","102.91-104.76","False",4.91,1.75,"2025-07-25 10:14:00"
"QBTS","Mid","No",19.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.05,20.12,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.41-19.89",19.58,"Neutral","18.72-19.7","False",7.29,-0.66,"2025-07-25 10:12:00"
"PARA","Mid","Yes",13.355,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.21,"High Value Zone - Price near resistance","13.42-13.43",13.42,"Higher","13.28-13.59","False",2.42,-8.26,"2025-07-25 10:12:00"
"OKLO","Large","No",74.1,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.11,"High Value Zone - Price near resistance","71.52-72.7",72.62,"Neutral","72.6-75.63","False",7.57,-0.47,"2025-07-25 10:12:00"
"NMRA","Small","No",2.7584,"Hold","Good","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback","2.24-2.24",2.7,"Neutral","2.45-3.06","False",9.42,-1.61,"2025-07-25 10:12:00"
"AAPU","ETF","No",23.73,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance","23.63-23.71",23.65,"Neutral","23.64-23.81","False",7.75,NA,"2025-07-25 10:13:00"
"AMZU","ETF","No",40.55,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.83-41.27","False",6.16,NA,"2025-07-25 10:13:00"
"URA","ETF","No",41.215,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.33,"Buy signal generated - watch for recovery/decline","41.22-41.53",41.22,"Neutral","40.57-41.39","False",2.64,NA,"2025-07-25 10:14:00"
"LLY","Large","Yes",810.7,"Hold","Moderate","Strong Downtrend","Mixed trend",769.69,815.85,0.13,"High Value Zone - Price near resistance","809.83-810.09",809.9,"Neutral","803.98-816.09","False",4.06,12.32,"2025-07-25 10:14:00"
"JNJ","Large","Yes",168.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.19,"Buy signal generated - watch for recovery/decline","168.29-169",168.41,"Neutral","166.83-168.52","False",1.7,9.34,"2025-07-25 10:14:00"
"ABBV","Large","Yes",189.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.56-190.56",190.56,"Neutral","187.61-191.63","False",3.12,2.35,"2025-07-25 10:14:00"
"CVX","Large","Yes",154.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"Buy signal generated - watch for recovery/decline","154.55-155.06",154.77,"Neutral","153.02-154.91","False",2.53,8.76,"2025-07-25 10:14:00"
"ADP","Large","Yes",306.73,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.46,"Low Value Zone - Price near support","306.17-306.76",306.35,"Neutral","303.24-310.22","False",1.72,9.77,"2025-07-25 10:14:00"
"ITW","Large","Yes",261.34,"Moderate","-","Strong Downtrend","Mixed trend",253,264.92,0.43,"High Value Zone - Price near resistance","261-261.3",261.02,"Neutral","258.46-264.22","False",2.1,11.36,"2025-07-25 10:14:00"
"DIA","ETF","No",447.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.49,"High Value Zone - Price near resistance","446.59-447.13",446.78,"Neutral","445.77-448.43","False",1.92,NA,"2025-07-25 10:14:00"
"AAPL","Large","Yes",214.1625,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.38,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.25-215.08","False",3.89,6.41,"2025-07-25 10:11:00"
"AMZN","Large","Yes",232.045,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.07,"Neutral","230.67-233.42","False",3.06,6.13,"2025-07-25 10:14:00"
"META","Large","Yes",718.18,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","711.64-724.72","False",3.67,25.59,"2025-07-25 10:14:00"
"SHG","Large","No",50.53,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.36,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Neutral","48.05-53.01","False",2.27,6.4,"2025-07-25 10:07:00"
"AAL","Mid","No",11.612,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,6.83,"Low Value Zone - Price near support","11.47-11.51",11.5,"Lower","11.48-11.63","False",6.54,0.84,"2025-07-25 10:11:00"
"CURE","ETF","No",79.4914,"Moderate","-","Mixed trend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","76.51-82.47","False",8.16,NA,"2025-07-25 10:10:00"
"LABU","ETF","No",64.55,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,1.05,"Balanced Zone","64.23-64.44",64.34,"Neutral","62.6-66.5","False",11.69,NA,"2025-07-25 10:12:00"
"SOXS","ETF","No",7.7235,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,20.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.74,"Higher","7.65-7.78","False",11.39,NA,"2025-07-25 10:13:00"
"NFXS","ETF","No",14.13,"Hold","-","Mixed trend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Higher","14.09-14.26","False",2.52,NA,"2025-07-25 10:13:00"
"BAC","Large","Yes",48.12,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.46,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.61-48.63","False",3.1,3.41,"2025-07-25 10:14:00"
"ORCL","Large","Yes",243.87,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","241.24-246.36","False",3.36,4.35,"2025-07-25 10:14:00"
"T","Large","Yes",28.265,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.11,"High Value Zone - Price near resistance","27.77-27.82",27.98,"Neutral","27.82-28.74","False",2.35,1.75,"2025-07-25 10:14:00"
"SAIA","Mid","No",341.82,"Hold","Good","Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","330.52-330.52",334.98,"Neutral","300.53-383.11","False",4.51,12,"2025-07-25 10:12:00"
"TSLS","ETF","No",7.8399,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.71-7.97","False",6.72,NA,"2025-07-25 10:13:00"
"NFLX","Large","Yes",1186.6,"Moderate","Moderate","Uptrend","Downtrend",1180.78,1264.13,13.31,"Low Value Zone - Price near support","1175.84-1175.84",1180.67,"Neutral","1173.37-1199.83","False",3.38,23.5,"2025-07-25 10:14:00"
"TSLA","Large","No",313.0436,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,4.67,"Low Value Zone - Price near support","301.74-307.4",306.78,"Neutral","311.33-318.53","False",6.74,1.68,"2025-07-25 10:11:00"
"BAH","Large","No",112.0508,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","112.25-116.44",113.34,"Neutral","101.11-123","False",2.66,7.25,"2025-07-25 10:11:00"
"HCA","Large","Yes",334.3,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330,"Higher","322.27-355.57","False",3.32,22.5,"2025-07-25 10:11:00"
"PSX","Large","Yes",123.6,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","117.51-129.69","False",3.84,4.44,"2025-07-25 10:11:00"
"INTC","Large","Yes",20.4667,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.73,"Neutral","20.07-20.69","False",6.68,-4.77,"2025-07-25 10:11:00"
"BBAI","Mid","No",7.6401,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.63,"Higher","7.46-7.82","False",8.02,-0.84,"2025-07-25 10:11:00"
"ASTS","Large","No",55.41,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.74,"Balanced Zone","54.25-55.25",54.63,"Neutral","53.8-57.29","False",6.73,-1.98,"2025-07-25 10:11:00"
"ADT","Mid","No",8.4,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,4.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.44-8.44",8.44,"Higher","8.2-8.6","False",3.11,0.71,"2025-07-25 10:11:00"
"CMCSA","Large","Yes",33.575,"Hold","Moderate","Strong Downtrend","Downtrend",34.36,36.15,0,"Low Value Zone","33.83-34.3",33.94,"Higher","32.02-34.26","False",2.58,4.06,"2025-07-25 10:12:00"
"RIOT","Mid","No",14.1499,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.1,"Neutral","13.91-14.39","False",6.53,-1.37,"2025-07-25 10:12:00"
"CVS","Large","Yes",60.65,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.31,"Low Value Zone - Price near support","58.5-58.5",59.44,"Neutral","59.01-62.29","False",3.22,4.19,"2025-07-25 10:12:00"
"MSTR","Large","No",405.24,"Moderate","Moderate","Strong Downtrend","Downtrend",403.36,444.32,20.76,"Low Value Zone - Price near support","402.81-404.95",403.46,"Neutral","400.95-409.63","False",8.23,-22.24,"2025-07-25 10:12:00"
"LBRDK","Large","No",71.35,"Hold","Weak","Strong Downtrend","Downtrend",84.47,93.85,0,"Low Value Zone","71.34-75.96",71.45,"Neutral","56.35-73.25","False",4.45,6.26,"2025-07-25 10:12:00"
"LU","Mid","No",2.98,"Hold","Moderate","Strong Downtrend","Downtrend",2.92,3.36,5.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3.17",2.99,"Neutral","2.58-3.03","False",5.48,-0.76,"2025-07-25 10:12:00"
"TNA","ETF","No",36.48,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","35.95-37.01","False",7.94,NA,"2025-07-25 10:12:00"
"YINN","ETF","No",46.745,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.47,"Balanced Zone","46.32-46.53",46.41,"Neutral","46.28-47.21","False",6.46,NA,"2025-07-25 10:12:00"
"DPST","ETF","No",92.44,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,0,"Low Value Zone","91.48-96.5",92.22,"Neutral","86.19-94.43","False",10.11,NA,"2025-07-25 10:12:00"
"NAIL","ETF","No",61.74,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-61.91",61.65,"Neutral","58.98-64.5","False",8.81,NA,"2025-07-25 10:12:00"
"SOXL","ETF","No",25.3329,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.25,"Balanced Zone","24.84-25.33",25.12,"Neutral","25.12-25.64","False",9.83,NA,"2025-07-25 10:12:00"
"JNUG","ETF","No",77.85,"Good","Moderate","Strong Downtrend","Downtrend",76.57,85.35,5.86,"Low Value Zone - Price near support","77.51-77.51",77.51,"Higher","77.53-78.77","False",7.12,NA,"2025-07-25 10:12:00"
"TSLL","ETF","No",11.035,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,75.05,"Low Value Zone - Price near support","10.3-10.7",10.82,"Neutral","10.9-11.38","False",13.35,NA,"2025-07-25 10:13:00"
"FAZ","ETF","No",4.235,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.22-4.22",4.22,"Neutral","4.18-4.29","False",5.37,NA,"2025-07-25 10:13:00"
"YANG","ETF","No",26.57,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.61-26.64",26.62,"Neutral","26.31-26.83","False",9.49,NA,"2025-07-25 10:13:00"
"SPDN","ETF","No",10.074,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Higher","10.07-10.09","False",2.06,NA,"2025-07-25 10:12:00"
"IBIT","ETF","No",65.74,"Moderate","Moderate","Strong Downtrend","Downtrend",64.95,69.01,4.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.68,"Higher","65.45-66.2","False",3.52,NA,"2025-07-25 10:13:00"
"MSTU","ETF","No",8.305,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.23,"Higher","8.19-8.43","False",15.76,NA,"2025-07-25 10:13:00"
"ULTY","ETF","No",6.2388,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.25",6.24,"Higher","6.22-6.26","False",3.45,NA,"2025-07-25 10:13:00"
"KRE","ETF","No",61.11,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,5.97,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","59.81-61.49","False",3.47,NA,"2025-07-25 10:13:00"
"IWM","ETF","No",222.86,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","221.81-223.85","False",2.6,NA,"2025-07-25 10:13:00"
"FXI","ETF","No",38.58,"Moderate","Good","Strong Downtrend","Downtrend",37.38,39.18,0.5,"High Value Zone - Price near resistance","38.51-38.63",38.53,"Neutral","38.45-38.71","False",2.25,NA,"2025-07-25 10:13:00"
"MSTY","ETF","No",20.775,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.75,"Neutral","20.63-20.93","False",8.41,NA,"2025-07-25 10:13:00"
"MSTX","ETF","No",38.33,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.06,"Neutral","37.54-39.16","False",16.1,NA,"2025-07-25 10:13:00"
"BITU","ETF","No",58.62,"Moderate","Moderate","Strong Downtrend","Downtrend",58.2,64.3,13.43,"Low Value Zone - Price near support","58.16-59.26",58.93,"Higher","57.54-59.7","False",6.79,NA,"2025-07-25 10:14:00"
"FBTC","ETF","No",100.97,"Moderate","Moderate","Strong Downtrend","Downtrend",99.77,105.97,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",101.05,"Higher","99.71-102.28","False",3.49,NA,"2025-07-25 10:14:00"
"BITO","ETF","No",22.225,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,18.51,"Low Value Zone - Price near support","22.14-22.36",22.27,"Higher","22.04-22.41","False",3.71,NA,"2025-07-25 10:14:00"
"GLD","ETF","No",307.595,"Good","Moderate","Strong Downtrend","Downtrend",305.48,316.62,4.27,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.43-308.76","False",2.1,NA,"2025-07-25 10:14:00"
"XOM","Large","Yes",109.76,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.06,"Neutral","108.75-109.92","False",3.03,7.54,"2025-07-25 10:14:00"
"UNH","Large","Yes",282.11,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone","275.2-280",276.65,"Neutral","277.85-286.37","False",5.78,23.9,"2025-07-25 10:14:00"
"PG","Large","Yes",157.48,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.61,"Buy signal generated - watch for further decline","156.96-157.65",157.35,"Higher","156.26-158.7","False",2.09,6.3,"2025-07-25 10:14:00"
"ABT","Large","Yes",125.64,"Moderate","Weak","Strong Downtrend","Downtrend",124.5,131.09,4.78,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","124.32-126.96","False",1.98,7.97,"2025-07-25 10:14:00"
"LIN","Large","Yes",470.82,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.65,"High Value Zone - Price near resistance","470.44-470.54",470.46,"Neutral","467.31-474.33","False",1.83,13.77,"2025-07-25 10:14:00"
"EQIX","Large","Yes",788.85,"Moderate","-","Strong Downtrend","Downtrend",784.47,835.26,10.6,"Low Value Zone - Price near support","787.38-787.38",787.38,"Neutral","771.86-805.84","False",3.31,9.55,"2025-07-25 10:13:00"
"CNC","Large","Yes",27.61,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.33,"Neutral","24.27-31.1","False",4.43,6.78,"2025-07-25 10:11:00"
"QS","Mid","No",11.395,"Moderate","Moderate","Mixed trend","Downtrend",10.16,14.08,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",12.12,"Neutral","10.64-11.83","False",7.02,-0.86,"2025-07-25 10:11:00"
"SBET","Mid","No",23.0807,"Moderate","Good","Mixed trend","Downtrend",23.03,56.55,694.92,"Low Value Zone - Price near support","22.41-23.8",23.49,"Higher","22.17-23.85","False",20.3,47.28,"2025-07-25 10:11:00"
"LCID","Mid","No",2.9298,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-2.97",2.95,"Neutral","2.89-2.97","False",6.38,-1.19,"2025-07-25 10:11:00"
"MARA","Mid","No",16.805,"Moderate","Good","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.71,"Neutral","16.51-17.1","False",8.54,-1.09,"2025-07-25 10:11:00"
"BMNR","Mid","No",41.4272,"Hold","-","Mixed trend","Downtrend",40.13,48.11,5.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",42.13,"Neutral","40.2-42.63","False",24.11,-3.03,"2025-07-25 10:11:00"
"RXRX","Mid","No",6.075,"Hold","Good","Mixed trend","Downtrend",5.62,6.84,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.98-6.18",6.13,"Neutral","5.91-6.24","False",9.07,-1.8,"2025-07-25 10:11:00"
"OSCR","Mid","No",14.3299,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,6.66,"Balanced Zone","13.67-14.3",14.19,"Neutral","13.92-14.74","False",7.46,0.4,"2025-07-25 10:12:00"
"SRPT","Small","No",12.07,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.95,"Neutral","11.19-12.94","False",9.58,-2.64,"2025-07-25 10:12:00"
"AI","Mid","No",26.485,"Moderate","Moderate","Mixed trend","Downtrend",25.82,29.24,4.15,"Balanced Zone","26.11-26.3",26.25,"Neutral","26.18-26.8","False",5.49,-2.24,"2025-07-25 10:12:00"
"SNV","Mid","No",48.79,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.96,"Neutral","45.43-49.92","False",3.97,5.18,"2025-07-25 10:12:00"
"TMF","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.01,"Balanced Zone","36.01-36.27",36.16,"Neutral","35.94-36.54","False",4.96,NA,"2025-07-25 10:12:00"
"DRN","ETF","No",10.17,"Moderate","-","Mixed trend","Downtrend",9.75,10.49,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.29",10.22,"Lower","9.5-10.26","False",7.34,NA,"2025-07-25 10:12:00"
"NFXL","ETF","No",56.73,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",56.16,"Neutral","55.32-58.14","False",6.71,NA,"2025-07-25 10:13:00"
