"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF","No",51.82,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.69-51.97","False",3.02,NA,"2025-07-07 08:27:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 08:28:00"
"MSTY","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.73-20.92","False",8.51,NA,"2025-07-07 08:28:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 08:27:00"
"MSTX","ETF","No",38.76,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","38.21-39.32","False",16.18,NA,"2025-07-07 08:25:00"
"BITO","ETF","No",20.87,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.75-20.92","False",3.77,NA,"2025-07-07 08:28:00"
"BITX","ETF","No",54.57,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.98-54.85","False",6.79,NA,"2025-07-07 08:28:00"
"GLD","ETF","No",304.34,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","302.77-305.91","False",2.11,NA,"2025-07-07 08:26:00"
"PLTR","Large","Yes",133.91,"Good","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","132.45-135.44","False",5.88,0.23,"2025-07-07 08:26:00"
"AMD","Large","Yes",137.43,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",135.86,"Neutral","136.25-138.61","False",6.53,1.37,"2025-07-07 08:26:00"
"TMC","Mid","No",7.0125,"Moderate","Downtrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.89-7.05",6.94,"Neutral","6.74-7.3","False",9.6,-0.23,"2025-07-07 08:27:00"
"CRWV","Large","No",160.6003,"Moderate","Downtrend","Mixed trend",151.26,173.349,"Buy Signal","Buy signal generated - watch for recovery/decline","160.6-163.3",162.4,"Higher","155.6-165.6","False",12.02,-2.53,"2025-07-07 08:27:00"
"KOLD","ETF","No",27.1991,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Higher","26.61-27.79","False",10.27,NA,"2025-07-07 08:28:00"
"FNGD","Mid","No",6.4,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.32-6.48","False",9.18,0.22929762,"2025-07-07 08:26:00"
"UVXY","ETF","No",18.65,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.49-18.81","False",12.45,NA,"2025-07-07 08:28:00"
