"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",41.8833333333333,41.87,41.789,41.32,1.36,1.33,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.04-41.46","41.44-42.02","Lower","True",3.76,2.09,"2025-09-22 06:47:00"
"LMND","Mid",NA,"No",61.3933333333333,61.344,61.499,60.96,0.71,0.63,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.16-60.78","59.81-63.09","Neutral","True",7.79,-2.82,"2025-09-22 06:52:00"
"ARBB","Nano",NA,"No",8.20666666666667,8.154,8.284,6.25,31.31,30.46,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8","6.39-9.82","Neutral","True",9.24,-8.52,"2025-09-22 06:54:00"
"QLGN","-",NA,"No",9.95666666666667,10.034,10.19,2.84,250.59,253.31,"-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",9.8,"7.99-9.86","6.66-13.23","Higher","True",5.47,NA,"2025-09-22 06:54:00"
"SLV","-",NA,"No",39.7,39.716,39.718,39.04,1.69,1.73,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.91-39.3","39.53-39.85","Neutral","True",2.07,NA,"2025-09-22 06:54:00"
"NUGT","-",NA,"No",145.496666666667,145.537,145.272,139.23,4.5,4.53,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.59-144.04","126.87-160.32","Lower","True",5.62,NA,"2025-09-22 06:39:00"
"FLD","Micro",NA,"No",5.7,5.773,5.863,4.53,25.83,27.43,"-","Downtrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.43,"5.18-5.43","4.41-7.15","Neutral","True",10.76,-0.73,"2025-09-22 06:54:00"
"PFE","Large","Good","Yes",24.6066666666667,24.546,24.509,24.03,2.4,2.15,"-","Uptrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",24.39,"24.12-24.36","24.55-25","Higher","True",2.92,1.89,"2025-09-22 06:53:00"
"MTSR","Mid",NA,"No",52.19,51.719,50.739,33.32,56.63,55.22,"-","Uptrend","Mixed trend","Hold","Overbought",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.87,"48.38-49.87","47.64-52.77","Lower","True",8.6,-2.93,"2025-09-22 06:53:00"
"AMZN","Large","Good","Yes",230.9,230.936,230.954,231.48,-0.25,-0.23,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.28-228.59","229.58-232.2","Neutral","True",3.06,6.57,"2025-09-22 06:54:00"
"RXRX","Mid",NA,"No",5.05,5.048,5.047,4.91,2.85,2.81,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.98-5.09","Neutral","True",8.58,-1.81,"2025-09-22 06:53:00"
"DGNX","Mid",NA,"No",16.3066666666667,16.406,16.698,13.6,19.9,20.63,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.98-16.15","13.38-19.2","Neutral","True",16.12,-0.07,"2025-09-22 06:50:00"
"MBX","-",NA,"No",12.7333333333333,12.818,13.041,10,27.33,28.18,"-","Downtrend","Mixed trend","Hold","Oversold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.47-12.6","10.6-14.74","Neutral","True",10.35,NA,"2025-09-22 06:53:00"
"IOVA","Small",NA,"No",2.12,2.121,2.109,2.05,3.41,3.48,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.11-2.22","Higher","True",8.1,-1.21,"2025-09-22 06:51:00"
"GLD","-",NA,"No",343.08,342.995,342.823,339.18,1.15,1.12,"-","Uptrend","Uptrend","Hold","Overbought",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.22-339.65","342.38-345.17","Higher","False",1.69,NA,"2025-09-22 06:52:00"
"SIL","-",NA,"No",68.4966666666667,68.438,68.372,66.52,2.97,2.88,"-","Uptrend","Uptrend","Hold","Overbought",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.13-67.82","67.88-69.19","Higher","False",3.03,NA,"2025-09-22 06:43:00"
"TSLA","Large","Moderate","Yes",429.71,429.847,429.911,426.07,0.85,0.89,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.12-425.41","426.54-432.76","Neutral","False",5.74,1.67,"2025-09-22 06:53:00"
"GOOGL","Large","Good","Yes",253.776666666667,253.837,253.756,254.72,-0.37,-0.35,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.7-251.24","251.53-255.7","Lower","False",3.27,9.38,"2025-09-22 06:54:00"
"MU","Large","Good","Yes",162.916666666667,162.949,163.138,162.73,0.11,0.13,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.66-161.29","161.81-163.92","Neutral","False",4.73,5.56,"2025-09-22 06:53:00"
"SBSW","Mid",NA,"No",9.68333333333333,9.682,9.669,9.54,1.5,1.49,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.62,"9.49-9.58","9.47-9.9","Neutral","False",6.07,-0.29,"2025-09-22 06:46:00"
"AG","Mid",NA,"No",11.0733333333333,11.074,11.066,10.62,4.27,4.28,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.85-10.96","10.92-11.22","Neutral","False",4.99,-0.01,"2025-09-22 06:52:00"
"VOO","-",NA,"No",610.503333333333,610.47,610.345,611.78,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.29-604.4","607.24-613.61","Neutral","False",1.7,NA,"2025-09-22 06:47:00"
"SILJ","-",NA,"No",21.77,21.759,21.721,21,3.67,3.62,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.33-21.55","21.31-22.24","Neutral","False",3.72,NA,"2025-09-22 06:50:00"
"GDXU","-",NA,"No",185.43,184.944,NA,173.37,6.96,6.68,"-","Mixed trend","Uptrend","Hold","Overbought",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.03","185.96-195.72","Higher","False",9.21,NA,"2025-09-22 06:49:00"
"SPY","-",NA,"No",661.876666666667,661.966,662.088,663.7,-0.27,-0.26,"-","Downtrend","Uptrend","Hold","Oversold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.64-655.26","659.58-664.03","Neutral","False",1.71,NA,"2025-09-22 06:54:00"
"QQQ","-",NA,"No",596.946666666667,597.068,597.17,599.35,-0.4,-0.38,"-","Downtrend","Uptrend","Hold","Oversold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.01-590.98","595.72-598.21","Neutral","False",2.46,NA,"2025-09-22 06:54:00"
"IAU","-",NA,"No",70.21,70.194,70.163,69.44,1.11,1.09,"-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.81-69.51","70.13-70.58","Higher","False",1.68,NA,"2025-09-22 06:54:00"
"NVDA","Large","Good","Yes",175.233333333333,175.232,175.208,176.67,-0.81,-0.81,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.73-173.48","174.41-176.04","Neutral","False",5.7,3.51,"2025-09-22 06:53:00"
"SNAP","Large",NA,"No",8.75,8.75,8.739,8.16,7.23,7.23,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.57-8.66","8.66-8.84","Neutral","False",5.22,-0.32,"2025-09-22 06:52:00"
"FFAI","Micro","Moderate","No",1.78,1.783,1.785,1.77,0.56,0.71,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.74-1.76","1.75-1.81","Higher","False",10.78,8.3,"2025-09-22 06:54:00"
"AVGO","Large","Moderate","Yes",342.98,342.993,343.198,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.12-339.55","339.75-346.21","Neutral","False",4.9,3.9,"2025-09-22 06:53:00"
