"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.0883,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.69-97.47","False",1.86,3.3,"2025-07-18 12:15:00"
"QS","Mid","No",14.7183,"Hold","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.57,"Neutral","14.12-15.36","False",6.34,-0.91,"2025-07-18 12:15:00"
"HOOD","Large","No",109.46,"Excellent","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.72,"Neutral","107.48-111.44","False",5.05,1.75,"2025-07-18 12:15:00"
"RXRX","Mid","No",5.8953,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.05,"Elevated Zone - Price near resistance","5.6-5.82",5.84,"Neutral","5.68-6.11","False",9.07,-1.8,"2025-07-18 12:15:00"
"APLD","Mid","No",11.7793,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone","11.25-11.6",11.66,"Neutral","11.39-12.17","False",9.21,-1.47,"2025-07-18 12:15:00"
"MLGO","Small","No",14.748,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.63-15.96","False",21.74,0.56,"2025-07-18 12:15:00"
"COIN","Large","Yes",423.78,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.05,"Elevated Zone - Price near resistance","417.26-427.25",421.01,"Neutral","414.99-432.39","False",5.73,5.34,"2025-07-18 12:16:00"
"JD","Large","No",34,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.27,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.7-34.49","False",4.07,4.11,"2025-07-18 12:16:00"
"PPTA","Small","No",17.535,"Hold","Good","Mixed trend","Uptrend",14.13,16.64,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.36,"Neutral","17.26-18.2","False",6.1,-0.29,"2025-07-18 12:16:00"
"FUTU","Large","No",163.55,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.58,"Neutral","155.64-171.61","False",5.77,5.95,"2025-07-18 12:16:00"
"KC","Mid","No",16.0313,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.75-16.33","False",7.89,-1.09,"2025-07-18 12:16:00"
"SMR","Mid","No",49.89,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.39,"Neutral","48.38-51.32","False",7.64,-1.37,"2025-07-18 12:16:00"
"INDB","Mid","No",70.29,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.59,"Neutral","67.75-72.78","False",3.37,4.44,"2025-07-18 12:16:00"
"SMTC","Mid","No",53.735,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-52.98",53.2,"Lower","51.13-54.97","False",6.52,-1.68,"2025-07-18 12:16:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.29,"Neutral","1.18-1.43","False",11.22,-0.54,"2025-07-18 12:16:00"
"YINN","ETF","No",45.6646,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.54,"Neutral","45.38-46.22","False",6.46,NA,"2025-07-18 12:17:00"
"ETHA","ETF","No",27,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.61-27.37","False",6.08,NA,"2025-07-18 12:17:00"
"FXI","ETF","No",38.2501,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.16-38.41","False",2.25,NA,"2025-07-18 12:17:00"
"KWEB","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.49",36.42,"Neutral","36.23-36.65","False",3.01,NA,"2025-07-18 12:17:00"
"URA","ETF","No",41.04,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.82,"Neutral","40.43-41.65","False",2.67,NA,"2025-07-18 12:17:00"
"NLR","ETF","No",117.4196,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-117.47",116.26,"Neutral","115.68-119.15","False",2.64,NA,"2025-07-18 12:17:00"
"ARKK","ETF","No",77.77,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","76.86-78.69","False",4.18,NA,"2025-07-18 12:17:00"
"XLU","ETF","No",83.735,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.43-85.3","False",1.6,NA,"2025-07-18 12:17:00"
"CONL","ETF","No",65.96,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.04,"Elevated Zone - Price near resistance","64.1-67.2",65.45,"Neutral","63.26-68.69","False",11.33,NA,"2025-07-18 12:17:00"
"ETH","ETF","No",33.57,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","32.95-34.2","False",6.1,NA,"2025-07-18 12:17:00"
"VPU","ETF","No",180.984,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","177.96-184.02","False",1.65,NA,"2025-07-18 12:17:00"
"FETH","ETF","No",35.6295,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.81,"Neutral","34.96-36.3","False",6.14,NA,"2025-07-18 12:18:00"
"JNJ","Large","Yes",164.23,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","164.03-164.03",164.03,"Higher","162.97-165.52","False",1.7,9.34,"2025-07-18 12:18:00"
"FNB","Mid","No",16.07,"Hold","Good","Mixed trend","Uptrend",15.03,16.17,0.1,"Elevated Zone - Price near resistance","15.82-15.82",15.91,"Neutral","15.85-16.29","False",3.51,1.27,"2025-07-18 12:19:00"
"UAL","Large","Yes",91.53,"Hold","Moderate","Mixed trend","Uptrend",83.94,93.7,0.29,"Balanced Zone","89.95-89.95",90.61,"Neutral","90.33-92.7","False",5.44,10.99,"2025-07-18 12:19:00"
"JOBY","Large","No",18.01,"Hold","Good","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.65,"Neutral","17.34-18.68","False",5.28,-0.84,"2025-07-18 12:15:00"
"PSIX","Mid","No",88.77,"Excellent","Moderate","Downtrend","Uptrend",67.39,87.17,0,"Buy signal generated - good momentum","88.77-88.77",88.77,"Higher","84.47-93.07","False",7.9,3.53,"2025-07-18 12:16:00"
"HBAN","Large","Yes",16.635,"Good","Good","Uptrend","Mixed trend",16.36,17.54,3.36,"Value Zone - Price near support","16.4-16.59",16.57,"Neutral","16.35-16.92","False",2.98,1.3,"2025-07-18 12:15:00"
"ALLY","Large","No",39.61,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.11,"Balanced Zone","38.54-39.55",39.41,"Neutral","38.14-41.02","False",3.9,0.6,"2025-07-18 12:15:00"
"MMM","Large","Yes",152.95,"Good","Good","Uptrend","Mixed trend",152.56,162.32,24.25,"Value Zone - Price near support","151.58-163.15",162.62,"Neutral","147.96-156.05","False",3.53,8.03,"2025-07-18 12:15:00"
"FAS","ETF","No",169.67,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.39,"Balanced Zone","168.57-168.57",168.82,"Lower","168.5-170.41","False",6.09,NA,"2025-07-18 12:15:00"
"DPST","ETF","No",102.62,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.29,"Balanced Zone","100.67-102.43",102.11,"Neutral","100.72-104.15","False",10.11,NA,"2025-07-18 12:16:00"
"ERX","ETF","No",53.07,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,2.84,"Balanced Zone","52.84-53.66",52.96,"Neutral","51.97-54.17","False",5.22,NA,"2025-07-18 12:15:00"
"TSLL","ETF","No",12.3101,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.81,"Balanced Zone","11.73-12.27",12.25,"Neutral","12.11-12.52","False",11.57,NA,"2025-07-18 12:17:00"
"XLF","ETF","No",52.63,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.41,"Elevated Zone - Price near resistance","52.51-52.58",52.56,"Neutral","52.5-52.72","False",2.04,NA,"2025-07-18 12:17:00"
"WMT","Large","Yes",95.11,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,6.02,"Value Zone - Price near support","94.76-95.07",95.05,"Higher","94.58-95.64","False",2.43,2.34,"2025-07-18 12:18:00"
"BAC","Large","Yes",47.245,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,0.54,"Balanced Zone","46.95-47.12",47.07,"Neutral","47.05-47.33","False",3.1,3.41,"2025-07-18 12:18:00"
"PM","Large","Yes",179.17,"Good","Moderate","Uptrend","Mixed trend",176.32,184.9,2.01,"Value Zone - Price near support","178.58-178.94",178.85,"Neutral","178.33-179.58","False",2.22,6.34,"2025-07-18 12:18:00"
"WFC","Large","Yes",80.355,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.96,"Balanced Zone","79.42-79.42",79.96,"Neutral","79.68-80.99","False",3.04,5.56,"2025-07-18 12:18:00"
"NOW","Large","Yes",960.805,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,14.34,"Value Zone - Price near support","960.3-960.3",960.3,"Neutral","951.61-969.93","False",3.59,7.39,"2025-07-18 12:18:00"
"NVDA","Large","Yes",172.22,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.29-173.15","False",5.68,3.1,"2025-07-18 12:15:00"
"AAPL","Large","Yes",210.915,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.37-211.5","False",3.89,6.43,"2025-07-18 12:18:00"
"MSFT","Large","Yes",509.055,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","509.75-511.08",510.02,"Neutral","507.37-510.57","False",2.35,12.93,"2025-07-18 12:18:00"
"AMZN","Large","Yes",225.12,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.31,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","224.01-226.19","False",3.06,6.13,"2025-07-18 12:18:00"
"META","Large","Yes",699.29,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.14,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.91-704.79","False",3.67,25.6,"2025-07-18 12:18:00"
"AXP","Large","Yes",307.585,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.7,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","300.99-314.19","False",3.43,14.32,"2025-07-18 12:15:00"
"SLB","Large","Yes",33.4799,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.38-35.1",33.88,"Neutral","32.61-33.81","False",4.66,2.95,"2025-07-18 12:15:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,0.17,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.95-3.22","False",5.62,-1.19,"2025-07-18 12:15:00"
"BBAI","Mid","No",8.2,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.09,"Balanced Zone","7.97-8.42",8.19,"Neutral","7.96-8.44","False",8.37,-0.84,"2025-07-18 12:15:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.11,"Elevated Zone - Price near resistance","12.68-12.75",12.7,"Neutral","12.55-12.98","False",4.94,-4.4,"2025-07-18 12:15:00"
"AAL","Mid","No",12.405,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.45",12.41,"Neutral","12.24-12.57","False",5.53,1,"2025-07-18 12:15:00"
"OSCR","Mid","No",13.575,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.25-13.9","False",7.36,0.4,"2025-07-18 12:15:00"
"SOFI","Large","No",21.5513,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.1,"Higher","21.24-21.86","False",5.71,0.43,"2025-07-18 12:15:00"
"INTC","Large","Yes",23.28,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.34,"Elevated Zone - Price near resistance","22.98-23.36",23.17,"Higher","22.96-23.6","False",6.25,-4.48,"2025-07-18 12:15:00"
"F","Large","Yes",11.09,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.08-11.15",11.12,"Neutral","11.02-11.16","False",3.78,1.25,"2025-07-18 12:15:00"
"DFH","Mid","No",25.035,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.2,"Neutral","23.53-26.12","False",5.51,3.33,"2025-07-18 12:16:00"
"CRWV","Large","No",123.9415,"Moderate","Weak","Mixed trend","Mixed trend",127.77,157.05,0,"Low Value Zone","123.42-133.8",127.53,"Neutral","119.98-125.87","False",11.42,-2.53,"2025-07-18 12:16:00"
"MOH","Large","Yes",191.71,"Hold","Weak","Mixed trend","Mixed trend",220.93,251.31,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","185.64-194.13","False",5.46,20.7,"2025-07-18 12:16:00"
"HSAI","Mid","No",21.17,"Moderate","Good","Mixed trend","Mixed trend",20.05,23.66,2.23,"Balanced Zone","20.26-20.6",20.96,"Neutral","21.03-21.59","False",8.21,-0.01,"2025-07-18 12:16:00"
"VST","Large","Yes",192,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.26,"Elevated Zone - Price near resistance","190.61-192.23",191.42,"Neutral","185.84-197.89","False",5.85,6.31,"2025-07-18 12:16:00"
"SPXL","ETF","No",180.6796,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.21-181.24",180.76,"Neutral","179.75-181.59","False",6.65,NA,"2025-07-18 12:16:00"
"TNA","ETF","No",36.69,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.43,"Buy signal generated - watch for recovery/decline","36.5-37.53",36.9,"Neutral","36.23-37.15","False",7.94,NA,"2025-07-18 12:16:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.36,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","100.12-102.62","False",7.82,NA,"2025-07-18 12:16:00"
"SOXL","ETF","No",27.3323,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.99-27.67","False",9.83,NA,"2025-07-18 12:16:00"
"GUSH","ETF","No",24,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.25,"Balanced Zone","23.86-24.46",23.95,"Neutral","23.43-24.58","False",7.19,NA,"2025-07-18 12:16:00"
"NUGT","ETF","No",71.81,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.6-73.02","False",7.11,NA,"2025-07-18 12:16:00"
"JNUG","ETF","No",76.36,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.8,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.82-77.96","False",7.12,NA,"2025-07-18 12:16:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.91-23.16","False",7.75,NA,"2025-07-18 12:17:00"
"AMUU","ETF","No",41.57,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","40.13-43.01","False",12.29,NA,"2025-07-18 12:17:00"
"PLTU","ETF","No",77.1036,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.02,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75.55-78.63","False",11.38,NA,"2025-07-18 12:17:00"
"SPY","ETF","No",627.76,"Hold","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.74-628.77","False",2.21,NA,"2025-07-18 12:17:00"
"VOO","ETF","No",576.99,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.31,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.95-578.03","False",2.19,NA,"2025-07-18 12:17:00"
"QQQ","ETF","No",561.19,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance","560.58-562.57",562.01,"Neutral","560-562.38","False",2.62,NA,"2025-07-18 12:17:00"
"MSTU","ETF","No",9.3809,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","5.61-13.22","False",15.76,NA,"2025-07-18 12:17:00"
"IBIT","ETF","No",66.935,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.48-67.43","False",3.52,NA,"2025-07-18 12:17:00"
"ULTY","ETF","No",6.3963,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 12:17:00"
"AMDL","ETF","No",10.48,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.58,"Neutral","10.29-10.67","False",12.92,NA,"2025-07-18 12:17:00"
"LABD","ETF","No",6.325,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.26,"Neutral","6.17-6.48","False",9.44,NA,"2025-07-18 12:17:00"
"FBTC","ETF","No",102.7199,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.61-103.85","False",3.49,NA,"2025-07-18 12:18:00"
"AVGO","Large","Yes",283.1562,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance","281.11-285",282.66,"Neutral","280.58-285.73","False",4.74,2.75,"2025-07-18 12:18:00"
"V","Large","Yes",348.3581,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.41,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","347.57-349.27","False",2.35,9.93,"2025-07-18 12:18:00"
"COST","Large","Yes",954.745,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.84-957.61",955.93,"Higher","950.65-958.38","False",1.68,17.6,"2025-07-18 12:18:00"
"MA","Large","Yes",552.11,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.89,"Value Zone - Price near support","552-552.55",552.14,"Neutral","548.12-556.1","False",3.07,14.28,"2025-07-18 12:18:00"
"UNH","Large","Yes",283.045,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Buy signal generated - watch for recovery/decline","282.9-287.53",283.57,"Neutral","279.96-286.13","False",5.78,23.9,"2025-07-18 12:18:00"
"PG","Large","Yes",155.04,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.73,"Value Zone - Price near support","153.83-155.07",154.02,"Higher","154.09-155.99","False",2.09,6.3,"2025-07-18 12:18:00"
"HD","Large","Yes",358.04,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,7.5,"Value Zone - Price near support","357.62-358.1",357.86,"Higher","355.62-360.46","False",2.3,14.72,"2025-07-18 12:18:00"
"ABBV","Large","Yes",189.276,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.38-190.15",189.62,"Neutral","187.68-190.16","False",3.71,2.34,"2025-07-18 12:18:00"
"CRM","Large","Yes",260.045,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,13.09,"Value Zone - Price near support","259.44-259.74",259.62,"Neutral","259.44-260.62","False",3.61,6.39,"2025-07-18 12:18:00"
"PLTR","Large","Yes",153.665,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.05,"Elevated Zone - Price near resistance","152.74-154.5",154.41,"Neutral","152.42-154.92","False",5.73,0.23,"2025-07-18 12:18:00"
"ORCL","Large","Yes",246.475,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","244.71-247.62","False",3.95,4.33,"2025-07-18 12:18:00"
"CSCO","Large","Yes",68.265,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Neutral","67.95-68.58","False",2.48,2.45,"2025-07-18 12:18:00"
"MCD","Large","Yes",297.17,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.48,"Value Zone - Price near support","296.64-299",297.55,"Neutral","295.18-299.16","False",1.77,11.32,"2025-07-18 12:18:00"
