"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",246.196666666667,246.235,246.363,247.14,-0.38,-0.37,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",241.08,"241.28-243.74","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","244.71-247.75","Neutral","False",3.26,9.39,"2025-09-25 05:11:00"
"OPEN","Mid",NA,"No",8.84333333333333,8.853,8.886,8.23,7.45,7.57,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","None",8.82,"8.66-8.75","","","8.63-9.06","Neutral","False",12.33,-0.43,"2025-09-25 05:14:00"
"ONDS","Mid",NA,"No",7.45333333333333,7.454,7.489,7.35,1.41,1.42,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.3-7.38"," ()","","6.03-8.9","Neutral","False",10.65,-0.51,"2025-09-25 05:14:00"
"RXRX","Mid",NA,"No",4.93333333333333,4.934,4.938,4.88,1.09,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.83-4.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.9-4.97","Higher","False",8.53,-1.81,"2025-09-25 05:14:00"
"AG","Mid",NA,"No",11.9233333333333,11.911,11.877,11.41,4.5,4.39,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.72,12.95,0.57,"Moderate","Low reward, High risk zone","HOLD","None",11.76,"11.62-11.8","","","10.98-13.25","Higher","False",4.98,-0.01,"2025-09-25 05:14:00"
"JD","Large","Good","No",35.59,35.587,35.595,34.83,2.18,2.17,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",35.28,"34.88-35.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","35.05-36.18","Neutral","False",3.96,3.59,"2025-09-25 05:14:00"
"GFI","Large","Good","No",40.26,40.331,40.311,40.27,-0.02,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.45-39.86"," ()","","39.48-40.94","Neutral","False",3.75,2.09,"2025-09-25 05:11:00"
"MARA","Mid","Good","No",17.5666666666667,17.566,17.57,17.64,-0.42,-0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","None",17.57,"17.22-17.39","","","17.39-17.74","Neutral","False",7.73,1.86,"2025-09-25 05:15:00"
"SHEL","Large","Good","No",72.3566666666667,72.309,72.36,72.12,0.33,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",70.56,"70.91-71.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","71.95-72.76","Neutral","False",1.9,4.48,"2025-09-25 05:15:00"
"OSCR","Mid",NA,"No",18.46,18.463,18.496,18.44,0.11,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.09-18.28","","","18.13-18.8","Neutral","False",7.39,-0.69,"2025-09-25 05:09:00"
"RKLB","Large",NA,"No",48.7766666666667,48.788,48.857,48.69,0.18,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None",48.02,"47.8-48.29","","","48.13-49.45","Neutral","False",8.48,-0.46,"2025-09-25 05:14:00"
"SNAP","Large",NA,"No",8.23666666666667,8.233,8.236,8.22,0.2,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",7.84,"8.08-8.16","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.2-8.28","Neutral","False",5.21,-0.32,"2025-09-25 05:15:00"
"RZLV","-",NA,"No",6.90333333333333,6.917,6.937,6.82,1.22,1.42,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.76-6.83","","","6.83-7.04","Higher","False",10.96,NA,"2025-09-25 05:10:00"
"SPY","-",NA,"No",660.86,660.886,661.067,661.1,-0.04,-0.03,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","HOLD","None",647.78,"647.64-654.25","","","654.69-667.13","Neutral","False",1.71,NA,"2025-09-25 05:12:00"
"QQQ","-",NA,"No",595.816666666667,595.795,595.813,596.1,-0.05,-0.05,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",584.08,"583.9-589.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","582.23-609.89","Higher","False",2.45,NA,"2025-09-25 05:16:00"
"TQQQ","-",NA,"No",101.223333333333,101.219,101.233,101.41,-0.18,-0.19,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",98.98,"99.2-100.21"," ()","","99.76-102.53","Neutral","False",7.22,NA,"2025-09-25 05:16:00"
"IWM","-",NA,"No",241.713333333333,241.706,241.728,241.6,0.05,0.04,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","None",237.16,"236.88-239.29","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","240.55-242.88","Neutral","False",2.04,NA,"2025-09-25 05:14:00"
"KWEB","-",NA,"No",42.0333333333333,42.035,42.007,41.56,1.14,1.14,"-","Mixed trend","Mixed trend","Hold","Overbought",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",41.16,"41.19-41.61"," ()","","41.97-42.33","Higher","False",3,NA,"2025-09-25 05:12:00"
"TLT","-",NA,"No",89.07,89.064,89.069,88.98,0.1,0.09,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.29-88.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.75-89.38","Neutral","False",1.23,NA,"2025-09-25 05:16:00"
