"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSC","Small",NA,"No",4.9817,5.031,5.003,4.3,15.85,"Moderate",NA,"Uptrend","Neutral",3.91,6.3,1.23,"Moderate","Price between support and resistance","-",4.84,"4.24-4.84","4.35-5.53","Neutral","True",6.25,-0.36,"2025-08-20 12:24:00"
"PLTR","Large","Moderate","Yes",153.3877,153.094,152.848,157.75,-2.77,"Good","Uptrend","Mixed trend","Neutral",146.21,194.28,5.7,"Good","Price between support and resistance","-",156.45,"153.12-156.47","150.13-156.66","Neutral","True",4.12,0.3,"2025-08-20 12:44:00"
"FUTU","Large","Moderate","No",175.1,174.456,174.011,168.52,3.9,"Good","Uptrend","Mixed trend","Overbought",137.18,183.21,0.21,"Hold","Price between support and resistance","-",174.22,"173.6-174","168.26-181.68","Neutral","True",5.01,5.97,"2025-08-20 12:45:00"
"TGT","Large","Good","Yes",97.8042,97.729,97.635,105.36,-7.17,"Moderate","Uptrend","Mixed trend","Overbought",98.35,111.36,-24.95,"Good","Low Value Zone","-",97.31,"94.01-96.64","92.29-103.25","Neutral","True",3.36,9.1,"2025-08-20 12:51:00"
"HTZ","Small",NA,"No",5.554,5.565,5.522,5.2,6.81,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.95,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","5.18-5.95","Neutral","True",7.12,-8.29,"2025-08-20 12:45:00"
"EL","Large",NA,"Yes",86.18,86.184,86.291,89.87,-4.11,"Moderate","Mixed trend","Mixed trend","Oversold",82,97.62,2.74,"Good","Price between support and resistance","-",85.36,"85.36-85.36","80.45-91.93","Neutral","True",3.63,-2.42,"2025-08-20 12:45:00"
"SRRK","Mid",NA,"No",34.0123,34.109,34.146,30.12,12.92,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.42,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","30.93-37.06","Neutral","True",5.25,-2.92,"2025-08-20 12:45:00"
"DRV","ETF",NA,"No",24.66,24.659,24.66,24.97,-1.24,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,4.15,"Moderate","Price between support and resistance","-",24.39,"24.12-24.39","23.21-26.19","Neutral","True",4.9,NA,"2025-08-20 12:45:00"
"PLTU","ETF",NA,"No",74.3293,74.275,73.779,78.46,-5.26,"Good","Mixed trend","Mixed trend","Neutral",72.2,117.25,20.13,"Good","Price between support and resistance","-",73.96,"73.96-73.96","70.5-78.16","Neutral","True",8.32,NA,"2025-08-20 12:47:00"
"CLDI","Nano",NA,"No",1.685,1.68,1.688,3,-43.83,"Moderate","Mixed trend","Mixed trend","Neutral",1.4,7.41,20.13,"Moderate","Price between support and resistance","-",1.72,"1.66-1.67","0.96-2.41","Neutral","True",23.7,-0.2,"2025-08-20 12:50:00"
"OCTO","Nano",NA,"No",1.4,1.401,1.401,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.26-1.54","Neutral","True",7.94,-2.48,"2025-08-20 12:50:00"
"CTSO","Micro",NA,"No",0.93,0.928,0.931,1.08,-13.89,"Moderate","Mixed trend","Mixed trend","Neutral",0.98,1.42,-10.33,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.1","Neutral","True",7.56,-0.18,"2025-08-20 12:49:00"
"CLGN","Nano",NA,"No",2.05,2.042,2.046,2.465,-16.84,"Moderate","Mixed trend","Mixed trend","Neutral",1.82,3.31,5.5,"Good","Price between support and resistance","-",1.96,"1.87-2.03","1.23-2.87","Neutral","True",13.62,-1.21,"2025-08-20 12:46:00"
"BIDU","Large","Good","No",87.195,87.194,87.09,89.07,-2.11,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,4.21,"Good","Price between support and resistance","-",86.58,"86.58-86.58","85.29-89.02","Neutral","True",2.95,10.11,"2025-08-20 12:51:00"
"XYF","Small","Moderate","No",12.58,12.583,12.538,12.32,2.11,"Moderate","Mixed trend","Mixed trend","Neutral",11.55,20.81,8.03,"Moderate","Price between support and resistance","-",11.95,"11.67-11.95","12.05-13.11","Neutral","True",5.1,5.35,"2025-08-20 12:51:00"
"JHX","Large","Moderate","No",18.73,18.653,18.526,28.43,-34.12,"Good","Uptrend","Downtrend","Overbought",22.41,30.5,-3.2,"Hold","Low Value Zone - Price below support","-",20.46,"18.38-20.6","17.65-19.46","Neutral","True",3.22,0.98,"2025-08-20 12:44:00"
"FEMY","ETF",NA,"No",0.6598,0.657,0.649,0.671,-1.67,"Moderate","Uptrend","Downtrend","Overbought",0.64,1.12,22.27,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.76","Neutral","True",5.84,NA,"2025-08-20 12:48:00"
"PTIR","ETF",NA,"No",23.5,23.524,23.391,24.86,-5.47,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,573.08,"Moderate","Price between support and resistance","-",23.4,"23.29-23.43","22.36-24.59","Neutral","True",14.84,NA,"2025-08-20 12:48:00"
"NVNO","Nano",NA,"No",1.205,1.206,1.21,4.19,-71.24,"Moderate","Mixed trend","Downtrend","Neutral",2.66,5.75,-3.11,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.97-1.44","Neutral","True",5.43,-1.2,"2025-08-20 12:51:00"
"TJX","Large","Good","Yes",139.1,139.047,139.067,134.62,3.33,"Good","Uptrend","Uptrend","Neutral",122.78,148.86,0.6,"Moderate","Price between support and resistance","-",136.22,"133.52-137.71","134.46-143.67","Neutral","False",1.46,4.25,"2025-08-20 12:45:00"
"MDT","Large","Moderate","Yes",93.85,93.779,93.67,89.9,4.39,"Good","Uptrend","Uptrend","Overbought",86.75,96.57,0.38,"Moderate","Price between support and resistance","-",92.12,"89.35-92.91","91.49-97.03","Neutral","False",1.64,3.61,"2025-08-20 12:45:00"
"B","Large","Good","No",24.89,24.88,24.857,23.97,3.84,"Good","Uptrend","Uptrend","Neutral",20.95,25.46,0.14,"Hold","Price between support and resistance","-",24.77,"24.66-24.66","24.73-25.25","Neutral","False",3.43,1.59,"2025-08-20 12:45:00"
"REGN","Large","Good","Yes",592.95,592.422,590.899,571.78,3.7,"Good","Uptrend","Uptrend","Overbought",528.68,610.38,0.27,"Moderate","Price between support and resistance","-",578.62,"571.43-578.62","575.62-610.55","Neutral","False",3.57,39.68,"2025-08-20 12:45:00"
"BRKU","ETF",NA,"No",25,24.979,24.971,24.57,1.75,"Moderate","Uptrend","Uptrend","Neutral",23.1,26.97,1.04,"Hold","Price between support and resistance","-",24.5,"24.5-24.75","24.66-25.32","Neutral","False",2.92,NA,"2025-08-20 12:46:00"
"CURE","ETF",NA,"No",81.2216,81.094,80.981,79.88,1.68,"Moderate","Uptrend","Uptrend","Overbought",71.05,85.82,0.45,"Hold","Price between support and resistance","-",80.87,"80.85-80.88","79.85-82.13","Neutral","False",7.16,NA,"2025-08-20 12:44:00"
"COST","Large","Good","Yes",993.665,993.415,993.006,980.85,1.31,"Good","Uptrend","Uptrend","Overbought",943.63,1034.32,0.81,"Hold","Price between support and resistance","-",974.12,"971-983.72","979.67-1008.1","Neutral","False",1.34,17.66,"2025-08-20 12:48:00"
"MA","Large","Good","Yes",591.61,591.1,590.576,585.51,1.04,"Good","Uptrend","Uptrend","Overbought",547.24,608.12,0.37,"Moderate","Price between support and resistance","-",580.16,"579.78-585.69","588.16-593.12","Neutral","False",1.4,14.81,"2025-08-20 12:48:00"
"PG","Large","Good","Yes",159.89,159.811,159.763,158.4,0.94,"Moderate","Uptrend","Uptrend","Overbought",152.5,167.2,0.99,"Hold","Price between support and resistance","-",159.72,"159.68-159.73","158.48-161.3","Neutral","False",1.76,6.51,"2025-08-20 12:48:00"
"JNJ","Large","Good","Yes",178.84,178.791,178.701,177.8,0.58,"Good","Uptrend","Uptrend","Overbought",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.92,"178.58-179.03","177.24-180.43","Higher","False",1.38,9.33,"2025-08-20 12:48:00"
"ABBV","Large","Poor","Yes",210.34,210.319,210.207,206.19,2.01,"Good","Uptrend","Uptrend","Overbought",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.13-208.24","207.15-214.3","Neutral","False",2.39,2.1,"2025-08-20 12:49:00"
"NU","Large","Moderate","No",13.64,13.652,13.655,13.12,3.96,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,0.46,"Hold","Price between support and resistance","-",13.5,"13.36-13.39","13.41-13.87","Neutral","False",3.16,0.47,"2025-08-20 12:44:00"
"IQ","Mid","Poor","No",2.305,2.306,2.303,2.28,1.1,"Good","Mixed trend","Uptrend","Overbought",1.79,2.59,0.55,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.16-2.45","Neutral","False",3.45,0.04,"2025-08-20 12:44:00"
"COCO","Mid","Good","No",35.96,35.954,35.967,33.94,5.95,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.18,"Moderate","Price between support and resistance","-",35.28,"33.94-35.6","34.98-36.92","Neutral","False",2.58,1.07,"2025-08-20 12:43:00"
"HTHT","Large","Moderate","No",35.225,35.234,35.209,33.35,5.62,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.43,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.61-35.79","Neutral","False",2.25,1.43,"2025-08-20 12:45:00"
"UGP","Mid","Moderate","No",3.32,3.321,3.314,3.15,5.4,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.53,"Moderate","Price between support and resistance","-",3.29,"3.27-3.27","3.28-3.42","Neutral","False",3.99,0.49,"2025-08-20 12:45:00"
"CVI","Mid",NA,"No",28.27,28.296,28.397,27.01,4.66,"Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,2.23,"Moderate","Price between support and resistance","-",27.44,"27.04-27.44","28.02-28.93","Higher","False",3.83,-3.32,"2025-08-20 12:45:00"
"ADI","Large","Moderate","Yes",240.79,240.86,240.82,230.44,4.49,"Moderate","Mixed trend","Uptrend","Neutral",225.91,253.31,0.84,"Moderate","Price between support and resistance","-",238.38,"238.18-238.18","233.74-247.85","Neutral","False",2.06,3.69,"2025-08-20 12:45:00"
"TARS","Mid",NA,"No",55.595,55.56,55.55,53.7,3.53,"Good","Mixed trend","Uptrend","Neutral",41.31,57.07,0.1,"Hold","Price between support and resistance","-",55.03,"54.53-54.53","54.42-56.7","Neutral","False",4.53,-2.29,"2025-08-20 12:46:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"PILL","ETF",NA,"No",7.375,7.376,7.35,7.29,1.17,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.15-7.31","6.93-7.82","Neutral","False",5.69,NA,"2025-08-20 12:36:00"
"BAC","Large","Good","Yes",48.22,48.228,48.237,48.08,0.29,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.76,"Good","Price between support and resistance","-",48.23,"48.09-48.24","47.84-48.59","Neutral","False",1.6,3.41,"2025-08-20 12:49:00"
"MCD","Large","Moderate","Yes",314.565,314.562,314.52,310.93,1.17,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.35,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","311.59-317.57","Neutral","False",1.46,11.66,"2025-08-20 12:49:00"
"LIN","Large","Good","Yes",483.005,483.146,483.26,479.92,0.64,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.51,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.65-484.71","Neutral","False",1.26,14.06,"2025-08-20 12:49:00"
"MRK","Large","Good","Yes",84.98,84.923,84.838,84.93,0.06,"Moderate","Mixed trend","Uptrend","Overbought",78.64,88.19,0.51,"Moderate","Price between support and resistance","-",85.22,"84.87-85.57","84.19-85.77","Neutral","False",3.24,6.49,"2025-08-20 12:49:00"
"T","Large","Good","Yes",29.3381,29.342,29.336,28.98,1.24,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.17-29.51","Neutral","False",2.14,1.75,"2025-08-20 12:49:00"
"ADP","Large","Good","Yes",307.685,307.776,307.71,305.72,0.64,"Good","Mixed trend","Uptrend","Neutral",296.21,326.93,1.68,"Moderate","Price between support and resistance","-",307.57,"307.57-307.57","305.32-310.05","Neutral","False",1.61,9.97,"2025-08-20 12:49:00"
"SCHD","ETF",NA,"No",27.525,27.528,27.524,27.45,0.27,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.62,"Moderate","Price between support and resistance","-",27.55,"27.51-27.58","27.41-27.64","Neutral","False",1.21,NA,"2025-08-20 12:49:00"
"IEFA","ETF",NA,"No",86.185,86.196,86.206,86.05,0.16,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.44,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.83-86.54","Neutral","False",1.15,NA,"2025-08-20 12:50:00"
"TRIB","ETF",NA,"No",1.6894,1.683,1.682,1.37,23.31,"Moderate","Mixed trend","Uptrend","Overbought",0.75,3.52,1.95,"Moderate","Price between support and resistance","-",1.71,"1.67-1.76","1.43-1.91","Neutral","False",9.03,NA,"2025-08-20 12:50:00"
"XOMA","Small",NA,"No",32.94,32.834,32.851,32.06,2.74,"Moderate","Mixed trend","Uptrend","Neutral",25.55,34.24,0.18,"Hold","Price between support and resistance","-",32.34,"32.06-32.56","30.43-35.45","Neutral","False",3.78,-1.42,"2025-08-20 12:50:00"
"LNZA","ETF",NA,"No",23.48,23.366,23.15,19.72,19.07,"Moderate","Mixed trend","Uptrend","Overbought",0.22,25.46,0.09,"Hold","Price between support and resistance","-",19,"18.26-19","19.47-27.43","Neutral","False",15.87,NA,"2025-08-20 12:48:00"
"MDGL","Mid",NA,"No",386.9,386.831,386.915,379.55,1.94,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.19,"Hold","Price between support and resistance","-",379.26,"379.16-382.12","369.55-404.25","Neutral","False",3.72,-12.64,"2025-08-20 12:43:00"
"RSSS","Micro",NA,"No",3.08,3.063,3.031,2.84,8.45,"Good","Mixed trend","Uptrend","Overbought",2.67,3.17,0.22,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.04-3.23","Neutral","False",3.57,-0.14,"2025-08-20 12:47:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.91","Neutral","False",5.88,0.11,"2025-08-20 12:52:00"
"SOFI","Large","Poor","No",22.15,22.132,22.141,22.75,-2.64,"Good","Uptrend","Mixed trend","Neutral",18.88,25.68,1.08,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.58-22.74","Neutral","False",3.52,0.5,"2025-08-20 12:44:00"
"BMNR","Mid",NA,"No",50.94,50.596,50.369,49.78,2.33,"Good","Uptrend","Mixed trend","Neutral",33.63,164.63,6.57,"Moderate","Price between support and resistance","-",50.88,"47.94-51.08","49.3-52.58","Neutral","False",15.65,-3.03,"2025-08-20 12:44:00"
"SOUN","Mid",NA,"No",12.485,12.46,12.464,13.3,-6.13,"Moderate","Uptrend","Mixed trend","Neutral",10.92,17.47,3.19,"Moderate","Price between support and resistance","-",12.75,"12.38-13.06","12.07-12.93","Neutral","False",6.75,-0.68,"2025-08-20 12:45:00"
"SBET","Mid",NA,"No",19.18,19.152,19.155,18.38,4.35,"Moderate","Uptrend","Mixed trend","Neutral",17.6,50.64,19.88,"Moderate","Price between support and resistance","-",19.08,"18.29-18.79","18.65-19.7","Neutral","False",20.21,-13.58,"2025-08-20 12:45:00"
"NEGG","Mid",NA,"No",112.25,112.01,110.734,89.4,25.56,"Good","Uptrend","Mixed trend","Overbought",33.88,136,0.3,"Hold","Price between support and resistance","-",100.06,"87.22-100.06","105.14-124.8","Neutral","False",18.77,-2.25,"2025-08-20 12:45:00"
"MENS","Mid",NA,"No",46,45.47,44.189,41.58,10.63,"Good","Uptrend","Mixed trend","Overbought",32.57,46.84,0.06,"Hold","Elevated Zone - Price near resistance","-",42,"41-42","44.58-53.35","Higher","False",16.42,-0.04,"2025-08-20 12:45:00"
"LEU","Mid","Good","No",173.6975,173.543,172.932,166.58,4.27,"Moderate","Uptrend","Mixed trend","Overbought",160.82,270.87,7.55,"Moderate","Price between support and resistance","-",165.43,"162.69-165.43","167.48-179.95","Neutral","False",6.14,6.16,"2025-08-20 12:45:00"
"PPC","Large","Good","No",47.58,47.54,47.465,47.79,-0.44,"Moderate","Uptrend","Mixed trend","Overbought",45.03,51.7,1.62,"Moderate","Price between support and resistance","-",47.4,"47.4-47.4","47.06-48.48","Neutral","False",3.08,5.19,"2025-08-20 12:45:00"
"AMZU","ETF",NA,"No",37.22,37.182,37.14,38.49,-3.3,"Moderate","Uptrend","Mixed trend","Overbought",35.84,43.09,4.25,"Moderate","Price between support and resistance","-",37.03,"36.35-36.35","36.44-38.35","Neutral","False",3.7,NA,"2025-08-20 12:46:00"
"DFEN","ETF",NA,"No",55.06,55.01,54.881,54.51,1.01,"Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,1.74,"Moderate","Price between support and resistance","-",53.74,"53.51-53.74","53.67-56.45","Neutral","False",3.63,NA,"2025-08-20 12:36:00"
"DPST","ETF",NA,"No",94.15,93.987,93.919,94.29,-0.15,"Moderate","Uptrend","Mixed trend","Overbought",86.73,110.05,2.14,"Moderate","Price between support and resistance","-",92.12,"92.27-93.21","91.74-96.57","Higher","False",5.48,NA,"2025-08-20 12:45:00"
"ELIL","ETF",NA,"No",14.37,14.324,14.258,14.54,-1.17,"Moderate","Uptrend","Mixed trend","Overbought",12.16,21.87,3.39,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.81-14.95","Neutral","False",7.91,NA,"2025-08-20 12:46:00"
"FAS","ETF",NA,"No",169.18,168.814,168.736,167.22,1.17,"Moderate","Uptrend","Mixed trend","Neutral",158.26,181.74,1.15,"Moderate","Price between support and resistance","-",165.62,"165.8-167.49","166.17-172.35","Neutral","False",3.3,NA,"2025-08-20 12:46:00"
"GGLL","ETF",NA,"No",43.78,43.765,43.753,44.56,-1.75,"Good","Uptrend","Mixed trend","Neutral",36.74,47.81,0.57,"Hold","Price between support and resistance","-",43.56,"42.76-42.76","43.09-44.46","Neutral","False",3.16,NA,"2025-08-20 12:46:00"
"HIBL","ETF",NA,"No",47.47,47.274,46.881,49,-3.12,"Good","Uptrend","Mixed trend","Overbought",43.67,54.14,1.76,"Moderate","Price between support and resistance","-",46.06,"45.7-46.06","43.8-54.58","Higher","False",3.77,NA,"2025-08-20 12:32:00"
"JNUG","ETF",NA,"No",90.451,90.379,90.212,86.33,4.77,"Good","Uptrend","Mixed trend","Overbought",78.04,95.71,0.42,"Hold","Price between support and resistance","-",88.2,"87.16-89.26","89.1-93.19","Higher","False",6.38,NA,"2025-08-20 12:46:00"
"LABU","ETF",NA,"No",67.7341,67.593,67.558,67.28,0.67,"Moderate","Uptrend","Mixed trend","Neutral",59.15,75,0.85,"Hold","Price between support and resistance","-",67.51,"67.51-67.51","66.43-68.9","Neutral","False",6.5,NA,"2025-08-20 12:46:00"
"METU","ETF",NA,"No",44.7017,44.668,44.577,45.59,-1.95,"Good","Uptrend","Mixed trend","Overbought",42.07,52.35,2.91,"Moderate","Price between support and resistance","-",44.48,"43.41-44","43.57-45.84","Neutral","False",4.48,NA,"2025-08-20 12:46:00"
"MUU","ETF",NA,"No",20.58,20.535,20.539,22.97,-10.4,"Moderate","Uptrend","Mixed trend","Neutral",20.98,27.57,-17.65,"Moderate","Low Value Zone","-",20.53,"20.53-20.53","19.28-21.84","Neutral","False",7.24,NA,"2025-08-20 12:46:00"
"V","Large","Good","Yes",345.13,344.942,344.811,342.45,0.78,"Moderate","Uptrend","Mixed trend","Overbought",335.37,383.98,3.98,"Moderate","Price between support and resistance","-",346.11,"346.09-346.12","340.76-351.15","Neutral","False",2.19,10.24,"2025-08-20 12:48:00"
"FTGC","ETF",NA,"No",24.9651,24.961,24.958,24.77,0.79,"Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,3.13,"Moderate","Price between support and resistance","-",24.5,"24.47-24.72","24.89-25.04","Neutral","False",1.12,NA,"2025-08-20 12:49:00"
"GTI","Nano",NA,"No",0.09,0.09,0.09,0.092,-2.17,"Moderate","Uptrend","Mixed trend","Neutral",0.09,0.17,24.92,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:49:00"
"KROS","Small","Poor","No",14.5,14.462,14.42,14.49,0.07,"Moderate","Uptrend","Mixed trend","Overbought",13.48,15.74,1.21,"Moderate","Price between support and resistance","-",13.72,"14.21-14.36","13.62-15.3","Neutral","False",4.09,0.32,"2025-08-20 12:50:00"
"MDWD","Micro",NA,"No",17.6286,17.506,17.455,17.35,1.61,"Moderate","Uptrend","Mixed trend","Overbought",16.99,22.12,7.08,"Hold","Price between support and resistance","-",17.33,"17.28-17.33","17.33-17.76","Neutral","False",3.12,-2.6,"2025-08-20 12:51:00"
"CLDX","Small",NA,"No",21.5201,21.502,21.436,24.02,-10.41,"Good","Uptrend","Mixed trend","Neutral",20.93,26.37,8.21,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.97-23.08","Neutral","False",5.56,-3.01,"2025-08-20 12:51:00"
"ZIM","Small","Good","No",15.465,15.457,15.441,15.55,-0.55,"Moderate","Uptrend","Mixed trend","Neutral",15.08,19.52,10.59,"Moderate","Price between support and resistance","-",15.43,"15.41-15.44","14.69-16.24","Neutral","False",3.93,19.52,"2025-08-20 12:51:00"
"HITI","Micro",NA,"No",3.03,3.027,3.029,3.06,-0.98,"Moderate","Uptrend","Mixed trend","Neutral",2.24,3.18,0.19,"Hold","Price between support and resistance","-",3.03,"3.02-3.03","2.88-3.18","Neutral","False",2.62,-0.09,"2025-08-20 12:52:00"
"NVDA","Large","Good","Yes",173.38,173.354,173.471,175.64,-1.29,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.12,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","171.51-175.24","Neutral","False",2.31,3.09,"2025-08-20 12:44:00"
"TSLA","Large","Moderate","No",321.1701,321.103,321.083,329.31,-2.47,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.47,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.3-326.11","Neutral","False",3.87,1.68,"2025-08-20 12:44:00"
"AAPL","Large","Good","Yes",226.365,226.493,226.658,230.56,-1.82,"Moderate","Mixed trend","Mixed trend","Oversold",204.62,240.42,0.65,"Hold","Price between support and resistance","-",228.04,"226.74-229.34","225.04-227.78","Neutral","False",2.27,6.59,"2025-08-20 12:48:00"
"MSFT","Large","Good","Yes",505.11,505.339,505.486,509.77,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,4.08,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.42-507.97","Neutral","False",1.21,13.66,"2025-08-20 12:48:00"
"AMZN","Large","Good","Yes",223.92,224.079,224.016,228.01,-1.79,"Good","Mixed trend","Mixed trend","Neutral",215.09,241.86,2.03,"Good","Price between support and resistance","-",224.8,"222.85-226.74","222.37-225.47","Neutral","False",1.83,6.57,"2025-08-20 12:48:00"
"META","Large","Good","Yes",743.1,743.904,743.909,751.48,-1.12,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,1.87,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","736.15-750.19","Neutral","False",2.25,27.58,"2025-08-20 12:48:00"
"GOOGL","Large","Good","Yes",199.56,199.725,199.786,201.57,-1,"Moderate","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.57,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.97-201.1","Neutral","False",1.57,9.37,"2025-08-20 12:48:00"
