"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",11.255,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.57,"Neutral","10.72-11.79","True",6.39,0.98,"2025-07-24 15:26:00"
"WEX","Mid","No",175.675,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","175.67-178.3",176.61,"Higher","170.73-180.5","True",5.56,7.76,"2025-07-24 15:27:00"
"LYB","Large","Yes",60.045,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",62.24,"Neutral","58.45-60.85","True",5.84,2.89,"2025-07-24 15:26:00"
"TSLL","ETF","No",10.635,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.35-10.93","True",13.35,NA,"2025-07-24 15:28:00"
"TSLR","ETF","No",17.08,"Moderate","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.51-17.65","True",13.43,NA,"2025-07-24 15:29:00"
"FLEX","Large","No",50.37,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,5.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.12,"Neutral","47.57-52.52","True",3.69,2.11,"2025-07-24 15:23:00"
"HON","Large","Yes",225.44,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.94,"Neutral","218.08-232.54","True",2.77,8.71,"2025-07-24 15:23:00"
"LUV","Large","Yes",33.405,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.88-34.43","True",5.86,0.89,"2025-07-24 15:24:00"
"TECK","Large","No",35.7,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.8-36.62","True",4.73,0.05,"2025-07-24 15:24:00"
"UNP","Large","Yes",221.44,"Moderate","Moderate","Strong Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone","221.03-226.12",223.04,"Neutral","216.81-224.33","True",1.97,11.11,"2025-07-24 15:25:00"
"WAB","Large","Yes",201.295,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",201.98,"Neutral","195.72-206.92","True",2.72,6.39,"2025-07-24 15:25:00"
"CMG","Large","Yes",45.625,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.81-46.44","True",3.34,1.13,"2025-07-24 15:25:00"
"IBM","Large","Yes",259.25,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","255.6-263.01","True",2.44,6.2,"2025-07-24 15:26:00"
"AI","Mid","No",26.23,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.38-27.08","True",5.49,-2.24,"2025-07-24 15:26:00"
"IRDM","Mid","No",25.78,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","22.2-29.33","True",5.31,1.05,"2025-07-24 15:26:00"
"LKQ","Mid","Yes",31.135,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.52,"Neutral","27.22-35.13","True",2.75,2.69,"2025-07-24 15:26:00"
"SIGI","Mid","No",73.995,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.52,"Neutral","56.71-88.8","True",2.64,3.68,"2025-07-24 15:26:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:28:00"
"NOW","Large","Yes",993.6,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.64,"Balanced Zone","983.02-1022.41",987.88,"Neutral","979.02-1008.93","True",3.59,7.36,"2025-07-24 15:31:00"
"LSBK","Micro","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline","12.12-12.25",12.15,"Higher","12.02-12.26","True",2.83,0.9,"2025-07-24 15:31:00"
"TSLA","Large","No",306.411,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","302.1-310.73","True",6.74,1.76,"2025-07-24 15:25:00"
"DOW","Large","Yes",24.445,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.54,"Neutral","22.88-25.37","True",6.14,0.4,"2025-07-24 15:24:00"
"STM","Large","No",26.435,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","25.81-26.88","True",5.3,1.18,"2025-07-24 15:24:00"
"TTE","Large","No",60.7,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,93.17,"Low Value Zone - Price near support","60.07-60.85",60.42,"Neutral","56.15-65.72","True",3.64,5.97,"2025-07-24 15:24:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.13-11.51","True",2.88,NA,"2025-07-24 15:27:00"
"AIYY","ETF","No",4.309,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.16-4.39","True",5.93,NA,"2025-07-24 15:30:00"
"TSYY","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.9-9.21","True",6.38,NA,"2025-07-24 15:30:00"
"TSLT","ETF","No",14.535,"Moderate","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.39,"Neutral","14.11-14.96","True",13.59,NA,"2025-07-24 15:30:00"
"TXT","Large","Yes",81.315,"Moderate","Moderate","Downtrend","Downtrend",82.18,87.68,0,"Low Value Zone","81.3-86.13",82.1,"Neutral","79.76-81.88","True",3.37,4.44,"2025-07-24 15:25:00"
"TRU","Large","No",98.495,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",98.01,"Neutral","96.93-99.44","False",4.07,1.87,"2025-07-24 15:24:00"
"URA","ETF","No",42.185,"Hold","Good","Uptrend","Uptrend",37.99,41.71,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.98,"Neutral","41.73-42.64","False",2.67,NA,"2025-07-24 15:29:00"
"NVDA","Large","Yes",173.6353,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.83-174.46","False",4.44,3.11,"2025-07-24 15:25:00"
"BX","Large","Yes",179.32,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.01-182.63","False",4.64,3.3,"2025-07-24 15:23:00"
"CNP","Large","Yes",37.81,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance","37.61-37.78",37.74,"Neutral","37.44-38.17","False",1.8,1.48,"2025-07-24 15:23:00"
"FIX","Large","No",559.495,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",548.31,"Neutral","550.58-568.41","False",3.8,16.66,"2025-07-24 15:24:00"
"WBD","Large","Yes",13.615,"Moderate","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.35,"Neutral","13.44-13.8","False",4.94,-4.4,"2025-07-24 15:25:00"
"DNN","Mid","No",2.265,"Hold","Good","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.22,"Neutral","2.23-2.31","False",4.66,-0.1,"2025-07-24 15:25:00"
"RIOT","Mid","No",14.87,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.04,"High Value Zone - Price near resistance","14.24-14.8",14.57,"Neutral","14.72-15.08","False",6.53,-1.37,"2025-07-24 15:25:00"
"AMD","Large","Yes",161.98,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.42-163.54","False",6.37,1.36,"2025-07-24 15:26:00"
"NMRA","Small","No",2.315,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.27,"Neutral","2.24-2.46","False",9.42,-1.61,"2025-07-24 15:27:00"
"DFEN","ETF","No",59.06,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","58.2-60.19","False",5.95,NA,"2025-07-24 15:26:00"
"TECL","ETF","No",102.1,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.29-102.92","False",7.82,NA,"2025-07-24 15:28:00"
"PLTU","ETF","No",78.04,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.86-79.2","False",11.38,NA,"2025-07-24 15:28:00"
"AMUU","ETF","No",43.2735,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.4,"Neutral","41.62-44.92","False",12.29,NA,"2025-07-24 15:27:00"
"AVL","ETF","No",42.24,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.97-43.51","False",8.18,NA,"2025-07-24 15:27:00"
"QQQ","ETF","No",566.065,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.15,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.9-567.22","False",2.62,NA,"2025-07-24 15:29:00"
"ETHA","ETF","No",28.35,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.2",27.78,"Neutral","28.06-28.75","False",6.08,NA,"2025-07-24 15:29:00"
"NLR","ETF","No",120.7108,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.42-122","False",2.64,NA,"2025-07-24 15:29:00"
"REMX","ETF","No",54.9,"Moderate","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.58,"Higher","54.46-55.36","False",3.35,NA,"2025-07-24 15:29:00"
"AVGO","Large","Yes",289.11,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","286.1-292.13","False",4.06,2.75,"2025-07-24 15:30:00"
"PLTR","Large","Yes",154.9204,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.89-155.97","False",5.73,0.23,"2025-07-24 15:31:00"
"GE","Large","Yes",268.62,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.12,"High Value Zone - Price near resistance","268.65-268.65",268.65,"Neutral","265.89-270.37","False",3.07,7,"2025-07-24 15:31:00"
"MRK","Large","Yes",84.05,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.5-84.6","False",4.08,6.88,"2025-07-24 15:31:00"
"TT","Large","Yes",463.58,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","461.85-465.43","False",3.17,12.13,"2025-07-24 15:31:00"
"VMC","Large","Yes",271.605,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.12,"High Value Zone - Price near resistance","268.88-271.58",269.3,"Neutral","270.69-273.23","False",2.68,7.1,"2025-07-24 15:31:00"
"MSFT","Large","Yes",511.735,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",506.62,"Neutral","509.33-514.14","False",2.35,12.95,"2025-07-24 15:26:00"
"AAPL","Large","Yes",214.8732,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance","213.6-214.51",214.25,"Neutral","214.05-215.5","False",3.89,6.42,"2025-07-24 15:30:00"
"AMZN","Large","Yes",232.02,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",231.69,"Neutral","230.04-234.01","False",3.06,6.14,"2025-07-24 15:30:00"
"NEM","Large","Yes",61.665,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","61.12-62.22","False",4.1,4.39,"2025-07-24 15:24:00"
"RELX","Large","No",53.845,"Good","Good","Mixed trend","Uptrend",52.48,54.68,0.61,"High Value Zone - Price near resistance","52.55-53.84",53.53,"Neutral","53.35-54.32","False",2.01,1.39,"2025-07-24 15:24:00"
"SMR","Mid","No",50.745,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",50.23,"Neutral","49.13-52.36","False",7.64,-1.37,"2025-07-24 15:27:00"
"TMC","Mid","No",8.125,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.05,"High Value Zone - Price near resistance","8.01-8.15",8.06,"Neutral","7.76-8.49","False",9.5,-0.23,"2025-07-24 15:27:00"
"FAS","ETF","No",175.8199,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.91,"Neutral","173.63-177.7","False",6.09,NA,"2025-07-24 15:27:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","40.01-41.28","False",6.16,NA,"2025-07-24 15:28:00"
"METU","ETF","No",42.63,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.48,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.9-43.36","False",7.31,NA,"2025-07-24 15:25:00"
"TQQQ","ETF","No",88.88,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.36-89.39","False",7.93,NA,"2025-07-24 15:29:00"
"AMDL","ETF","No",10.9552,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.85,"Neutral","10.73-11.18","False",12.91,NA,"2025-07-24 15:29:00"
"MGK","ETF","No",378.6324,"Moderate","Good","Mixed trend","Uptrend",365.31,380.04,0.11,"High Value Zone - Price near resistance","377.12-377.61",377.36,"Neutral","377.18-380.09","False",2.77,NA,"2025-07-24 15:30:00"
"IYW","ETF","No",179.68,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance","178.52-179.74",179.16,"Neutral","179.17-180.2","False",2.77,NA,"2025-07-24 15:30:00"
"BAC","Large","Yes",48.615,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance","48.51-48.88",48.62,"Neutral","48.34-48.89","False",3.1,3.41,"2025-07-24 15:30:00"
"WEBL","ETF","No",30.41,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.82-31","False",7.6,NA,"2025-07-24 15:27:00"
"CVX","Large","Yes",155.67,"Moderate","Good","Downtrend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance","154.1-155.5",155.24,"Neutral","154.96-156.84","False",2.53,8.74,"2025-07-24 15:31:00"
"ARGX","Large","No",591.13,"Moderate","Good","Downtrend","Uptrend",559.65,587.84,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","588.3-598.08","False",4.15,16.4,"2025-07-24 15:31:00"
"POOL","Large","Yes",325.5,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.22,"High Value Zone - Price near resistance","320.4-331.04",326.31,"Neutral","307.97-346.63","False",3.68,10.68,"2025-07-24 15:23:00"
"NIO","Large","No",4.85,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.34,"Balanced Zone","4.72-4.97",4.84,"Neutral","4.78-4.92","False",4.45,-1.64,"2025-07-24 15:25:00"
"F","Large","Yes",11.32,"Moderate","Good","Uptrend","Mixed trend",11.03,11.71,1.35,"Balanced Zone","11.26-11.37",11.3,"Neutral","11.24-11.4","False",3.78,1.25,"2025-07-24 15:25:00"
"MESO","Mid","No",17.08,"Hold","Good","Uptrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.14,"Neutral","16.64-17.5","False",6.59,-1.32,"2025-07-24 15:27:00"
"CDTX","Small","No",63,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.2,"Balanced Zone","62.25-63.2",63.03,"Neutral","61.63-64.29","False",6.41,-26.68,"2025-07-24 15:32:00"
"META","Large","Yes",718.2,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.45,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.67-721.51","False",3.67,25.55,"2025-07-24 15:30:00"
"ALLE","Large","Yes",163.065,"Hold","Good","Strong Downtrend","Mixed trend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","156.21-169.78","False",2.31,7.12,"2025-07-24 15:23:00"
"DLR","Large","Yes",180.82,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.03,"High Value Zone - Price near resistance","180.62-181.26",180.68,"Neutral","179.43-182.23","False",2.54,1.06,"2025-07-24 15:24:00"
"QBTS","Mid","No",20.12,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.85-20.39","False",7.29,-0.66,"2025-07-24 15:26:00"
"WULF","Mid","No",5.4059,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.17,"Balanced Zone","5.13-5.35",5.3,"Neutral","5.27-5.55","False",8.79,-0.34,"2025-07-24 15:26:00"
"GOOG","Large","Yes",194.01,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",193.96,"Neutral","192.12-195.93","False",3.52,9.38,"2025-07-24 15:26:00"
"WFC","Large","Yes",84.205,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.03,"High Value Zone - Price near resistance","83.25-84.48",84.28,"Neutral","83.81-84.62","False",3.04,5.82,"2025-07-24 15:26:00"
"VEON","Mid","No",55.555,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.1,"High Value Zone - Price near resistance","53.3-55.73",54.45,"Neutral","55.06-56.98","False",5.57,5.75,"2025-07-24 15:27:00"
"YINN","ETF","No",47.9825,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.58-48.39","False",6.46,NA,"2025-07-24 15:27:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance","10.38-10.47",10.39,"Neutral","10.38-10.56","False",7.34,NA,"2025-07-24 15:27:00"
"HIBL","ETF","No",50.17,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.1,"High Value Zone - Price near resistance","50.07-50.07",50.07,"Higher","49.8-50.78","False",8.57,NA,"2025-07-24 15:27:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.11-6.29","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.95-9.15",8.98,"Higher","8.77-9.01","False",7.18,NA,"2025-07-24 15:27:00"
