"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",13.72,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.78","False",8.05,-0.8,"2025-07-08 08:29:00"
"RKLB","Large","No",38.56,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.33-38.84","False",5.86,-0.41,"2025-07-08 08:29:00"
"UBER","Large","Yes",97.15,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.99-98.31","False",3.3,5.71,"2025-07-08 08:29:00"
"AMPX","Small","No",5.54,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.48,"Neutral","5.43-5.66","False",7.87,-0.42,"2025-07-08 08:29:00"
"FRO","Mid","No",18.43,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.44-18.45",18.44,"Neutral","18.16-18.7","False",5.33,1.57,"2025-07-08 08:22:00"
"TOST","Large","No",44.9,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal","44.61-44.61",44.61,"Neutral","43.24-46.56","False",5.06,0.27,"2025-07-08 08:30:00"
"PLTU","ETF","No",63.1702,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.92-63.34","False",11.48,NA,"2025-07-08 08:27:00"
"SPY","ETF","No",621.39,"Good","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","621.02-621.93","False",2.22,NA,"2025-07-08 08:30:00"
"QQQ","ETF","No",553.4,"Good","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.36-554.44","False",2.63,NA,"2025-07-08 08:30:00"
"BULL","Mid","No",12.79,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.75,"Neutral","12.63-12.95","False",11.44,1.24,"2025-07-08 08:29:00"
"NVDA","Large","Yes",159.44,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159.01-159.88","False",5.74,3.11,"2025-07-08 08:29:00"
"AAPL","Large","Yes",210.3,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.69-210.93","False",3.89,6.43,"2025-07-08 08:30:00"
"MSFT","Large","Yes",497.66,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.95-498.92","False",2.35,12.92,"2025-07-08 08:30:00"
"META","Large","Yes",721.76,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Higher","720.97-723.58","False",4.29,25.6,"2025-07-08 08:30:00"
"HOOD","Large","No",94.08,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.92-94.33","False",7.1,1.75,"2025-07-08 08:29:00"
"CRCL","Large","No",201.3,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.82-209",203.73,"Neutral","197.18-205.18","False",15.49,0.09,"2025-07-08 08:29:00"
"BAC","Large","Yes",47.3,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.78-47.79","False",3.08,3.35,"2025-07-08 08:29:00"
"APLD","Mid","No",9.75,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.72-9.78",9.75,"Neutral","9.65-9.85","False",9.29,-1.47,"2025-07-08 08:30:00"
"OKLO","Mid","No",56.59,"Moderate","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56-57.17","False",8.47,-0.47,"2025-07-08 08:30:00"
"SMR","Mid","No",36.85,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.82",36.76,"Higher","36.27-37.43","False",7.65,-1.37,"2025-07-08 08:30:00"
"JPM","Large","Yes",288.8,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","289.3-290.48",290.1,"Lower","283.77-289.4","False",1.75,20.39,"2025-07-08 08:28:00"
"AAPU","ETF","No",22.97,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.79-23.15","False",7.77,NA,"2025-07-08 08:30:00"
"TLT","ETF","No",85.63,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.43-85.84","False",1.71,NA,"2025-07-08 08:30:00"
"XLF","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Higher","52.3-52.56","False",2.05,NA,"2025-07-08 08:30:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.62-36.76","False",2.29,NA,"2025-07-08 08:22:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.43-100.48","False",0,NA,"2025-07-08 08:31:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.05-73.17","False",2.3,NA,"2025-07-08 08:30:00"
"GLD","ETF","No",306.25,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","304.92-307.58","False",2.1,NA,"2025-07-08 08:26:00"
"VOO","ETF","No",571.04,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.78-571.7","False",2.2,NA,"2025-07-08 08:31:00"
"GOOGL","Large","Yes",177.45,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.85-178.06","False",3.71,8.96,"2025-07-08 08:30:00"
"PLTR","Large","Yes",138.75,"Good","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.47,"Neutral","138.19-139.31","False",5.78,0.23,"2025-07-08 08:29:00"
"CC","Small","No",13.4201,"Moderate","Downtrend","Mixed trend",11.29,13.1563,"Buy Signal","Buy signal generated - watch for recovery/decline","13.42-13.5",13.44,"Neutral","12.64-14.24","False",7.21,0.18,"2025-07-08 08:29:00"
"TNA","ETF","No",35.63,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Higher","35.22-36.04","False",8.03,NA,"2025-07-08 08:30:00"
"SOXL","ETF","No",25.45,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.33,"Neutral","25.3-25.6","False",9.84,NA,"2025-07-08 08:30:00"
"IBIT","ETF","No",61.78,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.58-61.98","False",3.54,NA,"2025-07-08 08:30:00"
"TSLA","Large","No",297.461,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.25-298.68","False",5.75,1.73,"2025-07-08 08:29:00"
"TSLL","ETF","No",10.2,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.11-10.29","False",11.6,NA,"2025-07-08 08:30:00"
"TSLT","ETF","No",13.9197,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.74-14.09","False",11.64,NA,"2025-07-08 08:30:00"
