"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",1025,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1021.37-1023.45",1022.41,"Neutral","1007.67-1042.33","False",3.59,7.42,"2025-07-08 09:49:00"
"HOOD","Large","No",94.7299,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-96.82",94.19,"Higher","92.01-96.91","False",7,1.75,"2025-07-08 09:49:00"
"TNA","ETF","No",35.97,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.61,"Neutral","35.59-36.37","False",7.94,NA,"2025-07-08 09:49:00"
"NUGT","ETF","No",74.61,"Weak","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.45-76.44",75.09,"Neutral","70.03-75.62","False",5.72,NA,"2025-07-08 09:49:00"
"JNUG","ETF","No",80.39,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","75.65-80.58","False",6.57,NA,"2025-07-08 09:49:00"
"AAPU","ETF","No",22.74,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.7,"Higher","22.48-23","False",7.75,NA,"2025-07-08 09:49:00"
"BRKU","ETF","No",24.0684,"-","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.55-24.59","False",3.9,NA,"2025-07-08 09:49:00"
"PLTU","ETF","No",61.82,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Higher","60.39-62.72","False",11.39,NA,"2025-07-08 09:49:00"
"ETHA","ETF","No",19.67,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.55-19.91","False",6.08,NA,"2025-07-08 09:49:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","False",3.93,NA,"2025-07-08 09:49:00"
"MSTU","ETF","No",8.298,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.24-8.25",8.24,"Higher","8.25-8.38","False",15.76,NA,"2025-07-08 09:49:00"
"TLT","ETF","No",85.585,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Neutral","85.37-85.81","False",1.69,NA,"2025-07-08 09:49:00"
"IBIT","ETF","No",61.97,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.77-62.19","False",3.54,NA,"2025-07-08 09:49:00"
"AMDL","ETF","No",7.865,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Higher","7.75-7.98","False",12.92,NA,"2025-07-08 09:49:00"
"GDX","ETF","No",52.165,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.51,"Neutral","50.46-52.74","False",2.98,NA,"2025-07-08 09:49:00"
"XLU","ETF","No",81.19,"-","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.69-81.37",80.88,"Neutral","79.89-82.49","False",1.6,NA,"2025-07-08 09:49:00"
"MSTY","ETF","No",20.795,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.75",20.75,"Higher","20.69-20.91","False",8.41,NA,"2025-07-08 09:49:00"
"FXI","ETF","No",36.665,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.54-36.79","False",2.29,NA,"2025-07-08 09:50:00"
"SGOV","ETF","No",100.4532,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 09:50:00"
"LABD","ETF","No",7.045,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7-7.1",7.04,"Neutral","6.83-7.26","False",9.22,NA,"2025-07-08 09:50:00"
"GLDM","ETF","No",65.68,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.67-65.67",65.67,"Neutral","65.39-65.95","False",2.05,NA,"2025-07-08 09:50:00"
"BITX","ETF","No",55.06,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Neutral","54.58-55.54","False",6.75,NA,"2025-07-08 09:50:00"
"TSLR","ETF","No",16.4,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-16.32",16.32,"Neutral","15.99-16.81","False",11.64,NA,"2025-07-08 09:50:00"
"IEF","ETF","No",94.215,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","94.03-94.4","False",0.69,NA,"2025-07-08 09:50:00"
"MSTX","ETF","No",38.33,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.18-38.18",38.18,"Higher","37.64-39.06","False",16.1,NA,"2025-07-08 09:50:00"
"BWX","ETF","No",23.11,"-","Mixed trend","Mixed trend",23.08,23.55,"-","High Value Zone: near resistance; watch for pullback or reversal","23.08-23.08",23.08,"Neutral","23-23.21","False",0.95,NA,"2025-07-08 09:47:00"
"ROBN","ETF","No",52.3,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Higher","48.94-55.81","False",14.1,NA,"2025-07-08 09:50:00"
"CONL","ETF","No",46.88,"Moderate","Downtrend","Mixed trend",41.76,50.6,"Buy Signal","Buy signal generated - watch for recovery/decline","46.88-46.88",46.88,"Higher","44.91-48.85","False",11.97,NA,"2025-07-08 09:50:00"
"EMB","ETF","No",91.705,"-","Downtrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.43-91.98","False",0.91,NA,"2025-07-08 09:50:00"
"GLD","ETF","No",305.5,"Moderate","Downtrend","Mixed trend",304.53,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline","305.46-306.25",305.49,"Higher","304.36-306.68","False",2.1,NA,"2025-07-08 09:50:00"
"SILJ","ETF","No",15.05,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Neutral","13.81-16.36","False",3.24,NA,"2025-07-08 09:50:00"
