"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Moderate","Yes",125.185,125.201,125.238,123.2,1.61,"1.66","Moderate","Mixed trend","Uptrend","-",103.13,128.66,0.16,"Hold","Price between support and resistance","-",125.24,"125.24-125.24","124.42-126.03","Neutral","False",2.44,3.38,"2025-08-28 10:28:00"
"TCOM","Large","Moderate","No",72.48,72.456,72.391,65.29,11.01,"7.35","Good","Mixed trend","Uptrend","-",59.87,74.31,0.14,"Hold","Price between support and resistance","-",71.76,"69.99-70.58","71.68-74.02","Neutral","False",2.58,3.42,"2025-08-28 10:28:00"
"XP","Mid","Moderate","No",18.435,18.441,18.396,17.1,7.81,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.9,"Moderate","Price between support and resistance","-",17.63,"17.11-17.63","18.31-19.42","Higher","False",2.93,1.68,"2025-08-28 10:28:00"
"CELC","Mid",NA,"No",53.74,53.751,53.909,49.96,7.57,"9.05","Moderate","Mixed trend","Uptrend","-",27.69,56.5,0.11,"Hold","Price between support and resistance","-",54,"53.95-54.04","49.89-57.59","Neutral","False",4.46,-3.47,"2025-08-28 10:28:00"
"UGP","Mid","Moderate","No",3.68,3.683,3.681,3.44,6.98,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.79,0.17,"Hold","Price between support and resistance","-",3.62,"3.5-3.62","3.3-4.01","Neutral","False",3.99,0.49,"2025-08-28 10:28:00"
"BE","Large","Poor","No",54.17,54.251,54.159,50.85,6.53,"2.11","Good","Mixed trend","Uptrend","-",31.16,55.83,0.07,"Hold","Price between support and resistance","-",53.63,"51.54-51.88","53.33-56.24","Neutral","False",6.76,0.11,"2025-08-28 10:28:00"
"PGY","Mid",NA,"No",36.6337,36.75,36.858,34.71,5.54,"1.23","Moderate","Mixed trend","Uptrend","Oversold",26.19,42.42,0.55,"Hold","Price between support and resistance","-",36.26,"35-35","35.1-38.22","Neutral","False",5.55,-3.96,"2025-08-28 10:28:00"
"LITE","Mid","Poor","No",132.6,132.836,132.707,125.84,5.37,"1.42","Good","Mixed trend","Uptrend","-",100.38,136.88,0.13,"Hold","Price between support and resistance","-",129.8,"127-129.8","131.53-138.54","Higher","False",3.51,0.36,"2025-08-28 10:28:00"
"MTSR","Mid",NA,"No",36.86,36.878,36.869,35.02,5.25,"3.11","Moderate","Mixed trend","Uptrend","-",30.99,48.47,1.98,"Hold","Price between support and resistance","-",37.2,"37.06-37.34","35.56-38.16","Neutral","False",6.74,-2.93,"2025-08-28 10:27:00"
"RBRK","Large","Moderate","No",92.23,92.312,92.117,87.53,5.37,"-0.12","Moderate","Mixed trend","Uptrend","-",82.66,100.07,0.82,"Moderate","Price between support and resistance","-",89.61,"86.49-89.61","91.59-97.01","Higher","False",5.1,3.47,"2025-08-28 10:28:00"
"FN","Large","Good","No",348.38,348.496,347.246,332.34,4.83,"-","Good","Mixed trend","Uptrend","-",272.72,364.59,0.21,"Moderate","Price between support and resistance","-",340.98,"332-340.98","344.99-366.6","Higher","False",3.35,9.17,"2025-08-28 10:28:00"
"MDB","Large",NA,"No",310.25,310.047,309.846,295.7,4.92,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,318.51,0.08,"Hold","Price between support and resistance","-",307.15,"297.4-298.25","307.06-319.15","Neutral","False",3.59,-0.92,"2025-08-28 10:28:00"
"GPRE","Small",NA,"No",11.297,11.305,11.283,9.95,13.54,"17.03","Moderate","Mixed trend","Uptrend","-",7.34,12.01,0.18,"Hold","Price between support and resistance","-",11.47,"11.18-11.57","9.9-12.7","Neutral","False",5.2,-2.32,"2025-08-28 10:28:00"
"PAHC","Small","Moderate","No",36.275,36.322,36.224,32.2,12.66,"17.51","Good","Mixed trend","Uptrend","-",27.7,38.86,0.3,"Hold","Price between support and resistance","-",35.28,"34.09-35.52","31.56-40.99","Neutral","False",3.06,0.78,"2025-08-28 10:28:00"
"AMBA","Mid",NA,"No",72.595,72.619,72.576,71.93,0.92,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.29,"Hold","Price between support and resistance"," (Strong Positive Earnings)",71.97,"71.94-72.01","71.63-73.41","Neutral","False",3.4,-2.49,"2025-08-28 10:28:00"
"ESTC","Mid",NA,"No",86.0531,85.999,85.93,83.3,3.31,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.7,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.19,"85.03-85.03","83.42-88.69","Neutral","False",4.56,-1.04,"2025-08-28 10:29:00"
"AFRM","Large",NA,"No",79.59,79.749,79.872,77.59,2.58,"0.82","Moderate","Mixed trend","Uptrend","-",67.18,82.37,0.22,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.42,"79.1-79.74","77.96-81.34","Higher","False",5.52,-0.19,"2025-08-28 10:29:00"
"BRKU","-",NA,"No",25.845,25.845,25.796,25.55,1.15,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.46,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.63-25.94","Lower","False",2.92,NA,"2025-08-28 10:29:00"
"FAS","-",NA,"No",178.97,179.075,178.953,178.12,0.48,"0.87","Moderate","Mixed trend","Uptrend","-",160.8,183.92,0.27,"Hold","Price between support and resistance","-",175.42,"175.39-177.18","177.95-179.95","Neutral","False",3.3,NA,"2025-08-28 10:29:00"
"GGLL","-",NA,"No",48.35,48.353,48.383,47.02,2.83,"-0.15","Moderate","Mixed trend","Uptrend","-",38.01,49.75,0.14,"Hold","Price between support and resistance","-",47.87,"47.02-47.09","47.39-49.31","Neutral","False",3.16,NA,"2025-08-28 10:29:00"
"HIBL","-",NA,"No",53.615,53.72,53.76,53.05,1.07,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.22,"Hold","Price between support and resistance","-",52.92,"52.55-53.08","53.01-54.35","Neutral","False",3.77,NA,"2025-08-28 10:27:00"
"LABU","-",NA,"No",71.75,71.707,71.684,70.31,2.05,"1.05","Moderate","Mixed trend","Uptrend","-",60.31,76.22,0.39,"Hold","Price between support and resistance","-",71.03,"70.68-71","69.73-73.77","Neutral","False",7.05,NA,"2025-08-28 10:29:00"
"WEBL","-",NA,"No",31.7,31.719,31.705,30.73,3.16,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.16,0.41,"Moderate","Price between support and resistance","-",31.36,"30.86-31.38","30.49-32.91","Neutral","False",3.99,NA,"2025-08-28 10:30:00"
"EWZ","-",NA,"No",29.55,29.556,29.545,29.02,1.83,"0.66","Good","Mixed trend","Uptrend","-",26.98,30.28,0.29,"Moderate","Price between support and resistance","-",29.25,"29.18-29.22","29.4-30.08","Higher","False",1.77,NA,"2025-08-28 10:30:00"
"SLV","-",NA,"No",35.32,35.311,35.327,34.99,0.94,"1.07","Moderate","Mixed trend","Uptrend","-",33.16,36.72,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",35.33,"35.3-35.4","35.12-35.52","Higher","False",2.14,NA,"2025-08-28 10:30:00"
"AGQ","-",NA,"No",54.68,54.656,54.681,53.42,2.36,"2.85","Moderate","Mixed trend","Uptrend","-",49.41,58.44,0.71,"Moderate","Price between support and resistance","-",54.78,"54.6-54.97","53.95-55.41","Higher","False",4.34,NA,"2025-08-28 10:30:00"
"VFH","-",NA,"No",131.72,131.743,131.745,131.57,0.11,"-","Moderate","Mixed trend","Uptrend","-",124.27,135.01,0.44,"Moderate","Price between support and resistance","-",131.71,"131.68-131.73","131.5-131.98","Neutral","False",1.07,NA,"2025-08-28 10:31:00"
"GLD","-",NA,"No",313.85,313.902,313.862,312.71,0.36,"0.15","Good","Mixed trend","Uptrend","-",300.28,323.37,0.7,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.68-315.07","Neutral","False",1.8,NA,"2025-08-28 10:31:00"
"V","Large","Good","Yes",350.56,350.675,350.685,350.35,0.06,"0.11","Moderate","Mixed trend","Uptrend","-",337.18,367.77,1.29,"Moderate","Price between support and resistance","-",350.47,"350.47-350.47","347.93-353.19","Neutral","False",2.19,10.23,"2025-08-28 10:31:00"
"BAC","Large","Good","Yes",50.5401,50.548,50.563,50.38,0.32,"0.29","Moderate","Mixed trend","Uptrend","-",45.9,51.78,0.27,"Moderate","Price between support and resistance","-",50.56,"50.42-50.57","50.21-50.88","Neutral","False",1.6,3.41,"2025-08-28 10:31:00"
"WFC","Large","Good","Yes",82.935,82.931,82.924,82.5,0.53,"0.45","Moderate","Mixed trend","Uptrend","-",77.07,86.74,0.65,"Moderate","Price between support and resistance","-",82.83,"82.83-82.83","82.6-83.26","Neutral","False",2.21,5.82,"2025-08-28 10:31:00"
"BND","-",NA,"No",73.815,73.817,73.817,73.8,0.02,"0.01","Moderate","Mixed trend","Uptrend","-",71.52,75.5,0.74,"Moderate","Price between support and resistance","-",73.8,"73.79-73.82","73.75-73.9","Neutral","False",0.53,NA,"2025-08-28 10:32:00"
"VT","-",NA,"No",134.1295,134.118,134.134,133.98,0.11,"-","Moderate","Mixed trend","Uptrend","-",126.96,137.7,0.5,"Moderate","Price between support and resistance","-",134.04,"134.02-134.06","133.73-134.51","Neutral","False",0.91,NA,"2025-08-28 10:32:00"
"IAUM","-",NA,"No",33.985,33.99,33.988,33.85,0.4,"0.1","Moderate","Mixed trend","Uptrend","-",32.51,35.01,0.69,"Moderate","Price between support and resistance","-",33.32,"33.3-33.64","33.79-34.18","Neutral","False",1.77,NA,"2025-08-28 10:32:00"
"SGOL","-",NA,"No",32.5099,32.511,32.506,32.38,0.4,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.68,"Moderate","Price between support and resistance","-",32.34,"31.86-32.18","32.48-32.62","Higher","False",1.81,NA,"2025-08-28 10:32:00"
"GLDM","-",NA,"No",67.5072,67.508,67.5,67.25,0.38,"0.16","Moderate","Mixed trend","Uptrend","-",64.56,69.52,0.68,"Moderate","Price between support and resistance","-",66.64,"66.16-66.83","67.45-67.72","Higher","False",1.79,NA,"2025-08-28 10:32:00"
"AAAU","-",NA,"No",33.6692,33.665,33.66,33.54,0.39,"0.1","Moderate","Mixed trend","Uptrend","-",32.2,34.67,0.68,"Moderate","Price between support and resistance","-",33.32,"33-33.33","33.63-33.78","Higher","False",1.81,NA,"2025-08-28 10:32:00"
"ADN","-",NA,"No",5.61,5.641,5.643,5,12.2,"7.71","Moderate","Mixed trend","Uptrend","-",2.41,6.32,0.22,"Hold","Price between support and resistance"," (Positive News)",5.32,"4.9-5.32","4.77-6.45","Neutral","False",9.82,NA,"2025-08-28 10:32:00"
"BLNK","-",NA,"No",1.05,1.052,1.054,1.04,0.96,"0.47","Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,1.55,"Hold","Price between support and resistance"," (Positive News)",1.04,"1.04-1.04","1-1.1","Neutral","False",6.85,NA,"2025-08-28 10:33:00"
"ALLR","Nano","Moderate","No",1.731,1.735,1.721,1.59,8.87,"1.43","Good","Mixed trend","Uptrend","-",0.86,2.4,0.77,"Hold","Price between support and resistance"," (Positive News)",1.71,"1.58-1.61","1.6-1.87","Neutral","False",6.4,5.75,"2025-08-28 10:33:00"
"GMAB","Large","Moderate","No",25.085,25.098,25.14,24.78,1.23,"1.62","Moderate","Mixed trend","Uptrend","Oversold",21.47,25.82,0.2,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.59-24.84","24.82-25.35","Higher","False",3.07,1.93,"2025-08-28 10:33:00"
"TUYA","Small","Poor","No",2.755,2.762,2.777,2.68,2.8,"4.26","Moderate","Mixed trend","Uptrend","Oversold",2.34,2.92,0.39,"Hold","Price between support and resistance"," (Positive News)",2.82,"2.79-2.85","2.64-2.81","Higher","False",5.82,0.04,"2025-08-28 10:33:00"
"VFC","Mid","Poor","No",15.11,15.136,15.212,14.94,1.14,"0.45","Moderate","Downtrend","Uptrend","Oversold",12.01,15.92,0.26,"Hold","Price between support and resistance"," (Positive News)",15.25,"15.2-15.37","13.84-15.8","Higher","False",4.62,0.27,"2025-08-28 10:33:00"
"AAPL","Large","Good","Yes",230.56,230.459,230.493,230.49,0.03,"0.24","Moderate","Uptrend","Mixed trend","-",208.01,240.42,0.44,"Moderate","Price between support and resistance"," (Positive News)",231.08,"230.04-231.46","229.23-231.82","Neutral","False",2.27,6.59,"2025-08-28 10:31:00"
"META","Large","Good","Yes",748.795,748.561,748.532,747.38,0.19,"-0.33","Moderate","Uptrend","Mixed trend","-",711.18,814.21,1.74,"Moderate","Price between support and resistance","-",747.81,"747.13-750","744.92-751.45","Neutral","False",2.25,27.58,"2025-08-28 10:31:00"
"CM","Large","Good","No",76.47,76.427,76.262,75.28,1.58,"4","Good","Uptrend","Mixed trend","Overbought",70.37,79.48,0.49,"Hold","Price between support and resistance","-",77.88,"75.21-79.31","72.32-80.57","Neutral","False",0.92,5.74,"2025-08-28 10:26:00"
"AMCR","Large","Moderate","Yes",8.55,8.538,8.532,8.51,0.47,"0.35","Moderate","Uptrend","Mixed trend","Overbought",8.39,10.23,10.42,"Hold","Value Zone - Price near support","-",8.54,"8.54-8.54","8.43-8.67","Neutral","False",1.87,0.32,"2025-08-28 10:27:00"
"SKBL","Nano","Poor","No",0.9584,0.946,0.922,0.819,17.02,"-1.66","Good","Uptrend","Mixed trend","Overbought",0.43,13.78,24.15,"Hold","Price between support and resistance","-",0.96,"0.74-0.85","0.91-1.04","Neutral","False",10.36,0.02,"2025-08-28 10:28:00"
"AVL","-",NA,"No",46.9489,46.908,46.826,44.64,5.17,"2.11","Moderate","Uptrend","Mixed trend","-",39.34,51.45,0.59,"Hold","Price between support and resistance","-",45.69,"44.87-45.69","44.48-49.42","Neutral","False",5.97,NA,"2025-08-28 10:29:00"
"MSFD","-",NA,"No",11.1,11.094,11.088,11.09,0.09,"-0.31","Moderate","Uptrend","Mixed trend","-",10.73,12.18,2.95,"Moderate","Price between support and resistance","-",11.07,"11.05-11.09","10.97-11.23","Neutral","False",2.24,NA,"2025-08-28 10:27:00"
"TSMX","-",NA,"No",34.65,34.627,34.621,35.109,-1.31,"-2.32","Moderate","Uptrend","Mixed trend","-",31.19,39.51,1.4,"Moderate","Price between support and resistance","-",34.64,"34.54-34.67","33.27-36.03","Neutral","False",4.68,NA,"2025-08-28 10:30:00"
"WMT","Large","Good","Yes",96.15,96.125,96.051,96.08,0.07,"0.01","Moderate","Uptrend","Mixed trend","Overbought",95.11,107.08,10.49,"Moderate","Value Zone - Price near support"," (Positive News)",96.04,"95.91-96.19","95.66-96.64","Neutral","False",1.55,2.65,"2025-08-28 10:31:00"
"JNJ","Large","Good","Yes",175.465,175.389,175.254,176.79,-0.75,"-","Good","Uptrend","Mixed trend","Overbought",160.29,185.25,0.64,"Moderate","Price between support and resistance","-",175.17,"174.85-175.21","174.3-176.95","Neutral","False",1.23,9.33,"2025-08-28 10:31:00"
"ABBV","Large","Poor","Yes",207.08,206.98,206.94,208.06,-0.47,"-","Moderate","Uptrend","Mixed trend","-",188.16,217.24,0.54,"Moderate","Price between support and resistance","-",206.98,"206.13-207.06","204.72-209.44","Neutral","False",2.39,2.1,"2025-08-28 10:31:00"
"XLE","-",NA,"No",89.1,89.059,88.999,89.22,-0.13,"0.13","Moderate","Uptrend","Mixed trend","Overbought",83.92,91.56,0.47,"Hold","Price between support and resistance","-",89.01,"88.78-89.03","88.31-89.89","Neutral","False",1.77,NA,"2025-08-28 10:32:00"
"FENY","-",NA,"No",24.6083,24.598,24.58,24.64,-0.13,"-","Moderate","Uptrend","Mixed trend","Overbought",23.18,25.32,0.5,"Hold","Price between support and resistance","-",24.56,"24.56-24.56","24.48-24.67","Lower","False",1.78,NA,"2025-08-28 10:32:00"
"VWO","-",NA,"No",51.555,51.544,51.539,51.49,0.13,"-","Moderate","Uptrend","Mixed trend","-",49.02,53.42,0.74,"Moderate","Price between support and resistance","-",50.96,"50.53-51.04","51.47-51.82","Higher","False",1.15,NA,"2025-08-28 10:32:00"
"WORX","-",NA,"No",0.3474,0.346,0.341,0.332,4.64,"-1.46","Good","Uptrend","Mixed trend","Overbought",0.26,0.65,3.64,"Hold","Price between support and resistance"," (Positive News)",0.35,"0.32-0.32","0.33-0.4","Higher","False",8.51,NA,"2025-08-28 10:32:00"
"PMEC","Micro",NA,"No",1.55,1.543,1.54,1.495,3.68,"-2.54","Moderate","Uptrend","Mixed trend","-",1.24,1.79,0.77,"Hold","Price between support and resistance"," (Positive News)",1.5,"1.42-1.5","1.28-1.82","Neutral","False",6.75,-0.05,"2025-08-28 10:32:00"
"OPTT","Micro",NA,"No",0.542,0.54,0.541,0.544,-0.37,"-0.72","Moderate","Uptrend","Mixed trend","-",0.47,0.92,5.49,"Moderate","Price between support and resistance"," (Positive News)",0.56,"0.54-0.57","0.52-0.56","Neutral","False",8.78,-0.17,"2025-08-28 10:33:00"
"SGMT","Micro",NA,"No",7.575,7.568,7.551,7.78,-2.63,"-","Moderate","Uptrend","Mixed trend","Overbought",6.81,11.67,5.33,"Moderate","Price between support and resistance"," (Positive News)",7.56,"7.56-7.56","7.08-8.07","Neutral","False",9.34,-1.86,"2025-08-28 10:32:00"
"LEU","Mid","Good","No",208.6762,207.977,207.263,198.29,5.24,"3.13","Moderate","Uptrend","Mixed trend","Overbought",169.65,270.87,1.59,"Moderate","Price between support and resistance"," (Positive News)",207.64,"205.07-205.07","204.21-219.06","Higher","False",6.14,6.17,"2025-08-28 10:33:00"
"BKR","Large","Good","Yes",44.745,44.731,44.72,44.78,-0.08,"0.17","Moderate","Uptrend","Mixed trend","Overbought",40.28,47.77,0.68,"Moderate","Price between support and resistance"," (Positive News)",44.74,"44.71-44.76","44.56-44.88","Neutral","False",1.93,3.06,"2025-08-28 10:33:00"
"SLB","Large","Good","Yes",35.89,35.871,35.85,35.98,-0.25,"0.14","Moderate","Uptrend","Mixed trend","Overbought",33.25,39.01,1.18,"Hold","Price between support and resistance"," (Positive News)",35.87,"35.82-35.9","35.44-36.34","Neutral","False",2.91,2.92,"2025-08-28 10:33:00"
"OKE","Large","Good","Yes",75.245,75.198,75.158,75.08,0.22,"-","Moderate","Uptrend","Mixed trend","-",73.08,85.8,4.88,"Moderate","Price between support and resistance"," (Positive News)",75.04,"75.04-75.04","74.48-76.01","Neutral","False",3.17,5.13,"2025-08-28 10:33:00"
"NVDA","Large","Good","Yes",178.015,178.079,178.29,181.6,-1.97,"-0.46","Moderate","Mixed trend","Mixed trend","Oversold",163.78,188.64,0.75,"Moderate","Price between support and resistance","-",178.4,"177.97-180.96","175.3-180.74","Neutral","False",2.31,3.11,"2025-08-28 10:27:00"
"TSLA","Large","Moderate","No",345.505,345.954,347.519,349.6,-1.17,"0.33","Moderate","Mixed trend","Mixed trend","Oversold",310.45,365.6,0.57,"Hold","Price between support and resistance","-",349.15,"348.77-350.02","342.17-348.84","Higher","False",3.87,1.68,"2025-08-28 10:27:00"
"MSFT","Large","Good","Yes",506.145,506.142,506.421,506.74,-0.12,"0.15","Moderate","Mixed trend","Mixed trend","-",493.24,567.98,4.79,"Good","Price between support and resistance","-",507.28,"506.6-508.61","502.87-509.4","Neutral","False",1.21,13.63,"2025-08-28 10:31:00"
"AMZN","Large","Good","Yes",230.08,230.095,230.048,229.12,0.42,"-0.01","Moderate","Mixed trend","Mixed trend","-",216.58,241.86,0.87,"Moderate","Price between support and resistance","-",229.11,"229.03-229.52","228.44-231.81","Neutral","False",1.84,6.55,"2025-08-28 10:31:00"
