"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.845,13.839,13.853,14.19,-2.43,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,3.02,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.79,"13-14"," + ",NA,"13.57-14","Neutral","Neutral","10.27-17.52","False",4.77,1.52,"2025-11-07 12:53:00","","","","","Undervalued","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,66.75,4.77,0.0477,51.23,-14.9549844798959,51.23,7,0,0,25.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.5934,141.462,141.505,141.42,0.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",141.06,"137-142"," + Breakout Signal + ",NA,"140.03-143.11","Neutral","Neutral","120.01-163.18","False",2.09,9.53,"2025-11-07 12:53:00","","","","","Undervalued","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.89,0.296666666666667,0.5,55.5888888888889,2.09,0.0209,57.3766666666667,NA,57.3766666666667,7,0,0,31.2941666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.225,10.221,10.221,10.21,0.15,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.2,"10-10"," + ",NA,"10.16-10.29","Neutral","Neutral","8.81-11.64","False",1.94,0.67,"2025-11-07 12:53:00","","","","","Undervalued","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.93,0.31,0.5,45.9416666666667,1.94,0.0194,46.91,-13.3,46.91,5,0,0,25.04
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.48,85.475,85.453,81.56,4.81,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.42,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",85.01,"82-85"," + Positive News + Positive Earnings + ",NA,"83.2-87.75","Neutral","Neutral","71.75-99.21","False",2.42,9.1,"2025-11-07 12:50:00","","News Alert","Earnings Alert","","","2025-11-07 12:50:00","2025-11-07 12:50:00",2025-11-07 12:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,50.4333333333333,2.42,0.0242,52.48,NA,52.48,7,8,8,32.02
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.6,48.573,48.47,47.92,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.35,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",48.15,"45-48"," + Positive Earnings + ",NA,"47.5-49.43","Neutral","Neutral","45.97-57.57","False",2.08,-0.25,"2025-11-07 12:51:00","","","Earnings Alert","","","2025-11-07 12:51:00","2025-11-07 12:51:00",2025-11-07 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.35,0.116666666666667,0.5,44.4493055555556,2.08,0.0208,50.8741666666667,NA,50.8741666666667,1,0,8,29.7466666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.81,76.793,76.811,76.28,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,8.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",76.65,"75-77"," + Breakdown Signal + ",NA,"76.37-77.23","Neutral","Neutral","62.81-90.81","False",2.39,5.56,"2025-11-07 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.14,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.889,5.835,5.867,10.49,-43.86,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",5.83,12.27,108.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.61,"3-7"," + ","Breakdown Signal","4.91-6.83","Neutral","Neutral","-0.21-10.71","True",10.71,-0.25,"2025-11-07 12:53:00","","","","","","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,108.36,1,0.5,57.1666666666667,10.71,0.1071,35.29,-11.4,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",83.63,83.621,83.471,73,14.56,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,85.78,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",82.61,"73-83"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","80.72-86.54","Neutral","Neutral","57.83-109.43","True",3.57,3.41,"2025-11-07 12:51:00","","","Earnings Alert","","","2025-11-07 12:51:00","2025-11-07 12:51:00",2025-11-07 12:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.17,0.0566666666666667,0.5,58.6138888888889,3.57,0.0357,70.7466666666667,-54.8,70.7466666666667,7,0,8,40.9241666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.97,53.98,53.982,53.91,0.11,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak",53.96,"54-54"," + Breakdown Signal + Positive News + ",NA,"53.91-54.04","Higher","Neutral","37.33-70.61","False",4.91,-3.81,"2025-11-07 12:54:00","","News Alert","","","","2025-11-07 12:54:00","2025-11-07 12:54:00",2025-11-07 12:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.28,0.0933333333333333,1,48.4277777777778,4.91,0.0491,43.5233333333333,NA,43.5233333333333,1,8,0,21.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.12,95.417,95.773,91.26,4.23,"-1.13","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",84.16,109.37,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",94.85,"86-95"," + Breakdown Signal + ",NA,"91.14-99.1","Neutral","Neutral","62.48-127.76","False",6.81,-1.59,"2025-11-07 12:52:00","","","","","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,1.3,0.433333333333333,0.5,46.2131944444444,6.81,0.0681,38.0608333333333,-31.7364110970731,38.0608333333333,1,0,0,20.2558333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.32,201.367,201.455,198.01,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.41,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",200.86,"196-202"," + Breakdown Signal + ",NA,"197.92-204.14","Neutral","Neutral","185.62-213.9","False",2.65,30.83,"2025-11-07 12:52:00","","","","","Undervalued","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.41,0.47,0.5,52.8833333333333,2.65,0.0265,45.05,NA,45.05,7,0,0,22.5875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.7162,81.73,81.872,81.47,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.61,"Hold","Good reward to risk ratio zone"," + ","Moderate",81.58,"79-82"," + ",NA,"81.23-82.48","Higher","Neutral","62.2-101.06","False",2.98,8.15,"2025-11-07 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.61,0.87,1,75.3833333333333,2.98,0.0298,61.72,NA,61.72,7,0,0,28.005
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.87,3.864,3.843,3.94,-1.78,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.7,4.35,2.77,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",3.8,"3-4"," + Positive News + ",NA,"3.74-4","Neutral","Neutral","-0.1-7.84","False",6.02,-1.18,"2025-11-07 12:54:00","","News Alert","","","","2025-11-07 12:54:00","2025-11-07 12:54:00",2025-11-07 12:54:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.77,0.923333333333333,0.5,60.2340277777778,6.02,0.0602,48.9258333333333,-6.8,48.9258333333333,1,8,0,26.7283333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.515,17.528,17.532,17.24,1.6,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.61,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.49,"17-18"," + Breakdown Signal + ",NA,"17.42-17.69","Neutral","Neutral","14.43-20.6","False",2.18,0.98,"2025-11-07 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.61,1,0.5,63.75,2.18,0.0218,47.82,NA,47.82,7,0,0,22.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.0346,227.213,227.652,237.7,-4.49,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",226.27,"200-234"," + ",NA,"222.02-230.58","Neutral","Neutral","162.57-291.5","False",5.29,1.9,"2025-11-07 12:52:00","","","","","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.26,0.42,0.5,48.5083333333333,5.29,0.0529,44.66,-18.724068314796,44.66,5,0,0,24.4775
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.8,253.56,253.353,258.79,-1.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",251.63,"235-252"," + Breakout Signal + ",NA,"247.16-260.44","Neutral","Neutral","232.08-302.25","False",2.73,16.72,"2025-11-07 12:53:00","","","","","Undervalued","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.59,0.196666666666667,0.5,51.0055555555555,2.73,0.0273,51.2366666666667,NA,51.2366666666667,7,0,0,27.8841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.05,32.053,32.037,31.59,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.97,"31-32"," + Breakout Signal + ",NA,"31.84-32.26","Neutral","Neutral","26.69-37.41","False",2.23,1.18,"2025-11-07 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.12,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.615,453.757,453.95,457.52,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,7.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",452.88,"442-454"," + Breakdown Signal + ",NA,"451.03-457.56","Neutral","Neutral","354.97-552.26","False",3.15,36.37,"2025-11-07 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:51:00","2025-11-07 12:51:00",2025-11-07 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.51,1,0.5,65.25,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.13,170.691,170.218,171.12,0.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.13,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",168.22,"150-169","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"165.35-176.65","Neutral","Neutral","114.27-227.99","False",6.32,-3.58,"2025-11-07 12:52:00","","","","","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.13,0.376666666666667,0.5,52.3722222222222,6.32,0.0632,52.9466666666667,NA,52.9466666666667,1,0,0,30.2116666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23,23.002,23.009,22.71,1.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.47,"Hold","Low reward High risk zone"," + ","Strong",22.97,"23-23"," + ",NA,"22.88-23.3","Higher","Neutral","21.42-27.28","False",1.6,1.2,"2025-11-07 12:52:00","Good Fundamentals & Health","","","","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,1,59.8638888888889,1.6,0.016,58.2166666666667,NA,58.2166666666667,7,0,0,28.0666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.5687,239.576,239.677,243.04,-1.43,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",239.02,"227-241"," + ",NA,"237.62-241.54","Neutral","Neutral","188.15-290.99","False",3.17,7.07,"2025-11-07 12:52:00","Good Fundamentals & Health","","","","","2025-11-07 12:52:00","2025-11-07 12:52:00",2025-11-07 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,54.4972222222222,3.17,0.0317,49.3466666666667,-14.203716251455,49.3466666666667,7,0,0,25.8491666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",91.98,91.905,92.173,90.23,1.94,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,1.52,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",90.25,"70-92"," + Positive Earnings + ",NA,"87.4-96.54","Neutral","Neutral","73.09-110.87","False",2.88,-0.69,"2025-11-07 12:51:00","","","Earnings Alert","","","2025-11-07 12:51:00","2025-11-07 12:51:00",2025-11-07 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.52,0.506666666666667,0.5,49.4055555555556,2.88,0.0288,45.6866666666667,-11.4877773317565,45.6866666666667,1,0,8,24.9966666666667
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.62,45.709,45.741,47.5,-3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.66,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate",45.13,"40-46"," + Positive News + Moderate Earnings + ",NA,"45.03-46.49","Neutral","Neutral","34.43-56.24","False",2.87,-0.43,"2025-11-07 12:50:00","","News Alert","Earnings Alert","","","2025-11-07 12:50:00","2025-11-07 12:50:00",2025-11-07 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,0.5,42.7166666666667,2.87,0.0287,42.83,NA,42.83,1,8,8,25.8825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.85,65.872,65.849,65.58,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,10.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",65.69,"64-66"," + ",NA,"65.2-66.5","Neutral","Neutral","54.18-77.52","False",2.54,3.71,"2025-11-07 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:53:00","2025-11-07 12:53:00",2025-11-07 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.11,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
