"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.47833333333333,1.489,1.478,1.12,31.99,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.54,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.97-1.97","Neutral","True",14.56,-5.94,"2025-09-23 14:49:00"
"NPWR","Micro",NA,"No",3.04503333333333,3.044,3.035,2.56,18.95,"1.47","-","Mixed trend","Uptrend","Hold","-",2.09,3.49,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.76,"2.59-2.76","HOLD (Price near resistance)","HOLD","2.94-3.24","Neutral","True",9.33,-2.36,"2025-09-23 14:50:00"
"BKKT","Micro",NA,"No",17.4968333333333,17.486,17.288,14.7,19.03,"4.76","-","Mixed trend","Uptrend","Hold","Overbought",9.31,26.26,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",15.62,"14.71-15.62","HOLD","HOLD","16.51-18.67","Neutral","True",12.44,-4.36,"2025-09-23 14:50:00"
"COEP","Micro",NA,"No",18.7082,18.704,18.489,15.74,18.86,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.76,"15.92-16.76","HOLD (Price near resistance)","HOLD","18.21-20.89","Higher","True",9.57,-6.87,"2025-09-23 14:50:00"
"AREB","-",NA,"No",1.09003333333333,1.091,1.091,0.773,41.01,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","0.97-1.25","Neutral","True",21.57,NA,"2025-09-23 14:50:00"
"GFAI","Nano",NA,"No",1.285,1.285,1.281,1.21,6.2,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.19-1.37","Neutral","True",7.69,-0.53,"2025-09-23 14:49:00"
"UAVS","Micro","Moderate","No",2.1346,2.137,2.134,2.1,1.65,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.6,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.03-2.23","Neutral","True",12.55,24.42,"2025-09-23 14:50:00"
"ATAI","Small",NA,"No",5.515,5.517,5.513,4.88,13.01,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.12,"4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.38-5.74","Neutral","True",7.53,-0.69,"2025-09-23 14:51:00"
"PPLT","-",NA,"No",135.250833333333,135.396,135.422,129.77,4.22,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",132.3,"130.97-133.9","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","126.03-139.3","Neutral","True",2.36,NA,"2025-09-23 14:52:00"
"REPL","Small",NA,"No",3.9515,3.952,3.927,3.27,20.84,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,11.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.66,"3.26-3.66","HOLD","HOLD","3.87-4.17","Neutral","True",6.88,-3.24,"2025-09-23 14:50:00"
"MYNZ","-",NA,"No",1.62566666666667,1.625,1.635,1.63,-0.27,"4.38","-","Mixed trend","Downtrend","Hold","-",1.56,2.3,11.29,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.65,"1.6-1.61","HOLD","HOLD","1.52-1.72","Neutral","True",10.49,NA,"2025-09-23 14:48:00"
"DNN","Mid",NA,"No",2.846,2.845,2.837,2.78,2.37,"1.88","-","Uptrend","Uptrend","Hold","Overbought",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.79-2.91","Neutral","False",5.43,-0.07,"2025-09-23 14:47:00"
"SOUN","Mid",NA,"No",18.2374333333333,18.194,18.069,17.31,5.36,"3.12","-","Uptrend","Uptrend","Hold","Overbought",12.44,19.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.54-19.09","Neutral","False",8.98,-0.68,"2025-09-23 14:48:00"
"RGTI","Mid",NA,"No",31.4051,31.2,30.864,28.37,10.7,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.36,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.87,"27.88-28.87","HOLD (Price near resistance)","HOLD","30.58-32.64","Neutral","False",10.72,-0.88,"2025-09-23 14:48:00"
"ACHR","Mid",NA,"No",10.0575,10.045,10.019,9.55,5.31,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.05,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.8-10.33","Neutral","False",8.94,-1.27,"2025-09-23 14:48:00"
"QBTS","Mid",NA,"No",27.3515,27.256,27.062,25.67,6.55,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,28.08,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.79,"25.21-25.79","HOLD (Price near resistance)","HOLD","26.76-28.13","Neutral","False",9.22,-1.13,"2025-09-23 14:48:00"
"PLTR","Large","Moderate","Yes",179.856433333333,179.775,179.467,179.33,0.29,"1.6","-","Uptrend","Uptrend","Hold","Overbought",157.01,194.28,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong",176.4,"176.26-178.06","HOLD","HOLD","177.58-181.97","Neutral","False",7.57,0.3,"2025-09-23 14:48:00"
"RKLB","Large",NA,"No",53.07,52.996,52.771,49.81,6.54,"-0.58","-","Uptrend","Uptrend","Hold","Overbought",43.71,56.41,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.76,"48.07-49.76","HOLD (Price near resistance)","HOLD","51.8-54.83","Neutral","False",8.48,-0.46,"2025-09-23 14:48:00"
"ONDS","Mid",NA,"No",7.90893333333333,7.878,7.802,7.26,8.94,"3.26","-","Uptrend","Uptrend","Hold","Overbought",3.83,8.11,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.68-8.21","Neutral","False",10.65,-0.51,"2025-09-23 14:49:00"
"CRK","Mid",NA,"No",18.7266666666667,18.706,18.654,17.67,5.98,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.27,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.57,"17.77-18.54","HOLD","HOLD","18.51-19.06","Neutral","False",5.72,-0.25,"2025-09-23 14:49:00"
NA,"ETF",NA,"No",5.79333333333333,5.767,5.736,5.75,0.75,"5.82","-","Uptrend","Uptrend","Hold","-",4.81,9.47,3.61,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.37-6.28","Neutral","False",10.15,NA,"2025-09-23 14:50:00"
"JBL","Large","Good","Yes",233.482433333333,233.491,233.478,233.23,0.11,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.81-231.15","HOLD (Price near resistance)","HOLD","231.45-235.46","Neutral","False",3.84,5.25,"2025-09-23 14:47:00"
"BTG","Mid",NA,"No",4.96836666666667,4.972,4.964,4.76,4.38,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.91","HOLD (Price near resistance)","HOLD","4.89-5.07","Neutral","False",3.79,-0.35,"2025-09-23 14:48:00"
"TMC","Mid",NA,"No",6.335,6.333,6.306,5.77,9.79,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.41,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.04","HOLD","HOLD","6.23-6.53","Neutral","False",8.78,-0.38,"2025-09-23 14:49:00"
"PL","Mid",NA,"No",12.0456,12.041,12.01,11.11,8.42,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.52,"10.94-11.52","HOLD (Price near resistance)","HOLD","11.83-12.41","Neutral","False",6.91,-0.31,"2025-09-23 14:49:00"
"NCPL","Nano",NA,"No",2.4293,2.438,2.458,2.39,1.64,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,15.41,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.07-2.8","Higher","False",9.92,-20.39,"2025-09-23 14:49:00"
"MYGN","Small",NA,"No",7.875,7.876,7.879,7.84,0.45,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.84,"7.72-7.8","HOLD (Price near resistance)","HOLD","7.7-8.03","Neutral","False",5.73,-4.31,"2025-09-23 14:50:00"
"PROF","Micro",NA,"No",4.83,4.83,4.836,4.3,12.33,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.54,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",4.6,"4.2-4.6","HOLD","HOLD","4.29-5.35","Higher","False",5.76,-1.45,"2025-09-23 14:47:00"
"GRAL","Small",NA,"No",47.27,47.362,47.408,44.48,6.27,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.06,"45-46.8","HOLD (Price near resistance)","HOLD","37.39-53.24","Neutral","False",9.2,-11.71,"2025-09-23 14:51:00"
"CAH","-",NA,"Yes",153.27,153.289,153.317,147.47,3.93,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.65,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",149.94,"148.8-151.74","HOLD","HOLD","151.76-155.55","Neutral","False",2.13,NA,"2025-09-23 14:51:00"
"GNK","-",NA,"No",19.2633333333333,19.282,19.274,18.66,3.23,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","HOLD (Price near resistance)","HOLD","18.94-19.53","Neutral","False",3.14,NA,"2025-09-23 14:50:00"
"EWZ","-",NA,"No",31.335,31.338,31.339,30.79,1.77,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.7-31.02","HOLD (Price near resistance)","HOLD","30.19-32.41","Neutral","False",2.1,NA,"2025-09-23 14:51:00"
"VDE","-",NA,"No",127.158333333333,127.192,127.169,124.64,2.02,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",124.46,"124.62-125.89","HOLD","HOLD","125.92-128.36","Neutral","False",2.42,NA,"2025-09-23 14:51:00"
"PALL","-",NA,"No",111.6038,111.666,111.619,108.36,2.99,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.37-110.48","HOLD","HOLD","110.7-112.88","Neutral","False",2.63,NA,"2025-09-23 14:51:00"
"XME","-",NA,"No",91.3733333333333,91.441,91.39,90.94,0.48,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.54-90.46","HOLD (Price near resistance)","HOLD","90.36-92.4","Neutral","False",2.51,NA,"2025-09-23 14:52:00"
"RGTX","-",NA,"No",166.289333333333,165.843,162.584,137.05,21.33,"6.51","-","Mixed trend","Uptrend","Hold","Overbought",49.64,172.1,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.43,"133.5-149.43","HOLD (Price near resistance)","HOLD","156.55-183.94","Neutral","False",15.43,NA,"2025-09-23 14:52:00"
"NVDA","Large","Good","Yes",178.0202,177.933,177.886,183.61,-3.04,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.46-176.24","HOLD","HOLD","176.74-178.81","Neutral","False",5.67,3.51,"2025-09-23 14:47:00"
"AMZN","Large","Good","Yes",221.153333333333,221.075,221.073,227.63,-2.85,"0.28","-","Uptrend","Mixed trend","Hold","-",220.59,244.24,42.47,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.73-218.94","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.68-223.77","Neutral","False",3.05,6.56,"2025-09-23 14:48:00"
"SCS","Small","Good","No",16.9133333333333,16.912,16.907,16.9,0.08,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"16.57-16.74","HOLD (Price near resistance)","HOLD","16.82-17.02","Neutral","False",3.55,1.04,"2025-09-23 14:47:00"
"F","Large","Moderate","Yes",11.7446,11.739,11.735,11.66,0.73,"0.17","-","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Negative EPS","Strong",11.74,"11.51-11.62","(Micro) Strong Buy Breakout","HOLD","11.62-11.93","Neutral","False",2.87,0.78,"2025-09-23 14:48:00"
"CRNX","Mid",NA,"No",35.88,35.821,35.775,33.72,6.41,"2.08","-","Uptrend","Mixed trend","Hold","-",30.01,38.07,0.36,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",35.15,"34.04-35.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","35.12-36.79","Neutral","False",6.14,-4.1,"2025-09-23 14:49:00"
"SLDB","Small",NA,"No",5.32213333333333,5.315,5.286,5.17,2.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",5.02,7.54,7.29,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.15-5.49","Neutral","False",8.51,-2.79,"2025-09-23 14:50:00"
"TSLA","Large","Moderate","Yes",427.167,427.051,426.546,434.21,-1.62,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",418.46,"418.63-422.9","HOLD (Price near resistance)","HOLD","422.75-431.62","Neutral","False",5.73,1.69,"2025-09-23 14:48:00"
"AAPL","Large","Good","Yes",254.347933333333,254.348,254.466,256.08,-0.68,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"249.26-251.81","HOLD (Price near resistance)","HOLD","252.72-255.87","Neutral","False",3.38,6.58,"2025-09-23 14:52:00"
"META","Large","Good","Yes",753.082833333333,753.11,754.102,765.16,-1.58,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",724.93,814.21,2.2,"Good","Good reward to risk ratio zone","HOLD","Strong",737.94,"738.02-745.55","HOLD","HOLD","746.81-756.74","Neutral","False",3.32,27.55,"2025-09-23 14:52:00"
"GOOGL","Large","Good","Yes",251.291666666667,251.372,251.45,252.53,-0.49,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",245.98,"246.26-248.78","HOLD (Price near resistance)","HOLD","249.36-252.88","Higher","False",3.26,9.37,"2025-09-23 14:52:00"
"KBH","Mid","Good","No",62.0916666666667,62.082,62.042,62.4,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.58,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"60.85-61.47","HOLD","HOLD","61.46-62.65","Neutral","False",3.49,7.54,"2025-09-23 14:47:00"
"MU","Large","Good","Yes",166.461666666667,166.495,166.503,164.62,1.12,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",162.68,"163.13-164.8","HOLD (Price near resistance)","HOLD","164.71-168.27","Neutral","False",4.71,5.55,"2025-09-23 14:47:00"
"THO","Mid","Moderate","No",102.216666666667,102.161,102.228,101.67,0.54,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"100.18-101.2","HOLD","HOLD","101.26-102.95","Neutral","False",3.44,4.17,"2025-09-23 14:47:00"
"SNAP","Large",NA,"No",8.54816666666667,8.542,8.544,8.53,0.21,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.9,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.55,"8.34-8.46","HOLD","HOLD","8.41-8.7","Higher","False",5.21,-0.32,"2025-09-23 14:48:00"
"INTC","Large",NA,"Yes",29.4833333333333,29.48,29.501,28.76,2.52,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.87-28.97","HOLD","HOLD","29.13-29.88","Neutral","False",6.01,-4.77,"2025-09-23 14:48:00"
"ABEV","Large","Moderate","No",2.33666666666667,2.336,2.334,2.27,2.94,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.21,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",1.96,"2.28-2.31","HOLD","HOLD","2.32-2.36","Neutral","False",2.54,0.18,"2025-09-23 14:48:00"
"UNH","Large","Good","Yes",347.8585,348.064,348.14,341.3,1.92,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-344.38","HOLD (Price near resistance)","HOLD","344.89-351.8","Neutral","False",5.6,23.11,"2025-09-23 14:49:00"
"DVN","Large","Good","Yes",34.4962666666667,34.5,34.499,33.72,2.3,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Strong",33.32,"33.81-34.16","HOLD","HOLD","33.93-34.94","Neutral","False",3.25,4.44,"2025-09-23 14:49:00"
"RDW","Small",NA,"No",9.11516666666667,9.117,9.087,8.11,12.39,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.59,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.16,"8.06-8.16","HOLD","HOLD","8.94-9.41","Neutral","False",10.5,-3.42,"2025-09-23 14:49:00"
"CRGY","Mid",NA,"No",9.14166666666667,9.152,9.146,8.5,7.55,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.05","HOLD","HOLD","8.85-9.35","Neutral","False",5.19,-0.34,"2025-09-23 14:49:00"
"WKSP","Nano",NA,"No",3.366,3.368,3.401,3.37,-0.12,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,8.11,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.34","HOLD","HOLD","3.2-3.55","Higher","False",8.9,-7.22,"2025-09-23 14:48:00"
"ERJ","Large","Moderate","No",60.115,60.129,60.089,60.27,-0.26,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.54,"Hold","Low reward, High risk zone","HOLD Positive News","Strong",58.8,"58.92-59.52","HOLD","HOLD","59.41-60.82","Neutral","False",3.77,2.08,"2025-09-23 14:50:00"
"RZLV","-",NA,"No",7.22666666666667,7.228,7.211,6.38,13.27,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.96-7.49","Neutral","False",10.96,NA,"2025-09-23 14:50:00"
"GANX","Micro",NA,"No",1.7569,1.76,1.764,1.74,0.97,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.08,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.77,"1.72-1.74","HOLD","HOLD","1.64-1.86","Higher","False",7.81,-0.59,"2025-09-23 14:49:00"
"MCRB","Micro",NA,"No",17.4633333333333,17.504,17.541,16.52,5.71,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.59,"16.26-16.59","HOLD","HOLD","17.23-18.22","Neutral","False",8.85,-6.79,"2025-09-23 14:50:00"
