"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",238.746666666667,238.73,238.859,238.15,0.25,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"233.98-236.36","237.82-240.15","Higher","False",1.97,6.6,"2025-09-17 15:55:00"
"SOUN","Mid",NA,"No",15.2053,15.207,15.237,14.69,3.51,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.06,"14.88-14.88","14.8-15.66","Neutral","False",5.85,-0.68,"2025-09-17 15:51:00"
"RGTI","Mid",NA,"No",21.9951,21.966,21.9,20,9.98,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.78,"20.78-20.99","21.26-22.75","Neutral","False",7.38,-0.88,"2025-09-17 15:51:00"
"DNN","Mid",NA,"No",2.55,2.557,2.562,2.5,2,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 15:51:00"
"BBD","Large","Moderate","No",3.3,3.301,3.302,3.21,2.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:51:00"
"BMNR","Mid",NA,"No",57.8592333333333,58.037,57.756,55.93,3.45,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.71,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.63,"53.2-55.63","55.82-59.45","Neutral","False",11.75,-3.03,"2025-09-17 15:51:00"
"HUT","Mid","Moderate","No",38.0064333333333,38.065,38.091,35.03,8.5,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.63,"35.53-35.98","36.99-39.38","Neutral","False",6.76,1.43,"2025-09-17 15:52:00"
"KC","Mid",NA,"No",17.0933333333333,17.105,17.086,16.06,6.43,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.11,"17.11-17.11","16.65-17.51","Neutral","False",5.87,-1.14,"2025-09-17 15:52:00"
"XHLD","-",NA,"No",0.353266666666667,0.352,0.35,0.349,1.22,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 15:47:00"
"WLAC","-",NA,"No",10.8733,10.883,10.878,10.84,0.31,"-","Good","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.65-10.76","10.71-11.03","Neutral","False",0.19,NA,"2025-09-17 15:54:00"
"SPY","-",NA,"No",659.124166666667,659.204,659.415,660,-0.13,"0","Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.8-662.19","Higher","False",0.74,NA,"2025-09-17 15:54:00"
"QQQ","-",NA,"No",589.841666666667,589.988,590.277,591.18,-0.23,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.04-583.94","587.64-593.11","Neutral","False",1.15,NA,"2025-09-17 15:54:00"
"SOXL","-",NA,"No",30.5433333333333,30.583,30.594,30.48,0.21,"-0.87","Moderate","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.27-30.12","30.12-31.13","Neutral","False",5.97,NA,"2025-09-17 15:54:00"
"VWO","-",NA,"No",54.5216666666667,54.522,54.542,54.18,0.63,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",53.9,"53.43-53.97","54.37-54.68","Neutral","False",1.13,NA,"2025-09-17 15:55:00"
"QTUM","-",NA,"No",101.633333333333,101.632,101.646,100.75,0.88,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.56,104.42,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.6-100.61","100.32-103.19","Neutral","False",1.64,NA,"2025-09-17 15:55:00"
"VTWO","-",NA,"No",96.9766666666667,96.994,97.076,96.68,0.31,"0.21","Good","Mixed trend","Uptrend","Hold","-",89.43,101.25,0.57,"Moderate","Low reward, High risk zone","-","Strong",95.06,"95.04-96.01","95.77-98.13","Higher","False",1.49,NA,"2025-09-17 15:55:00"
"DIA","-",NA,"No",461.316666666667,461.225,461.232,458.78,0.55,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.53,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.83-464.11","Neutral","False",0.91,NA,"2025-09-17 15:55:00"
"AMZN","Large","Good","Yes",231.31,231.156,231.078,234.05,-1.17,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong",231.31,"231.31-231.31","229.75-233.18","Neutral","False",1.83,6.55,"2025-09-17 15:55:00"
"TRU","Large","Moderate","No",91.6116666666667,91.539,91.464,89.98,1.81,"-","Good","Uptrend","Mixed trend","Hold","-",88.01,101.63,2.68,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.78-90.69","90.15-93.42","Neutral","False",3.28,1.99,"2025-09-17 15:53:00"
"NVDA","Large","Good","Yes",170.501666666667,170.508,170.623,174.88,-2.5,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,9.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.82-172.55","Neutral","False",2.69,3.52,"2025-09-17 15:50:00"
"MSFT","Large","Good","Yes",509.406666666667,509.364,509.735,509.04,0.07,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.24,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.22-504.32","506.57-512.72","Neutral","False",1.41,13.64,"2025-09-17 15:55:00"
"META","Large","Good","Yes",776.313333333333,776.443,777.321,779,-0.34,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.68,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","770.77-782.08","Neutral","False",2.06,27.58,"2025-09-17 15:55:00"
"GOOGL","Large","Good","Yes",249.618333333333,249.728,249.89,251.16,-0.61,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.63-247.12","247.94-251.33","Neutral","False",1.52,9.37,"2025-09-17 15:55:00"
"DRI","Large","Good","Yes",209.517733333333,209.469,209.605,210.04,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.71,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.33-207.42","207.68-211.14","Higher","False",1.87,8.88,"2025-09-17 15:50:00"
"LEN.B","ETF",NA,"No",126.983333333333,126.947,127.76,127.52,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.18,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.44-125.71","118.81-134.88","Neutral","False",3.47,NA,"2025-09-17 15:50:00"
"SNAP","Large",NA,"No",7.97333333333333,7.978,7.999,7.74,3.01,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.03,10.64,2.84,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.85-8.12","Neutral","False",3.48,-0.32,"2025-09-17 15:50:00"
"F","Large","Moderate","Yes",11.6807333333333,11.679,11.668,11.61,0.61,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.04,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.56-11.78","Neutral","False",2.26,0.78,"2025-09-17 15:51:00"
"BTG","Mid",NA,"No",4.32333333333333,4.326,4.327,4.32,0.08,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.26-4.4","Neutral","False",3.28,-0.35,"2025-09-17 15:51:00"
"QMMM","Mid",NA,"No",107.006666666667,107.605,106.331,88,21.6,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.12,"Moderate","Good reward to risk ratio zone","-","Strong",84.66,"79.45-84.66","98.12-120.03","Neutral","False",11.95,-0.17,"2025-09-17 15:51:00"
"SOC","Mid",NA,"No",24.52,24.537,24.554,22.43,9.32,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2,"Moderate","Good reward to risk ratio zone","-","Strong",23.46,"22.5-23.46","24.16-25.21","Neutral","False",7.46,-2.85,"2025-09-17 15:51:00"
"RGC","Mid",NA,"No",15.6,15.611,15.612,14.31,9.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.65,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.15-16.56","Higher","False",19.78,-0.01,"2025-09-17 15:52:00"
"GSAT","Mid",NA,"No",34.3766666666667,34.43,34.572,32.09,7.13,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.49,41.47,0.92,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.8","33.64-35.33","Neutral","False",4.41,-0.4,"2025-09-17 15:52:00"
"PAY","Mid","Moderate","No",35.225,35.237,35.242,33.07,6.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.93,"34.7-35.16","34.92-35.91","Neutral","False",3.91,0.44,"2025-09-17 15:52:00"
"VSTD","Nano",NA,"No",1.84336666666667,1.84,1.806,1.54,19.7,"0.24","Good","Mixed trend","Mixed trend","Hold","-",1.18,11.2,14.19,"Hold","Excellent reward to risk ratio zone","-","Very Strong",1.54,"1.48-1.54","1.67-2.01","Neutral","False",13.1,-0.62,"2025-09-17 15:52:00"
"REGN","Large","Good","Yes",584.016666666667,584.532,584.577,575.06,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",572.32,"572.34-578.18","579.73-587.24","Neutral","False",2.64,39.68,"2025-09-17 15:52:00"
"STIM","Micro",NA,"No",2.84,2.841,2.839,2.77,2.53,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.66-3.04","Neutral","False",6.53,-1.15,"2025-09-17 15:52:00"
"GDC","Micro",NA,"No",7.85,7.871,7.855,6.99,12.3,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.4,"7.04-7.4","6.99-8.63","Neutral","False",7.66,-0.7,"2025-09-17 15:53:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.62","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"HTOO","Nano",NA,"No",4.50876666666667,4.523,4.499,4.16,8.38,"-0.44","Good","Mixed trend","Mixed trend","Hold","-",3.92,12.91,13.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.07,"3.95-4.07","4.09-5.08","Neutral","False",9.95,-15.64,"2025-09-17 15:52:00"
"MMA","-",NA,"No",1.81333333333333,1.816,1.815,1.69,7.3,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.77-1.89","Neutral","False",8.44,NA,"2025-09-17 15:53:00"
"PVLA","Small",NA,"No",56.7033333333333,56.732,56.831,54.51,4.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","53.99-58.96","Neutral","False",5.49,-2.53,"2025-09-17 15:53:00"
"TNXP","Micro","Good","No",27.7718333333333,27.766,27.772,27.12,2.4,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.49","26.54-28.98","Neutral","False",8.92,2537,"2025-09-17 15:53:00"
"CSTL","Small",NA,"No",21.8166666666667,21.821,21.825,21.75,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.38-21.6","21.29-22.34","Neutral","False",4.85,-0.34,"2025-09-17 15:53:00"
