"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",579.69,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance","579.06-580.12",580,"Neutral","578.57-580.78","False",2.19,NA,"2025-07-23 10:29:00"
"IWM","ETF","No",225.62,"Moderate","Good","Uptrend","Uptrend",216.34,226.34,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.77-226.57","False",2.6,NA,"2025-07-23 10:30:00"
"TSLA","Large","No",333.06,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.65,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.93-334.66","False",5.74,1.76,"2025-07-23 10:26:00"
"AMZN","Large","Yes",228,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.3-228.69","False",3.06,6.14,"2025-07-23 10:30:00"
"APH","Large","Yes",106.72,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.69,"Neutral","100.79-112.65","False",2.31,2.06,"2025-07-23 10:26:00"
"LII","Large","Yes",680.48,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",673.68,"Neutral","649.89-701.54","False",2.83,22.44,"2025-07-23 10:26:00"
"NLY","Large","No",20.535,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.05,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Lower","20.44-20.59","False",3.01,0.92,"2025-07-23 10:27:00"
"NIO","Large","No",5.16,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.07-5.24","False",4.45,-1.64,"2025-07-23 10:27:00"
"RKT","Large","No",15.9964,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.46-17.53","False",5.53,-0.03,"2025-07-23 10:27:00"
"VST","Large","Yes",200.17,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","193.49-206.85","False",5.85,6.32,"2025-07-23 10:28:00"
"CALM","Mid","No",121.9,"Hold","Good","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",120.68,"Neutral","116.87-136.13","False",3.3,24.95,"2025-07-23 10:28:00"
"HMC","Large","No",34.1,"Hold","Good","Mixed trend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.76,"Neutral","33.52-34.71","False",3.65,3.62,"2025-07-23 10:28:00"
"MANH","Large","No",222.845,"Moderate","Moderate","Mixed trend","Uptrend",199.16,226.04,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.33-229.61",226.97,"Neutral","202.27-243.42","False",2.27,3.59,"2025-07-23 10:28:00"
"TLN","Large","No",342.89,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",339.46,"Neutral","331.53-354.14","False",5.4,9.88,"2025-07-23 10:28:00"
"YINN","ETF","No",48.3,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Higher","47.83-48.77","False",6.46,NA,"2025-07-23 10:28:00"
"NAIL","ETF","No",67.2099,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.49-69.93","False",8.81,NA,"2025-07-23 10:28:00"
"KWEB","ETF","No",37.09,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.9-37.28","False",3.01,NA,"2025-07-23 10:30:00"
"FXI","ETF","No",39.015,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Neutral","38.89-39.14","False",2.25,NA,"2025-07-23 10:30:00"
"EWJ","ETF","No",76.215,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.73-76.7","False",2.01,NA,"2025-07-23 10:30:00"
"VYMI","ETF","No",82.0799,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.15,0.03,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.76-82.43","False",1.58,NA,"2025-07-23 10:30:00"
"WFC","Large","Yes",82.905,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.1,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Higher","82.67-83.24","False",3.04,5.82,"2025-07-23 10:31:00"
"DIA","ETF","No",447.14,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Neutral","445.73-448.55","False",1.92,NA,"2025-07-23 10:31:00"
"PONY","Mid","No",15.225,"Hold","Moderate","Downtrend","Uptrend",13.13,16.45,0.58,"Balanced Zone","14.58-14.61",14.92,"Higher","14.61-15.8","False",11.66,-0.85,"2025-07-23 10:28:00"
"AAPL","Large","Yes",212.989,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.08,"Neutral","211.49-214.59","False",3.89,6.41,"2025-07-23 10:27:00"
"META","Large","Yes",708.26,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,1.21,"Balanced Zone","705-705.25",705.19,"Lower","705.28-709.52","False",3.67,25.58,"2025-07-23 10:30:00"
"BSX","Large","Yes",107.355,"Hold","Good","Uptrend","Mixed trend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",106.82,"Neutral","104.14-110.55","False",1.78,1.37,"2025-07-23 10:26:00"
"CMG","Large","Yes",52.61,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,4.52,"Low Value Zone - Price near support","52.32-52.45",52.42,"Neutral","51.99-53.23","False",3,1.13,"2025-07-23 10:26:00"
"IBM","Large","Yes",285.5,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.63,"High Value Zone - Price near resistance","282.62-282.62",284.07,"Neutral","283.32-287.47","False",2.27,5.84,"2025-07-23 10:26:00"
"MOH","Large","Yes",185.85,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",184.92,"Neutral","180.45-190.99","False",5.46,20.7,"2025-07-23 10:27:00"
"MARA","Mid","No",17.9419,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,73.55,"Low Value Zone - Price near support","17.42-19.64",18.9,"Neutral","17.03-18.5","False",8.54,-1.09,"2025-07-23 10:27:00"
"SBET","Mid","No",26.29,"Moderate","Good","Uptrend","Mixed trend",23.44,57.18,10.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.68,"Neutral","25.27-27.25","False",20.3,47.28,"2025-07-23 10:27:00"
"SAP","Large","No",288.995,"Hold","Moderate","Uptrend","Mixed trend",296.59,310.91,0,"Low Value Zone","287.99-292.77",292.04,"Neutral","283.3-294.69","False",2.77,5.67,"2025-07-23 10:28:00"
"STLA","Large","No",10.065,"Moderate","Good","Uptrend","Mixed trend",9.36,10.13,0.09,"High Value Zone - Price near resistance","9.82-9.9",10.01,"Neutral","9.89-10.12","False",4.94,-0.95,"2025-07-23 10:28:00"
"FAS","ETF","No",170.84,"Moderate","Moderate","Uptrend","Mixed trend",161.03,173.38,0.26,"High Value Zone - Price near resistance","169.16-170.53",170.34,"Neutral","164.79-177.99","False",6.09,NA,"2025-07-23 10:28:00"
"AMDD","ETF","No",15.27,"Hold","Weak","Uptrend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.85-15.69","False",5.4,NA,"2025-07-23 10:28:00"
"QQQ","ETF","No",560.69,"Moderate","Good","Uptrend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","559.53-561.63","False",2.62,NA,"2025-07-23 10:29:00"
"ETHA","ETF","No",27.4311,"Hold","Good","Uptrend","Mixed trend",23.74,28.45,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.65,"Neutral","27.11-27.75","False",6.08,NA,"2025-07-23 10:29:00"
"TQQQ","ETF","No",86.41,"Moderate","Good","Uptrend","Mixed trend",81.68,88.8,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","85.93-86.8","False",7.93,NA,"2025-07-23 10:29:00"
"XLF","ETF","No",52.7601,"Moderate","Good","Uptrend","Mixed trend",51.39,53.23,0.34,"High Value Zone - Price near resistance","52.62-52.94",52.85,"Neutral","52.55-52.97","False",2.04,NA,"2025-07-23 10:30:00"
"MARO","ETF","No",21.53,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.42,"Neutral","18.63-25.07","False",8.61,NA,"2025-07-23 10:30:00"
"LLY","Large","Yes",787.1618,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.63,"Balanced Zone","780.34-780.34",783.22,"Higher","783.78-797.13","False",4.06,12.27,"2025-07-23 10:30:00"
"GOOGL","Large","Yes",189.93,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",191.37,"Neutral","188.86-191","False",3.7,8.95,"2025-07-23 10:26:00"
"NVDA","Large","Yes",168.8813,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.49,"Balanced Zone","168.31-168.9",168.44,"Higher","167.88-169.88","False",5.68,3.11,"2025-07-23 10:27:00"
"MSFT","Large","Yes",502.465,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.62-507.26","False",2.35,12.93,"2025-07-23 10:30:00"
"CME","Large","Yes",275.78,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.89-276.06",275.98,"Neutral","271.15-280.41","False",2.12,9.94,"2025-07-23 10:26:00"
"COOP","Large","No",166.11,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.83-173.31",169.22,"Neutral","153.32-178.57","False",4.41,8.98,"2025-07-23 10:26:00"
"CSX","Large","Yes",35.135,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.27,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.57-35.7","False",2.35,1.68,"2025-07-23 10:26:00"
"GOOG","Large","Yes",190.86,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.77-191.95","False",3.52,8.95,"2025-07-23 10:26:00"
"HAS","Large","Yes",74.52,"Good","Moderate","Mixed trend","Mixed trend",73.84,78.84,6.31,"Low Value Zone - Price near support","74-77.25",74.96,"Neutral","67.55-81.49","False",3.24,3.03,"2025-07-23 10:26:00"
"ORLY","Large","Yes",95.085,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.51-96.66","False",2.27,2.72,"2025-07-23 10:26:00"
"SEIC","Large","No",90.71,"Moderate","Good","Mixed trend","Mixed trend",88.95,93.56,1.62,"Low Value Zone - Price near support","90.33-90.33",90.33,"Neutral","89.92-91.5","False",2.48,4.59,"2025-07-23 10:26:00"
"TMUS","Large","Yes",231.71,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.68-232.29",232.27,"Higher","228.21-235.21","False",3.19,10.24,"2025-07-23 10:26:00"
"EQNR","Large","No",25.29,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,29.11,"Low Value Zone - Price near support","25.18-25.48",25.21,"Neutral","24.94-25.64","False",3.7,3.16,"2025-07-23 10:26:00"
"FCX","Large","Yes",45.515,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.83,"Balanced Zone","44.1-45.81",45.06,"Neutral","43.99-47.04","False",3.81,1.22,"2025-07-23 10:26:00"
"NEE","Large","Yes",74.35,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,6.44,"Low Value Zone - Price near support","74.02-77.43",75.41,"Neutral","72.04-76.66","False",3.06,2.67,"2025-07-23 10:27:00"
"RCI","Large","No",33.96,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.38,"Balanced Zone","33.68-33.71",33.69,"Neutral","33.15-34.76","False",2.58,2.36,"2025-07-23 10:27:00"
"T","Large","Yes",27.36,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.23,"Balanced Zone","26.03-27.25",27.09,"Neutral","26.72-28","False",2.35,1.63,"2025-07-23 10:27:00"
"TDY","Large","Yes",526.135,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone","525.7-538.52",528.74,"Neutral","494.53-557.74","False",2.24,17.46,"2025-07-23 10:27:00"
"URI","Large","Yes",799.31,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.62,"Balanced Zone","799.08-799.08",799.08,"Neutral","783.93-814.69","False",3.51,38.52,"2025-07-23 10:27:00"
"QS","Mid","No",12.98,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Neutral","12.61-13.37","False",6.7,-0.91,"2025-07-23 10:27:00"
"PLUG","Mid","No",1.808,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.75-1.86","False",9.99,-2.43,"2025-07-23 10:27:00"
"QBTS","Mid","No",18.8733,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.27,"Balanced Zone","17.74-18.25",18.68,"Neutral","18.28-19.47","False",7.29,-0.66,"2025-07-23 10:27:00"
"BBAI","Mid","No",7.6844,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.4,"Balanced Zone","7.43-7.48",7.6,"Neutral","7.55-7.81","False",8.37,-0.84,"2025-07-23 10:27:00"
"RXRX","Mid","No",6.645,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.23,"Balanced Zone","6.57-6.73",6.63,"Neutral","6.45-6.83","False",9.07,-1.8,"2025-07-23 10:27:00"
"F","Large","Yes",11.425,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.65,"Balanced Zone","11.22-11.24",11.32,"Neutral","11.33-11.61","False",3.78,1.25,"2025-07-23 10:27:00"
"INTC","Large","Yes",23.31,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Neutral","23.09-23.53","False",6.25,-4.48,"2025-07-23 10:27:00"
"AMD","Large","Yes",156.935,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.24,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","155.62-158.55","False",6.37,1.38,"2025-07-23 10:27:00"
"ACHR","Mid","No",11.075,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,5.26,"Balanced Zone","11.04-11.33",11.06,"Neutral","10.87-11.26","False",8.87,-1.23,"2025-07-23 10:27:00"
"COF","Large","Yes",221.835,"Moderate","Moderate","Mixed trend","Mixed trend",211.11,226.97,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","221.85-221.85",221.85,"Neutral","213.07-230.6","False",2.59,0.37,"2025-07-23 10:28:00"
"ENPH","Mid","Yes",37.185,"Hold","Moderate","Mixed trend","Mixed trend",39.44,45.98,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.77-37.94","False",11.05,1.29,"2025-07-23 10:28:00"
"CEG","Large","Yes",330.8835,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.11,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","318.9-342.87","False",4.59,9.5,"2025-07-23 10:28:00"
"OKLO","Mid","No",67.585,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.1,"High Value Zone - Price near resistance","62.76-63.3",66.9,"Neutral","65.24-69.93","False",8.43,-0.47,"2025-07-23 10:28:00"
"ARWR","Mid","No",16.155,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.73,"Balanced Zone","15.33-15.33",16,"Higher","15.79-17.26","False",7.75,-1.24,"2025-07-23 10:28:00"
"TMF","ETF","No",36.3588,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2,"Balanced Zone","36.31-36.44",36.33,"Higher","36.06-36.65","False",4.96,NA,"2025-07-23 10:28:00"
"DPST","ETF","No",102.27,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","102-105.19",103.8,"Neutral","97.95-103.58","False",10.11,NA,"2025-07-23 10:28:00"
"SOXL","ETF","No",25.3099,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,2.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.96-25.67","False",9.83,NA,"2025-07-23 10:29:00"
"TECL","ETF","No",98.88,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.63,"Balanced Zone","98.22-98.22",98.22,"Neutral","97.02-100.74","False",7.82,NA,"2025-07-23 10:29:00"
"JNUG","ETF","No",83.32,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.78-83.78",83.78,"Neutral","81.78-85.06","False",7.12,NA,"2025-07-23 10:28:00"
"AAPU","ETF","No",23.46,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","23.14-23.82","False",7.75,NA,"2025-07-23 10:29:00"
"AMZU","ETF","No",39.24,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.25-39.25",39.25,"Higher","38.73-39.75","False",6.16,NA,"2025-07-23 10:29:00"
"GGLL","ETF","No",40.0207,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.91-40.65",40.35,"Neutral","39.47-40.57","False",7.22,NA,"2025-07-23 10:29:00"
"NFXL","ETF","No",56.02,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","53.92-58.12","False",6.71,NA,"2025-07-23 10:29:00"
"TSLL","ETF","No",12.695,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.13,"Balanced Zone","12.38-12.66",12.57,"Neutral","12.58-12.79","False",11.57,NA,"2025-07-23 10:29:00"
"FAZ","ETF","No",4.32,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Buy signal generated - watch for recovery/decline","4.32-4.32",4.32,"Neutral","4.23-4.41","False",5.37,NA,"2025-07-23 10:29:00"
"SOXS","ETF","No",7.7105,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,13.9,"Low Value Zone - Price near support","7.61-7.69",7.65,"Neutral","7.62-7.81","False",11.39,NA,"2025-07-23 10:29:00"
"YANG","ETF","No",25.7,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.44,"Neutral","25.5-25.83","False",9.49,NA,"2025-07-23 10:29:00"
"NVDS","ETF","No",13,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.79-13.21","False",6.43,NA,"2025-07-23 10:29:00"
"PLTU","ETF","No",72.5067,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.77,"Balanced Zone","72.18-73.96",72.49,"Neutral","70.5-74.47","False",11.38,NA,"2025-07-23 10:29:00"
"AVL","ETF","No",38.5101,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Neutral","37.61-39.85","False",9.34,NA,"2025-07-23 10:28:00"
"NVDD","ETF","No",4.3518,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.3-4.4","False",4.2,NA,"2025-07-23 10:29:00"
"TSLS","ETF","No",7.395,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.37-7.37",7.37,"Neutral","7.35-7.45","False",6.72,NA,"2025-07-23 10:29:00"
"ULTY","ETF","No",6.3045,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 10:30:00"
"MSTU","ETF","No",8.8237,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,29.65,"Low Value Zone - Price near support","8.77-9.2",9.13,"Neutral","8.65-9","False",15.76,NA,"2025-07-23 10:30:00"
"IBIT","ETF","No",67.02,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Neutral","66.67-67.37","False",3.52,NA,"2025-07-23 10:30:00"
"CONY","ETF","No",9.7758,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.65-9.91","False",6.35,NA,"2025-07-23 10:30:00"
"AMDL","ETF","No",10.27,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.23,"Balanced Zone","10.03-10.19",10.17,"Neutral","10.09-10.45","False",12.92,NA,"2025-07-23 10:30:00"
"XLU","ETF","No",85.03,"Hold","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.27,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.24-85.42","False",1.52,NA,"2025-07-23 10:30:00"
"SOXX","ETF","No",240.32,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.46-242.18","False",3.82,NA,"2025-07-23 10:30:00"
"BND","ETF","No",73.07,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.9,"Low Value Zone - Price near support","73.06-73.06",73.06,"Higher","72.94-73.18","False",0.57,NA,"2025-07-23 10:30:00"
"AVGO","Large","Yes",276.12,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",276.3,"Neutral","271.8-280.44","False",4.74,2.73,"2025-07-23 10:30:00"
"MA","Large","Yes",557.76,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.29,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","538.19-577.97","False",3.07,14.25,"2025-07-23 10:30:00"
"NFLX","Large","Yes",1177.5,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1182.85,"Neutral","1157.93-1197.04","False",3.38,23.44,"2025-07-23 10:30:00"
