"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.365,"Good","Mixed trend","Uptrend","-",17.19,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.15-17.58",FALSE,7.23,0.43,"2025-06-27 10:23:00"
"AVGO","Large","Yes",270.455,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.96-271.98",FALSE,5.35,2.73,"2025-06-27 10:24:00"
"SPXL",NA,"No",170.86,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.92-171.8",FALSE,7.08,NA,"2025-06-27 10:25:00"
"TNA",NA,"No",33.5799,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Neutral","33.22-33.94",FALSE,8.17,NA,"2025-06-27 10:25:00"
"TECL",NA,"No",92.35,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.4-93.44",FALSE,10.15,NA,"2025-06-27 10:25:00"
"SOXL",NA,"No",25.6501,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.39-25.8",FALSE,12.34,NA,"2025-06-27 10:25:00"
"QS","Mid","No",7.2594,"Moderate","Downtrend","Uptrend","-",7.32,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.83-7.68",FALSE,6.32,-0.91,"2025-06-27 10:23:00"
"CORZ","Mid","No",16.155,"Moderate","Downtrend","Uptrend","-",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Higher","15.31-16.98",FALSE,9.07,-3.92,"2025-06-27 10:23:00"
"AMUU",NA,"No",35.747,"Moderate","Downtrend","Uptrend","-",35.03,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34-37.49",FALSE,12.05,NA,"2025-06-27 10:26:00"
"HSAI","Mid","No",21.08,"Good","Uptrend","Mixed trend","-",20.97,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.51-22.65",FALSE,8.82,-0.01,"2025-06-27 10:24:00"
"HOOD","Large","No",83.725,"Good","Uptrend","Mixed trend","-",83.43,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.58-84.59",FALSE,7.42,1.75,"2025-06-27 10:25:00"
"TSLA","Large","No",328.49,"Good","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.53-331.49",FALSE,5.73,1.76,"2025-06-27 10:23:00"
"GOOGL","Large","Yes",174.08,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.48-174.85",FALSE,3.84,8.95,"2025-06-27 10:24:00"
"PLTR","Large","Yes",139.645,"Good","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","136.19-143.2",FALSE,7.57,0.23,"2025-06-27 10:23:00"
"HIMS","Large","No",51.5349,"Good","Mixed trend","Mixed trend","-",51.01,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","51.11-54.63",FALSE,9.72,0.68,"2025-06-27 10:23:00"
"SMCI","Large","Yes",48.8974,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.28-49.62",FALSE,8.8,1.84,"2025-06-27 10:23:00"
"BTG","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend","-",3.55,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.44-3.54",FALSE,3.81,-0.47,"2025-06-27 10:23:00"
"APLD","Mid","No",10.665,"Good","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-11.05",FALSE,12.07,-1.47,"2025-06-27 10:23:00"
"OKLO","Mid","No",57.6458,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","54.85-60.44",FALSE,9.48,-0.47,"2025-06-27 10:23:00"
"CRCL","Large","No",201.6288,"-","Mixed trend","Mixed trend","-",209.41,"200.74-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","185.37-205.64",FALSE,12.2,0.09,"2025-06-27 10:24:00"
"XOM","Large","Yes",109.195,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","Momentum Zone: price is rising; watch for volatility","Neutral","108.19-110.21",FALSE,3.02,7.55,"2025-06-27 10:24:00"
"BAC","Large","Yes",47.355,"Good","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.15-47.57",FALSE,3.47,3.35,"2025-06-27 10:25:00"
"WFC","Large","Yes",79.92,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.42-80.43",FALSE,4.67,5.56,"2025-06-27 10:25:00"
"LIN","Large","Yes",463.93,"Moderate","Mixed trend","Mixed trend","-",463.98,"463.98-463.98","Momentum Zone: price is rising; watch for volatility","Neutral","459.56-468.3",FALSE,1.82,13.79,"2025-06-27 10:25:00"
"NUGT",NA,"No",70.54,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.17-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.37-71.23",FALSE,5.71,NA,"2025-06-27 10:25:00"
"JNUG",NA,"No",73.78,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","71.07-76.41",FALSE,7.47,NA,"2025-06-27 10:25:00"
"AAPU",NA,"No",21.1913,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","Momentum Zone: price is rising; watch for volatility","Higher","20.97-21.41",FALSE,8.03,NA,"2025-06-27 10:26:00"
"PLTU",NA,"No",64.532,"Good","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","59.99-68.7",FALSE,15.05,NA,"2025-06-27 10:26:00"
"AAPL","Large","Yes",201.72,"Moderate","Downtrend","Mixed trend","-",201.66,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Higher","200.64-202.8",FALSE,4.2,6.41,"2025-06-27 10:24:00"
"LLY","Large","Yes",788.5217,"Moderate","Downtrend","Mixed trend","Buy Signal",789.4,"788.52-792.05","Momentum Zone: price is rising; watch for volatility","Higher","784.82-802.82",FALSE,4.56,12.32,"2025-06-27 10:24:00"
"ABBV","Large","Yes",185.865,"Moderate","Downtrend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.88-188.85",FALSE,3.68,2.33,"2025-06-27 10:25:00"
"LABU",NA,"No",57.995,"Moderate","Downtrend","Mixed trend","-",57.8,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Higher","56.52-59.45",FALSE,11.64,NA,"2025-06-27 10:25:00"
"RGC","Mid","No",18.5637,"Moderate","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.5-20.62",FALSE,29.7,-0.01,"2025-06-27 10:24:00"
