"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",20.0047,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.8,"Neutral","19.6-20.67","False",7.29,-0.66,"2025-07-23 15:37:00"
"PLTR","Large","Yes",153.79,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.05,"High Value Zone - Price near resistance","149.14-150.5",152.25,"Neutral","152.56-155.01","False",5.73,0.22,"2025-07-23 15:38:00"
"MRNA","Large","Yes",34.93,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.58,"Neutral","34.38-35.7","False",7.17,-8.73,"2025-07-23 15:38:00"
"SPXL","ETF","No",185.33,"Moderate","Moderate","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.48,"Neutral","184.19-186.47","False",6.65,NA,"2025-07-23 15:39:00"
"TNA","ETF","No",38.2,"Moderate","Good","Mixed trend","Uptrend",34.15,37.81,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.82,"Neutral","37.84-38.56","False",7.94,NA,"2025-07-23 15:39:00"
"KORU","ETF","No",86.42,"Moderate","Moderate","Mixed trend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.56,"Neutral","85.76-87.88","False",8.24,NA,"2025-07-23 15:37:00"
"HIBL","ETF","No",50.38,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.48-51.29","False",8.57,NA,"2025-07-23 15:39:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.18,"Neutral","29.51-33.49","False",5.37,NA,"2025-07-23 15:20:00"
"XLF","ETF","No",53.04,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.13,"High Value Zone - Price near resistance","52.62-53.01",52.82,"Neutral","52.86-53.22","False",2.04,NA,"2025-07-23 15:41:00"
"JPM","Large","Yes",296.62,"Moderate","Good","Mixed trend","Uptrend",281.33,296.45,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",293.65,"Neutral","295.37-297.88","False",2.11,19.5,"2025-07-23 15:42:00"
"DIA","ETF","No",449.69,"Moderate","Good","Mixed trend","Uptrend",435.33,450.46,0.05,"High Value Zone - Price near resistance","446.48-449.63",446.98,"Neutral","448.51-450.88","False",1.92,NA,"2025-07-23 15:43:00"
"PRGO","Mid","No",28.055,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0,"High Value Zone: breakout above resistance; watch for pullback","27.76-27.88",27.85,"Neutral","27.8-28.31","False",2.82,-1.2,"2025-07-23 15:44:00"
"INVZ","Small","No",1.895,"Hold","Good","Mixed trend","Uptrend",1.53,1.94,0.11,"Balanced Zone","1.81-1.87",1.88,"Neutral","1.83-1.96","False",6.59,-0.46,"2025-07-23 15:44:00"
"CYRX","Small","No",7.87,"Moderate","Good","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.7-7.75",7.79,"Neutral","7.63-8.11","False",7.28,-2.36,"2025-07-23 15:45:00"
"IVZ","Mid","Yes",21.355,"Hold","Good","Mixed trend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback","21.04-21.44",21.22,"Neutral","21.03-21.65","False",3.46,1.25,"2025-07-23 15:45:00"
"GD","Large","Yes",317.985,"Moderate","Good","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.34,"Neutral","310.83-325.09","False",1.37,14.4,"2025-07-23 15:36:00"
"IWM","ETF","No",226.35,"Moderate","Good","Downtrend","Uptrend",216.37,226.53,0.02,"High Value Zone - Price near resistance","224.1-225.72",225.02,"Neutral","225.62-227.08","False",2.6,NA,"2025-07-23 15:41:00"
"BMRN","Large","No",59.79,"Moderate","Moderate","Downtrend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance","59.7-59.87",59.73,"Neutral","59.45-60.11","False",3.83,2.7,"2025-07-23 15:45:00"
"PLUG","Mid","No",1.805,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.53,"Balanced Zone","1.74-1.86",1.85,"Neutral","1.75-1.85","False",9.99,-2.43,"2025-07-23 15:37:00"
"DPST","ETF","No",103.62,"Hold","Good","Uptrend","Mixed trend",93.27,106.39,0.27,"Balanced Zone","100.61-105.19",103.94,"Neutral","101.35-106.57","False",10.11,NA,"2025-07-23 15:39:00"
"TSMX","ETF","No",35.75,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.54,"Balanced Zone","35.28-35.28",35.57,"Neutral","35.28-36.04","False",7.15,NA,"2025-07-23 15:41:00"
"SPNS","Small","No",30.72,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.06,"High Value Zone - Price near resistance","30.5-30.64",30.58,"Neutral","30.43-31","False",2.51,1.3,"2025-07-23 15:44:00"
"BKD","Small","No",7.69,"Hold","Good","Uptrend","Mixed trend",7.33,7.93,0.69,"Balanced Zone","7.57-7.64",7.65,"Neutral","7.61-7.76","False",2.52,-1.04,"2025-07-23 15:44:00"
"TSLA","Large","No",332.42,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.71,"Balanced Zone","329.12-333.38",330.88,"Neutral","330.79-334.73","False",5.74,1.76,"2025-07-23 15:35:00"
"NVDA","Large","Yes",170.4301,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.28,"High Value Zone - Price near resistance","168.31-170.46",168.44,"Neutral","169.45-171.41","False",5.68,3.11,"2025-07-23 15:37:00"
"AAPL","Large","Yes",213.93,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.36,"Neutral","212.67-214.96","False",3.89,6.41,"2025-07-23 15:42:00"
