"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",165.0052,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.62-166.36","False",5.74,3.1,"2025-07-14 12:26:00"
"GOOGL","Large","Yes",180.585,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;","180.74-180.74",180.74,"Neutral","178.73-182.47","False",3.71,8.96,"2025-07-14 12:28:00"
"MARA","Mid","No",19.7101,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.74,"Neutral","18.99-20.38","False",7.78,-1.09,"2025-07-14 12:26:00"
"PLTR","Large","Yes",147.075,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.6,"Neutral","145.75-149.3","False",5.78,0.23,"2025-07-14 12:26:00"
"SOFI","Large","No",21.245,"Moderate","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.91-21.59","False",5.73,0.43,"2025-07-14 12:26:00"
"IREN","Mid","No",17.285,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.11,"Neutral","16.44-18.28","False",6.95,-0.31,"2025-07-14 12:27:00"
"WBD","Large","Yes",11.96,"Moderate","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.78-12.14","False",4.94,-4.4,"2025-07-14 12:27:00"
"GEV","Large","Yes",550.845,"Good","Mixed trend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-547.93",547.93,"Neutral","542.63-559.06","False",4.63,6.96,"2025-07-14 12:27:00"
"RBLX","Large","No",111.105,"Good","Mixed trend","Uptrend",102.73,111.2,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","108.67-114.51","False",2.66,-1.33,"2025-07-14 12:27:00"
"KHC","Large","Yes",27.635,"Moderate","Mixed trend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.36,"Neutral","27.34-27.93","False",2.31,2.19,"2025-07-14 12:27:00"
"APP","Large","No",359.09,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",355.5,"Neutral","348.16-370.73","False",8.21,5.53,"2025-07-14 12:28:00"
"LIF","Mid","No",68.23,"Good","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.08,"Neutral","67.78-70.15","False",3.84,0.13,"2025-07-14 12:28:00"
"LLY","Large","Yes",795.09,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","796-796",796,"Neutral","787.32-802.86","False",4.09,12.29,"2025-07-14 12:28:00"
"LABU","ETF","No",67.16,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","66.03-69.21","False",11.73,NA,"2025-07-14 12:28:00"
"AMUU","ETF","No",35.8,"Good","Mixed trend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.44,"Higher","34.28-39.32","False",12.51,NA,"2025-07-14 12:30:00"
"NVDU","ETF","No",107.425,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.35,"Neutral","104.43-110.35","False",11.37,NA,"2025-07-14 12:30:00"
"PLTU","ETF","No",70.6421,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.93,"Neutral","69.33-72.8","False",11.48,NA,"2025-07-14 12:30:00"
"IBIT","ETF","No",68.16,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.14,"Neutral","67.64-68.51","False",3.54,NA,"2025-07-14 12:30:00"
"ETHA","ETF","No",22.885,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-23.16",22.84,"Neutral","22.65-23.12","False",6.13,NA,"2025-07-14 12:30:00"
"BITO","ETF","No",23.055,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.18,"Neutral","22.88-23.17","False",3.72,NA,"2025-07-14 12:30:00"
"CONY","ETF","No",9.955,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 12:31:00"
"BITX","ETF","No",66.265,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.02,"Neutral","65.23-66.89","False",6.71,NA,"2025-07-14 12:31:00"
"MSTX","ETF","No",47.38,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.25,"Neutral","46.19-48.57","False",16.13,NA,"2025-07-14 12:31:00"
"SILJ","ETF","No",15.8258,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.66-15.99","False",3.42,NA,"2025-07-14 12:31:00"
"CONL","ETF","No",57.115,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.7,"Neutral","56.37-57.93","False",11.42,NA,"2025-07-14 12:31:00"
"NVDY","ETF","No",17.3518,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.2-17.49","False",6.13,NA,"2025-07-14 12:31:00"
"ARKK","ETF","No",73.36,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.03,"Neutral","72.9-73.87","False",4.19,NA,"2025-07-14 12:31:00"
"ETHE","ETF","No",24.98,"Good","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.68-25.29","False",6.18,NA,"2025-07-14 12:31:00"
"SPYG","ETF","No",96.13,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","94.71-97.49","False",2.82,NA,"2025-07-14 12:33:00"
"IVW","ETF","No",111.0253,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.6-111.44","False",2.87,NA,"2025-07-14 12:33:00"
"NIO","Mid","No",4.065,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.07,"Neutral","3.98-4.15","False",5.69,-1.64,"2025-07-14 12:26:00"
"PBI","Mid","No",12.3407,"Moderate","Downtrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.15,"Neutral","11.69-12.93","False",2.69,0.57,"2025-07-14 12:27:00"
"RNA","Mid","No",33.26,"Moderate","Downtrend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;","33.51-33.51",33.51,"Higher","31.3-35.22","False",6.58,-3,"2025-07-14 12:28:00"
"GE","Large","Yes",259.99,"Good","Downtrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.35-262.44","False",3.08,6.33,"2025-07-14 12:29:00"
"XLI","ETF","No",150.41,"Moderate","Downtrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.84-150.87","False",2.06,NA,"2025-07-14 12:31:00"
"VUG","ETF","No",442.9101,"Moderate","Downtrend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.19-444.62","False",2.75,NA,"2025-07-14 12:33:00"
"CLSK","Mid","No",12.6297,"Good","Uptrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.13,"Neutral","12.27-12.99","False",7.61,-1.11,"2025-07-14 12:27:00"
"HIMS","Large","No",50.77,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",50.52,"Neutral","49.97-51.99","False",9.09,0.68,"2025-07-14 12:27:00"
"RGC","Mid","No",13.83,"Moderate","Uptrend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",14.27,"Neutral","12.65-15.01","False",30.07,-0.01,"2025-07-14 12:27:00"
"PBF","Mid","No",27.09,"Moderate","Uptrend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","25.43-28.86","False",8.19,-9.01,"2025-07-14 12:27:00"
"CORZ","Mid","No",13.428,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.36,"Neutral","13.21-13.81","False",8.45,-3.92,"2025-07-14 12:28:00"
"CRWV","Large","No",133.635,"Good","Uptrend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal","131.39-132.79",132.97,"Neutral","131.14-137.35","False",11.66,-2.53,"2025-07-14 12:28:00"
"JPM","Large","Yes",288.225,"Moderate","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-288.04",287.99,"Neutral","286.27-290.15","False",2.12,20.37,"2025-07-14 12:28:00"
"ITW","Large","Yes",256.91,"Moderate","Uptrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.72-259.1","False",2.12,11.35,"2025-07-14 12:29:00"
"GUSH","ETF","No",24.705,"Moderate","Uptrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.58,"Neutral","24.11-25.29","False",7.24,NA,"2025-07-14 12:28:00"
"NUGT","ETF","No",75.99,"Moderate","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.34",76.34,"Higher","74.25-77.73","False",7.18,NA,"2025-07-14 12:29:00"
"TSLL","ETF","No",11.4038,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.34,"Neutral","11.25-11.53","False",11.6,NA,"2025-07-14 12:30:00"
"TLT","ETF","No",85.49,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.5,"Neutral","85.27-85.7","False",1.71,NA,"2025-07-14 12:30:00"
"GDX","ETF","No",52.73,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.7,"Neutral","52.25-53.2","False",3.59,NA,"2025-07-14 12:30:00"
"UVXY","ETF","No",17.44,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.35,"Neutral","17.23-17.64","False",10.47,NA,"2025-07-14 12:31:00"
"RWM","ETF","No",18.32,"Moderate","Uptrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.21-18.43","False",2.47,NA,"2025-07-14 12:31:00"
"KOLD","ETF","No",25.48,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.35,"Neutral","24.84-26.12","False",10.26,NA,"2025-07-14 12:31:00"
"IAU","ETF","No",63.1301,"Moderate","Uptrend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-63.27",63.19,"Neutral","62.91-63.35","False",2.11,NA,"2025-07-14 12:31:00"
"GLD","ETF","No",308.4701,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.9-309.11",308.75,"Neutral","307.43-309.5","False",2.1,NA,"2025-07-14 12:32:00"
"EWC","ETF","No",46.36,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.2-46.52","False",1.64,NA,"2025-07-14 12:33:00"
"TSLA","Large","No",314.61,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.42-317.84","False",5.75,1.76,"2025-07-14 12:26:00"
"AAPL","Large","Yes",208.89,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.72-210.06","False",3.89,6.42,"2025-07-14 12:28:00"
"MSFT","Large","Yes",502.53,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.66-504.35","False",2.35,12.94,"2025-07-14 12:28:00"
"META","Large","Yes",725.105,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","718.9-731.31","False",3.73,25.62,"2025-07-14 12:28:00"
"HBAN","Large","Yes",17.025,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.66-17.39","False",2.82,1.3,"2025-07-14 12:26:00"
"RIOT","Mid","No",12.45,"Good","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.96-12.95","False",7.17,-1.37,"2025-07-14 12:27:00"
"F","Large","Yes",11.7248,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.6-11.85","False",3.79,1.25,"2025-07-14 12:27:00"
"SOUN","Mid","No",11.05,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.76-11.34","False",7.13,-0.61,"2025-07-14 12:27:00"
"MU","Large","Yes",119.154,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.37-121.92","False",4.32,5.55,"2025-07-14 12:27:00"
"PG","Large","Yes",153.425,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.44,"Neutral","151.79-154.15","False",2.15,6.3,"2025-07-14 12:27:00"
"STZ","Large","Yes",164.7,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;","164.08-166.12",164.8,"Neutral","160.09-167.12","False",2.9,-2.34,"2025-07-14 12:27:00"
"KC","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.42-13.02","False",8.15,-1.09,"2025-07-14 12:27:00"
"AUR","Mid","No",5.655,"Moderate","Mixed trend","Mixed trend",5.159,5.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.66-5.66",5.66,"Neutral","5.45-5.86","False",7.69,-0.47,"2025-07-14 12:27:00"
"BMNR","Mid","No",43.72,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","43.5-45.1",44.15,"Neutral","36.09-51.35","False",28.91,-3.03,"2025-07-14 12:28:00"
"QUBT","Mid","No",18.5234,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.58",18.33,"Neutral","18.23-18.84","False",8.49,-0.54,"2025-07-14 12:28:00"
"AVGO","Large","Yes",275.84,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.08,"Neutral","273.03-278.65","False",4.78,2.74,"2025-07-14 12:28:00"
"XOM","Large","Yes",113.445,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.23-114.02","False",2.77,7.54,"2025-07-14 12:28:00"
"COST","Large","Yes",973.2031,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","967.23-979.16","False",1.68,17.66,"2025-07-14 12:28:00"
"MA","Large","Yes",554.96,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.41,"Neutral","549.22-560.6","False",3.07,14.25,"2025-07-14 12:28:00"
"NFLX","Large","Yes",1266,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1251.57-1280.43","False",2.67,21.17,"2025-07-14 12:28:00"
"WMT","Large","Yes",95.43,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.42-95.42",95.42,"Neutral","95.12-96.02","False",2.43,2.34,"2025-07-14 12:28:00"
"JNJ","Large","Yes",155.93,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Higher","154.93-156.95","False",1.71,8.99,"2025-07-14 12:28:00"
"ABBV","Large","Yes",190.41,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.6-192.22","False",3.74,2.35,"2025-07-14 12:28:00"
"CVX","Large","Yes",151.89,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",152.96,"Neutral","150.12-152.77","False",2.54,8.74,"2025-07-14 12:29:00"
"ORCL","Large","Yes",230.31,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",228.57,"Neutral","227.83-233.05","False",3.98,4.33,"2025-07-14 12:29:00"
"CSCO","Large","Yes",67.445,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","67.08-67.81","False",2.49,2.45,"2025-07-14 12:29:00"
"ABT","Large","Yes",132.1,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.21-132.99","False",1.59,7.7,"2025-07-14 12:29:00"
"MCD","Large","Yes",300.76,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",297.75,"Neutral","296.74-304.91","False",1.79,11.34,"2025-07-14 12:29:00"
"IBM","Large","Yes",283.14,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","280.17-286.11","False",2.45,5.84,"2025-07-14 12:29:00"
"MRK","Large","Yes",83.37,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.59,"Higher","82.44-84.31","False",4.59,6.88,"2025-07-14 12:29:00"
"T","Large","Yes",27.135,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.17-27.2",27.19,"Neutral","26.81-27.49","False",2.35,1.63,"2025-07-14 12:29:00"
"NOW","Large","Yes",959.51,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","Balanced Zone: price is rising with room to resistance;","959.98-959.98",959.98,"Neutral","953.56-973.91","False",3.62,7.42,"2025-07-14 12:29:00"
"ADP","Large","Yes",302.6301,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Higher","302.04-303.6","False",1.72,9.78,"2025-07-14 12:29:00"
"HES","Large","Yes",149.58,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.28-151.61",150.99,"Neutral","146.36-151.02","False",2.65,7.22,"2025-07-14 12:29:00"
"SPXL","ETF","No",177.8,"Moderate","Mixed trend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;","177.89-177.89",177.89,"Neutral","176.43-179.17","False",6.68,NA,"2025-07-14 12:29:00"
"TNA","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.06,"Neutral","35.93-36.92","False",8.03,NA,"2025-07-14 12:29:00"
"TECL","ETF","No",95.79,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.83,"Neutral","94.28-97.31","False",7.84,NA,"2025-07-14 12:29:00"
"SOXL","ETF","No",26.405,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.48",26.16,"Neutral","25.89-26.92","False",9.84,NA,"2025-07-14 12:29:00"
"ERX","ETF","No",55.06,"Moderate","Mixed trend","Mixed trend",52.9,56.955,"-","Balanced Zone: price is rising with room to resistance;","55.1-55.1",55.1,"Neutral","54.11-56.05","False",5.23,NA,"2025-07-14 12:29:00"
"JNUG","ETF","No",82.1601,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.43,"Neutral","80.06-84.26","False",7.15,NA,"2025-07-14 12:28:00"
"MEXX","ETF","No",16.28,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.89-16.67","False",5.16,NA,"2025-07-14 12:30:00"
"AAPU","ETF","No",22.62,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.37-22.87","False",7.77,NA,"2025-07-14 12:30:00"
"ULTY","ETF","No",6.2535,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.27","False",3.67,NA,"2025-07-14 12:30:00"
"TZA","ETF","No",10.855,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.71-11","False",7.37,NA,"2025-07-14 12:30:00"
"EWZ","ETF","No",27.31,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.19-27.41","False",2.1,NA,"2025-07-14 12:30:00"
"LABD","ETF","No",6.185,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6-6.29","False",9.45,NA,"2025-07-14 12:30:00"
"FXI","ETF","No",36.85,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.73-36.97","False",2.29,NA,"2025-07-14 12:30:00"
