"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAVA","Mid","Moderate","No",70.755,"Moderate","Uptrend","Downtrend",74.93,95.8,-6,"Hold","Low Value Zone","-",70.4,"64.29-70.3","69.11-74.77","Neutral","True",5.86,1.2,"2025-08-13 10:35:00"
"AAPL","Large","Good","Yes",232.55,"Good","Uptrend","Uptrend",201.87,237.97,0.18,"Hold","Price between support and resistance","-",231.39,"229.95-231.09","231.79-233.34","Neutral","False",2.49,6.59,"2025-08-13 10:35:00"
"INTC","Large",NA,"Yes",21.825,"Good","Uptrend","Uptrend",19.55,24.58,1.21,"Moderate","Price between support and resistance","-",21.71,"21.6-21.67","21.63-22.02","Neutral","False",4.22,-4.77,"2025-08-13 10:35:00"
"BABA","Large","Good","No",127.01,"Good","Uptrend","Uptrend",112.6,130.81,0.26,"Moderate","Price between support and resistance","-",127.08,"126.72-127.2","126.21-127.55","Neutral","False",3.21,7.47,"2025-08-13 10:36:00"
"LPL","Mid",NA,"No",4.94,"Moderate","Uptrend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.83,"4.7-4.83","4.74-5.14","Neutral","False",1.95,-1.41,"2025-08-13 10:36:00"
"CPRI","Mid",NA,"No",21.125,"Moderate","Uptrend","Uptrend",17.63,21.98,0.25,"Moderate","Price between support and resistance","-",20.58,"19.93-20.91","20.15-22.14","Neutral","False",3.96,-9.56,"2025-08-13 10:36:00"
"BILI","Mid",NA,"No",24.58,"Good","Uptrend","Uptrend",21.1,26.32,0.5,"Moderate","Price between support and resistance","-",24.46,"24.23-24.27","24.19-24.75","Lower","False",3.82,-0.2,"2025-08-13 10:36:00"
"FUTU","Large","Moderate","No",174.955,"Good","Uptrend","Uptrend",130.95,179.46,0.1,"Moderate","Price between support and resistance","-",174.76,"174.76-174.76","171-178.84","Neutral","False",5.03,5.95,"2025-08-13 10:36:00"
"NEGG","Small",NA,"No",94.88,"Good","Uptrend","Uptrend",25.63,97.14,0.03,"Hold","Price between support and resistance","-",76.99,"73.69-76.99","86.82-115.91","Higher","False",16.42,-2.25,"2025-08-13 10:36:00"
"AAPU","ETF",NA,"No",27.7401,"Good","Uptrend","Uptrend",21.71,28.39,0.11,"Hold","Price between support and resistance","-",27.6,"27.1-27.61","27.55-27.91","Neutral","False",5.35,NA,"2025-08-13 10:36:00"
"EDC","ETF",NA,"No",44.36,"Moderate","Uptrend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",44.27,"44.26-44.27","43.86-44.86","Neutral","False",3.62,NA,"2025-08-13 10:37:00"
"GGLL","ETF",NA,"No",45.5099,"Good","Uptrend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.08,"44.6-45.05","44.81-46.21","Neutral","False",3.83,NA,"2025-08-13 10:37:00"
"LABU","ETF",NA,"No",66.95,"Moderate","Uptrend","Uptrend",58.02,70.68,0.42,"Moderate","Price between support and resistance","-",64.79,"64.1-64.79","66.38-68.86","Neutral","False",6.51,NA,"2025-08-13 10:37:00"
"NAIL","ETF",NA,"No",80.96,"Good","Uptrend","Uptrend",54.72,82.8,0.07,"Hold","Price between support and resistance","-",80.56,"76.8-76.8","80.26-84.21","Neutral","False",8.44,NA,"2025-08-13 10:37:00"
"YINN","ETF",NA,"No",47.92,"Good","Uptrend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.68,"47.11-47.7","47.69-48.45","Neutral","False",4.74,NA,"2025-08-13 10:38:00"
"FXI","ETF",NA,"No",39.065,"Good","Uptrend","Uptrend",36.2,40.02,0.33,"Moderate","Price between support and resistance","-",38.87,"38.83-39","39-39.21","Neutral","False",1.62,NA,"2025-08-13 10:38:00"
"KWEB","ETF",NA,"No",37.735,"Good","Uptrend","Uptrend",33.93,38.61,0.23,"Moderate","Price between support and resistance","-",37.63,"37.53-37.63","37.64-37.93","Neutral","False",2.63,NA,"2025-08-13 10:38:00"
"HYG","ETF",NA,"No",80.56,"Moderate","Uptrend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.51-80.69","Higher","False",0.5,NA,"2025-08-13 10:38:00"
"MCHI","ETF",NA,"No",60.54,"Good","Uptrend","Uptrend",54.8,61.91,0.24,"Moderate","Price between support and resistance","-",59.78,"59.33-59.93","60.33-61.13","Higher","False",1.82,NA,"2025-08-13 10:38:00"
"XHB","ETF",NA,"No",113.62,"Good","Uptrend","Uptrend",98.14,116.23,0.17,"Moderate","Price between support and resistance","-",111.72,"111.35-112.48","112.29-114.95","Neutral","False",2.49,NA,"2025-08-13 10:38:00"
"EEM","ETF",NA,"No",50.58,"Moderate","Uptrend","Uptrend",47.06,51.72,0.32,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.41-50.71","Neutral","False",1.16,NA,"2025-08-13 10:38:00"
"IEMG","ETF",NA,"No",62.75,"Moderate","Uptrend","Uptrend",58.53,64.19,0.34,"Moderate","Price between support and resistance","-",61.74,"61.49-62.12","62.3-63.2","Neutral","False",1.14,NA,"2025-08-13 10:38:00"
"CWEB","ETF",NA,"No",47.1096,"Good","Uptrend","Uptrend",39.5,48.21,0.14,"Moderate","Price between support and resistance","-",46.87,"46.67-46.69","46.76-47.94","Neutral","False",5.23,NA,"2025-08-13 10:38:00"
"HD","Large","Good","Yes",403.425,"Good","Uptrend","Uptrend",357.84,412.67,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.93-409.63","Higher","False",2.01,14.73,"2025-08-13 10:39:00"
"IXUS","ETF",NA,"No",80.01,"Moderate","Uptrend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"78.41-79.21","79.94-80.24","Higher","False",0.86,NA,"2025-08-13 10:39:00"
"AGG","ETF",NA,"No",99.34,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.18-99.5","Neutral","False",0.52,NA,"2025-08-13 10:39:00"
"SCHD","ETF",NA,"No",27.245,"Moderate","Uptrend","Uptrend",26.14,28.22,0.88,"Moderate","Price between support and resistance","-",27.2,"27.14-27.23","27.13-27.37","Neutral","False",1.26,NA,"2025-08-13 10:39:00"
"TSLA","Large","Moderate","No",344.4693,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.55,"Moderate","Price between support and resistance","-",342.55,"342.25-343","341.45-347.6","Neutral","False",5.32,1.67,"2025-08-13 10:35:00"
"GOOGL","Large","Good","Yes",203.405,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","202.59-204.25","Neutral","False",1.9,9.37,"2025-08-13 10:38:00"
"AMD","Large","Moderate","Yes",184.5999,"Good","Mixed trend","Uptrend",141.41,190.86,0.14,"Hold","Price between support and resistance","-",182.75,"176.13-177.17","182.73-187.86","Neutral","False",2.43,1.66,"2025-08-13 10:35:00"
"HBI","Mid","Moderate","No",6.505,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.43,"5.92-6.59","5.99-7.02","Neutral","False",3.76,0.48,"2025-08-13 10:35:00"
"U","Large",NA,"No",37.43,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.4-38.46","Neutral","False",5.07,-1.06,"2025-08-13 10:36:00"
"BE","Large","Poor","No",44.354,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.17,"Hold","Price between support and resistance","-",43.91,"42.5-42.76","41.57-46.85","Neutral","False",5.85,0.11,"2025-08-13 10:36:00"
"CRNC","Small",NA,"No",12.83,"Good","Mixed trend","Uptrend",8.45,13.49,0.15,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.88-13.8","Neutral","False",6.93,-0.58,"2025-08-13 10:36:00"
"CC","Mid",NA,"No",13.715,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.63,"Moderate","Price between support and resistance","-",12.89,"12.7-12.89","13.51-14.55","Neutral","False",5.61,-2.74,"2025-08-13 10:36:00"
"LMND","Mid",NA,"No",58.32,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.15,"Hold","Price between support and resistance","-",55.84,"55.19-55.84","55.49-61.15","Neutral","False",5.98,-2.82,"2025-08-13 10:36:00"
"TLK","Large","Moderate","No",20.395,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.14,"Hold","Price between support and resistance","-",19.6,"19.99-20.2","19.93-20.86","Neutral","False",2.65,1.42,"2025-08-13 10:36:00"
"ARCT","Small",NA,"No",18.07,"Good","Mixed trend","Uptrend",11.24,18.59,0.08,"Hold","Price between support and resistance","-",15.88,"14.68-15.88","17.79-20.7","Higher","False",5.7,-2.22,"2025-08-13 10:36:00"
"TGEN","Small",NA,"No",10.365,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.4,"Hold","Price between support and resistance","-",10.81,"10.81-10.81","8.98-11.75","Higher","False",8.44,-0.18,"2025-08-13 10:36:00"
"AMUU","ETF",NA,"No",54.9,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","53.78-59.05","Neutral","False",4.67,NA,"2025-08-13 10:36:00"
"HIBL","ETF",NA,"No",51.3,"Moderate","Mixed trend","Uptrend",42.3,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","50.99-52.46","Higher","False",5.44,NA,"2025-08-13 10:35:00"
"JNUG","ETF",NA,"No",91.75,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.25,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","90.28-93.15","Neutral","False",6.57,NA,"2025-08-13 10:37:00"
"KORU","ETF",NA,"No",88.96,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"87.06-88.07","88.47-90.91","Higher","False",5.81,NA,"2025-08-13 10:37:00"
"PILL","ETF",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.43,7.12,0.15,"Hold","Price between support and resistance","-",6.74,"6.66-6.74","6.57-7.23","Neutral","False",5.7,NA,"2025-08-13 10:32:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.06-9.74","Neutral","False",4.69,NA,"2025-08-13 10:36:00"
"SOXL","ETF",NA,"No",28.8485,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.19,"Hold","Price between support and resistance","-",28.59,"28.48-28.73","28.59-29.11","Neutral","False",5.52,NA,"2025-08-13 10:37:00"
"SPXL","ETF",NA,"No",193.59,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.24,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.41-194.65","Neutral","False",3.34,NA,"2025-08-13 10:37:00"
"TECL","ETF",NA,"No",109.7,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.2,"Moderate","Price between support and resistance","-",107.8,"107.51-108.6","107.86-111.54","Higher","False",4.3,NA,"2025-08-13 10:37:00"
"TNA","ETF",NA,"No",38.97,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.19,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.59-39.34","Neutral","False",5.42,NA,"2025-08-13 10:37:00"
"TSLL","ETF",NA,"No",13.275,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.09,"Hold","Price between support and resistance","-",13.15,"13.06-13.15","13.05-13.5","Neutral","False",10.71,NA,"2025-08-13 10:37:00"
"SPY","ETF",NA,"No",644.28,"Good","Mixed trend","Uptrend",602.6,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","643.33-645.19","Neutral","False",1.1,NA,"2025-08-13 10:38:00"
"VOO","ETF",NA,"No",592.25,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","591.05-593.38","Neutral","False",1.1,NA,"2025-08-13 10:38:00"
"QQQ","ETF",NA,"No",580.83,"Good","Mixed trend","Uptrend",536.27,596.47,0.35,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","579.73-581.89","Higher","False",1.24,NA,"2025-08-13 10:38:00"
"AMDL","ETF",NA,"No",13.7917,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.65,"12.65-12.87","13.55-14.23","Neutral","False",4.93,NA,"2025-08-13 10:38:00"
"TQQQ","ETF",NA,"No",95.1099,"Good","Mixed trend","Uptrend",79.67,98.49,0.22,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.62-95.59","Neutral","False",3.74,NA,"2025-08-13 10:38:00"
"IBIT","ETF",NA,"No",69.12,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.54,"68.36-68.57","68.72-69.72","Neutral","False",2.82,NA,"2025-08-13 10:38:00"
"IWM","ETF",NA,"No",228.82,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.33,"Moderate","Price between support and resistance","-",228.52,"228.23-229","228.04-229.59","Neutral","False",1.81,NA,"2025-08-13 10:38:00"
"SOXX","ETF",NA,"No",252.74,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.29,"Moderate","Price between support and resistance","-",247.94,"247.69-250.21","250.89-254.59","Higher","False",1.87,NA,"2025-08-13 10:38:00"
"VWO","ETF",NA,"No",51.855,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.34,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.43-52.73","Higher","False",1.18,NA,"2025-08-13 10:38:00"
"VTI","ETF",NA,"No",316.97,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"310.63-313.8","314.13-319.18","Higher","False",1.16,NA,"2025-08-13 10:38:00"
"UPRO","ETF",NA,"No",101.96,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.24,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","101.34-102.58","Higher","False",3.45,NA,"2025-08-13 10:38:00"
"QDVO","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.57-29.01","Neutral","False",1.11,NA,"2025-08-13 10:38:00"
"MA","Large","Good","Yes",578.47,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.95,"Hold","Price between support and resistance","-",566.44,"566.9-572.69","574.14-582.52","Neutral","False",1.54,14.81,"2025-08-13 10:39:00"
"ABBV","Large","Poor","Yes",200.58,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"196.57-198.57","197.03-203.68","Higher","False",2.66,2.11,"2025-08-13 10:39:00"
"T","Large","Good","Yes",28.52,"Moderate","Mixed trend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.42,"27.95-28.23","28.43-28.55","Lower","False",2.24,1.75,"2025-08-13 10:39:00"
"KLAC","Large","Good","Yes",943,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.36,"Moderate","Price between support and resistance","-",924.14,"924.14-933.57","930.86-955.23","Neutral","False",3.46,30.4,"2025-08-13 10:38:00"
"ITW","Large","Good","Yes",263.85,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.36,"Moderate","Price between support and resistance","-",258.72,"258.57-261.21","260.66-266.39","Neutral","False",1.48,11.38,"2025-08-13 10:39:00"
"VMC","Large","Moderate","Yes",292.545,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",287.14,"286.69-289.61","291.18-293.85","Neutral","False",1.79,7.21,"2025-08-13 10:39:00"
"DIA","ETF",NA,"No",447.58,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","445.48-449.57","Higher","False",1.36,NA,"2025-08-13 10:39:00"
"SCHB","ETF",NA,"No",24.8365,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.38-25.29","Neutral","False",1.14,NA,"2025-08-13 10:39:00"
"ITOT","ETF",NA,"No",140.75,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"137.94-139.34","140.32-141.18","Neutral","False",1.18,NA,"2025-08-13 10:39:00"
"VXUS","ETF",NA,"No",71.49,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"70.06-70.78","71.41-71.67","Higher","False",1.21,NA,"2025-08-13 10:39:00"
"VEA","ETF",NA,"No",58.72,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.66-58.89","Higher","False",1.2,NA,"2025-08-13 10:39:00"
"BND","ETF",NA,"No",73.738,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.59-73.88","Neutral","False",0.54,NA,"2025-08-13 10:39:00"
"VT","ETF",NA,"No",133.505,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.25-133.77","Higher","False",1.16,NA,"2025-08-13 10:39:00"
"GDX","ETF",NA,"No",58.32,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.26,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.03-58.63","Neutral","False",2.98,NA,"2025-08-13 10:40:00"
"VGT","ETF",NA,"No",707.752,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"693.6-700.67","704.15-711.4","Neutral","False",1.63,NA,"2025-08-13 10:40:00"
"IEFA","ETF",NA,"No",85.635,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"83.93-84.78","85.44-85.83","Neutral","False",1.15,NA,"2025-08-13 10:40:00"
"GIL","Mid","Good","No",54.62,"Moderate","Downtrend","Uptrend",46.89,57.23,0.34,"Good","Price between support and resistance","-",50.99,"48-50.99","52.96-59.2","Neutral","False",2.16,3.12,"2025-08-13 10:36:00"
"ETHA","ETF",NA,"No",35.31,"Good","Downtrend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.55,"35.55-35.58","34.81-35.8","Neutral","False",4.31,NA,"2025-08-13 10:38:00"
"JNJ","Large","Good","Yes",173.53,"Moderate","Downtrend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"170.06-171.79","172.36-174.7","Higher","False",1.39,9.35,"2025-08-13 10:39:00"
"JBS","Large","Moderate","No",14.43,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",13.72,"14.14-14.29","13.88-15.34","Higher","False",2.89,1.02,"2025-08-13 10:35:00"
"WBD","Large","Moderate","Yes",11.96,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.81,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.73-12.48","Neutral","False",3.97,0.31,"2025-08-13 10:35:00"
"NIO","Large",NA,"No",4.61,"Good","Uptrend","Mixed trend",3.87,5.33,0.97,"Hold","Price between support and resistance","-",4.6,"4.6-4.61","4.55-4.65","Lower","False",3.79,-1.64,"2025-08-13 10:36:00"
"SMMT","Large",NA,"No",27.71,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.8,"Hold","Price between support and resistance","-",26.18,"26-26.18","27.18-29.13","Neutral","False",9.02,-1.01,"2025-08-13 10:36:00"
"AGL","Small",NA,"No",1.0796,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.76,"Hold","Price between support and resistance","-",1.07,"0.98-0.98","0.93-1.23","Neutral","False",9.58,-0.79,"2025-08-13 10:36:00"
"AMDD","ETF",NA,"No",12.8084,"Moderate","Uptrend","Mixed trend",13.01,21.96,-44.88,"Hold","Value Zone - Price near support","-",12.74,"12.55-12.68","12.34-12.95","Neutral","False",5.49,NA,"2025-08-13 10:36:00"
"DRV","ETF",NA,"No",26.08,"Moderate","Uptrend","Mixed trend",23.95,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"25.5-25.82","25.15-27.01","Neutral","False",4.91,NA,"2025-08-13 10:35:00"
"METD","ETF",NA,"No",13.59,"Moderate","Uptrend","Mixed trend",13.37,16.73,14.02,"Moderate","Value Zone - Price near support","-",13.54,"13.32-13.45","13.41-13.77","Neutral","False",3.99,NA,"2025-08-13 10:37:00"
"PLTD","ETF",NA,"No",6.7817,"Moderate","Uptrend","Mixed trend",6.64,11.17,30.6,"Hold","Price between support and resistance","-",6.75,"6.68-6.69","6.73-6.89","Neutral","False",7.12,NA,"2025-08-13 10:37:00"
"NOW","Large","Moderate","Yes",856.67,"Moderate","Uptrend","Mixed trend",840.29,1081.23,13.71,"Hold","Value Zone - Price near support","-",839.86,"839.54-846.28","828.78-915.22","Higher","False",3.05,7.94,"2025-08-13 10:39:00"
"NVDA","Large","Good","Yes",181.4451,"Moderate","Mixed trend","Mixed trend",156.28,188.64,0.29,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","180.2-182.69","Higher","False",2.85,3.1,"2025-08-13 10:35:00"
"MSFT","Large","Good","Yes",530.0331,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.85,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.59-532.57","Higher","False",1.22,13.65,"2025-08-13 10:38:00"
"AMZN","Large","Good","Yes",222.69,"Moderate","Mixed trend","Mixed trend",213.29,241.86,2.04,"Good","Price between support and resistance","-",222.54,"222.54-222.54","221.38-224.13","Higher","False",2.02,6.56,"2025-08-13 10:38:00"
"META","Large","Good","Yes",788.1,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","785.01-789.53","Neutral","False",2.45,27.57,"2025-08-13 10:38:00"
"CSCO","Large","Good","Yes",70.96,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.56-71.36","Neutral","False",1.47,2.45,"2025-08-13 10:35:00"
"STN","Large","Moderate","No",107.81,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.63,"Good","Price between support and resistance","-",105.84,"105.65-106.73","93.39-121.73","Neutral","False",1.38,2.45,"2025-08-13 10:35:00"
"BMNR","Mid",NA,"No",68.35,"Good","Mixed trend","Mixed trend",33.98,70.42,0.06,"Hold","Price between support and resistance","-",68.08,"68.08-68.08","65.77-70.77","Neutral","False",17.8,-3.03,"2025-08-13 10:35:00"
"RGTI","Mid",NA,"No",16.09,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.51,"Moderate","Price between support and resistance","-",15.93,"15.84-15.93","15.71-16.35","Neutral","False",7.83,-0.8,"2025-08-13 10:35:00"
"BBAI","Mid",NA,"No",5.8001,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.5,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.68-5.94","Neutral","False",7.78,-1.58,"2025-08-13 10:35:00"
"SBET","Mid","Good","No",23.61,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.58,"Moderate","Price between support and resistance","-",23.37,"23.2-23.58","22.97-24.12","Neutral","False",20.3,47.28,"2025-08-13 10:35:00"
"SOFI","Large","Poor","No",23.7399,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.34,"Hold","Price between support and resistance","-",24.26,"24.26-24.26","23.51-23.96","Neutral","False",3.35,0.5,"2025-08-13 10:35:00"
"SOUN","Mid",NA,"No",15.895,"Good","Mixed trend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"16.07-16.13","15.76-16.29","Higher","False",6.35,-0.68,"2025-08-13 10:35:00"
"HOOD","Large","Moderate","No",110.015,"Good","Mixed trend","Mixed trend",88.53,120.35,0.48,"Hold","Price between support and resistance","-",115.69,"115.69-115.69","105.64-112.02","Neutral","False",3.55,1.97,"2025-08-13 10:35:00"
"QBTS","Mid",NA,"No",17.9747,"Good","Mixed trend","Mixed trend",15.84,21.02,1.43,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.56-18.39","Neutral","False",7.23,-1.13,"2025-08-13 10:35:00"
"PLTR","Large","Moderate","Yes",186.44,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.18,"Hold","Price between support and resistance","-",188.74,"188.55-188.75","184.43-187.04","Neutral","False",4.13,0.3,"2025-08-13 10:35:00"
"LCID","Mid",NA,"No",2.2502,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.53,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:36:00"
