"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",467.54,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.61,"Moderate","Price between support and resistance","-",458.64,"458.19-462.86","464.9-470.18","Neutral","False",1.28,14.08,"2025-08-11 13:34:00"
"MRK","Large","Good","Yes",79.82,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.73,"Good","Price between support and resistance","-",78.4,"78.22-79.02","79.1-80.31","Neutral","False",3.31,6.49,"2025-08-11 13:34:00"
"ADP","Large","Good","Yes",303.18,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.49,"Moderate","Value Zone - Price near support","-",296.94,"297.12-300.15","300.91-305.02","Neutral","False",1.71,9.97,"2025-08-11 13:34:00"
"IEFA","ETF",NA,"No",84.21,"Good","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.29,"84.25-84.29","84.05-84.37","Neutral","False",1.16,NA,"2025-08-11 13:35:00"
"AAPL","Large","Good","Yes",228.1,"Good","Mixed trend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.15-230.13","Neutral","False",2.5,6.58,"2025-08-11 13:29:00"
"MSFT","Large","Good","Yes",525.87,"Good","Mixed trend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"515.35-520.61","522.55-530.15","Neutral","False",1.22,13.63,"2025-08-11 13:33:00"
"AMZN","Large","Good","Yes",221.7262,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.95,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.54-222.92","Neutral","False",2.03,6.57,"2025-08-11 13:33:00"
"META","Large","Good","Yes",772.17,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","767.41-776.93","Neutral","False",2.46,27.54,"2025-08-11 13:33:00"
"GOOGL","Large","Good","Yes",201.03,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","199.95-202.1","Neutral","False",1.91,9.39,"2025-08-11 13:33:00"
"SBS","Large","Moderate","No",20.24,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.01,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.08-20.4","Higher","False",2.13,2.57,"2025-08-11 13:29:00"
"INTC","Large",NA,"Yes",20.825,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.4,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.48-21.16","Neutral","False",4.25,-4.77,"2025-08-11 13:29:00"
"LCID","Mid",NA,"No",2.1947,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.44,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.15-2.24","Neutral","False",7.24,-1.13,"2025-08-11 13:29:00"
"BBAI","Mid",NA,"No",7.1651,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.1,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","7.01-7.33","Neutral","False",7.41,-0.84,"2025-08-11 13:29:00"
"AMD","Large","Moderate","Yes",174.41,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.34,"Hold","Price between support and resistance","-",172.67,"170-170.17","172.54-176.86","Neutral","False",2.44,1.68,"2025-08-11 13:29:00"
"SOFI","Large","Poor","No",22.8242,"Good","Mixed trend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.59,"22.2-22.88","22.36-23.29","Neutral","False",3.35,0.5,"2025-08-11 13:29:00"
"PLTR","Large","Moderate","Yes",184.9131,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.21-183.06","183.9-186.46","Neutral","False",4.14,0.3,"2025-08-11 13:29:00"
"QBTS","Mid",NA,"No",17.44,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.14,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","17-17.88","Neutral","False",7.25,-1.13,"2025-08-11 13:30:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.85-4.95","Neutral","False",3.59,-1.64,"2025-08-11 13:30:00"
"INTU","Large","Moderate","Yes",714.235,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.87,"Hold","Low Value Zone","-",713.5,"713.5-713.5","695.97-725.69","Neutral","False",2.29,12.28,"2025-08-11 13:30:00"
"DOCN","Mid","Moderate","No",29.2555,"Moderate","Mixed trend","Mixed trend",26.91,38.24,3.83,"Good","Price between support and resistance","-",30.09,"29.92-30.43","27.55-30.99","Neutral","False",5.87,1.31,"2025-08-11 13:30:00"
"COIN","Large","Good","Yes",324.38,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.1,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","318.91-329.92","Neutral","False",4.61,10.37,"2025-08-11 13:30:00"
"TMDX","Mid","Moderate","No",127.49,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.44,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.78-133.2","Neutral","False",4.06,1.99,"2025-08-11 13:29:00"
"GRND","Mid",NA,"No",17.001,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.86,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.78-17.5","Neutral","False",4.49,-0.6,"2025-08-11 13:30:00"
"PCT","Mid",NA,"No",13.235,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.56,"Moderate","Price between support and resistance","-",12.74,"12.31-12.76","13.03-13.64","Neutral","False",5.49,-1.7,"2025-08-11 13:30:00"
"GLXY","Large",NA,"No",29.3682,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.59,"Hold","Price between support and resistance","-",29.08,"28.68-28.68","28.37-30.37","Neutral","False",7.36,-0.86,"2025-08-11 13:31:00"
"AAPU","ETF",NA,"No",26.685,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.23,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.21-27.18","Neutral","False",5.38,NA,"2025-08-11 13:31:00"
"AMDD","ETF",NA,"No",13.595,"Moderate","Mixed trend","Mixed trend",13.33,22.92,34.67,"Moderate","Value Zone - Price near support","-",13.46,"13.33-13.34","13.36-13.83","Neutral","False",5.18,NA,"2025-08-11 13:29:00"
"AMUU","ETF",NA,"No",49.21,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.42,"Hold","Price between support and resistance","-",48.02,"45.21-48.32","45.95-50.58","Higher","False",4.67,NA,"2025-08-11 13:29:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.66-10.9","Neutral","False",3.33,NA,"2025-08-11 13:29:00"
"AMZU","ETF",NA,"No",36.565,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.08,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.14-36.99","Neutral","False",4.01,NA,"2025-08-11 13:31:00"
"BRKU","ETF",NA,"No",22.5535,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.96,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.26-22.85","Higher","False",3.92,NA,"2025-08-11 13:31:00"
"CURE","ETF",NA,"No",69.5,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.45,"Moderate","Price between support and resistance","-",68.6,"68.11-68.8","67.93-71.07","Neutral","False",7.17,NA,"2025-08-11 13:25:00"
"DFEN","ETF",NA,"No",57.88,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"56.26-57.3","57.12-58.32","Neutral","False",3.68,NA,"2025-08-11 13:31:00"
"DPST","ETF",NA,"No",84.105,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.8,"Moderate","Price between support and resistance","-",82.32,"82.43-83.27","82.38-85.83","Neutral","False",5.51,NA,"2025-08-11 13:29:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.92-9.32","Neutral","False",5.05,NA,"2025-08-11 13:30:00"
"EDC","ETF",NA,"No",41.17,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.35-40.76","41.1-41.48","Higher","False",3.62,NA,"2025-08-11 13:08:00"
"FAS","ETF",NA,"No",160.9,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.26,"Good","Price between support and resistance","-",157.78,"157.68-159.29","158.99-162.77","Neutral","False",5,NA,"2025-08-11 13:31:00"
"GGLL","ETF",NA,"No",44.4,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"43.51-43.96","43.87-44.94","Neutral","False",3.86,NA,"2025-08-11 13:31:00"
"HIBL","ETF",NA,"No",47.7,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.05,"Moderate","Price between support and resistance","-",47.04,"46.75-47.22","46.35-49.05","Neutral","False",5.52,NA,"2025-08-11 13:29:00"
"JNUG","ETF",NA,"No",87.6301,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.42,"Moderate","Price between support and resistance","-",86.24,"84-86.75","84.89-90.37","Neutral","False",6.62,NA,"2025-08-11 13:30:00"
"KORU","ETF",NA,"No",82.78,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.8,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.55-84.01","Neutral","False",5.84,NA,"2025-08-11 13:31:00"
"LABU","ETF",NA,"No",59.55,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.51,"Good","Price between support and resistance","-",60.76,"60.74-60.8","58.49-60.63","Neutral","False",6.52,NA,"2025-08-11 13:31:00"
"METU","ETF",NA,"No",48.36,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",48.09,"47.84-48.35","47.67-49.05","Neutral","False",4.79,NA,"2025-08-11 13:32:00"
"MEXX","ETF",NA,"No",17.8068,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.73,"Hold","Price between support and resistance","-",17.64,"17.45-17.63","17.64-18.05","Neutral","False",4.46,NA,"2025-08-11 12:52:00"
"MIDU","ETF",NA,"No",44.7999,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.37,"Good","Price between support and resistance","-",44.1,"43.9-44.35","43.45-46.15","Neutral","False",4.59,NA,"2025-08-11 13:30:00"
"MSFD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.11,"Moderate","Price between support and resistance","-",10.69,"10.47-10.57","10.57-10.79","Neutral","False",2.27,NA,"2025-08-11 13:31:00"
