"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.43,94.474,94.315,91.96,2.69,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","None",93.22,"92-95"," + ",NA,"93.22-95.97","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 07:49:00","","","","","","2025-11-06 07:49:00","2025-11-06 07:49:00",2025-11-06 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,6.83,0.0683,43.8366666666667,5.2,43.8366666666667,1,0,0,22.9341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",198.02,198.865,NA,194.75,1.68,"2.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.63,220.56,3.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"196.85-200.51","Higher","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 07:43:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 07:43:00","2025-11-06 07:43:00",2025-11-06 07:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,1,74,2.65,0.0265,63.35,NA,63.35,7,8,8,31.6125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",241.13,240.808,NA,240.89,0.1,"-0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"240.01-241.29","Lower","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 07:35:00","Good Fundamentals & Health","","","","","2025-11-06 07:35:00","2025-11-06 07:35:00",2025-11-06 07:35:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0,43.5,4.87,0.0487,44.38,NA,44.38,7,0,0,28.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.303,NA,8.07,2.85,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"8.27-8.35","Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 07:35:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:35:00","2025-11-06 07:35:00",2025-11-06 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,2.51,0.0251,47.39,NA,47.39,5,0,8,25.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256,256.129,256.124,256.33,-0.13,"-0.08","Good","Downtrend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + ","Weak",255.35,"247-255"," + ",NA,"254-258","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 07:52:00","","","","","","2025-11-06 07:52:00","2025-11-06 07:52:00",2025-11-06 07:52:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.25,0.0833333333333333,0.5,40.1666666666667,4.77,0.0477,38.8133333333333,-100.568280988896,38.8133333333333,5,0,0,21.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.14,NA,NA,9.64,5.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.24,12.71,7.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.83-10.45","Neutral","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 07:46:00","","News Alert","","","","2025-11-06 07:46:00","2025-11-06 07:46:00",2025-11-06 07:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0.5,59,5.83,0.0583,47.67,NA,47.67,1,8,0,25.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.26,250.207,250.142,250.2,0.02,"0","Good","Uptrend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",249.78,"245-250"," + Breakout Signal + ",NA,"248.97-251.52","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 07:51:00","Good Fundamentals & Health","","","","","2025-11-06 07:51:00","2025-11-06 07:51:00",2025-11-06 07:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,57.6333333333333,3.19,0.0319,60.1266666666667,-13.5,60.1266666666667,7,0,0,34.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",140.82,140.865,141.092,140.42,0.28,"0.32","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",139.19,"140-141"," + ",NA,"140.63-141.14","Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 07:46:00","","","","","","2025-11-06 07:46:00","2025-11-06 07:46:00",2025-11-06 07:46:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,0.5,58,6.02,0.0602,45.98,4.74435970855867,45.98,5,0,0,20.745
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.282,NA,21.66,2.95,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"22.12-22.4","Lower","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 07:32:00","","","Earnings Alert","","Undervalued","2025-11-06 07:32:00","2025-11-06 07:32:00",2025-11-06 07:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.81,1,0,56,4.83,0.0483,44.17,NA,44.17,7,0,8,26.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",246.99,245.984,NA,237.56,3.97,"3.55","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings",NA,"242.36-249.07","Lower","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 07:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:46:00","2025-11-06 07:46:00",2025-11-06 07:46:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,29.09,1,0,55.975,2.18,0.0218,46.7825,NA,46.7825,7,0,0,23.005
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.42,33.459,33.486,33.09,1,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.11,41.11,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",33.32,"32-33"," + Breakdown Signal + ",NA,"33.29-33.69","Higher","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 07:51:00","","","","","","2025-11-06 07:51:00","2025-11-06 07:51:00",2025-11-06 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,1,52.9333333333333,9.21,0.0921,44.2566666666667,10.1580541121666,44.2566666666667,1,0,0,21.7891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",669.87,667.771,665.712,617.05,8.56,"8.22","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",662.53,"618-663"," + Breakout Signal + Moderate Earnings + ",NA,"661.68-684.24","Higher","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 07:51:00","","","Earnings Alert","","","2025-11-06 07:51:00","2025-11-06 07:51:00",2025-11-06 07:51:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,3.16,1,1,81.475,8.19,0.0819,69.0225,23.6,69.0225,7,0,8,33.6025
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",11.34,NA,NA,9.76,16.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.56,12.41,13.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"9.65-12.32","Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 07:23:00","","","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,13.01,1,0.5,65,5.59,0.0559,56.91,NA,56.91,5,0,0,27.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.88,1046.176,NA,1043.75,0.3,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1042.53-1048.25","Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 07:09:00","Good Fundamentals & Health","","","","","2025-11-06 07:09:00","2025-11-06 07:09:00",2025-11-06 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"172.49-172.8","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",102.97,144,2.26,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.57-115.57","Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.33,360.466,360.439,358.98,0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",359.64,"352-360"," + Breakdown Signal + ",NA,"359.83-362.14","Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 07:48:00","","","","","","2025-11-06 07:48:00","2025-11-06 07:48:00",2025-11-06 07:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.25,0.416666666666667,1,55.3333333333333,4.87,0.0487,49.7966666666667,14.4951819864108,49.7966666666667,5,0,0,23.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",82.38,82.343,81.972,81.15,1.52,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",81.3,"75-81"," + Positive News + ",NA,"80.65-84.11","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 07:51:00","","News Alert","","","","2025-11-06 07:51:00","2025-11-06 07:51:00",2025-11-06 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,14.2,51.22,5,8,0,26.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.5,169.501,169.456,164.82,2.84,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + ","Moderate",169.19,"166-169"," + ",NA,"168.6-170.4","Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 07:51:00","","","","","","2025-11-06 07:51:00","2025-11-06 07:51:00",2025-11-06 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,0.5,64,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.32,53.317,53.346,52.45,1.66,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",53.24,"53-53"," + Breakout Signal + ",NA,"52.98-53.66","Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 07:41:00","Good Fundamentals & Health","","","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.98,0.326666666666667,0.5,58.0333333333333,2.88,0.0288,57.6366666666667,10.7252315075171,57.6366666666667,7,0,0,29.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.16,6.159,6.162,6.13,0.49,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.56,9.6,6.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.14,"6-6"," + ",NA,"6.1-6.22","Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 07:52:00","","","","","","2025-11-06 07:52:00","2025-11-06 07:52:00",2025-11-06 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,59,9.47,0.0947,44.03,5.55086011035385,44.03,1,0,0,22.9825
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.54,20.514,NA,20.46,0.39,"0.26","Good","Neutral","Uptrend","Hold","-","Neutral",18.5,21.03,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20-21.08","Neutral","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 07:12:00","Good Fundamentals & Health","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.67,0.0267,54.0466666666667,NA,54.0466666666667,7,0,0,30.1491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.65,21.608,21.592,21.26,1.83,"1.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.91,22.1,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",21.52,"21-22"," + Breakout Signal + ",NA,"21.4-21.9","Neutral","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 07:46:00","Good Fundamentals & Health","","","","","2025-11-06 07:46:00","2025-11-06 07:46:00",2025-11-06 07:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,2.82,0.0282,50.4966666666667,5.7,50.4966666666667,7,0,0,27.3866666666667
"BDX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",164,164.843,167.832,176.39,-7.02,"-6.55","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",174.29,200.06,11.27,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",163.54,"163-168"," + Positive Earnings + ",NA,"141.11-166.01","Lower","Neutral","133.19-219.59","True",2.13,5.48,"2025-11-06 07:51:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:51:00","2025-11-06 07:51:00",2025-11-06 07:51:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.5,11.27,1,0,48.525,2.13,0.0213,40.6575,-56.8647123313789,40.6575,5,0,8,21.3425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97,NA,NA,95.57,1.5,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.12,101.79,0.5,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive Earnings + ",NA,"96.09-97.43","Lower","Neutral","77.13-114.01","True",2.72,9.92,"2025-11-06 07:07:00","","","Earnings Alert","","Undervalued","2025-11-06 07:07:00","2025-11-06 07:07:00",2025-11-06 07:07:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.5,0.166666666666667,0,43.3333333333333,2.72,0.0272,43.9466666666667,NA,43.9466666666667,7,0,8,26.4116666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.01,4.008,4.028,4.06,-1.23,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3,6.75,2.53,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4,"4-4"," + ",NA,"3.99-4.09","Higher","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 07:52:00","","","","","","2025-11-06 07:52:00","2025-11-06 07:52:00",2025-11-06 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,1,65.8666666666667,8.24,0.0824,53.6933333333333,-13.3374379344587,53.6933333333333,1,0,0,25.3983333333333
