"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.31,12.2,10.4,12.35,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.04-13.86","True",5.24,0.98,"2025-08-04 15:57:00"
"AES","Mid","Good","Yes",13.43,13.3,12.42,13.74,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","-","13.28-13.52","13.25-13.61","False",4.94,1.3,"2025-08-04 16:05:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AIM","ETF",NA,"No",3,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.08,"Low Value Zone","-","2.9-3.04","2.85-3.15","False",4.81,NA,"2025-08-04 16:03:00"
"AJG","Large","Moderate","Yes",284.61,281.76,274.38,287.4,"Moderate","Mixed trend","Mixed trend",288.89,315.79,-7.29,"Low Value Zone","-","282.44-285.59","282.42-286.89","False",2.62,6.62,"2025-08-04 16:05:00"
"ALX","Small","Good","No",213.41,213.2,208.23,221.36,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.09,"Buy signal generated - watch for further decline","Buy Signal","213.06-246","193.4-225.08","True",2.33,7.73,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",176.74,174.97,155.19,177.81,"Good","Mixed trend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","174.48-177.59","175.42-178.08","False",2.61,1.37,"2025-08-04 15:57:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.2,"Low Value Zone - Price below support","-","13.46-13.72","13.31-13.68","False",5.41,NA,"2025-08-04 15:58:00"
"AMUU","ETF",NA,"No",51.08,50.57,40.92,51.97,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.1,"Elevated Zone - Price near resistance","-","50.12-51.58","49.41-52.75","False",5.44,NA,"2025-08-04 15:58:00"
"AMZD","ETF",NA,"No",11.2999,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.15,"Elevated Zone - Price near resistance","-","10.96-11.29","11.18-11.47","True",3.33,NA,"2025-08-04 15:58:00"
"AMZN","Large","Good","Yes",211.85,209.73,204.24,213.93,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.37,"Value Zone - Price near support","-","217.35-218.68","210.32-213.39","False",2.62,6.55,"2025-08-04 15:57:00"
"AMZU","ETF",NA,"No",33.455,33.12,31.48,33.78,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.12,"Low Value Zone - Price below support","-","33.51-35.68","32.8-33.93","False",4.94,NA,"2025-08-04 15:58:00"
"ANIX","ETF",NA,"No",3.26,3.09,2.94,3.31,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.72,"Price between support and resistance","-","3.07-3.11","3.11-3.41","True",4.73,NA,"2025-08-04 16:00:00"
"APM","ETF",NA,"No",1.42,1.42,1.29,2.67,"Moderate","Uptrend","Mixed trend",1.35,2.38,14.73,"Buy signal generated - watch for recovery/decline","Buy Signal","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 16:00:00"
"AU","Large","Good","No",53.145,51.37,46.01,51.46,"Good","Uptrend","Uptrend",46.47,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","52.54-54.29","False",5.35,3.78,"2025-08-04 15:58:00"
"AVGO","Large","Moderate","Yes",297.34,294.3,273.86,300.08,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-296.7","295-299.65","False",2.95,2.74,"2025-08-04 16:01:00"
"AVL","ETF",NA,"No",44.53,43.7,38.72,45.29,"Good","Uptrend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","-","43.05-44.36","43.51-45.54","False",6,NA,"2025-08-04 15:58:00"
"AVNT","Mid","Moderate","No",34,33.66,31.78,34.92,"Moderate","Uptrend","Uptrend",32.1,35.35,0.71,"Price between support and resistance","-","33.7-33.96","33.64-34.35","False",3.72,1.29,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.04,11.92,11.34,12.16,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.16,"Low Value Zone - Price below support","-","12.03-12.1","11.27-12.54","False",4.89,NA,"2025-08-04 15:55:00"
"AXON","Large","Moderate","Yes",745.45,738,714.75,769.41,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.46,"Price between support and resistance","-","739.4-754","733.2-757.89","False",3.15,4.16,"2025-08-04 15:56:00"
"AXSM","ETF",NA,"No",106.54,104.94,99.5,108.19,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.31,"Elevated Zone - Price near resistance","-","100.14-109.75","101.89-111.12","False",3.72,NA,"2025-08-04 16:00:00"
"BAC","Large","Good","Yes",45.76,45.3,44.42,49.94,"Moderate","Downtrend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.69-45.95","45.6-45.96","False",1.95,3.41,"2025-08-04 16:00:00"
"BCDA","ETF",NA,"No",1.89,1.87,1.7,1.91,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-5.28,"Low Value Zone","-","1.76-2.8","1.53-2.16","True",9.24,NA,"2025-08-04 16:05:00"
"BCRX","ETF",NA,"No",8.72,8.55,8.24,9.21,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.42,"Price between support and resistance","-","8.19-8.92","7.88-9.55","True",3.63,NA,"2025-08-04 16:02:00"
"BFRI","ETF",NA,"No",1.005,0.99,0.91,1.12,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.29,"Price between support and resistance","-","1.11-1.11","0.85-1.16","False",5.83,NA,"2025-08-04 16:00:00"
"BMRN","Large","Moderate","No",60.315,59.65,56.14,59.93,"Good","Mixed trend","Uptrend",56.71,60.08,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","59.75-60.85","True",2.59,2.7,"2025-08-04 15:56:00"
"BND","ETF",NA,"No",73.64,72.9,71.81,73.67,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.46-73.83","False",0.55,NA,"2025-08-04 16:00:00"
"BNTX","ETF",NA,"No",110.03,108.93,104.66,114.09,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.24,"Price between support and resistance","-","109.5-114.1","107.49-112.54","False",3.66,NA,"2025-08-04 16:05:00"
"BOEU","ETF",NA,"No",44.23,43.63,41.88,49.04,"Good","Uptrend","Mixed trend",42.71,49.93,3.75,"Price between support and resistance","-","43-44.26","42.58-45.88","False",4,NA,"2025-08-04 15:45:00"
"BRK.B","ETF",NA,"No",459.37,454.78,446.32,463.87,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.6,"Value Zone - Price near support","-","456.48-470.03","453.87-465.73","True",1.86,NA,"2025-08-04 15:58:00"
"BRKR","Mid","Poor","No",34.785,34.44,32.35,35.13,"Moderate","Uptrend","Mixed trend",36.73,42.18,-3.79,"Low Value Zone - Price below support","-","34.51-35.96","32.25-37.15","True",6.05,0.52,"2025-08-04 15:58:00"
"BRKU","ETF",NA,"No",22.111,21.89,21.03,22.33,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.69,"Low Value Zone - Price below support","-","21.78-22.99","21.44-22.8","True",3.92,NA,"2025-08-04 15:58:00"
"BULL","Mid","Moderate","No",14.335,13.87,12.08,16.26,"Good","Mixed trend","Mixed trend",13.28,16.25,1.8,"Price between support and resistance","-","13.43-14.3","14.08-14.6","False",12.91,1.24,"2025-08-04 15:58:00"
"BVS","ETF",NA,"No",6.32,6.26,5.93,7.22,"Moderate","Mixed trend","Mixed trend",6.2,6.9,4.64,"Value Zone - Price near support","-","6.33-6.47","6.2-6.44","False",5.21,NA,"2025-08-04 16:00:00"
"BWXT","Large","Good","No",154.45,152.58,139.3,153.02,"Good","Uptrend","Uptrend",140.71,153.19,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.93","152.89-156.13","False",2.56,3.14,"2025-08-04 15:56:00"
"CBOE","Large","Good","Yes",250.87,250.62,233.94,251.56,"Good","Uptrend","Uptrend",236.3,251.29,0.02,"Buy signal generated - good momentum","Buy Signal","247.28-250.87","249.42-253.03","False",2.02,8.52,"2025-08-04 16:00:00"
"CHAT","ETF",NA,"No",51.11,50.6,48.23,51.59,"Good","Mixed trend","Mixed trend",48.72,51.97,0.36,"Elevated Zone - Price near resistance","-","50.92-51.24","50.84-51.47","False",2.41,NA,"2025-08-04 16:00:00"
"CLM","Mid","Good","No",8.05,8.04,7.84,8.23,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.32,"Buy signal generated - watch for recovery/decline","Buy Signal","8.05-8.09","8.02-8.07","False",2.47,1.53,"2025-08-04 16:00:00"
"CLSK","ETF",NA,"No",10.7,10.59,9.79,17.21,"Moderate","Uptrend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.46-10.71","10.48-10.89","False",7.51,NA,"2025-08-04 16:06:00"
"CNA","Large","Good","No",45.72,45.26,43.48,46.22,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.2,"Elevated Zone - Price near resistance","-","44.99-45.55","43.35-47.57","False",1.81,3.28,"2025-08-04 15:56:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.37,954.41,929.02,990.79,"Moderate","Uptrend","Mixed trend",938.4,989.74,2.03,"Buy signal generated - watch for recovery/decline","Buy Signal","949.84-958.85","949.31-961.47","False",1.54,17.62,"2025-08-04 16:00:00"
"CRBG","Large","Moderate","No",34.745,34.4,33.48,35.66,"Good","Downtrend","Mixed trend",33.89,36.07,1.55,"Price between support and resistance","-","34.59-34.78","34.6-34.92","False",2.67,1.12,"2025-08-04 15:56:00"
"CRM","Large","Good","Yes",252.32,249.8,241.83,254.79,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.29,"Value Zone - Price near support","-","252.08-252.59","251.28-253.36","False",3.19,6.39,"2025-08-04 16:02:00"
"CSCO","Large","Good","Yes",68.4,67.72,65.63,68.7,"Good","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","67.35-68.38","68.13-68.83","False",1.55,2.45,"2025-08-04 16:01:00"
"CTRA","Large","Moderate","Yes",23.98,23.74,22.86,25.89,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.77,"Value Zone - Price near support","-","23.7-24.05","23.74-24.21","False",3.72,1.71,"2025-08-04 15:56:00"
"CURE","ETF",NA,"No",74.2,72.86,66.87,80.03,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.69,"Price between support and resistance","-","71.84-73.87","72.99-75.41","False",8.21,NA,"2025-08-04 15:58:00"
"CVX","Large","Good","Yes",150.98,149.47,145.99,155.37,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","150.04-151.84","149.88-152.08","False",2.33,7.77,"2025-08-04 16:01:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","15.34-15.7","15.12-15.52","False",3.07,NA,"2025-08-04 16:00:00"
"DFEN","ETF",NA,"No",59.06,58.47,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","-","58.29-59.17","57.68-60.43","False",4.54,NA,"2025-08-04 15:58:00"
"DIA","ETF",NA,"No",441.81,437.39,427.93,445.11,"Good","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","437.9-440.88","440.79-443.34","False",1.72,NA,"2025-08-04 16:02:00"
"DPST","ETF",NA,"No",85.6,84.4,79.05,99.31,"Moderate","Uptrend","Mixed trend",82.76,97.35,4.13,"Price between support and resistance","-","83.36-85.44","84.21-86.91","False",6.34,NA,"2025-08-04 15:59:00"
"DRCT","ETF",NA,"No",0.58,0.57,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","0.54-0.6","0.49-0.67","True",8.77,NA,"2025-08-04 16:06:00"
"DRN","ETF",NA,"No",9.53,9.43,8.85,10.51,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","-","9.45-9.56","9.38-9.67","False",6.17,NA,"2025-08-04 15:59:00"
"DYN","ETF",NA,"No",10.25,10.15,9.38,11.27,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.82,"Price between support and resistance","-","10.26-10.41","10.06-10.45","False",7.55,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",39.78,39.38,37.85,41,"Moderate","Uptrend","Mixed trend",38.28,41.58,1.2,"Price between support and resistance","-","39.62-39.8","39.52-39.95","False",3.9,NA,"2025-08-04 15:59:00"
"EDZ","ETF",NA,"No",5.275,5.22,4.87,8.93,"Moderate","Mixed trend","Mixed trend",5.25,5.8,20.32,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:59:00"
"EEM","ETF",NA,"No",48.68,48.19,47.29,49.15,"Good","Mixed trend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","48.59-48.71","48.56-48.8","False",1.31,NA,"2025-08-04 16:01:00"
"EHC","Large","Good","No",109.425,108.33,106.69,116.65,"Moderate","Mixed trend","Mixed trend",108.74,114.66,7.64,"Value Zone - Price near support","-","108.46-109.4","108.57-110.29","False",1.51,4.86,"2025-08-04 15:56:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.74,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.95,"Price between support and resistance","-","17.67-18.06","16.55-19.33","False",7.99,NA,"2025-08-04 15:59:00"
"ENB","Large","Moderate","No",46.62,46.15,44.34,46.62,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","46.28-46.62","46.4-46.84","False",1.52,2.05,"2025-08-04 16:00:00"
"ENR","Small","Moderate","No",28.015,26.27,22.18,26.4,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.96-30.15","True",4.02,0.74,"2025-08-04 15:58:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,786.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","774.21-778.87","772.88-783.89","False",1.91,10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate","Yes",62.65,62.02,60.28,63.26,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.74,"Value Zone - Price near support","-","62.65-63.29","62.19-63.09","False",2.81,2.62,"2025-08-04 15:56:00"
"ETHA","ETF",NA,"No",27.74,27.46,25.06,28.42,"Moderate","Downtrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","26.85-28.09","27.54-28.03","False",4.82,NA,"2025-08-04 16:00:00"
"EURL","ETF",NA,"No",32.12,31.8,30.68,35.29,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.7,"Value Zone - Price near support","-","31.88-32.11","31.74-32.28","False",3.53,NA,"2025-08-04 15:59:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","10.85-10.97","10.87-11.01","False",2.68,0.78,"2025-08-04 15:57:00"
"FANG","Large","Good","Yes",147.93,146.45,141.08,151.38,"Good","Uptrend","Mixed trend",142.51,153.07,0.95,"Price between support and resistance","-","145.98-147.67","146.48-149.36","False",3.4,16.08,"2025-08-04 15:56:00"
"FAS","ETF",NA,"No",161.72,160.1,151.31,174.5,"Moderate","Uptrend","Mixed trend",157.32,172.3,2.4,"Price between support and resistance","-","158.95-161.3","160.01-163.31","False",5.49,NA,"2025-08-04 15:59:00"
"FAZ","ETF",NA,"No",4.55,4.5,4.26,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.79,"Price between support and resistance","-","4.57-4.64","4.5-4.6","False",5.37,NA,"2025-08-04 15:59:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","23.48-23.73","23.47-23.71","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.45,45.26,"Moderate","Uptrend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.23","False",2.02,NA,"2025-08-04 16:00:00"
"FHI","Mid","Good","No",51.04,50.53,46.32,50.67,"Good","Uptrend","Uptrend",46.79,50.8,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","50.47-51.11","50.69-51.33","False",1.63,4.51,"2025-08-04 16:00:00"
"FRPT","Mid","Poor","No",69.99,69.29,65.58,76.26,"Moderate","Mixed trend","Mixed trend",67.38,75.8,2.35,"Price between support and resistance","-","69.5-76.47","68.62-73.22","True",5.36,0.3,"2025-08-04 16:00:00"
"FRSX","ETF",NA,"No",0.3625,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.83,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 16:05:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 16:00:00"
"GDX","ETF",NA,"No",54.94,53.84,51.01,54.14,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.65-55.47","False",2.99,NA,"2025-08-04 16:01:00"
"GE","Large","Good","Yes",276.23,275.95,255.55,276,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"Buy signal generated - good momentum","Buy Signal","270.91-276.23","274.9-278.26","False",2.22,7,"2025-08-04 16:00:00"
"GFI","Large","Good","No",28.4497,27.1,24.2,27.14,"Good","Uptrend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.23","28-29.13","True",4.03,1.38,"2025-08-04 16:01:00"
"GGLL","ETF",NA,"No",41.905,40.8,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","39.84-41.75","41.27-42.69","False",4.69,NA,"2025-08-04 15:59:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.76,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.6,"Value Zone - Price near support","-","11.2-11.3","10.83-11.5","False",3.07,NA,"2025-08-04 15:59:00"
"GLD","ETF",NA,"No",310.81,307.7,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.02-311.6","False",1.97,NA,"2025-08-04 16:02:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.64-67.06","False",1.98,NA,"2025-08-04 16:00:00"
"GLOB","Mid","Moderate","No",82.03,81.21,76.9,82.83,"Moderate","Uptrend","Mixed trend",83.25,93.32,-9.29,"Low Value Zone","-","81.47-82.47","81.36-82.62","False",5.31,3.38,"2025-08-04 16:00:00"
"GLXY","Large","Poor","No",28.97,28.46,25.11,30.26,"Moderate","Downtrend","Mixed trend",25.36,30.89,0.53,"Price between support and resistance","-","27.59-29.33","28.38-29.66","False",7.37,0.55,"2025-08-04 15:58:00"
"GNPX","ETF",NA,"No",0.245,0.24,0.22,0.32,"Moderate","Mixed trend","Mixed trend",0.24,0.29,5.1,"Price between support and resistance","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 16:00:00"
"GOOGL","Large","Good","Yes",195.03,192.39,182.93,195.14,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","190.03-194.76","194.13-196.41","False",2.31,9.38,"2025-08-04 16:01:00"
"GT","Mid","Moderate","No",9.91,9.81,9.47,10.01,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.32,"Low Value Zone - Price below support","-","9.9-10.18","9.79-9.99","False",3.45,0.84,"2025-08-04 16:05:00"
"GTM","Large","Poor","No",10.605,10.48,10.03,11.04,"Good","Mixed trend","Mixed trend",10.13,11.24,1.33,"Price between support and resistance","-","10.38-10.59","10.48-10.73","True",3.7,0.12,"2025-08-04 15:56:00"
"GWW","Large","Good","Yes",938.27,928.89,912.91,947.47,"Moderate","Mixed trend","Downtrend",962.69,1039.45,-4.14,"Low Value Zone","-","929.2-940.86","929.68-946.73","False",1.72,39.44,"2025-08-04 16:00:00"
"HD","Large","Good","Yes",380.84,377.03,360.56,380.23,"Good","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","377.14-381.4","379.6-383.52","False",2.02,14.72,"2025-08-04 16:01:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","24.38-24.48","23.74-24.4","False",1.43,NA,"2025-08-04 16:00:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.39-10.73","10.27-11.23","False",2.52,0.21,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.79,48.3,43.88,50.67,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.56,"Price between support and resistance","-","48.15-48.56","48.39-49.8","False",7.09,NA,"2025-08-04 15:59:00"
"HIMS","Large","Moderate","No",63.47,62.84,55.02,66.36,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.5,"Price between support and resistance","-","63.61-64.93","62.33-64.52","False",6.01,0.68,"2025-08-04 15:56:00"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.23,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 16:00:00"
"HOOD","Large","Moderate","No",106.31,102.15,91.82,106.05,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","100.45-103.85","104.65-108.07","False",3.65,1.97,"2025-08-04 15:57:00"
"HUN","ETF",NA,"No",9.36,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.08,"Low Value Zone","-","9.18-9.35","9.24-9.48","False",6.49,NA,"2025-08-04 16:00:00"
"HYG","ETF",NA,"No",80.24,79.44,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","80.1-80.2","80.15-80.38","False",0.53,NA,"2025-08-04 16:00:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 16:00:00"
"IBIT","ETF",NA,"No",65.12,64.47,62.56,67.1,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.88-65.46","64.8-65.44","False",2.96,NA,"2025-08-04 16:01:00"
"IBM","Large","Good","Yes",251.3877,248.87,243.2,253.85,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","249.58-251.93","250.17-253.03","False",2.28,6.2,"2025-08-04 16:02:00"
"IDXX","Large","Good","Yes",683.19,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","642.71-727.68","True",1.55,10.82,"2025-08-04 15:56:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","82.55-82.71","82.66-83.03","False",1.23,NA,"2025-08-04 16:00:00"
