"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKYT","Small",NA,"No",13.25,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"12.89-13.01","12.67-13.86","Neutral","True",4.79,-0.17,"2025-08-08 08:30:00"
"SLDP","Small",NA,"No",4.4488,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.33-4.57","Neutral","True",7.18,-0.5,"2025-08-08 08:30:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.92-36.28","36.49-36.79","Neutral","True",4.74,NA,"2025-08-08 08:09:00"
"CDE","Mid","Moderate","No",11.35,"Moderate",NA,"Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",10.78,"11.12-11.24","11.28-11.41","Neutral","True",3.44,0.29,"2025-08-08 08:28:00"
"AVAH","Small","Poor","No",5.7613,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.6-5.94","Neutral","True",5.79,0.03,"2025-08-08 08:21:00"
"JMIA","Small",NA,"No",5.84,"Moderate",NA,"Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.75-5.98","Neutral","True",5.8,-0.63,"2025-08-08 08:30:00"
"SOUN","Mid",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.42,"13.1-13.1","13.21-14.17","Neutral","True",6.38,-0.61,"2025-08-08 08:29:00"
"TTD","Large","Moderate","No",59.62,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"58.43-59.02","57.95-60.5","Neutral","True",3.7,0.82,"2025-08-08 08:29:00"
"XYZ","Large","Good","No",83.15,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.49-82.32","81.59-84.71","Higher","True",3.57,4.12,"2025-08-08 08:29:00"
"IOVA","Small",NA,"No",1.9199,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.85,"1.79-1.85","1.78-2.06","Neutral","True",8.12,-1.22,"2025-08-08 08:29:00"
"ABCL","Small",NA,"No",4.84,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"4.74-4.79","4.73-4.96","Neutral","True",5.5,-0.56,"2025-08-08 08:29:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.28-13.41","13.35-13.75","Neutral","True",5.41,NA,"2025-08-08 08:28:00"
"FTNT","Large","Good","Yes",75.36,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.85-74.61","74.38-76.34","Neutral","True",3.16,2.43,"2025-08-08 08:29:00"
"TWLO","Large",NA,"No",105.6,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",103.88,"103.49-104.54","101.48-109.68","Neutral","True",3.55,-0.23,"2025-08-08 08:27:00"
"ELIL","ETF",NA,"No",12.51,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"12.26-12.38","12.12-12.9","Neutral","True",7.99,NA,"2025-08-08 08:29:00"
"GLD","ETF",NA,"No",313.13,"Good","Uptrend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"306.87-310","311.64-314.62","Neutral","False",1.97,NA,"2025-08-08 08:31:00"
"IAU","ETF",NA,"No",64.1,"Good","Uptrend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.82-63.46","63.79-64.41","Neutral","False",2,NA,"2025-08-08 08:31:00"
"GDX","ETF",NA,"No",58.64,"Good","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Elevated Zone - Price near resistance","-",57.82,"57.47-58.05","58.1-59.18","Neutral","False",2.99,NA,"2025-08-08 08:31:00"
"SGOL","ETF",NA,"No",32.41,"Moderate","Uptrend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.76-32.09","32.2-32.62","Neutral","False",1.99,NA,"2025-08-08 08:31:00"
"AAPL","Large","Good","Yes",221.0165,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.6-218.81","220.35-221.59","Neutral","False",2.5,6.59,"2025-08-08 08:31:00"
"GOOGL","Large","Good","Yes",197.25,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.3-195.28","196.61-197.87","Neutral","False",1.91,9.37,"2025-08-08 08:30:00"
"SBET","Mid","Good","No",23.73,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.33-24.23","Higher","False",20.38,47.28,"2025-08-08 08:29:00"
"MP","Large",NA,"No",77.46,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","76.01-78.92","Neutral","False",6.66,-0.63,"2025-08-08 08:29:00"
"PLTR","Large","Moderate","Yes",184.1,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.77-184.7","Neutral","False",4.14,0.31,"2025-08-08 08:29:00"
"AAPU","ETF",NA,"No",25.06,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.56-24.81","24.95-25.17","Neutral","False",5.38,NA,"2025-08-08 08:30:00"
"GGLL","ETF",NA,"No",42.76,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.9-42.33","42.65-42.85","Neutral","False",3.86,NA,"2025-08-08 08:30:00"
"PLTU","ETF",NA,"No",108.53,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.36-107.44","108.06-110.48","Higher","False",8.34,NA,"2025-08-08 08:30:00"
"TQQQ","ETF",NA,"No",90.13,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","89.43-90.27","Higher","False",3.78,NA,"2025-08-08 08:30:00"
"IBIT","ETF",NA,"No",66.33,"Moderate","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.14-66.52","Neutral","False",2.83,NA,"2025-08-08 08:30:00"
"XXRP","ETF",NA,"No",50.38,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"49.37-49.88","48.9-51.86","Neutral","False",9.92,NA,"2025-08-08 08:30:00"
"AVGO","Large","Moderate","Yes",304.92,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.82-301.87","296.8-309.66","Higher","False",2.88,2.75,"2025-08-08 08:25:00"
"CSCO","Large","Good","Yes",70.05,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.65-69.35","69.78-70.29","Neutral","False",1.42,2.45,"2025-08-08 08:31:00"
"HOOD","Large","Moderate","No",111.8915,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.65-110.77","111.45-112.35","Neutral","False",3.23,1.97,"2025-08-08 08:31:00"
"NVDA","Large","Good","Yes",181.6001,"Moderate","Downtrend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.06,"182.02-182.15","180.79-181.79","Higher","False",2.87,3.1,"2025-08-08 08:29:00"
"NVDU","ETF",NA,"No",128.77,"Moderate",NA,"Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",126.42,"126.19-127.48","128.64-129.26","Higher","False",5.81,NA,"2025-08-08 08:26:00"
"NVO","Large","Good","No",50.81,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.83,"50.75-50.86","50.12-51.48","Neutral","False",5.49,3.87,"2025-08-08 08:29:00"
"CRWV","Large",NA,"No",123.89,"Moderate","Uptrend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.41-122.65","121.88-125.9","Higher","False",9,-2.54,"2025-08-08 08:29:00"
"TMF","ETF",NA,"No",38.55,"Good","Uptrend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.45,"38.39-38.47","38.31-38.81","Neutral","False",3.21,NA,"2025-08-08 08:30:00"
"TZA","ETF",NA,"No",11,"Good","Uptrend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.91-11.08","Neutral","False",6.52,NA,"2025-08-08 08:30:00"
"TSLA","Large","Moderate","No",321.48,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"315.05-318.27","320.27-322.69","Neutral","False",5.34,1.7,"2025-08-08 08:29:00"
"MSFT","Large","Good","Yes",520.93,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.51-515.72","518.43-523.14","Higher","False",1.22,13.65,"2025-08-08 08:31:00"
"AMZN","Large","Good","Yes",223.45,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"218.98-221.22","223.05-223.9","Neutral","False",2.03,6.56,"2025-08-08 08:31:00"
"META","Large","Good","Yes",762.5,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"747.25-754.88","757.91-767.15","Neutral","False",2.46,27.56,"2025-08-08 08:31:00"
"TEM","Large",NA,"No",63.63,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",62.99,"60.97-60.97","60.46-66.8","Neutral","False",5.99,-5.16,"2025-08-08 08:29:00"
"AMD","Large","Moderate","Yes",174.78,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.83-175.89","Higher","False",2.44,1.66,"2025-08-08 08:29:00"
"INTC","Large",NA,"Yes",20.02,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-19.96","19.92-20.12","Neutral","False",4.25,-4.77,"2025-08-08 08:29:00"
"RKLB","Large",NA,"No",46.5,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"43.6-44","45.85-48.09","Neutral","False",5.46,-0.41,"2025-08-08 08:29:00"
"QS","Mid",NA,"No",9.48,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.22-9.27","9.25-9.86","Neutral","False",8.27,-0.86,"2025-08-08 08:29:00"
"NIO","Large",NA,"No",4.731,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.64-4.68","4.7-4.76","Neutral","False",3.59,-1.64,"2025-08-08 08:29:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.17-2.19","Neutral","False",7.24,-1.13,"2025-08-08 08:29:00"
"SOFI","Large","Poor","No",22.33,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.88-22.11","22.25-22.47","Neutral","False",3.35,0.5,"2025-08-08 08:29:00"
"FUBO","Small","Moderate","No",3.76,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.58-3.83","Neutral","False",5.78,0.2,"2025-08-08 08:29:00"
"OUST","Small",NA,"No",27.61,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.06-27.33","26.31-28.91","Neutral","False",6.62,-1.95,"2025-08-08 08:29:00"
"DJT","Mid","Poor","No",17.56,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.21-17.38","17.27-17.84","Neutral","False",4.75,0.09,"2025-08-08 08:29:00"
"WRD","Mid",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.08-9.18","9.25-9.34","Higher","False",7.87,-1.19,"2025-08-08 08:27:00"
"U","Large",NA,"No",33.69,"Moderate","Mixed trend","Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"33.02-33.35","33.64-33.85","Higher","False",5.28,-1.06,"2025-08-08 08:21:00"
"TMC","Mid",NA,"No",5.63,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.63,"5.63-5.63","5.48-5.78","Neutral","False",10,-0.23,"2025-08-08 08:30:00"
"AMZU","ETF",NA,"No",37.15,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.41-36.78","35.45-37.66","Lower","False",4.01,NA,"2025-08-08 08:30:00"
"MSFU","ETF",NA,"No",53.66,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.59-53.12","52.79-54.53","Neutral","False",2.6,NA,"2025-08-08 08:30:00"
"SOXL","ETF",NA,"No",25.22,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.07-25.39","Higher","False",5.52,NA,"2025-08-08 08:30:00"
"SOXS","ETF",NA,"No",7.6188,"Good","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.47-7.54","7.55-7.68","Neutral","False",10.13,NA,"2025-08-08 08:30:00"
"TNA","ETF",NA,"No",35.3393,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.63-34.99","35.11-35.59","Higher","False",5.48,NA,"2025-08-08 08:29:00"
"TSLL","ETF",NA,"No",11.56,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.49-11.63","Neutral","False",10.75,NA,"2025-08-08 08:30:00"
"TSLS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.46-7.53","7.54-7.68","Neutral","False",5.61,NA,"2025-08-08 08:28:00"
"YINN","ETF",NA,"No",42.71,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.86-42.28","42.39-43.03","Neutral","False",4.77,NA,"2025-08-08 08:23:00"
"SPY","ETF",NA,"No",633.79,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"621.11-627.45","632.93-634.58","Higher","False",1.12,NA,"2025-08-08 08:30:00"
"VOO","ETF",NA,"No",582.57,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"570.92-576.74","577.7-585.63","Lower","False",1.11,NA,"2025-08-08 08:30:00"
"QQQ","ETF",NA,"No",570.22,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","568.39-570.95","Higher","False",1.26,NA,"2025-08-08 08:30:00"
"AMDL","ETF",NA,"No",12.45,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.18-12.59","Higher","False",4.93,NA,"2025-08-08 08:30:00"
"IWM","ETF",NA,"No",221.21,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.79-219","220.73-221.68","Higher","False",1.83,NA,"2025-08-08 08:31:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.94-6","6.06-6.08","Higher","False",2.24,NA,"2025-08-08 08:31:00"
"TLT","ETF",NA,"No",87.57,"Good","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.4-87.74","Neutral","False",1.27,NA,"2025-08-08 08:31:00"
"SOLT","ETF",NA,"No",18.9,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.46-19.34","Neutral","False",10.8,NA,"2025-08-08 08:30:00"
"UNH","Large","Good","Yes",244.6005,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.71-242.15","243.11-246.09","Neutral","False",6.34,23.1,"2025-08-08 08:27:00"
"BAC","Large","Good","Yes",45.1,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.2-44.65","45.05-45.18","Higher","False",1.74,3.41,"2025-08-08 08:31:00"
"ORCL","Large","Good","Yes",250.25,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"245.24-247.75","247.52-250.49","Lower","False",2.7,4.33,"2025-08-08 08:31:00"
"DIA","ETF",NA,"No",440.58,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.77-436.17","439.49-441.64","Neutral","False",1.36,NA,"2025-08-08 08:27:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.84","Higher","False",1.27,NA,"2025-08-08 08:29:00"
"IAUM","ETF",NA,"No",33.81,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.55-34.05","Neutral","False",1.99,NA,"2025-08-08 08:22:00"
"SPXL","ETF",NA,"No",184.48,"Moderate","Downtrend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",180.32,"180.79-182.64","183.44-185.56","Neutral","False",3.38,NA,"2025-08-08 08:29:00"
"AAPD","ETF",NA,"No",16.3,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.97-16.14","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 08:30:00"
"DPST","ETF",NA,"No",84.9895,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.14","83.76-86.6","Neutral","False",5.51,NA,"2025-08-08 08:28:00"
"LABU","ETF",NA,"No",61,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.78-60.39","60.65-61.13","Lower","False",6.52,NA,"2025-08-08 08:14:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Low Value Zone","-",6.86,"6.73-6.8","6.83-6.9","Neutral","False",7.13,NA,"2025-08-08 08:30:00"
"XLF","ETF",NA,"No",51.5801,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.55-51.06","51.45-51.72","Neutral","False",1.71,NA,"2025-08-08 08:30:00"
