"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",477.71,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.39-481.03",FALSE,2.36,12.94,"2025-06-18 07:57:00"
"AMZN","Large","Yes",215.68,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.48-216.88",FALSE,3.65,6.14,"2025-06-18 07:56:00"
"META","Large","Yes",699.75,"-","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.1-706.4",FALSE,4.42,25.56,"2025-06-18 07:54:00"
"GOOGL","Large","Yes",176.6,"Moderate","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.06-176.73",FALSE,3.68,8.96,"2025-06-18 07:54:00"
"QUBT","Mid","No",20.21,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.78-20.64",FALSE,9.63,-0.54,"2025-06-18 07:56:00"
"ACHR","Mid","No",10.071,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.15",FALSE,9.84,-1.23,"2025-06-18 07:53:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 07:56:00"
"QBTS","Mid","No",15.58,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.35-15.81",FALSE,10.47,-0.66,"2025-06-18 07:53:00"
"PLTR","Large","Yes",139.16,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.43-139.9",FALSE,10.08,0.23,"2025-06-18 07:56:00"
"INTC","Large","Yes",20.88,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.03",FALSE,6.66,-4.48,"2025-06-18 07:56:00"
"RIOT","Mid","No",9.66,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.78",FALSE,8.29,-1.37,"2025-06-18 07:50:00"
"SMR","Mid","No",40.55,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.78-41.32",FALSE,7.88,-1.37,"2025-06-18 07:52:00"
"ANET","Large","Yes",90.36,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.77-91.95",FALSE,6.87,2.37,"2025-06-18 07:56:00"
"AVGO","Large","Yes",249.18,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.32-251.04",FALSE,5.98,2.75,"2025-06-18 07:56:00"
"BAC","Large","Yes",44.31,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.82-44.8",FALSE,3.47,3.35,"2025-06-18 07:46:00"
"HOOD","Large","No",75.05,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.38-75.72",FALSE,7.94,1.75,"2025-06-18 07:56:00"
"SPXL",NA,"No",157.7,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.32-159.08",FALSE,7.08,NA,"2025-06-18 07:57:00"
"TNA",NA,"No",30.62,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.26-30.98",FALSE,8.41,NA,"2025-06-18 07:57:00"
"SOXL",NA,"No",21.77,"Good","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-21.99",FALSE,13.7,NA,"2025-06-18 07:57:00"
"YINN",NA,"No",38.78,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.47-39.09",FALSE,8.3,NA,"2025-06-18 07:54:00"
"AAPU",NA,"No",20.23,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.38",FALSE,8.03,NA,"2025-06-18 07:54:00"
"PLTU",NA,"No",65.52,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.41-66.63",FALSE,20.25,NA,"2025-06-18 07:49:00"
"IBKR","Large","No",52.25,"-","Downtrend","Mixed trend","-",52.22,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","6.14-107.9",FALSE,6.32,7.25,"2025-06-18 07:48:00"
