"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",74.8,74.05,64.38,76.3,"Moderate","Mixed trend","Uptrend",65.03,74.63,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.76-76.84","73.26-76.32","False",5.02,-0.19,"2025-08-05 09:48:00"
"AGG","ETF",NA,"No",99.12,97.63,96.81,101.1,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","97.14-98.13","99.1-99.16","False",0.59,NA,"2025-08-05 09:51:00"
"AGIO","Mid","Good","No",35.21,35.17,31.02,38.68,"Moderate","Mixed trend","Mixed trend",31.33,39.53,1.11,"Buy signal generated - watch for recovery/decline","Buy Signal","35.21-35.21","34.65-35.61","False",3.66,11.54,"2025-08-05 09:52:00"
"AIP","Small",NA,"No",13.28,13.15,9.23,13.55,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12-14.56","True",6.23,-0.81,"2025-08-05 09:48:00"
"ALAB","Large","Moderate","No",141.51,139.12,117.29,144.34,"Good","Uptrend","Uptrend",118.47,141.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","138.75-139.5","138.27-142.22","False",6.47,1.31,"2025-08-05 09:47:00"
"ALT","Micro",NA,"No",3.625,3.59,3.34,3.7,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.39,"Low Value Zone","-","3.6-3.62","3.51-3.73","False",6.88,-1.26,"2025-08-05 09:52:00"
"AMD","Large","Moderate","Yes",177.6839,175.91,158.55,179.06,"Moderate","Mixed trend","Uptrend",160.15,180.35,0.15,"Elevated Zone - Price near resistance","-","179.46-179.65","175.96-178.85","False",2.61,1.37,"2025-08-05 09:47:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.72,"Moderate","Mixed trend","Downtrend",14.33,16.46,-3.42,"Low Value Zone","-","13.36-13.37","13.12-13.78","False",5.4,NA,"2025-08-05 09:49:00"
"AMDL","ETF",NA,"No",12.945,12.82,10.75,13.23,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.2,"Price between support and resistance","-","13.03-13.35","12.72-13.12","False",5.28,NA,"2025-08-05 09:50:00"
"AMGN","Large","Good","Yes",300.49,297.49,287.85,306.61,"Moderate",NA,"Mixed trend",292.62,308.63,1.03,"Price between support and resistance","-","300.64-300.64","298.14-302.99","False",3.24,10.98,"2025-08-05 09:47:00"
"AMRC","Small","Moderate","No",23.06,21.36,16.3,23.52,"Good","Mixed trend","Uptrend",16.46,20.67,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-22.92","22.31-26.75","False",6.17,1.03,"2025-08-05 09:49:00"
"AMUU","ETF",NA,"No",51.33,50.82,42.71,52.94,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.19,"Price between support and resistance","-","51.34-53.01","48.52-54.14","False",5.4,NA,"2025-08-05 09:49:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.85,"Price between support and resistance","-","11.25-11.25","10.87-11.33","False",3.31,NA,"2025-08-05 09:49:00"
"AMZN","Large","Good","Yes",215.701,213.54,207.97,234.39,"Good","Uptrend","Mixed trend",213.02,230.65,5.58,"Value Zone - Price near support","-","212.9-214.57","214.25-217.63","False",2.61,6.55,"2025-08-05 09:48:00"
"AMZU","ETF",NA,"No",34.61,34.12,32.43,57.78,"Good","Mixed trend","Mixed trend",34.41,39.76,26.14,"Value Zone - Price near support","-","33.89-34.34","34-35.22","False",4.93,NA,"2025-08-05 09:49:00"
"ANDE","Small","Good","No",35.29,34.22,33.05,37.87,"Moderate",NA,"Mixed trend",34.07,37.24,1.6,"Price between support and resistance","-","33.97-34.48","34.82-42.03","False",3.42,3.17,"2025-08-05 09:53:00"
"ANET","Large","Moderate","Yes",120.84,119.63,110.78,122.93,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.38,"Price between support and resistance","-","121-121.5","120.3-121.48","False",4.58,2.37,"2025-08-05 09:47:00"
"APO","Large","Good","Yes",149.79,147.72,136.8,152.14,"Good","Mixed trend","Mixed trend",138.18,150.74,0.08,"Elevated Zone - Price near resistance","-","146-149.44","147.78-160.65","False",3.52,5.73,"2025-08-05 09:47:00"
"ARDX","Small",NA,"No",5.105,4.96,4.17,5.21,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.59-5.62","False",6.08,-0.23,"2025-08-05 09:49:00"
"AVGO","Large","Moderate","Yes",300.45,297.45,276.36,302,"Good","Mixed trend","Uptrend",279.15,304.35,0.18,"Elevated Zone - Price near resistance","-","297.59-299.5","297.55-301.16","False",2.94,2.74,"2025-08-05 09:51:00"
"AVL","ETF",NA,"No",45.47,45.02,39.43,46.41,"Moderate",NA,"Mixed trend",39.83,46.31,0.15,"Elevated Zone - Price near resistance","-","45.12-45.32","43.31-47.63","False",5.98,NA,"2025-08-05 09:49:00"
"AXON","Large","Moderate","Yes",851,814.72,731.58,868.02,"Good","Mixed trend","Uptrend",738.97,818.58,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","750.6-950.55","False",3.13,4.16,"2025-08-05 09:48:00"
"AZTA","Small",NA,"No",29.07,29.04,27.48,29.65,"Moderate","Uptrend","Mixed trend",30.46,34.15,-3.65,"Buy signal generated - watch for recovery/decline","Buy Signal","28.68-29.07","27.17-31.47","False",5.37,-3.27,"2025-08-05 09:53:00"
"BAC","Large","Good","Yes",45.695,45.24,44.36,52.85,"Moderate","Mixed trend","Mixed trend",45.53,48.24,15.23,"Value Zone - Price near support","-","45.77-45.78","45.59-45.97","False",1.94,3.41,"2025-08-05 09:51:00"
"BBAI","Mid",NA,"No",7.2581,7.19,6.12,7.64,"Moderate","Uptrend","Mixed trend",6.18,7.77,0.48,"Price between support and resistance","-","7.13-7.32","7.12-7.38","False",8.02,-0.84,"2025-08-05 09:48:00"
"BCTX","Nano",NA,"No",0.7764,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.37,"Low Value Zone","-","0.77-0.77","0.75-0.78","False",11.6,-7.69,"2025-08-05 09:53:00"
"BILI","Mid",NA,"No",23.03,22.8,21.56,23.78,"Moderate","Downtrend","Mixed trend",21.78,24.08,0.84,"Price between support and resistance","-","23.08-23.2","22.71-23.37","False",4.03,-0.2,"2025-08-05 09:52:00"
"BMRN","Large","Moderate","No",61.65,61.02,56.73,63.69,"Moderate","Mixed trend","Mixed trend",57.3,62.11,0.11,"Elevated Zone - Price near resistance","-","61.02-61.02","53.64-69.67","False",2.58,2.7,"2025-08-05 09:53:00"
"BND","ETF",NA,"No",73.56,72.82,71.86,73.64,"Moderate",NA,"Mixed trend",72.59,74.14,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.58","73.5-73.63","False",0.55,NA,"2025-08-05 09:51:00"
"BRKU","ETF",NA,"No",22.37,22.15,21.28,22.82,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-7.6,"Value Zone - Price near support","-","22.35-22.54","21.92-22.85","False",3.9,NA,"2025-08-05 09:49:00"
"BWXT","Large","Good","No",183.73,177.8,144.8,187.4,"Good","Uptrend","Uptrend",146.26,170.05,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","178.02-202.66","False",2.56,3.14,"2025-08-05 09:48:00"
"CAMT","Mid","Good","No",93.255,92.32,88.43,99.34,"Good","Mixed trend","Mixed trend",89.35,100.3,1.81,"Price between support and resistance","-","91.4-93.62","88.73-98.33","False",4.22,2.61,"2025-08-05 09:53:00"
"CAT","Large","Good","Yes",437.05,427.5,408.63,441.19,"Good","Mixed trend","Mixed trend",412.76,441.36,0.18,"Elevated Zone - Price near resistance","-","419.66-435.35","412.28-461.61","False",1.98,20.49,"2025-08-05 09:47:00"
"CCLD","Micro",NA,"No",2.505,2.48,2.26,2.55,"Moderate","Mixed trend","Uptrend",2.28,2.5,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.5-2.55","2.26-2.76","False",4.8,-0.22,"2025-08-05 09:52:00"
"CCO","Small",NA,"No",1.195,1.18,1.05,1.23,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0,"Elevated Zone - Price near resistance","-","1.12-1.23","1.04-1.35","False",4.84,-0.23,"2025-08-05 09:53:00"
"CLSK","Mid",NA,"No",10.63,10.52,9.73,16,"Moderate","Mixed trend","Mixed trend",10.5,12.24,12.63,"Value Zone - Price near support","-","10.51-10.64","10.48-10.76","False",7.51,-1.11,"2025-08-05 09:53:00"
"CMI","Large","Good","Yes",385.763,381.48,347.07,393.48,"Good","Mixed trend","Uptrend",350.58,378.33,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","377.97-385","382.03-410.41","False",2.51,20.28,"2025-08-05 09:47:00"
"CMND","Nano",NA,"No",0.9953,0.99,0.93,1.14,"Moderate","Mixed trend","Mixed trend",0.96,1.12,3.85,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 09:50:00"
"COCP","Nano",NA,"No",1.895,1.89,1.64,2.18,"Moderate","Uptrend","Mixed trend",1.66,2.12,0.95,"Buy signal generated - watch for recovery/decline","Buy Signal","1.84-1.9","1.47-2.32","False",5.6,-1.56,"2025-08-05 09:45:00"
"COGT","Small",NA,"No",11.75,11.74,10.53,12.42,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.71,"Buy signal generated - watch for recovery/decline","Buy Signal","11.72-11.75","11.45-11.95","False",6.16,-1.97,"2025-08-05 09:52:00"
"COMM","Mid",NA,"No",14.885,14.57,9.47,15.18,"Good","Mixed trend","Uptrend",9.57,14.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.7","13.79-15.87","False",6.32,-0.18,"2025-08-05 09:49:00"
"CONL","ETF",NA,"No",34.14,33.8,30.73,34.82,"Moderate","Uptrend","Mixed trend",36.98,54.13,-7.05,"Low Value Zone - Price below support","-","32.51-35.1","32.81-35.47","False",9.07,NA,"2025-08-05 09:50:00"
"CONY","ETF",NA,"No",7.28,7.21,6.78,7.43,"Moderate","Uptrend","Mixed trend",7.76,9.09,-3.74,"Low Value Zone - Price below support","-","7.15-7.42","7.16-7.4","False",5.99,NA,"2025-08-05 09:50:00"
"CPNG","Large","Poor","No",29.78,29.48,28.62,30.53,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.13,"Price between support and resistance","-","29.71-29.71","29.11-30.45","False",1.92,0.14,"2025-08-05 09:47:00"
"CRM","Large","Good","Yes",251.89,249.37,241.44,256.93,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-9.27,"Value Zone - Price near support","-","252.4-252.4","248.21-255.57","False",3.18,6.39,"2025-08-05 09:51:00"
"CRSP","Mid",NA,"No",55.77,53.05,50.03,65.99,"Good","Uptrend","Mixed trend",54.09,65.16,5.58,"Price between support and resistance","-","51.9-54.2","52.53-59.01","False",5.69,-4.49,"2025-08-05 09:48:00"
"CSCO","Large","Good","Yes",68.645,67.96,65.92,69.1,"Moderate","Mixed trend","Uptrend",66.59,69.49,0.41,"Elevated Zone - Price near resistance","-","68.57-68.7","67.91-69.32","False",1.55,2.45,"2025-08-05 09:51:00"
"CSTL","Small",NA,"No",20.52,19.29,15.68,20.93,"Moderate","Uptrend","Uptrend",15.84,18.35,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","16.76-24.28","False",4.17,-0.19,"2025-08-05 09:49:00"
"CVX","Large","Good","Yes",150.745,149.24,145.78,155.79,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.37,"Value Zone - Price near support","-","151.23-151.23","149.51-151.94","False",2.32,7.77,"2025-08-05 09:51:00"
"DAN","Mid",NA,"No",16.78,16.38,15.46,17.15,"Moderate","Mixed trend","Mixed trend",15.62,16.79,0.01,"Elevated Zone - Price near resistance","-","16.2-16.57","16.29-19.01","False",3.05,-0.24,"2025-08-05 09:49:00"
"DD","Large","Poor","Yes",73.105,72.37,69.27,76.37,"Moderate","Mixed trend","Mixed trend",69.97,75.51,0.77,"Price between support and resistance","-","74.72-74.72","62.69-80.46","False",2.88,0.03,"2025-08-05 09:47:00"
"DEO","Large","Good","No",101.6001,100.58,97.66,104.9,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.24,"Price between support and resistance","-","99.3-103.97","97.12-105.93","False",2.65,6.45,"2025-08-05 09:47:00"
"DFEN","ETF",NA,"No",60.6379,60.03,53.15,60.75,"Good","Uptrend","Uptrend",53.69,60.39,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.28-60.28","58.16-63.11","False",4.49,NA,"2025-08-05 09:49:00"
"DIA","ETF",NA,"No",441.95,437.53,428.81,445.84,"Moderate","Mixed trend","Mixed trend",433.14,449.85,0.9,"Elevated Zone - Price near resistance","-","442.21-442.59","441.37-442.75","False",1.7,NA,"2025-08-05 09:51:00"
"DOCN","Mid","Moderate","No",32.065,29.58,26.54,32.71,"Good","Uptrend","Uptrend",26.81,30.13,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-30.91","30.65-35.01","False",6.95,1.13,"2025-08-05 09:48:00"
"DORM","Mid","Good","No",130.81,128.78,119.18,133.43,"Moderate","Mixed trend","Uptrend",120.38,129.4,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","128.19-129.38","127.75-132.43","False",2.78,6.97,"2025-08-05 09:52:00"
"DRCT","ETF",NA,"No",0.62,0.6,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.19,"Price between support and resistance","-","0.59-0.62","0.6-0.67","False",8.76,NA,"2025-08-05 09:52:00"
"DUK","Large","Moderate","Yes",127.055,125.78,117.76,129.6,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.5-129.48","False",1.65,6.02,"2025-08-05 09:47:00"
"DVN","Large","Good","Yes",31.9214,31.44,30.47,55.9,"Moderate","Mixed trend","Mixed trend",31.88,34.12,48.56,"Value Zone - Price near support","-","31.28-31.6","31.58-32.23","False",3.09,4.39,"2025-08-05 09:47:00"
"ENR","Mid","Moderate","No",28.31,28.03,23.46,28.88,"Moderate","Uptrend","Uptrend",23.7,27.9,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.3-28.59","27.23-29.34","False",4.02,0.74,"2025-08-05 09:53:00"
"EPC","Small","Moderate","No",20.41,20.19,19.37,23.48,"Moderate","Mixed trend","Mixed trend",23.61,26.31,-1.84,"Low Value Zone","-","20.02-20.35","13.28-30.23","False",4.02,1.71,"2025-08-05 09:53:00"
"ETN","Large","Good","Yes",360.535,356.93,349.04,367.75,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-8.72,"Value Zone - Price near support","-","360-365","326.82-393.71","False",2.21,9.91,"2025-08-05 09:47:00"
"EVGO","Small",NA,"No",3.7347,3.7,3.41,4.07,"Moderate","Mixed trend","Mixed trend",3.44,4.06,1.13,"Price between support and resistance","-","3.78-4.08","3.31-4.16","False",5.89,-0.41,"2025-08-05 09:48:00"
"FAS","ETF",NA,"No",161.76,160.14,151.4,175.84,"Moderate",NA,"Mixed trend",157.75,172.53,2.69,"Price between support and resistance","-","163.14-163.28","161.1-163.52","False",5.46,NA,"2025-08-05 09:49:00"
"FAZ","ETF",NA,"No",4.55,4.5,4.26,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.6,"Price between support and resistance","-","4.55-4.55","4.51-4.57","False",5.37,NA,"2025-08-05 09:49:00"
"FENY","ETF",NA,"No",23.54,23.19,22.62,25.59,"Moderate","Mixed trend","Mixed trend",23.4,24.48,6.95,"Value Zone - Price near support","-","23.07-23.3","23.47-23.6","False",2.45,NA,"2025-08-05 09:51:00"
"FOUR","Mid","Good","No",88,87.12,84.16,92.59,"Moderate","Mixed trend","Downtrend",95.95,105.21,-2.16,"Low Value Zone - Price below support","-","93.9-96","72.65-103.7","False",3.4,2.92,"2025-08-05 09:48:00"
"FOX","Large","Good","Yes",51.55,51.03,49.75,54.14,"Moderate","Mixed trend","Mixed trend",50.3,52.98,1.14,"Price between support and resistance","-","51.71-52.75","44.53-58.57","False",2.52,4.04,"2025-08-05 09:47:00"
"FOXA","Large","Good","Yes",56.59,56.02,54.45,58.39,"Moderate",NA,"Mixed trend",55,58.05,0.92,"Price between support and resistance","-","56.28-56.69","52.65-60.57","False",2.48,4.04,"2025-08-05 09:47:00"
"FTCI","Micro",NA,"No",5.37,4.98,4.67,7.22,"Moderate","Mixed trend","Mixed trend",5.2,6.77,8.13,"Price between support and resistance","-","4.98-4.98","3.68-7.06","False",6.28,-3.71,"2025-08-05 09:52:00"
"FTRE","Small",NA,"No",6.225,6.16,5.49,6.79,"Moderate","Mixed trend","Mixed trend",5.55,6.99,1.13,"Price between support and resistance","-","6.24-6.3","6.12-6.35","False",9.32,-8.39,"2025-08-05 09:52:00"
"GDX","ETF",NA,"No",55.79,54.57,51.56,56.91,"Good","Mixed trend","Uptrend",52.08,55.49,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.67-57.45","False",2.98,NA,"2025-08-05 09:50:00"
"GE","Large","Good","Yes",276.355,272.22,258.13,281.88,"Moderate","Mixed trend","Uptrend",260.74,277.68,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","270.83-273.6","272.73-279.98","False",2.2,7,"2025-08-05 09:51:00"
"GFS","Large",NA,"No",33.36,33.03,31.34,33.99,"Moderate","Uptrend","Mixed trend",35.53,39.78,-2.97,"Low Value Zone - Price below support","-","33.75-34.02","29.02-40.15","False",5.11,-0.34,"2025-08-05 09:52:00"
"GGLL","ETF",NA,"No",42.96,42.13,38.16,43.82,"Good","Mixed trend","Uptrend",38.55,43.02,0.01,"Elevated Zone - Price near resistance","-","41.96-42.3","42.08-43.87","False",4.65,NA,"2025-08-05 09:49:00"
"GLD","ETF",NA,"No",310.91,307.8,300.73,312.88,"Good","Mixed trend","Mixed trend",303.77,314.84,0.55,"Elevated Zone - Price near resistance","-","308.78-310.7","309.5-313.32","False",1.96,NA,"2025-08-05 09:51:00"
"GLDM","ETF",NA,"No",66.855,66.19,64.66,67.34,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.54,"Elevated Zone - Price near resistance","-","66.69-66.88","65.79-67.66","False",1.97,NA,"2025-08-05 09:51:00"
"GLXY","Large","Poor","No",27.2,26.93,24.94,31.67,"Moderate","Mixed trend","Mixed trend",25.74,31.36,2.84,"Price between support and resistance","-","26.84-30.45","24.19-30.21","False",7.37,0.55,"2025-08-05 09:47:00"
"GOOGL","Large","Good","Yes",197.4301,195.32,183.84,201.38,"Good","Mixed trend","Uptrend",185.7,198.12,0.06,"Elevated Zone - Price near resistance","-","194.85-195.78","195.86-199.02","False",2.29,9.38,"2025-08-05 09:51:00"
"GT","Mid","Moderate","No",10.04,9.94,9.6,10.24,"Moderate","Mixed trend","Mixed trend",10.16,11.07,-8.89,"Low Value Zone","-","10.01-10.04","9.75-10.33","False",3.44,0.84,"2025-08-05 09:53:00"
"HD","Large","Good","Yes",383.84,380,363.01,384,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.07,"Elevated Zone - Price near resistance","-","382.36-382.8","379.06-388.62","False",2.02,14.72,"2025-08-05 09:51:00"
"HIMS","Large","Moderate","No",59.1601,55.24,51.61,65.43,"Good","Mixed trend","Mixed trend",56.36,67.67,3.04,"Price between support and resistance","-","54.45-56.03","57.8-61.49","False",6.58,0.68,"2025-08-05 09:48:00"
"HIMZ","ETF",NA,"No",29.2799,24.56,21.66,40.54,"Good","Uptrend","Mixed trend",27.59,40.95,6.89,"Price between support and resistance","-","23.07-26.05","27.88-32.1","False",11.82,NA,"2025-08-05 09:50:00"
"HLIO","Small","Moderate","No",46.0742,45.61,35.47,46.53,"Good","Mixed trend","Uptrend",35.83,42.87,-0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","44.15-58.3","False",3.56,1.11,"2025-08-05 09:49:00"
"HLMN","Small","Poor","No",9.395,9.3,7.69,9.58,"Moderate","Mixed trend","Mixed trend",7.77,9.07,-0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.57-9.88","-3.45-19.36","False",4.65,0.1,"2025-08-05 09:49:00"
"HOOD","Large","Moderate","No",105.6801,104.62,92.89,108.31,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.34,"Price between support and resistance","-","105.94-106.71","105.14-106.34","False",3.65,1.97,"2025-08-05 09:51:00"
"IAC","Mid",NA,"No",33.27,32.94,31.95,36.16,"Moderate","Mixed trend","Downtrend",36.94,40.36,-1.93,"Low Value Zone - Price below support","-","33.55-33.79","24.43-42.2","False",3,-9.87,"2025-08-05 09:53:00"
"IAUM","ETF",NA,"No",33.67,33.33,32.56,34.06,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.52,"Elevated Zone - Price near resistance","-","33.45-33.68","32.67-34.69","False",1.98,NA,"2025-08-05 09:51:00"
"IBIT","ETF",NA,"No",64.995,64.35,62.44,67.62,"Good","Mixed trend","Mixed trend",63.72,67.85,2.25,"Price between support and resistance","-","64.75-65.29","64.63-65.36","False",2.96,NA,"2025-08-05 09:50:00"
"IDYA","Mid",NA,"No",25,24.75,22.91,25.63,"Moderate",NA,"Mixed trend",23.14,25.8,0.43,"Price between support and resistance","-","24.85-24.85","24.23-25.62","False",4.25,-3.65,"2025-08-05 09:53:00"
"IEFA","ETF",NA,"No",82.82,81.57,80.57,83.45,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.54,"Value Zone - Price near support","-","81.16-81.99","82.76-82.97","False",1.23,NA,"2025-08-05 09:51:00"
"IEP","Mid",NA,"No",8.9,8.81,8.53,9.95,"Moderate",NA,"Mixed trend",8.8,9.51,5.87,"Value Zone - Price near support","-","8.95-8.95","8.45-9.37","False",3.2,-1.64,"2025-08-05 09:53:00"
"IMMP","Micro",NA,"No",1.73,1.71,1.63,2.04,"Moderate","Mixed trend","Mixed trend",1.69,1.87,3.13,"Price between support and resistance","-","1.73-2.03","1.14-2.32","False",4.91,-0.21,"2025-08-05 09:50:00"
"IMNN","ETF",NA,"No",8.66,8.65,5.38,9.23,"Moderate","Mixed trend","Mixed trend",5.43,8.66,0,"Buy signal generated - watch for recovery/decline","Buy Signal","8.66-9.49","6.38-10.94","False",17.55,NA,"2025-08-05 09:40:00"
"INDA","ETF",NA,"No",52.605,52.08,51.37,53.66,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-20.7,"Low Value Zone","-","52.55-52.64","52.35-52.88","False",1.37,NA,"2025-08-05 09:50:00"
"INO","Micro",NA,"No",1.49,1.48,1.38,2.16,"Moderate","Mixed trend","Mixed trend",1.47,1.73,13.39,"Value Zone - Price near support","-","1.49-1.5","1.46-1.5","False",6.22,-3.15,"2025-08-05 09:53:00"
"INTC","Large",NA,"Yes",20.2247,19.83,18.59,23.46,"Good","Mixed trend","Mixed trend",19.9,21.78,4.79,"Value Zone - Price near support","-","19.61-20.05","19.93-20.52","False",6.25,-4.77,"2025-08-05 09:48:00"
"IONQ","Large",NA,"No",41.42,40.59,37.88,43.28,"Good","Mixed trend","Mixed trend",38.78,44.19,1.05,"Price between support and resistance","-","40.18-41","40.79-42.06","False",6.68,-1.51,"2025-08-05 09:49:00"
"IPGP","Mid",NA,"No",83.28,82.45,72.41,84.95,"Moderate","Mixed trend","Uptrend",73.14,81.76,-0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.28-84.24","80.46-85.12","False",3.09,-4.52,"2025-08-05 09:52:00"
"ITA","ETF",NA,"No",199.47,197.48,188.51,199.77,"Moderate",NA,"Uptrend",190.41,200.29,0.09,"Elevated Zone - Price near resistance","-","199.18-199.28","196.71-202.23","False",1.5,NA,"2025-08-05 09:50:00"
"ITOT","ETF",NA,"No",138.19,136.81,133.32,139.06,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.54,"Elevated Zone - Price near resistance","-","138.11-138.11","137.59-138.79","False",1.71,NA,"2025-08-05 09:51:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.69,"Moderate",NA,"Mixed trend",6.26,6.61,0.56,"Elevated Zone - Price near resistance","-","6.42-6.48","5.92-7.05","False",2.42,0.7,"2025-08-05 09:47:00"
