"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",250.91,248.4,240.5,255.93,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.23,"Moderate","Low Value Zone","-","250.49-252.4","249.01-252.81","Neutral","False",3.18,6.38,"2025-08-05 13:26:00"
"CSCO","Large","Good","Yes",67.87,67.19,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.26,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.47-68.28","Neutral","False",1.55,2.45,"2025-08-05 13:26:00"
"CSTL","Small",NA,"No",20.89,20.87,15.74,21.31,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","19.28-20.98","19.51-22.25","Neutral","True",4.17,-0.19,"2025-08-05 13:23:00"
"CURE","ETF",NA,"No",73.64,73.57,67.56,86.91,"Moderate","Uptrend","Mixed trend",72.14,79.31,3.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","72.78-73.65","71.58-75.7","Neutral","False",8.16,NA,"2025-08-05 13:17:00"
"CVX","Large","Good","Yes",152.29,150.77,146.91,154.78,"Good","Mixed trend","Mixed trend",148.39,156.34,1.04,"Moderate","Price between support and resistance","-","150.17-152.14","151.4-153.22","Neutral","False",2.32,7.76,"2025-08-05 13:26:00"
"DAN","Mid",NA,"No",16.805,16.52,15.49,16.88,"Good","Uptrend","Uptrend",15.65,16.85,0.04,"Good","Elevated Zone - Price near resistance","-","16.2-16.84","16.05-17.56","Higher","False",3.05,-0.24,"2025-08-05 13:23:00"
"DD","Large","Poor","Yes",73.595,72.86,69.26,75.26,"Good","Mixed trend","Mixed trend",69.96,75.51,0.53,"Moderate","Price between support and resistance","-","73.02-74.72","71.19-76.01","Neutral","False",2.88,0.03,"2025-08-05 13:20:00"
"DEO","Large","Good","No",101.9701,100.95,97.65,104.62,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.99,"Hold","Price between support and resistance","-","99.3-103.97","99.19-104.8","Neutral","False",2.65,6.45,"2025-08-05 13:20:00"
"DFEN","ETF",NA,"No",58.42,57.84,53.14,60.04,"Good","Uptrend","Mixed trend",53.68,60.39,0.42,"Moderate","Price between support and resistance","-","57.74-60.29","56.69-60.15","Neutral","False",4.49,NA,"2025-08-05 13:24:00"
"DIA","ETF",NA,"No",442.26,437.84,428.8,446.06,"Good","Uptrend","Mixed trend",433.13,449.85,0.83,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.79-443.72","Neutral","False",1.7,NA,"2025-08-05 13:27:00"
"DOCN","Mid","Moderate","No",34.01,31.05,26.8,34.69,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.74-36.32","Neutral","True",6.95,1.13,"2025-08-05 13:23:00"
"DORM","Mid","Good","No",133.36,131.23,119.35,136.03,"Good","Mixed trend","Uptrend",120.56,130.32,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","130.41-137.89","Higher","True",2.78,6.96,"2025-08-05 13:23:00"
"DPST","ETF",NA,"No",85.175,84.32,79.01,104.83,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6.08,"Moderate","Price between support and resistance","-","86.85-86.85","83.3-88.45","Neutral","False",6.3,NA,"2025-08-05 13:23:00"
"DRN","ETF",NA,"No",9.66,9.56,8.98,10.32,"Good","Mixed trend","Mixed trend",9.35,10.22,1.81,"Moderate","Price between support and resistance","-","9.49-9.66","9.52-9.81","Neutral","False",6.13,NA,"2025-08-05 13:24:00"
"DUK","Large","Moderate","Yes",125.975,124.72,117.76,126.31,"Good","Mixed trend","Uptrend",118.95,126.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.62-128.55","Neutral","False",1.65,6.02,"2025-08-05 13:21:00"
"DVA","Large","Good","Yes",140.955,139.55,135.29,147.13,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.22,"Good","Price between support and resistance","-","139.18-141.19","139.15-142.8","Neutral","False",3.05,10.07,"2025-08-05 13:21:00"
"DVN","Large","Good","Yes",31.955,31.64,30.66,44.86,"Moderate","Mixed trend","Mixed trend",31.87,34.12,25.48,"Good","Value Zone - Price near support","-","31.94-32.24","31.67-32.23","Neutral","False",3.09,4.39,"2025-08-05 13:21:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.49-41.13","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",50.94,50.43,48.96,54.42,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.9,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.02-51.9","Neutral","False",2.91,3.71,"2025-08-05 13:21:00"
"EQIX","Large","Moderate","Yes",778.695,770.91,756.26,794.27,"Good","Mixed trend","Mixed trend",778.78,836.62,-713.25,"Hold","Low Value Zone","-","776.06-779.34","774.75-780.32","Lower","False",1.9,10.2,"2025-08-05 13:27:00"
"ERJ","Large","Moderate","No",57.29,56.72,50.9,58.86,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","57.11-60.09","55.11-59.47","Neutral","False",4.04,2.16,"2025-08-05 13:21:00"
"ETN","Large","Good","Yes",359.39,355.8,347.93,366.58,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.96,"Moderate","Value Zone - Price near support","-","356.67-365","333.95-384.69","Neutral","True",2.21,9.93,"2025-08-05 13:21:00"
"EXPD","Large","Good","Yes",116.26,115.1,111.04,118.18,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.65,"Moderate","Price between support and resistance","-","116.19-117.32","114.18-118.34","Neutral","False",2.66,6.02,"2025-08-05 13:21:00"
"F","Large","Moderate","Yes",11.0385,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.46,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.11","Neutral","False",2.67,0.78,"2025-08-05 13:22:00"
"FAS","ETF",NA,"No",160.73,160.57,151.8,182,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","157.63-163.28","157.73-165.41","Neutral","False",5.46,NA,"2025-08-05 13:24:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.27,"Moderate","Price between support and resistance","-","4.55-4.66","4.5-4.65","Neutral","False",5.37,NA,"2025-08-05 13:24:00"
"FENY","ETF",NA,"No",23.45,23.22,22.65,27.21,"Moderate","Mixed trend","Mixed trend",23.37,24.47,12.61,"Good","Value Zone - Price near support","-","23.35-23.47","23.32-23.58","Neutral","False",2.45,NA,"2025-08-05 13:27:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.34","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.225,71.5,70.04,73.54,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.7-75.89","Neutral","True",2.05,1.57,"2025-08-05 13:21:00"
"FMS","Large","Moderate","No",24.5001,24.26,23.71,24.99,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.83,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.96-25.04","Higher","False",2.25,1.22,"2025-08-05 13:20:00"
"FOX","Large","Good","Yes",50.49,49.99,48.7,56.46,"Moderate","Uptrend","Downtrend",50.19,52.94,8.07,"Good","Value Zone - Price near support","-","50.22-52.75","48.87-52.1","Neutral","True",2.58,4.04,"2025-08-05 13:21:00"
"FOXA","Large","Good","Yes",55.4,54.85,53.48,60.19,"Good","Uptrend","Downtrend",54.91,58.01,5.35,"Good","Value Zone - Price near support","-","55.05-56.69","52.86-58.44","Neutral","True",2.49,4.04,"2025-08-05 13:21:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","24.67-24.72","24.6-24.78","Higher","False",1.41,NA,"2025-08-05 13:28:00"
"GDX","ETF",NA,"No",56.4467,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.04-57.1","Neutral","False",2.98,NA,"2025-08-05 13:25:00"
"GE","Large","Good","Yes",270.04,267.34,258.09,275.16,"Good","Mixed trend","Mixed trend",260.7,277.68,0.82,"Moderate","Price between support and resistance","-","269.22-270.14","268.14-273.12","Neutral","False",2.24,7.02,"2025-08-05 13:26:00"
"GGLL","ETF",NA,"No",42.03,41.61,38.16,42.71,"Good","Mixed trend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","41.92-42.35","41.38-42.67","Neutral","False",4.65,NA,"2025-08-05 13:24:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.97-11.39","Neutral","False",3.12,NA,"2025-08-05 13:24:00"
"GLD","ETF",NA,"No",311.28,308.17,300.73,312.68,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.21-312.35","Neutral","False",1.96,NA,"2025-08-05 13:27:00"
"GLDM","ETF",NA,"No",66.9397,66.27,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.5-67.35","Neutral","False",1.97,NA,"2025-08-05 13:27:00"
"GLXY","Large","Poor","No",26.72,26.45,24.48,32.47,"Good","Mixed trend","Mixed trend",25.63,31.32,4.24,"Moderate","Price between support and resistance","-","26.84-30.45","24.47-28.95","Neutral","False",7.44,0.55,"2025-08-05 13:21:00"
"GOOGL","Large","Good","Yes",195.465,193.51,183.84,196.81,"Good","Uptrend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.04-196.89","Neutral","False",2.29,9.38,"2025-08-05 13:26:00"
"HD","Large","Good","Yes",386.37,382.51,363.18,394.1,"Good","Uptrend","Uptrend",366.85,385.89,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","385.15-388.8","Neutral","False",2.02,14.74,"2025-08-05 13:26:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Neutral","False",1.42,NA,"2025-08-05 13:23:00"
"HIBL","ETF",NA,"No",47.635,47.16,43.84,51.4,"Good","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","47.2-49.34","44.81-50.38","Neutral","False",7.04,NA,"2025-08-05 13:13:00"
"HIMS","Large","Moderate","No",57.04,56.47,52.16,93.84,"Moderate","Mixed trend","Mixed trend",56.36,67.67,15.61,"Good","Value Zone - Price near support","-","54.45-59.62","52.87-60.04","Neutral","True",7.64,0.68,"2025-08-05 13:22:00"
"HIMZ","ETF",NA,"No",25.655,25.4,21.55,26.17,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-8.12,"Moderate","Low Value Zone","-","23.07-28.37","21.43-28.99","Neutral","True",15.14,NA,"2025-08-05 13:25:00"
"HLIO","Small","Moderate","No",46.255,45.79,35.47,47.18,"Good","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.61-51.93","Neutral","True",3.56,1.11,"2025-08-05 13:23:00"
"HOOD","Large","Moderate","No",104.2199,103.18,92.89,108.14,"Good","Uptrend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","104.26-106.71","102.6-105.84","Neutral","False",3.65,1.97,"2025-08-05 13:27:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.93","Neutral","False",1.98,NA,"2025-08-05 13:27:00"
"IBIT","ETF",NA,"No",64.405,63.76,61.87,69.43,"Good","Uptrend","Mixed trend",63.67,67.83,4.67,"Good","Value Zone - Price near support","-","64.12-65.29","64.05-64.75","Neutral","False",2.96,NA,"2025-08-05 13:25:00"
"IBM","Large","Good","Yes",250.9749,248.47,242.82,255.99,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.02,"Hold","Low Value Zone","-","249.61-252.31","249.38-252.57","Neutral","False",2.27,6.2,"2025-08-05 13:26:00"
"IEFA","ETF",NA,"No",82.91,82.08,80.85,83.81,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.36,"Moderate","Value Zone - Price near support","-","82.8-82.88","82.69-83.12","Neutral","False",1.23,NA,"2025-08-05 13:28:00"
"INSP","Mid","Moderate","No",75.61,74.85,71.09,87.55,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","67.69-79.36","Neutral","True",5.03,2.2,"2025-08-05 13:23:00"
