"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",79.68,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.45,"Neutral","79.29-79.88","False",5.28,4.12,"2025-07-21 08:05:00"
"MP","Large","No",63.82,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.23-64.38","False",8,-0.63,"2025-07-21 08:06:00"
"GGLL","ETF","No",38.69,"Hold","Good","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.49-38.89","False",7.26,NA,"2025-07-21 08:05:00"
"QQQ","ETF","No",562.68,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","561.92-563.44","False",2.65,NA,"2025-07-21 08:06:00"
"ULTY","ETF","No",6.45,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 08:06:00"
"TNA","ETF","No",37,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.87,"Neutral","36.71-37.29","False",8.05,NA,"2025-07-21 08:06:00"
"AAPU","ETF","No",23.4,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.28,"Neutral","23.33-23.53","False",7.78,NA,"2025-07-21 08:06:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.5-52.75","False",2.05,NA,"2025-07-21 08:00:00"
"NVDA","Large","Yes",172.53,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.3-172.94","False",5.75,3.1,"2025-07-21 08:05:00"
"AMZN","Large","Yes",226.799,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.3-227.29","False",3.12,6.13,"2025-07-21 08:05:00"
"META","Large","Yes",708.01,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","707.32-708.77","False",3.71,25.6,"2025-07-21 08:07:00"
"SBET","Mid","No",31.55,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.64,"Neutral","30.33-32.72","False",20.76,47.28,"2025-07-21 08:05:00"
"BBAI","Mid","No",8.16,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Neutral","8.04-8.28","False",8.42,-0.84,"2025-07-21 08:05:00"
"S","Mid","No",19.0787,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",18.89,"Neutral","18.81-19.59","False",3.92,-1.32,"2025-07-21 08:05:00"
"CRWV","Large","No",124.69,"Moderate","Moderate","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","123.07-126.31","False",11.42,-2.53,"2025-07-21 08:04:00"
"MSTR","Large","No",429.11,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","424.86-433.36","False",8.28,-22.24,"2025-07-21 08:06:00"
"SOXL","ETF","No",27.61,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Neutral","27.46-27.76","False",9.94,NA,"2025-07-21 08:06:00"
"TSLL","ETF","No",12.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Lower","12.74-12.83","False",11.7,NA,"2025-07-21 08:06:00"
"SOXS","ETF","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.13","False",11.48,NA,"2025-07-21 08:06:00"
"TZA","ETF","No",10.62,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.56-10.68","False",6.66,NA,"2025-07-21 08:06:00"
"MUU","ETF","No",20.7025,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.49,"Neutral","19.07-22.47","False",8.47,NA,"2025-07-21 08:05:00"
"SPY","ETF","No",629.1,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.06-629.36",629.18,"Neutral","628.23-629.97","False",2.23,NA,"2025-07-21 08:05:00"
"IBIT","ETF","No",67.04,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","66.68-67.19","False",3.55,NA,"2025-07-21 08:06:00"
"AMDL","ETF","No",10.32,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.33-10.36",10.34,"Higher","10.27-10.41","False",13.24,NA,"2025-07-21 08:06:00"
"UNH","Large","Yes",283.54,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.21-285.08","False",5.81,23.9,"2025-07-21 08:06:00"
"PLTR","Large","Yes",154.14,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.72-154.62","False",5.88,0.23,"2025-07-21 08:07:00"
"ORCL","Large","Yes",246.4,"Hold","-","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Higher","246.09-247.67","False",4.01,4.33,"2025-07-21 08:02:00"
"T","Large","Yes",27.4,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-26.89",27.13,"Neutral","26.75-28.07","False",2.37,1.63,"2025-07-21 08:07:00"
"KOLD","ETF","No",25.55,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.7-25.98",25.82,"Higher","24.94-25.68","False",10.27,NA,"2025-07-21 08:07:00"
