"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.19,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.3,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","12.89-13.78","True",5.24,0.98,"2025-08-04 14:09:00"
"AGG","ETF",NA,"No",99.2179,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.2","99.09-99.34","False",0.59,NA,"2025-08-04 14:14:00"
"ALAB","Large","Moderate","No",141.78,137.59,113.17,138.65,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.78-145.41","False",6.49,1.31,"2025-08-04 14:10:00"
"AMD","Large","Moderate","Yes",177.6964,175.68,155.19,177.95,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","-","174.48-176.88","176.32-179.13","False",2.61,1.37,"2025-08-04 14:09:00"
"AMDD","ETF",NA,"No",13.4211,13.29,12.57,13.55,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.04,"Low Value Zone - Price below support","-","13.48-13.72","13.22-13.62","False",5.41,NA,"2025-08-04 14:06:00"
"AMUU","ETF",NA,"No",51.62,50.85,40.92,52,"Good","Uptrend","Mixed trend",41.33,52.07,0.04,"Elevated Zone - Price near resistance","-","50.12-51.58","49.82-53.42","False",5.44,NA,"2025-08-04 14:10:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","-","10.96-11.27","11.07-11.39","False",3.33,NA,"2025-08-04 14:07:00"
"AMZN","Large","Good","Yes",212.93,210.8,205.28,215.02,"Good","Mixed trend","Downtrend",214.94,231.56,-9.26,"Value Zone - Price near support","-","217.35-218.68","211.4-214.46","False",2.62,6.55,"2025-08-04 14:09:00"
"AMZU","ETF",NA,"No",33.8701,33.53,31.87,34.2,"Moderate","Uptrend","Downtrend",35.06,40.09,-5.21,"Low Value Zone - Price below support","-","33.51-35.68","33.29-34.45","False",4.94,NA,"2025-08-04 14:10:00"
"AU","Large","Good","No",52.65,51.05,45.97,51.29,"Good","Mixed trend","Uptrend",46.43,51.26,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.89-54.05","False",5.35,3.78,"2025-08-04 14:10:00"
"AVGO","Large","Moderate","Yes",297.3259,294.3,273.86,300.44,"Good","Mixed trend","Mixed trend",276.63,302.67,0.26,"Elevated Zone - Price near resistance","-","291.9-296.7","294.83-299.88","False",2.95,2.74,"2025-08-04 14:13:00"
"AVL","ETF",NA,"No",44.51,43.68,38.72,45.3,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","-","43.05-44.31","43.42-45.61","False",6,NA,"2025-08-04 14:06:00"
"AVS","ETF",NA,"No",12.0115,11.89,11.31,12.13,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.63,"Low Value Zone - Price below support","-","12.03-12.1","11.59-12.08","False",4.89,NA,"2025-08-04 14:00:00"
"AXON","Large","Moderate","Yes",743.89,736.45,713.25,771.47,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.66,"Price between support and resistance","-","739.4-754","720.17-760.07","False",3.15,4.16,"2025-08-04 14:08:00"
"BAC","Large","Good","Yes",45.715,45.26,44.38,53.54,"Moderate","Mixed trend","Mixed trend",45.56,48.29,16.69,"Value Zone - Price near support","-","45.69-45.95","45.53-45.91","False",1.95,3.41,"2025-08-04 14:13:00"
"BMRN","Large","Moderate","No",60.3,59.55,56.13,59.88,"Good","Uptrend","Uptrend",56.7,60.03,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","59.98-60.93","False",2.59,2.7,"2025-08-04 14:08:00"
"BND","ETF",NA,"No",73.6382,72.9,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.41-73.87","False",0.55,NA,"2025-08-04 14:14:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","43-44.11","42.33-45.81","False",4,NA,"2025-08-04 14:02:00"
"BRK.B","ETF",NA,"No",456.15,451.59,443.19,460.62,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.86,"Low Value Zone - Price below support","-","459.3-470.03","449.53-460.24","False",1.86,NA,"2025-08-04 14:09:00"
"BRKR","Mid","Poor","No",34.915,34.57,32.47,34.68,"Moderate","Downtrend","Mixed trend",36.73,42.18,-3.99,"Low Value Zone - Price below support","-","34.51-35.96","21.81-44.08","True",6.05,0.52,"2025-08-04 14:10:00"
"BRKU","ETF",NA,"No",21.859,21.64,20.79,21.79,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.38,"Low Value Zone - Price below support","-","22.02-22.99","21.11-22.6","True",3.92,NA,"2025-08-04 14:09:00"
"BULL","Mid","Moderate","No",14.22,13.77,11.99,16.47,"Good","Mixed trend","Mixed trend",13.28,16.25,2.14,"Price between support and resistance","-","13.43-14.11","13.95-14.48","False",12.91,1.24,"2025-08-04 14:10:00"
"BWXT","Large","Good","No",153.17,151.64,139.27,152.77,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.3","151.31-154.99","False",2.56,3.14,"2025-08-04 14:08:00"
"CNA","Large","Good","No",45.29,44.84,43.47,45.8,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.55,"Elevated Zone - Price near resistance","-","44.99-45.55","44.38-45.97","False",1.81,3.28,"2025-08-04 14:08:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,20.94,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",950.34,940.84,926.35,980.96,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.3,"Value Zone - Price near support","-","949.84-958.85","943.88-956.8","False",1.54,17.62,"2025-08-04 14:13:00"
"CRBG","Large","Moderate","No",34.71,34.36,33.45,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.66,"Price between support and resistance","-","34.59-34.71","34.59-34.89","False",2.67,1.12,"2025-08-04 14:08:00"
"CRM","Large","Good","Yes",252,249.48,241.52,254.47,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-9.7,"Value Zone - Price near support","-","252.1-252.59","250.94-253.12","False",3.19,6.39,"2025-08-04 14:13:00"
"CSCO","Large","Good","Yes",68.12,67.44,65.63,68.69,"Moderate","Downtrend","Mixed trend",66.29,69.2,0.59,"Elevated Zone - Price near resistance","-","67.35-68.38","67.51-68.53","False",1.55,2.45,"2025-08-04 14:13:00"
"CTRA","Large","Moderate","Yes",23.84,23.6,22.72,27.36,"Moderate","Mixed trend","Mixed trend",23.65,25.21,7.37,"Value Zone - Price near support","-","23.7-24.05","23.58-24.1","False",3.72,1.71,"2025-08-04 14:08:00"
"CURE","ETF",NA,"No",73.22,72.49,66.54,84.17,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3.21,"Price between support and resistance","-","71.84-73.27","71.73-74.71","False",8.21,NA,"2025-08-04 14:09:00"
"CVX","Large","Good","Yes",150.195,148.69,145.23,156.91,"Good","Mixed trend","Mixed trend",148.15,156.73,3.19,"Value Zone - Price near support","-","150.04-151.84","148.97-151.42","False",2.33,7.77,"2025-08-04 14:13:00"
"DASH","Large","Poor","Yes",258.04,253.73,234.54,254.5,"Good","Uptrend","Uptrend",236.91,255.14,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","250.68-256.78","257.05-260.78","False",3.45,0.79,"2025-08-04 14:09:00"
"DFEN","ETF",NA,"No",58.91,58.32,52.41,59.89,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","58.29-59.13","57.31-60.44","False",4.54,NA,"2025-08-04 14:06:00"
"DIA","ETF",NA,"No",440.52,436.11,427.93,444.75,"Good","Mixed trend","Mixed trend",432.25,448.67,0.99,"Value Zone - Price near support","-","437.9-440.74","439.14-441.9","False",1.72,NA,"2025-08-04 14:14:00"
"DPST","ETF",NA,"No",84.35,83.51,78.21,109.1,"Moderate","Downtrend","Mixed trend",82.76,97.35,8.16,"Value Zone - Price near support","-","83.36-84.53","83.25-85.62","False",6.34,NA,"2025-08-04 14:10:00"
"DRN","ETF",NA,"No",9.4601,9.44,8.86,10.96,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.39,"Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.56","9.3-9.61","False",6.17,NA,"2025-08-04 14:03:00"
"DRV","ETF",NA,"No",25.14,24.89,23.5,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.1,"Price between support and resistance","-","24.95-25.27","24.56-25.72","False",5.58,NA,"2025-08-04 14:10:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.7601,39.36,37.83,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.23,"Price between support and resistance","-","39.62-39.74","39.01-40.51","False",3.9,NA,"2025-08-04 14:05:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:09:00"
"EEM","ETF",NA,"No",48.68,48.19,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.03,"Value Zone - Price near support","-","48.59-48.71","48.54-48.82","False",1.31,NA,"2025-08-04 14:12:00"
"EHC","Large","Good","No",109.07,107.98,106.35,123.84,"Moderate","Uptrend","Mixed trend",108.74,114.66,16.9,"Value Zone - Price near support","-","109-109.4","108.48-109.64","False",1.51,4.86,"2025-08-04 14:08:00"
"ELIL","ETF",NA,"No",17.75,17.57,16.17,21.89,"-","Mixed trend","Mixed trend",17.34,19.72,4.76,"Price between support and resistance","-","17.67-18.06","16.19-19.31","False",7.99,NA,"2025-08-04 14:02:00"
"ENR","Small","Moderate","No",27.76,26.17,22.18,26.56,"Good","Uptrend","Uptrend",22.4,25.95,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","25.77-30.66","True",4.02,0.74,"2025-08-04 14:10:00"
"EQIX","Large","Moderate","Yes",776.665,768.9,754.21,784.28,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-26.18,"Value Zone - Price near support","-","774.21-778.87","770.77-782.8","False",1.91,10.19,"2025-08-04 14:11:00"
"EQR","Large","Moderate","Yes",62.765,62.14,60.39,63.38,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.24,"Value Zone - Price near support","-","62.7-63.29","62.31-63.21","False",2.81,2.62,"2025-08-04 14:08:00"
"ETHA","ETF",NA,"No",27.87,27.47,25.06,28.39,"Good","Mixed trend","Mixed trend",25.31,28.75,0.35,"Price between support and resistance","-","26.85-28.09","27.67-28.18","False",4.82,NA,"2025-08-04 14:12:00"
"ETHE","ETF",NA,"No",30.43,30.37,27.39,31.26,"Good","Mixed trend","Mixed trend",27.67,31.39,0.35,"Buy signal generated - watch for recovery/decline","Buy Signal","29.37-30.66","30.2-30.81","False",4.94,NA,"2025-08-04 14:12:00"
"ETHT","ETF",NA,"No",79.265,76.84,64.71,82.14,"Good","Mixed trend","Mixed trend",65.36,84.48,0.37,"Price between support and resistance","-","74.05-79.62","78.05-81.45","False",10.06,NA,"2025-08-04 14:12:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.66,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","31.88-32.11","31.65-32.1","False",3.53,NA,"2025-08-04 14:08:00"
"F","Large","Moderate","Yes",10.9415,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.21,"Price between support and resistance","-","10.85-10.94","10.87-11.02","False",2.68,0.78,"2025-08-04 14:09:00"
"FANG","Large","Good","Yes",146.25,144.79,139.86,152.1,"Moderate","Uptrend","Mixed trend",142.51,153.07,1.82,"Price between support and resistance","-","145.98-147.05","144.59-147.83","False",3.4,16.08,"2025-08-04 14:08:00"
"FAS","ETF",NA,"No",160.03,158.43,149.73,182.58,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.53,"Value Zone - Price near support","-","158.95-160.74","157.69-162.36","False",5.49,NA,"2025-08-04 14:00:00"
"FAZ","ETF",NA,"No",4.5997,4.55,4.31,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.13,"Price between support and resistance","-","4.57-4.64","4.55-4.65","False",5.37,NA,"2025-08-04 14:10:00"
"FENY","ETF",NA,"No",23.5,23.26,22.69,27.36,"Good","Mixed trend","Mixed trend",23.42,24.54,12.76,"Value Zone - Price near support","-","23.48-23.73","23.37-23.63","False",2.48,NA,"2025-08-04 14:14:00"
"FGDL","ETF",NA,"No",45.0499,44.6,43.46,45.56,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","-","45.08-45.17","43.67-46.43","False",2.02,NA,"2025-08-04 14:05:00"
"FTGC","ETF",NA,"No",24.7117,24.46,24.11,26.6,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.11,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 14:14:00"
"FUTU","Large","Moderate","No",150.505,147.62,138.32,158.5,"Good","Mixed trend","Mixed trend",139.72,163.43,1.2,"Price between support and resistance","-","144.61-150.62","149.27-153.04","False",5.33,5.95,"2025-08-04 14:10:00"
"FUTY","ETF",NA,"No",56.17,55.61,53.07,55.95,"Good","Mixed trend","Uptrend",53.61,56.15,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.9-56.16","56.02-56.49","False",1.42,NA,"2025-08-04 14:09:00"
"GBTC","ETF",NA,"No",90.49,89.59,86.98,92.87,"Good","Mixed trend","Mixed trend",88.08,93.88,1.41,"Price between support and resistance","-","89.98-90.97","89.92-91.06","False",2.91,NA,"2025-08-04 14:13:00"
"GDX","ETF",NA,"No",54.595,53.69,50.98,54.05,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.2-55.25","False",2.99,NA,"2025-08-04 14:12:00"
"GE","Large","Good","Yes",275.83,273.07,255.5,274.52,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.47-278.16","False",2.22,7,"2025-08-04 14:13:00"
"GGLL","ETF",NA,"No",41.76,40.76,37.82,41.84,"Good","Mixed trend","Mixed trend",38.2,42.38,0.17,"Elevated Zone - Price near resistance","-","39.84-41.67","41.36-42.49","False",4.69,NA,"2025-08-04 14:11:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","11.28-11.3","10.81-11.53","False",2.9,NA,"2025-08-04 14:11:00"
"GLD","ETF",NA,"No",310.73,307.62,300.22,312.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","-","309.08-310.85","309.88-311.59","False",1.97,NA,"2025-08-04 14:14:00"
"GLDM","ETF",NA,"No",66.815,66.15,64.55,67.1,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","-","66.48-66.9","66.58-67.05","False",1.98,NA,"2025-08-04 14:14:00"
"GLXY","Large","Poor","No",29.31,28.22,25.11,29.97,"Good","Uptrend","Mixed trend",25.36,30.89,0.4,"Price between support and resistance","-","27.59-28.84","28.8-30.08","False",7.37,0.55,"2025-08-04 14:10:00"
"GOOGL","Large","Good","Yes",194.53,192.21,182.93,195.17,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","190.03-194.39","193.61-196.03","False",2.31,9.38,"2025-08-04 14:13:00"
"GTM","Large","Poor","No",10.57,10.46,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.52,"Price between support and resistance","-","10.38-10.56","10.45-10.69","False",3.7,0.12,"2025-08-04 14:08:00"
"HD","Large","Good","Yes",380.14,376.34,360.54,380.11,"Good","Downtrend","Uptrend",364.18,381.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.14-381.4","376.33-383.31","False",2.02,14.72,"2025-08-04 14:13:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.43-24.56","False",1.43,NA,"2025-08-04 14:11:00"
"HIBL","ETF",NA,"No",48.57,48.08,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","-","48.15-48.56","47.7-49.45","False",7.09,NA,"2025-08-04 14:09:00"
"HIMS","Large","Moderate","No",65.04,64.39,55.02,66.73,"Good","Mixed trend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","-","63.86-64.93","64.16-66.03","False",6.01,0.68,"2025-08-04 14:08:00"
"HOOD","Large","Moderate","No",106.1211,102.15,91.82,106.13,"Good","Downtrend","Mixed trend",92.75,108.53,0.18,"Price between support and resistance","-","100.45-103.85","104.33-107.97","False",3.65,1.97,"2025-08-04 14:09:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","80.1-80.19","80.09-80.35","False",0.53,NA,"2025-08-04 14:12:00"
"IAUM","ETF",NA,"No",33.6433,33.31,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","-","33.5-33.74","33.52-33.77","False",1.99,NA,"2025-08-04 14:14:00"
"IBIT","ETF",NA,"No",65.395,64.74,62.82,67.04,"Good","Mixed trend","Mixed trend",63.59,67.82,1.34,"Price between support and resistance","-","64.88-65.46","65.06-65.73","False",2.96,NA,"2025-08-04 14:12:00"
"IBM","Large","Good","Yes",250.825,248.32,242.66,253.28,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.02,"Value Zone - Price near support","-","249.58-251.73","249.28-252.38","False",2.28,6.2,"2025-08-04 14:13:00"
"IDU","ETF",NA,"No",110.93,109.82,105.25,111.01,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","110.51-110.86","108.83-113.21","False",1.35,NA,"2025-08-04 14:09:00"
"IDXX","Large","Good","Yes",675.996,631.64,533.12,633.85,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","622.12-726.91","True",1.55,10.82,"2025-08-04 14:08:00"
"IEFA","ETF",NA,"No",82.695,82.53,80.57,84.45,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.36,"Buy signal generated - watch for recovery/decline","Buy Signal","82.55-82.71","82.44-82.93","False",1.23,NA,"2025-08-04 14:15:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","52.44-52.92","52.3-52.77","False",1.37,NA,"2025-08-04 14:12:00"
"ITOT","ETF",NA,"No",137.6163,136.24,133.01,138.55,"Good","Mixed trend","Mixed trend",134.35,139.65,0.62,"Elevated Zone - Price near resistance","-","137-137.74","137.35-138.06","False",1.71,NA,"2025-08-04 14:14:00"
"ITW","Large","Good","Yes",253.85,251.31,246.72,258.91,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.73,"Value Zone - Price near support","-","252.51-255.05","252.46-255.25","False",1.61,11.38,"2025-08-04 14:13:00"
"IWM","ETF",NA,"No",218.59,216.4,211.02,221.94,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.05,"Price between support and resistance","-","216.35-218.65","218.08-219.34","False",2.01,NA,"2025-08-04 14:12:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.07,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","-","77.17-77.31","77.08-77.48","False",1.14,NA,"2025-08-04 14:14:00"
"IYW","ETF",NA,"No",181.03,179.22,172.51,182.72,"Good","Mixed trend","Mixed trend",174.25,184.13,0.46,"Elevated Zone - Price near resistance","-","179.63-181.13","179.98-182.12","False",1.99,NA,"2025-08-04 14:13:00"
"JNJ","Large","Good","Yes",169.73,167.94,160.36,169.46,"Good","Mixed trend","Uptrend",161.98,170.18,0.06,"Elevated Zone - Price near resistance","-","167.33-168.54","168.57-170.89","False",1.5,9.34,"2025-08-04 14:13:00"
"JNUG","ETF",NA,"No",77.36,75.83,70.81,80.45,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.9,"Price between support and resistance","-","74.26-77.39","74.92-79.82","False",6.62,NA,"2025-08-04 14:11:00"
"JOET","ETF",NA,"No",41.0695,40.66,39.61,41.45,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.59,"Elevated Zone - Price near resistance","-","41.03-41.09","40.59-41.56","False",1.75,NA,"2025-08-04 14:01:00"
"JPM","Large","Good","Yes",292.965,290.04,280.58,296.99,"Good","Mixed trend","Mixed trend",283.41,299.77,0.71,"Price between support and resistance","-","290.7-293.02","291.57-294.7","False",1.51,19.5,"2025-08-04 14:13:00"
"KGC","Large","Good","No",17.145,16.8,15.39,16.86,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.97-17.49","False",3.73,1.24,"2025-08-04 14:09:00"
"KLAC","Large","Good","Yes",911.04,901.93,851.82,922.77,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.37,"Price between support and resistance","-","901.27-911.82","906.25-920.16","False",3.75,30.41,"2025-08-04 14:14:00"
"KOLD","ETF",NA,"No",34.295,33.05,28.12,33.22,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.87-35.16","False",10.26,NA,"2025-08-04 14:12:00"
"KORU","ETF",NA,"No",80.14,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","79.7-80.7","79.14-81.14","False",6.93,NA,"2025-08-04 14:00:00"
"KSPI","Large","Good","No",85.14,84.13,77.53,86.05,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.06,"Elevated Zone - Price near resistance","-","82.61-85.65","80.52-89.6","False",4.16,10.25,"2025-08-04 14:08:00"
"L","Large","Good","Yes",92.22,91.3,88.23,92.42,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","90.64-93.5","False",1.57,6.1,"2025-08-04 14:08:00"
"LABU","ETF",NA,"No",62.67,61.44,56.76,65.65,"Good","Mixed trend","Mixed trend",59.12,66.19,0.99,"Price between support and resistance","-","60-62.89","61.12-64.24","False",7.63,NA,"2025-08-04 14:11:00"
"LIN","Large","Good","Yes",463.63,458.99,448.8,470.36,"Moderate","Mixed trend","Mixed trend",453.33,474.17,1.02,"Price between support and resistance","-","464-467.68","458.62-468.47","False",1.48,14.06,"2025-08-04 14:14:00"
"LLY","Large","Good","Yes",766.61,758.94,727.9,806.25,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.09,"Price between support and resistance","-","763.02-772.17","759.01-773.48","False",4.09,12.27,"2025-08-04 14:13:00"
"LMBO","ETF",NA,"No",25.305,25.25,23.77,27.92,"-",NA,"Mixed trend",24.02,28.06,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","25.1-25.3","23.85-26.76","False",5.88,NA,"2025-08-04 13:48:00"
"LQD","ETF",NA,"No",109.83,108.73,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","-","109.66-109.86","109.65-110.01","False",0.75,NA,"2025-08-04 14:12:00"
"MA","Large","Good","Yes",567.815,562.14,549.11,575.92,"Good","Downtrend","Mixed trend",554.66,581.56,1.04,"Price between support and resistance","-","564.54-565.3","564.78-570.77","False",1.99,14.84,"2025-08-04 14:13:00"
