"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","-",NA,"No",80.82,80.817,80.813,80.2,0.77,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.65,0.73,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.61-81.06","Neutral","True",0.48,NA,"2025-08-22 15:34:00"
"IXHL","-",NA,"No",0.578,0.578,0.576,0.458,26.2,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.47,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.51-0.64","Neutral","True",32.68,NA,"2025-08-22 15:37:00"
"CVE","Large","Moderate","No",16.3647,16.392,16.391,15.21,7.59,"3.73","Good","Mixed trend","Uptrend","-",14.02,16.8,0.19,"Moderate","Price between support and resistance","-",16.2,"15.57-15.92","16.17-16.74","Neutral","True",2.72,1.04,"2025-08-22 15:37:00"
"RLX","Mid","Moderate","No",2.385,2.383,2.376,2.24,6.47,"8","Moderate","Mixed trend","Uptrend","Overbought",2.11,2.54,0.56,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.31-2.45","Neutral","True",2.13,0.07,"2025-08-22 15:37:00"
"AOUT","Micro",NA,"No",10.14,10.156,10.171,9.53,6.4,"-","Moderate","Mixed trend","Uptrend","Oversold",9.3,13.76,4.29,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","9.4-10.88","Neutral","True",4.04,-0.01,"2025-08-22 15:37:00"
"YMM","Large","Moderate","No",12.745,12.748,12.747,12.09,5.42,"1.14","Moderate","Mixed trend","Uptrend","-",10.72,13.65,0.45,"Moderate","Price between support and resistance","-",12.81,"12.76-12.88","12.27-13.12","Neutral","True",4.33,0.56,"2025-08-22 15:37:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.33,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"CSX","Large","Good","Yes",34.715,34.688,34.631,35.87,-3.22,"0.46","Good","Uptrend","Mixed trend","Overbought",33.21,38.09,2.25,"Good","Price between support and resistance","-",34.59,"34.53-34.7","33.15-36.31","Neutral","True",1.49,1.63,"2025-08-22 15:29:00"
"TSMZ","-",NA,"No",16.44,16.423,16.415,16.84,-2.38,"-","Moderate","Uptrend","Mixed trend","Overbought",15.86,19.1,4.59,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.69-17.36","Neutral","True",3.89,NA,"2025-08-22 15:32:00"
"AMZD","-",NA,"No",10.45,10.447,10.451,10.77,-2.97,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,6.53,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.27-10.54","Neutral","True",2.89,NA,"2025-08-22 15:30:00"
"AVS","-",NA,"No",12.13,12.13,12.087,12.34,-1.7,"-","Moderate","Mixed trend","Mixed trend","Overbought",11.52,15.03,4.77,"Good","Price between support and resistance","-",11.76,"11.89-12","11.73-12.53","Neutral","True",3.23,NA,"2025-08-22 15:18:00"
"DRV","-",NA,"No",23.83,23.833,23.851,24.99,-4.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",23.81,27.58,232.56,"Good","Value Zone - Price near support","-",23.59,"23.5-23.5","23.11-24.64","Neutral","True",4.9,NA,"2025-08-22 15:22:00"
"GGLS","-",NA,"No",10.6,10.597,10.578,10.94,-3.11,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,52.75,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.43-10.76","Neutral","True",3.09,NA,"2025-08-22 15:27:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.69,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"WEBL","-",NA,"No",30.28,30.288,30.264,28.79,5.18,"-","Moderate","Mixed trend","Mixed trend","-",27.59,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"28.77-29.9","29.09-31.47","Neutral","True",3.99,NA,"2025-08-22 15:32:00"
"HSON","Nano",NA,"No",9.12,9.056,9.091,8.993,1.41,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.23,"Moderate","Price between support and resistance","-",8.82,"8.9-9.03","7.72-10.47","Neutral","True",3.76,-1.31,"2025-08-22 15:34:00"
"ROST","Large","Good","Yes",147.54,147.73,147.692,145.62,1.32,"3.17","Good","Mixed trend","Mixed trend","-",131.79,154.41,0.44,"Moderate","Price between support and resistance","-",147.11,"146.66-151","144.85-150.23","Neutral","True",1.9,6.33,"2025-08-22 15:37:00"
"WDAY","Large","Moderate","No",219.725,219.726,219.921,227.58,-3.45,"-6.3","Moderate","Mixed trend","Mixed trend","-",216.78,259.25,13.42,"Good","Value Zone - Price near support","-",219.93,"216.78-220.06","216.89-222.78","Neutral","True",3.49,1.8,"2025-08-22 15:37:00"
"INTU","Large","Moderate","Yes",664.025,663.812,663.438,697.76,-4.83,"-6.38","Moderate","Uptrend","Downtrend","-",675.32,832.05,-14.88,"Hold","Low Value Zone","-",660.7,"651.82-666.74","653.83-674.08","Neutral","True",2.29,12.28,"2025-08-22 15:30:00"
"TZA","-",NA,"No",9.115,9.105,9.101,10.27,-11.25,"-1.71","Moderate","Uptrend","Downtrend","-",9.55,13.86,-10.92,"Hold","Low Value Zone","-",9.12,"9.05-10.08","8.75-9.36","Neutral","True",6.6,NA,"2025-08-22 15:33:00"
"LCID","Mid",NA,"No",2.0262,2.025,2.025,2.09,-3.05,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,-692.58,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","1.99-2.06","Neutral","True",7.19,-1.13,"2025-08-22 15:29:00"
"BJ","Large","Good","No",97.16,97.184,97.246,106.16,-8.48,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-9.03,"Hold","Low Value Zone - Price below support","-",97.72,"97.28-97.75","93.47-99.82","Neutral","True",3.37,4.3,"2025-08-22 15:30:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.76,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"RIVN","Large",NA,"No",12.975,12.964,12.944,12.12,7.05,"0.26","Moderate","Uptrend","Uptrend","-",11.79,14.84,1.58,"Moderate","Price between support and resistance","-",12.91,"12.7-12.87","12.84-13.23","Neutral","False",3.78,-3.21,"2025-08-22 15:30:00"
"F","Large","Moderate","Yes",11.7254,11.721,11.722,11.33,3.49,"0.32","Moderate","Uptrend","Uptrend","-",10.82,12.24,0.57,"Moderate","Price between support and resistance","-",11.74,"11.7-11.74","11.6-11.85","Neutral","False",2.26,0.78,"2025-08-22 15:30:00"
"CCL","Large","Good","Yes",31.37,31.346,31.317,29.27,7.17,"0.88","Good","Uptrend","Uptrend","Overbought",27.27,32.08,0.17,"Moderate","Price between support and resistance","-",31.21,"30.82-30.89","31.13-31.91","Neutral","False",2.52,1.91,"2025-08-22 15:30:00"
"OLN","Mid",NA,"No",23.13,23.095,23.087,21.03,9.99,"-","Moderate","Uptrend","Uptrend","-",19.72,23.88,0.22,"Hold","Price between support and resistance","-",23.17,"23.04-23.22","22.48-23.88","Neutral","False",4.29,-0.11,"2025-08-22 15:31:00"
"WLK","Large",NA,"No",90.85,90.749,90.63,82.74,9.8,"-","Good","Uptrend","Uptrend","Overbought",77.44,93.29,0.18,"Hold","Price between support and resistance","-",90.74,"90.02-90.93","88.68-93.59","Neutral","False",4.67,-0.52,"2025-08-22 15:31:00"
"UNH","Large","Good","Yes",306.92,306.782,306.634,303.35,1.18,"0.99","Good","Uptrend","Uptrend","Overbought",276,333.91,0.87,"Hold","Price between support and resistance","-",307.74,"306-308.31","304.35-309.47","Neutral","False",5.78,23.08,"2025-08-22 15:34:00"
"YSG","Small",NA,"No",10.3,10.282,10.262,9.6,7.29,"0.23","Moderate","Uptrend","Uptrend","Overbought",8.84,11.83,1.05,"Moderate","Price between support and resistance","-",10.25,"9.84-10.15","9.95-10.64","Neutral","False",5.39,-0.81,"2025-08-22 15:38:00"
"TSLA","Large","Moderate","No",338.5246,338.373,338.613,320.11,5.75,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.9,"Moderate","Buy signal generated - good momentum","Buy Signal",335.57,"321.46-338.52","335.41-343.52","Neutral","False",3.87,1.66,"2025-08-22 15:29:00"
"SOFI","Large","Poor","No",25.02,25.026,25.017,23.33,7.24,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-24.95","24.57-25.67","Neutral","False",3.52,0.5,"2025-08-22 15:29:00"
"AAL","Mid","Moderate","No",13.51,13.522,13.525,12.57,7.48,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.86,0.15,"Hold","Price between support and resistance","-",13.37,"12.64-13.47","13.4-13.76","Neutral","False",3.98,0.84,"2025-08-22 15:29:00"
"NU","Large","Moderate","No",13.9,13.902,13.917,13.67,1.68,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.37,"Hold","Price between support and resistance","-",13.9,"13.88-13.93","13.71-14.09","Neutral","False",3.16,0.47,"2025-08-22 15:30:00"
"IREN","Mid",NA,"No",21.435,21.432,21.45,19.59,9.42,"-0.73","Good","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.22,"19.47-21.09","20.57-22.29","Neutral","False",5.06,-0.31,"2025-08-22 15:30:00"
"SEDG","Mid",NA,"No",34.04,34.015,34.052,30.21,12.68,"1.41","Moderate","Mixed trend","Uptrend","-",23.41,35.02,0.09,"Hold","Price between support and resistance","-",33.7,"33.15-34","33.35-35.41","Neutral","False",7.73,-30.41,"2025-08-22 15:30:00"
"RH","Mid","Moderate","No",243.24,243.575,244.11,218.79,11.18,"-","Moderate","Mixed trend","Uptrend","Oversold",196.74,253.98,0.23,"Hold","Price between support and resistance","-",240.81,"239.65-242.39","235.09-251.71","Neutral","False",5.46,4.22,"2025-08-22 15:31:00"
"AS","Large","Poor","No",41.14,41.222,41.144,37.2,10.59,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.3,0.19,"Good","Price between support and resistance","-",41.11,"40.21-41.22","40.57-42.31","Neutral","False",2.97,0.41,"2025-08-22 15:31:00"
"HRI","Mid","Poor","No",130.27,130.263,129.805,118.54,9.9,"-","Moderate","Mixed trend","Uptrend","Overbought",116.81,156.69,1.96,"Moderate","Price between support and resistance","-",128.97,"128.4-128.91","125.52-137.16","Neutral","False",5.07,0.83,"2025-08-22 15:31:00"
"ENPH","Mid","Moderate","Yes",38.16,38.169,38.229,34.58,10.35,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.72,"Hold","Price between support and resistance","-",37.78,"37.18-38.17","37.33-39.13","Neutral","False",5.82,1.29,"2025-08-22 15:31:00"
"RKT","Large",NA,"No",19.325,19.317,19.322,17.58,9.93,"0.64","Good","Mixed trend","Uptrend","-",14.76,20.11,0.17,"Hold","Price between support and resistance","-",19.2,"19.11-19.21","18.89-20.01","Neutral","False",4.63,-0.03,"2025-08-22 15:31:00"
"CURE","-",NA,"No",82.1901,82.236,82.24,80.44,2.18,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.43,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","80.22-84.16","Higher","False",7.16,NA,"2025-08-22 15:30:00"
"DRN","-",NA,"No",9.9312,9.934,9.934,9.47,4.87,"0.81","Moderate","Mixed trend","Uptrend","Oversold",8.95,10.77,0.86,"Good","Price between support and resistance","-",9.97,"9.9-10.04","9.69-10.16","Neutral","False",4.51,NA,"2025-08-22 15:31:00"
"EDC","-",NA,"No",44.11,44.131,44.155,41.78,5.58,"-","Moderate","Mixed trend","Uptrend","Oversold",38.83,45.38,0.24,"Moderate","Price between support and resistance","-",43.12,"42.41-43.67","42.3-45.8","Neutral","False",3.61,NA,"2025-08-22 15:31:00"
"EURL","-",NA,"No",37.19,37.164,37.153,35.57,4.55,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.23,"Hold","Price between support and resistance","-",36.26,"36-36.82","35.34-39.04","Neutral","False",3.4,NA,"2025-08-22 15:26:00"
"JNUG","-",NA,"No",98.5,98.553,98.646,94.74,3.97,"-1.54","Moderate","Mixed trend","Uptrend","-",78.42,102.46,0.2,"Hold","Price between support and resistance","-",97.52,"94.36-98.53","95.56-101.42","Neutral","False",6.36,NA,"2025-08-22 15:31:00"
"LABU","-",NA,"No",72.55,72.578,72.67,69.76,4,"1.25","Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.28,"Hold","Price between support and resistance","-",72.73,"70.65-73.49","70.52-74.58","Neutral","False",6.5,NA,"2025-08-22 15:32:00"
"RETL","-",NA,"No",9.92,9.919,9.916,9.26,7.13,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.23,"Hold","Price between support and resistance","-",9.93,"9.92-10.04","9.58-10.26","Neutral","False",4.66,NA,"2025-08-22 15:33:00"
"SPXL","-",NA,"No",193.3825,193.528,193.633,185.24,4.4,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.3,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","190.64-196.12","Neutral","False",2.46,NA,"2025-08-22 15:33:00"
"TMF","-",NA,"No",37.61,37.624,37.637,36.88,1.98,"1.35","Good","Mixed trend","Uptrend","Oversold",36.18,40.68,2.15,"Good","Price between support and resistance","-",37.62,"36.79-37.8","37.29-37.93","Neutral","False",3.17,NA,"2025-08-22 15:33:00"
"TSLL","-",NA,"No",12.66,12.675,12.688,11.41,10.96,"0.59","Moderate","Mixed trend","Uptrend","-",10.97,15.4,1.62,"Hold","Price between support and resistance","-",12.53,"11.45-12.69","12.43-13","Neutral","False",7.72,NA,"2025-08-22 15:33:00"
"URAA","-",NA,"No",28.72,28.852,28.859,25.94,10.72,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.12,"Moderate","Price between support and resistance","-",28.43,"28.35-28.35","26.53-30.91","Neutral","False",5.04,NA,"2025-08-22 15:19:00"
"YINN","-",NA,"No",48.13,48.14,48.161,45.2,6.48,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.19,"46.16-48.29","47.73-48.77","Neutral","False",4.72,NA,"2025-08-22 15:33:00"
"SPY","-",NA,"No",644.95,645.104,645.219,635.55,1.48,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.44,"Moderate","Price between support and resistance","-",645.57,"637.16-645.88","643.06-647.81","Neutral","False",0.83,NA,"2025-08-22 15:33:00"
"VOO","-",NA,"No",592.92,593.055,593.156,584.27,1.48,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.44,"Moderate","Price between support and resistance","-",593.67,"593.05-593.86","589.86-595.98","Neutral","False",0.85,NA,"2025-08-22 15:33:00"
"IWM","-",NA,"No",234.65,234.647,234.676,225.97,3.84,"0.62","Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.29,"Moderate","Price between support and resistance","-",234.68,"227.16-234.84","232.92-237.2","Neutral","False",1.49,NA,"2025-08-22 15:34:00"
"EWZ","-",NA,"No",28.545,28.554,28.565,27.66,3.2,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,0.9,"Moderate","Price between support and resistance","-",28.52,"28.48-28.6","28.33-28.86","Neutral","False",1.77,NA,"2025-08-22 15:34:00"
"TLT","-",NA,"No",87,87.013,87.029,86.41,0.68,"0.48","Good","Mixed trend","Uptrend","Oversold",84.44,90.44,1.35,"Good","Price between support and resistance","-",87.01,"86.35-87.16","86.75-87.25","Neutral","False",1.11,NA,"2025-08-22 15:34:00"
"XLF","-",NA,"No",53.505,53.513,53.531,52.7,1.53,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.49,"Moderate","Price between support and resistance","-",53.61,"53.52-53.65","53.23-53.78","Neutral","False",1.11,NA,"2025-08-22 15:34:00"
"JPM","Large","Good","Yes",295.25,295.432,295.711,291.47,1.3,"0.61","Moderate","Mixed trend","Uptrend","Oversold",279.06,308.09,0.79,"Moderate","Price between support and resistance","-",296.36,"295.08-296.49","292.89-297.61","Neutral","False",1.36,19.5,"2025-08-22 15:34:00"
"V","Large","Good","Yes",349.8048,349.914,350.004,343.69,1.78,"0.18","Moderate","Mixed trend","Uptrend","Oversold",337.74,382.61,2.72,"Good","Price between support and resistance","-",349.84,"349.74-349.93","346.3-353.13","Neutral","False",2.19,10.24,"2025-08-22 15:34:00"
"XOM","Large","Good","Yes",111.255,111.267,111.256,109.23,1.85,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.42,"Moderate","Price between support and resistance","-",110.77,"110.44-111.09","110.8-112.03","Neutral","False",2.47,7.05,"2025-08-22 15:34:00"
"MA","Large","Good","Yes",598.22,598.275,598.441,591.92,1.06,"-","Good","Mixed trend","Uptrend","-",547.37,615.34,0.34,"Moderate","Price between support and resistance","-",598.14,"597.79-598.52","596.34-600.15","Neutral","False",1.4,14.86,"2025-08-22 15:34:00"
"JNJ","Large","Good","Yes",179.33,179.333,179.303,178.93,0.22,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",179.29,"178.03-180.65","178.13-180.54","Neutral","False",1.23,9.34,"2025-08-22 15:34:00"
"HD","Large","Good","Yes",413.52,413.537,413.496,397.7,3.98,"0.22","Good","Mixed trend","Uptrend","-",362.26,423.85,0.2,"Moderate","Price between support and resistance","-",413.13,"412.72-413.45","409.79-418.04","Neutral","False",1.62,14.71,"2025-08-22 15:34:00"
"ABBV","Large","Poor","Yes",210.23,210.222,210.103,209.5,0.35,"-0.01","Good","Mixed trend","Uptrend","-",186.69,217.24,0.3,"Moderate","Price between support and resistance","-",209.49,"209.49-209.49","208.75-211.7","Neutral","False",2.39,2.1,"2025-08-22 15:35:00"
"BAC","Large","Good","Yes",49.57,49.588,49.602,48.26,2.71,"0.43","Good","Mixed trend","Uptrend","-",45.45,50.78,0.29,"Moderate","Price between support and resistance","-",49.42,"49.41-49.43","49.44-49.95","Neutral","False",1.6,3.41,"2025-08-22 15:35:00"
"CVX","Large","Moderate","Yes",158.45,158.459,158.499,155.55,1.86,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.37,0.32,"Moderate","Price between support and resistance","-",158.44,"157.28-158.53","157.3-159.59","Neutral","False",2.21,7.78,"2025-08-22 15:35:00"
"MCD","Large","Moderate","Yes",314.16,314.171,314.202,313.22,0.3,"-","Good","Mixed trend","Uptrend","-",290.48,323.94,0.41,"Moderate","Price between support and resistance","-",314.72,"314.12-314.9","312.69-315.63","Neutral","False",1.46,11.68,"2025-08-22 15:35:00"
"MRK","Large","Good","Yes",87.2281,87.204,87.135,86.08,1.33,"0.67","Good","Mixed trend","Uptrend","-",78.87,89.82,0.31,"Moderate","Price between support and resistance","-",86.95,"86.94-86.96","86.56-87.9","Neutral","False",3.24,6.49,"2025-08-22 15:35:00"
"QCOM","Large","Good","Yes",158.11,158.177,158.307,154.13,2.58,"0.32","Good","Mixed trend","Uptrend","Oversold",150.6,167.65,1.27,"Hold","Price between support and resistance","-",158.5,"154.72-158.84","155.84-159.86","Neutral","False",2.47,10.36,"2025-08-22 15:35:00"
"ADP","Large","Good","Yes",307.82,307.893,307.819,304.94,0.94,"-","Good","Mixed trend","Uptrend","-",295.9,323.11,1.28,"Moderate","Price between support and resistance","-",308.02,"307.76-308.23","306.29-309.37","Neutral","False",1.61,9.97,"2025-08-22 15:35:00"
