"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","-",NA,"No",22.5775,22.636,22.649,21.27,6.15,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,2.17,"Good","Price between support and resistance","-",22.35,"21.84-21.84","22.14-23.6","Neutral","True",7.24,NA,"2025-08-28 11:27:00"
"SNOU","-",NA,"No",57.75,57.722,57.651,42.52,35.82,"21.75","Moderate","Mixed trend","Uptrend","-",38.57,60.06,0.12,"Moderate","Price between support and resistance","-",57.17,"51.65-57.38","54.57-60.93","Neutral","True",5.49,NA,"2025-08-28 11:28:00"
"YORK","Micro",NA,"No",11.6,11.621,11.639,10.76,7.81,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.54,"11-11.66","10.92-12.29","Neutral","True",2.39,NA,"2025-08-28 11:31:00"
"PSTG","Large","Poor","No",77.985,78.051,78.29,60.86,28.14,"15.05","Moderate","Downtrend","Uptrend","Oversold",54.88,80.98,0.13,"Moderate","Price between support and resistance","-",76.42,"69.69-78.5","74.17-81.8","Neutral","True",2.94,0.38,"2025-08-28 11:25:00"
"CRWD","Large",NA,"Yes",435.14,435.013,434.842,422.61,2.96,"-3.03","Moderate","Mixed trend","Mixed trend","-",409.34,529.66,3.66,"Moderate","Price between support and resistance","-",431.01,"406-431.48","420.23-450.43","Neutral","True",4.13,-0.72,"2025-08-28 11:25:00"
"COO","Large","Moderate","Yes",64.72,64.769,64.909,74.105,-12.66,"-16.06","Moderate","Mixed trend","Mixed trend","Oversold",66.87,78.8,-6.56,"Moderate","Low Value Zone","-",64.67,"63-64.98","62.68-66.75","Neutral","True",2.6,2.07,"2025-08-28 11:25:00"
"WHLR","Nano",NA,"No",1.78,1.784,1.776,1.51,17.88,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,16.24,"Hold","Price between support and resistance","-",1.76,"1.63-1.91","1.48-2.07","Neutral","True",14.32,-14.19,"2025-08-28 11:26:00"
"RAYA","Nano",NA,"No",0.0552,0.055,0.056,0.047,17.45,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,223.19,"Moderate","Value Zone","-",0.06,"0.06-0.08","0.05-0.06","Neutral","True",13.59,-0.04,"2025-08-28 11:26:00"
"CRWL","-",NA,"No",29.59,29.592,29.571,27.94,5.91,"-5.75","Moderate","Mixed trend","Mixed trend","-",26.35,44.47,4.6,"Moderate","Price between support and resistance","-",29.29,"25.89-29.09","27.55-31.64","Neutral","True",8.25,NA,"2025-08-28 11:28:00"
"SMX","Nano",NA,"No",2.5473,2.525,2.523,3.61,-29.44,"-29.46","Moderate","Uptrend","Downtrend","-",3.06,8.56,-11.65,"Hold","Buy signal generated - watch for further decline","Buy Signal (Positive News)",2.78,"2.55-2.9","1.82-2.85","Neutral","True",23.93,-7117.6,"2025-08-28 11:30:00"
"HMY","Mid","Moderate","No",12.8852,12.905,12.955,14.67,-12.17,"-7.79","Moderate","Mixed trend","Downtrend","Oversold",13.97,16.59,-3.41,"Hold","Buy signal generated - watch for further decline","Buy Signal",13.29,"12.89-13.53","12.44-13.13","Neutral","True",5.39,0.94,"2025-08-28 11:23:00"
"HRL","Large","Moderate","Yes",25.16,25.161,25.131,29.02,-13.3,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-11.64,"Hold","Low Value Zone - Price below support","-",26,"25.11-27.42","23.24-27.06","Neutral","True",2.36,1.36,"2025-08-28 11:23:00"
"BILL","Mid",NA,"No",47.23,47.163,47.144,41.63,13.45,"7.66","Moderate","Uptrend","Uptrend","-",40.17,49.8,0.36,"Moderate","Price between support and resistance","-",47.08,"47.08-47.08","45.87-49.68","Neutral","False",3.94,-0.02,"2025-08-28 11:25:00"
"AVNW","Micro",NA,"No",23.145,23.055,23.046,22.96,0.81,"-","Moderate","Uptrend","Uptrend","-",21.24,25.7,1.34,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.03,"23.03-23.03","21.12-25.17","Neutral","False",3.27,-0.19,"2025-08-28 11:26:00"
"DFEN","-",NA,"No",59.645,59.602,59.535,59.54,0.18,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.38,"Good","Price between support and resistance","-",59.75,"59.75-59.75","57.92-61.37","Neutral","False",3.63,NA,"2025-08-28 11:25:00"
"YOLO","-",NA,"No",3.76,3.751,3.725,3.59,4.74,"-","Good","Uptrend","Uptrend","Overbought",2.3,3.84,0.06,"Hold","Price between support and resistance","-",3.74,"3.66-3.66","3.47-4.05","Neutral","False",3.21,NA,"2025-08-28 11:28:00"
"XOM","Large","Good","Yes",112.9701,112.927,112.905,112.75,0.2,"0.02","Moderate","Uptrend","Uptrend","-",106.75,119.59,1.06,"Hold","Price between support and resistance","-",112.71,"112.39-112.78","112.16-113.78","Neutral","False",2.04,7.04,"2025-08-28 11:29:00"
"BLNK","-",NA,"No",1.1813,1.173,1.13,1.04,13.59,"0.47","Good","Uptrend","Uptrend","Overbought",0.89,1.3,0.4,"Moderate","Price between support and resistance"," (Positive News)",1.17,"1.04-1.04","1.08-1.28","Neutral","False",6.85,NA,"2025-08-28 11:31:00"
"BKR","Large","Good","Yes",45.02,44.973,44.922,44.78,0.54,"0.17","Good","Uptrend","Uptrend","-",40.28,47.77,0.58,"Moderate","Price between support and resistance"," (Positive News)",44.79,"44.69-44.76","44.56-45.48","Neutral","False",1.93,3.06,"2025-08-28 11:32:00"
"AMZN","Large","Good","Yes",231.705,231.778,231.993,229.12,1.13,"-0.01","Moderate","Mixed trend","Uptrend","Oversold",216.58,241.86,0.67,"Moderate","Price between support and resistance","-",229.39,"229.03-229.52","230.03-233.39","Neutral","False",1.84,6.55,"2025-08-28 11:29:00"
"GOOGL","Large","Good","Yes",211.22,211.233,211.316,207.48,1.8,"-0.13","Good","Mixed trend","Uptrend","Oversold",182.79,216.63,0.19,"Moderate","Price between support and resistance","-",209.11,"207.13-208.15","209.5-213.03","Neutral","False",1.57,9.38,"2025-08-28 11:29:00"
"ATAT","Mid","Moderate","No",38.34,38.306,38.32,37.28,2.84,"-","Moderate","Mixed trend","Uptrend","-",33.27,39.57,0.24,"Moderate","Price between support and resistance","-",38.29,"38.01-38.31","37.84-39.46","Neutral","False",2.15,1.38,"2025-08-28 11:23:00"
"BBW","Small","Good","No",66.3827,66.462,66.648,58.56,13.36,"18.44","Moderate","Mixed trend","Uptrend","Oversold",50.91,71.59,0.34,"Hold","Price between support and resistance"," (Strong Positive Earnings)",65.72,"63.81-63.81","59.75-73.02","Neutral","False",3.87,4.15,"2025-08-28 11:23:00"
"BURL","Large","Good","No",296.75,297.076,297.916,280.3,5.87,"7.42","Moderate","Mixed trend","Uptrend","Oversold",254.27,315.97,0.45,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299,"298.33-300","268.52-324.53","Neutral","False",3.46,8.16,"2025-08-28 11:23:00"
"FRO","Mid","Good","No",20.525,20.525,20.538,20.52,0.02,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.33,"Hold","Price between support and resistance","-",20.52,"20.52-20.53","20.3-20.75","Higher","False",3.55,1.57,"2025-08-28 11:23:00"
"VSCO","Small","Good","No",22.67,22.736,23.054,22.78,-0.48,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.45,26.04,1.05,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.89,"23.86-24.06","21.3-24.14","Neutral","False",5.36,2.08,"2025-08-28 11:24:00"
"NU","Large","Moderate","No",14.975,14.986,15.012,14.64,2.29,"0.75","Moderate","Mixed trend","Uptrend","Oversold",12.56,15.46,0.2,"Hold","Price between support and resistance","-",15.03,"15.03-15.04","14.86-15.2","Neutral","False",3.16,0.47,"2025-08-28 11:24:00"
"DNN","Small",NA,"No",2.195,2.193,2.196,2.17,1.15,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.72,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.14-2.25","Neutral","False",5.43,-0.06,"2025-08-28 11:24:00"
"TCOM","Large","Moderate","No",73.08,73.056,72.924,65.29,11.93,"7.35","Good","Mixed trend","Uptrend","Overbought",59.87,74.77,0.13,"Hold","Price between support and resistance","-",72.35,"69.99-70.58","72.37-74.51","Neutral","False",2.58,3.42,"2025-08-28 11:25:00"
"XP","Mid","Moderate","No",18.615,18.624,18.648,17.1,8.86,"1.84","Good","Mixed trend","Uptrend","Oversold",15.93,20.69,0.77,"Hold","Price between support and resistance","-",18.6,"18.6-18.6","17.94-19.28","Neutral","False",2.93,1.68,"2025-08-28 11:25:00"
"VNET","Mid",NA,"No",8.475,8.479,8.442,7.8,8.65,"0.96","Good","Mixed trend","Uptrend","-",7.25,9.63,0.94,"Moderate","Price between support and resistance","-",8.39,"8.27-8.33","8.25-8.97","Neutral","False",7.65,-0.05,"2025-08-28 11:25:00"
"CELC","Mid",NA,"No",53.85,53.784,53.756,49.96,7.79,"9.05","Moderate","Mixed trend","Uptrend","Overbought",27.69,56.5,0.1,"Hold","Price between support and resistance","-",53.88,"53.69-54.04","52.91-54.69","Neutral","False",4.46,-3.47,"2025-08-28 11:25:00"
"PGY","Mid",NA,"No",37.361,37.376,37.383,34.71,7.64,"1.23","Good","Mixed trend","Uptrend","Oversold",26.19,42.42,0.45,"Hold","Price between support and resistance","-",36.99,"35-35","36.49-39.18","Neutral","False",5.55,-3.96,"2025-08-28 11:25:00"
"CRDO","Large","Poor","No",131.62,131.647,131.471,122.73,7.24,"0.55","Good","Mixed trend","Uptrend","-",98.64,135,0.1,"Moderate","Price between support and resistance","-",126,"121.63-126","129.85-137","Neutral","False",4.43,0.29,"2025-08-28 11:25:00"
"UGP","Mid","Moderate","No",3.665,3.665,3.665,3.44,6.54,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.22,"Hold","Price between support and resistance","-",3.66,"3.66-3.66","3.45-3.88","Neutral","False",3.99,0.49,"2025-08-28 11:25:00"
"KC","Mid",NA,"No",15.01,15.017,14.951,14.12,6.3,"4.61","Good","Mixed trend","Uptrend","-",13.05,16.77,0.9,"Moderate","Price between support and resistance","-",14.86,"14.78-14.84","14.59-15.43","Neutral","False",6.63,-1.13,"2025-08-28 11:25:00"
"UP","Mid",NA,"No",3.075,3.06,3.011,2.91,5.67,"5.14","Good","Mixed trend","Uptrend","-",1.43,3.46,0.23,"Hold","Price between support and resistance","-",3.05,"2.96-3.02","2.93-3.14","Lower","False",11.04,-0.47,"2025-08-28 11:25:00"
"MDB","Large",NA,"No",312.995,313.379,313.535,295.7,5.85,"1.17","Good","Mixed trend","Uptrend","Oversold",206.98,322.06,0.09,"Hold","Price between support and resistance","-",309.87,"297.4-309.56","309.71-321.23","Neutral","False",3.59,-0.92,"2025-08-28 11:25:00"
"LITE","Mid","Poor","No",132.54,132.888,133.378,125.84,5.32,"1.42","Moderate","Mixed trend","Uptrend","Oversold",100.38,137.23,0.15,"Hold","Price between support and resistance","-",130.34,"127-130.72","126.91-136.26","Higher","False",3.51,0.36,"2025-08-28 11:25:00"
"RBRK","Large","Moderate","No",92.3668,92.506,92.687,87.53,5.53,"-0.12","Moderate","Mixed trend","Uptrend","Oversold",82.66,100.07,0.79,"Moderate","Price between support and resistance","-",92.73,"92.73-92.73","88.72-95.41","Neutral","False",5.1,3.47,"2025-08-28 11:25:00"
"OPAD","Micro",NA,"No",4.52,4.569,4.687,3.36,34.52,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,5.27,0.23,"Moderate","Price between support and resistance","-",4.47,"3.41-4.8","3.92-5.13","Higher","False",9.48,-2.07,"2025-08-28 11:25:00"
"FTHM","Micro",NA,"No",2.2699,2.249,2.251,1.72,31.97,"3.27","Good","Mixed trend","Uptrend","-",1.18,3.16,0.82,"Hold","Price between support and resistance","-",1.86,"1.66-1.86","2.05-2.75","Neutral","False",9.97,-1.06,"2025-08-28 11:25:00"
"ONDS","Small",NA,"No",5.83,5.861,5.853,5.07,14.99,"3.91","Good","Mixed trend","Uptrend","-",2.49,6.06,0.07,"Hold","Price between support and resistance","-",5.77,"5.23-5.35","5.68-6.1","Neutral","False",9.44,-0.51,"2025-08-28 11:26:00"
"CGC","Small",NA,"No",1.7307,1.734,1.699,1.51,14.62,"1.72","Good","Mixed trend","Uptrend","-",1.16,1.85,0.2,"Hold","Price between support and resistance","-",1.71,"1.51-1.54","1.72-1.99","Higher","False",8.72,-3.04,"2025-08-28 11:26:00"
"AMBA","Mid",NA,"No",72.935,72.933,73.047,71.93,1.4,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.24,"Hold","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",72.47,"71.94-72.94","70.97-74.9","Neutral","False",3.4,-2.49,"2025-08-28 11:26:00"
"ESTC","Mid",NA,"No",85.58,85.715,85.839,83.3,2.74,"1.86","Moderate","Mixed trend","Uptrend","Oversold",75.87,93.17,0.78,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.4,"85.03-85.78","83.41-87.75","Higher","False",4.56,-1.04,"2025-08-28 11:26:00"
"AFRM","Large",NA,"No",79.445,79.527,79.653,77.59,2.39,"0.82","Moderate","Mixed trend","Uptrend","Oversold",67.18,82.37,0.24,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.61,"79.1-79.74","77.99-80.93","Neutral","False",5.52,-0.19,"2025-08-28 11:26:00"
"AMZU","-",NA,"No",39.6331,39.682,39.732,38.69,2.44,"0.07","Moderate","Mixed trend","Uptrend","Oversold",35.93,43.09,0.93,"Hold","Price between support and resistance","-",39.23,"38.61-38.93","38.88-40.39","Neutral","False",3.73,NA,"2025-08-28 11:26:00"
"AVL","-",NA,"No",47.03,47.189,47.222,44.64,5.35,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.57,"Moderate","Price between support and resistance","-",47.08,"47.08-47.08","44.99-49.01","Neutral","False",5.97,NA,"2025-08-28 11:25:00"
"BRKU","-",NA,"No",25.78,25.78,25.79,25.55,0.9,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.5,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.66-25.92","Neutral","False",2.92,NA,"2025-08-28 11:26:00"
"GGLL","-",NA,"No",48.7278,48.75,48.784,47.02,3.63,"-0.15","Good","Mixed trend","Uptrend","Oversold",38.01,50.1,0.13,"Hold","Price between support and resistance","-",48.24,"47.02-47.09","47.87-49.59","Neutral","False",3.16,NA,"2025-08-28 11:27:00"
"HIBL","-",NA,"No",53.42,53.525,53.636,53.05,0.7,"-","Moderate","Mixed trend","Uptrend","Oversold",45.32,55.42,0.25,"Hold","Price between support and resistance","-",51.94,"52.35-52.89","53-54.23","Higher","False",3.77,NA,"2025-08-28 11:25:00"
"WEBL","-",NA,"No",31.84,31.9,31.947,30.73,3.61,"-","Moderate","Mixed trend","Uptrend","Oversold",28.14,33.16,0.36,"Moderate","Price between support and resistance","-",31.36,"30.86-31.52","30.91-32.8","Neutral","False",3.99,NA,"2025-08-28 11:27:00"
"EWZ","-",NA,"No",29.555,29.548,29.566,29.02,1.84,"0.66","Moderate","Mixed trend","Uptrend","-",26.98,30.43,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",29.38,"29.18-29.59","29-30.12","Neutral","False",1.77,NA,"2025-08-28 11:28:00"
"SLV","-",NA,"No",35.25,35.264,35.293,34.99,0.74,"1.07","Moderate","Mixed trend","Uptrend","-",33.16,36.72,0.7,"Moderate","Price between support and resistance","-",35.33,"35.3-35.4","35.06-35.44","Higher","False",2.14,NA,"2025-08-28 11:28:00"
"SOXX","-",NA,"No",251.7,251.817,252.224,251.34,0.14,"0.34","Moderate","Mixed trend","Uptrend","Oversold",235.01,260.81,0.55,"Moderate","Price between support and resistance","-",252.42,"252.42-252.42","248.91-254.49","Higher","False",1.87,NA,"2025-08-28 11:28:00"
"VGT","-",NA,"No",703.87,704.21,704.931,700.92,0.42,"-","Moderate","Mixed trend","Uptrend","Oversold",660.22,726.91,0.53,"Moderate","Price between support and resistance","-",702.22,"701.53-702.92","696.57-710.86","Neutral","False",1.16,NA,"2025-08-28 11:28:00"
"JPM","Large","Good","Yes",299.63,299.603,299.826,299.28,0.12,"0.39","Moderate","Mixed trend","Uptrend","Oversold",281.42,308.09,0.46,"Moderate","Price between support and resistance","-",299.82,"299.6-299.93","299.05-300.8","Higher","False",1.36,19.51,"2025-08-28 11:29:00"
"VTI","-",NA,"No",318.945,318.888,319.026,318.94,0,"0.17","Moderate","Mixed trend","Uptrend","-",301.3,326.93,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",318.88,"318.74-318.94","317.98-319.84","Neutral","False",0.81,NA,"2025-08-28 11:30:00"
"ITOT","-",NA,"No",141.66,141.649,141.711,141.64,0.01,"-","Moderate","Mixed trend","Uptrend","-",133.79,145.24,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",141.64,"141.63-141.66","141.25-142.05","Neutral","False",0.84,NA,"2025-08-28 11:30:00"
"BND","-",NA,"No",73.86,73.863,73.86,73.8,0.08,"0.01","Good","Mixed trend","Uptrend","-",71.52,75.54,0.72,"Moderate","Price between support and resistance","-",73.82,"73.79-73.82","73.74-73.98","Neutral","False",0.53,NA,"2025-08-28 11:30:00"
"AGG","-",NA,"No",99.525,99.531,99.528,99.47,0.06,"-","Good","Mixed trend","Uptrend","-",96.35,101.79,0.71,"Moderate","Price between support and resistance","-",98,"97.54-98.53","99.39-99.66","Neutral","False",0.51,NA,"2025-08-28 11:30:00"
"VT","-",NA,"No",134.1,134.089,134.139,133.98,0.09,"-","Moderate","Mixed trend","Uptrend","-",126.96,137.7,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",134.06,"134.02-134.1","133.99-134.29","Higher","False",0.91,NA,"2025-08-28 11:30:00"
"GLD","-",NA,"No",313.5,313.542,313.687,312.71,0.25,"0.15","Moderate","Mixed trend","Uptrend","Oversold",300.28,323.37,0.75,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.44-314.56","Higher","False",1.8,NA,"2025-08-28 11:30:00"
"IAUM","-",NA,"No",33.955,33.959,33.976,33.85,0.31,"0.1","Moderate","Mixed trend","Uptrend","Oversold",32.51,35.01,0.73,"Moderate","Price between support and resistance","-",33.97,"33.97-33.97","33.8-34.11","Higher","False",1.77,NA,"2025-08-28 11:30:00"
"SGOL","-",NA,"No",32.4644,32.472,32.489,32.38,0.26,"0.1","Moderate","Mixed trend","Uptrend","Oversold",31.09,33.48,0.74,"Moderate","Price between support and resistance","-",32.48,"32.48-32.48","32.37-32.57","Higher","False",1.81,NA,"2025-08-28 11:30:00"
"GLDM","-",NA,"No",67.4145,67.429,67.462,67.25,0.24,"0.16","Moderate","Mixed trend","Uptrend","Oversold",64.56,69.52,0.74,"Moderate","Price between support and resistance","-",67.52,"67.52-67.52","67.24-67.61","Higher","False",1.79,NA,"2025-08-28 11:30:00"
"AAAU","-",NA,"No",33.62,33.63,33.646,33.54,0.24,"0.1","Moderate","Mixed trend","Uptrend","-",32.2,34.67,0.74,"Moderate","Price between support and resistance","-",33.64,"33.64-33.64","33.55-33.71","Higher","False",1.81,NA,"2025-08-28 11:30:00"
"INTR","Mid","Moderate","No",8.615,8.608,8.616,8.39,2.68,"0.68","Moderate","Mixed trend","Uptrend","-",7.05,8.9,0.18,"Hold","Price between support and resistance"," (Positive News)",8.66,"8.66-8.66","8.37-8.82","Neutral","False",3.06,0.47,"2025-08-28 11:31:00"
"ALLR","Nano","Moderate","No",1.7201,1.721,1.725,1.59,8.18,"1.43","Moderate","Mixed trend","Uptrend","-",0.86,2.4,0.79,"Hold","Price between support and resistance"," (Positive News)",1.7,"1.58-1.73","1.66-1.82","Neutral","False",6.4,5.75,"2025-08-28 11:31:00"
"GMAB","Large","Moderate","No",25.11,25.111,25.112,24.78,1.33,"1.62","Good","Mixed trend","Uptrend","Oversold",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.61-24.86","24.87-25.35","Neutral","False",3.07,1.93,"2025-08-28 11:30:00"
"STTK","-",NA,"No",1.0014,1.005,1.002,1,0.14,"-","Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.92,"Moderate","Price between support and resistance"," (Positive News)",1,"0.99-1.01","0.89-1.11","Neutral","False",9.47,NA,"2025-08-28 11:11:00"
"VFC","Mid","Poor","No",15.055,15.051,15.059,14.94,0.77,"0.45","Moderate","Mixed trend","Uptrend","-",12.01,15.92,0.28,"Hold","Price between support and resistance"," (Positive News)",15.12,"15.05-15.37","14.7-15.41","Higher","False",4.62,0.27,"2025-08-28 11:32:00"
"TLRY","Small",NA,"No",1.445,1.444,1.447,1.37,5.47,"3.52","Good","Mixed trend","Uptrend","-",0.68,1.58,0.18,"Hold","Price between support and resistance"," (Positive News)",1.44,"1.4-1.43","1.38-1.51","Neutral","False",8.84,-2.46,"2025-08-28 11:32:00"
"GOTU","Small",NA,"No",3.795,3.798,3.809,3.78,0.4,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.13,0.82,"Moderate","Price between support and resistance"," (Positive News)",3.83,"3.83-3.83","3.67-3.92","Neutral","False",3.76,-0.38,"2025-08-28 11:32:00"
"TUYA","Small","Poor","No",2.8,2.796,2.789,2.68,4.48,"4.26","Moderate","Mixed trend","Uptrend","Overbought",2.34,2.92,0.26,"Hold","Price between support and resistance"," (Positive News)",2.8,"2.77-2.85","2.72-2.87","Neutral","False",5.82,0.04,"2025-08-28 11:32:00"
"IQ","Mid","Poor","No",2.4999,2.5,2.504,2.36,5.93,"0.27","Moderate","Downtrend","Uptrend","-",1.86,2.61,0.17,"Hold","Price between support and resistance","-",2.5,"2.5-2.5","2.35-2.65","Neutral","False",3.45,0.01,"2025-08-28 11:24:00"
"DDOG","Large","Poor","No",138.875,139.099,139.347,131.73,5.42,"2.09","Moderate","Downtrend","Uptrend","Oversold",125.7,160.92,1.67,"Moderate","Price between support and resistance","-",134.43,"133.55-134.43","136.04-141.71","Neutral","False",3.64,0.36,"2025-08-28 11:25:00"
"XSD","-",NA,"No",292.62,293.044,292.7,288.74,1.34,"-","Moderate",NA,"Uptrend","-",258.91,300.79,0.24,"Moderate","Price between support and resistance","-",287.14,"286.77-289.69","290.11-294.87","Neutral","False",2.53,NA,"2025-08-28 11:27:00"
"FGDL","-",NA,"No",45.4,45.507,45.517,45.29,0.24,"-","Moderate",NA,"Uptrend","-",43.5,46.83,0.76,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.36-45.67","Higher","False",1.95,NA,"2025-08-28 11:23:00"
"CMBT","Mid","Good","No",8.22,8.197,8.151,7.91,3.92,"3.58","Good","Uptrend","Mixed trend","Overbought",7.68,10.25,3.73,"Hold","Price between support and resistance","-",8.18,"8.04-8.2","8.02-8.42","Neutral","False",3.51,1.28,"2025-08-28 11:23:00"
"OLLI","Mid","Moderate","No",128.67,128.52,128.545,130.6,-1.48,"5.87","Moderate","Uptrend","Mixed trend","-",127.2,144.94,11.07,"Good","Value Zone - Price near support"," (Positive Earnings)",130,"127.65-134.52","122.58-134.76","Neutral","False",2.99,3.25,"2025-08-28 11:24:00"
"RGTI","Mid",NA,"No",16.3885,16.355,16.33,15.39,6.49,"2.05","Good","Uptrend","Mixed trend","-",13.54,18.56,0.76,"Hold","Price between support and resistance","-",16.31,"15.23-15.86","15.87-16.9","Neutral","False",7.9,-0.88,"2025-08-28 11:24:00"
"SOUN","Mid",NA,"No",12.5865,12.551,12.519,11.91,5.68,"1.42","Good","Uptrend","Mixed trend","-",11.22,17.47,3.57,"Moderate","Price between support and resistance","-",12.53,"11.97-12.02","12.47-12.77","Neutral","False",6.76,-0.68,"2025-08-28 11:24:00"
"GNS","Micro",NA,"No",0.9493,0.948,0.944,0.799,18.81,"0.31","Moderate","Uptrend","Mixed trend","-",0.76,1.96,5.37,"Moderate","Price between support and resistance","-",0.95,"0.82-0.82","0.9-1.05","Neutral","False",13.1,-1.03,"2025-08-28 11:26:00"
